taxonKey	canonicalName	kingdom	class	em_pts	mean_growth	year_2022_em_status_occupancy_Flanders	year_2022_em_status_occs_Flanders	year_2021_em_status_occupancy_Flanders	year_2021_em_status_occs_Flanders	year_2020_em_status_occupancy_Flanders	year_2020_em_status_occs_Flanders	kingdomKey	classKey
3164340	Platycodon grandiflorus	Plantae	Magnoliopsida	22.5		3	2	1	1	3	3	6	220
3189824	Aesculus flava	Plantae	Magnoliopsida	22.5		2	2	2	2	3	2	6	220
3190544	Rhus glabra	Plantae	Magnoliopsida	22.5		1	1	3	3	3	3	6	220
5296218	Sisyrinchium californicum	Plantae	Liliopsida	22.5		3	2	1	1	3	3	6	196
5354707	Cytisus striatus	Plantae	Magnoliopsida	22.5		2	2	2	2	3	2	6	220
5362046	Sedum spathulifolium	Plantae	Magnoliopsida	22.5		1	1	3	3	3	3	6	220
5376158	Hornungia procumbens	Plantae	Magnoliopsida	22.5		1	1	3	3	3	3	6	220
5403605	Crepis sancta	Plantae	Magnoliopsida	22.5		2	2	2	3	2	2	6	220
5415054	Forsythia intermedia	Plantae	Magnoliopsida	22.5		1	1	3	3	3	3	6	220
6376216	Clematis montana	Plantae	Magnoliopsida	22.5		1	1	3	3	3	3	6	220
7158449	Polystichum polyblepharon	Plantae	Polypodiopsida	22.5		3	1	1	3	3	2	6	7228684
8889878	Elaphe taeniura	Animalia	Squamata	22.5		1	2	2	3	3	3	1	11592253
9228211	Graptemys pseudogeographica	Animalia	Testudines	22.5		1	1	3	3	3	3	1	11418114
9376410	Delosperma cooperi	Plantae	Magnoliopsida	22.5		1	1	3	3	3	3	6	220
5406735	Sida rhombifolia	Plantae	Magnoliopsida	22	1.0413906841398666	2	3	1	3	1	3	6	220
5408682	Lobelia pedunculata	Plantae	Magnoliopsida	22	0.964214681764575	2	1	3	1	3	3	6	220
6387003	Equisetum praealtum	Plantae	Polypodiopsida	22	0.9573726393293002	2	1	3	1	3	3	6	7228684
2772174	Muscari armeniacum	Plantae	Liliopsida	22	0.9536667888992097	2	1	3	1	3	3	6	196
2474029	Alectoris chukar	Animalia	Aves	22		2	2	3	3	1	1	1	212
2479553	Agapornis personatus	Animalia	Aves	22		3	3	1	1	2	2	1	212
2480446	Haliaeetus leucocephalus	Animalia	Aves	22		3	3	1	1	2	2	1	212
2498065	Anas flavirostris	Animalia	Aves	22		2	2	3	3	1	1	1	212
2498335	Cygnus melancoryphus	Animalia	Aves	22		2	2	3	3	1	1	1	212
2501248	Mnemiopsis leidyi	Animalia	Tentaculata	22		2	2	3	3	1	1	1	365
2701831	Juncus dudleyi	Plantae	Liliopsida	22		2	2	3	3	1	1	6	196
2857449	Allium ramosum	Plantae	Liliopsida	22		3	1	1	2	3	3	6	196
2927727	Phlox subulata	Plantae	Magnoliopsida	22		2	2	3	3	1	1	6	220
2943190	Caragana arborescens	Plantae	Magnoliopsida	22		2	3	1	1	3	3	6	220
2963569	Styphnolobium japonicum	Plantae	Magnoliopsida	22		3	3	1	1	2	2	6	220
3033535	Clematis tangutica	Plantae	Magnoliopsida	22		3	2	3	3	0	0	6	220
4086523	Verbena incompta	Plantae	Magnoliopsida	22		2	2	3	3	1	1	6	220
5189713	Menetus dilatatus	Animalia	Gastropoda	22		2	2	2	2	2	3	1	225
5420978	Clarkia amoena	Plantae	Magnoliopsida	22		2	2	3	3	1	1	6	220
5930559	Ilex altaclerensis	Plantae	Magnoliopsida	22		2	2	3	3	1	1	6	220
7172831	Phedimus aizoon	Plantae	Magnoliopsida	22		2	2	3	3	1	1	6	220
8323485	Haemorhous mexicanus	Animalia	Aves	22		2	2	3	3	1	1	1	212
8599762	Aproceros leucopoda	Animalia	Insecta	22		3	3	1	1	2	2	1	216
2651843	Adiantum aleuticum	Plantae	Polypodiopsida	21.5		3	3	1	1	1	3	6	7228684
2855823	Allium nigrum	Plantae	Liliopsida	21.5		3	2	1	1	3	2	6	196
2926681	Lamium confertum	Plantae	Magnoliopsida	21.5		3	2	1	1	3	2	6	220
3026035	Cotoneaster coriaceus	Plantae	Magnoliopsida	21.5		3	2	1	1	3	2	6	220
3169331	Lysimachia clethroides	Plantae	Magnoliopsida	21.5		1	1	3	3	3	2	6	220
4559541	Sinanodonta woodiana	Animalia	Bivalvia	21.5		2	2	3	2	1	2	1	137
5229110	Cyanoramphus novaezelandiae	Animalia	Aves	21.5		1	3	3	3	1	1	1	212
2498329	Bucephala albeola	Animalia	Aves	21	1.0335894011531161	1	3	1	3	2	3	1	212
2888437	Papaver orientale	Plantae	Magnoliopsida	21	0.9247595564002427	3	1	3	1	2	1	6	220
3152824	Liquidambar styraciflua	Plantae	Magnoliopsida	21	0.8970800115784071	3	1	3	1	2	1	6	220
5361785	Myriophyllum aquaticum	Plantae	Magnoliopsida	21	0.719174549811654	3	1	3	1	2	1	6	220
1941864	Paysandisia archon	Animalia	Insecta	21		2	2	2	2	2	2	1	216
2327735	Ficopomatus enigmaticus	Animalia	Polychaeta	21		2	2	2	2	2	2	1	256
2440954	Cervus nippon	Animalia	Mammalia	21		2	2	2	2	2	2	1	359
2469188	Podarcis muralis	Animalia	Squamata	21		2	2	2	2	2	2	1	11592253
2891677	Oxalis dillenii	Plantae	Magnoliopsida	21		1	1	3	3	2	3	6	220
3000406	Stranvaesia davidiana	Plantae	Magnoliopsida	21		2	2	2	2	2	2	6	220
7230699	Pinus nigra nigra	Plantae	Pinopsida	21		2	2	2	2	2	2	6	194
7636833	Syringa josikaea	Plantae	Magnoliopsida	21		1	1	3	2	3	3	6	220
8701771	Obama nungara	Animalia		21		1	1	3	3	2	3	1	
2078852	Nezara viridula	Animalia	Insecta	20.5	1.3908123857198678	0	3	2	3	2	3	1	216
3088488	Tagetes erecta	Plantae	Magnoliopsida	20.5	0.99713886121378	2	3	2	1	2	1	6	220
10786206	Rhaphiolepis bibas	Plantae	Magnoliopsida	20.5	0.9736901682907738	1	2	3	2	2	2	6	220
2876049	Corylus maxima	Plantae	Magnoliopsida	20.5	0.9618730978207896	3	1	2	1	3	1	6	220
2651816	Adiantum capillus-veneris	Plantae	Polypodiopsida	20.5	0.951786755485758	3	1	2	1	3	1	6	7228684
3040184	Populus balsamifera	Plantae	Magnoliopsida	20.5	0.9397354736630156	3	1	2	1	3	1	6	220
8537667	Chondrilla juncea	Plantae	Magnoliopsida	20.5	0.8820231323157222	3	1	2	1	3	1	6	220
2038171	Opsius stactogalus	Animalia	Insecta	20.5	0.842355999865167	3	1	2	1	3	1	1	216
3664589	Oenothera lindheimeri	Plantae	Magnoliopsida	20.5	0.831261078916195	3	1	2	1	3	1	6	220
3666059	Oenothera glazioviana rubricalyx	Plantae	Magnoliopsida	20.5		1	1	2	3	3	3	6	220
4565061	Cernuella neglecta	Animalia	Gastropoda	20.5		2	2	3	2	1	1	1	225
5296432	Sisyrinchium striatum	Plantae	Liliopsida	20.5		1	1	3	3	3	1	6	196
8946295	Pontastacus leptodactylus	Animalia	Malacostraca	20.5		2	3	2	2	1	1	1	229
1309600	Andricus kollari	Animalia	Insecta	20	1.0115539541347205	1	3	1	3	2	2	1	216
2498252	Alopochen aegyptiaca	Animalia	Aves	20	0.998790825007984	3	0	3	0	3	2	1	212
3003709	Rosa glauca	Plantae	Magnoliopsida	20	0.9776240041936841	2	1	3	1	3	1	6	220
2888978	Rumex pulcher	Plantae	Magnoliopsida	20	0.9729985285736151	2	1	3	1	3	1	6	220
5598598	Lonicera acuminata	Plantae	Magnoliopsida	20	0.9578545983778656	2	1	3	1	3	1	6	220
3032611	Darmera peltata	Plantae	Magnoliopsida	20	0.9081666507988523	2	1	3	1	3	1	6	220
3032653	Heuchera sanguinea	Plantae	Magnoliopsida	20	0.817006451047238	2	1	3	1	3	1	6	220
3096529	Mauranthemum paludosum	Plantae	Magnoliopsida	20	0.7920721561282494	2	1	3	1	3	1	6	220
2874515	Cucurbita maxima	Plantae	Magnoliopsida	20		2	2	1	1	3	3	6	220
2888564	Lamprocapnos spectabilis	Plantae	Magnoliopsida	20		2	2	1	1	3	3	6	220
3104314	Liatris spicata	Plantae	Magnoliopsida	20		1	1	3	3	2	2	6	220
3112361	Cynara scolymus	Plantae	Magnoliopsida	20		2	2	1	1	3	3	6	220
3169120	Euonymus alatus	Plantae	Magnoliopsida	20		1	1	3	3	2	2	6	220
5189032	Corbicula fluminalis	Animalia	Bivalvia	20		2	2	2	3	1	1	1	137
5341548	Gilia capitata	Plantae	Magnoliopsida	20		2	2	1	1	3	3	6	220
5403541	Crepis bursifolia	Plantae	Magnoliopsida	20		1	1	3	2	3	2	6	220
9078997	Saissetia oleae	Animalia	Insecta	20		2	2	1	1	3	3	1	216
2041682	Graphocephala fennahi	Animalia	Insecta	19.5	2.31887850325551	1	3	1	3	1	3	1	216
2747564	Crocus tommasinianus	Plantae	Liliopsida	19.5	1.4021448639318606	1	3	1	3	1	3	6	196
4483961	Viridicerus ustulatus	Animalia	Insecta	19.5	1.3217782654412735	1	3	1	3	1	3	1	216
2498034	Anser cygnoides	Animalia	Aves	19.5	1.3077534269573803	1	3	1	3	1	3	1	212
3172291	Ligustrum ovalifolium	Plantae	Magnoliopsida	19.5	1.2940447858123028	1	3	1	3	1	3	6	220
5330661	Arum italicum	Plantae	Liliopsida	19.5	1.278643610642701	1	3	1	3	1	3	6	196
4933624	Inula racemosa	Plantae	Magnoliopsida	19.5	1.2756324601401157	1	3	1	3	1	3	6	220
5421039	Ludwigia grandiflora	Plantae	Magnoliopsida	19.5	1.2672075933621139	1	3	1	3	1	3	6	220
2494303	Serinus canaria	Animalia	Aves	19.5	1.2308991798706175	1	3	1	3	1	3	1	212
2747567	Crocus vernus	Plantae	Liliopsida	19.5	1.2114484221743336	1	3	1	3	1	3	6	196
9398259	Sporobolus anglicus	Plantae	Liliopsida	19.5	1.2111765524478961	1	3	1	3	1	3	6	196
9451184	Pavo cristatus	Animalia	Aves	19.5	1.2074925867578177	1	3	1	3	1	3	1	212
3042845	Brassica oleracea	Plantae	Magnoliopsida	19.5	1.1862552563781426	1	3	1	3	1	3	6	220
5219858	Ondatra zibethicus	Animalia	Mammalia	19.5	1.1609092890945927	1	3	1	3	1	3	1	359
4460066	Chrysolina americana	Animalia	Insecta	19.5	1.1440150961723239	1	3	1	3	1	3	1	216
3172348	Fraxinus pennsylvanica	Plantae	Magnoliopsida	19.5	1.141047549616759	1	3	1	3	1	3	6	220
3133938	Coreopsis lanceolata	Plantae	Magnoliopsida	19.5	1.103205040185926	1	3	1	3	1	3	6	220
8313153	Quercus palustris	Plantae	Magnoliopsida	19.5	1.1002541956297733	1	3	1	3	1	3	6	220
2772094	Muscari botryoides	Plantae	Liliopsida	19.5	1.0942832894698766	1	3	1	3	1	3	6	196
9188840	Epilobium ciliatum	Plantae	Magnoliopsida	19.5	1.0942602495717588	1	3	1	3	1	3	6	220
5341497	Nepeta racemosa	Plantae	Magnoliopsida	19.5	1.0912789795780724	1	3	1	3	1	3	6	220
5341201	Anchusa officinalis	Plantae	Magnoliopsida	19.5	1.0889608048810162	1	3	1	3	1	3	6	220
3021730	Prunus cerasifera	Plantae	Magnoliopsida	19.5	1.085142881739468	1	3	1	3	1	3	6	220
7828157	Petroselinum crispum	Plantae	Magnoliopsida	19.5	1.0845277216328597	1	3	1	3	1	3	6	220
3088310	Petasites japonicus	Plantae	Magnoliopsida	19.5	1.0752447367533988	1	3	1	3	1	3	6	220
3012089	Sorbaria sorbifolia	Plantae	Magnoliopsida	19.5	1.0678585360278834	1	3	1	3	1	3	6	220
5362573	Pyrus communis	Plantae	Magnoliopsida	19.5	1.0533917593873545	1	3	1	3	1	3	6	220
10755213	Narcissus hispanicus hispanicus	Plantae	Liliopsida	19.5	1.0525848007352523	1	3	1	3	1	3	6	196
2217982	Crangonyx pseudogracilis	Animalia	Malacostraca	19.5	1.049367317350766	1	3	1	3	1	3	1	229
2498387	Aix sponsa	Animalia	Aves	19.5	1.0387490379120001	1	3	1	3	1	3	1	212
2880539	Quercus rubra	Plantae	Magnoliopsida	19.5	1.0357958735296358	1	3	1	3	1	3	6	220
2882482	Calluna vulgaris	Plantae	Magnoliopsida	19.5	1.0284126305205636	1	3	1	3	1	3	6	220
3797084	Alkekengi officinarum	Plantae	Magnoliopsida	19.5	1.026568450211711	1	3	1	3	1	3	6	220
4382841	Hemigrapsus takanoi	Animalia	Malacostraca	19.5	1.0262865970954533	1	3	1	3	1	3	1	229
8909595	Faxonius limosus	Animalia	Malacostraca	19.5	1.0219038514171317	1	3	1	3	1	3	1	229
5285565	Pinus pinaster	Plantae	Pinopsida	19.5	1.016597442486309	1	3	1	3	1	3	6	194
4129181	Festuca ambigua	Plantae	Liliopsida	19.5	1.0133889196384114	1	3	1	3	1	3	6	196
2219863	Gammarus tigrinus	Animalia	Malacostraca	19.5	1.0087371528385396	1	3	1	3	1	3	1	229
3128225	Centaurea nigra	Plantae	Magnoliopsida	19.5	1.0062607092721019	1	3	1	3	1	3	6	220
3189815	Aesculus hippocastanum	Plantae	Magnoliopsida	19.5	1.0040028021622327	1	3	1	3	1	3	6	220
6109535	Trifolium hybridum	Plantae	Magnoliopsida	19.5	1.0023642282056084	1	3	1	3	1	3	6	220
2091932	Pulvinaria hydrangeae	Animalia	Insecta	19.5	1.0019694006940152	2	1	1	3	2	3	1	216
3170247	Asclepias syriaca	Plantae	Magnoliopsida	19.5	0.991057945901694	1	1	3	1	3	3	6	220
2928761	Nicotiana alata	Plantae	Magnoliopsida	19.5	0.7932960679644275	3	1	3	1	1	1	6	220
1309606	Andricus grossulariae	Animalia	Insecta	19.5		3	3	1	1	1	1	1	216
1523628	Callopistromyia annulipes	Animalia	Insecta	19.5		3	3	1	1	1	1	1	216
1885213	Crocidophora butleri	Animalia	Insecta	19.5		3	3	1	1	1	1	1	216
2176858	Philaeus chrysops	Animalia	Arachnida	19.5		3	3	1	1	1	1	1	367
2431781	Salamandra atra	Animalia	Amphibia	19.5		3	3	1	1	1	1	1	131
2479544	Agapornis fischeri	Animalia	Aves	19.5		3	3	1	1	1	1	1	212
2855338	Galanthus plicatus	Plantae	Liliopsida	19.5		3	3	1	1	1	1	6	196
2856204	Allium siculum	Plantae	Liliopsida	19.5		3	3	1	1	1	1	6	196
2858501	Narcissus triandrus	Plantae	Liliopsida	19.5		3	3	1	1	1	1	6	196
2879411	Quercus suber	Plantae	Magnoliopsida	19.5		3	3	1	1	1	1	6	220
2956441	Colutea media	Plantae	Magnoliopsida	19.5		2	2	3	3	0	0	6	220
3044912	Alyssum montanum	Plantae	Magnoliopsida	19.5		3	3	1	1	1	1	6	220
3142967	Doronicum orientale	Plantae	Magnoliopsida	19.5		3	3	1	1	1	1	6	220
3172206	Veronicastrum virginicum	Plantae	Magnoliopsida	19.5		3	3	1	1	1	1	6	220
3586046	Gladiolus hortulanus	Plantae	Liliopsida	19.5		3	3	1	1	1	1	6	196
3833284	Choisya ternata	Plantae	Magnoliopsida	19.5		3	3	1	1	1	1	6	220
4201688	Phedimus kamtschaticus	Plantae	Magnoliopsida	19.5		3	3	1	1	1	1	6	220
5361841	Pilea microphylla	Plantae	Magnoliopsida	19.5		3	3	1	1	1	1	6	220
5370829	Acaena caesiiglauca	Plantae	Magnoliopsida	19.5		3	3	1	1	1	1	6	220
5387639	Aster ageratoides	Plantae	Magnoliopsida	19.5		3	3	1	1	1	1	6	220
5584240	Silene schafta	Plantae	Magnoliopsida	19.5		3	3	1	1	1	1	6	220
6070732	Mimulus ringens	Plantae	Magnoliopsida	19.5		3	3	1	1	1	1	6	220
6100962	Urocissa erythroryncha	Animalia	Aves	19.5		3	3	1	1	1	1	1	212
7619206	Erodium trifolium	Plantae	Magnoliopsida	19.5		3	3	1	1	1	1	6	220
7768495	Phedimus stolonifer	Plantae	Magnoliopsida	19.5		3	3	1	1	1	1	6	220
8059430	Heleobia charruana	Animalia	Gastropoda	19.5		3	3	1	1	1	1	1	225
9480191	Mareca falcata	Animalia	Aves	19.5		3	3	1	1	1	1	1	212
5228229	Balearica regulorum	Animalia	Aves	19	0.9647758995125246	3	1	2	1	2	1	1	212
5582033	Salix udensis	Plantae	Magnoliopsida	19	0.9076665503675896	3	1	2	1	2	1	6	220
2882849	Vaccinium corymbosum	Plantae	Magnoliopsida	19	0.7083703442028413	3	1	2	1	2	1	6	220
2037991	Liguropia juniperi	Animalia	Insecta	19		1	1	2	3	2	3	1	216
2307726	Microscolex phosphoreus	Animalia	Clitellata	19		1	1	2	2	3	3	1	255
2868827	Zantedeschia aethiopica	Plantae	Liliopsida	19		1	1	2	2	3	3	6	196
2914404	Galium verum wirtgenii	Plantae	Magnoliopsida	19		1	1	2	2	3	3	6	220
2984492	Celtis australis	Plantae	Magnoliopsida	19		1	1	2	2	3	3	6	220
3197314	Sargassum muticum	Chromista	Phaeophyceae	19		1	1	2	2	3	3	4	7073593
4990176	Rhyzobius forestieri	Animalia	Insecta	19		1	1	2	2	3	3	1	216
5229128	Himantopus mexicanus	Animalia	Aves	19		1	1	2	2	3	3	1	212
5229203	Bostrychia hagedash	Animalia	Aves	19		1	1	2	2	3	3	1	212
5284702	Cedrus atlantica	Plantae	Pinopsida	19		1	1	2	2	3	3	6	194
5331238	Viola sororia	Plantae	Magnoliopsida	19		1	1	2	2	3	3	6	220
5377395	Matthiola longipetala	Plantae	Magnoliopsida	19		1	1	2	2	3	3	6	220
5401007	Leucanthemum superbum	Plantae	Magnoliopsida	19		1	1	2	2	3	3	6	220
5414959	Collinsia heterophylla	Plantae	Magnoliopsida	19		1	1	2	2	3	3	6	220
7263145	Acer rufinerve	Plantae	Magnoliopsida	19		1	1	2	2	3	3	6	220
7564934	Odontites jaubertianus	Plantae	Magnoliopsida	19		1	1	2	2	3	3	6	220
3172615	Catalpa bignonioides	Plantae	Magnoliopsida	18.5	0.9886150977242905	2	1	3	1	2	1	6	220
2474051	Alectoris rufa	Animalia	Aves	18.5	0.9517849115703209	2	1	3	1	2	1	1	212
3040999	Raphanus raphanistrum landra	Plantae	Magnoliopsida	18.5	0.9169529138096573	2	1	3	1	2	1	6	220
2891783	Impatiens balfourii	Plantae	Magnoliopsida	18.5	0.9007636231650079	2	1	3	1	2	1	6	220
7855120	Odontites luteus	Plantae	Magnoliopsida	18.5	0.8913300077387459	2	1	3	1	2	1	6	220
8011733	Weigela floribunda	Plantae	Magnoliopsida	18.5	0.8730431929361757	1	2	2	2	2	2	6	220
3105768	Sonchus tenerrimus	Plantae	Magnoliopsida	18.5	0.8664906881255368	3	1	1	1	3	1	6	220
5828216	Cenchrus flaccidus	Plantae	Liliopsida	18.5	0.8582103784082156	2	1	3	1	2	1	6	196
4568269	Paralaoma servilis	Animalia	Gastropoda	18.5	0.5839552099573077	2	1	3	1	2	1	1	225
3120692	Artemisia crithmifolia	Plantae	Magnoliopsida	18.5	0.4143828508977339	2	1	3	1	2	1	6	220
1316908	Linepithema humile	Animalia	Insecta	18.5		2	2	2	2	1	1	1	216
2474936	Anthropoides virgo	Animalia	Aves	18.5		2	2	2	2	1	1	1	212
2703346	Anthoxanthum nitens	Plantae	Liliopsida	18.5		2	2	2	2	1	1	6	196
2769069	Camassia leichtlinii	Plantae	Liliopsida	18.5		2	2	2	2	1	1	6	196
2927744	Phlox paniculata	Plantae	Magnoliopsida	18.5		2	2	2	2	1	1	6	220
3189807	Aesculus pavia	Plantae	Magnoliopsida	18.5		2	2	2	2	1	1	6	220
3741446	Erinus alpinus	Plantae	Magnoliopsida	18.5		2	2	2	2	1	1	6	220
5275404	Pteris cretica	Plantae	Polypodiopsida	18.5		2	2	2	2	1	1	6	7228684
5330085	Wolffia columbiana	Plantae	Liliopsida	18.5		2	2	2	2	1	1	6	196
5545159	Ludwigia peploides montevidensis	Plantae	Magnoliopsida	18.5		2	2	2	2	1	1	6	220
4063383	Trachystemon orientale	Plantae	Magnoliopsida	18	0.979812284419419	2	1	2	1	3	1	6	220
5355395	Spartium junceum	Plantae	Magnoliopsida	18	0.958632337210599	2	1	2	1	3	1	6	220
4259350	Tilia tomentosa	Plantae	Magnoliopsida	18	0.9564686182155256	2	1	2	1	3	1	6	220
5420991	Ludwigia peploides	Plantae	Magnoliopsida	18	0.9475966117140976	2	1	2	1	3	1	6	220
3189882	Acer palmatum	Plantae	Magnoliopsida	18	0.9092887792973381	2	1	2	1	3	1	6	220
7400250	Platanus hispanica	Plantae	Magnoliopsida	18	0.9079911300655191	2	1	2	1	3	1	6	220
3069460	Euphorbia oblongata	Plantae	Magnoliopsida	18	0.9059415268122071	2	1	2	1	3	1	6	220
7156971	Oxalis triangularis	Plantae	Magnoliopsida	18	0.9001621678460493	2	1	2	1	3	1	6	220
2888867	Rheum rhabarbarum	Plantae	Magnoliopsida	18	0.8896068343074526	2	1	2	1	3	1	6	220
7443846	Dipsacus strigosus	Plantae	Magnoliopsida	18	0.8521577928929637	2	1	2	1	3	1	6	220
2891664	Oxalis articulata	Plantae	Magnoliopsida	18	0.8518530598525775	2	1	2	1	3	1	6	220
5415455	Acanthus mollis	Plantae	Magnoliopsida	18	0.8084270494839713	2	1	2	1	3	1	6	220
5372614	Salix eriocephala	Plantae	Magnoliopsida	18	0.8071521471519941	2	1	2	1	3	1	6	220
2985965	Deutzia scabra	Plantae	Magnoliopsida	18	0.7703827972597838	3	0	3	0	3	0	6	220
3022609	Prunus serrulata	Plantae	Magnoliopsida	18	0.7529229169251707	2	1	2	1	3	1	6	220
5370006	Geum ternatum	Plantae	Magnoliopsida	18	0.6631215079591329	2	1	2	1	3	1	6	220
11844792	Geum ternatum ternatum	Plantae	Magnoliopsida	18	0.6631215079591329	2	1	2	1	3	1	6	220
2888806	Scabiosa ochroleuca	Plantae	Magnoliopsida	18		2	1	1	1	3	3	6	220
3067891	Euphorbia prostrata	Plantae	Magnoliopsida	18		1	3	1	2	1	3	6	220
5584611	Silene chalcedonica	Plantae	Magnoliopsida	18		1	1	2	2	3	2	6	220
8031875	Dasiphora davurica	Plantae	Magnoliopsida	18		1	1	2	2	3	2	6	220
4932232	Dactylis glomerata lobata	Plantae	Liliopsida	17.5	0.857408831382265	3	1	2	1	1	1	6	196
7225712	Calystegia silvatica silvatica	Plantae	Magnoliopsida	17.5	0.8500913868066372	3	1	2	1	1	1	6	220
9673106	Eriocapitella hybrida	Plantae	Magnoliopsida	17.5	0.6838541129294367	1	1	3	1	3	1	6	220
7307327	Agastache rugosa	Plantae	Magnoliopsida	17.5	0.5277598568891754	3	1	2	1	1	1	6	220
1095946	Reesa vespulae	Animalia	Insecta	17.5		1	1	3	3	1	1	1	216
1421105	Thermobia domestica	Animalia	Insecta	17.5		1	1	3	3	1	1	1	216
1577153	Hermetia illucens	Animalia	Insecta	17.5		1	1	3	3	1	1	1	216
1722299	Gryllodes sigillatus	Animalia	Insecta	17.5		2	2	1	1	2	2	1	216
2080592	Icerya purchasi	Animalia	Insecta	17.5		1	1	3	3	1	1	1	216
2188249	Varroa destructor	Animalia	Arachnida	17.5		1	1	3	3	1	1	1	367
2297108	Milax gagates	Animalia	Gastropoda	17.5		1	1	3	3	1	1	1	225
2455615	Pantherophis guttatus	Animalia	Squamata	17.5		1	1	3	3	1	1	1	11592253
2479686	Trichoglossus haematodus	Animalia	Aves	17.5		1	1	3	3	1	1	1	212
2493598	Lonchura punctulata	Animalia	Aves	17.5		1	1	3	3	1	1	1	212
2495134	Dromaius novaehollandiae	Animalia	Aves	17.5		1	1	3	3	1	1	1	212
2762737	Musa basjoo	Plantae	Liliopsida	17.5		1	1	3	3	1	1	6	196
2858909	Narcissus jonquilla	Plantae	Liliopsida	17.5		1	1	3	3	1	1	6	196
2865524	Vallisneria australis	Plantae	Liliopsida	17.5		1	1	3	3	1	1	6	196
2890995	Geranium cantabrigiense	Plantae	Magnoliopsida	17.5		1	1	3	3	1	1	6	220
3083935	Chenopodium quinoa	Plantae	Magnoliopsida	17.5		2	2	1	1	2	2	6	220
3085420	Dianthus caryophyllus	Plantae	Magnoliopsida	17.5		2	2	1	1	2	2	6	220
3131367	Helichrysum petiolare	Plantae	Magnoliopsida	17.5		3	2	1	1	1	1	6	220
3138195	Eutrochium maculatum	Plantae	Magnoliopsida	17.5		2	2	1	1	2	2	6	220
3152519	Althaea cannabina	Plantae	Magnoliopsida	17.5		1	1	3	3	1	1	6	220
3171304	Mazus pumilus	Plantae	Magnoliopsida	17.5		1	1	3	1	3	1	6	220
3667238	Oenothera paradoxa	Plantae	Magnoliopsida	17.5		2	2	1	1	2	2	6	220
4273336	Amsinckia menziesii intermedia	Plantae	Magnoliopsida	17.5		1	1	3	3	1	1	6	220
5228033	Chrysolophus amherstiae	Animalia	Aves	17.5		1	1	3	3	1	1	1	212
5231398	Leiothrix lutea	Animalia	Aves	17.5		2	2	1	1	2	2	1	212
5298406	Iris reticulata	Plantae	Liliopsida	17.5		1	1	1	3	3	2	6	196
5410826	Campanula carpatica	Plantae	Magnoliopsida	17.5		3	2	1	1	1	1	6	220
5530855	Corydalis linstowiana	Plantae	Magnoliopsida	17.5		1	1	3	3	1	1	6	220
5609719	Scutellaria columnae	Plantae	Magnoliopsida	17.5		3	2	1	1	1	1	6	220
7190901	Graptemys pseudogeographica pseudogeographica	Animalia	Testudines	17.5		1	1	3	3	1	1	1	11418114
7227181	Carex muricata muricata	Plantae	Liliopsida	17.5		1	1	3	3	1	1	6	196
8207952	Matthiola incana (L.) R.Br.	Plantae	Magnoliopsida	17.5		1	1	3	3	1	1	6	220
8898408	Pseudemys concinna	Animalia	Testudines	17.5		1	1	3	3	1	1	1	11418114
9592414	Sporobolus michauxianus	Plantae	Liliopsida	17.5		3	2	1	1	1	1	6	196
10852031	Oncosiphon pilulifer	Plantae	Magnoliopsida	17.5		3	2	1	1	1	1	6	220
7501634	Rosa multiflora Murray	Plantae	Magnoliopsida	17	0.9998701235347185	1	3	1	2	1	2	6	220
4038485	Reynoutria bohemica	Plantae	Magnoliopsida	17	0.9927627327366492	1	3	1	2	1	2	6	220
1031742	Dorypteryx domestica	Animalia	Insecta	17	0.9862455936719638	2	1	3	1	1	1	1	216
5376326	Diplotaxis virgata	Plantae	Magnoliopsida	17	0.979519816118778	1	2	2	2	1	2	6	220
2865565	Lagarosiphon major	Plantae	Liliopsida	17	0.7953211857380323	3	1	1	1	2	1	6	196
4484176	Cacopsylla fulguralis	Animalia	Insecta	17	0.7304697870222877	3	1	1	1	2	1	1	216
3152268	Malvastrum coromandelianum	Plantae	Magnoliopsida	17		2	3	1	1	1	1	6	220
5341394	Perilla frutescens	Plantae	Magnoliopsida	17		2	3	1	1	1	1	6	220
7157952	Dryopteris erythrosora	Plantae	Polypodiopsida	17		2	1	1	1	3	2	6	7228684
2439270	Rattus rattus	Animalia	Mammalia	16.5	0.9861835105049123	2	1	2	1	2	1	1	359
5359660	Glycine max	Plantae	Magnoliopsida	16.5	0.9805388537295111	2	1	2	1	2	1	6	220
5362004	Sedum sarmentosum	Plantae	Magnoliopsida	16.5	0.9734918967270957	2	1	2	1	2	1	6	220
2875968	Corylus colurna	Plantae	Magnoliopsida	16.5	0.9336670400219005	2	1	2	1	2	1	6	220
3026107	Cotoneaster simonsii	Plantae	Magnoliopsida	16.5	0.9266536943633876	2	1	2	1	2	1	6	220
2685796	Pseudotsuga menziesii	Plantae	Pinopsida	16.5	0.9176571724832293	2	1	2	1	2	1	6	194
3172549	Campsis radicans	Plantae	Magnoliopsida	16.5	0.8650687920609357	2	1	2	1	2	1	6	220
2926572	Physostegia virginiana	Plantae	Magnoliopsida	16.5	0.8535590041674618	2	1	2	1	2	1	6	220
2480410	Parabuteo unicinctus	Animalia	Aves	16.5	0.8262696183255311	3	0	3	0	2	0	1	212
2142456	Uloborus plumipes	Animalia	Arachnida	16.5	0.8207975603772829	3	0	3	0	2	0	1	367
