taxonKey	taxonName	kingdom	class	em_pts	mean_growth	year_2024_em_status_occupancyNatura2000_Flanders	year_2024_em_status_occsNatura2000_Flanders	year_2024_em_status_occupancy_Flanders	year_2024_em_status_occs_Flanders	year_2023_em_status_occupancyNatura2000_Flanders	year_2023_em_status_occsNatura2000_Flanders	year_2023_em_status_occupancy_Flanders	year_2023_em_status_occs_Flanders	year_2022_em_status_occupancyNatura2000_Flanders	year_2022_em_status_occsNatura2000_Flanders	year_2022_em_status_occupancy_Flanders	year_2022_em_status_occs_Flanders	clasKey
5930559	Ilex ×altaclerensis (Loudon) Dallim.	Plantae	Magnoliopsida	72	1.0993957749325738	3	3	3	3	3	3	3	3	3	3	3	3	220
3033833	Delphinium ajacis L.	Plantae	Magnoliopsida	72	1.0978379663565212	3	3	3	3	3	3	3	3	3	3	3	3	220
3040233	Populus alba L.	Plantae	Magnoliopsida	72	1.0935990635496788	3	3	3	3	3	3	3	3	3	3	3	3	220
3132570	Galinsoga parviflora Cav.	Plantae	Magnoliopsida	72	1.0900362135392707	3	3	3	3	3	3	3	3	3	3	3	3	220
4565039	Hygromia cinctella (Draparnaud, 1801)	Animalia	Gastropoda	72	1.0876554181399973	3	3	3	3	3	3	3	3	3	3	3	3	225
5289919	Polypogon viridis (Gouan) Breistr.	Plantae	Liliopsida	72	1.0867501384289615	3	3	3	3	3	3	3	3	3	3	3	3	196
5289917	Polypogon monspeliensis (L.) Desf.	Plantae	Liliopsida	72	1.0862532210944358	3	3	3	3	3	3	3	3	3	3	3	3	196
5289684	Setaria viridis (L.) P.Beauv.	Plantae	Liliopsida	72	1.082273094335523	3	3	3	3	3	3	3	3	3	3	3	3	196
2873769	Acorus calamus L.	Plantae	Liliopsida	72	1.081532841648395	3	3	3	3	3	3	3	3	3	3	3	3	196
3172100	Veronica filiformis Sm.	Plantae	Magnoliopsida	72	1.0812858523416184	3	3	3	3	3	3	3	3	3	3	3	3	220
2891390	Geranium phaeum L.	Plantae	Magnoliopsida	72	1.080637839395808	3	3	3	3	3	3	3	3	3	3	3	3	220
5568446	Dysphania ambrosioides (L.) Mosyakin & Clemants	Plantae	Magnoliopsida	72	1.0795957942420873	3	3	3	3	3	3	3	3	3	3	3	3	220
2931237	Solanum triflorum Nutt.	Plantae	Magnoliopsida	72	1.077577136380709	3	3	3	3	3	3	3	3	3	3	3	3	220
2890541	Geranium purpureum Vill.	Plantae	Magnoliopsida	72	1.0763511796187182	3	3	3	3	3	3	3	3	3	3	3	3	220
2876607	Alnus cordata (Loisel.) Duby	Plantae	Magnoliopsida	72	1.0756866828800018	3	3	3	3	3	3	3	3	3	3	3	3	220
8190077	Populus ×canadensis Moench	Plantae	Magnoliopsida	72	1.0742343424042093	3	3	3	3	3	3	3	3	3	3	3	3	220
5373368	Rapistrum rugosum (L.) All.	Plantae	Magnoliopsida	72	1.0741639802689968	3	3	3	3	3	3	3	3	3	3	3	3	220
3034393	Eryngium planum L.	Plantae	Magnoliopsida	72	1.0737452972891572	3	3	3	3	3	3	3	3	3	3	3	3	220
3114643	Carduus acanthoides L.	Plantae	Magnoliopsida	72	1.0728217602462315	3	3	3	3	3	3	3	3	3	3	3	3	220
5371450	Kerria japonica (L.) DC.	Plantae	Magnoliopsida	72	1.0688499357281742	3	3	3	3	3	3	3	3	3	3	3	3	220
3034825	Heracleum mantegazzianum Sommier & Levier	Plantae	Magnoliopsida	72	1.064934131692409	3	3	3	3	3	3	3	3	3	3	3	3	220
2988188	Pyracantha coccinea M.Roem.	Plantae	Magnoliopsida	72	1.0616529278507891	3	3	3	3	3	3	3	3	3	3	3	3	220
3026294	Cotoneaster bullatus Bois ex Bilm. & Bois	Plantae	Magnoliopsida	72	1.0596782136470435	3	3	3	3	3	3	3	3	3	3	3	3	220
3797084	Alkekengi officinarum Moench	Plantae	Magnoliopsida	72	1.05704339659887	3	3	3	3	3	3	3	3	3	3	3	3	220
9752149	Phasianus colchicus Linnaeus, 1758	Animalia	Aves	72	1.056504411665223	3	3	3	3	3	3	3	3	3	3	3	3	212
2891783	Impatiens balfourii Hook.fil.	Plantae	Magnoliopsida	72	1.052396544214657	3	3	3	3	3	3	3	3	3	3	3	3	220
9206251	Helianthus annuus L.	Plantae	Magnoliopsida	72	1.0487172476327782	3	3	3	3	3	3	3	3	3	3	3	3	220
2996525	Rubus armeniacus Focke	Plantae	Magnoliopsida	72	1.045910658940852	3	3	3	3	3	3	3	3	3	3	3	3	220
3050595	Hirschfeldia incana (L.) Lagr.-Foss.	Plantae	Magnoliopsida	72	1.043104804636931	3	3	3	3	3	3	3	3	3	3	3	3	220
5389029	Solidago canadensis L.	Plantae	Magnoliopsida	72	1.0409991530555869	3	3	3	3	3	3	3	3	3	3	3	3	220
2766030	Pontederia cordata L.	Plantae	Liliopsida	72	1.0399631870165746	3	3	3	3	3	3	3	3	3	3	3	3	196
10071055	Scandosorbus ×intermedia (Ehrh.) Sennikov	Plantae	Magnoliopsida	72	1.0361946393990695	3	3	3	3	3	3	3	3	3	3	3	3	220
5389173	Telekia speciosa (Schreb.) Baumg.	Plantae	Magnoliopsida	72	1.0227467607868295	3	3	3	3	3	3	3	3	3	3	3	3	220
4485843	Halyomorpha halys (Stål, 1855)	Animalia	Insecta	72		3	3	3	3	3	3	3	3	3	3	3	3	216
4487370	Tropidosteptes pacificus (Van Duzee, 1921)	Animalia	Insecta	72		3	3	3	3	3	3	3	3	3	3	3	3	216
5179027	Scutigera coleoptrata Linnaeus, 1758	Animalia	Chilopoda	72		3	3	3	3	3	3	3	3	3	3	3	3	360
7332415	Chaenorhinum origanifolium (L.) Fourr.	Plantae	Magnoliopsida	69.5	1.2416255967739342	3	3	3	3	2	3	3	3	3	3	3	3	220
2964025	Lupinus angustifolius L.	Plantae	Magnoliopsida	69.5	1.0741893635065651	3	3	3	3	2	3	3	3	3	3	3	3	220
2426661	Pelophylax ridibundus (Pallas, 1771)	Animalia	Amphibia	69	1.3008089979658493	3	3	3	3	3	3	3	3	3	1	3	3	131
9305555	Spatula versicolor (Vieillot, 1816)	Animalia	Aves	68	1.0291502128633465	3	3	3	1	3	3	3	3	3	3	3	3	212
3170823	Paulownia tomentosa (Thunb.) Steud.	Plantae	Magnoliopsida	67.5	1.1306325589748316	3	3	3	2	3	3	3	2	3	3	3	2	220
3064056	Euphorbia palustris L.	Plantae	Magnoliopsida	67.5	1.1238060685370255	3	3	3	3	2	3	3	3	2	3	3	3	220
5156102	Leptoglossus occidentalis Heidemann, 1910	Animalia	Insecta	67.5	1.0930864849181148	3	3	3	2	3	3	3	2	3	3	3	2	216
5363613	Aronia ×prunifolia (Marshall) Rehder	Plantae	Magnoliopsida	67.5	1.092182474776353	3	2	3	3	3	2	3	3	3	3	3	3	220
4382841	Hemigrapsus takanoi Asakura & Watanabe, 2005	Animalia	Malacostraca	67.5	1.062697952493698	3	2	3	3	3	2	3	3	3	3	3	3	229
5229205	Eudocimus albus (Linnaeus, 1758)	Animalia	Aves	67	1.3883012713256433	2	3	3	3	3	2	3	3	3	3	3	3	212
5289913	Polypogon maritimus Willd.	Plantae	Liliopsida	67	1.2235568283672003	2	3	3	3	3	3	3	3	2	3	3	3	196
2889173	Reynoutria japonica Houtt.	Plantae	Magnoliopsida	67	1.064495516001854	3	1	3	3	3	3	3	3	3	3	3	3	220
7095665	Claytonia perfoliata subsp. perfoliata	Plantae	Magnoliopsida	67	1.0487104875500513	3	3	1	3	3	3	3	3	3	3	3	3	220
3024109	Amelanchier ×lamarckii F.G.Schroed.	Plantae	Magnoliopsida	67	1.0447766596610675	3	1	3	3	3	3	3	3	3	3	3	3	220
6109535	Trifolium hybridum L.	Plantae	Magnoliopsida	67	1.044307116048423	3	1	3	3	3	3	3	3	3	3	3	3	220
4286942	Carassius auratus (Linnaeus, 1758)	Animalia		67	1.0439806168933798	3	3	1	3	3	3	3	3	3	3	3	3	
5185431	Aurelia coerulea von Lendenfeld, 1884	Animalia	Scyphozoa	67		3	3	3	3	1	3	3	3	3	3	3	3	352
2704757	Sporobolus indicus (L.) R.Br.	Plantae	Liliopsida	66.5	1.2667857650612366	2	2	3	3	3	3	3	3	3	3	3	3	196
4486243	Oxycarenus lavaterae (Fabricius, 1787)	Animalia	Insecta	66.5	1.2384747450116707	3	3	3	3	2	2	3	3	3	3	3	2	216
2773453	Ornithogalum divergens Boreau	Plantae	Liliopsida	66.5	1.0658163125716034	2	2	3	3	3	3	3	3	3	3	3	3	196
3188830	Oenothera stricta Link	Plantae	Magnoliopsida	66.5		3	3	3	3	3	3	3	3	1	3	2	3	220
3021496	Prunus laurocerasus L.	Plantae	Magnoliopsida	66	1.124443827057128	1	3	3	3	3	3	3	3	3	3	3	3	220
2008616	Empicoris rubromaculatus (Blackburn, 1888)	Animalia	Insecta	66		3	2	3	3	3	2	3	2	3	3	3	3	216
5354707	Cytisus striatus (Hill) Rothm.	Plantae	Magnoliopsida	66		3	3	3	3	3	2	3	2	3	2	3	2	220
3101193	Dittrichia graveolens (L.) Greuter	Plantae	Magnoliopsida	65.5	1.1754162871873695	3	2	3	3	3	2	3	3	2	3	3	3	220
2956441	Colutea ×media Willd.	Plantae	Magnoliopsida	65.5	1.0143312222193375	3	1	3	3	3	3	3	3	3	2	3	3	220
3172549	Campsis radicans (L.) Bureau	Plantae	Magnoliopsida	65	1.3159549255097975	3	3	3	3	3	3	3	3	1	1	3	3	220
2703723	Bromus catharticus Vahl	Plantae	Liliopsida	65	1.1255097316164093	2	3	3	3	3	3	3	3	1	3	3	3	196
7763534	Lauritrioza alacris (Flor, 1861)	Animalia	Insecta	65	1.0757419047497827	3	3	3	3	3	3	3	3	1	1	3	3	216
8190231	Corbicula fluminea (O.F.Müller, 1774)	Animalia	Bivalvia	65	1.0058403872753794	3	3	3	1	3	3	3	1	3	3	3	3	137
1311477	Vespa velutina Lepeletier, 1836	Animalia	Insecta	64.5	2.5802837278277932	2	3	3	3	2	3	3	3	2	3	3	3	216
2479407	Myiopsitta monachus (Boddaert, 1783)	Animalia	Aves	64.5	1.189697507966708	2	2	3	3	3	2	3	3	3	3	3	3	212
2227289	Procambarus acutus (Girard, 1852)	Animalia	Malacostraca	64	2.2108458608653887	3	3	3	3	2	2	3	3	2	2	3	3	229
5219858	Ondatra zibethicus (Linnaeus, 1766)	Animalia	Mammalia	64	0.941073559116552	3	3	3	2	3	3	3	2	2	2	3	2	359
2078852	Nezara viridula (Linnaeus, 1758)	Animalia	Insecta	63.5	1.2334778687606025	3	2	2	3	3	3	2	3	3	3	2	3	216
2984366	Soleirolia soleirolii (Req.) Dandy	Plantae	Magnoliopsida	63.5	1.0758932149325577	3	3	3	0	3	3	3	2	3	3	3	2	220
3190538	Rhus typhina L.	Plantae	Magnoliopsida	63.5	1.047022592882616	3	3	3	0	3	3	3	2	3	3	3	2	220
2928026	Nemophila menziesii Hook. & Arn.	Plantae	Magnoliopsida	63	1.2761654506836684	3	3	1	3	3	2	3	3	2	3	3	3	220
2498252	Alopochen aegyptiaca (Linnaeus, 1766)	Animalia	Aves	63	1.0863080620346766	3	3	1	3	3	3	1	3	3	3	3	3	212
2677047	Orthodontium lineare Schwägr.	Plantae	Bryopsida	63	1.0798345502204483	3	3	1	3	3	3	1	3	3	3	3	3	327
7291264	Bistorta amplexicaulis (D.Don) Greene	Plantae	Magnoliopsida	63	1.0718341710134474	3	1	3	3	3	1	3	3	3	3	3	3	220
3036892	Aralia elata (Miq.) Seem.	Plantae	Magnoliopsida	63	1.0641170320193756	3	3	1	3	3	3	1	3	3	3	3	3	220
8313153	Quercus palustris Münchh.	Plantae	Magnoliopsida	63	1.007934718976341	3	3	3	1	3	3	3	1	3	3	3	1	220
9177060	Allium scorodoprasum L.	Plantae	Liliopsida	63	0.986341964165204	3	3	3	1	3	3	3	1	3	3	3	1	196
2683866	Chamaecyparis lawsoniana (A.Murray bis) Parl.	Plantae	Pinopsida	63	0.9808279883230149	3	3	3	1	3	3	3	1	3	3	3	1	194
5371746	Anthriscus cerefolium (L.) Hoffm.	Plantae	Magnoliopsida	63	0.9805396334547092	3	3	3	1	3	3	3	1	3	3	3	1	220
3119181	Helianthus ×laetiflorus Pers.	Plantae	Magnoliopsida	63	0.9730586097860481	3	3	3	1	3	3	3	1	3	3	3	1	220
2705449	Eragrostis minor Host	Plantae	Liliopsida	63	0.9710297103334367	3	3	3	1	3	3	3	1	3	3	3	1	196
8994150	Oenothera parviflora L.	Plantae	Magnoliopsida	63	0.96293967911522	3	3	3	1	3	3	3	1	3	3	3	1	220
4129181	Festuca ambigua Le Gall	Plantae	Liliopsida	63	0.9588260399077979	3	3	3	1	3	3	3	1	3	3	3	1	196
4562529	Morlina glabra (Rossmässler, 1835)	Animalia	Gastropoda	63		3	3	3	3	1	1	3	3	3	3	3	3	225
8745918	Deroceras invadens Reise, Hutchinson, Schunack & Schlitt, 2011	Animalia	Gastropoda	62.5	0.8411863154516772	3	3	3	2	3	3	3	2	2	2	2	2	225
1047536	Leptinotarsa decemlineata (Say, 1824)	Animalia	Insecta	62	1.29797231204061	3	1	1	3	3	3	3	3	3	3	3	3	216
2928576	Ipomoea purpurea (L.) Roth	Plantae	Magnoliopsida	62	1.2106326829355627	2	2	3	3	2	3	3	3	2	3	3	3	220
7315072	Papaver atlanticum (Ball) Coss.	Plantae	Magnoliopsida	62	1.185332985495365	2	2	3	3	2	2	3	3	3	3	3	3	220
3048532	Erysimum marshallii Bois	Plantae	Magnoliopsida	62		2	2	2	2	3	3	3	3	3	3	3	3	220
1622658	Rhagoletis completa Cresson, 1929	Animalia	Insecta	61.5		2	1	3	3	3	3	3	3	3	3	2	2	216
5154481	Stictocephala bisonia Kopp & Yonke, 1977	Animalia	Insecta	61.5		3	3	3	3	2	2	3	3	2	2	2	2	216
7433196	Euonymus latifolius (L.) Mill.	Plantae	Magnoliopsida	61	1.2868295922357187	3	3	3	3	1	1	2	3	3	3	3	3	220
5328593	Aponogeton distachyos L.f.	Plantae	Liliopsida	61	1.158505807750672	1	3	1	3	3	3	3	3	3	3	3	3	196
3069460	Euphorbia oblongata Griseb.	Plantae	Magnoliopsida	60.5	1.1239171766884182	3	3	3	3	2	2	3	3	1	1	3	3	220
3189882	Acer palmatum Thunb.	Plantae	Magnoliopsida	60.5	1.0852699179134129	3	3	3	3	2	2	3	3	1	1	3	3	220
6109611	Amaranthus caudatus L.	Plantae	Magnoliopsida	60	1.2612531171950923	3	1	3	3	3	1	3	3	3	1	3	3	220
5334242	Lonicera tatarica L.	Plantae	Magnoliopsida	60	1.1989735286698089	3	1	3	3	3	1	3	3	3	1	3	3	220
2913169	Galium parisiense L.	Plantae	Magnoliopsida	60	1.1673457298054453	2	3	3	3	1	3	3	3	1	3	3	3	220
2995149	Rubus phoenicolasius Maxim.	Plantae	Magnoliopsida	60	1.1609301098137406	3	1	3	3	3	1	3	3	3	1	3	3	220
8537667	Chondrilla juncea L.	Plantae	Magnoliopsida	60	1.1484804329400669	3	1	3	3	3	1	3	3	3	1	3	3	220
5298069	Iris ×germanica L.	Plantae	Liliopsida	60	1.142633888832225	3	1	3	3	3	1	3	3	3	1	3	3	196
3039209	Parthenocissus tricuspidata (Siebold & Zucc.) Planch.	Plantae	Magnoliopsida	60	1.1366786195157248	3	1	3	3	3	1	3	3	3	1	3	3	220
5392683	Echinops exaltatus Schrad.	Plantae	Magnoliopsida	60	1.1332692579305577	3	1	3	3	3	1	3	3	3	1	3	3	220
5358907	Trifolium alexandrinum L.	Plantae	Magnoliopsida	60	1.11186681037456	3	1	3	3	3	1	3	3	3	1	3	3	220
5359175	Trifolium resupinatum L.	Plantae	Magnoliopsida	60	1.0946038982555004	3	1	3	3	3	1	3	3	3	1	3	3	220
2650107	Azolla filiculoides Lam.	Plantae	Polypodiopsida	60	1.093816499431815	3	1	3	3	3	1	3	3	3	1	3	3	7228684
3169137	Euonymus fortunei (Turcz.) Hand.-Mazz.	Plantae	Magnoliopsida	60	1.0910989451919257	3	1	3	3	3	1	3	3	3	1	3	3	220
2889088	Reynoutria sachalinensis (F.Schmidt) Nakai	Plantae	Magnoliopsida	60	1.0816016280335126	3	1	3	3	3	1	3	3	3	1	3	3	220
3033896	Berberis thunbergii DC.	Plantae	Magnoliopsida	60	1.0799008284357323	3	1	3	3	3	1	3	3	3	1	3	3	220
5383969	Blitum virgatum L.	Plantae	Magnoliopsida	60	1.074307519310711	3	1	3	3	3	1	3	3	3	1	3	3	220
3085438	Cerastium tomentosum L.	Plantae	Magnoliopsida	60	1.0678179758465025	3	1	3	3	3	1	3	3	3	1	3	3	220
3034681	Myrrhis odorata (L.) Scop.	Plantae	Magnoliopsida	60	1.0650509842783928	3	1	3	3	3	1	3	3	3	1	3	3	220
7810918	Scrophularia vernalis L.	Plantae	Magnoliopsida	60	1.0616886193134414	3	1	3	3	3	1	3	3	3	1	3	3	220
2985965	Deutzia scabra Thunb.	Plantae	Magnoliopsida	60	1.0579630012569183	3	1	3	3	3	1	3	3	3	1	3	3	220
2880539	Quercus rubra L.	Plantae	Magnoliopsida	60	1.0463752654417928	3	1	3	3	3	1	3	3	3	1	3	3	220
4129708	Lolium multiflorum Lam.	Plantae	Liliopsida	60	1.0305333281722877	3	1	3	3	3	1	3	3	3	1	3	3	196
7627205	Glebionis coronaria (L.) Tzvelev	Plantae	Magnoliopsida	60	1.0303405661523504	3	1	3	3	3	1	3	3	3	1	3	3	220
3001244	Malus domestica (Suckow) Borkh.	Plantae	Magnoliopsida	60	1.02610384309622	3	1	3	3	3	1	3	3	3	1	3	3	220
5289744	Phalaris canariensis L.	Plantae	Liliopsida	60	1.015384386981552	3	1	3	3	3	1	3	3	3	1	3	3	196
5285565	Pinus pinaster Aiton	Plantae	Pinopsida	60	1.0117344016725638	3	1	3	3	3	1	3	3	3	1	3	3	194
3046736	Sisymbrium altissimum L.	Plantae	Magnoliopsida	60	1.0066109422973	3	3	1	1	3	3	3	1	3	3	3	3	220
2029273	Zygina nivea (Mulsant & Rey, 1855)	Animalia	Insecta	60		3	2	2	2	3	3	2	2	3	3	2	3	216
2856780	Allium cristophii Trautv.	Plantae	Liliopsida	60		3	3	3	3	2	2	3	2	2	2	2	2	196
3119175	Helianthus tuberosus L.	Plantae	Magnoliopsida	60		3	1	3	2	3	1	3	3	3	3	3	2	220
4553469	Leiobunum Koch, 1839	Animalia	Arachnida	60		2	2	2	2	3	3	2	3	3	3	3	3	367
4559541	Sinanodonta woodiana (I.Lea, 1834)	Animalia	Bivalvia	60		3	3	3	3	1	3	1	1	3	3	3	3	137
5371709	Adonis annua L.	Plantae	Magnoliopsida	60		3	3	3	3	3	3	3	3	1	1	1	1	220
4598225	Tandonia budapestensis (Hazay, 1880)	Animalia	Gastropoda	59.5	1.617135904147225	2	2	3	3	3	3	3	3	1	1	3	3	225
3064221	Euphorbia serpens Kunth	Plantae	Magnoliopsida	59.5	1.037235440183562	3	3	3	3	1	1	3	3	2	2	3	3	220
2169430	Macaroeris nidicolens (Walckenaer, 1802)	Animalia	Arachnida	59.5		2	2	2	2	3	3	3	3	3	3	2	2	367
5384931	Houttuynia cordata Thunb.	Plantae	Magnoliopsida	59	1.21172784015658	3	3	1	3	2	2	3	3	2	2	3	3	220
2037925	Orientus ishidae (Matsumura, 1902)	Animalia	Insecta	58.5	1.5440567346530674	2	2	3	3	2	2	3	3	2	2	3	3	216
4063383	Trachystemon orientale (L.) D.Don	Plantae	Magnoliopsida	58.5	1.3056575021384909	3	1	3	3	3	1	3	3	3	0	3	3	220
2914590	Galium murale (L.) All.	Plantae	Magnoliopsida	58.5	1.212893690416169	2	2	3	3	2	2	3	3	2	2	3	3	220
3146717	Erigeron bonariensis L.	Plantae	Magnoliopsida	58.5	1.1159883593069473	2	2	3	3	2	2	3	3	2	2	3	3	220
1031684	Lepinotus patruelis Pearman, 1931	Animalia	Insecta	58	0.9906673549938037	3	3	3	1	1	2	3	1	3	3	3	3	216
2704523	Cortaderia selloana (Schult. & Schult.f.) Asch. & Graebn.	Plantae	Liliopsida	58	0.9488715690633079	3	1	3	1	3	3	3	1	3	3	3	1	196
2225776	Eriocheir sinensis H.Milne Edwards, 1853	Animalia	Malacostraca	58	0.8976672028688696	3	3	1	1	3	3	3	1	3	3	3	1	229
2498161	Anser rossii Cassin, 1861	Animalia	Aves	58	0.7766748074111094	3	1	3	1	3	3	3	1	3	3	3	1	212
5373124	Malcolmia maritima (L.) W.T.Aiton	Plantae	Magnoliopsida	58		3	3	3	3	3	3	1	1	1	1	3	3	220
9442269	Procambarus virginalis Lyko, 2017	Animalia	Malacostraca	57.5		3	2	3	3	3	3	3	3	1	1	1	1	229
2891774	Impatiens capensis Meerb.	Plantae	Magnoliopsida	57	2.1490065709205552	1	3	3	3	1	3	3	3	1	3	3	3	220
2227663	Rhithropanopeus harrisii (Gould, 1841)	Animalia	Malacostraca	57	1.2284011228938778	1	3	3	3	1	3	3	3	1	3	3	3	229
7135755	Rhododendron luteum Sweet	Plantae	Magnoliopsida	57	1.2116791455258447	1	1	3	3	3	1	3	3	3	3	3	3	220
5372655	Salix eleagnos Scop.	Plantae	Magnoliopsida	57	1.2021723787357044	2	1	3	3	3	1	3	3	3	1	3	3	220
2890502	Geranium endressii J.Gay	Plantae	Magnoliopsida	57	1.1896825960952486	3	0	3	3	3	0	3	3	3	2	3	3	220
7802465	Nymphaea ×marliacea Lat.-Marl.	Plantae	Magnoliopsida	57	1.1638774982284548	3	3	0	3	3	3	0	3	3	3	2	3	220
3034182	Ammi majus L.	Plantae	Magnoliopsida	57	1.1479706201681332	1	3	3	3	1	3	3	3	1	3	3	3	220
2772174	Muscari armeniacum Leichtlin ex Baker	Plantae	Liliopsida	57	1.0719202025340402	1	3	3	3	1	3	3	3	1	3	3	3	196
5362215	Cydonia oblonga Mill.	Plantae	Magnoliopsida	57	1.019234216980166	3	2	3	3	1	1	3	3	2	2	3	3	220
5959231	Ara ararauna (Linnaeus, 1758)	Animalia	Aves	57	0.9662749986020267	3	2	3	1	3	2	3	1	3	2	3	1	212
2985964	Deutzia gracilis Siebold & Zucc.	Plantae	Magnoliopsida	57		3	3	2	2	2	2	2	2	3	3	2	2	220
5408682	Lobelia pedunculata R.Br.	Plantae	Magnoliopsida	56.5	1.3120017339229006	2	2	3	3	2	2	3	3	1	2	3	3	220
5371753	Visnaga daucoides Gaertn.	Plantae	Magnoliopsida	56.5	1.2333069386248618	2	3	3	3	1	1	3	3	2	2	3	3	220
6476679	Caenoplana variegata (Fletcher & Hamilton, 1888)	Animalia		56	1.2902402345004496	3	3	3	3	1	1	3	3	1	1	3	3	
3172068	Veronica cymbalaria Bodard	Plantae	Magnoliopsida	56	1.2733389283596506	1	1	1	3	3	3	3	3	3	3	3	3	220
2000204	Periplaneta australasiae (Fabricius, 1775)	Animalia	Insecta	56	1.1952373534424316	3	2	1	0	3	3	3	2	3	3	3	2	216
3170247	Asclepias syriaca L.	Plantae	Magnoliopsida	56	1.1876378411067456	3	3	3	3	1	1	3	3	1	1	3	3	220
3602683	Papaver cambricum L.	Plantae	Magnoliopsida	56	1.0897567721695944	1	1	3	3	1	3	3	3	3	3	3	3	220
3172266	Jasminum nudiflorum Lindl.	Plantae	Magnoliopsida	56	1.0537840666159657	3	3	3	3	1	1	3	3	1	1	3	3	220
3197314	Sargassum muticum (Yendo) Fensholt	Chromista	Phaeophyceae	56	1.0433902115027085	1	1	3	3	1	3	3	3	3	3	3	3	7073593
4427319	Anthrenus angustefasciatus Ganglbauer, 1904	Animalia	Insecta	56	0.9387730009344669	3	3	3	1	3	3	3	1	1	1	3	1	216
1626096	Ceratitis capitata (Wiedemann, 1824)	Animalia	Insecta	56		3	3	3	3	1	1	3	3	1	1	3	3	216
3171304	Mazus pumilus (Burm.fil.) Steenis	Plantae	Magnoliopsida	56		3	3	3	2	1	3	3	3	1	1	3	1	220
4487598	Closterotomus trivialis (A.Costa, 1853)	Animalia	Insecta	56		2	2	3	3	1	1	3	2	3	3	3	3	216
5392883	Echinops sphaerocephalus L.	Plantae	Magnoliopsida	55.5	1.0387646609663348	3	1	3	3	2	1	3	3	2	1	3	3	220
1095946	Reesa vespulae (Milliron, 1939)	Animalia	Insecta	55.5		3	3	2	2	3	3	3	3	1	1	1	1	216
5384932	Saururus cernuus L.	Plantae	Magnoliopsida	55	1.2072253487526117	2	3	1	3	3	3	1	3	2	3	1	3	220
2888814	Dipsacus laciniatus L.	Plantae	Magnoliopsida	55	1.1733897330345997	3	1	3	3	1	1	3	3	3	1	3	3	220
2480685	Hieraaetus pennatus (Gmelin, 1788)	Animalia	Aves	55	0.7523309257533344	3	3	2	1	3	3	1	1	3	3	2	1	212
1852787	Blastobasis lacticolella Rebel, 1939	Animalia	Insecta	55		3	2	2	2	3	2	3	2	1	2	3	2	216
8149923	Prunus persica (L.) Stokes	Plantae	Magnoliopsida	54.5	1.1330408580861808	2	1	3	3	2	1	3	3	3	1	3	3	220
2493633	Taeniopygia guttata (Vieillot, 1817)	Animalia	Aves	54.5	1.076278398931115	2	2	1	3	3	3	1	3	3	3	1	3	212
5298126	Iris sibirica L.	Plantae	Liliopsida	54.5	1.0263152610550659	3	3	1	1	2	3	1	3	2	3	3	3	196
3121581	Artemisia dracunculus L.	Plantae	Magnoliopsida	54.5		2	3	2	3	2	3	2	2	2	2	2	2	220
3150935	Echinacea purpurea (L.) Moench	Plantae	Magnoliopsida	54.5		3	3	2	2	3	3	2	2	1	1	2	2	220
2217982	Crangonyx pseudogracilis Bousfield, 1958	Animalia	Malacostraca	54	1.5426268549663953	3	0	3	3	3	0	3	3	3	0	3	3	229
2972595	Onobrychis viciifolia Scop.	Plantae	Magnoliopsida	54	1.273021965451505	3	0	3	3	3	0	3	3	3	0	3	3	220
2882849	Vaccinium corymbosum L.	Plantae	Magnoliopsida	54	1.010636700142643	1	1	3	3	3	1	3	3	3	1	3	3	220
3026622	Spiraea ×vanhouttei (Briot) Zabel	Plantae	Magnoliopsida	54	0.8784907678969265	3	3	3	1	3	2	3	1	1	1	3	1	220
5188971	Rangia cuneata (G.B.Sowerby I, 1832)	Animalia	Bivalvia	54	0.7426107848050068	3	2	3	0	3	2	3	0	3	3	3	0	137
1737131	Epiphyas postvittana (Walker, 1863)	Animalia	Insecta	54		2	2	2	2	2	2	2	2	3	3	3	3	216
2501248	Mnemiopsis leidyi A.Agassiz, 1865	Animalia	Tentaculata	54		2	2	2	2	2	2	2	2	3	3	3	3	365
5712981	Coccus hesperidum Linnaeus, 1758	Animalia	Insecta	54		1	1	3	3	3	3	3	3	1	1	3	3	216
8741260	Macrosaccus robiniella (Clemens, 1859)	Animalia	Insecta	53.5	1.4179833944504812	0	3	3	3	0	3	3	3	2	3	3	3	216
8848208	Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal	Plantae	Magnoliopsida	53.5	1.0611982059834453	3	1	3	3	2	1	3	3	1	1	3	3	220
5228034	Chrysolophus pictus (Linnaeus, 1758)	Animalia	Aves	53.5	1.0378353185066573	3	1	3	3	2	1	3	3	1	1	3	3	212
2095283	Pseudococcus longispinus (Targioni Tozzetti, 1867)	Animalia	Insecta	53.5		3	3	3	3	1	1	3	3	1	1	2	2	216
2888797	Cephalaria gigantea (Ledeb.) Bobrov	Plantae	Magnoliopsida	53	1.3365555649809655	3	3	1	3	3	3	1	3	1	1	1	3	220
7901652	Viola ×wittrockiana Gams ex Kappert	Plantae	Magnoliopsida	53	1.1594537559005031	1	1	3	3	2	2	3	3	2	2	3	3	220
2891755	Oxalis latifolia Kunth	Plantae	Magnoliopsida	53	1.1034492639916385	3	1	3	3	1	1	3	3	2	1	3	3	220
