taxonKey	year_2020_em_status_occs_Flanders	year_2020_em_status_occupancy_Flanders	year_2021_em_status_occs_Flanders	year_2021_em_status_occupancy_Flanders	year_2022_em_status_occs_Flanders	year_2022_em_status_occupancy_Flanders	mean_growth	canonicalName	kingdomKey	classKey	class	kingdom
2498181	1	1	1	1	1	1		Netta peposaca	1	212	Aves	Animalia
2498252	2	3	0	3	0	3	0.998790825007984	Alopochen aegyptiaca	1	212	Aves	Animalia
2498288	0	0	0	0	3	3		Coscoroba coscoroba	1	212	Aves	Animalia
2498305	0	1	0	1	0	1	0.8109662413235746	Oxyura jamaicensis	1	212	Aves	Animalia
2498310	1	1	1	1	0	0		Nettapus coromandelianus	1	212	Aves	Animalia
2498313	1	1	1	1	0	0		Nettapus auritus	1	212	Aves	Animalia
2498329	3	2	3	1	3	1	1.0335894011531161	Bucephala albeola	1	212	Aves	Animalia
2498335	1	1	3	3	2	2		Cygnus melancoryphus	1	212	Aves	Animalia
2498344	3	3	3	3	3	3	1.269164956926992	Cygnus atratus	1	212	Aves	Animalia
2498345	0	0	0	0	0	0		Cygnus buccinator	1	212	Aves	Animalia
2498380	0	0	0	0	0	0		Cyanochen cyanoptera	1	212	Aves	Animalia
2498384	1	1	1	1	1	1	0.933678935360792	Callonetta leucophrys	1	212	Aves	Animalia
2498387	3	1	3	1	3	1	1.0387490379120001	Aix sponsa	1	212	Aves	Animalia
2498388	3	3	3	3	3	1	1.1064635281652564	Aix galericulata	1	212	Aves	Animalia
2498390	3	3	3	3	3	2	1.0429163596162876	Marmaronetta angustirostris	1	212	Aves	Animalia
2498393	1	1	1	2	1	2	0.8500528006003257	Dendrocygna autumnalis	1	212	Aves	Animalia
2498396	1	2	1	2	1	1	0.9513676320633823	Dendrocygna viduata	1	212	Aves	Animalia
2498398	0	0	0	0	0	0		Dendrocygna arcuata	1	212	Aves	Animalia
2498402	1	1	1	1	1	1	0.834278408078685	Dendrocygna bicolor	1	212	Aves	Animalia
2498405	0	0	0	0	0	0		Dendrocygna eytoni	1	212	Aves	Animalia
2498408	3	1	1	1	1	1	0.9993308655768768	Lophodytes cucullatus	1	212	Aves	Animalia
2498411	1	1	1	1	1	1		Amazonetta brasiliensis	1	212	Aves	Animalia
2501248	1	1	3	3	2	2		Mnemiopsis leidyi	1	365	Tentaculata	Animalia
2502810	1	1	1	1	1	1		Caenoplana coerulea	1			Animalia
2514972	0	0	0	0	0	0		Puccinia komarovii	5	270	Pucciniomycetes	Fungi
2516075	0	0	0	0	0	0		Cumminsiella mirabilissima	5	270	Pucciniomycetes	Fungi
2516419	0	0	0	0	0	0		Tranzschelia discolor	5	270	Pucciniomycetes	Fungi
2516809	0	0	0	0	0	0		Melampsoridium betulinum	5	270	Pucciniomycetes	Fungi
2537743	3	3	3	2	2	2		Lentinula edodes	5	186	Agaricomycetes	Fungi
2650479	3	3	1	1	1	1		Phlebodium aureum	6	7228684	Polypodiopsida	Plantae
2650827	3	3	3	3	3	3	1.1813000443713706	Cyrtomium fortunei	6	7228684	Polypodiopsida	Plantae
2650829	3	2	3	3	3	3	1.1338532247426778	Cyrtomium falcatum	6	7228684	Polypodiopsida	Plantae
2650944	0	0	0	0	0	0		Rumohra adiantiformis	6	7228684	Polypodiopsida	Plantae
2651098	1	1	1	1	1	1		Polystichum acrostichoides	6	7228684	Polypodiopsida	Plantae
2651122	1	1	3	1	3	3		Polystichum munitum	6	7228684	Polypodiopsida	Plantae
2651816	1	3	1	2	1	3	0.951786755485758	Adiantum capillus-veneris	6	7228684	Polypodiopsida	Plantae
2651826	3	2	3	2	3	2	1.159631820090305	Adiantum raddianum	6	7228684	Polypodiopsida	Plantae
2651843	3	1	1	1	3	3		Adiantum aleuticum	6	7228684	Polypodiopsida	Plantae
2653256	0	0	0	0	0	0		Ephedra intermedia	6	282	Gnetopsida	Plantae
2677047	3	3	3	3	3	3	1.127083484112779	Orthodontium lineare	6	327	Bryopsida	Plantae
2683866	1	3	1	3	1	3	0.9684001490035378	Chamaecyparis lawsoniana	6	194	Pinopsida	Plantae
2683894	0	0	0	0	0	0		Xanthocyparis nootkatensis	6	194	Pinopsida	Plantae
2684120	1	1	3	3	3	2		Sequoiadendron giganteum	6	194	Pinopsida	Plantae
2684171	0	0	0	0	0	0	0.9149729278630173	Thuja plicata	6	194	Pinopsida	Plantae
2684178	2	2	2	2	1	1		Thuja occidentalis	6	194	Pinopsida	Plantae
2684191	0	3	0	2	0	3	0.9105554755798828	Taxodium distichum	6	194	Pinopsida	Plantae
2685361	3	3	3	3	3	3	1.1077754740468262	Abies grandis	6	194	Pinopsida	Plantae
2685484	3	3	3	2	3	2	1.1126476073058178	Abies alba	6	194	Pinopsida	Plantae
2685552	1	1	1	1	2	2		Abies nordmanniana	6	194	Pinopsida	Plantae
2685663	1	1	1	1	1	1		Abies homolepis	6	194	Pinopsida	Plantae
2685796	1	2	1	2	1	2	0.9176571724832293	Pseudotsuga menziesii	6	194	Pinopsida	Plantae
2686157	1	0	1	0	1	0	0.8538961898957825	Larix kaempferi	6	194	Pinopsida	Plantae
2686212	0	0	0	0	0	0	0.954432725720187	Larix decidua	6	194	Pinopsida	Plantae
2687182	3	3	2	2	2	2		Tsuga canadensis	6	194	Pinopsida	Plantae
2687210	3	3	3	3	3	3	1.1112453685547103	Tsuga heterophylla	6	194	Pinopsida	Plantae
2687885	0	0	3	3	3	3		Ginkgo biloba	6	244	Ginkgoopsida	Plantae
2687948	0	0	0	0	0	0		Equisetum scirpoides	6	7228684	Polypodiopsida	Plantae
2700768	3	3	3	2	2	3		Luzula nivea	6	196	Liliopsida	Plantae
2701578	1	1	1	1	1	2	0.871687773548964	Juncus foliosus	6	196	Liliopsida	Plantae
2701612	1	1	1	1	2	1		Juncus ensifolius	6	196	Liliopsida	Plantae
2701649	1	1	0	0	0	0		Juncus xiphioides	6	196	Liliopsida	Plantae
2701831	1	1	3	3	2	2		Juncus dudleyi	6	196	Liliopsida	Plantae
2701986	1	3	1	3	1	3	0.9748099160478257	Juncus canadensis	6	196	Liliopsida	Plantae
2702058	0	0	3	3	3	3		Juncus anthelatus	6	196	Liliopsida	Plantae
2702543	0	0	0	0	0	0		Dichanthelium clandestinum	6	196	Liliopsida	Plantae
2702820	1	1	1	1	1	1		Echinochloa oryzoides	6	196	Liliopsida	Plantae
2702822	1	2	1	1	1	2	0.9504495919730072	Echinochloa frumentacea	6	196	Liliopsida	Plantae
2703041	1	1	1	1	1	1		Arundo donax	6	196	Liliopsida	Plantae
2703231	0	0	0	0	0	0		Zizania latifolia	6	196	Liliopsida	Plantae
2703240	0	0	0	0	0	0		Dinebra retroflexa	6	196	Liliopsida	Plantae
2703346	1	1	2	2	2	2		Anthoxanthum nitens	6	196	Liliopsida	Plantae
2703459	1	1	1	1	1	1		Oryza sativa	6	196	Liliopsida	Plantae
2703712	0	1	0	1	0	1	0.9065749750914376	Bromus carinatus	6	196	Liliopsida	Plantae
2704194	3	3	3	3	2	2		Poa infirma	6	196	Liliopsida	Plantae
2704523	3	0	3	0	3	0	1.105950752792621	Cortaderia selloana	6	196	Liliopsida	Plantae
2704854	1	2	1	1	1	1	0.8318196210617026	Dasypyrum villosum (L.) Borbás	6	196	Liliopsida	Plantae
2705090	1	1	1	1	1	1	0.9696580742018418	Panicum miliaceum	6	196	Liliopsida	Plantae
2705286	1	2	1	1	1	1	0.8873100554872762	Avena sterilis	6	196	Liliopsida	Plantae
2705512	0	0	2	2	1	1		Glyceria canadensis	6	196	Liliopsida	Plantae
2705565	1	1	1	1	0	0		Paspalum dilatatum	6	196	Liliopsida	Plantae
2705587	0	0	0	0	0	0		Paspalum paniculatum	6	196	Liliopsida	Plantae
2705621	0	0	0	0	0	0		Paspalum notatum	6	196	Liliopsida	Plantae
2705622	1	1	1	1	0	0		Paspalum distichum	6	196	Liliopsida	Plantae
2705828	0	0	0	0	0	0		Urochloa plantaginea	6	196	Liliopsida	Plantae
2705854	0	0	0	0	0	0		Urochloa platyphylla	6	196	Liliopsida	Plantae
2705875	1	1	1	1	1	1		Urochloa ramosa	6	196	Liliopsida	Plantae
2705932	0	0	0	0	0	0		Axonopus fissifolius	6	196	Liliopsida	Plantae
2706026	1	1	1	1	1	1	0.7582733927767588	Miscanthus sinensis	6	196	Liliopsida	Plantae
2706209	1	1	1	1	1	1	0.8271791518785115	Pseudosasa japonica	6	196	Liliopsida	Plantae
2706225	0	0	0	0	0	0		Lolium persicum	6	196	Liliopsida	Plantae
2706301	0	0	0	0	0	0		Coix lacryma-jobi	6	196	Liliopsida	Plantae
2706526	0	0	0	0	0	0		Agrostis exarata	6	196	Liliopsida	Plantae
2714453	0	0	0	0	0	0		Cyperus cyperoides	6	196	Liliopsida	Plantae
2714818	0	0	0	0	0	0		Cyperus rotundus	6	196	Liliopsida	Plantae
2716226	3	3	3	3	3	3	1.0619042453940177	Cyperus esculentus	6	196	Liliopsida	Plantae
2716838	1	1	1	1	1	1		Eleocharis engelmannii	6	196	Liliopsida	Plantae
2717467	0	1	0	2	0	1	0.5326999036003167	Eleocharis obtusa	6	196	Liliopsida	Plantae
2718302	0	2	0	2	0	2	0.3480984572738073	Bolboschoenus yagara	6	196	Liliopsida	Plantae
2718377	1	1	1	1	1	1		Bolboschoenus planiculmis	6	196	Liliopsida	Plantae
2718387	0	0	0	0	0	0		Bolboschoenus glaucus	6	196	Liliopsida	Plantae
2720171	1	1	1	1	1	1		Scirpus cyperinus	6	196	Liliopsida	Plantae
2722380	1	1	1	1	1	1		Carex crawfordii	6	196	Liliopsida	Plantae
2722515	3	3	2	2	2	2		Carex morrowii	6	196	Liliopsida	Plantae
2722973	0	0	0	0	0	0		Carex loliacea	6	196	Liliopsida	Plantae
2723271	0	0	0	0	0	0		Carex melanostachya	6	196	Liliopsida	Plantae
2726360	3	3	3	3	1	1		Carex grayi	6	196	Liliopsida	Plantae
2726538	1	2	1	2	1	1		Carex muskingumensis	6	196	Liliopsida	Plantae
2726539	1	3	3	3	2	1		Carex scoparia	6	196	Liliopsida	Plantae
2727875	0	0	0	0	0	0		Carex secalina	6	196	Liliopsida	Plantae
2728060	1	1	1	1	1	1		Carex vulpinoidea	6	196	Liliopsida	Plantae
2739071	2	3	3	3	3	3	1.1233219455876613	Trachycarpus fortunei	6	196	Liliopsida	Plantae
2747489	3	3	3	3	1	1		Crocus chrysanthus	6	196	Liliopsida	Plantae
2747564	3	1	3	1	3	1	1.4021448639318606	Crocus tommasinianus	6	196	Liliopsida	Plantae
2747567	3	1	3	1	3	1	1.2114484221743336	Crocus vernus	6	196	Liliopsida	Plantae
2747718	3	3	3	3	2	3		Crocus speciosus	6	196	Liliopsida	Plantae
2747750	3	3	1	1	1	1		Crocus luteus	6	196	Liliopsida	Plantae
2747939	1	1	1	1	1	1		Crocosmia crocosmiiflora	6	196	Liliopsida	Plantae
2749791	0	0	3	3	1	1		Gladiolus italicus	6	196	Liliopsida	Plantae
2752849	1	1	1	1	1	1		Erythronium dens-canis	6	196	Liliopsida	Plantae
2762737	1	1	3	3	1	1		Musa basjoo	6	196	Liliopsida	Plantae
2763962	0	0	0	0	0	0		Commelina tuberosa	6	196	Liliopsida	Plantae
2764202	0	0	0	0	0	0		Commelina diffusa	6	196	Liliopsida	Plantae
2765156	3	3	3	3	3	2	1.583889317008519	Tradescantia fluminensis	6	196	Liliopsida	Plantae
2765221	1	1	1	1	0	0		Tradescantia pallida	6	196	Liliopsida	Plantae
2765942	1	1	1	1	1	1	0.18306972755666825	Pontederia crassipes	6	196	Liliopsida	Plantae
2766030	2	0	0	0	0	0	1.0002954289560066	Pontederia cordata	6	196	Liliopsida	Plantae
2767229	3	3	3	3	3	3		Scilla sardensis	6	196	Liliopsida	Plantae
2767271	3	3	3	3	2	2		Scilla luciliae	6	196	Liliopsida	Plantae
2767275	3	3	3	3	3	2	1.545149287622232	Scilla forbesii	6	196	Liliopsida	Plantae
2767428	3	3	2	2	3	3		Puschkinia scilloides	6	196	Liliopsida	Plantae
2769069	1	1	2	2	2	2		Camassia leichtlinii	6	196	Liliopsida	Plantae
2769073	0	0	0	0	0	0		Camassia leichtlinii suksdorfii	6	196	Liliopsida	Plantae
2769435	0	0	0	0	0	0		Maianthemum dilatatum	6	196	Liliopsida	Plantae
2769493	2	2	1	1	1	1		Maianthemum stellatum	6	196	Liliopsida	Plantae
2772082	1	3	1	2	3	3		Muscari latifolium	6	196	Liliopsida	Plantae
2772094	3	1	3	1	3	1	1.0942832894698766	Muscari botryoides	6	196	Liliopsida	Plantae
2772174	3	3	1	3	1	2	0.9536667888992097	Muscari armeniacum	6	196	Liliopsida	Plantae
2772666	3	3	3	3	3	3	1.0620186784841856	Hyacinthus orientalis	6	196	Liliopsida	Plantae
2772885	1	1	1	1	0	0		Ornithogalum pyramidale	6	196	Liliopsida	Plantae
2772958	0	0	0	0	0	0		Ornithogalum narbonense	6	196	Liliopsida	Plantae
2774214	1	1	1	1	1	1		Ophiopogon jaburan	6	196	Liliopsida	Plantae
2774846	1	1	2	2	1	1		Chlorophytum comosum	6	196	Liliopsida	Plantae
2775530	2	0	3	0	3	0	1.0140635400816571	Yucca flaccida	6	196	Liliopsida	Plantae
2775619	0	0	0	0	0	0	0.8701835874959182	Yucca gloriosa	6	196	Liliopsida	Plantae
2781103	3	3	3	3	2	2		Hemerocallis lilioasphodelus	6	196	Liliopsida	Plantae
2855338	1	1	1	1	3	3		Galanthus plicatus	6	196	Liliopsida	Plantae
2855398	3	3	3	3	2	2		Galanthus elwesii	6	196	Liliopsida	Plantae
2855439	3	3	2	2	3	2		Galanthus woronowii	6	196	Liliopsida	Plantae
2855705	1	1	1	1	1	1		Allium lusitanicum	6	196	Liliopsida	Plantae
2855823	2	3	1	1	2	3		Allium nigrum	6	196	Liliopsida	Plantae
2855893	3	3	3	3	2	3		Allium roseum	6	196	Liliopsida	Plantae
2856204	1	1	1	1	3	3		Allium siculum	6	196	Liliopsida	Plantae
2856456	1	1	1	1	1	1		Allium pendulinum	6	196	Liliopsida	Plantae
2856457	3	3	3	3	2	2		Allium triquetrum	6	196	Liliopsida	Plantae
2856780	2	2	3	3	2	2		Allium cristophii	6	196	Liliopsida	Plantae
2856920	2	3	2	2	2	2		Allium hollandicum	6	196	Liliopsida	Plantae
2857017	3	2	3	3	3	3		Allium paradoxum	6	196	Liliopsida	Plantae
2857341	1	1	1	1	1	1		Allium zebdanense	6	196	Liliopsida	Plantae
2857449	3	3	2	1	1	3		Allium ramosum	6	196	Liliopsida	Plantae
2857679	1	1	1	1	1	1		Allium macleanii	6	196	Liliopsida	Plantae
2857697	3	3	2	2	2	2		Allium cepa	6	196	Liliopsida	Plantae
2858501	1	1	1	1	3	3		Narcissus triandrus	6	196	Liliopsida	Plantae
2858846	1	1	1	1	1	1		Narcissus bulbocodium	6	196	Liliopsida	Plantae
2858909	1	1	3	3	1	1		Narcissus jonquilla	6	196	Liliopsida	Plantae
2859597	3	3	3	3	2	2		Ipheion uniflorum	6	196	Liliopsida	Plantae
2865501	1	1	0	0	0	0		Vallisneria americana	6	196	Liliopsida	Plantae
2865524	1	1	3	3	1	1		Vallisneria australis	6	196	Liliopsida	Plantae
2865565	1	2	1	1	1	3	0.7953211857380323	Lagarosiphon major	6	196	Liliopsida	Plantae
2867614	0	1	0	1	0	1	0.8815261260722317	Lemna minuta	6	196	Liliopsida	Plantae
2867631	0	1	0	1	0	1	0.6666184703110454	Lemna turionifera	6	196	Liliopsida	Plantae
2868827	3	3	2	2	1	1		Zantedeschia aethiopica	6	196	Liliopsida	Plantae
2869311	3	3	3	3	3	2	1.2859752066320436	Lysichiton americanus	6	196	Liliopsida	Plantae
2869597	2	2	2	2	3	2		Sauromatum venosum	6	196	Liliopsida	Plantae
2870583	0	2	0	2	0	2	0.5154396060902954	Pistia stratiotes	6	196	Liliopsida	Plantae
2873877	0	1	0	1	0	1	0.6109761113183843	Linum austriacum	6	220	Magnoliopsida	Plantae
2874199	1	2	1	2	1	2	0.7690857326735493	Passiflora caerulea	6	220	Magnoliopsida	Plantae
2874515	3	3	1	1	2	2		Cucurbita maxima	6	220	Magnoliopsida	Plantae
2874538	0	0	0	0	0	0		Thladiantha dubia	6	220	Magnoliopsida	Plantae
2874569	1	1	1	1	0	0		Cucumis sativus	6	220	Magnoliopsida	Plantae
2874574	1	1	1	1	1	1		Cucumis dipsaceus	6	220	Magnoliopsida	Plantae
2874702	0	0	0	0	0	0		Tamarix africana	6	220	Magnoliopsida	Plantae
2874706	0	1	0	2	0	2	0.6776619351763592	Tamarix parviflora	6	220	Magnoliopsida	Plantae
2875968	1	2	1	2	1	2	0.9336670400219005	Corylus colurna	6	220	Magnoliopsida	Plantae
2876049	1	3	1	2	1	3	0.9618730978207896	Corylus maxima	6	220	Magnoliopsida	Plantae
2876571	1	1	1	1	0	0		Alnus pubescens	6	220	Magnoliopsida	Plantae
2876607	3	0	3	0	3	0	1.1864298612233821	Alnus cordata	6	220	Magnoliopsida	Plantae
2878826	1	1	1	1	1	1		Quercus pyrenaica	6	220	Magnoliopsida	Plantae
2879098	1	0	1	0	1	0	0.49891238991777254	Quercus ilex	6	220	Magnoliopsida	Plantae
2879411	1	1	1	1	3	3		Quercus suber	6	220	Magnoliopsida	Plantae
2879520	0	3	0	2	0	1	0.21284645223419854	Quercus conferta	6	220	Magnoliopsida	Plantae
2880539	3	1	3	1	3	1	1.0357958735296358	Quercus rubra	6	220	Magnoliopsida	Plantae
2880580	0	3	0	3	0	2	0.6184317862560411	Quercus cerris	6	220	Magnoliopsida	Plantae
2882360	0	0	0	0	0	0		Fagus orientalis	6	220	Magnoliopsida	Plantae
2882443	2	2	1	1	1	1		Cabomba caroliniana	6	220	Magnoliopsida	Plantae
2882482	3	1	3	1	3	1	1.0284126305205636	Calluna vulgaris	6	220	Magnoliopsida	Plantae
2882631	2	2	1	1	1	1		Pieris japonica	6	220	Magnoliopsida	Plantae
2882841	2	2	2	2	3	2		Vaccinium macrocarpon	6	220	Magnoliopsida	Plantae
2882849	1	2	1	2	1	3	0.7083703442028413	Vaccinium corymbosum	6	220	Magnoliopsida	Plantae
2888323	3	3	3	2	3	2	1.2602397600705362	Clethra alnifolia	6	220	Magnoliopsida	Plantae
2888435	1	1	3	3	3	3		Papaver bracteatum	6	220	Magnoliopsida	Plantae
2888437	1	2	1	3	1	3	0.9247595564002427	Papaver orientale	6	220	Magnoliopsida	Plantae
2888439	3	0	3	0	3	0	1.0703928031230177	Papaver somniferum	6	220	Magnoliopsida	Plantae
2888564	3	3	1	1	2	2		Lamprocapnos spectabilis	6	220	Magnoliopsida	Plantae
2888579	0	3	0	3	0	2	0.7720204710041283	Leycesteria formosa	6	220	Magnoliopsida	Plantae
2888585	1	1	1	1	1	1	0.8276573108333306	Viburnum tinus	6	220	Magnoliopsida	Plantae
2888622	3	3	2	2	2	2		Viburnum plicatum	6	220	Magnoliopsida	Plantae
2888625	0	0	0	0	0	0	0.824635389569503	Viburnum rhytidophyllum	6	220	Magnoliopsida	Plantae
2888636	1	3	1	1	1	1	0.9214502139371425	Symphoricarpos orbiculatus	6	220	Magnoliopsida	Plantae
2888706	3	3	2	2	2	2		Kolkwitzia amabilis	6	220	Magnoliopsida	Plantae
2888797	2	2	3	2	2	2		Cephalaria gigantea	6	220	Magnoliopsida	Plantae
2888806	3	3	1	1	1	2		Scabiosa ochroleuca	6	220	Magnoliopsida	Plantae
2888859	3	3	3	3	3	2		Muehlenbeckia complexa	6	220	Magnoliopsida	Plantae
2888867	1	3	1	2	1	2	0.8896068343074526	Rheum rhabarbarum	6	220	Magnoliopsida	Plantae
2888948	1	1	1	1	1	1		Rumex alpinus	6	220	Magnoliopsida	Plantae
2888978	1	3	1	3	1	2	0.9729985285736151	Rumex pulcher	6	220	Magnoliopsida	Plantae
2888990	0	0	0	0	0	0		Rumex salicifolius	6	220	Magnoliopsida	Plantae
2889005	3	3	1	1	1	1		Rumex kerneri	6	220	Magnoliopsida	Plantae
2889010	0	0	0	0	3	3		Rumex cristatus	6	220	Magnoliopsida	Plantae
2889037	0	3	0	3	0	2	0.8115767411152113	Rumex rugosus	6	220	Magnoliopsida	Plantae
2889304	3	3	3	3	3	2	1.0365274453270101	Persicaria capitata	6	220	Magnoliopsida	Plantae
2889934	3	0	3	0	3	0	1.1052770448326186	Tropaeolum majus	6	220	Magnoliopsida	Plantae
2889980	0	0	0	0	0	0		Geranium magnificum	6	220	Magnoliopsida	Plantae
2890541	0	1	0	1	0	1	0.8635729631111801	Geranium purpureum	6	220	Magnoliopsida	Plantae
2890623	0	0	0	0	0	0		Geranium carolinianum	6	220	Magnoliopsida	Plantae
2890651	1	1	1	1	1	1		Geranium psilostemon	6	220	Magnoliopsida	Plantae
2890739	2	2	1	1	1	1		Geranium versicolor	6	220	Magnoliopsida	Plantae
2890972	3	3	1	1	1	1		Geranium wallichianum	6	220	Magnoliopsida	Plantae
2890995	1	1	3	3	1	1		Geranium cantabrigiense	6	220	Magnoliopsida	Plantae
2891664	1	3	1	2	1	2	0.8518530598525775	Oxalis articulata	6	220	Magnoliopsida	Plantae
2891677	3	2	3	3	1	1		Oxalis dillenii	6	220	Magnoliopsida	Plantae
2891707	3	0	3	0	3	0	1.2812784334163585	Oxalis debilis	6	220	Magnoliopsida	Plantae
2891755	1	1	1	1	1	1	0.9949021939372243	Oxalis latifolia	6	220	Magnoliopsida	Plantae
2891774	1	1	1	1	1	1	0.9553508363715062	Impatiens capensis	6	220	Magnoliopsida	Plantae
2891783	1	2	1	3	1	2	0.9007636231650079	Impatiens balfourii	6	220	Magnoliopsida	Plantae
2913169	0	0	0	0	0	0	0.8174931394824145	Galium parisiense	6	220	Magnoliopsida	Plantae
2914404	3	3	2	2	1	1		Galium verum wirtgenii	6	220	Magnoliopsida	Plantae
2925351	1	1	3	1	1	1		Clerodendrum bungei	6	220	Magnoliopsida	Plantae
2925366	1	3	1	1	1	2	0.8888098838024566	Clerodendrum trichotomum	6	220	Magnoliopsida	Plantae
2925496	3	3	2	2	2	2		Verbena rigida	6	220	Magnoliopsida	Plantae
2925530	0	0	0	0	3	3		Verbena urticifolia	6	220	Magnoliopsida	Plantae
2925532	1	1	1	1	1	1		Verbena bracteata	6	220	Magnoliopsida	Plantae
2925816	3	3	3	3	3	2	1.1064414569138816	Cynoglossum amabile	6	220	Magnoliopsida	Plantae
2925874	0	0	0	0	0	0		Amsinckia lycopsoides Lehm.	6	220	Magnoliopsida	Plantae
2926042	3	3	2	2	3	3		Nonea lutea	6	220	Magnoliopsida	Plantae
2926572	1	2	1	2	1	2	0.8535590041674618	Physostegia virginiana	6	220	Magnoliopsida	Plantae
2926681	2	3	1	1	2	3		Lamium confertum	6	220	Magnoliopsida	Plantae
2926992	3	3	1	2	1	3	0.9958225248875415	Salvia hispanica	6	220	Magnoliopsida	Plantae
2927174	3	3	3	3	2	2		Mentha requienii	6	220	Magnoliopsida	Plantae
2927303	2	3	2	2	2	3		Lavandula stoechas	6	220	Magnoliopsida	Plantae
2927363	1	1	1	1	1	1		Pycnanthemum verticillatum	6	220	Magnoliopsida	Plantae
2927484	0	0	0	0	0	0		Cuscuta suaveolens	6	220	Magnoliopsida	Plantae
2927492	0	0	0	0	0	0		Cuscuta gronovii	6	220	Magnoliopsida	Plantae
2927530	0	0	0	0	0	0		Cuscuta epilinum	6	220	Magnoliopsida	Plantae
2927727	1	1	3	3	2	2		Phlox subulata	6	220	Magnoliopsida	Plantae
2927744	1	1	2	2	2	2		Phlox paniculata	6	220	Magnoliopsida	Plantae
2928026	3	3	3	3	3	2	1.0605038263420452	Nemophila menziesii	6	220	Magnoliopsida	Plantae
2928034	3	3	3	3	1	1		Nemophila maculata	6	220	Magnoliopsida	Plantae
2928238	1	1	3	3	3	3		Phacelia campanularia	6	220	Magnoliopsida	Plantae
2928534	0	0	0	0	0	0		Ipomoea nil	6	220	Magnoliopsida	Plantae
2928538	0	2	0	2	0	2	0.9193619916815158	Ipomoea hederacea	6	220	Magnoliopsida	Plantae
2928583	0	0	0	0	0	0		Ipomoea leucantha	6	220	Magnoliopsida	Plantae
2928584	1	1	1	2	1	1	0.8304905111911791	Ipomoea lacunosa	6	220	Magnoliopsida	Plantae
2928666	1	1	1	1	0	0		Dichondra micrantha	6	220	Magnoliopsida	Plantae
2928668	2	2	2	3	3	3		Dichondra argentea	6	220	Magnoliopsida	Plantae
2928761	1	1	1	3	1	3	0.7932960679644275	Nicotiana alata	6	220	Magnoliopsida	Plantae
2928783	0	0	0	0	0	0		Nicotiana glauca	6	220	Magnoliopsida	Plantae
2928805	0	0	0	0	0	0		Jaltomata procumbens	6	220	Magnoliopsida	Plantae
2928859	1	2	1	1	1	1	0.93074789478295	Petunia atkinsiana	6	220	Magnoliopsida	Plantae
2928861	0	0	0	0	0	0		Petunia integrifolia	6	220	Magnoliopsida	Plantae
2929847	0	0	0	0	0	0		Solanum aethiopicum	6	220	Magnoliopsida	Plantae
2929892	0	0	0	0	0	0		Solanum elaeagnifolium	6	220	Magnoliopsida	Plantae
2930222	1	2	1	1	1	2	0.8632727760099688	Solanum americanum	6	220	Magnoliopsida	Plantae
2931104	3	3	2	1	3	3		Solanum pseudocapsicum	6	220	Magnoliopsida	Plantae
2931738	0	0	0	0	0	0		Solanum pimpinellifolium	6	220	Magnoliopsida	Plantae
2931914	0	0	0	0	0	0		Solanum viarum	6	220	Magnoliopsida	Plantae
2943190	3	3	1	1	3	2		Caragana arborescens	6	220	Magnoliopsida	Plantae
2945513	1	1	1	1	1	1		Cladrastis kentukea	6	220	Magnoliopsida	Plantae
2956441	0	0	3	3	2	2		Colutea media	6	220	Magnoliopsida	Plantae
2956442	3	3	3	3	1	1		Colutea orientalis	6	220	Magnoliopsida	Plantae
2957408	1	1	1	1	1	1	0.7979624450494174	Senna obtusifolia	6	220	Magnoliopsida	Plantae
2957966	0	0	0	0	0	0		Senna occidentalis	6	220	Magnoliopsida	Plantae
2959443	2	2	0	3	0	2	0.7730258971792743	Gleditsia triacanthos	6	220	Magnoliopsida	Plantae
2963569	2	2	1	1	3	3		Styphnolobium japonicum	6	220	Magnoliopsida	Plantae
2964167	1	1	1	1	1	1		Lupinus albus	6	220	Magnoliopsida	Plantae
2965354	0	1	0	1	0	1	0.7498445422596531	Medicago falcata	6	220	Magnoliopsida	Plantae
2965434	1	1	0	0	0	0		Medicago monspeliaca	6	220	Magnoliopsida	Plantae
2970585	1	1	1	1	0	0		Sesbania herbacea	6	220	Magnoliopsida	Plantae
2971033	0	0	0	0	0	0		Melilotus infestus	6	220	Magnoliopsida	Plantae
2975132	1	1	2	3	1	1		Vicia narbonensis	6	220	Magnoliopsida	Plantae
2975187	1	1	0	0	0	0		Vicia cuspidata	6	220	Magnoliopsida	Plantae
2977222	0	0	0	0	0	0		Ononis alopecuroides	6	220	Magnoliopsida	Plantae
2982380	0	0	0	0	0	0		Vigna radiata	6	220	Magnoliopsida	Plantae
2984306	3	3	2	2	2	2		Gunnera tinctoria	6	220	Magnoliopsida	Plantae
2984492	3	3	2	2	1	1		Celtis australis	6	220	Magnoliopsida	Plantae
2984532	3	3	2	2	2	2		Zelkova serrata	6	220	Magnoliopsida	Plantae
2984676	0	0	0	0	0	0	0.8124354926704886	Pachysandra terminalis	6	220	Magnoliopsida	Plantae
2985863	0	2	0	1	0	2	0.7325208945690787	Hylotelephium spectabile	6	220	Magnoliopsida	Plantae
2985944	0	0	0	0	0	0		Kalanchoe blossfeldiana	6	220	Magnoliopsida	Plantae
2985963	1	1	1	1	0	0		Deutzia crenata	6	220	Magnoliopsida	Plantae
2985964	3	3	3	1	3	2	1.0763274180814753	Deutzia gracilis	6	220	Magnoliopsida	Plantae
