key	nubKey	canonicalName	class	kingdom	first_observed	last_observed
152544394	3151666	Symphyotrichum racemosum	Magnoliopsida	Plantae	1947	1947
152546256	3152723	Sidalcea candida	Magnoliopsida	Plantae	1920	1929
182134600	3170862	Scrophularia peregrina	Magnoliopsida	Plantae	2020	2020
152545617	3170878	Scrophularia lanceolata	Magnoliopsida	Plantae	1901	1901
152545624	3171946	Verbascum sinuatum	Magnoliopsida	Plantae	1831	1949
152545685	3172066	Veronica campylopoda	Magnoliopsida	Plantae	1955	1955
152545568	3172127	Calceolaria chelidonioides	Magnoliopsida	Plantae	1941	1995
152545583	3172343	Fraxinus latifolia	Magnoliopsida	Plantae	2008	2009
152545600	3172647	Ibicella lutea	Magnoliopsida	Plantae	1894	1992
152543476	3188838	Oenothera perennis	Magnoliopsida	Plantae	1943	1943
152543478	3188867	Oenothera laciniata	Magnoliopsida	Plantae	1893	2020
152543480	3188875	Oenothera rosea	Magnoliopsida	Plantae	1835	1870
152545671	3189723	Plantago ovata	Magnoliopsida	Plantae	1906	1956
152545673	3189760	Plantago heterophylla	Magnoliopsida	Plantae	1895	1895
152543351	3189935	Cardiospermum grandiflorum	Magnoliopsida	Plantae	1959	1959
182135018	3190715	Aldrovanda vesiculosa	Magnoliopsida	Plantae	2020	2020
152545886	3190845	Drosera linearis	Magnoliopsida	Plantae	2006	2006
152543102	3202936	Aphanomyces astaci	Peronosporea	Chromista	2018	2018
182133994	3266899	Lampropeltis	Trilobita	Animalia	2011	2014
152543176	3376286	Puccinia pazschkei	Pucciniomycetes	Fungi	1895	1895
152544567	3637507	Scandix balansae	Magnoliopsida	Plantae	1997	1997
152544622	3638793	Bupleurum fruticosum	Magnoliopsida	Plantae	1975	1975
152544552	3641853	Daucus durieua	Magnoliopsida	Plantae	1938	1938
152543500	3665966	Epilobium floridulum	Magnoliopsida	Plantae	1965	1965
152543497	3666323	Epilobium dodonaei	Magnoliopsida	Plantae	1992	2020
152543458	3667406	Oenothera curtiflora	Magnoliopsida	Plantae	1958	1958
152543463	3667628	Oenothera nuda	Magnoliopsida	Plantae	1933	2007
152543462	3667721	Oenothera wratislaviensis	Magnoliopsida	Plantae	2004	2007
152545585	3685073	Ligustrum vicaryi	Magnoliopsida	Plantae	2011	2016
152546424	3711846	Hypericum hidcoteense	Magnoliopsida	Plantae	2015	2018
152545609	3725805	Hebenstretia integrifolia	Magnoliopsida	Plantae	1862	1962
152545678	3732995	Veronica ceratocarpa	Magnoliopsida	Plantae	1854	1874
152545622	3741432	Verbascum banaticum	Magnoliopsida	Plantae	1908	1908
152544692	3753098	Saxifraga cymbalaria	Magnoliopsida	Plantae	1977	1977
152544691	3754353	Saxifraga urbium	Magnoliopsida	Plantae	1908	2014
152545982	3756650	Chenopodium reynieri	Magnoliopsida	Plantae	2015	2017
152545981	3757189	Chenopodium auricomiforme	Magnoliopsida	Plantae	1911	1911
159749099	3757457	Chenopodium polygonoides	Magnoliopsida	Plantae	1951	1951
152544961	3798835	Nicotiana velutina	Magnoliopsida	Plantae	1912	1912
152545284	3827967	Monsonia brevirostrata	Magnoliopsida	Plantae	1908	1948
152545283	3828021	Monsonia angustifolia	Magnoliopsida	Plantae	1893	1893
152545295	3828217	Erodium chium	Magnoliopsida	Plantae	1948	1948
152544759	3875113	Ceanothus delilianus	Magnoliopsida	Plantae	1992	1992
152545752	3885185	Stachys atherocalyx	Magnoliopsida	Plantae	1922	1922
152545736	3895710	Teucrium lucidrys	Magnoliopsida	Plantae	2011	2018
152545743	3905970	Marrubium peregrinum	Magnoliopsida	Plantae	1835	1912
152546322	3922770	Aconitum napellus giganteum	Magnoliopsida	Plantae	1835	2020
152546342	3925834	Anemone hybrida	Magnoliopsida	Plantae	2004	2018
152546234	3937506	Corynabutilon suntense	Magnoliopsida	Plantae	2006	2006
182134368	3966627	Cullen cinereum	Magnoliopsida	Plantae	1911	1947
182134288	3967193	Caragana halodendron	Magnoliopsida	Plantae	1953	1953
152546373	3981817	Berberis interposita	Magnoliopsida	Plantae	2017	2017
152543401	3989886	Lythrum acutangulum	Magnoliopsida	Plantae	1874	1989
152545821	4007682	Lysimachia linum-stellatum	Magnoliopsida	Plantae	1858	1858
152546659	4013762	Narcissus cyclazetta	Liliopsida	Plantae	2011	2020
152546013	4021920	Portulaca cypria	Magnoliopsida	Plantae	1902	2013
152546031	4022175	Calandrinia compressa	Magnoliopsida	Plantae	1900	1900
152546010	4022617	Portulaca nitida	Magnoliopsida	Plantae	1989	2013
152546009	4023424	Portulaca trituberculata	Magnoliopsida	Plantae	1865	2011
152546142	4035024	Rumex crispus robustus	Magnoliopsida	Plantae	2012	2015
152546143	4036957	Rumex pulcher pulcher	Magnoliopsida	Plantae	1903	2002
182135072	4038524	Reyllopia conollyana	Magnoliopsida	Plantae	2008	2018
152544749	4048052	Hippophae rhamnoides caucasica	Magnoliopsida	Plantae	2010	2020
152545611	4055853	Buddleja albiflora	Magnoliopsida	Plantae	1945	1945
152545529	4064572	Cynoglossum clandestinum	Magnoliopsida	Plantae	1948	1948
152545513	4067281	Symphytum hidcotense	Magnoliopsida	Plantae	2008	2020
152546297	4095186	Valeriana pyrenaica	Magnoliopsida	Plantae	1957	1957
152546305	4095244	Valerianella vesicaria	Magnoliopsida	Plantae	1850	1850
182134848	4096047	Valeriana calcitrapae	Magnoliopsida	Plantae	2019	2020
152546943	4104718	Austrostipa verticillata	Liliopsida	Plantae	1953	1963
152546944	4104890	Austrostipa scabra falcata	Liliopsida	Plantae	1896	1896
152546945	4105208	Austrostipa nitida	Liliopsida	Plantae	1902	1902
152547162	4105652	Amphibromus recurvatus	Liliopsida	Plantae	1904	1904
152547160	4107552	Alopecurus magellanicus	Liliopsida	Plantae	1912	1912
152547158	4108297	Oxychloris scariosa	Liliopsida	Plantae	1921	1921
152546968	4110879	Poa sieberiana	Liliopsida	Plantae	1947	1947
152547062	4111606	Eragrostis rotifer	Liliopsida	Plantae	1950	1950
152547095	4113402	Panicum decompositum	Liliopsida	Plantae	1905	1905
152547063	4113766	Eragrostis dielsii	Liliopsida	Plantae	1904	1947
152547093	4116709	Panicum laevinode	Liliopsida	Plantae	1904	1947
152547061	4117648	Eragrostis bicolor	Liliopsida	Plantae	1911	1911
152546993	4118753	Echinochloa jubata	Liliopsida	Plantae	1908	1908
152546992	4118773	Echinochloa inundata	Liliopsida	Plantae	1995	2014
152546936	4121201	Rytidosperma thomsonii	Liliopsida	Plantae	1911	1911
152546950	4122609	Bromus pectinatus	Liliopsida	Plantae	1881	1909
152547104	4123970	Festuca gautieri	Liliopsida	Plantae	1991	1991
159747740	4124350	Eleusine africana	Liliopsida	Plantae	1887	2020
152546938	4125110	Harpachne schimperi	Liliopsida	Plantae	1947	1947
152546940	4125808	Thinopyrum elongatum	Liliopsida	Plantae	1823	1959
152547113	4126800	Aristida hordeacea	Liliopsida	Plantae	1884	1884
152547114	4128792	Aristida congesta	Liliopsida	Plantae	1947	1950
152546923	4130246	Stipagrostis pungens	Liliopsida	Plantae	1947	1947
152546930	4131963	Digitaria acuminatissima	Liliopsida	Plantae	1947	1947
159747527	4134265	Anthosachne scabra	Liliopsida	Plantae	1895	1921
152547000	4134508	Eriochloa crebra	Liliopsida	Plantae	1895	1947
152546999	4134633	Eriochloa australiensis	Liliopsida	Plantae	1911	1911
152546905	4135892	Lachnagrostis lachnantha	Liliopsida	Plantae	1891	1959
152546906	4136060	Lachnagrostis billardierei	Liliopsida	Plantae	1911	1911
152546935	4136338	Rytidosperma gracile	Liliopsida	Plantae	1911	1912
152546909	4136390	Aeluropus littoralis	Liliopsida	Plantae	1853	1853
152546981	4136695	Bothriochloa macra	Liliopsida	Plantae	1911	1947
152546913	4138669	Pholiurus pannonicus	Liliopsida	Plantae	1950	1950
152547137	4139625	Phleum hirsutum	Liliopsida	Plantae	1835	1835
152547138	4139894	Phleum echinatum	Liliopsida	Plantae	1923	1949
152546896	4142153	Desmazeria sicula	Liliopsida	Plantae	1889	1917
152547055	4142399	Eragrostis procumbens	Liliopsida	Plantae	1921	1947
152547054	4142741	Eragrostis planiculmis	Liliopsida	Plantae	1947	1947
152547053	4143386	Eragrostis papposa	Liliopsida	Plantae	1955	1955
152547059	4143702	Eragrostis obtusa	Liliopsida	Plantae	1911	1911
152547058	4143852	Eragrostis nigra	Liliopsida	Plantae	1913	1913
152547057	4143912	Eragrostis neesii	Liliopsida	Plantae	1895	1895
152547056	4145354	Eragrostis leptocarpa	Liliopsida	Plantae	1904	1947
152546898	4146512	Puccinellia stricta	Liliopsida	Plantae	1901	1911
152547147	4148661	Hordeum flexuosum	Liliopsida	Plantae	1886	1948
152547148	4148721	Hordeum euclaston	Liliopsida	Plantae	1906	1907
152547149	4149167	Hordeum comosum	Liliopsida	Plantae	1891	1902
152547060	4150636	Eragrostis alveiformis	Liliopsida	Plantae	1924	1948
152547084	4151306	Sporobolus caroli	Liliopsida	Plantae	1911	1947
152546900	4152037	Helictotrichon sempervirens	Liliopsida	Plantae	1981	1981
152546978	4152153	Enneapogon scaber	Liliopsida	Plantae	1912	1912
152547083	4152259	Sporobolus africanus	Liliopsida	Plantae	1911	2005
159747653	4154259	Paspalum saurae	Liliopsida	Plantae	2014	2014
152547043	4154800	Avena brevis	Liliopsida	Plantae	1885	1909
182133937	4194699	Ribes nidigrolaria	Magnoliopsida	Plantae	2008	2017
152544378	4206362	Onopordum beckianum	Magnoliopsida	Plantae	2018	2018
182134919	4211590	Lactuca macrophylla uralensis	Magnoliopsida	Plantae	1948	2020
152544050	4217250	Erigeron flahaultianus	Magnoliopsida	Plantae	2002	2002
152543845	4243464	Hieracium speciosum	Magnoliopsida	Plantae	1850	1850
152543957	4250826	Centaurea nemenyiana	Magnoliopsida	Plantae	1840	1840
152544178	4255472	Rudbeckia amplexicaulis	Magnoliopsida	Plantae	1950	1950
152543417	4285694	Oreochromis niloticus	Actinopterygii	Animalia	1990	2018
182133728	4287413	Anolis sagrei	Reptilia	Animalia	2018	2018
152543692	4307880	Potamothrix heuscheri	Clitellata	Animalia	2014	2014
152544578	4400961	Badonnelia titei	Insecta	Animalia	2018	2018
152543671	4410150	Monopylephorus limosus	Clitellata	Animalia	2002	2016
182132848	4416161	Dolichoplana striata		Animalia	2018	2018
152544541	4453195	Carpophilus obsoletus	Insecta	Animalia	2018	2018
156873354	4467502	Otiorhynchus indefinitus	Insecta	Animalia	2013	2018
152544272	4487282	Fulvius anthocoroides	Insecta	Animalia	2008	2018
182133978	4553469	Leiobunum		Animalia	2009	2018
152543814	4556286	Meloidogyne artiellia	Secernentea	Animalia	2011	2018
152543600	4562566	Aegopinella nitens	Gastropoda	Animalia		
152543646	4564944	Xerosecta cespitum	Gastropoda	Animalia	1965	2018
152543651	4565140	Cernuella cisalpina	Gastropoda	Animalia	1937	1937
157092276	4598225	Tandonia budapestensis	Gastropoda	Animalia	1941	1941
152543639	4598226	Tandonia sowerbyi	Gastropoda	Animalia	1981	2018
152544017	4805564	Amphibalanus amphitrite	Maxillopoda	Animalia	1952	2016
159748086	4805565	Amphibalanus variegatus	Maxillopoda	Animalia	1997	1997
152543686	4812260	Branchiodrilus hortensis	Clitellata	Animalia	2010	2016
152545590	4926977	Catalpa erubescens	Magnoliopsida	Plantae	2007	2020
152545725	4930999	Amethystea caerulea	Magnoliopsida	Plantae	1959	1959
152546902	4932431	Crithopsis delileana	Liliopsida	Plantae	1994	1994
152545292	4934102	Erodium salzmannii	Magnoliopsida	Plantae	1949	1949
152546370	4938153	Berberis hybridogagnepainii	Magnoliopsida	Plantae	2011	2018
152546232	4939668	Kitaibela vitifolia	Magnoliopsida	Plantae	1949	2016
159748463	4984851	Bugula neritina	Gymnolaemata	Animalia	1999	1999
159748450	4985433	Victorella pavida	Gymnolaemata	Animalia		
152544582	4987920	Trichopsocus clarus	Insecta	Animalia	2018	2018
152544554	4989894	Hippodamia convergens	Insecta	Animalia	2018	2018
182134318	5073820	Drosophila suzukii	Insecta	Animalia	2011	2019
152544023	5166489	Megabalanus coccopoma	Maxillopoda	Animalia	1997	2016
159747985	5166760	Ammothea hilgendorfi	Pycnogonida	Animalia		
152544234	5168461	Erigone dentosa		Animalia	2012	2012
152544220	5170395	Phoneutria boliviensis		Animalia	2015	2015
182133085	5185859	Lovenella assimilis	Hydrozoa	Animalia	2009	2009
159746857	5188774	Barentsia ramosa	Entoprocta	Animalia	1962	1962
152543778	5189033	Corbicula fluminea	Bivalvia	Animalia	1992	2016
152543609	5190777	Deroceras panormitanum	Gastropoda	Animalia	1972	2018
159747729	5200414	Diplosoma listerianum	Ascidiacea	Animalia		
152543493	5202520	Ictalurus punctatus	Actinopterygii	Animalia	1884	2018
152543507	5204034	Oncorhynchus kisutch	Actinopterygii	Animalia		
152543426	5208832	Gobiosoma bosc	Actinopterygii	Animalia	2018	2018
154367400	5211250	Micropterus dolomieu	Actinopterygii	Animalia	1873	2017
152543377	5216933	Rhinella marina	Amphibia	Animalia	2010	2019
182133860	5220394	Sternotherus carinatus	Reptilia	Animalia	2020	2020
182133721	5221283	Eublepharis macularius	Reptilia	Animalia	2012	2019
182133704	5221810	Basiliscus plumifrons	Reptilia	Animalia	2017	2017
182133734	5221988	Furcifer pardalis	Reptilia	Animalia	2015	2015
182133745	5222820	Lycodon capucinus	Reptilia	Animalia	2013	2013
182133709	5223725	Heterodon nasicus	Reptilia	Animalia	2020	2020
182133715	5225137	Chalcides ocellatus	Reptilia	Animalia	2017	2017
182133718	5225433	Trachylepis striata	Reptilia	Animalia	2018	2019
182133781	5225659	Morelia spilota	Reptilia	Animalia	2013	2019
182133795	5226308	Agama agama	Reptilia	Animalia	2015	2020
159747373	5229045	Psittacula alexandri	Aves	Animalia	2014	2016
159747376	5229072	Psittacula derbiana	Aves	Animalia	2016	2016
182132859	5241445	Volvariella volvacea	Agaricomycetes	Fungi	2018	2018
152543115	5250069	Thecaphora oxalidis	Ustilaginomycetes	Fungi	2014	2018
152543121	5250090	Urocystis trollii	Ustilaginomycetes	Fungi	1894	2018
182132946	5270720	Chara braunii	Charophyceae	Plantae	1864	2018
152547198	5274964	Polypodium hesperium	Polypodiopsida	Plantae	1980	1980
152547203	5275398	Pteris vittata	Polypodiopsida	Plantae	2015	2015
152546737	5289490	Typha provincialis	Liliopsida	Plantae	2012	2020
152546884	5289597	Vulpia octoflora	Liliopsida	Plantae	1889	1889
152546828	5289751	Phalaris coerulescens	Liliopsida	Plantae	1950	1950
152546823	5289753	Phalaris angusta	Liliopsida	Plantae	1889	2009
152546811	5289762	Lamarckia aurea	Liliopsida	Plantae	1891	1920
152546814	5289763	Gastridium phleoides	Liliopsida	Plantae	1895	1920
152546806	5289791	Aegilops ventricosa	Liliopsida	Plantae	1835	1892
152546807	5289793	Aegilops triuncialis	Liliopsida	Plantae	1854	1946
152546803	5289814	Eustachys neglecta	Liliopsida	Plantae	1949	1949
152546804	5289819	Eustachys retusa	Liliopsida	Plantae	1950	1950
152546869	5289831	Nassella neesiana	Liliopsida	Plantae	1895	1915
152546867	5289836	Nassella formicarum	Liliopsida	Plantae	1884	1915
152546861	5289911	Polypogon elongatus	Liliopsida	Plantae	1883	1921
152546860	5289912	Polypogon fugax	Liliopsida	Plantae	1906	1912
152546929	5289929	Digitaria abyssinica	Liliopsida	Plantae	2012	2012
152546928	5289957	Digitaria brownii	Liliopsida	Plantae	1911	1921
152546848	5290129	Tragus berteronianus	Liliopsida	Plantae	1947	1948
152546846	5290130	Tragus australianus	Liliopsida	Plantae	1899	1963
152546603	5295375	Smilax rotundifolia	Liliopsida	Plantae	1990	2020
152546672	5298908	Iris graminea	Liliopsida	Plantae	1850	1850
152546632	5314814	Serapias lingua	Liliopsida	Plantae	2007	2007
152546189	5331404	Echinocystis lobata	Magnoliopsida	Plantae		
152546111	5334386	Polygonum achoreum	Magnoliopsida	Plantae	1918	1999
152546112	5334439	Polygonum patulum	Magnoliopsida	Plantae	1915	1915
152546109	5334440	Polygonum plebejum	Magnoliopsida	Plantae	1895	1912
152545253	5336632	Crucianella angustifolia	Magnoliopsida	Plantae	1837	1837
152545790	5341154	Glandularia hybrida	Magnoliopsida	Plantae	1888	2018
152545717	5341498	Nepeta grandiflora	Magnoliopsida	Plantae	1903	1951
152544954	5341768	Physalis cinerascens	Magnoliopsida	Plantae	1948	1948
152545138	5342618	Astragalus onobrychis	Magnoliopsida	Plantae	1893	1934
152545137	5342681	Astragalus hamosus	Magnoliopsida	Plantae	2001	2001
152545134	5344424	Astragalus cymbicarpos	Magnoliopsida	Plantae	1906	1906
152545133	5344663	Astragalus boeticus	Magnoliopsida	Plantae	1906	1906
152545132	5345210	Astragalus stella	Magnoliopsida	Plantae	1892	1892
152545131	5345430	Astragalus oxyglottis	Magnoliopsida	Plantae	1955	1955
152545085	5349989	Securigera securidaca	Magnoliopsida	Plantae	1909	1909
152545086	5350000	Securigera varia	Magnoliopsida	Plantae	1803	2020
152545098	5350015	Lens nigricans	Magnoliopsida	Plantae	1913	1913
152545105	5352372	Anthyllis vulneraria polyphylla	Magnoliopsida	Plantae	1864	2017
152545111	5354676	Cytisus decumbens	Magnoliopsida	Plantae	1858	1858
182134200	5354799	Lotus hirsutus	Magnoliopsida	Plantae	2004	2004
152545029	5356407	Lathyrus clymenum	Magnoliopsida	Plantae	1891	1913
152545028	5356429	Lathyrus angulatus	Magnoliopsida	Plantae	1850	1850
152545030	5356441	Lathyrus ochrus	Magnoliopsida	Plantae	1913	1952
152545136	5356481	Lathyrus cicera	Magnoliopsida	Plantae	1867	1956
152545033	5356614	Lathyrus inconspicuus	Magnoliopsida	Plantae	1894	1946
152545035	5356680	Lathyrus sphaericus	Magnoliopsida	Plantae	1856	1927
152545049	5356971	Lotus conimbricensis	Magnoliopsida	Plantae	1809	1850
152545083	5358301	Scorpiurus vermiculatus	Magnoliopsida	Plantae	1957	1957
152545056	5359037	Trifolium stellatum	Magnoliopsida	Plantae	1977	1977
152545063	5359067	Trifolium pannonicum	Magnoliopsida	Plantae	2006	2006
152545061	5359109	Trifolium squarrosum	Magnoliopsida	Plantae	1990	2019
152545060	5359118	Trifolium retusum	Magnoliopsida	Plantae	1835	1937
152545070	5359263	Trifolium spumosum	Magnoliopsida	Plantae	1954	1955
152545078	5359445	Trifolium hirtum	Magnoliopsida	Plantae	1883	1971
152545081	5359526	Trifolium purpureum	Magnoliopsida	Plantae	1876	1877
152545127	5360415	Trigonella calliceras	Magnoliopsida	Plantae	1948	1948
152545128	5360417	Trigonella stellata	Magnoliopsida	Plantae	1911	1911
152545120	5360451	Trigonella esculenta	Magnoliopsida	Plantae	2003	2004
152545123	5360465	Trigonella arabica	Magnoliopsida	Plantae	1955	1955
152545126	5360523	Trigonella spinosa	Magnoliopsida	Plantae	1941	1941
152544811	5363819	Photinia villosa	Magnoliopsida	Plantae	2009	2020
152544797	5370043	Geum quellyon	Magnoliopsida	Plantae	2004	2016
152544757	5372457	Paliurus spina-christi	Magnoliopsida	Plantae	1874	1874
152545334	5375105	Arabis auriculata	Magnoliopsida	Plantae	1850	1850
152545372	5375285	Carrichtera annua	Magnoliopsida	Plantae	1940	1940
152545376	5375925	Eruca vesicaria sativa	Magnoliopsida	Plantae	1837	2018
152545353	5376481	Lepidium schinzii	Magnoliopsida	Plantae	1895	1895
152545363	5376494	Lepidium desertorum	Magnoliopsida	Plantae	1895	1895
152545362	5376530	Lepidium africanum	Magnoliopsida	Plantae	1904	1979
152545366	5376785	Lepidium fasciculatum	Magnoliopsida	Plantae	1889	1901
152545357	5376874	Lepidium hirtum	Magnoliopsida	Plantae	1850	1885
152545381	5377196	Iberis odorata	Magnoliopsida	Plantae	1954	1955
152545344	5377678	Erucaria hispanica	Magnoliopsida	Plantae	1901	1901
152546457	5381097	Phyllanthus tenellus	Magnoliopsida	Plantae	2003	2003
152545925	5383926	Beta trigyna	Magnoliopsida	Plantae	1859	1913
152545956	5384332	Amaranthus muricatus	Magnoliopsida	Plantae	1947	1975
152545957	5384342	Amaranthus polygonoides	Magnoliopsida	Plantae	1959	1959
152545949	5384370	Amaranthus scleropoides	Magnoliopsida	Plantae	1959	1959
152546040	5384465	Gypsophila scorzonerifolia	Magnoliopsida	Plantae	1866	1956
152546052	5384832	Silene cserei	Magnoliopsida	Plantae	1908	1908
182135021	5384889	Abronia fragrans	Magnoliopsida	Plantae	1951	1951
152543611	5386028	Cyanus triumfettii	Magnoliopsida	Plantae	1911	1911
152544421	5386764	Acmella oleracea	Magnoliopsida	Plantae	2008	2008
152543811	5396474	Heliopsis helianthoides	Magnoliopsida	Plantae	2006	2018
152543776	5401239	Felicia tenella	Magnoliopsida	Plantae	1911	1911
152543779	5401508	Emilia fosbergii	Magnoliopsida	Plantae	1997	1997
152543796	5402627	Iva annua	Magnoliopsida	Plantae	1994	2000
152543800	5402874	Eupatorium perfoliatum	Magnoliopsida	Plantae	2007	2008
152543587	5408775	Lobelia sessilifolia	Magnoliopsida	Plantae	2004	2004
152545242	5414545	Periploca graeca	Magnoliopsida	Plantae	1918	1918
152545244	5414550	Vincetoxicum rossicum	Magnoliopsida	Plantae	1965	1965
152545655	5415014	Linaria angustissima	Magnoliopsida	Plantae	1835	1835
152545652	5415018	Linaria incarnata	Magnoliopsida	Plantae	1952	1952
152543423	5420982	Clarkia pulchella	Magnoliopsida	Plantae	1902	1997
159746847	5421557	Coscinodiscus wailesii	Bacillariophyceae	Chromista	1997	1997
152543251	5533814	Ilex meserveae	Magnoliopsida	Plantae	2014	2018
152543418	5544928	Clarkia purpurea quadrivulnera	Magnoliopsida	Plantae	1894	1894
152543427	5545159	Ludwigia peploides montevidensis	Magnoliopsida	Plantae	1997	2020
152545946	5547989	Amaranthus clementii	Magnoliopsida	Plantae	1939	1949
152545945	5548011	Amaranthus capensis uncinatus	Magnoliopsida	Plantae	1890	1949
152545642	5559841	Cymbalaria muralis pubescens	Magnoliopsida	Plantae	1900	1900
152544677	5567657	Bergenia schmidtii	Magnoliopsida	Plantae	2007	2016
152545915	5568415	Dysphania cristata	Magnoliopsida	Plantae	1899	1972
152543557	5569367	Scaevola aemula	Magnoliopsida	Plantae	2014	2014
152546041	5585762	Gypsophila viscosa	Magnoliopsida	Plantae	1878	1965
152545704	5605751	Lycopus exaltatus	Magnoliopsida	Plantae	1855	1909
152545706	5608183	Lallemantia iberica	Magnoliopsida	Plantae	1954	1955
152545883	5621983	Echinopsis silvestrii	Magnoliopsida	Plantae	2012	2012
182134198	5632022	Lotus dorycnium	Magnoliopsida	Plantae	1903	1903
152545119	5632334	Trigonella hierosolymitana	Magnoliopsida	Plantae	1886	1901
152544931	5646410	Blumenbachia hieronymi	Magnoliopsida	Plantae	1974	1981
152545829	5659657	Gilia capitata mediomontana	Magnoliopsida	Plantae	1893	1898
152545494	5662089	Anchusa ochroleuca	Magnoliopsida	Plantae	1889	1953
152546865	5674047	Nassella hyalina	Liliopsida	Plantae	1897	1897
152546866	5674110	Nassella filiculmis	Liliopsida	Plantae	1949	1949
152546832	5674218	Setaria dielsii	Liliopsida	Plantae	1947	1947
152546801	5674620	Echinaria capitata	Liliopsida	Plantae	1880	1940
152546796	5674888	Schmidtia kalahariensis	Liliopsida	Plantae	1961	1961
152546845	5674919	Tragus koelerioides	Liliopsida	Plantae	1887	1947
152546794	5676003	Fargesia spathacea	Liliopsida	Plantae	1988	1988
152546798	5677636	Cynodon convergens	Liliopsida	Plantae	1947	1947
152546883	5679109	Vulpia antucensis	Liliopsida	Plantae	1910	1910
152546790	5679692	Enteropogon acicularis	Liliopsida	Plantae	1953	1953
152546856	5679952	Polypogon chilensis	Liliopsida	Plantae	1906	1921
152543786	5704991	Helenium clementii	Magnoliopsida	Plantae	1972	1972
159747121	5788513	Spizaetus melanoleucus	Aves	Animalia	2017	2017
152544614	5831906	Bupleurum gerardi	Magnoliopsida	Plantae	1886	2010
159747326	5844936	Cyanopica cooki	Aves	Animalia	2015	2016
159747243	5845390	Gracupica nigricollis	Aves	Animalia		
154367584	5890148	Anguillicoloides crassus	Secernentea	Animalia	1985	2018
159747363	5959227	Ara macao	Aves	Animalia	2002	2002
152544562	6026954	Scandix stellata	Magnoliopsida	Plantae	2013	2013
152544549	6027313	Daucus glochidiatus	Magnoliopsida	Plantae	1892	1949
152545980	6035549	Chenopodium striatiforme	Magnoliopsida	Plantae	1862	1967
152543954	6076312	Centaurea solstitialis adamii	Magnoliopsida	Plantae	1927	2012
159747203	6101013	Chloris spinoides	Aves	Animalia	2003	2003
182133220	6101215	Leptoptilos crumenifer	Aves	Animalia		
152544011	6128436	Amphibalanus reticulatus	Maxillopoda	Animalia	1997	2016
152544565	6308164	Scandix australis grandiflora	Magnoliopsida	Plantae	1894	1894
152546347	6374790	Clematis integrifolia	Magnoliopsida	Plantae	1882	1966
152545693	6410563	Leonurus japonicus	Magnoliopsida	Plantae	1939	2000
182133750	6428493	Oenothera depressa	Magnoliopsida	Plantae	1828	2007
152547112	6431764	Aristida longespica	Liliopsida	Plantae	1891	1891
152545962	6447496	Atriplex leptocarpa	Magnoliopsida	Plantae	1911	1951
152543188	6476666	Caenoplana bicolor		Animalia	2015	2017
159747368	6559940	Helictochloa bromoides	Liliopsida	Plantae	1950	1950
152546942	6710856	Austrostipa scabra scabra	Liliopsida	Plantae	1897	1939
152544135	6718178	Cryptachaea blattea		Animalia	2002	2017
152544386	6931186	Nicoletia phytophila	Insecta	Animalia	2016	2018
152543712	7009279	Laonome calida	Polychaeta	Animalia	2014	2016
152543660	7066596	Zinnia angustifolia angustifolia	Magnoliopsida	Plantae	1948	1950
152544039	7222196	Achillea salicifolia salicifolia	Magnoliopsida	Plantae	1986	1986
152545828	7223680	Gilia capitata capitata	Magnoliopsida	Plantae	1921	2016
152543162	7239373	Uromyces veratri	Pucciniomycetes	Fungi	1852	1852
152546050	7267492	Silene nocturna nocturna	Magnoliopsida	Plantae	1997	1999
152546075	7267631	Dianthus giganteus giganteus	Magnoliopsida	Plantae	1993	2020
152545803	7270761	Actinidia deliciosa	Magnoliopsida	Plantae	2000	2020
152544784	7272312	Filipendula camtschatica	Magnoliopsida	Plantae	1948	1948
152544751	7293094	Elaeagnus macrophylla	Magnoliopsida	Plantae	2013	2017
152545521	7294644	Nonea pulla	Magnoliopsida	Plantae	1932	1932
152545516	7294722	Cerinthe minor	Magnoliopsida	Plantae	1883	1957
152544771	7300922	Pilea hyalina	Magnoliopsida	Plantae	1980	1980
152545669	7303024	Plantago myosuros	Magnoliopsida	Plantae	1895	1948
152545740	7308043	Lamium garganicum garganicum	Magnoliopsida	Plantae	1906	1920
152546061	7314281	Paronychia brasiliana	Magnoliopsida	Plantae	1887	1949
152543454	7322373	Oenothera issleri	Magnoliopsida	Plantae	1955	2014
152543452	7322393	Oenothera indecora	Magnoliopsida	Plantae	1895	1895
152545940	7323341	Amaranthus capensis capensis	Magnoliopsida	Plantae	1890	1911
152545907	7323632	Ptilotus spicatus	Magnoliopsida	Plantae	1947	1947
152545937	7323834	Amaranthus macrocarpus macrocarpus	Magnoliopsida	Plantae	1911	1949
182134831	7327719	Erica darleyensis	Magnoliopsida	Plantae	2016	2018
152545687	7333212	Antirrhinum graniticum	Magnoliopsida	Plantae	1975	1975
152544723	7334576	Sempervivum barbulatum	Magnoliopsida	Plantae	2009	2018
152544685	7339492	Rodgersia aesculifolia	Magnoliopsida	Plantae	2011	2011
159747187	7340811	Euplectes macroura	Aves	Animalia	2010	2010
152545639	7351929	Chaenorhinum origanifolium	Magnoliopsida	Plantae	2001	2018
152545620	7353862	Verbascum divaricatum	Magnoliopsida	Plantae	1954	1954
152546792	7361239	Triraphis mollis	Liliopsida	Plantae	1899	1947
152545090	7393432	Pisum sativum arvense	Magnoliopsida	Plantae	1912	2020
