taxonKey	canonicalName	kingdom	class	em_pts	mean_growth	year_2023_em_status_occupancy_natura2000_Brussels	year_2023_em_status_occs_natura2000_Brussels	year_2023_em_status_occupancy_Brussels	year_2023_em_status_occs_Brussels	year_2022_em_status_occupancy_natura2000_Brussels	year_2022_em_status_occs_natura2000_Brussels	year_2022_em_status_occupancy_Brussels	year_2022_em_status_occs_Brussels	year_2021_em_status_occupancy_natura2000_Brussels	year_2021_em_status_occs_natura2000_Brussels	year_2021_em_status_occupancy_Brussels	year_2021_em_status_occs_Brussels	kingdomKey	classKey
4990176	Rhyzobius forestieri	Animalia	Insecta	16.5				1	1			2	2			2	2	1	216
5421180	Koelreuteria paniculata	Plantae	Magnoliopsida	16.5				1	1			2	2			2	2	6	220
7315286	Fumaria muralis	Plantae	Magnoliopsida	16.5		0	0	1	1	0	0	2	2	0	0	2	2	6	220
7332415	Chaenorhinum origanifolium	Plantae	Magnoliopsida	16.5				1	1			2	2			2	2	6	220
7332416	Chaenorhinum origanifolium origanifolium	Plantae	Magnoliopsida	16.5				1	1			2	2			2	2	6	220
7224157	Pastinaca sativa sativa	Plantae	Magnoliopsida	16	0.8218487769677716	0	0	0	1	1	1	1	1	1	1	1	1	6	220
2294284	Otala lactea	Animalia	Gastropoda	15.5				1	1			1	1			3	3	1	225
2426640	Pelophylax bedriagae	Animalia	Amphibia	15.5				1	1			1	1			3	3	1	131
2440946	Muntiacus reevesi	Animalia	Mammalia	15.5				1	1			1	1			3	3	1	359
2781103	Hemerocallis lilioasphodelus	Plantae	Liliopsida	15.5				1	1			1	1			3	3	6	196
3036892	Aralia elata	Plantae	Magnoliopsida	15.5				1	1			1	1			3	3	6	220
3663237	Cornus sanguinea australis	Plantae	Magnoliopsida	15.5				1	1			1	1			3	3	6	220
3666776	Oenothera ersteinensis	Plantae	Magnoliopsida	15.5				1	1			2	3			1	1	6	220
4484009	Tremulicerus distinguendus	Animalia	Insecta	15.5				1	1			1	1			3	3	1	216
5421039	Ludwigia grandiflora	Plantae	Magnoliopsida	15.5				1	1			1	1			3	3	6	220
5582033	Salix udensis	Plantae	Magnoliopsida	15.5				1	1			1	1			3	3	6	220
8149049	Wisteria sinensis	Plantae	Magnoliopsida	15.5				1	1			1	1			3	3	6	220
8149923	Prunus persica	Plantae	Magnoliopsida	15.5				1	1			1	1			3	3	6	220
2020686	Stephanitis takeyai	Animalia	Insecta	15		0	0	1	1	0	0	3	3	0	0	0	0	1	216
2479964	Poicephalus senegalus	Animalia	Aves	15				1	1			3	3			0	0	1	212
2765156	Tradescantia fluminensis	Plantae	Liliopsida	15				2	2			1	1			1	1	6	196
2984532	Zelkova serrata	Plantae	Magnoliopsida	15				1	1			3	3			0	0	6	220
3085357	Saponaria ocymoides	Plantae	Magnoliopsida	15				1	1			3	3			0	0	6	220
3088310	Petasites japonicus	Plantae	Magnoliopsida	15				1	1			3	3			0	0	6	220
5285565	Pinus pinaster	Plantae	Pinopsida	15		0	0	1	1	0	0	3	3	0	0	0	0	6	194
7358677	Populus nigra italica	Plantae	Magnoliopsida	15				1	1			3	3			0	0	6	220
2443079	Graptemys ouachitensis	Animalia	Testudines	14.5				1	1			1	1			3	2	1	11418114
2726360	Carex grayi	Plantae	Liliopsida	14.5				1	1			1	1			3	2	6	196
8898408	Pseudemys concinna	Animalia	Testudines	14.5				1	1			1	1			3	2	1	11418114
2294275	Eobania vermiculata	Animalia	Gastropoda	14				3	2			0	0			1	1	1	225
2498305	Oxyura jamaicensis	Animalia	Aves	14		0	0	1	1	0	0	1	1	1	1	1	1	1	212
2767229	Scilla sardensis	Plantae	Liliopsida	14		0	0	0	0	1	1	1	1	1	1	1	1	6	196
2767428	Puschkinia scilloides	Plantae	Liliopsida	14		0	0	0	0	1	1	1	1	1	1	1	1	6	196
2857341	Allium zebdanense	Plantae	Liliopsida	14		0	0	0	0	1	1	1	1	1	1	1	1	6	196
2857697	Allium cepa	Plantae	Liliopsida	14		0	0	0	0	1	1	1	1	1	1	1	1	6	196
2913169	Galium parisiense	Plantae	Magnoliopsida	14				1	1			1	1			2	3	6	220
3083680	Atriplex micrantha	Plantae	Magnoliopsida	14		0	0	0	0	1	1	1	1	1	1	1	1	6	220
3189835	Acer macrophyllum	Plantae	Magnoliopsida	14		0	0	0	0	1	1	1	1	1	1	1	1	6	220
3190411	Ptelea trifoliata	Plantae	Magnoliopsida	14				1	1			2	2			1	1	6	220
3190522	Cotinus coggygria	Plantae	Magnoliopsida	14		0	0	1	1	0	0	2	2	0	0	1	1	6	220
4127352	Sasaella ramosa	Plantae	Liliopsida	14		0	0	0	0	1	1	1	1	1	1	1	1	6	196
5300716	Fritillaria imperialis	Plantae	Liliopsida	14		0	0	0	0	1	1	1	1	1	1	1	1	6	196
5415012	Linaria purpurea	Plantae	Magnoliopsida	14				1	1			2	2			1	1	6	220
6096602	Lophocolea semiteres	Plantae	Jungermanniopsida	14		0	0	0	0	1	1	1	1	1	1	1	1	6	126
7272185	Rosa carolina carolina	Plantae	Magnoliopsida	14		0	0	0	0	1	1	1	1	1	1	1	1	6	220
1690429	Meconema meridionale	Animalia	Insecta	13.5	0.8175644072509782	1	0	1	0	1	0	1	0	1	0	1	0	1	216
2882482	Calluna vulgaris	Plantae	Magnoliopsida	13.5	0.5538965995587349	1	0	1	0	1	0	1	0	1	0	1	0	6	220
2650829	Cyrtomium falcatum	Plantae	Polypodiopsida	13.5				1	1			3	2			0	0	6	7228684
2888579	Leycesteria formosa	Plantae	Magnoliopsida	13.5		0	0	3	3	0	0	0	0	0	0	0	0	6	220
4484176	Cacopsylla fulguralis	Animalia	Insecta	13.5				1	1			3	2			0	0	1	216
9529916	Bufotes viridis	Animalia	Amphibia	13.5				3	3			0	0			0	0	1	131
2038171	Opsius stactogalus	Animalia	Insecta	13				1	1			1	1			2	2	1	216
2227300	Procambarus clarkii	Animalia	Malacostraca	13				1	1			2	3			0	0	1	229
2498035	Anser indicus	Animalia	Aves	13		0	0	1	1	0	0	1	1	0	0	2	2	1	212
3088488	Tagetes erecta	Plantae	Magnoliopsida	13				1	1			1	1			2	2	6	220
3152824	Liquidambar styraciflua	Plantae	Magnoliopsida	13		0	0	1	1	0	0	1	1	0	0	2	2	6	220
3172059	Veronica spicata	Plantae	Magnoliopsida	13		0	0	1	1	0	0	1	1	0	0	2	2	6	220
3189073	Epilobium brachycarpum	Plantae	Magnoliopsida	13				1	1			1	1			2	2	6	220
3797084	Alkekengi officinarum	Plantae	Magnoliopsida	13		0	0	1	1	0	0	1	1	0	0	2	2	6	220
4483961	Viridicerus ustulatus	Animalia	Insecta	13				1	1			1	1			2	2	1	216
5219858	Ondatra zibethicus	Animalia	Mammalia	13		0	0	1	1	0	0	1	1	0	0	2	2	1	359
7400250	Platanus hispanica	Plantae	Magnoliopsida	13		0	0	1	1	0	0	1	1	0	0	2	2	6	220
9228211	Graptemys pseudogeographica	Animalia	Testudines	13				1	1			1	1			2	2	1	11418114
2705090	Panicum miliaceum	Plantae	Liliopsida	12	0.9277853418531102	0	0	1	1	0	0	1	1	0	0	2	1	6	196
3120790	Artemisia verlotiorum	Plantae	Magnoliopsida	12	0.9217908307595967	0	0	1	1	0	0	1	1	0	0	2	1	6	220
2479311	Platycercus elegans	Animalia	Aves	11.5		0	0	1	1	0	0	2	2	0	0	0	0	1	212
2685484	Abies alba	Plantae	Pinopsida	11.5		0	0	1	1	0	0	2	2	0	0	0	0	6	194
4038485	Reynoutria bohemica	Plantae	Magnoliopsida	11.5		0	0	2	2	0	0	0	0	0	0	1	1	6	220
5587240	Silene vulgaris vulgaris	Plantae	Magnoliopsida	11.5				1	1			2	2			0	0	6	220
8909809	Emys orbicularis	Animalia	Testudines	11.5				1	1			1	1			1	2	1	11418114
10786206	Rhaphiolepis bibas	Plantae	Magnoliopsida	11.5				1	1			2	2			0	0	6	220
2703712	Bromus carinatus	Plantae	Liliopsida	10.5	0.8227905943524604	0	0	1	1	0	0	1	1	0	0	1	1	6	196
1095946	Reesa vespulae	Animalia	Insecta	10.5				1	1			1	1			1	1	1	216
1622599	Rhagoletis cingulata	Animalia	Insecta	10.5				1	1			1	1			1	1	1	216
1702101	Anacridium aegyptium	Animalia	Insecta	10.5				1	1			1	1			1	1	1	216
1932752	Cacyreus marshalli	Animalia	Insecta	10.5				1	1			1	1			1	1	1	216
2020779	Buchananiella continua	Animalia	Insecta	10.5				1	1			1	1			1	1	1	216
2049661	Adelges abietis	Animalia	Insecta	10.5				1	1			1	1			1	1	1	216
2149679	Holocnemus pluchei	Animalia	Arachnida	10.5				1	1			1	1			1	1	1	367
2157203	Steatoda nobilis	Animalia	Arachnida	10.5				1	1			1	1			1	1	1	367
2297108	Milax gagates	Animalia	Gastropoda	10.5				1	1			1	1			1	1	1	225
2337607	Silurus glanis	Animalia		10.5				1	1			1	1			1	1	1	
2362868	Pseudorasbora parva	Animalia		10.5				1	1			1	1			1	1	1	
2362881	Leucaspius delineatus	Animalia		10.5		0	0	1	1	0	0	1	1	0	0	1	1	1	
2379089	Neogobius melanostomus	Animalia		10.5				1	1			1	1			1	1	1	
2479544	Agapornis fischeri	Animalia	Aves	10.5				1	1			1	1			1	1	1	212
2480181	Psittacus erithacus	Animalia	Aves	10.5				1	1			1	1			1	1	1	212
2498167	Anser caerulescens	Animalia	Aves	10.5				1	1			1	1			1	1	1	212
2651816	Adiantum capillus-veneris	Plantae	Polypodiopsida	10.5				1	1			1	1			1	1	6	7228684
2701612	Juncus ensifolius	Plantae	Liliopsida	10.5				1	1			1	1			1	1	6	196
2703041	Arundo donax	Plantae	Liliopsida	10.5				1	1			1	1			1	1	6	196
2775619	Yucca gloriosa	Plantae	Liliopsida	10.5				1	1			1	1			1	1	6	196
2868827	Zantedeschia aethiopica	Plantae	Liliopsida	10.5				1	1			1	1			1	1	6	196
2890972	Geranium wallichianum	Plantae	Magnoliopsida	10.5				1	1			1	1			1	1	6	220
2891677	Oxalis dillenii	Plantae	Magnoliopsida	10.5				1	1			1	1			1	1	6	220
2891755	Oxalis latifolia	Plantae	Magnoliopsida	10.5				1	1			1	1			1	1	6	220
2925496	Verbena rigida	Plantae	Magnoliopsida	10.5		0	0	1	1	0	0	1	1	0	0	1	1	6	220
2932905	Salpiglossis sinuata	Plantae	Magnoliopsida	10.5				1	1			1	1			1	1	6	220
2975132	Vicia narbonensis	Plantae	Magnoliopsida	10.5				1	1			1	1			1	1	6	220
3015457	Crataegus persimilis	Plantae	Magnoliopsida	10.5				1	1			1	1			1	1	6	220
3039046	Fatsia japonica	Plantae	Magnoliopsida	10.5				1	1			1	1			1	1	6	220
3039270	Elaeagnus pungens	Plantae	Magnoliopsida	10.5				1	1			1	1			1	1	6	220
3064669	Euphorbia myrsinites	Plantae	Magnoliopsida	10.5				1	1			1	1			1	1	6	220
3067891	Euphorbia prostrata	Plantae	Magnoliopsida	10.5		0	0	1	1	0	0	1	1	0	0	1	1	6	220
3085366	Agrostemma brachyloba	Plantae	Magnoliopsida	10.5				1	1			1	1			1	1	6	220
3085420	Dianthus caryophyllus	Plantae	Magnoliopsida	10.5				1	1			1	1			1	1	6	220
3112364	Cynara cardunculus	Plantae	Magnoliopsida	10.5				1	1			1	1			1	1	6	220
3133938	Coreopsis lanceolata	Plantae	Magnoliopsida	10.5				1	1			1	1			1	1	6	220
3152816	Platanus orientalis	Plantae	Magnoliopsida	10.5				1	1			1	1			1	1	6	220
3172266	Jasminum nudiflorum	Plantae	Magnoliopsida	10.5				1	1			1	1			1	1	6	220
3814157	Eudianthe coeli-rosa	Plantae	Magnoliopsida	10.5				1	1			1	1			1	1	6	220
3833284	Choisya ternata	Plantae	Magnoliopsida	10.5				1	1			1	1			1	1	6	220
5228034	Chrysolophus pictus	Animalia	Aves	10.5				1	1			1	1			1	1	1	212
5284702	Cedrus atlantica	Plantae	Pinopsida	10.5				1	1			1	1			1	1	6	194
5377163	Iberis amara	Plantae	Magnoliopsida	10.5				1	1			1	1			1	1	6	220
5384931	Houttuynia cordata	Plantae	Magnoliopsida	10.5				1	1			1	1			1	1	6	220
5414959	Collinsia heterophylla	Plantae	Magnoliopsida	10.5				1	1			1	1			1	1	6	220
5415054	Forsythia intermedia	Plantae	Magnoliopsida	10.5				1	1			1	1			1	1	6	220
5561475	Chaenostoma cordatum	Plantae	Magnoliopsida	10.5				1	1			1	1			1	1	6	220
5567694	Bergenia crassifolia	Plantae	Magnoliopsida	10.5				1	1			1	1			1	1	6	220
5959228	Ara severus	Animalia	Aves	10.5				1	1			1	1			1	1	1	212
6387003	Equisetum praealtum	Plantae	Polypodiopsida	10.5				1	1			1	1			1	1	6	7228684
7100404	Acer buergerianum	Plantae	Magnoliopsida	10.5				1	1			1	1			1	1	6	220
7156971	Oxalis triangularis	Plantae	Magnoliopsida	10.5				1	1			1	1			1	1	6	220
7162908	Convolvulus tricolor	Plantae	Magnoliopsida	10.5				1	1			1	1			1	1	6	220
7190901	Graptemys pseudogeographica pseudogeographica	Animalia	Testudines	10.5				1	1			1	1			1	1	1	11418114
7267630	Dianthus giganteus	Plantae	Magnoliopsida	10.5				1	1			1	1			1	1	6	220
7307327	Agastache rugosa	Plantae	Magnoliopsida	10.5				1	1			1	1			1	1	6	220
7325877	Fraxinus angustifolia	Plantae	Magnoliopsida	10.5				1	1			1	1			1	1	6	220
7802465	Nymphaea marliacea	Plantae	Magnoliopsida	10.5				1	1			1	1			1	1	6	220
7818643	Prunus armeniaca	Plantae	Magnoliopsida	10.5				1	1			1	1			1	1	6	220
7978544	Hydrocotyle ranunculoides	Plantae	Magnoliopsida	10.5				1	1			1	1			1	1	6	220
8031875	Dasiphora davurica	Plantae	Magnoliopsida	10.5				1	1			1	1			1	1	6	220
8133114	Aster amellus	Plantae	Magnoliopsida	10.5				1	1			1	1			1	1	6	220
8168344	Hedera hibernica	Plantae	Magnoliopsida	10.5		0	0	1	1	0	0	1	1	0	0	1	1	6	220
8183217	Salix gmelinii	Plantae	Magnoliopsida	10.5		0	0	1	1	0	0	1	1	0	0	1	1	6	220
8335191	Oloptum miliaceum	Plantae	Liliopsida	10.5				1	1			1	1			1	1	6	196
8342911	Papaver setiferum	Plantae	Magnoliopsida	10.5				1	1			1	1			1	1	6	220
8358048	Potentilla recta obscura	Plantae	Magnoliopsida	10.5				1	1			1	1			1	1	6	220
9245228	Hedlundia hybrida	Plantae	Magnoliopsida	10.5				1	1			1	1			1	1	6	220
10801424	Salvia yangii	Plantae	Magnoliopsida	10.5				1	1			1	1			1	1	6	220
11064584	Salvia abrotanoides	Plantae	Magnoliopsida	10.5				1	1			1	1			1	1	6	220
1309600	Andricus kollari	Animalia	Insecta	9.5	0.2607898056565374	0	0	1	0	0	0	1	0	1	1	1	0	1	216
2965354	Medicago falcata	Plantae	Magnoliopsida	6	0.9461931605919852			0	1			0	1			1	1	6	220
3054368	Juglans regia	Plantae	Magnoliopsida	6	0.9446583410405881	0	0	1	0	0	0	1	0	0	0	1	0	6	220
1031394	Ectopsocus petersi	Animalia	Insecta	6				0	0			1	1			1	1	1	216
1031742	Dorypteryx domestica	Animalia	Insecta	6				0	0			1	1			1	1	1	216
1309606	Andricus grossulariae	Animalia	Insecta	6				0	0			1	1			1	1	1	216
1309635	Aphelonyx cerricola	Animalia	Insecta	6				0	0			1	1			1	1	1	216
2010226	Sthenarus rotermundi	Animalia	Insecta	6				0	0			1	1			1	1	1	216
2077985	Impatientinum asiaticum	Animalia	Insecta	6		0	0	0	0	0	0	0	0	1	1	1	1	1	216
2442843	Pseudemys nelsoni	Animalia	Testudines	6				0	0			1	1			1	1	1	11418114
2443133	Chrysemys picta	Animalia	Testudines	6				0	0			1	1			1	1	1	11418114
2455615	Pantherophis guttatus	Animalia	Squamata	6		0	0	0	0	0	0	0	0	1	1	1	1	1	11592253
2465380	Python regius	Animalia	Squamata	6		0	0	0	0	0	0	0	0	1	1	1	1	1	11592253
2474051	Alectoris rufa	Animalia	Aves	6				0	0			1	1			1	1	1	212
2493598	Lonchura punctulata	Animalia	Aves	6		0	0	0	0	0	0	0	0	1	1	1	1	1	212
2498090	Anas bahamensis	Animalia	Aves	6				0	0			1	1			1	1	1	212
2677047	Orthodontium lineare	Plantae	Bryopsida	6		0	0	0	0	0	0	0	0	1	1	1	1	6	327
2739071	Trachycarpus fortunei	Plantae	Liliopsida	6				0	0			1	1			1	1	6	196
2867631	Lemna turionifera	Plantae	Liliopsida	6		0	0	0	0	0	0	0	0	1	1	1	1	6	196
2928668	Dichondra argentea	Plantae	Magnoliopsida	6				0	0			1	1			1	1	6	220
2984676	Pachysandra terminalis	Plantae	Magnoliopsida	6		0	0	0	0	0	0	0	0	1	1	1	1	6	220
3112361	Cynara scolymus	Plantae	Magnoliopsida	6				0	0			1	1			1	1	6	220
3131614	Helichrysum italicum	Plantae	Magnoliopsida	6				0	0			1	1			1	1	6	220
3172613	Catalpa ovata	Plantae	Magnoliopsida	6		0	0	0	0	0	0	1	1	0	0	1	1	6	220
4486297	Arocatus longiceps	Animalia	Insecta	6		0	0	0	0	0	0	1	1	0	0	1	1	1	216
4486382	Orsillus depressus	Animalia	Insecta	6		0	0	0	0	0	0	1	1	0	0	1	1	1	216
4497180	Andricus aries	Animalia	Insecta	6				0	0			1	1			1	1	1	216
5228080	Callipepla californica	Animalia	Aves	6				0	0			1	1			1	1	1	212
5230734	Onychognathus tristramii	Animalia	Aves	6		0	0	0	0	0	0	1	1	0	0	1	1	1	212
5355395	Spartium junceum	Plantae	Magnoliopsida	6				0	0			1	1			1	1	6	220
6156934	Chrysemys picta bellii	Animalia	Testudines	6				0	0			1	1			1	1	1	11418114
10755213	Narcissus hispanicus hispanicus	Plantae	Liliopsida	6		0	0	0	0	0	0	1	1	0	0	1	1	6	196
1017419	Oxidus gracilis	Animalia	Diplopoda	2.5				0	0			0	0			1	1	1	361
2188249	Varroa destructor	Animalia	Arachnida	2.5				0	0			0	0			1	1	1	367
2437282	Tamiasciurus hudsonicus	Animalia	Mammalia	2.5				0	0			0	0			1	1	1	359
2480089	Psephotus haematonotus	Animalia	Aves	2.5				0	0			0	0			1	1	1	212
2489010	Acridotheres cristatellus	Animalia	Aves	2.5				0	0			0	0			1	1	1	212
2928538	Ipomoea hederacea	Plantae	Magnoliopsida	2.5				0	0			0	0			1	1	6	220
3000679	Chaenomeles speciosa	Plantae	Magnoliopsida	2.5				0	0			0	0			1	1	6	220
4409643	Leuciscus idus	Animalia		2.5				0	0			0	0			1	1	1	
4487610	Neolygus populi	Animalia	Insecta	2.5				0	0			0	0			1	1	1	216
5229110	Cyanoramphus novaezelandiae	Animalia	Aves	2.5				0	0			0	0			1	1	1	212
5410661	Campanula pyramidalis	Plantae	Magnoliopsida	2.5				0	0			0	0			1	1	6	220
7308640	Caryopteris incana	Plantae	Magnoliopsida	2.5				0	0			0	0			1	1	6	220
7915783	Oenothera fallax	Plantae	Magnoliopsida	2.5		0	0	0	0	0	0	0	0	0	0	1	1	6	220
5232428	Chloephaga picta	Animalia	Aves	2	0.5454923664158801	0	0	0	0	0	0	0	0	1	0	0	0	1	212
1031400	Ectopsocus briggsi	Animalia	Insecta	0		0	0	0	0	0	0	0	0	0	0	0	0	1	216
1031684	Lepinotus patruelis	Animalia	Insecta	0				0	0			0	0			0	0	1	216
1719204	Gryllomorpha dalmatina	Animalia	Insecta	0				0	0			0	0			0	0	1	216
2092040	Pulvinaria regalis	Animalia	Insecta	0		0	0	0	0	0	0	0	0	0	0	0	0	1	216
2226990	Pacifastacus leniusculus	Animalia	Malacostraca	0		0	0	0	0	0	0	0	0	0	0	0	0	1	229
2427091	Lithobates catesbeianus	Animalia	Amphibia	0				0	0			0	0			0	0	1	131
2437232	Cynomys ludovicianus	Animalia	Mammalia	0		0	0	0	0	0	0	0	0	0	0	0	0	1	359
2439270	Rattus rattus	Animalia	Mammalia	0		0	0	0	0	0	0	0	0	0	0	0	0	1	359
2441905	Chelydra serpentina	Animalia	Testudines	0		0	0	0	0	0	0	0	0	0	0	0	0	1	11418114
2479329	Platycercus eximius	Animalia	Aves	0		0	0	0	0	0	0	0	0	0	0	0	0	1	212
2480350	Pelecanus onocrotalus	Animalia	Aves	0				0	0			0	0			0	0	1	212
2480352	Pelecanus rufescens	Animalia	Aves	0				0	0			0	0			0	0	1	212
2480410	Parabuteo unicinctus	Animalia	Aves	0				0	0			0	0			0	0	1	212
2480772	Plegadis ridgwayi	Animalia	Aves	0				0	0			0	0			0	0	1	212
2486151	Pycnonotus jocosus	Animalia	Aves	0		0	0	0	0	0	0	0	0	0	0	0	0	1	212
2493660	Estrilda astrild	Animalia	Aves	0		0	0	0	0	0	0	0	0	0	0	0	0	1	212
2495494	Geopelia cuneata	Animalia	Aves	0				0	0			0	0			0	0	1	212
2498010	Tadorna cana	Animalia	Aves	0				0	0			0	0			0	0	1	212
2498046	Chenonetta jubata	Animalia	Aves	0				0	0			0	0			0	0	1	212
2498065	Anas flavirostris	Animalia	Aves	0		0	0	0	0	0	0	0	0	0	0	0	0	1	212
2498393	Dendrocygna autumnalis	Animalia	Aves	0				0	0			0	0			0	0	1	212
2516809	Melampsoridium betulinum	Fungi	Pucciniomycetes	0				0	0			0	0			0	0	5	270
2651826	Adiantum raddianum	Plantae	Polypodiopsida	0				0	0			0	0			0	0	6	7228684
2683894	Xanthocyparis nootkatensis	Plantae	Pinopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	194
2684171	Thuja plicata	Plantae	Pinopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	194
2684178	Thuja occidentalis	Plantae	Pinopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	194
2685663	Abies homolepis	Plantae	Pinopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	194
2685796	Pseudotsuga menziesii	Plantae	Pinopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	194
2687182	Tsuga canadensis	Plantae	Pinopsida	0				0	0			0	0			0	0	6	194
2702058	Juncus anthelatus	Plantae	Liliopsida	0				0	0			0	0			0	0	6	196
2704523	Cortaderia selloana	Plantae	Liliopsida	0				0	0			0	0			0	0	6	196
2716226	Cyperus esculentus	Plantae	Liliopsida	0				0	0			0	0			0	0	6	196
2749791	Gladiolus italicus	Plantae	Liliopsida	0				0	0			0	0			0	0	6	196
2752849	Erythronium dens-canis	Plantae	Liliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	196
2766030	Pontederia cordata	Plantae	Liliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	196
2769622	Muscari azureum	Plantae	Liliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	196
2772885	Ornithogalum pyramidale	Plantae	Liliopsida	0				0	0			0	0			0	0	6	196
2856920	Allium hollandicum	Plantae	Liliopsida	0				0	0			0	0			0	0	6	196
2865565	Lagarosiphon major	Plantae	Liliopsida	0				0	0			0	0			0	0	6	196
2874190	Passiflora edulis	Plantae	Magnoliopsida	0				0	0			0	0			0	0	6	220
2874199	Passiflora caerulea	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
2888323	Clethra alnifolia	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
2888437	Papaver orientale	Plantae	Magnoliopsida	0				0	0			0	0			0	0	6	220
2888564	Lamprocapnos spectabilis	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
2888636	Symphoricarpos orbiculatus	Plantae	Magnoliopsida	0				0	0			0	0			0	0	6	220
2888990	Rumex salicifolius	Plantae	Magnoliopsida	0				0	0			0	0			0	0	6	220
2889980	Geranium magnificum	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
2926572	Physostegia virginiana	Plantae	Magnoliopsida	0				0	0			0	0			0	0	6	220
2927492	Cuscuta gronovii	Plantae	Magnoliopsida	0				0	0			0	0			0	0	6	220
2927727	Phlox subulata	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
2928859	Petunia atkinsiana	Plantae	Magnoliopsida	0				0	0			0	0			0	0	6	220
2928861	Petunia integrifolia	Plantae	Magnoliopsida	0				0	0			0	0			0	0	6	220
2984466	Laportea aestuans	Plantae	Magnoliopsida	0				0	0			0	0			0	0	6	220
2984492	Celtis australis	Plantae	Magnoliopsida	0				0	0			0	0			0	0	6	220
2985995	Hydrangea paniculata	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
3026004	Cotoneaster watereri	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
3026622	Spiraea vanhouttei	Plantae	Magnoliopsida	0				0	0			0	0			0	0	6	220
3034046	Persea americana	Plantae	Magnoliopsida	0				0	0			0	0			0	0	6	220
3040241	Populus jackii	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
3040999	Raphanus raphanistrum landra	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
3104314	Liatris spicata	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
3110041	Amphiachyris dracunculoides	Plantae	Magnoliopsida	0				0	0			0	0			0	0	6	220
3128888	Centaurea solstitialis	Plantae	Magnoliopsida	0				0	0			0	0			0	0	6	220
3138195	Eutrochium maculatum	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
3171952	Verbascum speciosum	Plantae	Magnoliopsida	0				0	0			0	0			0	0	6	220
3189824	Aesculus flava	Plantae	Magnoliopsida	0				0	0			0	0			0	0	6	220
3189882	Acer palmatum	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
3631129	Eryngium giganteum	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
3693336	Rorippa anceps	Plantae	Magnoliopsida	0				0	0			0	0			0	0	6	220
4033335	Bistorta affinis	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
4097656	Alnus spaethii	Plantae	Magnoliopsida	0				0	0			0	0			0	0	6	220
4201695	Phedimus hybridus	Plantae	Magnoliopsida	0				0	0			0	0			0	0	6	220
4264680	Myocastor coypus	Animalia	Mammalia	0		0	0	0	0	0	0	0	0	0	0	0	0	1	359
4314683	Chelicorophium curvispinum	Animalia	Malacostraca	0				0	0			0	0			0	0	1	229
4486365	Nysius huttoni	Animalia	Insecta	0				0	0			0	0			0	0	1	216
4496869	Neuroterus saliens	Animalia	Insecta	0		0	0	0	0	0	0	0	0	0	0	0	0	1	216
4496973	Andricus gemmeus	Animalia	Insecta	0		0	0	0	0	0	0	0	0	0	0	0	0	1	216
4497120	Andricus corruptrix	Animalia	Insecta	0				0	0			0	0			0	0	1	216
4568269	Paralaoma servilis	Animalia	Gastropoda	0				0	0			0	0			0	0	1	225
4926977	Catalpa erubescens	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
4938160	Berberis gagnepainii	Plantae	Magnoliopsida	0				0	0			0	0			0	0	6	220
5220136	Dama dama	Animalia	Mammalia	0				0	0			0	0			0	0	1	359
5229044	Psittacula cyanocephala	Animalia	Aves	0				0	0			0	0			0	0	1	212
5285074	Pinus wallichiana	Plantae	Pinopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	194
5285385	Pinus mugo	Plantae	Pinopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	194
5304294	Hyacinthoides massartiana	Plantae	Liliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	196
5332004	Betula nana	Plantae	Magnoliopsida	0				0	0			0	0			0	0	6	220
