taxonKey	canonicalName	kingdom	class	year_2022_em_status_occupancy_Flanders	year_2022_em_status_occs_Flanders	year_2021_em_status_occupancy_Flanders	year_2021_em_status_occs_Flanders	year_2020_em_status_occupancy_Flanders	year_2020_em_status_occs_Flanders	mean_growth	kingdomKey	classKey
2227289	Procambarus acutus	Animalia	Malacostraca	2	2	3	3	3	3		1	229
2227300	Procambarus clarkii	Animalia	Malacostraca	2	2	3	3	3	3		1	229
2443002	Trachemys scripta	Animalia	Testudines	2	2	3	3	3	3		1	11418114
2704194	Poa infirma	Plantae	Liliopsida	2	2	3	3	3	3		6	196
2767271	Scilla luciliae	Plantae	Liliopsida	2	2	3	3	3	3		6	196
2781103	Hemerocallis lilioasphodelus	Plantae	Liliopsida	2	2	3	3	3	3		6	196
2855398	Galanthus elwesii	Plantae	Liliopsida	2	2	3	3	3	3		6	196
2856457	Allium triquetrum	Plantae	Liliopsida	2	2	3	3	3	3		6	196
2859597	Ipheion uniflorum	Plantae	Liliopsida	2	2	3	3	3	3		6	196
2927174	Mentha requienii	Plantae	Magnoliopsida	2	2	3	3	3	3		6	220
3034782	Smyrnium olusatrum	Plantae	Magnoliopsida	2	2	3	3	3	3		6	220
3104106	Sanvitalia procumbens	Plantae	Magnoliopsida	2	2	3	3	3	3		6	220
3189828	Aesculus parviflora	Plantae	Magnoliopsida	2	2	3	3	3	3		6	220
5123474	Anthophila nemorana	Animalia	Insecta	2	2	3	3	3	3		1	216
5154481	Stictocephala bisonia	Animalia	Insecta	2	2	3	3	3	3		1	216
5232432	Cereopsis novaehollandiae	Animalia	Aves	2	2	3	3	3	3		1	212
5304187	Triteleia laxa	Plantae	Liliopsida	2	2	3	3	3	3		6	196
5334527	Limnanthes douglasii	Plantae	Magnoliopsida	2	2	3	3	3	3		6	220
5359249	Trifolium rubens	Plantae	Magnoliopsida	2	2	3	3	3	3		6	220
5375012	Arabis procurrens	Plantae	Magnoliopsida	2	2	3	3	3	3		6	220
5377378	Matthiola incana (L.) W.T.Aiton	Plantae	Magnoliopsida	2	2	3	3	3	3		6	220
5384931	Houttuynia cordata	Plantae	Magnoliopsida	2	2	3	3	3	3		6	220
5384950	Eclipta prostrata	Plantae	Magnoliopsida	2	2	3	3	3	3		6	220
5806954	Tarsostenus carus	Animalia	Insecta	2	2	3	3	3	3		1	216
2177741	Hasarius adansoni	Animalia	Arachnida	2	2	3	3	3	2		1	367
3147815	Verbesina alternifolia	Plantae	Magnoliopsida	2	2	3	3	3	2		6	220
3172068	Veronica cymbalaria	Plantae	Magnoliopsida	2	2	3	3	3	2		6	220
1702101	Anacridium aegyptium	Animalia	Insecta	2	2	3	3	2	2		1	216
2856780	Allium cristophii	Plantae	Liliopsida	2	2	3	3	2	2		6	196
2985995	Hydrangea paniculata	Plantae	Magnoliopsida	2	2	3	3	2	2		6	220
4427283	Anthrenocerus australis	Animalia	Insecta	2	2	3	3	2	2		1	216
5361888	Morus nigra	Plantae	Magnoliopsida	2	2	3	3	2	2		6	220
7162908	Convolvulus tricolor	Plantae	Magnoliopsida	2	2	3	3	2	2		6	220
7818643	Prunus armeniaca	Plantae	Magnoliopsida	2	2	3	3	2	2		6	220
2474029	Alectoris chukar	Animalia	Aves	2	2	3	3	1	1		1	212
2498065	Anas flavirostris	Animalia	Aves	2	2	3	3	1	1		1	212
2498335	Cygnus melancoryphus	Animalia	Aves	2	2	3	3	1	1		1	212
2501248	Mnemiopsis leidyi	Animalia	Tentaculata	2	2	3	3	1	1		1	365
2701831	Juncus dudleyi	Plantae	Liliopsida	2	2	3	3	1	1		6	196
2927727	Phlox subulata	Plantae	Magnoliopsida	2	2	3	3	1	1		6	220
4086523	Verbena incompta	Plantae	Magnoliopsida	2	2	3	3	1	1		6	220
5420978	Clarkia amoena	Plantae	Magnoliopsida	2	2	3	3	1	1		6	220
5930559	Ilex altaclerensis	Plantae	Magnoliopsida	2	2	3	3	1	1		6	220
7172831	Phedimus aizoon	Plantae	Magnoliopsida	2	2	3	3	1	1		6	220
8323485	Haemorhous mexicanus	Animalia	Aves	2	2	3	3	1	1		1	212
2956441	Colutea media	Plantae	Magnoliopsida	2	2	3	3	0	0		6	220
3111754	Zinnia elegans	Plantae	Magnoliopsida	2	2	3	2	3	3		6	220
5229204	Eudocimus ruber	Animalia	Aves	2	2	3	2	3	3		1	212
5361944	Broussonetia papyrifera	Plantae	Magnoliopsida	2	2	3	2	3	3		6	220
5228080	Callipepla californica	Animalia	Aves	2	2	3	2	2	2		1	212
4559541	Sinanodonta woodiana	Animalia	Bivalvia	2	2	3	2	1	2		1	137
4565061	Cernuella neglecta	Animalia	Gastropoda	2	2	3	2	1	1		1	225
2537743	Lentinula edodes	Fungi	Agaricomycetes	2	2	2	3	3	3		5	186
5285635	Pinus rigida	Plantae	Pinopsida	2	2	2	3	3	3		6	194
2437450	Tamias sibiricus	Animalia	Mammalia	2	2	2	3	2	2		1	359
2888797	Cephalaria gigantea	Plantae	Magnoliopsida	2	2	2	3	2	2		6	220
5403605	Crepis sancta	Plantae	Magnoliopsida	2	2	2	3	2	2		6	220
5189032	Corbicula fluminalis	Animalia	Bivalvia	2	2	2	3	1	1		1	137
1852787	Blastobasis lacticolella	Animalia	Insecta	2	2	2	2	3	3		1	216
2480786	Theristicus melanopis	Animalia	Aves	2	2	2	2	3	3		1	212
2490384	Cardinalis cardinalis	Animalia	Aves	2	2	2	2	3	3		1	212
2687182	Tsuga canadensis	Plantae	Pinopsida	2	2	2	2	3	3		6	194
2722515	Carex morrowii	Plantae	Liliopsida	2	2	2	2	3	3		6	196
2857697	Allium cepa	Plantae	Liliopsida	2	2	2	2	3	3		6	196
2888622	Viburnum plicatum	Plantae	Magnoliopsida	2	2	2	2	3	3		6	220
2888706	Kolkwitzia amabilis	Plantae	Magnoliopsida	2	2	2	2	3	3		6	220
2925496	Verbena rigida	Plantae	Magnoliopsida	2	2	2	2	3	3		6	220
2984306	Gunnera tinctoria	Plantae	Magnoliopsida	2	2	2	2	3	3		6	220
2984532	Zelkova serrata	Plantae	Magnoliopsida	2	2	2	2	3	3		6	220
3000679	Chaenomeles speciosa	Plantae	Magnoliopsida	2	2	2	2	3	3		6	220
3026040	Cotoneaster suecicus	Plantae	Magnoliopsida	2	2	2	2	3	3		6	220
3065244	Euphorbia amygdaloides robbiae	Plantae	Magnoliopsida	2	2	2	2	3	3		6	220
3112364	Cynara cardunculus	Plantae	Magnoliopsida	2	2	2	2	3	3		6	220
3150935	Echinacea purpurea	Plantae	Magnoliopsida	2	2	2	2	3	3		6	220
3189843	Acer tataricum	Plantae	Magnoliopsida	2	2	2	2	3	3		6	220
3190411	Ptelea trifoliata	Plantae	Magnoliopsida	2	2	2	2	3	3		6	220
3924221	Helleborus argutifolius	Plantae	Magnoliopsida	2	2	2	2	3	3		6	220
4483971	Populicerus albicans	Animalia	Insecta	2	2	2	2	3	3		1	216
5300716	Fritillaria imperialis	Plantae	Liliopsida	2	2	2	2	3	3		6	196
5341558	Gilia tricolor	Plantae	Magnoliopsida	2	2	2	2	3	3		6	220
5420957	Clarkia unguiculata	Plantae	Magnoliopsida	2	2	2	2	3	3		6	220
5831060	Crepis foetida rhoeadifolia	Plantae	Magnoliopsida	2	2	2	2	3	3		6	220
7277286	Thalictrum speciosissimum	Plantae	Magnoliopsida	2	2	2	2	3	3		6	220
7740617	Skimmia japonica	Plantae	Magnoliopsida	2	2	2	2	3	3		6	220
8406661	Silene uniflora	Plantae	Magnoliopsida	2	2	2	2	3	3		6	220
10801424	Salvia yangii	Plantae	Magnoliopsida	2	2	2	2	3	3		6	220
2856920	Allium hollandicum	Plantae	Liliopsida	2	2	2	2	3	2		6	196
3189824	Aesculus flava	Plantae	Magnoliopsida	2	2	2	2	3	2		6	220
5354707	Cytisus striatus	Plantae	Magnoliopsida	2	2	2	2	3	2		6	220
5189713	Menetus dilatatus	Animalia	Gastropoda	2	2	2	2	2	3		1	225
1941864	Paysandisia archon	Animalia	Insecta	2	2	2	2	2	2		1	216
2327735	Ficopomatus enigmaticus	Animalia	Polychaeta	2	2	2	2	2	2		1	256
2440954	Cervus nippon	Animalia	Mammalia	2	2	2	2	2	2		1	359
2469188	Podarcis muralis	Animalia	Squamata	2	2	2	2	2	2		1	11592253
3000406	Stranvaesia davidiana	Plantae	Magnoliopsida	2	2	2	2	2	2		6	220
7230699	Pinus nigra nigra	Plantae	Pinopsida	2	2	2	2	2	2		6	194
1316908	Linepithema humile	Animalia	Insecta	2	2	2	2	1	1		1	216
2474936	Anthropoides virgo	Animalia	Aves	2	2	2	2	1	1		1	212
2703346	Anthoxanthum nitens	Plantae	Liliopsida	2	2	2	2	1	1		6	196
2769069	Camassia leichtlinii	Plantae	Liliopsida	2	2	2	2	1	1		6	196
2927744	Phlox paniculata	Plantae	Magnoliopsida	2	2	2	2	1	1		6	220
3189807	Aesculus pavia	Plantae	Magnoliopsida	2	2	2	2	1	1		6	220
3741446	Erinus alpinus	Plantae	Magnoliopsida	2	2	2	2	1	1		6	220
5275404	Pteris cretica	Plantae	Polypodiopsida	2	2	2	2	1	1		6	7228684
5330085	Wolffia columbiana	Plantae	Liliopsida	2	2	2	2	1	1		6	196
5545159	Ludwigia peploides montevidensis	Plantae	Magnoliopsida	2	2	2	2	1	1		6	220
5299590	Tulipa urumiensis	Plantae	Liliopsida	2	2	2	2	0	0		6	196
7420038	Prunella grandiflora	Plantae	Magnoliopsida	2	2	2	2	0	0		6	220
2874515	Cucurbita maxima	Plantae	Magnoliopsida	2	2	1	1	3	3		6	220
2888564	Lamprocapnos spectabilis	Plantae	Magnoliopsida	2	2	1	1	3	3		6	220
3112361	Cynara scolymus	Plantae	Magnoliopsida	2	2	1	1	3	3		6	220
5341548	Gilia capitata	Plantae	Magnoliopsida	2	2	1	1	3	3		6	220
9078997	Saissetia oleae	Animalia	Insecta	2	2	1	1	3	3		1	216
1722299	Gryllodes sigillatus	Animalia	Insecta	2	2	1	1	2	2		1	216
3083935	Chenopodium quinoa	Plantae	Magnoliopsida	2	2	1	1	2	2		6	220
3085420	Dianthus caryophyllus	Plantae	Magnoliopsida	2	2	1	1	2	2		6	220
3138195	Eutrochium maculatum	Plantae	Magnoliopsida	2	2	1	1	2	2		6	220
3667238	Oenothera paradoxa	Plantae	Magnoliopsida	2	2	1	1	2	2		6	220
5231398	Leiothrix lutea	Animalia	Aves	2	2	1	1	2	2		1	212
1713034	Gryllus bimaculatus	Animalia	Insecta	2	2	1	1	1	1		1	216
2480181	Psittacus erithacus	Animalia	Aves	2	2	1	1	1	1		1	212
2685552	Abies nordmanniana	Plantae	Pinopsida	2	2	1	1	1	1		6	194
3104150	Tripleurospermum decipiens	Plantae	Magnoliopsida	2	2	1	1	1	1		6	220
3172294	Ligustrum sinense	Plantae	Magnoliopsida	2	2	1	1	1	1		6	220
5219681	Sciurus carolinensis	Animalia	Mammalia	2	2	1	1	1	1		1	359
5285074	Pinus wallichiana	Plantae	Pinopsida	2	2	1	1	1	1		6	194
5959118	Bubo virginianus	Animalia	Aves	2	2	1	1	1	1		1	212
6709291	Reynoutria compacta	Plantae	Magnoliopsida	2	2	1	1	1	1		6	220
7529533	Canna hybrida	Plantae	Liliopsida	2	2	1	1	1	1		6	196
8969026	Physalis philadelphica	Plantae	Magnoliopsida	2	2	1	1	1	1		6	220
2215949	Melita nitida	Animalia	Malacostraca	2	2	0	0	1	1		1	229
2489004	Acridotheres ginginianus	Animalia	Aves	2	2	0	0	1	1		1	212
5151589	Blatta orientalis	Animalia	Insecta	2	2	0	0	1	1		1	216
2498094	Anas capensis	Animalia	Aves	2	2	0	0	0	0		1	212
3054352	Juglans cinerea	Plantae	Magnoliopsida	2	2	0	0	0	0		6	220
5360429	Trigonella caelesyriaca	Plantae	Magnoliopsida	2	2	0	0	0	0		6	220
5392270	Cichorium pumilum	Plantae	Magnoliopsida	2	2	0	0	0	0		6	220
4427319	Anthrenus angustefasciatus	Animalia	Insecta	2	1	3	3	3	3	1.0235583071250924	1	216
5298765	Iris foetidissima	Plantae	Liliopsida	2	1	3	3	3	3	1.0102715058520624	6	196
3082279	Ceratostigma plumbaginoides	Plantae	Magnoliopsida	2	1	3	3	3	3		6	220
5408682	Lobelia pedunculata	Plantae	Magnoliopsida	2	1	3	1	3	3	0.964214681764575	6	220
6387003	Equisetum praealtum	Plantae	Polypodiopsida	2	1	3	1	3	3	0.9573726393293002	6	7228684
2772174	Muscari armeniacum	Plantae	Liliopsida	2	1	3	1	3	3	0.9536667888992097	6	196
3003709	Rosa glauca	Plantae	Magnoliopsida	2	1	3	1	3	1	0.9776240041936841	6	220
2888978	Rumex pulcher	Plantae	Magnoliopsida	2	1	3	1	3	1	0.9729985285736151	6	220
5598598	Lonicera acuminata	Plantae	Magnoliopsida	2	1	3	1	3	1	0.9578545983778656	6	220
3032611	Darmera peltata	Plantae	Magnoliopsida	2	1	3	1	3	1	0.9081666507988523	6	220
3032653	Heuchera sanguinea	Plantae	Magnoliopsida	2	1	3	1	3	1	0.817006451047238	6	220
3096529	Mauranthemum paludosum	Plantae	Magnoliopsida	2	1	3	1	3	1	0.7920721561282494	6	220
3172615	Catalpa bignonioides	Plantae	Magnoliopsida	2	1	3	1	2	1	0.9886150977242905	6	220
2474051	Alectoris rufa	Animalia	Aves	2	1	3	1	2	1	0.9517849115703209	1	212
3040999	Raphanus raphanistrum landra	Plantae	Magnoliopsida	2	1	3	1	2	1	0.9169529138096573	6	220
2891783	Impatiens balfourii	Plantae	Magnoliopsida	2	1	3	1	2	1	0.9007636231650079	6	220
7855120	Odontites luteus	Plantae	Magnoliopsida	2	1	3	1	2	1	0.8913300077387459	6	220
5828216	Cenchrus flaccidus	Plantae	Liliopsida	2	1	3	1	2	1	0.8582103784082156	6	196
4568269	Paralaoma servilis	Animalia	Gastropoda	2	1	3	1	2	1	0.5839552099573077	1	225
3120692	Artemisia crithmifolia	Plantae	Magnoliopsida	2	1	3	1	2	1	0.4143828508977339	6	220
1031742	Dorypteryx domestica	Animalia	Insecta	2	1	3	1	1	1	0.9862455936719638	1	216
4063383	Trachystemon orientale	Plantae	Magnoliopsida	2	1	2	1	3	1	0.979812284419419	6	220
5355395	Spartium junceum	Plantae	Magnoliopsida	2	1	2	1	3	1	0.958632337210599	6	220
4259350	Tilia tomentosa	Plantae	Magnoliopsida	2	1	2	1	3	1	0.9564686182155256	6	220
5420991	Ludwigia peploides	Plantae	Magnoliopsida	2	1	2	1	3	1	0.9475966117140976	6	220
3189882	Acer palmatum	Plantae	Magnoliopsida	2	1	2	1	3	1	0.9092887792973381	6	220
7400250	Platanus hispanica	Plantae	Magnoliopsida	2	1	2	1	3	1	0.9079911300655191	6	220
3069460	Euphorbia oblongata	Plantae	Magnoliopsida	2	1	2	1	3	1	0.9059415268122071	6	220
7156971	Oxalis triangularis	Plantae	Magnoliopsida	2	1	2	1	3	1	0.9001621678460493	6	220
2888867	Rheum rhabarbarum	Plantae	Magnoliopsida	2	1	2	1	3	1	0.8896068343074526	6	220
7443846	Dipsacus strigosus	Plantae	Magnoliopsida	2	1	2	1	3	1	0.8521577928929637	6	220
2891664	Oxalis articulata	Plantae	Magnoliopsida	2	1	2	1	3	1	0.8518530598525775	6	220
5415455	Acanthus mollis	Plantae	Magnoliopsida	2	1	2	1	3	1	0.8084270494839713	6	220
5372614	Salix eriocephala	Plantae	Magnoliopsida	2	1	2	1	3	1	0.8071521471519941	6	220
3022609	Prunus serrulata	Plantae	Magnoliopsida	2	1	2	1	3	1	0.7529229169251707	6	220
5370006	Geum ternatum	Plantae	Magnoliopsida	2	1	2	1	3	1	0.6631215079591329	6	220
11844792	Geum ternatum ternatum	Plantae	Magnoliopsida	2	1	2	1	3	1	0.6631215079591329	6	220
2439270	Rattus rattus	Animalia	Mammalia	2	1	2	1	2	1	0.9861835105049123	1	359
5359660	Glycine max	Plantae	Magnoliopsida	2	1	2	1	2	1	0.9805388537295111	6	220
5362004	Sedum sarmentosum	Plantae	Magnoliopsida	2	1	2	1	2	1	0.9734918967270957	6	220
2875968	Corylus colurna	Plantae	Magnoliopsida	2	1	2	1	2	1	0.9336670400219005	6	220
3026107	Cotoneaster simonsii	Plantae	Magnoliopsida	2	1	2	1	2	1	0.9266536943633876	6	220
2685796	Pseudotsuga menziesii	Plantae	Pinopsida	2	1	2	1	2	1	0.9176571724832293	6	194
3172549	Campsis radicans	Plantae	Magnoliopsida	2	1	2	1	2	1	0.8650687920609357	6	220
2926572	Physostegia virginiana	Plantae	Magnoliopsida	2	1	2	1	2	1	0.8535590041674618	6	220
2874199	Passiflora caerulea	Plantae	Magnoliopsida	2	1	2	1	2	1	0.7690857326735493	6	220
8149049	Wisteria sinensis	Plantae	Magnoliopsida	2	1	2	1	2	1	0.679537529518377	6	220
7645931	Salix acutifolia	Plantae	Magnoliopsida	2	1	2	1	2	1	0.5313072618785468	6	220
3121258	Artemisia princeps	Plantae	Magnoliopsida	2	1	2	1	2	1	0.5279534237456939	6	220
3172266	Jasminum nudiflorum	Plantae	Magnoliopsida	2	1	2	1	2	0	0.6232801717089423	6	220
6391417	Rumex thyrsiflorus	Plantae	Magnoliopsida	2	1	2	1	1	1	0.9769635844273356	6	220
5384390	Amaranthus cruentus	Plantae	Magnoliopsida	2	1	2	1	1	1	0.9582424654853835	6	220
5587240	Silene vulgaris vulgaris	Plantae	Magnoliopsida	2	1	2	1	1	1	0.9350615432164777	6	220
2498393	Dendrocygna autumnalis	Animalia	Aves	2	1	2	1	1	1	0.8500528006003257	1	212
12187916	Tarenaya houtteana	Plantae	Magnoliopsida	2	1	2	1	1	1	0.8231357498864698	6	220
4123912	Agrostis dimorpholemma	Plantae	Liliopsida	2	1	2	1	1	1	0.8107259731460453	6	196
7322292	Oenothera cambrica	Plantae	Magnoliopsida	2	1	2	1	1	1	0.6070155687918066	6	220
2091932	Pulvinaria hydrangeae	Animalia	Insecta	2	1	1	3	2	3	1.0019694006940152	1	216
2888806	Scabiosa ochroleuca	Plantae	Magnoliopsida	2	1	1	1	3	3		6	220
7157952	Dryopteris erythrosora	Plantae	Polypodiopsida	2	1	1	1	3	2		6	7228684
2925366	Clerodendrum trichotomum	Plantae	Magnoliopsida	2	1	1	1	3	1	0.8888098838024566	6	220
2702822	Echinochloa frumentacea	Plantae	Liliopsida	2	1	1	1	2	1	0.9504495919730072	6	196
5406741	Sida spinosa	Plantae	Magnoliopsida	2	1	1	1	2	1	0.9468057144902061	6	220
5334194	Macleaya cordata	Plantae	Magnoliopsida	2	1	1	1	2	1	0.9209313773209081	6	220
2930222	Solanum americanum	Plantae	Magnoliopsida	2	1	1	1	2	1	0.8632727760099688	6	220
2701578	Juncus foliosus	Plantae	Liliopsida	2	1	1	1	1	1	0.871687773548964	6	196
3693336	Rorippa anceps	Plantae	Magnoliopsida	2	1	0	1	0	1	0.7701366327986512	6	220
2889037	Rumex rugosus	Plantae	Magnoliopsida	2	0	3	0	3	0	0.8115767411152113	6	220
2427091	Lithobates catesbeianus	Animalia	Amphibia	2	0	3	0	3	0	0.7976415297000081	1	131
2888579	Leycesteria formosa	Plantae	Magnoliopsida	2	0	3	0	3	0	0.7720204710041283	6	220
2880580	Quercus cerris	Plantae	Magnoliopsida	2	0	3	0	3	0	0.6184317862560411	6	220
3064669	Euphorbia myrsinites	Plantae	Magnoliopsida	2	0	3	0	3	0	0.4778988009060399	6	220
5373124	Malcolmia maritima (L.) W.T.Aiton	Plantae	Magnoliopsida	2	0	3	0	3	0	0.4614508744528334	6	220
2959443	Gleditsia triacanthos	Plantae	Magnoliopsida	2	0	3	0	2	2	0.7730258971792743	6	220
4567717	Boettgerilla pallens	Animalia	Gastropoda	2	0	3	0	2	1	0.6645376183127581	1	225
5328593	Aponogeton distachyos	Plantae	Liliopsida	2	0	2	0	3	2	0.9942649896554279	6	196
5567694	Bergenia crassifolia	Plantae	Magnoliopsida	2	0	2	0	3	0	0.8576998102741291	6	220
3015457	Crataegus persimilis	Plantae	Magnoliopsida	2	0	2	0	3	0	0.8291902361403245	6	220
3034015	Laurus nobilis	Plantae	Magnoliopsida	2	0	2	0	3	0	0.8275003672929243	6	220
7315072	Papaver atlanticum	Plantae	Magnoliopsida	2	0	2	0	3	0	0.798423362922595	6	220
8362005	Sasa palmata	Plantae	Liliopsida	2	0	2	0	3	0	0.7942385162996578	6	196
2440946	Muntiacus reevesi	Animalia	Mammalia	2	0	2	0	3	0	0.7100207271866081	1	359
7102937	Euonymus japonicus	Plantae	Magnoliopsida	2	0	2	0	3	0	0.7028723916676042	6	220
10902460	Salvia rosmarinus	Plantae	Magnoliopsida	2	0	2	0	3	0	0.6846051253748853	6	220
3039046	Fatsia japonica	Plantae	Magnoliopsida	2	0	2	0	3	0	0.5827982348636189	6	220
3886505	Phlomis russeliana	Plantae	Magnoliopsida	2	0	2	0	3	0	0.4328429580545868	6	220
2928538	Ipomoea hederacea	Plantae	Magnoliopsida	2	0	2	0	2	0	0.9193619916815158	6	220
3633319	Tordylium maximum	Plantae	Magnoliopsida	2	0	2	0	2	0	0.8842181975714258	6	220
7820753	Magallana gigas	Animalia	Bivalvia	2	0	2	0	2	0	0.8835802002030102	1	137
3026049	Cotoneaster dammeri	Plantae	Magnoliopsida	2	0	2	0	2	0	0.813462031494625	6	220
5392145	Bidens radiata	Plantae	Magnoliopsida	2	0	2	0	2	0	0.6966839353062386	6	220
2426661	Pelophylax ridibundus	Animalia	Amphibia	2	0	2	0	2	0	0.6863068555503208	1	131
9496048	Spatula hottentota	Animalia	Aves	2	0	2	0	2	0	0.5557385644159718	1	212
2870583	Pistia stratiotes	Plantae	Liliopsida	2	0	2	0	2	0	0.5154396060902954	6	196
2718302	Bolboschoenus yagara	Plantae	Liliopsida	2	0	2	0	2	0	0.3480984572738073	6	196
6369819	Sambucus canadensis	Plantae	Magnoliopsida	2	0	2	0	1	0	0.7405222941488756	6	220
2874706	Tamarix parviflora	Plantae	Magnoliopsida	2	0	2	0	1	0	0.6776619351763592	6	220
2985863	Hylotelephium spectabile	Plantae	Magnoliopsida	2	0	1	0	2	0	0.7325208945690787	6	220
9305555	Spatula versicolor	Animalia	Aves	2	0	1	0	1	0	0.5041327190124425	1	212
2498388	Aix galericulata	Animalia	Aves	1	3	3	3	3	3	1.1064635281652564	1	212
5229110	Cyanoramphus novaezelandiae	Animalia	Aves	1	3	3	3	1	1		1	212
3121562	Artemisia sieversiana	Plantae	Magnoliopsida	1	3	2	3	2	3	1.169681597596294	6	220
2498010	Tadorna cana	Animalia	Aves	1	3	2	3	2	3	1.1227116888536168	1	212
4352332	Phoenicopterus roseus	Animalia	Aves	1	3	2	3	2	3	1.1087670245853525	1	212
2498329	Bucephala albeola	Animalia	Aves	1	3	1	3	2	3	1.0335894011531161	1	212
1309600	Andricus kollari	Animalia	Insecta	1	3	1	3	2	2	1.0115539541347205	1	216
2041682	Graphocephala fennahi	Animalia	Insecta	1	3	1	3	1	3	2.31887850325551	1	216
2747564	Crocus tommasinianus	Plantae	Liliopsida	1	3	1	3	1	3	1.4021448639318606	6	196
4483961	Viridicerus ustulatus	Animalia	Insecta	1	3	1	3	1	3	1.3217782654412735	1	216
2498034	Anser cygnoides	Animalia	Aves	1	3	1	3	1	3	1.3077534269573803	1	212
3172291	Ligustrum ovalifolium	Plantae	Magnoliopsida	1	3	1	3	1	3	1.2940447858123028	6	220
5330661	Arum italicum	Plantae	Liliopsida	1	3	1	3	1	3	1.278643610642701	6	196
4933624	Inula racemosa	Plantae	Magnoliopsida	1	3	1	3	1	3	1.2756324601401157	6	220
5421039	Ludwigia grandiflora	Plantae	Magnoliopsida	1	3	1	3	1	3	1.2672075933621139	6	220
2494303	Serinus canaria	Animalia	Aves	1	3	1	3	1	3	1.2308991798706175	1	212
2747567	Crocus vernus	Plantae	Liliopsida	1	3	1	3	1	3	1.2114484221743336	6	196
9398259	Sporobolus anglicus	Plantae	Liliopsida	1	3	1	3	1	3	1.2111765524478961	6	196
9451184	Pavo cristatus	Animalia	Aves	1	3	1	3	1	3	1.2074925867578177	1	212
3042845	Brassica oleracea	Plantae	Magnoliopsida	1	3	1	3	1	3	1.1862552563781426	6	220
5219858	Ondatra zibethicus	Animalia	Mammalia	1	3	1	3	1	3	1.1609092890945927	1	359
4460066	Chrysolina americana	Animalia	Insecta	1	3	1	3	1	3	1.1440150961723239	1	216
3172348	Fraxinus pennsylvanica	Plantae	Magnoliopsida	1	3	1	3	1	3	1.141047549616759	6	220
3133938	Coreopsis lanceolata	Plantae	Magnoliopsida	1	3	1	3	1	3	1.103205040185926	6	220
8313153	Quercus palustris	Plantae	Magnoliopsida	1	3	1	3	1	3	1.1002541956297733	6	220
2772094	Muscari botryoides	Plantae	Liliopsida	1	3	1	3	1	3	1.0942832894698766	6	196
9188840	Epilobium ciliatum	Plantae	Magnoliopsida	1	3	1	3	1	3	1.0942602495717588	6	220
5341497	Nepeta racemosa	Plantae	Magnoliopsida	1	3	1	3	1	3	1.0912789795780724	6	220
5341201	Anchusa officinalis	Plantae	Magnoliopsida	1	3	1	3	1	3	1.0889608048810162	6	220
3021730	Prunus cerasifera	Plantae	Magnoliopsida	1	3	1	3	1	3	1.085142881739468	6	220
7828157	Petroselinum crispum	Plantae	Magnoliopsida	1	3	1	3	1	3	1.0845277216328597	6	220
3088310	Petasites japonicus	Plantae	Magnoliopsida	1	3	1	3	1	3	1.0752447367533988	6	220
3012089	Sorbaria sorbifolia	Plantae	Magnoliopsida	1	3	1	3	1	3	1.0678585360278834	6	220
5362573	Pyrus communis	Plantae	Magnoliopsida	1	3	1	3	1	3	1.0533917593873545	6	220
10755213	Narcissus hispanicus hispanicus	Plantae	Liliopsida	1	3	1	3	1	3	1.0525848007352523	6	196
2217982	Crangonyx pseudogracilis	Animalia	Malacostraca	1	3	1	3	1	3	1.049367317350766	1	229
2498387	Aix sponsa	Animalia	Aves	1	3	1	3	1	3	1.0387490379120001	1	212
2880539	Quercus rubra	Plantae	Magnoliopsida	1	3	1	3	1	3	1.0357958735296358	6	220
2882482	Calluna vulgaris	Plantae	Magnoliopsida	1	3	1	3	1	3	1.0284126305205636	6	220
3797084	Alkekengi officinarum	Plantae	Magnoliopsida	1	3	1	3	1	3	1.026568450211711	6	220
4382841	Hemigrapsus takanoi	Animalia	Malacostraca	1	3	1	3	1	3	1.0262865970954533	1	229
8909595	Faxonius limosus	Animalia	Malacostraca	1	3	1	3	1	3	1.0219038514171317	1	229
5285565	Pinus pinaster	Plantae	Pinopsida	1	3	1	3	1	3	1.016597442486309	6	194
4129181	Festuca ambigua	Plantae	Liliopsida	1	3	1	3	1	3	1.0133889196384114	6	196
2219863	Gammarus tigrinus	Animalia	Malacostraca	1	3	1	3	1	3	1.0087371528385396	1	229
3128225	Centaurea nigra	Plantae	Magnoliopsida	1	3	1	3	1	3	1.0062607092721019	6	220
3189815	Aesculus hippocastanum	Plantae	Magnoliopsida	1	3	1	3	1	3	1.0040028021622327	6	220
6109535	Trifolium hybridum	Plantae	Magnoliopsida	1	3	1	3	1	3	1.0023642282056084	6	220
3067891	Euphorbia prostrata	Plantae	Magnoliopsida	1	3	1	2	1	3		6	220
7501634	Rosa multiflora Murray	Plantae	Magnoliopsida	1	3	1	2	1	2	0.9998701235347185	6	220
4038485	Reynoutria bohemica	Plantae	Magnoliopsida	1	3	1	2	1	2	0.9927627327366492	6	220
3119206	Helianthus maximiliani	Plantae	Magnoliopsida	1	3	1	1	1	1		6	220
6027176	Opopanax chironium	Plantae	Magnoliopsida	1	3	1	1	1	1		6	220
4532122	Cydalima perspectalis	Animalia	Insecta	1	3	0	3	0	3	1.0962902968885737	1	216
5332305	Ostrya carpinifolia	Plantae	Magnoliopsida	1	2	3	3	3	3		6	220
