taxonKey	canonicalName	kingdom	class	year_2023_em_status_occupancy_natura2000_Brussels	year_2023_em_status_occs_natura2000_Brussels	year_2023_em_status_occupancy_Brussels	year_2023_em_status_occs_Brussels	year_2022_em_status_occupancy_natura2000_Brussels	year_2022_em_status_occs_natura2000_Brussels	year_2022_em_status_occupancy_Brussels	year_2022_em_status_occs_Brussels	year_2021_em_status_occupancy_natura2000_Brussels	year_2021_em_status_occs_natura2000_Brussels	year_2021_em_status_occupancy_Brussels	year_2021_em_status_occs_Brussels	mean_growth	kingdomKey	classKey
2092040	Pulvinaria regalis	Animalia	Insecta	0	0	0	0	0	0	0	0	0	0	0	0		1	216
2226990	Pacifastacus leniusculus	Animalia	Malacostraca	0	0	0	0	0	0	0	0	0	0	0	0		1	229
2437232	Cynomys ludovicianus	Animalia	Mammalia	0	0	0	0	0	0	0	0	0	0	0	0		1	359
2439270	Rattus rattus	Animalia	Mammalia	0	0	0	0	0	0	0	0	0	0	0	0		1	359
2441905	Chelydra serpentina	Animalia	Testudines	0	0	0	0	0	0	0	0	0	0	0	0		1	11418114
2479329	Platycercus eximius	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0		1	212
2486151	Pycnonotus jocosus	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0		1	212
2493660	Estrilda astrild	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0		1	212
2498065	Anas flavirostris	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0		1	212
2683894	Xanthocyparis nootkatensis	Plantae	Pinopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	194
2684171	Thuja plicata	Plantae	Pinopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	194
2684178	Thuja occidentalis	Plantae	Pinopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	194
2685663	Abies homolepis	Plantae	Pinopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	194
2685796	Pseudotsuga menziesii	Plantae	Pinopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	194
2752849	Erythronium dens-canis	Plantae	Liliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	196
2766030	Pontederia cordata	Plantae	Liliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	196
2769622	Muscari azureum	Plantae	Liliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	196
2874199	Passiflora caerulea	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
2888323	Clethra alnifolia	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
2888564	Lamprocapnos spectabilis	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
2889980	Geranium magnificum	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
2927727	Phlox subulata	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
2985995	Hydrangea paniculata	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
3026004	Cotoneaster watereri	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
3040241	Populus jackii	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
3040999	Raphanus raphanistrum landra	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
3104314	Liatris spicata	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
3138195	Eutrochium maculatum	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
3189882	Acer palmatum	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
3631129	Eryngium giganteum	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
4033335	Bistorta affinis	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
4264680	Myocastor coypus	Animalia	Mammalia	0	0	0	0	0	0	0	0	0	0	0	0		1	359
4496869	Neuroterus saliens	Animalia	Insecta	0	0	0	0	0	0	0	0	0	0	0	0		1	216
4496973	Andricus gemmeus	Animalia	Insecta	0	0	0	0	0	0	0	0	0	0	0	0		1	216
4926977	Catalpa erubescens	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
5285074	Pinus wallichiana	Plantae	Pinopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	194
5285385	Pinus mugo	Plantae	Pinopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	194
5304294	Hyacinthoides massartiana	Plantae	Liliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	196
5332120	Betula papyrifera	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
5371655	Halesia carolina	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
5384361	Amaranthus bouchonii	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
5384390	Amaranthus cruentus	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
5403605	Crepis sancta	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
5686494	Decaisnea insignis	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
6101223	Spilopelia senegalensis	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0		1	212
6161340	Natrix maura	Animalia	Squamata	0	0	0	0	0	0	0	0	0	0	0	0		1	11592253
7263145	Acer rufinerve	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
7266329	Salix alba alba	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
7461690	Phragmidium mexicanum	Fungi	Pucciniomycetes	0	0	0	0	0	0	0	0	0	0	0	0		5	270
7699567	Hymenoscyphus pseudoalbidus	Fungi	Leotiomycetes	0	0	0	0	0	0	0	0	0	0	0	0		5	179
8060423	Cercidiphyllum japonicum	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
8326061	Quercus coccinea	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
9040863	Neslia paniculata	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
9153437	Salix daphnoides	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
9306058	Karpatiosorbus latifolia	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
9350124	Natrix helvetica	Animalia	Squamata	0	0	0	0	0	0	0	0	0	0	0	0		1	11592253
11055820	Hydrocharis laevigata	Plantae	Liliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	196
4485843	Halyomorpha halys	Animalia	Insecta			3	3			3	3			3	3		1	216
7437751	Urtica membranacea	Plantae	Magnoliopsida			3	3			3	3			3	3		6	220
1997215	Blattella germanica	Animalia	Insecta			3	3			3	3			2	2		1	216
5332305	Ostrya carpinifolia	Plantae	Magnoliopsida			3	3			3	3			0	0		6	220
5334240	Lonicera japonica	Plantae	Magnoliopsida			3	3			3	3			0	0		6	220
1421095	Ctenolepisma lineata	Animalia	Insecta			3	3			2	3			3	3		1	216
3690997	Cardamine occulta	Plantae	Magnoliopsida			3	3			2	2			2	2		6	220
3664589	Oenothera lindheimeri	Plantae	Magnoliopsida			3	3			1	1			3	3		6	220
5341497	Nepeta racemosa	Plantae	Magnoliopsida			3	3			1	1			3	3		6	220
2157245	Steatoda grossa	Animalia	Arachnida			3	3			1	1			1	1		1	367
2888435	Papaver bracteatum	Plantae	Magnoliopsida			3	3			1	1			1	1		6	220
3000610	Chaenomeles japonica	Plantae	Magnoliopsida			3	3			1	1			1	1		6	220
4259350	Tilia tomentosa	Plantae	Magnoliopsida			3	3			1	1			1	1		6	220
4427319	Anthrenus angustefasciatus	Animalia	Insecta			3	3			1	1			1	1		1	216
5153082	Homotoma ficus	Animalia	Insecta			3	3			1	1			1	1		1	216
9529916	Bufotes viridis	Animalia	Amphibia			3	3			0	0			0	0		1	131
3034015	Laurus nobilis	Plantae	Magnoliopsida			3	2			3	2			0	0		6	220
1622658	Rhagoletis completa	Animalia	Insecta			3	2			1	1			3	3		1	216
2684191	Taxodium distichum	Plantae	Pinopsida			3	2			1	1			3	2		6	194
2926992	Salvia hispanica	Plantae	Magnoliopsida			3	2			1	1			2	2		6	220
2294275	Eobania vermiculata	Animalia	Gastropoda			3	2			0	0			1	1		1	225
2020655	Corythucha ciliata	Animalia	Insecta			3	0			3	0			3	0	0.26316234231812424	1	216
8701771	Obama nungara	Animalia				2	3			2	3			2	2	1.273449527777652	1	
3084015	Phytolacca americana	Plantae	Magnoliopsida			2	2			3	3			3	3		6	220
2295442	Limacus flavus	Animalia	Gastropoda			2	2			2	2			3	3		1	225
1152186	Callidiellum rufipennis	Animalia	Insecta			2	2			2	2			3	2		1	216
2963569	Styphnolobium japonicum	Plantae	Magnoliopsida			2	2			2	2			1	1		6	220
5372639	Salix babylonica	Plantae	Magnoliopsida			2	2			2	2			1	1		6	220
10902460	Salvia rosmarinus	Plantae	Magnoliopsida			2	2			1	1			3	3		6	220
2765156	Tradescantia fluminensis	Plantae	Liliopsida			2	2			1	1			1	1		6	196
2493633	Taeniopygia guttata	Animalia	Aves			1	1			3	3			3	3		1	212
3032653	Heuchera sanguinea	Plantae	Magnoliopsida			1	1			3	3			3	3		6	220
3152861	Liriodendron tulipifera	Plantae	Magnoliopsida			1	1			3	3			3	3		6	220
5369784	Geum macrophyllum	Plantae	Magnoliopsida			1	1			3	3			3	3		6	220
7560711	Oxalis tetraphylla	Plantae	Magnoliopsida			1	1			3	3			3	3		6	220
7763534	Lauritrioza alacris	Animalia	Insecta			1	1			3	3			3	3		1	216
2164198	Cheiracanthium mildei	Animalia	Arachnida			1	1			3	3			3	2		1	367
3098951	Cosmos sulphureus	Plantae	Magnoliopsida			1	1			3	3			3	2		6	220
2880580	Quercus cerris	Plantae	Magnoliopsida			1	1			3	3			2	2		6	220
2767275	Scilla forbesii	Plantae	Liliopsida			1	1			3	3			1	1		6	196
2888867	Rheum rhabarbarum	Plantae	Magnoliopsida			1	1			3	3			1	1		6	220
3022609	Prunus serrulata	Plantae	Magnoliopsida			1	1			3	3			1	1		6	220
3033896	Berberis thunbergii	Plantae	Magnoliopsida			1	1			3	3			1	1		6	220
3111754	Zinnia elegans	Plantae	Magnoliopsida			1	1			3	3			1	1		6	220
3169137	Euonymus fortunei	Plantae	Magnoliopsida			1	1			3	3			1	1		6	220
5284809	Pinus nigra	Plantae	Pinopsida			1	1			3	3			1	1		6	194
5328909	Sagittaria latifolia	Plantae	Liliopsida			1	1			3	3			1	1		6	196
5353590	Cercis siliquastrum	Plantae	Magnoliopsida			1	1			3	3			1	1		6	220
5584611	Silene chalcedonica	Plantae	Magnoliopsida			1	1			3	3			1	1		6	220
2479964	Poicephalus senegalus	Animalia	Aves			1	1			3	3			0	0		1	212
2984532	Zelkova serrata	Plantae	Magnoliopsida			1	1			3	3			0	0		6	220
3085357	Saponaria ocymoides	Plantae	Magnoliopsida			1	1			3	3			0	0		6	220
3088310	Petasites japonicus	Plantae	Magnoliopsida			1	1			3	3			0	0		6	220
7358677	Populus nigra italica	Plantae	Magnoliopsida			1	1			3	3			0	0		6	220
2498384	Callonetta leucophrys	Animalia	Aves			1	1			3	2			3	3		1	212
2857017	Allium paradoxum	Plantae	Liliopsida			1	1			3	2			3	2		6	196
2650829	Cyrtomium falcatum	Plantae	Polypodiopsida			1	1			3	2			0	0		6	7228684
4484176	Cacopsylla fulguralis	Animalia	Insecta			1	1			3	2			0	0		1	216
4483971	Populicerus albicans	Animalia	Insecta			1	1			2	3			2	2		1	216
3666776	Oenothera ersteinensis	Plantae	Magnoliopsida			1	1			2	3			1	1		6	220
2227300	Procambarus clarkii	Animalia	Malacostraca			1	1			2	3			0	0		1	229
2986111	Ribes aureum	Plantae	Magnoliopsida			1	1			2	2			3	3		6	220
2650827	Cyrtomium fortunei	Plantae	Polypodiopsida			1	1			2	2			2	2		6	7228684
3147018	Erigeron floribundus	Plantae	Magnoliopsida			1	1			2	2			2	2		6	220
4990176	Rhyzobius forestieri	Animalia	Insecta			1	1			2	2			2	2		1	216
5421180	Koelreuteria paniculata	Plantae	Magnoliopsida			1	1			2	2			2	2		6	220
7332415	Chaenorhinum origanifolium	Plantae	Magnoliopsida			1	1			2	2			2	2		6	220
7332416	Chaenorhinum origanifolium origanifolium	Plantae	Magnoliopsida			1	1			2	2			2	2		6	220
3190411	Ptelea trifoliata	Plantae	Magnoliopsida			1	1			2	2			1	1		6	220
5415012	Linaria purpurea	Plantae	Magnoliopsida			1	1			2	2			1	1		6	220
5587240	Silene vulgaris vulgaris	Plantae	Magnoliopsida			1	1			2	2			0	0		6	220
10786206	Rhaphiolepis bibas	Plantae	Magnoliopsida			1	1			2	2			0	0		6	220
2294284	Otala lactea	Animalia	Gastropoda			1	1			1	1			3	3		1	225
2426640	Pelophylax bedriagae	Animalia	Amphibia			1	1			1	1			3	3		1	131
2440946	Muntiacus reevesi	Animalia	Mammalia			1	1			1	1			3	3		1	359
2781103	Hemerocallis lilioasphodelus	Plantae	Liliopsida			1	1			1	1			3	3		6	196
3036892	Aralia elata	Plantae	Magnoliopsida			1	1			1	1			3	3		6	220
3663237	Cornus sanguinea australis	Plantae	Magnoliopsida			1	1			1	1			3	3		6	220
4484009	Tremulicerus distinguendus	Animalia	Insecta			1	1			1	1			3	3		1	216
5421039	Ludwigia grandiflora	Plantae	Magnoliopsida			1	1			1	1			3	3		6	220
5582033	Salix udensis	Plantae	Magnoliopsida			1	1			1	1			3	3		6	220
8149049	Wisteria sinensis	Plantae	Magnoliopsida			1	1			1	1			3	3		6	220
8149923	Prunus persica	Plantae	Magnoliopsida			1	1			1	1			3	3		6	220
2443079	Graptemys ouachitensis	Animalia	Testudines			1	1			1	1			3	2		1	11418114
2726360	Carex grayi	Plantae	Liliopsida			1	1			1	1			3	2		6	196
8898408	Pseudemys concinna	Animalia	Testudines			1	1			1	1			3	2		1	11418114
2913169	Galium parisiense	Plantae	Magnoliopsida			1	1			1	1			2	3		6	220
2038171	Opsius stactogalus	Animalia	Insecta			1	1			1	1			2	2		1	216
3088488	Tagetes erecta	Plantae	Magnoliopsida			1	1			1	1			2	2		6	220
3189073	Epilobium brachycarpum	Plantae	Magnoliopsida			1	1			1	1			2	2		6	220
4483961	Viridicerus ustulatus	Animalia	Insecta			1	1			1	1			2	2		1	216
9228211	Graptemys pseudogeographica	Animalia	Testudines			1	1			1	1			2	2		1	11418114
8909809	Emys orbicularis	Animalia	Testudines			1	1			1	1			1	2		1	11418114
1095946	Reesa vespulae	Animalia	Insecta			1	1			1	1			1	1		1	216
1622599	Rhagoletis cingulata	Animalia	Insecta			1	1			1	1			1	1		1	216
1702101	Anacridium aegyptium	Animalia	Insecta			1	1			1	1			1	1		1	216
1932752	Cacyreus marshalli	Animalia	Insecta			1	1			1	1			1	1		1	216
2020779	Buchananiella continua	Animalia	Insecta			1	1			1	1			1	1		1	216
2049661	Adelges abietis	Animalia	Insecta			1	1			1	1			1	1		1	216
2149679	Holocnemus pluchei	Animalia	Arachnida			1	1			1	1			1	1		1	367
2157203	Steatoda nobilis	Animalia	Arachnida			1	1			1	1			1	1		1	367
2297108	Milax gagates	Animalia	Gastropoda			1	1			1	1			1	1		1	225
2337607	Silurus glanis	Animalia				1	1			1	1			1	1		1	
2362868	Pseudorasbora parva	Animalia				1	1			1	1			1	1		1	
2379089	Neogobius melanostomus	Animalia				1	1			1	1			1	1		1	
2479544	Agapornis fischeri	Animalia	Aves			1	1			1	1			1	1		1	212
2480181	Psittacus erithacus	Animalia	Aves			1	1			1	1			1	1		1	212
2498167	Anser caerulescens	Animalia	Aves			1	1			1	1			1	1		1	212
2651816	Adiantum capillus-veneris	Plantae	Polypodiopsida			1	1			1	1			1	1		6	7228684
2701612	Juncus ensifolius	Plantae	Liliopsida			1	1			1	1			1	1		6	196
2703041	Arundo donax	Plantae	Liliopsida			1	1			1	1			1	1		6	196
2775619	Yucca gloriosa	Plantae	Liliopsida			1	1			1	1			1	1		6	196
2868827	Zantedeschia aethiopica	Plantae	Liliopsida			1	1			1	1			1	1		6	196
2890972	Geranium wallichianum	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
2891677	Oxalis dillenii	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
2891755	Oxalis latifolia	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
2932905	Salpiglossis sinuata	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
2975132	Vicia narbonensis	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
3015457	Crataegus persimilis	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
3039046	Fatsia japonica	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
3039270	Elaeagnus pungens	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
3064669	Euphorbia myrsinites	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
3085366	Agrostemma brachyloba	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
3085420	Dianthus caryophyllus	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
3112364	Cynara cardunculus	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
3133938	Coreopsis lanceolata	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
3152816	Platanus orientalis	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
3172266	Jasminum nudiflorum	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
3814157	Eudianthe coeli-rosa	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
3833284	Choisya ternata	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
5228034	Chrysolophus pictus	Animalia	Aves			1	1			1	1			1	1		1	212
5284702	Cedrus atlantica	Plantae	Pinopsida			1	1			1	1			1	1		6	194
5377163	Iberis amara	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
5384931	Houttuynia cordata	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
5414959	Collinsia heterophylla	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
5415054	Forsythia intermedia	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
5561475	Chaenostoma cordatum	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
5567694	Bergenia crassifolia	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
5959228	Ara severus	Animalia	Aves			1	1			1	1			1	1		1	212
6387003	Equisetum praealtum	Plantae	Polypodiopsida			1	1			1	1			1	1		6	7228684
7100404	Acer buergerianum	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
7156971	Oxalis triangularis	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
7162908	Convolvulus tricolor	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
7190901	Graptemys pseudogeographica pseudogeographica	Animalia	Testudines			1	1			1	1			1	1		1	11418114
7267630	Dianthus giganteus	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
7307327	Agastache rugosa	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
7325877	Fraxinus angustifolia	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
7802465	Nymphaea marliacea	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
7818643	Prunus armeniaca	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
7978544	Hydrocotyle ranunculoides	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
8031875	Dasiphora davurica	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
8133114	Aster amellus	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
8335191	Oloptum miliaceum	Plantae	Liliopsida			1	1			1	1			1	1		6	196
8342911	Papaver setiferum	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
8358048	Potentilla recta obscura	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
9245228	Hedlundia hybrida	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
10801424	Salvia yangii	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
11064584	Salvia abrotanoides	Plantae	Magnoliopsida			1	1			1	1			1	1		6	220
2965354	Medicago falcata	Plantae	Magnoliopsida			0	1			0	1			1	1	0.9461931605919852	6	220
1031394	Ectopsocus petersi	Animalia	Insecta			0	0			1	1			1	1		1	216
1031742	Dorypteryx domestica	Animalia	Insecta			0	0			1	1			1	1		1	216
1309606	Andricus grossulariae	Animalia	Insecta			0	0			1	1			1	1		1	216
1309635	Aphelonyx cerricola	Animalia	Insecta			0	0			1	1			1	1		1	216
2010226	Sthenarus rotermundi	Animalia	Insecta			0	0			1	1			1	1		1	216
2442843	Pseudemys nelsoni	Animalia	Testudines			0	0			1	1			1	1		1	11418114
2443133	Chrysemys picta	Animalia	Testudines			0	0			1	1			1	1		1	11418114
2474051	Alectoris rufa	Animalia	Aves			0	0			1	1			1	1		1	212
2498090	Anas bahamensis	Animalia	Aves			0	0			1	1			1	1		1	212
2739071	Trachycarpus fortunei	Plantae	Liliopsida			0	0			1	1			1	1		6	196
2928668	Dichondra argentea	Plantae	Magnoliopsida			0	0			1	1			1	1		6	220
3112361	Cynara scolymus	Plantae	Magnoliopsida			0	0			1	1			1	1		6	220
3131614	Helichrysum italicum	Plantae	Magnoliopsida			0	0			1	1			1	1		6	220
4497180	Andricus aries	Animalia	Insecta			0	0			1	1			1	1		1	216
5228080	Callipepla californica	Animalia	Aves			0	0			1	1			1	1		1	212
5355395	Spartium junceum	Plantae	Magnoliopsida			0	0			1	1			1	1		6	220
6156934	Chrysemys picta bellii	Animalia	Testudines			0	0			1	1			1	1		1	11418114
1017419	Oxidus gracilis	Animalia	Diplopoda			0	0			0	0			1	1		1	361
2188249	Varroa destructor	Animalia	Arachnida			0	0			0	0			1	1		1	367
2437282	Tamiasciurus hudsonicus	Animalia	Mammalia			0	0			0	0			1	1		1	359
2480089	Psephotus haematonotus	Animalia	Aves			0	0			0	0			1	1		1	212
2489010	Acridotheres cristatellus	Animalia	Aves			0	0			0	0			1	1		1	212
2928538	Ipomoea hederacea	Plantae	Magnoliopsida			0	0			0	0			1	1		6	220
3000679	Chaenomeles speciosa	Plantae	Magnoliopsida			0	0			0	0			1	1		6	220
4409643	Leuciscus idus	Animalia				0	0			0	0			1	1		1	
4487610	Neolygus populi	Animalia	Insecta			0	0			0	0			1	1		1	216
5229110	Cyanoramphus novaezelandiae	Animalia	Aves			0	0			0	0			1	1		1	212
5410661	Campanula pyramidalis	Plantae	Magnoliopsida			0	0			0	0			1	1		6	220
7308640	Caryopteris incana	Plantae	Magnoliopsida			0	0			0	0			1	1		6	220
1031684	Lepinotus patruelis	Animalia	Insecta			0	0			0	0			0	0		1	216
1719204	Gryllomorpha dalmatina	Animalia	Insecta			0	0			0	0			0	0		1	216
2427091	Lithobates catesbeianus	Animalia	Amphibia			0	0			0	0			0	0		1	131
2480350	Pelecanus onocrotalus	Animalia	Aves			0	0			0	0			0	0		1	212
2480352	Pelecanus rufescens	Animalia	Aves			0	0			0	0			0	0		1	212
2480410	Parabuteo unicinctus	Animalia	Aves			0	0			0	0			0	0		1	212
2480772	Plegadis ridgwayi	Animalia	Aves			0	0			0	0			0	0		1	212
2495494	Geopelia cuneata	Animalia	Aves			0	0			0	0			0	0		1	212
2498010	Tadorna cana	Animalia	Aves			0	0			0	0			0	0		1	212
2498046	Chenonetta jubata	Animalia	Aves			0	0			0	0			0	0		1	212
2498393	Dendrocygna autumnalis	Animalia	Aves			0	0			0	0			0	0		1	212
2516809	Melampsoridium betulinum	Fungi	Pucciniomycetes			0	0			0	0			0	0		5	270
2651826	Adiantum raddianum	Plantae	Polypodiopsida			0	0			0	0			0	0		6	7228684
2687182	Tsuga canadensis	Plantae	Pinopsida			0	0			0	0			0	0		6	194
2702058	Juncus anthelatus	Plantae	Liliopsida			0	0			0	0			0	0		6	196
2704523	Cortaderia selloana	Plantae	Liliopsida			0	0			0	0			0	0		6	196
2716226	Cyperus esculentus	Plantae	Liliopsida			0	0			0	0			0	0		6	196
2749791	Gladiolus italicus	Plantae	Liliopsida			0	0			0	0			0	0		6	196
2772885	Ornithogalum pyramidale	Plantae	Liliopsida			0	0			0	0			0	0		6	196
2856920	Allium hollandicum	Plantae	Liliopsida			0	0			0	0			0	0		6	196
2865565	Lagarosiphon major	Plantae	Liliopsida			0	0			0	0			0	0		6	196
2874190	Passiflora edulis	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
2888437	Papaver orientale	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
2888636	Symphoricarpos orbiculatus	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
2888990	Rumex salicifolius	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
2926572	Physostegia virginiana	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
2927492	Cuscuta gronovii	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
2928859	Petunia atkinsiana	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
2928861	Petunia integrifolia	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
2984466	Laportea aestuans	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
2984492	Celtis australis	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
3026622	Spiraea vanhouttei	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
3034046	Persea americana	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
3110041	Amphiachyris dracunculoides	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
3128888	Centaurea solstitialis	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
3171952	Verbascum speciosum	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
3189824	Aesculus flava	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
3693336	Rorippa anceps	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
4097656	Alnus spaethii	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
4201695	Phedimus hybridus	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
4314683	Chelicorophium curvispinum	Animalia	Malacostraca			0	0			0	0			0	0		1	229
4486365	Nysius huttoni	Animalia	Insecta			0	0			0	0			0	0		1	216
4497120	Andricus corruptrix	Animalia	Insecta			0	0			0	0			0	0		1	216
4568269	Paralaoma servilis	Animalia	Gastropoda			0	0			0	0			0	0		1	225
4938160	Berberis gagnepainii	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
5220136	Dama dama	Animalia	Mammalia			0	0			0	0			0	0		1	359
5229044	Psittacula cyanocephala	Animalia	Aves			0	0			0	0			0	0		1	212
5332004	Betula nana	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
5341540	Gilia achilleifolia	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
5362004	Sedum sarmentosum	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
5362054	Crassula helmsii	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
5363119	Pyrus calleryana	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
5384393	Amaranthus palmeri	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
5410210	Campanula fenestrellata	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
5411453	Campanula medium	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
5892120	Girardia tigrina	Animalia				0	0			0	0			0	0		1	
6026954	Scandix stellata	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
6100996	Crithagra mozambica	Animalia	Aves			0	0			0	0			0	0		1	212
6161327	Natrix tessellata	Animalia	Squamata			0	0			0	0			0	0		1	11592253
