taxonKey	canonicalName	kingdom	class	em_pts	mean_growth	year_2020_em_status_occupancy_pa	year_2020_em_status_observations_pa	year_2020_em_status_occupancy_BE	year_2020_em_status_observations_BE	year_2019_em_status_occupancy_pa	year_2019_em_status_observations_pa	year_2019_em_status_occupancy_BE	year_2019_em_status_observations_BE	year_2018_em_status_occupancy_pa	year_2018_em_status_observations_pa	year_2018_em_status_occupancy_BE	year_2018_em_status_observations_BE	kingdomKey	classKey
3067119	Euphorbia maculata	Plantae	Magnoliopsida	45	0.8309386191879963	3	3	0	1	3	3	0	1	3	3	0	1	6	220
2996525	Rubus armeniacus	Plantae	Magnoliopsida	45	0.7159427834681391	3	3	1	0	3	3	1	0	3	2	1	0	6	220
2297108	Milax gagates	Animalia	Gastropoda	45		1	1	1	1	3	3	3	3	1	1	3	3	1	225
2747489	Crocus chrysanthus	Plantae	Liliopsida	45		3	2	3	3	3	2	1	1	0	0	1	1	6	196
5408682	Lobelia pedunculata	Plantae	Magnoliopsida	45		1	1	3	3	1	1	3	3	1	1	3	3	6	220
2493633	Taeniopygia guttata	Animalia	Aves	44.5	0.8270224470215811	3	1	3	1	2	1	2	1	2	1	3	1	1	212
3121258	Artemisia princeps	Plantae	Magnoliopsida	44.5	0.7684695795278	2	2	2	1	3	3	2	1	1	1	2	1	6	220
3020871	Prunus lusitanica	Plantae	Magnoliopsida	44.5	0.7331572848446039	3	2	3	0	2	2	2	0	2	2	2	0	6	220
2927303	Lavandula stoechas	Plantae	Magnoliopsida	44.5		3	3	3	2	1	1	1	1	1	1	2	2	6	220
7818643	Prunus armeniaca	Plantae	Magnoliopsida	44.5		1	1	2	2	2	2	3	2	2	2	2	2	6	220
2227663	Rhithropanopeus harrisii	Animalia	Malacostraca	44	1.097593267546438	1	1	1	3	2	2	1	3	2	3	2	3	1	229
7915783	Oenothera fallax	Plantae	Magnoliopsida	44	0.9310602744028998	2	1	3	2	1	1	3	2	2	1	2	2	6	220
1651430	Aedes albopictus	Animalia	Insecta	44		1	1	1	1	2	2	2	2	3	3	3	3	1	216
1652212	Aedes japonicus	Animalia	Insecta	44		1	1	1	1	2	2	2	3	3	3	2	3	1	216
2701612	Juncus ensifolius	Plantae	Liliopsida	44		1	1	1	2	3	2	3	2	3	2	1	1	6	196
2869597	Sauromatum venosum	Plantae	Liliopsida	44		3	3	3	3	1	1	1	1	1	1	1	1	6	196
2891677	Oxalis dillenii	Plantae	Magnoliopsida	44		3	2	3	3	1	1	1	1	1	1	2	2	6	220
5041466	Sceliphron caementarium	Animalia	Insecta	44		3	3	3	3	1	1	1	1	1	1	1	1	1	216
5229128	Himantopus mexicanus	Animalia	Aves	44		3	3	3	3	1	1	1	1	1	1	1	1	1	212
5341558	Gilia tricolor	Plantae	Magnoliopsida	44		3	3	3	3	1	1	1	1	1	1	1	1	6	220
2687210	Tsuga heterophylla	Plantae	Pinopsida	43.5	1.0805989117502728	0	3	2	3	0	3	2	3	0	3	2	3	6	194
3033242	Anemone blanda	Plantae	Magnoliopsida	43.5	0.9359870096031755	3	1	1	0	3	1	3	0	3	1	3	2	6	220
7315072	Papaver atlanticum	Plantae	Magnoliopsida	43.5	0.8917442774566654	3	3	3	1	1	1	2	1	1	1	2	1	6	220
4038485	Reynoutria bohemica	Plantae	Magnoliopsida	43.5	0.8537551534402512	2	3	1	1	2	3	1	1	2	3	1	1	6	220
2498071	Anas hottentota	Animalia	Aves	43.5	0.6151839415117021	2	2	2	1	2	2	2	1	2	2	2	1	1	212
1722299	Gryllodes sigillatus	Animalia	Insecta	43.5		1	1	2	2	3	3	2	2	1	1	2	2	1	216
7157952	Dryopteris erythrosora	Plantae	Polypodiopsida	43.5		2	2	3	3	1	1	1	1	1	1	3	3	6	7228684
4259350	Tilia tomentosa	Plantae	Magnoliopsida	43	1.0738315669900746	2	1	1	3	3	1	1	3	2	1	1	3	6	220
3152861	Liriodendron tulipifera	Plantae	Magnoliopsida	43	0.6791064618430978	3	1	3	1	2	1	2	1	2	1	2	1	6	220
2684178	Thuja occidentalis	Plantae	Pinopsida	43		2	2	3	2	1	2	2	2	1	1	1	2	6	194
2857679	Allium macleanii	Plantae	Liliopsida	43		1	1	1	1	1	1	3	3	3	3	3	3	6	196
2927727	Phlox subulata	Plantae	Magnoliopsida	43		3	3	3	3	0	0	3	3	0	0	1	1	6	220
3033077	Aucuba japonica	Plantae	Magnoliopsida	42.5	0.9424721001563391	3	3	0	1	2	3	0	1	3	3	0	1	6	220
5567694	Bergenia crassifolia	Plantae	Magnoliopsida	42.5	0.7379547734009928	2	1	3	1	3	1	3	1	1	1	2	1	6	220
2717467	Eleocharis obtusa	Plantae	Liliopsida	42.5		1	1	1	1	2	3	2	3	2	2	2	3	6	196
3000406	Stranvaesia davidiana	Plantae	Magnoliopsida	42.5		1	1	3	3	1	1	2	2	2	2	2	2	6	220
3138195	Eutrochium maculatum	Plantae	Magnoliopsida	42.5		1	1	2	2	2	2	3	3	1	1	2	2	6	220
3664677	Oenothera subterminalis	Plantae	Magnoliopsida	42	1.127388950497924	1	1	1	3	1	1	3	3	2	2	2	3	6	220
2426661	Pelophylax ridibundus	Animalia	Amphibia	42	0.9106389498353178	2	2	3	0	3	2	2	0	1	2	2	0	1	131
2865565	Lagarosiphon major	Plantae	Liliopsida	42	0.778613477432335	1	3	2	1	1	3	2	1	1	3	2	1	6	196
1722140	Eumodicogryllus bordigalensis	Animalia	Insecta	42		1	3	3	3	1	1	3	1	1	1	1	1	1	216
5228033	Chrysolophus amherstiae	Animalia	Aves	42		3	3	1	1	1	1	1	1	3	3	1	1	1	212
5361888	Morus nigra	Plantae	Magnoliopsida	42		3	2	3	2	1	1	1	1	1	1	2	2	6	220
7433196	Euonymus latifolius	Plantae	Magnoliopsida	42		3	2	2	2	0	1	2	2	1	2	2	2	6	220
9326020	Gallus gallus	Animalia	Aves	41.5	0.7572194853279652	2	3	1	0	3	3	1	0	2	3	1	0	1	212
3667238	Oenothera paradoxa	Plantae	Magnoliopsida	41.5		1	3	2	2	1	1	1	1	1	3	3	3	6	220
5373039	Salix sepulcralis chrysocoma	Plantae	Magnoliopsida	41.5		1	1	2	2	1	1	2	2	3	3	2	2	6	220
7127354	Cyclamen coum	Plantae	Magnoliopsida	41.5		1	1	2	2	1	1	2	2	3	3	2	2	6	220
3032653	Heuchera sanguinea	Plantae	Magnoliopsida	41		1	1	3	3	1	1	3	2	1	1	2	2	6	220
9376410	Delosperma cooperi	Plantae	Magnoliopsida	41		1	1	3	3	1	1	1	1	1	3	3	3	6	220
2479226	Psittacula krameri	Animalia	Aves	40.5	1.2710235708240931	0	3	1	3	0	3	1	3	0	3	3	3	1	212
2473341	Numida meleagris	Animalia	Aves	40.5	1.0765605819625192	1	1	1	3	1	2	2	3	2	2	1	3	1	212
5334240	Lonicera japonica	Plantae	Magnoliopsida	40.5	0.8173913185416452	3	2	0	1	3	2	0	1	3	3	0	1	6	220
3088310	Petasites japonicus	Plantae	Magnoliopsida	40.5	0.717236755892131	3	1	3	0	2	1	3	0	2	1	2	0	6	220
2882849	Vaccinium corymbosum	Plantae	Magnoliopsida	40.5	0.6556796341503311	3	1	2	1	2	1	2	1	2	1	2	1	6	220
2995149	Rubus phoenicolasius	Plantae	Magnoliopsida	40.5	0.5996291298498083	3	3	0	0	3	3	0	0	3	3	0	0	6	220
2963569	Styphnolobium japonicum	Plantae	Magnoliopsida	40.5		1	1	2	2	1	1	3	3	1	1	3	3	6	220
4938160	Berberis gagnepainii	Plantae	Magnoliopsida	40.5		1	1	1	1	2	2	3	3	1	1	3	3	6	220
6369140	Prunus domestica domestica	Plantae	Magnoliopsida	40.5		1	1	1	1	2	2	1	2	3	3	2	3	6	220
4460066	Chrysolina americana	Animalia	Insecta	40	1.464520274785182	1	1	1	3	1	3	1	3	1	3	1	3	1	216
3026074	Cotoneaster salicifolius	Plantae	Magnoliopsida	40	1.0526265330003535	3	1	0	3	3	1	0	3	2	1	0	3	6	220
2889304	Persicaria capitata	Plantae	Magnoliopsida	40	0.9800351663628011	3	3	3	2	0	0	1	2	1	1	1	2	6	220
7855120	Odontites luteus	Plantae	Magnoliopsida	40	0.9098797415295412	2	1	3	1	2	1	2	1	2	1	2	1	6	220
4287131	Acipenser baerii	Animalia	Actinopterygii	40	0.8312258146146191	1	1	1	1	3	1	3	1	3	1	3	1	1	204
5372614	Salix eriocephala	Plantae	Magnoliopsida	40	0.5879782189191676	2	1	3	1	2	1	2	1	2	1	2	1	6	220
2327735	Ficopomatus enigmaticus	Animalia	Polychaeta	40		0	1	2	2	0	3	3	3	0	3	3	3	1	256
2747939	Crocosmia crocosmiiflora	Plantae	Liliopsida	40		1	1	3	3	1	1	1	1	3	3	1	1	6	196
2888859	Muehlenbeckia complexa	Plantae	Magnoliopsida	40		1	1	3	3	1	1	3	3	1	1	1	1	6	220
2925351	Clerodendrum bungei	Plantae	Magnoliopsida	40		1	1	1	1	3	3	3	3	1	1	1	1	6	220
3189828	Aesculus parviflora	Plantae	Magnoliopsida	40		1	1	3	3	1	1	3	3	1	1	1	1	6	220
3741446	Erinus alpinus	Plantae	Magnoliopsida	40		1	1	1	1	3	3	3	3	1	1	1	1	6	220
7475424	Scabiosa lucida	Plantae	Magnoliopsida	40		1	1	1	1	3	3	3	3	1	1	1	1	6	220
8421432	Cornus sanguinea hungarica	Plantae	Magnoliopsida	40		1	1	1	1	3	3	3	3	1	1	1	1	6	220
2495494	Geopelia cuneata	Animalia	Aves	39.5	1.0839362058940225	1	1	3	3	1	1	1	3	1	1	2	3	1	212
2769493	Maianthemum stellatum	Plantae	Liliopsida	39.5		3	2	3	2	1	1	1	1	1	1	1	1	6	196
7322143	Oenothera victorinii	Plantae	Magnoliopsida	39.5		1	1	1	1	1	1	2	2	3	3	3	3	6	220
2651826	Adiantum raddianum	Plantae	Polypodiopsida	39	1.3378519215357831	1	1	2	3	1	1	2	3	1	2	1	3	6	7228684
2876607	Alnus cordata	Plantae	Magnoliopsida	39	1.2753042934845935	1	3	0	3	1	3	0	3	1	3	0	3	6	220
2498114	Anas versicolor	Animalia	Aves	39	1.2581336226320363	1	1	1	3	1	1	1	3	1	3	3	3	1	212
2683866	Chamaecyparis lawsoniana	Plantae	Pinopsida	39	1.0507758492654606	1	0	3	3	1	0	3	3	1	0	3	3	6	194
2498329	Bucephala albeola	Animalia	Aves	39	1.0239196327100286	2	3	2	3	0	0	1	3	1	1	1	3	1	212
5384390	Amaranthus cruentus	Plantae	Magnoliopsida	39	1.0068761858616648	1	1	2	3	1	1	2	3	1	1	2	3	6	220
3039267	Elaeagnus umbellata	Plantae	Magnoliopsida	39	0.7782093897917005	3	1	1	1	3	1	1	1	3	1	1	1	6	220
2455615	Pantherophis guttatus	Animalia	Reptilia	38.5		1	1	1	1	2	2	2	2	1	2	3	3	1	358
2888564	Lamprocapnos spectabilis	Plantae	Magnoliopsida	38.5		3	3	3	3	0	0	1	1	0	0	2	2	6	220
5372827	Salix irrorata	Plantae	Magnoliopsida	38.5		1	1	1	2	1	1	1	2	3	3	3	2	6	220
8599762	Aproceros leucopoda	Animalia	Insecta	38.5		1	1	2	2	1	1	1	1	2	3	3	3	1	216
2874199	Passiflora caerulea	Plantae	Magnoliopsida	38	0.5669352332007077	1	1	2	1	3	2	3	1	1	1	2	0	6	220
2434552	Nyctereutes procyonoides	Animalia	Mammalia	38		1	1	2	2	1	2	2	2	1	2	2	2	1	359
2474936	Anthropoides virgo	Animalia	Aves	38		1	1	2	2	1	1	2	2	2	2	2	2	1	212
2687182	Tsuga canadensis	Plantae	Pinopsida	38		2	2	2	2	1	1	1	1	1	2	2	2	6	194
4285968	Ponticola kessleri	Animalia	Actinopterygii	38		1	1	1	1	2	1	2	1	3	2	3	2	1	204
2041682	Graphocephala fennahi	Animalia	Insecta	37.5	1.9016346734147573	0	3	1	3	0	3	1	3	0	3	1	3	1	216
5421039	Ludwigia grandiflora	Plantae	Magnoliopsida	37.5	1.1407893710336234	0	3	1	3	0	3	1	3	0	3	1	3	6	220
3084015	Phytolacca americana	Plantae	Magnoliopsida	37.5	1.0940047533217636	0	3	1	3	0	3	1	3	0	3	1	3	6	220
3040999	Raphanus raphanistrum landra	Plantae	Magnoliopsida	37.5	0.8588859417487839	2	1	2	1	2	1	2	1	2	1	2	1	6	220
9153437	Salix daphnoides	Plantae	Magnoliopsida	37.5	0.8470880934028089	2	1	2	1	2	1	2	1	2	1	2	1	6	220
3172348	Fraxinus pennsylvanica	Plantae	Magnoliopsida	37.5	0.6242200229916193	2	1	2	0	3	1	3	0	2	1	2	0	6	220
7158449	Polystichum polyblepharum	Plantae	Polypodiopsida	37.5		1	2	3	3	1	1	1	1	1	1	1	3	6	7228684
5406741	Sida spinosa	Plantae	Magnoliopsida	37	0.9727127250591784	1	1	2	1	1	1	2	1	3	3	2	1	6	220
5355395	Spartium junceum	Plantae	Magnoliopsida	37	0.895976202576488	3	0	3	1	2	0	2	1	2	0	2	1	6	220
2498107	Anas formosa	Animalia	Aves	37	0.8836807615922097	2	2	2	1	1	1	1	1	2	2	2	1	1	212
2888636	Symphoricarpos orbiculatus	Plantae	Magnoliopsida	37	0.8675055969463307	3	1	3	1	1	1	2	1	1	1	1	1	6	220
5334194	Macleaya cordata	Plantae	Magnoliopsida	37	0.7603680794347328	1	1	1	1	2	2	2	1	2	2	3	1	6	220
3981543	Berberis julianae	Plantae	Magnoliopsida	37	0.7033093276736235	3	3	0	0	3	3	0	0	2	2	0	0	6	220
6369819	Sambucus canadensis	Plantae	Magnoliopsida	37	0.6638374981143023	1	1	1	1	2	2	2	1	2	3	2	1	6	220
2220312	Hemimysis anomala	Animalia	Malacostraca	37		3	2	2	2	1	1	1	1	1	1	1	1	1	229
2479329	Platycercus eximius	Animalia	Aves	37		2	2	1	1	1	1	1	1	2	2	3	2	1	212
2767428	Puschkinia scilloides	Plantae	Liliopsida	37		1	1	1	1	1	2	3	1	3	3	1	1	6	196
5332120	Betula papyrifera	Plantae	Magnoliopsida	36.5	0.8515254038540798	1	1	2	1	1	1	1	1	3	3	3	1	6	220
2889037	Rumex rugosus	Plantae	Magnoliopsida	36.5	0.7376756978436626	3	3	2	0	1	1	2	0	1	1	2	0	6	220
2437619	Dolichotis patagonum	Animalia	Mammalia	36.5		1	2	2	2	1	1	1	1	1	3	2	2	1	359
2879504	Quercus frainetto	Plantae	Magnoliopsida	36.5		1	1	2	2	1	1	3	2	1	1	2	2	6	220
2888622	Viburnum plicatum	Plantae	Magnoliopsida	36.5		1	1	3	3	1	1	2	2	1	1	1	1	6	220
3036157	Hedera hibernica	Plantae	Magnoliopsida	36.5		1	1	1	1	2	2	2	1	2	2	2	2	6	220
7319302	Dryopteris cycadina	Plantae	Polypodiopsida	36.5		1	1	2	3	1	1	2	2	1	1	2	2	6	7228684
8745918	Deroceras invadens	Animalia	Gastropoda	36.5		2	2	2	2	1	1	1	1	1	1	2	2	1	225
9606290	Meleagris gallopavo	Animalia	Aves	36.5		2	3	2	2	1	1	1	1	1	1	1	1	1	212
2705090	Panicum miliaceum	Plantae	Liliopsida	36	0.9855144119407585	1	3	1	1	1	3	1	1	1	3	1	1	6	196
2226990	Pacifastacus leniusculus	Animalia	Malacostraca	36	0.9846914131819415	1	3	1	1	1	3	1	1	1	3	1	1	1	229
5285565	Pinus pinaster	Plantae	Pinopsida	36	0.9627841126135248	1	3	1	1	1	3	1	1	1	3	1	1	6	194
2498402	Dendrocygna bicolor	Animalia	Aves	36	0.9326743849445212	1	3	1	1	1	3	1	1	1	3	1	1	1	212
2362868	Pseudorasbora parva	Animalia	Actinopterygii	36	0.909879295986431	1	3	1	1	1	3	1	1	1	3	1	1	1	204
2439261	Rattus norvegicus	Animalia	Mammalia	36	0.8441416855841599	1	1	3	1	1	1	3	1	1	1	3	1	1	359
1031394	Ectopsocus petersi	Animalia	Insecta	36		1	1	1	1	1	1	1	1	3	3	3	3	1	216
2480075	Eclectus roratus	Animalia	Aves	36		3	3	3	3	0	0	0	0	1	1	1	1	1	212
2498411	Amazonetta brasiliensis	Animalia	Aves	36		1	1	1	1	1	1	1	1	3	3	3	3	1	212
2855439	Galanthus woronowii	Plantae	Liliopsida	36		3	3	3	3	0	0	1	1	0	0	1	1	6	196
2888706	Kolkwitzia amabilis	Plantae	Magnoliopsida	36		3	3	3	3	0	0	1	1	0	0	1	1	6	220
3064495	Euphorbia heterophylla	Plantae	Magnoliopsida	36		1	1	1	1	1	1	1	1	3	3	3	3	6	220
3169120	Euonymus alatus	Plantae	Magnoliopsida	36		1	1	1	1	1	1	1	1	3	3	3	3	6	220
4048240	Elaeagnus submacrophylla	Plantae	Magnoliopsida	36		1	1	1	1	1	1	1	1	3	3	3	3	6	220
4486365	Nysius huttoni	Animalia	Insecta	36		1	1	1	1	1	1	1	1	3	3	3	3	1	216
5296432	Sisyrinchium striatum	Plantae	Liliopsida	36		1	1	3	1	1	1	3	3	1	1	1	1	6	196
8342911	Papaver setiferum	Plantae	Magnoliopsida	35.5	0.9260156979816639	2	1	3	1	1	1	2	1	1	1	2	1	6	220
3146683	Erigeron sumatrensis	Plantae	Magnoliopsida	35.5	0.897381200552156	1	1	1	2	1	3	1	2	1	3	1	2	6	220
2781103	Hemerocallis lilioasphodelus	Plantae	Liliopsida	35.5		1	2	2	2	2	2	2	2	0	0	1	1	6	196
4925890	Acer tataricum ginnala	Plantae	Magnoliopsida	35.5		1	1	3	3	1	1	1	1	1	1	2	2	6	220
7263145	Acer rufinerve	Plantae	Magnoliopsida	35.5		1	3	1	3	2	1	1	1	1	1	1	1	6	220
8323119	Bidens triplinervia macrantha	Plantae	Magnoliopsida	35.5		1	1	3	3	1	1	1	1	1	1	2	2	6	220
2220347	Limnomysis benedeni	Animalia	Malacostraca	35	1.0312199722945687	1	1	1	3	1	1	2	3	1	1	1	3	1	229
5341497	Nepeta racemosa	Plantae	Magnoliopsida	35	0.8929265154920307	2	0	3	1	3	0	3	1	1	0	1	1	6	220
3026334	Cotoneaster divaricatus	Plantae	Magnoliopsida	35	0.5977639118364052	2	1	2	1	1	1	2	1	2	1	2	1	6	220
2437282	Tamiasciurus hudsonicus	Animalia	Mammalia	35		1	1	3	3	1	2	1	1	1	1	1	1	1	359
2489010	Acridotheres cristatellus	Animalia	Aves	35		1	1	1	1	1	1	1	1	3	3	3	2	1	212
2928668	Dichondra argentea	Plantae	Magnoliopsida	35		1	1	3	2	1	1	1	1	1	1	3	2	6	220
3042925	Brassica carinata	Plantae	Magnoliopsida	35		1	1	1	3	1	1	3	3	1	1	1	1	6	220
5528747	Paronychia argentea	Plantae	Magnoliopsida	35		1	1	1	3	1	3	1	3	1	1	1	1	6	220
5584240	Silene schafta	Plantae	Magnoliopsida	35		1	1	3	2	1	1	1	1	1	1	3	2	6	220
7190901	Graptemys pseudogeographica pseudogeographica	Animalia	Reptilia	35		1	1	3	3	1	2	1	1	1	1	1	1	1	358
1047536	Leptinotarsa decemlineata	Animalia	Insecta	34.5	1.385150784073995	0	3	0	3	0	3	0	3	0	3	2	3	1	216
3054368	Juglans regia	Plantae	Magnoliopsida	34.5	0.9806553351477163	0	3	2	1	0	3	2	1	0	3	2	1	6	220
2874515	Cucurbita maxima	Plantae	Magnoliopsida	34.5	0.5791285078810476	2	2	3	1	1	1	1	1	1	1	1	1	6	220
2475648	Dacelo novaeguineae	Animalia	Aves	34.5		2	2	1	1	1	2	2	1	1	1	1	2	1	212
2498335	Cygnus melancoryphus	Animalia	Aves	34.5		1	1	1	1	1	1	1	1	3	3	2	3	1	212
2685552	Abies nordmanniana	Plantae	Pinopsida	34.5		1	1	2	2	1	1	2	2	1	1	2	2	6	194
5199161	Hypania invalida	Animalia	Polychaeta	34.5		1	1	1	1	2	2	1	1	2	2	2	2	1	256
5231398	Leiothrix lutea	Animalia	Aves	34.5		1	1	2	2	1	1	1	1	2	2	2	2	1	212
5358774	Trifolium nigrescens	Plantae	Magnoliopsida	34.5		1	1	1	1	2	2	2	2	1	1	2	2	6	220
2498046	Chenonetta jubata	Animalia	Aves	34	0.9168625913436311	2	1	1	0	2	3	1	0	2	3	1	0	1	212
7645931	Salix acutifolia	Plantae	Magnoliopsida	34	0.09579374600828906	1	1	2	0	1	1	2	0	3	3	3	0	6	220
2474029	Alectoris chukar	Animalia	Aves	34		1	1	1	1	3	3	3	3	0	0	0	0	1	212
2479311	Platycercus elegans	Animalia	Aves	34		2	2	2	2	1	1	1	1	1	1	1	1	1	212
2498156	Anas undulata	Animalia	Aves	34		2	2	2	2	1	1	1	1	1	1	1	1	1	212
2716838	Eleocharis engelmannii	Plantae	Liliopsida	34		1	1	1	1	3	2	1	1	1	3	1	1	6	196
2772082	Muscari latifolium	Plantae	Liliopsida	34		1	3	3	1	1	1	1	1	1	1	1	1	6	196
3164340	Platycodon grandiflorus	Plantae	Magnoliopsida	34		2	2	3	3	0	0	1	1	1	1	1	1	6	220
5415012	Linaria purpurea	Plantae	Magnoliopsida	33.5	0.9378515728178538	2	1	1	1	2	1	1	1	3	1	1	1	6	220
5825913	Pinus nigra laricio	Plantae	Pinopsida	33.5	0.9148212219967631	2	0	2	1	2	0	2	1	3	0	2	1	6	194
2985863	Hylotelephium spectabile	Plantae	Magnoliopsida	33.5	0.7538154777402281	1	1	2	1	1	1	2	1	2	2	2	1	6	220
2480181	Psittacus erithacus	Animalia	Aves	33.5		1	1	1	1	1	1	1	1	3	3	2	2	1	212
2495688	Streptopelia roseogrisea	Animalia	Aves	33.5		1	1	1	1	1	1	1	1	3	3	2	2	1	212
5189032	Corbicula fluminalis	Animalia	Bivalvia	33.5		1	1	1	1	1	1	1	1	3	3	2	2	1	137
4315705	Dikerogammarus villosus	Animalia	Malacostraca	33	1.0429445486869258	1	1	1	3	1	1	1	3	1	1	1	3	1	229
2701578	Juncus foliosus	Plantae	Liliopsida	33	0.9102118058631122	2	1	2	1	1	1	1	1	2	1	2	1	6	196
2480410	Parabuteo unicinctus	Animalia	Aves	33	0.5668292069889516	1	2	1	0	2	2	1	0	2	2	3	0	1	212
2465380	Python regius	Animalia	Reptilia	33		1	1	3	3	1	1	1	1	1	1	1	1	1	358
2700768	Luzula nivea	Plantae	Liliopsida	33		1	1	3	3	1	1	1	1	1	1	1	1	6	196
2704194	Poa infirma	Plantae	Liliopsida	33		1	1	3	3	1	1	1	1	1	1	1	1	6	196
3665940	Oenothera royfraseri	Plantae	Magnoliopsida	33		1	1	3	3	1	1	1	1	1	1	1	1	6	220
4487799	Tupiocoris rhododendri	Animalia	Insecta	33		1	1	3	3	1	1	1	1	1	1	1	1	1	216
5415453	Acanthus spinosus	Plantae	Magnoliopsida	33		1	1	3	3	1	1	1	1	1	1	1	1	6	220
9018536	Koenigia campanulata	Plantae	Magnoliopsida	33		1	3	1	3	1	1	1	1	1	1	1	1	6	220
2481110	Phoenicopterus chilensis	Animalia	Aves	32.5	0.8164436746927802	3	1	2	0	2	1	2	0	1	1	1	0	1	212
1652150	Aedes koreicus	Animalia	Insecta	32.5		1	1	1	1	1	2	1	2	1	3	1	3	1	216
8946295	Pontastacus leptodactylus	Animalia	Malacostraca	32.5		1	2	1	1	1	1	1	1	2	2	2	2	1	229
2480772	Plegadis ridgwayi	Animalia	Aves	32		1	1	1	1	2	2	2	2	1	1	1	1	1	212
2685663	Abies homolepis	Plantae	Pinopsida	32		1	1	1	1	3	3	2	3	0	0	0	0	6	194
2717402	Eleocharis mamillata austriaca	Plantae	Liliopsida	32		1	1	1	1	1	1	1	1	3	2	2	2	6	196
5334253	Lonicera involucrata	Plantae	Magnoliopsida	32		1	1	1	1	1	1	1	1	1	3	3	3	6	220
5341407	Monarda didyma	Plantae	Magnoliopsida	32		1	1	1	1	2	2	2	2	1	1	1	1	6	220
7346102	Erythranthe guttata	Plantae	Magnoliopsida	31.5	0.935086462932865	1	3	1	0	1	3	1	0	1	3	1	0	6	220
2498090	Anas bahamensis	Animalia	Aves	31.5	0.9204047817460439	1	3	1	0	1	3	1	0	1	3	1	0	1	212
2891774	Impatiens capensis	Plantae	Magnoliopsida	31.5	0.8254502459630172	2	1	1	1	2	1	1	1	2	1	1	1	6	220
5392145	Bidens radiata	Plantae	Magnoliopsida	31.5	0.7885746389798317	2	1	2	1	1	1	2	1	1	1	1	1	6	220
2880539	Quercus rubra	Plantae	Magnoliopsida	31.5	0.7647500115843302	1	3	1	0	1	3	1	0	1	3	1	0	6	220
2925496	Verbena rigida	Plantae	Magnoliopsida	31.5		0	0	3	3	0	0	3	3	0	0	3	3	6	220
3033905	Berberis darwinii	Plantae	Magnoliopsida	31.5		0	0	3	3	0	0	3	3	0	0	3	3	6	220
3188829	Oenothera elata	Plantae	Magnoliopsida	31.5		1	1	1	1	1	1	2	3	1	1	2	2	6	220
4034001	Persicaria nepalensis	Plantae	Magnoliopsida	31.5		1	1	1	1	1	1	2	1	1	3	2	2	6	220
5361944	Broussonetia papyrifera	Plantae	Magnoliopsida	31.5		0	0	3	3	0	0	3	3	0	0	3	3	6	220
5414959	Collinsia heterophylla	Plantae	Magnoliopsida	31.5		0	0	3	3	0	0	3	3	0	0	3	3	6	220
2720171	Scirpus cyperinus	Plantae	Liliopsida	31		1	1	1	1	1	3	1	3	1	1	1	1	6	196
2855705	Allium lusitanicum	Plantae	Liliopsida	31		1	1	1	1	1	3	1	3	1	1	1	1	6	196
2857341	Allium zebdanense	Plantae	Liliopsida	31		1	1	1	1	1	1	3	3	1	1	1	1	6	196
5227775	Phasianus versicolor	Animalia	Aves	31		1	1	1	1	1	1	3	1	1	3	1	1	1	212
7153712	Fumaria bastardii	Plantae	Magnoliopsida	31		1	1	3	2	1	1	1	1	1	1	1	1	6	220
7334489	Sedum palmeri	Plantae	Magnoliopsida	31		1	1	1	1	1	3	1	3	1	1	1	1	6	220
8242349	Lonicera chrysantha	Plantae	Magnoliopsida	31		1	1	3	2	1	1	1	1	1	1	1	1	6	220
8302634	Oenothera suaveolens	Plantae	Magnoliopsida	31		1	1	1	1	1	1	3	3	1	1	1	1	6	220
8408816	Colchicum byzantinum	Plantae	Liliopsida	31		1	1	3	2	1	1	1	1	1	1	1	1	6	196
5284827	Picea sitchensis	Plantae	Pinopsida	30.5	0.9641564682251906	2	0	1	1	2	0	3	1	1	0	3	1	6	194
3690997	Cardamine occulta	Plantae	Magnoliopsida	30.5	0.7603664234716373	2	1	2	0	1	1	2	0	2	1	2	0	6	220
2494097	Euplectes afer	Animalia	Aves	30.5		1	1	1	1	2	2	2	1	1	1	1	1	1	212
2889980	Geranium magnificum	Plantae	Magnoliopsida	30.5		1	1	1	1	3	3	2	2	0	0	0	0	6	220
5289666	Setaria faberi	Plantae	Liliopsida	30	0.9952990955060073	2	1	0	2	2	1	0	2	2	1	0	2	6	196
3054357	Juglans nigra	Plantae	Magnoliopsida	30	0.9527201852476355	2	1	0	1	3	1	0	1	3	1	0	1	6	220
5851603	Leuciscus aspius	Animalia	Actinopterygii	30	0.94136863813181	1	0	2	1	2	0	1	1	3	0	3	1	1	204
3147018	Erigeron floribundus	Plantae	Magnoliopsida	30	0.9054461604668358	2	1	1	0	2	1	1	0	2	3	1	0	6	220
1031400	Ectopsocus briggsi	Animalia	Insecta	30		1	1	1	1	1	1	1	1	2	2	2	2	1	216
3026105	Cotoneaster integrifolius	Plantae	Magnoliopsida	30		1	1	1	1	1	1	2	2	1	1	2	2	6	220
5229134	Vanellus miles	Animalia	Aves	30		3	3	3	3	0	0	0	0	0	0	0	0	1	212
5356541	Lathyrus heterophyllus	Plantae	Magnoliopsida	30		1	1	1	1	1	1	1	1	2	2	2	2	6	220
5411392	Campanula lactiflora	Plantae	Magnoliopsida	30		3	3	3	3	0	0	0	0	0	0	0	0	6	220
