taxonKey	year_2020_em_status_observations_BE	year_2020_em_status_observations_pa	year_2020_em_status_occupancy_BE	year_2020_em_status_occupancy_pa	year_2021_em_status_observations_BE	year_2021_em_status_observations_pa	year_2021_em_status_occupancy_BE	year_2021_em_status_occupancy_pa	year_2022_em_status_observations_BE	year_2022_em_status_observations_pa	year_2022_em_status_occupancy_BE	year_2022_em_status_occupancy_pa	mean_growth	canonicalName	kingdomKey	classKey	class	kingdom
2479612	0	0	0	0	0	0	0	0	0	0	0	0		Amazona ochrocephala	1	212	Aves	Animalia
2479666	0	0	0	0	0	0	0	0	0	0	0	0		Amazona amazonica	1	212	Aves	Animalia
2479686	1		1		3	1	3	1	1	1	1	1		Trichoglossus haematodus	1	212	Aves	Animalia
2479798	3	3	0	0	3	3	0	0	3	3	0	0	1.1160433481700331	Melopsittacus undulatus	1	212	Aves	Animalia
2479925	1		1		1		1		1		1			Alisterus scapularis	1	212	Aves	Animalia
2479955	0		0		0		0		0		0			Poicephalus cryptoxanthus	1	212	Aves	Animalia
2479964	1	1	1	1	1	1	1	1	1	2	3	2	0.9448139321523673	Poicephalus senegalus	1	212	Aves	Animalia
2479977	3	3	0	1	3	3	0	1	1	3	0	1	1.0054199038767915	Nymphicus hollandicus	1	212	Aves	Animalia
2480075	3		3		3		3		1		1			Eclectus roratus	1	212	Aves	Animalia
2480089	1	1	1	1	2	1	2	1	2	3	2	3		Psephotus haematonotus	1	212	Aves	Animalia
2480181	1	1	1	1	1	1	1	1	2	2	2	2		Psittacus erithacus	1	212	Aves	Animalia
2480317	0		0		0		0		0		0			Charadrius pecuarius	1	212	Aves	Animalia
2480350	1	1	1	1	1	1	1	2	1	1	1	1	0.8730872015951868	Pelecanus onocrotalus	1	212	Aves	Animalia
2480352	1	1	1	1	1	1	1	1	0	0	0	0		Pelecanus rufescens	1	212	Aves	Animalia
2480410	0	1	1	2	0	1	2	1	0	1	3	3	0.9395512678078154	Parabuteo unicinctus	1	212	Aves	Animalia
2480445	0		0		0		0		0		0			Haliaeetus pelagicus	1	212	Aves	Animalia
2480446	2	3	2	3	1	1	1	1	3	3	3	3		Haliaeetus leucocephalus	1	212	Aves	Animalia
2480454	1		1		1		1		1		1			Haliaeetus vocifer	1	212	Aves	Animalia
2480514	0	0	0	0	0	0	0	0	0	0	0	0		Aquila rapax	1	212	Aves	Animalia
2480542	1	1	1	1	1	1	1	1	1	1	1	1		Buteo jamaicensis	1	212	Aves	Animalia
2480568	0	0	0	0	0	0	0	0	0	0	0	0		Buteo auguralis	1	212	Aves	Animalia
2480668	1	1	1	1	1	1	1	1	0	0	0	0		Geranoaetus melanoleucus	1	212	Aves	Animalia
2480762	0		0		0		0		0		0			Pluvianus aegyptius	1	212	Aves	Animalia
2480764	0	0	1	1	0	0	1	1	0	0	1	1	0.8311175285549505	Threskiornis aethiopicus	1	212	Aves	Animalia
2480766	1	0	1	0	2	2	2	2	1	1	1	1		Threskiornis spinicollis	1	212	Aves	Animalia
2480770	2	2	2	2	1	1	1	1	1	1	1	1		Geronticus eremita	1	212	Aves	Animalia
2480772	1	1	1	1	1	1	1	1	1	1	1	1		Plegadis ridgwayi	1	212	Aves	Animalia
2480786	3	3	3	3	2	2	2	2	2	2	2	2		Theristicus melanopis	1	212	Aves	Animalia
2480800	0	0	0	0	0	0	0	0	0	0	0	0		Platalea alba	1	212	Aves	Animalia
2480897	1	1	1	1	0	0	0	0	0	0	0	0		Egretta novaehollandiae	1	212	Aves	Animalia
2480989	0	0	0	0	3	3	3	3	3	2	3	2		Caracara plancus	1	212	Aves	Animalia
2481034	1	1	1	1	1	1	1	1	1	1	1	1		Falco cherrug	1	212	Aves	Animalia
2481066	1	1	1	1	3	3	3	3	1	1	1	1		Milvago chimachima	1	212	Aves	Animalia
2481092	1	1	1	1	2	2	2	3	3	1	3	1		Phalcoboenus megalopterus	1	212	Aves	Animalia
2481104	0	0	0	0	0	0	0	0	0	0	0	0		Phoeniconaias minor	1	212	Aves	Animalia
2481110	0	2	2	2	0	1	1	1	0	1	1	1	0.6139387686640602	Phoenicopterus chilensis	1	212	Aves	Animalia
2481125	1	1	1	1	1	1	1	1	1	1	1	1		Larosterna inca	1	212	Aves	Animalia
2481915	1		1		1		1		1	1	1	1		Ciconia abdimii	1	212	Aves	Animalia
2481936	0	0	0	0	0	0	0	0	0	0	0	0		Mycteria ibis	1	212	Aves	Animalia
2482478	0		0		0		0		0		0			Corvus albicollis	1	212	Aves	Animalia
2482499	0		0		0		0		0		0			Corvus splendens	1	212	Aves	Animalia
2482519	1	1	1	1	1	0	1	0	0	0	0	0		Corvus albus	1	212	Aves	Animalia
2484103	0		0		0		0		0		0			Chrysomus icterocephalus	1	212	Aves	Animalia
2484133	0	0	0	0	0	0	0	0	0	0	0	0		Quiscalus major	1	212	Aves	Animalia
2484155	0		0		0		0		0		0			Quiscalus quiscula	1	212	Aves	Animalia
2486131	0		0		0		0		0		0			Pycnonotus cafer	1	212	Aves	Animalia
2486132	1		1		3	1	3	1	1	3	1	3		Pycnonotus leucotis	1	212	Aves	Animalia
2486151	1	0	1	0	1	0	1	0	1	0	1	0		Pycnonotus jocosus	1	212	Aves	Animalia
2489004	1	1	1	1	0	0	0	0	2	0	2	0		Acridotheres ginginianus	1	212	Aves	Animalia
2489005	1		1		3		3		3	1	3	1		Acridotheres tristis	1	212	Aves	Animalia
2489010	1	1	1	1	1	1	1	1	1	0	1	0		Acridotheres cristatellus	1	212	Aves	Animalia
2489071	0		0		0		0		0		0			Lamprotornis chalybaeus	1	212	Aves	Animalia
2489075	3	3	3	3	3	3	3	3	1	1	1	1		Lamprotornis superbus	1	212	Aves	Animalia
2489080	1	1	1	1	0	0	0	0	0	0	0	0		Lamprotornis purpureus	1	212	Aves	Animalia
2489089	1		1		1		1		1		1			Lamprotornis splendidus	1	212	Aves	Animalia
2489450	1	1	1	1	1	1	1	1	1	1	1	1		Gymnorhina tibicen	1	212	Aves	Animalia
2490384	3	3	3	3	2	1	2	1	2	1	2	1		Cardinalis cardinalis	1	212	Aves	Animalia
2492081	0	0	0	0	0	0	0	0	0	0	0	0		Paroaria coronata	1	212	Aves	Animalia
2492196	0	0	0	0	0	0	0	0	3	3	3	3		Melospiza melodia	1	212	Aves	Animalia
2493598	1	1	1	1	2	2	2	2	1	1	1	1		Lonchura punctulata	1	212	Aves	Animalia
2493618	1		1		1		1		1		1			Lonchura striata	1	212	Aves	Animalia
2493633	3	1	0	3	1	1	0	3	1	1	0	3	0.9686256311065538	Taeniopygia guttata	1	212	Aves	Animalia
2493660	1	1	2	2	1	1	2	1	1	1	2	3	0.8653618033265557	Estrilda astrild	1	212	Aves	Animalia
2493698	1	0	1	0	2	2	2	2	1	1	1	1		Amandava amandava	1	212	Aves	Animalia
2493739	0	0	0	0	0	0	0	0	0	0	0	0		Neochmia ruficauda	1	212	Aves	Animalia
2494066	0		0		0		0		0		0			Ploceus jacksoni	1	212	Aves	Animalia
2494070	0	0	0	0	0	0	0	0	0	0	0	0		Ploceus melanocephalus	1	212	Aves	Animalia
2494086	0		0		0		0		0		0			Euplectes franciscanus	1	212	Aves	Animalia
2494088	0	0	0	0	0	0	0	0	0	0	0	0		Euplectes orix	1	212	Aves	Animalia
2494097	1	2	1	1	1	2	1	2	1	2	1	1	0.7165924267961146	Euplectes afer	1	212	Aves	Animalia
2494303	3	3	0	0	3	3	0	0	3	3	0	0	1.1675943351508613	Serinus canaria	1	212	Aves	Animalia
2494408	0		0		0		0		0		0			Mycerobas icterioides	1	212	Aves	Animalia
2494514	0	0	0	0	0	0	0	0	0	0	0	0		Carpodacus roseus	1	212	Aves	Animalia
2495134	1		1		3		3		1		1			Dromaius novaehollandiae	1	212	Aves	Animalia
2495165	1	1	1	1	3	3	3	3	2	2	2	2		Rhea americana	1	212	Aves	Animalia
2495190	0	0	0	0	0	0	0	0	0	0	0	0		Ocyphaps lophotes	1	212	Aves	Animalia
2495414	3	3	2	2	3	3	2	2	3	3	3	2	1.0677303292971336	Columba livia	1	212	Aves	Animalia
2495494	1	1	2	1	1	1	2	3	1	1	2	3	0.9368757367867947	Geopelia cuneata	1	212	Aves	Animalia
2495688	1	1	1	1	1	1	1	1	1	1	1	1		Streptopelia roseogrisea	1	212	Aves	Animalia
2495699	1	3	1	3	1	1	1	1	1	1	1	1		Streptopelia lugens	1	212	Aves	Animalia
2495840	1		1		1		1		1		1			Chalcophaps indica	1	212	Aves	Animalia
2497341	1	1	1	1	1	1	1	1	1	1	1	1		Megascops kennicottii	1	212	Aves	Animalia
2497509	1		1		1		1		1		1			Strix uralensis	1	212	Aves	Animalia
2498001	0	1	1	1	0	0	1	0	0	0	1	0	0.46191607988779715	Sarkidiornis melanotos	1	212	Aves	Animalia
2498007	1	1	1	1	3	3	3	3	2	1	2	1		Tadorna tadornoides	1	212	Aves	Animalia
2498010	1	1	2	1	1	1	2	2	1	1	2	2	0.8978604636876207	Tadorna cana	1	212	Aves	Animalia
2498011	2	0	2	0	1	0	1	0	1	0	1	0		Tadorna variegata	1	212	Aves	Animalia
2498034	3	3	1	1	3	3	1	1	3	3	1	1	1.1131287643910246	Anser cygnoides	1	212	Aves	Animalia
2498035	3	3	3	2	3	3	3	2	3	3	3	2	1.0409332304552976	Anser indicus	1	212	Aves	Animalia
2498046	0	3	1	1	0	1	1	1	0	1	1	1	0.9049538839796765	Chenonetta jubata	1	212	Aves	Animalia
2498064	1	1	1	1	1	1	1	1	1	0	1	0		Anas erythrorhyncha	1	212	Aves	Animalia
2498065	1	1	1	1	1	2	3	2	1	1	2	1	0.8231841061433122	Anas flavirostris	1	212	Aves	Animalia
2498084	0	0	0	0	0	0	0	0	0	0	0	0		Anas superciliosa	1	212	Aves	Animalia
2498090	3	3	1	1	3	3	1	1	3	3	1	1	1.2555034635500213	Anas bahamensis	1	212	Aves	Animalia
2498094	3	3	3	3	3	2	2	2	3	1	2	1	1.046291717145278	Anas capensis	1	212	Aves	Animalia
2498097	0	0	0	0	0	0	0	0	0	0	0	0		Anas castanea	1	212	Aves	Animalia
2498108	0	0	0	0	0	0	0	0	0	0	0	0		Anas luzonica	1	212	Aves	Animalia
2498155	0	0	1	1	0	0	1	1	0	0	1	1	0.4777633093093708	Mareca americana	1	212	Aves	Animalia
2498156	2	2	2	2	2	1	2	1	1	1	1	1		Anas undulata	1	212	Aves	Animalia
2498161	1	1	1	1	1	1	1	1	1	1	1	2	0.813291242358528	Anser rossii	1	212	Aves	Animalia
2498163	3	1	1	1	3	1	1	1	3	1	1	2	1.1516387623163293	Anser canagicus	1	212	Aves	Animalia
2498167	0	0	1	0	0	0	0	0	0	0	0	0	0.6662335357723705	Anser caerulescens	1	212	Aves	Animalia
2498181	1	2	1	2	1	1	1	1	1	1	1	1		Netta peposaca	1	212	Aves	Animalia
2498252	2	2	0	2	2	2	0	2	2	2	0	2	1.0743098201112666	Alopochen aegyptiaca	1	212	Aves	Animalia
2498288	0		0		0		0		3		3			Coscoroba coscoroba	1	212	Aves	Animalia
2498305	0	0	2	1	0	0	2	1	0	0	2	1	0.8099283734697921	Oxyura jamaicensis	1	212	Aves	Animalia
2498310	1		1		1		1		0		0			Nettapus coromandelianus	1	212	Aves	Animalia
2498313	1	1	1	1	1	1	1	1	0	0	0	0		Nettapus auritus	1	212	Aves	Animalia
2498329	0	1	3	3	0	1	3	1	0	1	3	1	0.49463486593355116	Bucephala albeola	1	212	Aves	Animalia
2498335	1	0	1	0	3	3	3	3	2	3	2	3		Cygnus melancoryphus	1	212	Aves	Animalia
2498344	3	3	1	1	3	3	1	1	3	3	1	1	1.2291743579338361	Cygnus atratus	1	212	Aves	Animalia
2498345	0		0		0		0		0		0			Cygnus buccinator	1	212	Aves	Animalia
2498380	0	0	0	0	0	0	0	0	0	0	0	0		Cyanochen cyanoptera	1	212	Aves	Animalia
2498384	1	1	1	1	1	1	1	1	1	1	1	1	0.9264312454060654	Callonetta leucophrys	1	212	Aves	Animalia
2498387	3	3	1	1	3	3	1	1	3	3	1	1	1.0236608786842152	Aix sponsa	1	212	Aves	Animalia
2498388	1	1	1	1	1	1	1	1	1	1	1	1	0.9937581203838717	Aix galericulata	1	212	Aves	Animalia
2498390	1	1	1	1	1	1	1	1	1	1	1	1	0.9644630069166661	Marmaronetta angustirostris	1	212	Aves	Animalia
2498393	1	1	1	1	1	1	2	1	1	0	2	0	0.9583155714499	Dendrocygna autumnalis	1	212	Aves	Animalia
2498396	1	1	2	2	1	1	2	2	1	1	1	1	0.9114640263499181	Dendrocygna viduata	1	212	Aves	Animalia
2498398	0		0		0		0		0		0			Dendrocygna arcuata	1	212	Aves	Animalia
2498402	1	1	1	1	1	1	1	1	1	1	1	1	0.9164326629232887	Dendrocygna bicolor	1	212	Aves	Animalia
2498405	0		0		0		0		0		0			Dendrocygna eytoni	1	212	Aves	Animalia
2498408	3	3	1	1	3	3	1	1	3	3	1	1	1.10529229376095	Lophodytes cucullatus	1	212	Aves	Animalia
2498411	1	0	1	0	1	0	1	0	1	0	1	0		Amazonetta brasiliensis	1	212	Aves	Animalia
2501248	1	1	1		3	3	3		2	2	2			Mnemiopsis leidyi	1	365	Tentaculata	Animalia
2502810	1	1	1		1	1	1		1	1	1			Caenoplana coerulea	1			Animalia
2514972	0		0		0		0		0		0			Puccinia komarovii	5	270	Pucciniomycetes	Fungi
2515351	1		1		1		1		1		1			Puccinia oxalidis	5	270	Pucciniomycetes	Fungi
2516075	0	0	0		0	0	0		0	0	0			Cumminsiella mirabilissima	5	270	Pucciniomycetes	Fungi
2516419	0		0		0		0		0		0			Tranzschelia discolor	5	270	Pucciniomycetes	Fungi
2516809	0	0	0		0	0	0		0	0	0			Melampsoridium betulinum	5	270	Pucciniomycetes	Fungi
2537743	3	0	3		3	3	3		2	3	2			Lentinula edodes	5	186	Agaricomycetes	Fungi
2650479	3		3		1		1		1		1			Phlebodium aureum	6	7228684	Polypodiopsida	Plantae
2650827	3	3	3	2	3	3	3	3	1	3	3	3	1.0230720834559515	Cyrtomium fortunei	6	7228684	Polypodiopsida	Plantae
2650829	3	1	2	1	3	2	3	1	3	2	3	2	1.1050422946389304	Cyrtomium falcatum	6	7228684	Polypodiopsida	Plantae
2650944	0		0		0		0		0		0			Rumohra adiantiformis	6	7228684	Polypodiopsida	Plantae
2651098	1	1	1		1	1	1		1	1	1			Polystichum acrostichoides	6	7228684	Polypodiopsida	Plantae
2651122	3	3	3	1	3	1	1	1	3	3	3	3		Polystichum munitum	6	7228684	Polypodiopsida	Plantae
2651816	3	3	3	2	3	3	2	3	3	3	3	2		Adiantum capillus-veneris	6	7228684	Polypodiopsida	Plantae
2651826	3	3	3	3	3	2	2	2	3	2	2	2	1.2651002599723289	Adiantum raddianum	6	7228684	Polypodiopsida	Plantae
2651843	3	3	1		1	1	1		3	3	3			Adiantum aleuticum	6	7228684	Polypodiopsida	Plantae
2653256	0	0	0		0	0	0		0	0	0			Ephedra intermedia	6	282	Gnetopsida	Plantae
2677047	3	3	3	1	3	3	3	1	3	3	3	1	1.0503958021803663	Orthodontium lineare	6	327	Bryopsida	Plantae
2683866	3	3	1	1	3	3	1	1	3	3	1	1	1.1809312398956577	Chamaecyparis lawsoniana	6	194	Pinopsida	Plantae
2683894	0	0	0		0	0	0		0	0	0			Xanthocyparis nootkatensis	6	194	Pinopsida	Plantae
2684120	3	3	3		3	2	3		3	3	3	1		Sequoiadendron giganteum	6	194	Pinopsida	Plantae
2684171	2	2	2	2	2	3	2	3	2	2	2	2		Thuja plicata	6	194	Pinopsida	Plantae
2684178	2	3	2	1	3	2	3	0	1	1	1	0		Thuja occidentalis	6	194	Pinopsida	Plantae
2684191	2	2	3	2	0	2	2	2	0	2	3	3	0.9870431688338626	Taxodium distichum	6	194	Pinopsida	Plantae
2684984	2	2	2	3	2	2	2	3	3	2	3	3		Araucaria araucana	6	194	Pinopsida	Plantae
2685361	0	2	2	2	0	2	2	2	0	3	3	2	0.9300724690255224	Abies grandis	6	194	Pinopsida	Plantae
2685484	3	2	2	3	2	2	2	1	2	2	2	1		Abies alba	6	194	Pinopsida	Plantae
2685552	2	2	2	1	1	1	1	1	2	1	2	1		Abies nordmanniana	6	194	Pinopsida	Plantae
2685663	1	1	1	0	1	1	1	0	1	1	1	0		Abies homolepis	6	194	Pinopsida	Plantae
2685796	1	2	0	1	1	2	0	1	1	2	0	1	0.8090949157150414	Pseudotsuga menziesii	6	194	Pinopsida	Plantae
2686157	3	2	2	2	3	2	2	2	3	2	2	2	1.031145906990204	Larix kaempferi	6	194	Pinopsida	Plantae
2686212	1	1	1	2	1	1	1	2	1	1	1	2	0.9700445627827032	Larix decidua	6	194	Pinopsida	Plantae
2687182	2	3	2	3	2	1	2	1	2	2	2	1		Tsuga canadensis	6	194	Pinopsida	Plantae
2687210	0	0	0	0	0	0	0	0	0	0	0	0	0.6450006062175001	Tsuga heterophylla	6	194	Pinopsida	Plantae
2687885	1	1	1		3	0	3		3	3	3			Ginkgo biloba	6	244	Ginkgoopsida	Plantae
2687948	0		0		0		0		0		0			Equisetum scirpoides	6	7228684	Polypodiopsida	Plantae
2700768	3	1	3	1	3	3	2	1	2	1	2	1		Luzula nivea	6	196	Liliopsida	Plantae
2701578	0	0	1	1	0	0	1	1	0	0	2	2	0.7914973078570237	Juncus foliosus	6	196	Liliopsida	Plantae
2701612	1	2	1	2	2	2	1	2	2	1	2	1		Juncus ensifolius	6	196	Liliopsida	Plantae
2701649	1	1	1	1	0	0	0	0	0	0	0	0		Juncus xiphioides	6	196	Liliopsida	Plantae
2701831	1	1	1	1	3	1	3	1	2	3	2	3		Juncus dudleyi	6	196	Liliopsida	Plantae
2701879	1	1	1	1	3	3	3	3	1	1	1	1		Juncus striatus	6	196	Liliopsida	Plantae
2701986	1	1	1	1	1	1	1	1	1	1	1	1	0.8643800633249716	Juncus canadensis	6	196	Liliopsida	Plantae
2702058	0	0	0	0	3	0	3	0	3	3	3	3		Juncus anthelatus	6	196	Liliopsida	Plantae
2702543	0	0	0	0	0	0	0	0	0	0	0	0		Dichanthelium clandestinum	6	196	Liliopsida	Plantae
2702820	1	1	1	1	1	0	1	0	1	0	1	0		Echinochloa oryzoides	6	196	Liliopsida	Plantae
2702822	0	1	2	2	0	1	1	1	0	1	2	1	0.7757252679923015	Echinochloa frumentacea	6	196	Liliopsida	Plantae
2703041	1	1	1	1	1	1	1	1	1	1	1	1		Arundo donax	6	196	Liliopsida	Plantae
2703231	0	0	0	0	2	0	2	0	1	0	1	0		Zizania latifolia	6	196	Liliopsida	Plantae
2703240	0		0		0		0		0		0			Dinebra retroflexa	6	196	Liliopsida	Plantae
2703346	1	1	1	1	2	0	2	0	2	2	2	2		Anthoxanthum nitens	6	196	Liliopsida	Plantae
2703459	1	1	1	1	1	1	1	1	1	1	1	1		Oryza sativa	6	196	Liliopsida	Plantae
2703712	0	0	0	2	0	0	0	2	0	0	0	2	0.9021962694310023	Bromus carinatus	6	196	Liliopsida	Plantae
2704194	3	3	3	3	3	3	3	3	2	2	2	2		Poa infirma	6	196	Liliopsida	Plantae
2704523	3	3	0	3	3	1	0	2	3	1	0	2	1.057522058724458	Cortaderia selloana	6	196	Liliopsida	Plantae
2704854	2	1	2	1	1	1	1	1	1	1	1	1		Dasypyrum villosum (L.) Borbás	6	196	Liliopsida	Plantae
2705090	3	3	1	1	3	3	1	1	3	3	1	1	1.0521657017874133	Panicum miliaceum	6	196	Liliopsida	Plantae
2705286	0	0	2	2	0	0	1	1	0	0	1	1	0.7926584912827649	Avena sterilis	6	196	Liliopsida	Plantae
2705512	2	3	2		2	1	2		1	1	1			Glyceria canadensis	6	196	Liliopsida	Plantae
2705565	1	1	1	1	1	1	1	1	0	0	0	0		Paspalum dilatatum	6	196	Liliopsida	Plantae
2705587	0		0		0		0		0		0			Paspalum paniculatum	6	196	Liliopsida	Plantae
2705621	0		0		0		0		0		0			Paspalum notatum	6	196	Liliopsida	Plantae
2705622	1	1	1	1	1	1	1	1	0	0	0	0		Paspalum distichum	6	196	Liliopsida	Plantae
2705828	0		0		0		0		0		0			Urochloa plantaginea	6	196	Liliopsida	Plantae
2705854	0	0	0	0	0	0	0	0	0	0	0	0		Urochloa platyphylla	6	196	Liliopsida	Plantae
2705875	1	1	1	1	1	1	1	1	1	1	1	1		Urochloa ramosa	6	196	Liliopsida	Plantae
2705932	0		0		0		0		0		0			Axonopus fissifolius	6	196	Liliopsida	Plantae
2706026	0	1	0	2	0	1	0	2	0	1	0	2	0.7332166200650454	Miscanthus sinensis	6	196	Liliopsida	Plantae
2706209	1	1	1	1	1	1	1	1	1	1	1	1	0.9358914679189317	Pseudosasa japonica	6	196	Liliopsida	Plantae
2706225	0	0	0		0	0	0		0	0	0			Lolium persicum	6	196	Liliopsida	Plantae
2706301	0	0	0	0	0	0	0	0	0	0	0	0		Coix lacryma-jobi	6	196	Liliopsida	Plantae
2706526	0		0		0		0		0		0			Agrostis exarata	6	196	Liliopsida	Plantae
2714453	0		0		0		0		0		0			Cyperus cyperoides	6	196	Liliopsida	Plantae
2714818	0		0		0		0		0		0			Cyperus rotundus	6	196	Liliopsida	Plantae
2716226	1	3	1	1	1	3	1	1	1	3	1	1	0.9406730562019067	Cyperus esculentus	6	196	Liliopsida	Plantae
2716838	1	1	1	1	1	1	1	1	1	1	1	1		Eleocharis engelmannii	6	196	Liliopsida	Plantae
2717402	1	1	1	1	1	1	1	1	1	1	1	1		Eleocharis mamillata austriaca	6	196	Liliopsida	Plantae
2717467	0	0	1	1	0	0	1	1	0	0	1	1	0.5939465020502251	Eleocharis obtusa	6	196	Liliopsida	Plantae
2718302	0	2	2	2	0	1	2	1	0	1	2	1	0.35332288400100875	Bolboschoenus yagara	6	196	Liliopsida	Plantae
2718377	1	1	1	1	1	1	1	1	1	1	1	1		Bolboschoenus planiculmis	6	196	Liliopsida	Plantae
2718387	0	0	0	0	0	0	0	0	0	0	0	0		Bolboschoenus glaucus	6	196	Liliopsida	Plantae
2720120	1	0	1		1	0	1		1	0	1			Scirpus atrovirens	6	196	Liliopsida	Plantae
2720171	1	1	1	1	1	1	1	1	1	1	1	1		Scirpus cyperinus	6	196	Liliopsida	Plantae
2720269	2	3	2	1	1	1	1	1	1	1	1	1		Scirpus georgianus	6	196	Liliopsida	Plantae
2722380	1	0	1	0	1	0	1	0	1	0	1	0		Carex crawfordii	6	196	Liliopsida	Plantae
2722515	3	3	3	2	2	2	2	2	2	2	2	2		Carex morrowii	6	196	Liliopsida	Plantae
2722973	0		0		0		0		0		0			Carex loliacea	6	196	Liliopsida	Plantae
2723271	0	0	0	0	0	0	0	0	0	0	0	0		Carex melanostachya	6	196	Liliopsida	Plantae
2726360	2	1	2	1	3	2	3	2	1	1	1	1		Carex grayi	6	196	Liliopsida	Plantae
2726538	1	1	1	1	2	1	2	1	1	1	1	1		Carex muskingumensis	6	196	Liliopsida	Plantae
2726539	1	3	1	3	3	1	3	1	2	3	2	3		Carex scoparia	6	196	Liliopsida	Plantae
2727875	0	0	0	0	0	0	0	0	0	0	0	0		Carex secalina	6	196	Liliopsida	Plantae
2728060	1	1	1	1	1	1	1	1	1	1	1	1		Carex vulpinoidea	6	196	Liliopsida	Plantae
2739071	1	1	2	1	1	3	2	3	1	2	3	2	0.911864156214511	Trachycarpus fortunei	6	196	Liliopsida	Plantae
2747489	3	0	3		3	3	3	1	1	1	1	1		Crocus chrysanthus	6	196	Liliopsida	Plantae
2747564	3	3	0	0	3	3	0	0	3	3	0	0	1.1392204507289854	Crocus tommasinianus	6	196	Liliopsida	Plantae
2747567	3	3	1	3	3	3	1	2	3	3	1	3	1.1535393588224059	Crocus vernus	6	196	Liliopsida	Plantae
2747718	3	1	3	1	3	3	3	3	2	2	3	3		Crocus speciosus	6	196	Liliopsida	Plantae
2747750	2	0	2		1	0	1		1	0	1			Crocus luteus	6	196	Liliopsida	Plantae
2747939	3	1	3	1	1	3	1	3	1	1	1	1		Crocosmia crocosmiiflora	6	196	Liliopsida	Plantae
2749791	0		0		3		3		1		1			Gladiolus italicus	6	196	Liliopsida	Plantae
2752849	1	1	1	1	1	1	1	1	1	1	1	1		Erythronium dens-canis	6	196	Liliopsida	Plantae
2762737	1	1	1	1	3	0	3	0	1	0	1	0		Musa basjoo	6	196	Liliopsida	Plantae
2763962	0		0		0		0		0		0			Commelina tuberosa	6	196	Liliopsida	Plantae
2764202	0	0	0	0	0	0	0	0	0	0	0	0		Commelina diffusa	6	196	Liliopsida	Plantae
2765156	3	1	3	3	3	1	2	2	3	1	2	2	1.1725959624247033	Tradescantia fluminensis	6	196	Liliopsida	Plantae
2765221	1	1	1	1	1	1	1	1	3	3	3	3		Tradescantia pallida	6	196	Liliopsida	Plantae
2765942	1	1	1	1	1	1	1	1	1	0	1	0		Pontederia crassipes	6	196	Liliopsida	Plantae
2766030	3	1	0	1	3	1	0	1	3	1	0	1	1.1079855796447875	Pontederia cordata	6	196	Liliopsida	Plantae
2767031	0	0	0		0	0	0		0	0	0			Agave americana	6	196	Liliopsida	Plantae
2767229	3	3	3	3	3	2	3	2	3	3	3	3		Scilla sardensis	6	196	Liliopsida	Plantae
2767271	3	3	3	3	3	3	3	3	3	3	2	3	1.1888622907823	Scilla luciliae	6	196	Liliopsida	Plantae
2767275	3	3	3	3	3	3	3	3	3	3	2	3	1.2392082898675967	Scilla forbesii	6	196	Liliopsida	Plantae
2767428	3	2	3	2	3	2	3	2	3	3	3	3		Puschkinia scilloides	6	196	Liliopsida	Plantae
2768763	1		1		1		1		1		1			Asparagus aethiopicus	6	196	Liliopsida	Plantae
2769069	1	1	1	1	2	3	2	3	2	2	2	2		Camassia leichtlinii	6	196	Liliopsida	Plantae
2769073	0	0	0		0	0	0		0	0	0			Camassia leichtlinii suksdorfii	6	196	Liliopsida	Plantae
2769435	0	0	0		0	0	0		0	0	0			Maianthemum dilatatum	6	196	Liliopsida	Plantae
2769493	2	1	2	1	1	0	1	0	1	0	1	0		Maianthemum stellatum	6	196	Liliopsida	Plantae
2769622	1	1	1	1	3	3	3	3	1	1	1	1		Muscari azureum	6	196	Liliopsida	Plantae
2772082	1	1	3	1	1	3	3	3	3	3	3	1		Muscari latifolium	6	196	Liliopsida	Plantae
2772094	3	3	1	1	3	3	1	1	3	3	1	1	1.1613591347339727	Muscari botryoides	6	196	Liliopsida	Plantae
2772174	3	1	3	3	3	1	3	3	3	1	3	2	1.0126201969309732	Muscari armeniacum	6	196	Liliopsida	Plantae
2772666	3	3	3	3	3	3	3	2	3	3	3	3	1.4575203562946681	Hyacinthus orientalis	6	196	Liliopsida	Plantae
2772885	3	3	3	3	1	1	1	1	1	1	1	1		Ornithogalum pyramidale	6	196	Liliopsida	Plantae
2772958	0	0	0	0	0	0	0	0	0	0	0	0		Ornithogalum narbonense	6	196	Liliopsida	Plantae
2774214	1		1		1		1		1		1			Ophiopogon jaburan	6	196	Liliopsida	Plantae
2774846	1	0	1	0	2	3	2	3	1	1	1	1		Chlorophytum comosum	6	196	Liliopsida	Plantae
2775530	1	1	1	1	2	1	1	1	2	1	1	1	0.776204464495611	Yucca flaccida	6	196	Liliopsida	Plantae
2775619	0	3	0	0	0	3	0	0	0	3	0	0	0.9655333997691838	Yucca gloriosa	6	196	Liliopsida	Plantae
2781103	1	2	2	3	1	3	3	3	1	3	2	3	0.9926183374101469	Hemerocallis lilioasphodelus	6	196	Liliopsida	Plantae
2855338	1	3	1	3	1	1	1	1	3	3	3	3		Galanthus plicatus	6	196	Liliopsida	Plantae
2855398	0	3	3	3	0	3	3	3	0	2	2	2	0.6825864361669445	Galanthus elwesii	6	196	Liliopsida	Plantae
2855439	3	3	3	3	2	2	2	2	3	3	3	3		Galanthus woronowii	6	196	Liliopsida	Plantae
