taxonKey	taxonName	kingdom	class	year_2024_em_status_occupancy_WalloniaNatura2000	year_2024_em_status_occs_WalloniaNatura2000	year_2024_em_status_occupancy_Wallonia	year_2024_em_status_occs_Wallonia	year_2023_em_status_occupancy_WalloniaNatura2000	year_2023_em_status_occs_WalloniaNatura2000	year_2023_em_status_occupancy_Wallonia	year_2023_em_status_occs_Wallonia	year_2022_em_status_occupancy_WalloniaNatura2000	year_2022_em_status_occs_WalloniaNatura2000	year_2022_em_status_occupancy_Wallonia	year_2022_em_status_occs_Wallonia	mean_growth	clasKey
2394486	Lepomis gibbosus (Linnaeus, 1758)	Animalia		2	2	1	3	1	1	1	3	1	1	1	3	1.1322685796851912	
5374118	Isatis tinctoria L.	Plantae	Magnoliopsida	2	2	1	2	2	3	3	2	3	3	3	3		220
5392243	Cichorium endivia L.	Plantae	Magnoliopsida	2	2	1	2	2	2	1	2	3	3	1	3		220
3036033	Hedera colchica (K.Koch) K.Koch	Plantae	Magnoliopsida	2	2	1	2	1	1	1	2	3	3	1	3		220
3000610	Chaenomeles japonica (Thunb.) Lindl. ex Spach	Plantae	Magnoliopsida	2	2	1	2	1	1	1	2	2	2	1	2		220
7915783	Oenothera ×fallax Renner	Plantae	Magnoliopsida	2	2	1	2	1	1	1	1	1	1	1	1		220
2705966	Secale cereale L.	Plantae	Liliopsida	2	2	1	1	2	2	2	2	2	2	3	3		196
2988188	Pyracantha coccinea M.Roem.	Plantae	Magnoliopsida	2	2	1	1	2	2	1	1	3	3	1	1	0.8558033918103685	220
3026334	Cotoneaster divaricatus Rehder & E.H.Wilson	Plantae	Magnoliopsida	2	2	1	1	2	2	1	1	3	3	1	1	0.7493997334941119	220
7127354	Cyclamen coum Mill.	Plantae	Magnoliopsida	2	2	1	1	2	2	1	1	2	2	1	1	0.9005161163867618	220
2913169	Galium parisiense L.	Plantae	Magnoliopsida	2	2	1	1	2	2	1	1	1	1	1	1	0.8987435178190895	220
5358907	Trifolium alexandrinum L.	Plantae	Magnoliopsida	2	2	1	1	2	2	1	1	1	1	1	1	0.6974142212940633	220
3140436	Lactuca macrophylla (Willd.) A.Gray	Plantae	Magnoliopsida	2	2	1	1	1	1	1	1	3	2	1	1	0.671630122899938	220
8373355	Artemisia annua L.	Plantae	Magnoliopsida	2	2	1	1	1	1	1	1	3	2	1	1	0.6636275827679065	220
5362136	Aruncus dioicus (Walter) Fernald	Plantae	Magnoliopsida	2	2	1	1	1	1	1	1	2	2	1	3		220
2996525	Rubus armeniacus Focke	Plantae	Magnoliopsida	2	2	1	1	1	1	1	1	2	2	1	1	0.7755241003418757	220
3033833	Delphinium ajacis L.	Plantae	Magnoliopsida	2	2	1	1	1	1	1	1	2	2	1	1	0.7698067337349644	220
8149923	Prunus persica (L.) Stokes	Plantae	Magnoliopsida	2	2	1	1	1	1	1	1	1	1	1	1	0.7825164610189456	220
7062200	Trachemys scripta scripta	Animalia	Testudines	2	2	1	0	1	1	1	0	1	1	1	0	0.5145518009322197	11418114
1311477	Vespa velutina Lepeletier, 1836	Animalia	Insecta	2	2	0	1	3	3	0	3	3	3	2	3	1.0920922494233338	216
5123474	Anthophila nemorana (Hübner, 1799)	Animalia	Insecta	2	2	0	1	2	2	0	1	2	2	0	1	0.6836940745234025	216
4488821	Deraeocoris flavilinea (A.Costa, 1862)	Animalia	Insecta	2	2	0	1	1	1	0	1	3	3	0	1	0.5963826776878025	216
2767271	Scilla luciliae (Boiss.) Speta	Plantae	Liliopsida	2	2	0	1	1	1	0	1	2	2	0	1	0.5836634865381657	196
3033242	Anemone blanda Schott & Kotschy	Plantae	Magnoliopsida	2	2	0	0	3	2	0	0	3	3	0	2	0.7727027997589229	220
3189837	Acer saccharinum L.	Plantae	Magnoliopsida	2	2	0	0	3	2	0	0	3	2	0	0	0.4180320022285269	220
6376340	Thalictrum aquilegiifolium L.	Plantae	Magnoliopsida	2	2	0	0	2	2	0	0	3	3	0	0	0.4684013276433172	220
2995149	Rubus phoenicolasius Maxim.	Plantae	Magnoliopsida	2	2	0	0	1	1	0	0	3	3	0	0	0.5355558471838543	220
3084719	Portulaca oleracea L.	Plantae	Magnoliopsida	2	1	3	3	2	1	3	3	3	1	3	3	1.1366253881049668	220
3021922	Prunus cerasus L.	Plantae	Magnoliopsida	2	1	3	3	2	1	3	3	2	1	3	3	1.2341520901085277	220
5371746	Anthriscus cerefolium (L.) Hoffm.	Plantae	Magnoliopsida	2	1	3	1	3	1	3	1	2	1	3	1	0.9475199244696945	220
5374922	Arabis caucasica Willd.	Plantae	Magnoliopsida	2	1	2	3	2	1	2	3	2	1	2	2	1.0470164390119994	220
5334351	Fallopia baldschuanica (Regel) Holub	Plantae	Magnoliopsida	2	1	1	1	3	1	1	1	3	1	1	1	0.8895502222065993	220
5375020	Arabis alpina L.	Plantae	Magnoliopsida	2	1	1	1	2	1	1	1	3	1	1	1	0.756468554047669	220
3101193	Dittrichia graveolens (L.) Greuter	Plantae	Magnoliopsida	2	1	1	1	1	1	1	1	1	1	1	1	0.8302137802224431	220
9148577	Alnus incana (L.) Moench	Plantae	Magnoliopsida	2	0	1	1	2	0	1	1	2	0	1	1	0.8422883186060145	220
2717467	Eleocharis obtusa (Willd.) Schult.	Plantae	Liliopsida	2	0	1	0	1	0	1	0	1	0	1	0	0.560354882397949	196
2687210	Tsuga heterophylla (Raf.) Sarg.	Plantae	Pinopsida	1	3	3	3	3	3	3	3	3	3	3	3	1.1775968532853067	194
2855356	Galanthus nivalis L.	Plantae	Liliopsida	1	3	3	3	3	3	3	3	3	3	3	3	1.1022084440731674	196
7225471	Vicia villosa subsp. villosa	Plantae	Magnoliopsida	1	3	3	3	3	3	3	3	1	1	2	3	1.5844071832528244	220
2020655	Corythucha ciliata (Say, 1832)	Animalia	Insecta	1	3	3	3	1	3	3	3	1	3	3	3	1.5750392697915967	216
6096602	Lophocolea semiteres (Lehm.) Mitt.	Plantae	Jungermanniopsida	1	3	3	3	1	3	3	3	1	3	3	3	1.216567118146073	126
3190653	Ailanthus altissima (Mill.) Swingle	Plantae	Magnoliopsida	1	3	3	3	1	3	3	3	1	3	3	3	1.015157556014596	220
3114225	Rudbeckia hirta L.	Plantae	Magnoliopsida	1	3	3	3	1	3	3	3	1	1	3	3	1.1236893504505379	220
2715482	Cyperus eragrostis Lam.	Plantae	Liliopsida	1	3	3	3	1	2	3	3	1	3	3	3	1.247982171878832	196
2473477	Syrmaticus reevesii (J.E.Gray, 1829)	Animalia	Aves	1	3	1	3	3	3	3	3	1	3	3	3	1.237183670938995	212
2747564	Crocus tommasinianus Herb.	Plantae	Liliopsida	1	3	1	3	1	3	1	3	1	3	3	3	1.155747360022556	196
2840931	Goodyera repens (L.) R.Br.	Plantae	Liliopsida	1	3	1	3	1	3	1	3	1	3	1	3	1.5694650135566146	196
3046929	Sisymbrium chrysanthum Jord.	Plantae	Magnoliopsida	1	3	1	3	1	3	1	3	1	3	1	3	1.2171370378688817	220
2781074	Hemerocallis fulva (L.) L.	Plantae	Liliopsida	1	3	1	3	1	3	1	3	1	3	1	3	1.0802937778867159	196
5289698	Setaria italica (L.) P.Beauv.	Plantae	Liliopsida	1	3	1	3	1	3	1	3	1	3	1	3	1.0353259917808901	196
3172100	Veronica filiformis Sm.	Plantae	Magnoliopsida	1	3	1	3	1	3	1	3	1	3	1	3	1.0233671413184153	220
2890541	Geranium purpureum Vill.	Plantae	Magnoliopsida	1	3	1	3	1	3	1	3	1	2	1	3	1.0439009587819268	220
2078852	Nezara viridula (Linnaeus, 1758)	Animalia	Insecta	1	3	1	1	1	3	3	3	3	3	2	3	1.1795958921014211	216
3188894	Oenothera glazioviana Micheli	Plantae	Magnoliopsida	1	3	1	1	1	3	1	1	1	3	1	1	1.006457103102795	220
2685484	Abies alba Mill.	Plantae	Pinopsida	1	3	1	1	1	3	1	1	1	3	1	1	0.9851544497902159	194
3146791	Erigeron canadensis L.	Plantae	Magnoliopsida	1	3	1	1	1	3	1	1	1	3	1	1	0.9843628156438552	220
3103791	Matricaria discoidea DC.	Plantae	Magnoliopsida	1	3	1	1	1	3	1	1	1	3	1	1	0.8850188727686314	220
5284982	Pinus strobus L.	Plantae	Pinopsida	1	3	1	1	1	3	1	1	1	3	1	1	0.8807516524108693	194
8994150	Oenothera parviflora L.	Plantae	Magnoliopsida	1	3	1	1	1	3	1	1	1	3	1	1	0.769422537762497	220
3066965	Euphorbia lathyris L.	Plantae	Magnoliopsida	1	3	1	0	1	3	1	0	1	3	1	0	0.8373890799693323	220
7795888	Triticum aestivum L.	Plantae	Liliopsida	1	3	0	3	1	3	0	3	1	3	0	3	1.343771249147873	196
5330661	Arum italicum Mill.	Plantae	Liliopsida	1	3	0	2	1	3	0	2	1	3	0	2	1.085076079184274	196
5341442	Thymus vulgaris L.	Plantae	Magnoliopsida	1	3	0	0	1	3	0	0	1	3	0	0	0.7228854545511574	220
8584304	Guizotia abyssinica (L.fil.) Cass.	Plantae	Magnoliopsida	1	2	3	3	1	2	3	3	1	3	3	3	1.0270373543334397	220
2891783	Impatiens balfourii Hook.fil.	Plantae	Magnoliopsida	1	2	3	2	1	1	3	2	1	2	3	2	0.9644543140488528	220
2873991	Aristolochia clematitis L.	Plantae	Magnoliopsida	1	2	3	1	1	2	3	1	1	2	1	1	0.9459663659067943	220
3170247	Asclepias syriaca L.	Plantae	Magnoliopsida	1	2	2	3	1	1	1	3	1	1	1	0	1.0399881841894312	220
5414551	Vincetoxicum nigrum (L.) Moench	Plantae	Magnoliopsida	1	2	1	2	3	2	3	2	1	2	1	2		220
2925895	Echium plantagineum L.	Plantae	Magnoliopsida	1	2	1	2	1	2	1	2	1	3	3	3		220
2880580	Quercus cerris L.	Plantae	Magnoliopsida	1	2	1	1	1	2	1	1	1	3	1	1	0.8218454715890671	220
5341784	Physalis peruviana L.	Plantae	Magnoliopsida	1	2	1	1	1	2	1	1	1	3	1	1	0.7903501726454364	220
2437450	Tamias sibiricus (Laxmann, 1769)	Animalia	Mammalia	1	2	1	1	1	2	1	1	1	2	1	1	0.8752349841621078	359
5392883	Echinops sphaerocephalus L.	Plantae	Magnoliopsida	1	2	1	1	1	1	1	1	1	3	1	1	0.7625174888904828	220
2876607	Alnus cordata (Loisel.) Duby	Plantae	Magnoliopsida	1	2	1	0	1	2	1	0	1	2	1	0	0.771585536249794	220
3171948	Verbascum phlomoides L.	Plantae	Magnoliopsida	1	2	1	0	1	2	1	0	1	2	1	0	0.7430845215121319	220
5369784	Geum macrophyllum Willd.	Plantae	Magnoliopsida	1	1	3	3	3	3	3	3	3	3	3	3	1.1201708966370838	220
3092576	Silphium perfoliatum L.	Plantae	Magnoliopsida	1	1	3	3	3	3	3	3	1	1	1	1		220
2217982	Crangonyx pseudogracilis Bousfield, 1958	Animalia	Malacostraca	1	1	3	3	1	1	3	3	1	1	3	3	1.5514981540084172	229
2930137	Solanum lycopersicum L.	Plantae	Magnoliopsida	1	1	3	3	1	1	3	3	1	1	3	3	1.1653068786582823	220
3084022	Phytolacca acinosa Roxb.	Plantae	Magnoliopsida	1	1	3	3	1	1	3	3	1	1	3	3	1.1143180907786636	220
8170635	Spiraea japonica L.fil.	Plantae	Magnoliopsida	1	1	3	3	1	1	3	3	1	1	3	3	1.0879137243630352	220
2650107	Azolla filiculoides Lam.	Plantae	Polypodiopsida	1	1	3	3	1	1	3	3	1	1	3	3	1.0756449396436498	7228684
8012439	Symphoricarpos albus (L.) K.Koch	Plantae	Magnoliopsida	1	1	3	3	1	1	3	3	1	1	3	3	1.0587230088084378	220
4286975	Cyprinus carpio Linnaeus, 1758	Animalia		1	1	3	3	1	1	3	3	1	1	3	3	1.027979254211373	
5389173	Telekia speciosa (Schreb.) Baumg.	Plantae	Magnoliopsida	1	1	3	3	1	1	3	3	1	1	3	3	1.0195235146193917	220
5384932	Saururus cernuus L.	Plantae	Magnoliopsida	1	1	3	3	1	1	2	2	3	3	2	3		220
3067891	Euphorbia prostrata Aiton	Plantae	Magnoliopsida	1	1	3	3	1	1	2	2	1	1	3	3		220
2984366	Soleirolia soleirolii (Req.) Dandy	Plantae	Magnoliopsida	1	1	3	3	1	1	2	2	1	1	2	2		220
8909595	Faxonius limosus (Rafinesque, 1817)	Animalia	Malacostraca	1	1	3	2	1	1	3	3	1	1	3	2		229
8911082	Amaranthus blitum L.	Plantae	Magnoliopsida	1	1	3	2	1	1	3	2	1	1	3	3		220
5384466	Gypsophila elegans M.Bieb.	Plantae	Magnoliopsida	1	1	3	2	1	1	2	2	1	1	3	2		220
3886505	Phlomis russeliana (Sims) Lag. ex Benth.	Plantae	Magnoliopsida	1	1	3	2	1	1	1	1	1	1	1	1		220
3003244	Rosa multiflora Thunb.	Plantae	Magnoliopsida	1	1	3	1	2	1	3	1	3	1	3	1	0.8554548587861068	220
4129708	Lolium multiflorum Lam.	Plantae	Liliopsida	1	1	3	1	1	1	3	1	1	1	3	1	0.9975320089565901	196
2891770	Impatiens glandulifera Royle	Plantae	Magnoliopsida	1	1	3	1	1	1	3	1	1	1	3	1	0.9861772628325515	220
5361909	Ficus carica L.	Plantae	Magnoliopsida	1	1	3	1	1	1	3	1	1	1	3	1	0.9589917749003588	220
2926130	Pentaglottis sempervirens (L.) Tausch ex L.H.Bailey	Plantae	Magnoliopsida	1	1	3	1	1	1	3	1	1	1	3	1	0.9388302406254229	220
5376961	Lepidium draba L.	Plantae	Magnoliopsida	1	1	3	1	1	1	3	1	1	1	3	1	0.8975902304267882	220
2705449	Eragrostis minor Host	Plantae	Liliopsida	1	1	3	1	1	1	3	1	1	1	3	1	0.8739697763858141	196
2436940	Oryctolagus cuniculus (Linnaeus, 1758)	Animalia	Mammalia	1	1	3	1	1	1	3	1	1	1	3	1	0.7732234230766436	359
3136320	Hieracium amplexicaule L.	Plantae	Magnoliopsida	1	1	3	1	1	1	3	1	1	1	2	1	0.9020301318665294	220
3172118	Veronica longifolia L.	Plantae	Magnoliopsida	1	1	3	1	1	1	3	1	1	1	1	1	0.9631430493283252	220
2926066	Symphytum asperum Lepech.	Plantae	Magnoliopsida	1	1	3	1	1	1	3	1	1	1	1	1	0.8202757022996167	220
5371808	Angelica archangelica L.	Plantae	Magnoliopsida	1	1	2	3	1	1	2	2	1	1	2	2		220
5371450	Kerria japonica (L.) DC.	Plantae	Magnoliopsida	1	1	2	3	1	1	2	2	1	1	1	1		220
2440946	Muntiacus reevesi (Ogilby, 1839)	Animalia	Mammalia	1	1	2	3	1	1	1	3	1	1	1	2	1.381829413002497	359
2926045	Brunnera macrophylla (Adams) I.M.Johnst.	Plantae	Magnoliopsida	1	1	2	2	3	3	3	3	3	3	2	2		220
1309600	Andricus kollari (Hartig, 1843)	Animalia	Insecta	1	1	2	2	3	3	3	3	2	2	3	3		216
5191102	Monacha cantiana (Montagu, 1803)	Animalia	Gastropoda	1	1	2	2	3	3	3	3	1	1	2	2		225
2857017	Allium paradoxum (M.Bieb.) G.Don	Plantae	Liliopsida	1	1	2	2	3	3	2	2	1	1	3	3		196
5329263	Elodea densa (Planch.) Casp.	Plantae	Liliopsida	1	1	2	2	2	3	3	3	1	1	3	3		196
2888859	Muehlenbeckia complexa (A.Cunn.) Meisn.	Plantae	Magnoliopsida	1	1	2	2	2	2	1	1	3	3	3	3		220
6027089	Smyrnium perfoliatum L.	Plantae	Magnoliopsida	1	1	2	2	1	3	2	3	1	1	2	2		220
4565134	Cernuella aginnica (Locard, 1882)	Animalia	Gastropoda	1	1	2	2	1	1	3	3	2	2	1	1		225
3086240	Mirabilis jalapa L.	Plantae	Magnoliopsida	1	1	2	2	1	1	2	2	1	3	2	2		220
2765272	Tradescantia virginiana L.	Plantae	Liliopsida	1	1	2	2	1	1	2	2	1	1	3	3		196
1749449	Cameraria ohridella Deschka & Dimić, 1986	Animalia	Insecta	1	1	2	2	1	1	2	2	1	1	2	2		216
4038485	Reynoutria ×bohemica Chrtek & Chrtková	Plantae	Magnoliopsida	1	1	2	2	1	1	2	2	1	1	1	1		220
2440954	Cervus nippon Temminck, 1838	Animalia	Mammalia	1	1	2	2	1	1	1	1	1	1	1	1		359
9350124	Natrix helvetica (Lacépède, 1789)	Animalia	Squamata	1	1	2	1	1	1	2	1	1	1	2	1	0.9799883048246584	11592253
3026294	Cotoneaster bullatus Bois ex Bilm. & Bois	Plantae	Magnoliopsida	1	1	2	1	1	1	2	0	1	1	2	0	0.6163511657960017	220
3132570	Galinsoga parviflora Cav.	Plantae	Magnoliopsida	1	1	1	3	1	1	1	3	1	1	1	3	1.1381467806152772	220
8745918	Deroceras invadens Reise, Hutchinson, Schunack & Schlitt, 2011	Animalia	Gastropoda	1	1	1	3	1	1	1	3	1	1	1	3	1.1164799998942145	225
2772174	Muscari armeniacum Leichtlin ex Baker	Plantae	Liliopsida	1	1	1	3	1	1	1	3	1	1	1	3	1.0969866496749892	196
5289744	Phalaris canariensis L.	Plantae	Liliopsida	1	1	1	3	1	1	1	3	1	1	1	3	1.0738341719010485	196
7466434	Pastinaca sativa subsp. urens (Req. ex Godr.) Celak.	Plantae	Magnoliopsida	1	1	1	3	1	1	1	3	1	1	1	3	1.0465158388480378	220
5352251	Robinia pseudoacacia L.	Plantae	Magnoliopsida	1	1	1	3	1	1	1	3	1	1	1	3	1.0296812557429127	220
3034182	Ammi majus L.	Plantae	Magnoliopsida	1	1	1	3	1	1	1	3	1	1	1	3	1.0156250969112837	220
2855398	Galanthus elwesii Hook.f.	Plantae	Liliopsida	1	1	1	3	1	1	1	1	3	3	3	3		196
3032698	Tellima grandiflora (Pursh) Douglas ex Lindl.	Plantae	Magnoliopsida	1	1	1	3	1	1	1	1	1	1	1	1	1.0056755732445875	220
2930262	Solanum tuberosum L.	Plantae	Magnoliopsida	1	1	1	2	1	1	1	2	1	1	1	3		220
2890035	Geranium ×oxonianum P.F.Yeo	Plantae	Magnoliopsida	1	1	1	2	1	1	1	1	3	3	1	2		220
6164210	Canis lupus familiaris Linnaeus, 1758	Animalia	Mammalia	1	1	1	1	3	3	3	2	3	3	3	3		359
1031684	Lepinotus patruelis Pearman, 1931	Animalia	Insecta	1	1	1	1	3	3	1	3	1	1	1	2		216
8042568	Artemisia abrotanum L.	Plantae	Magnoliopsida	1	1	1	1	2	2	1	1	3	3	3	3		220
3190382	Ruta graveolens L.	Plantae	Magnoliopsida	1	1	1	1	2	2	1	1	1	1	1	1	0.8091754108974434	220
3133950	Coreopsis tinctoria Nutt.	Plantae	Magnoliopsida	1	1	1	1	1	2	1	0	1	2	1	0	0.6275847620600211	220
2930222	Solanum americanum Mill.	Plantae	Magnoliopsida	1	1	1	1	1	1	3	3	1	1	1	1		220
7135755	Rhododendron luteum Sweet	Plantae	Magnoliopsida	1	1	1	1	1	1	3	2	1	1	2	2		220
9182765	Calendula arvensis L.	Plantae	Magnoliopsida	1	1	1	1	1	1	2	2	1	1	3	3		220
2889229	Persicaria orientalis (L.) Spach	Plantae	Magnoliopsida	1	1	1	1	1	1	2	2	1	1	1	1		220
8946295	Pontastacus leptodactylus (Eschscholtz, 1823)	Animalia	Malacostraca	1	1	1	1	1	1	1	3	1	1	1	3	1.0101133958635868	229
3098951	Cosmos sulphureus Cav.	Plantae	Magnoliopsida	1	1	1	1	1	1	1	2	1	1	1	1		220
2855439	Galanthus woronowii Losinsk.	Plantae	Liliopsida	1	1	1	1	1	1	1	1	3	3	3	3		196
3120024	Achillea nobilis L.	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	3	3	3	3		220
3169391	Lysimachia ciliata L.	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	3	3	3	3		220
5384931	Houttuynia cordata Thunb.	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	3	3	3	3		220
6109611	Amaranthus caudatus L.	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	3	3	1	1	0.766065134357711	220
3173338	Buddleja davidii Franch.	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	3	1	1	1	0.9778423501806429	220
3021496	Prunus laurocerasus L.	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	3	1	1	0.9181497075471817	220
4565061	Cernuella neglecta (Draparnaud, 1805)	Animalia	Gastropoda	1	1	1	1	1	1	1	1	1	1	3	3	0.9924610566704636	225
5232437	Branta canadensis (Linnaeus, 1758)	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	3	1.0078558570802842	212
2498252	Alopochen aegyptiaca (Linnaeus, 1766)	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	3	0.9953429517239173	212
6362904	Populus trichocarpa Torr. & A.Gray ex Hook.	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.9851106787939311	220
3123663	Pilosella caespitosa (Dumort.) P.D.Sell & C.West	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.9764850396936227	220
5371702	Nigella damascena L.	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.974749229190939	220
9202318	Symphyotrichum lanceolatum (Willd.) G.L.Nesom	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.9668437870276505	220
2684171	Thuja plicata Donn ex D.Don	Plantae	Pinopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.9664452723588273	194
6109534	Amaranthus retroflexus L.	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.9613168539275113	220
3034922	Foeniculum vulgare Mill.	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.953879238242394	220
5384364	Amaranthus hybridus L.	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.9480326554833316	220
2964355	Lupinus polyphyllus Lindl.	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.9422770207201394	220
7313595	Asarum europaeum L.	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.9307974399228894	220
6411098	Lamium galeobdolon subsp. argentatum (Smejkal) J.Duvign.	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.9254287868282159	220
2686157	Larix kaempferi (Lamb.) Carrière	Plantae	Pinopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.920202227261015	194
2686212	Larix decidua Mill.	Plantae	Pinopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.9182275719127735	194
5361880	Cannabis sativa L.	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.9153416929993157	220
5284809	Pinus nigra J.F.Arnold	Plantae	Pinopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.914097526528614	194
3189866	Acer negundo L.	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.9116499133187929	220
5359175	Trifolium resupinatum L.	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.9067848563027606	220
3033227	Eranthis hyemalis (L.) Salisb.	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.9063129553737362	220
2495414	Columba livia J.F.Gmelin, 1789	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	0.90406191177982	212
2928751	Datura stramonium L.	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.9003471939094805	220
5377060	Lepidium didymum L.	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.8989511214689784	220
3041022	Armoracia rusticana P.Gaertn., B.Mey. & Scherb.	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.898728416538639	220
6063730	Senecio vernalis Waldst. & Kit.	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.8956498761197078	220
5219858	Ondatra zibethicus (Linnaeus, 1766)	Animalia	Mammalia	1	1	1	1	1	1	1	1	1	1	1	1	0.8945909630745068	359
2891390	Geranium phaeum L.	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.8920106717869688	220
3050364	Bunias orientalis L.	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.8815477000376578	220
5356345	Laburnum anagyroides Medik.	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.8741957894613397	220
2498384	Callonetta leucophrys (Vieillot, 1816)	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	0.86510087386175	212
5389029	Solidago canadensis L.	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.8622189981893353	220
5334227	Lonicera caprifolium L.	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.8556734705769751	220
3064056	Euphorbia palustris L.	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.8486786243466296	220
2227300	Procambarus clarkii (Girard, 1852)	Animalia	Malacostraca	1	1	1	1	1	1	1	1	1	1	1	1	0.8486682074224391	229
3169708	Vinca major L.	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.8418932576490139	220
5371699	Hepatica nobilis Schreb.	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.834212833150689	220
5530881	Corydalis cava (L.) Schweigg. & Körte	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.8315551557093089	220
7903057	Brassica rapa L.	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.8262155807784877	220
3039194	Parthenocissus quinquefolia (L.) Planch.	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.821429406754623	220
7678610	Raphanus sativus L.	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.8211974086868487	220
5598915	Lonicera pileata Oliv.	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.8209442083679298	220
2889019	Rumex patientia L.	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.8163063313459035	220
2927230	Stachys byzantina K.Koch	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.7992645228614467	220
3001244	Malus domestica (Suckow) Borkh.	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.7855756272840397	220
2965354	Medicago falcata L.	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.7824986707884425	220
7226776	Setaria verticillata var. verticillata	Plantae	Liliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.773389657510604	196
3084742	Claytonia sibirica L.	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.744117867615602	220
8080743	Scilla siberica Andrews	Plantae	Liliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.7266742968037835	196
7810918	Scrophularia vernalis L.	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.7219734264108785	220
2479798	Melopsittacus undulatus (Shaw, 1805)	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	0.7186422404935864	212
7749287	Petasites albus (L.) Gaertn.	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.6965806886066004	220
5376565	Lepidium sativum L.	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.6184031066138861	220
7433196	Euonymus latifolius (L.) Mill.	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.4157900389756687	220
9018536	Koenigia campanulata (Hook.fil.) T.M.Schust. & Reveal	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1		220
3033518	Clematis viticella L.	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	0	0.7417619728274373	220
