taxonKey	canonicalName	kingdom	class	year_2022_em_status_occupancy_Wallonia	year_2022_em_status_occs_Wallonia	year_2021_em_status_occupancy_Wallonia	year_2021_em_status_occs_Wallonia	year_2020_em_status_occupancy_Wallonia	year_2020_em_status_occs_Wallonia	mean_growth	kingdomKey	classKey
5284809	Pinus nigra	Plantae	Pinopsida	2	0	2	0	2	0	0.7759402742737256	6	194
10755213	Narcissus hispanicus hispanicus	Plantae	Liliopsida	2	0	2	0	2	0	0.749134317255493	6	196
2020655	Corythucha ciliata	Animalia	Insecta	2	0	2	0	2	0	0.6248717428975938	1	216
3067119	Euphorbia maculata	Plantae	Magnoliopsida	2	0	2	0	2	0	0.6032158034146199	6	220
2686157	Larix kaempferi	Plantae	Pinopsida	2	0	2	0	1	0	0.9086410006030696	6	194
2498305	Oxyura jamaicensis	Animalia	Aves	2	0	2	0	1	0	0.690696219858613	1	212
7068732	Arabidopsis arenosa arenosa	Plantae	Magnoliopsida	2	0	1	0	1	0	0.9019720183475451	6	220
3172615	Catalpa bignonioides	Plantae	Magnoliopsida	2	0	1	0	1	0	0.7946530977730988	6	220
4315705	Dikerogammarus villosus	Animalia	Malacostraca	1	3	2	3	2	3	1.0343085498547575	1	229
2495414	Columba livia	Animalia	Aves	1	3	1	3	1	3	1.3778998241071423	1	212
3021730	Prunus cerasifera	Plantae	Magnoliopsida	1	3	1	3	1	3	1.0859547543974113	6	220
5421039	Ludwigia grandiflora	Plantae	Magnoliopsida	1	3	1	3	1	3	1.0825489833737894	6	220
2882482	Calluna vulgaris	Plantae	Magnoliopsida	1	3	1	3	1	3	1.0701471252432186	6	220
3042845	Brassica oleracea	Plantae	Magnoliopsida	1	3	1	3	1	3	1.0516649051671996	6	220
3054357	Juglans nigra	Plantae	Magnoliopsida	1	3	1	3	1	3	1.0443027788215016	6	220
5559837	Cymbalaria pallida	Plantae	Magnoliopsida	1	3	1	1	3	2		6	220
3026074	Cotoneaster salicifolius	Plantae	Magnoliopsida	1	2	1	2	1	3		6	220
3146683	Erigeron sumatrensis	Plantae	Magnoliopsida	1	2	1	2	1	2	0.979275468825339	6	220
1722299	Gryllodes sigillatus	Animalia	Insecta	1	1	3	3	3	3		1	216
2726360	Carex grayi	Plantae	Liliopsida	1	1	3	3	3	3		6	196
3034782	Smyrnium olusatrum	Plantae	Magnoliopsida	1	1	3	3	3	3		6	220
5298765	Iris foetidissima	Plantae	Liliopsida	1	1	3	3	3	3		6	196
5328909	Sagittaria latifolia	Plantae	Liliopsida	1	1	3	3	3	3		6	196
2891707	Oxalis debilis	Plantae	Magnoliopsida	1	1	3	3	3	2		6	220
7267630	Dianthus giganteus	Plantae	Magnoliopsida	1	1	3	3	2	3		6	220
2873995	Isotrema macrophyllum	Plantae	Magnoliopsida	1	1	3	3	2	2		6	220
2913169	Galium parisiense	Plantae	Magnoliopsida	1	1	3	3	2	2		6	220
3172549	Campsis radicans	Plantae	Magnoliopsida	1	1	3	3	2	2		6	220
5284237	Cryptomeria japonica	Plantae	Pinopsida	1	1	3	3	2	2		6	194
2294284	Otala lactea	Animalia	Gastropoda	1	1	3	3	1	1		1	225
2440954	Cervus nippon	Animalia	Mammalia	1	1	3	3	1	1		1	359
2455615	Pantherophis guttatus	Animalia	Squamata	1	1	3	3	1	1		1	11592253
2479407	Myiopsitta monachus	Animalia	Aves	1	1	3	3	1	1		1	212
2701612	Juncus ensifolius	Plantae	Liliopsida	1	1	3	3	1	1		6	196
2706026	Miscanthus sinensis	Plantae	Liliopsida	1	1	3	3	1	1		6	196
2769622	Muscari azureum	Plantae	Liliopsida	1	1	3	3	1	1		6	196
2856204	Allium siculum	Plantae	Liliopsida	1	1	3	3	1	1		6	196
2870583	Pistia stratiotes	Plantae	Liliopsida	1	1	3	3	1	1		6	196
2879098	Quercus ilex	Plantae	Magnoliopsida	1	1	3	3	1	1		6	220
2888636	Symphoricarpos orbiculatus	Plantae	Magnoliopsida	1	1	3	3	1	1		6	220
2926042	Nonea lutea	Plantae	Magnoliopsida	1	1	3	3	1	1		6	220
3032653	Heuchera sanguinea	Plantae	Magnoliopsida	1	1	3	3	1	1		6	220
5304187	Triteleia laxa	Plantae	Liliopsida	1	1	3	3	1	1		6	196
7172831	Phedimus aizoon	Plantae	Magnoliopsida	1	1	3	3	1	1		6	220
7818643	Prunus armeniaca	Plantae	Magnoliopsida	1	1	3	3	1	1		6	220
8323119	Bidens triplinervia macrantha	Plantae	Magnoliopsida	1	1	3	3	1	1		6	220
8362005	Sasa palmata	Plantae	Liliopsida	1	1	3	3	1	1		6	196
2858963	Narcissus tazetta	Plantae	Liliopsida	1	1	3	3	0	0		6	196
2928238	Phacelia campanularia	Plantae	Magnoliopsida	1	1	3	3	0	0		6	220
2985964	Deutzia gracilis	Plantae	Magnoliopsida	1	1	3	3	0	0		6	220
3104314	Liatris spicata	Plantae	Magnoliopsida	1	1	3	3	0	0		6	220
4129181	Festuca ambigua	Plantae	Liliopsida	1	1	3	3	0	0		6	196
5334194	Macleaya cordata	Plantae	Magnoliopsida	1	1	3	3	0	0		6	220
5334527	Limnanthes douglasii	Plantae	Magnoliopsida	1	1	3	3	0	0		6	220
5411453	Campanula medium	Plantae	Magnoliopsida	1	1	3	3	0	0		6	220
1749449	Cameraria ohridella	Animalia	Insecta	1	1	2	2	3	3		1	216
2128502	Aceria erinea	Animalia	Arachnida	1	1	2	2	3	3		1	367
2684178	Thuja occidentalis	Plantae	Pinopsida	1	1	2	2	3	3		6	194
3022609	Prunus serrulata	Plantae	Magnoliopsida	1	1	2	2	3	3		6	220
3111754	Zinnia elegans	Plantae	Magnoliopsida	1	1	2	2	3	3		6	220
3152824	Liquidambar styraciflua	Plantae	Magnoliopsida	1	1	2	2	3	3		6	220
3170247	Asclepias syriaca	Plantae	Magnoliopsida	1	1	2	2	3	3		6	220
4201695	Phedimus hybridus	Plantae	Magnoliopsida	1	1	2	2	3	3		6	220
5415455	Acanthus mollis	Plantae	Magnoliopsida	1	1	2	2	3	3		6	220
6096602	Lophocolea semiteres	Plantae	Jungermanniopsida	1	1	2	2	3	3		6	126
6157035	Trachemys scripta troostii	Animalia	Testudines	1	1	2	2	3	3		1	11418114
7062200	Trachemys scripta scripta	Animalia	Testudines	1	1	2	2	3	3		1	11418114
8011733	Weigela floribunda	Plantae	Magnoliopsida	1	1	2	2	3	3		6	220
10786206	Rhaphiolepis bibas	Plantae	Magnoliopsida	1	1	2	2	3	3		6	220
2498094	Anas capensis	Animalia	Aves	1	1	2	2	2	3		1	212
1749580	Phyllocnistis citrella	Animalia	Insecta	1	1	2	2	2	2		1	216
2781103	Hemerocallis lilioasphodelus	Plantae	Liliopsida	1	1	2	2	2	2		6	196
2891755	Oxalis latifolia	Plantae	Magnoliopsida	1	1	2	2	2	2		6	220
3666776	Oenothera ersteinensis	Plantae	Magnoliopsida	1	1	2	2	2	2		6	220
5199161	Hypania invalida	Animalia	Polychaeta	1	1	2	2	2	2		1	256
5358907	Trifolium alexandrinum	Plantae	Magnoliopsida	1	1	2	2	2	2		6	220
5415054	Forsythia intermedia	Plantae	Magnoliopsida	1	1	2	2	2	2		6	220
7294681	Pulmonaria longifolia	Plantae	Magnoliopsida	1	1	2	2	2	2		6	220
7307327	Agastache rugosa	Plantae	Magnoliopsida	1	1	2	2	2	2		6	220
2480410	Parabuteo unicinctus	Animalia	Aves	1	1	2	2	1	1		1	212
2925874	Amsinckia lycopsoides Lehm.	Plantae	Magnoliopsida	1	1	2	2	1	1		6	220
4259350	Tilia tomentosa	Plantae	Magnoliopsida	1	1	2	2	1	1		6	220
5232428	Chloephaga picta	Animalia	Aves	1	1	2	2	1	1		1	212
2480350	Pelecanus onocrotalus	Animalia	Aves	1	1	2	2	0	0		1	212
2889037	Rumex rugosus	Plantae	Magnoliopsida	1	1	2	2	0	0		6	220
6391417	Rumex thyrsiflorus	Plantae	Magnoliopsida	1	1	2	2	0	0		6	220
2474936	Anthropoides virgo	Animalia	Aves	1	1	2	1	2	2		1	212
4314683	Chelicorophium curvispinum	Animalia	Malacostraca	1	1	2	1	2	1	0.9619532196042362	1	229
2965354	Medicago falcata	Plantae	Magnoliopsida	1	1	2	1	2	1	0.9079692521317547	6	220
2091932	Pulvinaria hydrangeae	Animalia	Insecta	1	1	1	1	3	3		1	216
2443079	Graptemys ouachitensis	Animalia	Testudines	1	1	1	1	3	3		1	11418114
2495494	Geopelia cuneata	Animalia	Aves	1	1	1	1	3	3		1	212
2498396	Dendrocygna viduata	Animalia	Aves	1	1	1	1	3	3		1	212
2685552	Abies nordmanniana	Plantae	Pinopsida	1	1	1	1	3	3		6	194
2700768	Luzula nivea	Plantae	Liliopsida	1	1	1	1	3	3		6	196
2772885	Ornithogalum pyramidale	Plantae	Liliopsida	1	1	1	1	3	3		6	196
2858909	Narcissus jonquilla	Plantae	Liliopsida	1	1	1	1	3	3		6	196
2888564	Lamprocapnos spectabilis	Plantae	Magnoliopsida	1	1	1	1	3	3		6	220
2888867	Rheum rhabarbarum	Plantae	Magnoliopsida	1	1	1	1	3	3		6	220
3112361	Cynara scolymus	Plantae	Magnoliopsida	1	1	1	1	3	3		6	220
3171952	Verbascum speciosum	Plantae	Magnoliopsida	1	1	1	1	3	3		6	220
3190544	Rhus glabra	Plantae	Magnoliopsida	1	1	1	1	3	3		6	220
3642531	Chaerophyllum aureum	Plantae	Magnoliopsida	1	1	1	1	3	3		6	220
4427283	Anthrenocerus australis	Animalia	Insecta	1	1	1	1	3	3		1	216
4990176	Rhyzobius forestieri	Animalia	Insecta	1	1	1	1	3	3		1	216
5229134	Vanellus miles	Animalia	Aves	1	1	1	1	3	3		1	212
5332305	Ostrya carpinifolia	Plantae	Magnoliopsida	1	1	1	1	3	3		6	220
5353590	Cercis siliquastrum	Plantae	Magnoliopsida	1	1	1	1	3	3		6	220
5362004	Sedum sarmentosum	Plantae	Magnoliopsida	1	1	1	1	3	3		6	220
5392145	Bidens radiata	Plantae	Magnoliopsida	1	1	1	1	3	3		6	220
6101223	Spilopelia senegalensis	Animalia	Aves	1	1	1	1	3	3		1	212
6387003	Equisetum praealtum	Plantae	Polypodiopsida	1	1	1	1	3	3		6	7228684
7315286	Fumaria muralis	Plantae	Magnoliopsida	1	1	1	1	3	3		6	220
7671397	Phuopsis stylosa	Plantae	Magnoliopsida	1	1	1	1	3	3		6	220
7730307	Erythranthe lutea	Plantae	Magnoliopsida	1	1	1	1	3	3		6	220
8741260	Macrosaccus robiniella	Animalia	Insecta	1	1	1	1	3	3		1	216
9228111	Fumaria bastardii	Plantae	Magnoliopsida	1	1	1	1	3	3		6	220
9376410	Delosperma cooperi	Plantae	Magnoliopsida	1	1	1	1	3	3		6	220
2174528	Saitis barbipes	Animalia	Arachnida	1	1	1	1	3	2		1	367
5403605	Crepis sancta	Plantae	Magnoliopsida	1	1	1	1	3	2		6	220
9306058	Karpatiosorbus latifolia	Plantae	Magnoliopsida	1	1	1	1	3	2		6	220
1309652	Dryocosmus kuriphilus	Animalia	Insecta	1	1	1	1	2	2		1	216
1651430	Aedes albopictus	Animalia	Insecta	1	1	1	1	2	2		1	216
2049732	Adelges cooleyi	Animalia	Insecta	1	1	1	1	2	2		1	216
2217982	Crangonyx pseudogracilis	Animalia	Malacostraca	1	1	1	1	2	2		1	229
2220312	Hemimysis anomala	Animalia	Malacostraca	1	1	1	1	2	2		1	229
2220347	Limnomysis benedeni	Animalia	Malacostraca	1	1	1	1	2	2		1	229
2287073	Dreissena bugensis	Animalia	Bivalvia	1	1	1	1	2	2		1	137
2498046	Chenonetta jubata	Animalia	Aves	1	1	1	1	2	2		1	212
2687182	Tsuga canadensis	Plantae	Pinopsida	1	1	1	1	2	2		6	194
2705512	Glyceria canadensis	Plantae	Liliopsida	1	1	1	1	2	2		6	196
2720269	Scirpus georgianus	Plantae	Liliopsida	1	1	1	1	2	2		6	196
2882841	Vaccinium macrocarpon	Plantae	Magnoliopsida	1	1	1	1	2	2		6	220
3121088	Artemisia alba	Plantae	Magnoliopsida	1	1	1	1	2	2		6	220
5177089	Jaera istri	Animalia	Malacostraca	1	1	1	1	2	2		1	229
5304294	Hyacinthoides massartiana	Plantae	Liliopsida	1	1	1	1	2	2		6	196
5366327	Potentilla montana	Plantae	Magnoliopsida	1	1	1	1	2	2		6	220
7230699	Pinus nigra nigra	Plantae	Pinopsida	1	1	1	1	2	2		6	194
7763534	Lauritrioza alacris	Animalia	Insecta	1	1	1	1	2	2		1	216
8149049	Wisteria sinensis	Plantae	Magnoliopsida	1	1	1	1	2	2		6	220
8255921	Pulvinaria floccifera	Animalia	Insecta	1	1	1	1	2	2		1	216
3025896	Cotoneaster dielsianus	Plantae	Magnoliopsida	1	1	1	1	2	1	0.7165694304426933	6	220
9018536	Koenigia campanulata	Plantae	Magnoliopsida	1	1	1	1	1	3		6	220
3128225	Centaurea nigra	Plantae	Magnoliopsida	1	1	1	1	1	1	0.9915159713460514	6	220
2498388	Aix galericulata	Animalia	Aves	1	1	1	1	1	1	0.9882038070846485	1	212
2677047	Orthodontium lineare	Plantae	Bryopsida	1	1	1	1	1	1	0.9783423339661006	6	327
8909595	Faxonius limosus	Animalia	Malacostraca	1	1	1	1	1	1	0.9512643671610527	1	229
3189815	Aesculus hippocastanum	Plantae	Magnoliopsida	1	1	1	1	1	1	0.9455230027729378	6	220
3190653	Ailanthus altissima	Plantae	Magnoliopsida	1	1	1	1	1	1	0.9277422517364354	6	220
4201607	Phedimus spurius	Plantae	Magnoliopsida	1	1	1	1	1	1	0.9248851950595025	6	220
3026294	Cotoneaster bullatus	Plantae	Magnoliopsida	1	1	1	1	1	1	0.8909119780083659	6	220
5284884	Picea abies	Plantae	Pinopsida	1	1	1	1	1	1	0.8568870404620201	6	194
3003244	Rosa multiflora Thunb.	Plantae	Magnoliopsida	1	1	1	1	1	1	0.7776720106572037	6	220
4989904	Harmonia axyridis	Animalia	Insecta	1	1	1	1	1	1	0.6988776831294301	1	216
2362868	Pseudorasbora parva	Animalia		1	1	1	1	1	1	0.5657286992855195	1	
4933624	Inula racemosa	Plantae	Magnoliopsida	1	1	1	1	1	1	0.41623053782978303	6	220
1031394	Ectopsocus petersi	Animalia	Insecta	1	1	1	1	1	1		1	216
1043717	Cryptolaemus montrouzieri	Animalia	Insecta	1	1	1	1	1	1		1	216
1119292	Morimus asper	Animalia	Insecta	1	1	1	1	1	1		1	216
1652212	Aedes japonicus	Animalia	Insecta	1	1	1	1	1	1		1	216
1873051	Cryptoblabes gnidiella	Animalia	Insecta	1	1	1	1	1	1		1	216
1910629	Hypolimnas bolina	Animalia	Insecta	1	1	1	1	1	1		1	216
2020779	Buchananiella continua	Animalia	Insecta	1	1	1	1	1	1		1	216
2038171	Opsius stactogalus	Animalia	Insecta	1	1	1	1	1	1		1	216
2077985	Impatientinum asiaticum	Animalia	Insecta	1	1	1	1	1	1		1	216
2128482	Colomerus vitis	Animalia	Arachnida	1	1	1	1	1	1		1	367
2164198	Cheiracanthium mildei	Animalia	Arachnida	1	1	1	1	1	1		1	367
2362881	Leucaspius delineatus	Animalia		1	1	1	1	1	1		1	
2402129	Acipenser gueldenstaedtii	Animalia		1	1	1	1	1	1		1	
2427091	Lithobates catesbeianus	Animalia	Amphibia	1	1	1	1	1	1		1	131
2437399	Callosciurus finlaysonii	Animalia	Mammalia	1	1	1	1	1	1		1	359
2475648	Dacelo novaeguineae	Animalia	Aves	1	1	1	1	1	1		1	212
2479329	Platycercus eximius	Animalia	Aves	1	1	1	1	1	1		1	212
2479553	Agapornis personatus	Animalia	Aves	1	1	1	1	1	1		1	212
2479964	Poicephalus senegalus	Animalia	Aves	1	1	1	1	1	1		1	212
2480454	Haliaeetus vocifer	Animalia	Aves	1	1	1	1	1	1		1	212
2481092	Phalcoboenus megalopterus	Animalia	Aves	1	1	1	1	1	1		1	212
2486132	Pycnonotus leucotis	Animalia	Aves	1	1	1	1	1	1		1	212
2486151	Pycnonotus jocosus	Animalia	Aves	1	1	1	1	1	1		1	212
2498408	Lophodytes cucullatus	Animalia	Aves	1	1	1	1	1	1		1	212
2705286	Avena sterilis	Plantae	Liliopsida	1	1	1	1	1	1		6	196
2706209	Pseudosasa japonica	Plantae	Liliopsida	1	1	1	1	1	1		6	196
2716838	Eleocharis engelmannii	Plantae	Liliopsida	1	1	1	1	1	1		6	196
2717402	Eleocharis mamillata austriaca	Plantae	Liliopsida	1	1	1	1	1	1		6	196
2717467	Eleocharis obtusa	Plantae	Liliopsida	1	1	1	1	1	1		6	196
2720120	Scirpus atrovirens	Plantae	Liliopsida	1	1	1	1	1	1		6	196
2747750	Crocus luteus	Plantae	Liliopsida	1	1	1	1	1	1		6	196
2752849	Erythronium dens-canis	Plantae	Liliopsida	1	1	1	1	1	1		6	196
2857449	Allium ramosum	Plantae	Liliopsida	1	1	1	1	1	1		6	196
2874569	Cucumis sativus	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
2874574	Cucumis dipsaceus	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
2882849	Vaccinium corymbosum	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
2888437	Papaver orientale	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
2888948	Rumex alpinus	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
2889980	Geranium magnificum	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
2928034	Nemophila maculata	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
2928859	Petunia atkinsiana	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
2928861	Petunia integrifolia	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
2987948	Neillia tanakae	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
3026024	Cotoneaster ascendens	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
3027791	Alchemilla micans	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
3033535	Clematis tangutica	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
3039046	Fatsia japonica	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
3039270	Elaeagnus pungens	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
3083935	Chenopodium quinoa	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
3104491	Argyranthemum frutescens	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
3105508	Andryala integrifolia	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
3128888	Centaurea solstitialis	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
3164340	Platycodon grandiflorus	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
3188859	Oenothera speciosa	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
3663237	Cornus sanguinea australis	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
3707631	Delosperma aberdeenense	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
3767816	Acer japonicum	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
3896282	Teucrium hircanicum	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
3924221	Helleborus argutifolius	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
4352332	Phoenicopterus roseus	Animalia	Aves	1	1	1	1	1	1		1	212
4400961	Badonnelia titei	Animalia	Insecta	1	1	1	1	1	1		1	216
4470640	Carabus rutilans	Animalia	Insecta	1	1	1	1	1	1		1	216
4486297	Arocatus longiceps	Animalia	Insecta	1	1	1	1	1	1		1	216
4486382	Orsillus depressus	Animalia	Insecta	1	1	1	1	1	1		1	216
4990175	Rhyzobius lophanthae	Animalia	Insecta	1	1	1	1	1	1		1	216
5130444	Junonia iphita	Animalia	Insecta	1	1	1	1	1	1		1	216
5152536	Gastrodes abietum	Animalia	Insecta	1	1	1	1	1	1		1	216
5219681	Sciurus carolinensis	Animalia	Mammalia	1	1	1	1	1	1		1	359
5227775	Phasianus versicolor	Animalia	Aves	1	1	1	1	1	1		1	212
5229205	Eudocimus albus	Animalia	Aves	1	1	1	1	1	1		1	212
5284950	Picea omorika	Plantae	Pinopsida	1	1	1	1	1	1		6	194
5334247	Lonicera etrusca	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
5341187	Myosotis alpestris	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
5373124	Malcolmia maritima (L.) W.T.Aiton	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
5376035	Moricandia arvensis	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
5387396	Aster alpinus	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
5414991	Digitalis ferruginea	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
5421180	Koelreuteria paniculata	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
5587240	Silene vulgaris vulgaris	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
5609603	Nepeta subsessilis	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
5855746	Meretrix lyrata	Animalia	Bivalvia	1	1	1	1	1	1		1	137
5879783	Thaumatotibia leucotreta	Animalia	Insecta	1	1	1	1	1	1		1	216
6709291	Reynoutria compacta	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
7227181	Carex muricata muricata	Plantae	Liliopsida	1	1	1	1	1	1		6	196
7266343	Salix purpurea purpurea	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
7322292	Oenothera cambrica	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
7325877	Fraxinus angustifolia	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
7334489	Sedum palmeri	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
7475424	Scabiosa lucida	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
7699567	Hymenoscyphus pseudoalbidus	Fungi	Leotiomycetes	1	1	1	1	1	1		5	179
8207952	Matthiola incana (L.) R.Br.	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
8212772	Symphoricarpos doorenbosii	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
8251158	Penstemon digitalis	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
8323485	Haemorhous mexicanus	Animalia	Aves	1	1	1	1	1	1		1	212
8537667	Chondrilla juncea	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
8599762	Aproceros leucopoda	Animalia	Insecta	1	1	1	1	1	1		1	216
8993502	Silene italica	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
9153437	Salix daphnoides	Plantae	Magnoliopsida	1	1	1	1	1	1		6	220
4038485	Reynoutria bohemica	Plantae	Magnoliopsida	1	0	2	0	2	0	0.6065805872748133	6	220
7915783	Oenothera fallax	Plantae	Magnoliopsida	1	0	2	0	2	0	0.5319155666854531	6	220
7358677	Populus nigra italica	Plantae	Magnoliopsida	1	0	1	0	2	0	0.6032697520063217	6	220
5362573	Pyrus communis	Plantae	Magnoliopsida	1	0	1	0	1	0	0.9187679264284174	6	220
5365705	Potentilla intermedia	Plantae	Magnoliopsida	1	0	1	0	1	0	0.886409246762208	6	220
3040185	Populus canescens	Plantae	Magnoliopsida	1	0	1	0	1	0	0.8758096999453208	6	220
3040233	Populus alba	Plantae	Magnoliopsida	1	0	1	0	1	0	0.8493410590634869	6	220
6362904	Populus trichocarpa	Plantae	Magnoliopsida	1	0	1	0	1	0	0.8465783959490136	6	220
3172291	Ligustrum ovalifolium	Plantae	Magnoliopsida	1	0	1	0	1	0	0.772392102264735	6	220
2498034	Anser cygnoides	Animalia	Aves	1	0	1	0	1	0	0.7647868102960397	1	212
6109535	Trifolium hybridum	Plantae	Magnoliopsida	1	0	1	0	1	0	0.7556074218816697	6	220
8190077	Populus canadensis	Plantae	Magnoliopsida	1	0	1	0	1	0	0.7234354485310637	6	220
8200663	Cymbalaria muralis	Plantae	Magnoliopsida	1	0	1	0	1	0	0.7162606952829969	6	220
3054368	Juglans regia	Plantae	Magnoliopsida	1	0	1	0	1	0	0.6675818087026317	6	220
3033865	Mahonia aquifolium	Plantae	Magnoliopsida	1	0	1	0	1	0	0.6620920020036772	6	220
2876607	Alnus cordata	Plantae	Magnoliopsida	1	0	1	0	1	0	0.5959332624542542	6	220
2379245	Proterorhinus semilunaris	Animalia		1	0	1	0	1	0	0.032155131814284345	1	
9188840	Epilobium ciliatum	Plantae	Magnoliopsida	1	0	1	0	0	0	0.8099922212046844	6	220
2890541	Geranium purpureum	Plantae	Magnoliopsida	1	0	1	0	0	0	0.7396336590839466	6	220
4460066	Chrysolina americana	Animalia	Insecta	0	3	0	3	0	3	1.67044833371201	1	216
1047536	Leptinotarsa decemlineata	Animalia	Insecta	0	3	0	3	0	3	1.5313853427333544	1	216
5330661	Arum italicum	Plantae	Liliopsida	0	3	0	3	0	3	1.2480910110341048	6	196
5367294	Potentilla recta	Plantae	Magnoliopsida	0	3	0	3	0	3	1.2414189071798123	6	220
7346102	Erythranthe guttata	Plantae	Magnoliopsida	0	3	0	3	0	3	1.1928397320200503	6	220
3028528	Alchemilla mollis	Plantae	Magnoliopsida	0	3	0	3	0	3	1.1473153229993929	6	220
3021496	Prunus laurocerasus	Plantae	Magnoliopsida	0	3	0	3	0	3	1.0567534048137364	6	220
2880539	Quercus rubra	Plantae	Magnoliopsida	0	3	0	3	0	3	1.004610773760954	6	220
2479226	Psittacula krameri	Animalia	Aves	0	2	0	2	0	2	1.113491461264962	1	212
5851603	Leuciscus aspius	Animalia		0	1	0	3	0	3	1.003157398491652	1	
5219858	Ondatra zibethicus	Animalia	Mammalia	0	1	0	1	0	1	0.9025459282570665	1	359
2498387	Aix sponsa	Animalia	Aves	0	1	0	1	0	1	0.8732161123117528	1	212
4409643	Leuciscus idus	Animalia		0	1	0	1	0	1	0.7022816427863036	1	
3026162	Cotoneaster franchetii	Plantae	Magnoliopsida	0	1	0	1	0	1	0.666414942362278	6	220
2337607	Silurus glanis	Animalia		0	1	0	1	0	1	9.042445410204038e-4	1	
1650106	Anopheles pharoensis	Animalia	Insecta	0	0	1	1	1	1		1	216
1941864	Paysandisia archon	Animalia	Insecta	0	0	1	1	1	1		1	216
2007665	Belonochilus numenius	Animalia	Insecta	0	0	1	1	1	1		1	216
2219863	Gammarus tigrinus	Animalia	Malacostraca	0	0	1	1	1	1		1	229
2480181	Psittacus erithacus	Animalia	Aves	0	0	1	1	1	1		1	212
2480352	Pelecanus rufescens	Animalia	Aves	0	0	1	1	1	1		1	212
2480764	Threskiornis aethiopicus	Animalia	Aves	0	0	1	1	1	1		1	212
2482519	Corvus albus	Animalia	Aves	0	0	1	1	1	1		1	212
2495688	Streptopelia roseogrisea	Animalia	Aves	0	0	1	1	1	1		1	212
2498064	Anas erythrorhyncha	Animalia	Aves	0	0	1	1	1	1		1	212
2874199	Passiflora caerulea	Plantae	Magnoliopsida	0	0	1	1	1	1		6	220
2985994	Hydrangea macrophylla	Plantae	Magnoliopsida	0	0	1	1	1	1		6	220
3012103	Sorbaria kirilowii	Plantae	Magnoliopsida	0	0	1	1	1	1		6	220
3036892	Aralia elata	Plantae	Magnoliopsida	0	0	1	1	1	1		6	220
3040232	Populus deltoides	Plantae	Magnoliopsida	0	0	1	1	1	1		6	220
3054352	Juglans cinerea	Plantae	Magnoliopsida	0	0	1	1	1	1		6	220
3139003	Melampodium montanum	Plantae	Magnoliopsida	0	0	1	1	1	1		6	220
3169331	Lysimachia clethroides	Plantae	Magnoliopsida	0	0	1	1	1	1		6	220
3664287	Oenothera casimiri	Plantae	Magnoliopsida	0	0	1	1	1	1		6	220
4497054	Andricus lignicolus	Animalia	Insecta	0	0	1	1	1	1		1	216
4559541	Sinanodonta woodiana	Animalia	Bivalvia	0	0	1	1	1	1		1	137
4932232	Dactylis glomerata lobata	Plantae	Liliopsida	0	0	1	1	1	1		6	196
