taxonKey,speciesKey,scientificName,kingdom,phylum,order,class,genus,family,species,rank,includes
2291477,2291477,"Haminoea navicula (da Costa, 1778)",Animalia,Mollusca,Cephalaspidea,Gastropoda,Haminoea,Haminoeidae,Haminoea navicula,SPECIES,"2291477: Haminoea navicula (da Costa, 1778)"
2291712,2291712,"Retusa obtusa (Montagu, 1803)",Animalia,Mollusca,Cephalaspidea,Gastropoda,Retusa,Retusidae,Retusa obtusa,SPECIES,"2291712: Retusa obtusa (Montagu, 1803)"
2291726,2291726,"Eubranchus tricolor Forbes, 1838",Animalia,Mollusca,Nudibranchia,Gastropoda,Eubranchus,Eubranchidae,Eubranchus tricolor,SPECIES,"2291726: Eubranchus tricolor Forbes, 1838"
2291938,2291938,"Aeolidia papillosa (Linnaeus, 1761)",Animalia,Mollusca,Nudibranchia,Gastropoda,Aeolidia,Aeolidiidae,Aeolidia papillosa,SPECIES,"2291938: Aeolidia papillosa (Linnaeus, 1761)"
2292363,2292363,"Tergipes tergipes (Forsskål, 1775)",Animalia,Mollusca,Nudibranchia,Gastropoda,Tergipes,Tergipedidae,Tergipes tergipes,SPECIES,"2292364: Tergipes despectus (G.Johnston, 1835)"
2292754,2292754,"Skenea serpuloides (Montagu, 1808)",Animalia,Mollusca,Trochida,Gastropoda,Skenea,Skeneidae,Skenea serpuloides,SPECIES,"2292754: Skenea serpuloides (Montagu, 1808)"
2293143,2293143,"Angaria delphinus (Linnaeus, 1758)",Animalia,Mollusca,Trochida,Gastropoda,Angaria,Angariidae,Angaria delphinus,SPECIES,"2293143: Angaria delphinus (Linnaeus, 1758)"
2293448,2293448,"Emarginula fissura (Linnaeus, 1758)",Animalia,Mollusca,Lepetellida,Gastropoda,Emarginula,Fissurellidae,Emarginula fissura,SPECIES,"2293446: Emarginula conica Lamarck, 1801"
2293564,2293564,"Diodora graeca (Linnaeus, 1758)",Animalia,Mollusca,Lepetellida,Gastropoda,Diodora,Fissurellidae,Diodora graeca,SPECIES,"2293568: Diodora apertura (Montagu, 1803)"
2293983,2293983,"Vertigo pygmaea (Draparnaud, 1801)",Animalia,Mollusca,Stylommatophora,Gastropoda,Vertigo,Vertiginidae,Vertigo pygmaea,SPECIES,"2293983: Vertigo pygmaea (Draparnaud, 1801)"
2294097,2294097,"Arion intermedius Normand, 1852",Animalia,Mollusca,Stylommatophora,Gastropoda,Arion,Arionidae,Arion intermedius,SPECIES,"2294097: Arion intermedius Normand, 1852"
2294103,2294103,"Arion rufus (Linnaeus, 1758)",Animalia,Mollusca,Stylommatophora,Gastropoda,Arion,Arionidae,Arion rufus,SPECIES,"2294103: Arion rufus (Linnaeus, 1758)"
2294144,2294144,"Discus rotundatus (O.F.Müller, 1774)",Animalia,Mollusca,Stylommatophora,Gastropoda,Discus,Discidae,Discus rotundatus,SPECIES,"2294144: Discus rotundatus (O.F.Müller, 1774)"
2294275,2294275,"Eobania vermiculata (O.F.Müller, 1774)",Animalia,Mollusca,Stylommatophora,Gastropoda,Eobania,Helicidae,Eobania vermiculata,SPECIES,"2294275: Eobania vermiculata (O.F.Müller, 1774) | 9291405: Massylaea vermiculata (O.F.Müller, 1774)"
2294277,2294277,"Theba pisana (O.F.Müller, 1774)",Animalia,Mollusca,Stylommatophora,Gastropoda,Theba,Helicidae,Theba pisana,SPECIES,"2294277: Theba pisana (O.F.Müller, 1774)"
2294279,2294279,"Cepaea hortensis (O.F.Müller, 1774)",Animalia,Mollusca,Stylommatophora,Gastropoda,Cepaea,Helicidae,Cepaea hortensis,SPECIES,"2294279: Cepaea hortensis (O.F.Müller, 1774)"
2294280,2294280,"Cepaea nemoralis (Linnaeus, 1758)",Animalia,Mollusca,Stylommatophora,Gastropoda,Cepaea,Helicidae,Cepaea nemoralis,SPECIES,"2294280: Cepaea nemoralis (Linnaeus, 1758)"
2294284,2294284,"Otala lactea (O.F.Müller, 1774)",Animalia,Mollusca,Stylommatophora,Gastropoda,Otala,Helicidae,Otala lactea,SPECIES,"2294284: Otala lactea (O.F.Müller, 1774)"
2294287,2294287,"Helix pomatia Linnaeus, 1758",Animalia,Mollusca,Stylommatophora,Gastropoda,Helix,Helicidae,Helix pomatia,SPECIES,"2294287: Helix pomatia Linnaeus, 1758"
2294290,2294290,"Vitrina pellucida (O.F.Müller, 1774)",Animalia,Mollusca,Stylommatophora,Gastropoda,Vitrina,Vitrinidae,Vitrina pellucida,SPECIES,"2294290: Vitrina pellucida (O.F.Müller, 1774)"
2295438,2295438,"Limax maximus Linnaeus, 1758",Animalia,Mollusca,Stylommatophora,Gastropoda,Limax,Limacidae,Limax maximus,SPECIES,"2295438: Limax maximus Linnaeus, 1758"
2295442,2295442,"Limacus flavus (Linnaeus, 1758)",Animalia,Mollusca,Stylommatophora,Gastropoda,Limacus,Limacidae,Limacus flavus,SPECIES,"2295442: Limacus flavus (Linnaeus, 1758)"
2296807,2296807,"Cochlicella barbara (Linnaeus, 1758)",Animalia,Mollusca,Stylommatophora,Gastropoda,Cochlicella,Geomitridae,Cochlicella barbara,SPECIES,"2296807: Cochlicella barbara (Linnaeus, 1758)"
2297108,2297108,"Milax gagates (Draparnaud, 1801)",Animalia,Mollusca,Stylommatophora,Gastropoda,Milax,Milacidae,Milax gagates,SPECIES,"2297108: Milax gagates (Draparnaud, 1801)"
2297206,2297206,"Succinea putris (Linnaeus, 1758)",Animalia,Mollusca,Stylommatophora,Gastropoda,Succinea,Succineidae,Succinea putris,SPECIES,"2297206: Succinea putris (Linnaeus, 1758)"
2297229,2297229,"Cecilioides acicula (O.F.Müller, 1774)",Animalia,Mollusca,Stylommatophora,Gastropoda,Cecilioides,Ferussaciidae,Cecilioides acicula,SPECIES,"2297229: Cecilioides acicula (O.F.Müller, 1774)"
2298076,2298076,"Valvata piscinalis (O.F.Müller, 1774)",Animalia,Mollusca,,Gastropoda,Valvata,Valvatidae,Valvata piscinalis,SPECIES,"2298076: Valvata piscinalis (O.F.Müller, 1774)"
2298917,2298917,"Limapontia senestra (Quatrefages, 1844)",Animalia,Mollusca,,Gastropoda,Limapontia,Limapontiidae,Limapontia senestra,SPECIES,"2298917: Limapontia senestra (Quatrefages, 1844)"
2299854,2299854,"Bithynia tentaculata (Linnaeus, 1758)",Animalia,Mollusca,Littorinimorpha,Gastropoda,Bithynia,Bithyniidae,Bithynia tentaculata,SPECIES,"2299854: Bithynia tentaculata (Linnaeus, 1758)"
2300475,2300475,"Boreoscala greenlandica (Perry, 1811)",Animalia,Mollusca,,Gastropoda,Boreoscala,Epitoniidae,Boreoscala greenlandica,SPECIES,"2300475: Boreoscala greenlandica (Perry, 1811)"
2300598,2300598,"Epitonium clathratulum (Kanmacher, 1798)",Animalia,Mollusca,,Gastropoda,Epitonium,Epitoniidae,Epitonium clathratulum,SPECIES,"2300598: Epitonium clathratulum (Kanmacher, 1798) | 6494396: Scala clathratula (Kanmacher, 1798)"
2300881,2300881,"Capulus ungaricus (Linnaeus, 1758)",Animalia,Mollusca,Littorinimorpha,Gastropoda,Capulus,Capulidae,Capulus ungaricus,SPECIES,"2300881: Capulus ungaricus (Linnaeus, 1758)"
2301117,2301117,"Littorina littorea (Linnaeus, 1758)",Animalia,Mollusca,Littorinimorpha,Gastropoda,Littorina,Littorinidae,Littorina littorea,SPECIES,"2301117: Littorina littorea (Linnaeus, 1758)"
2301716,2301716,"Skeneopsis planorbis (O.Fabricius, 1780)",Animalia,Mollusca,Littorinimorpha,Gastropoda,Skeneopsis,Skeneopsidae,Skeneopsis planorbis,SPECIES,"2301716: Skeneopsis planorbis (O.Fabricius, 1780)"
2304347,2304347,"Boreotrophon truncatus (Strøm, 1768)",Animalia,Mollusca,Neogastropoda,Gastropoda,Boreotrophon,Muricidae,Boreotrophon truncatus,SPECIES,"2304347: Boreotrophon truncatus (Strøm, 1768)"
2305073,2305073,"Buccinum undatum Linnaeus, 1758",Animalia,Mollusca,Neogastropoda,Gastropoda,Buccinum,Buccinidae,Buccinum undatum,SPECIES,"2305073: Buccinum undatum Linnaeus, 1758"
2306943,2306943,"Parasagitta elegans (Verrill, 1873)",Animalia,Chaetognatha,Aphragmophora,Sagittoidea,Parasagitta,Sagittidae,Parasagitta elegans,SPECIES,"2306943: Parasagitta elegans (Verrill, 1873) | 5193916: Sagitta elegans Verrill, 1873"
2306945,2306945,"Parasagitta setosa (J.Müller, 1847)",Animalia,Chaetognatha,Aphragmophora,Sagittoidea,Parasagitta,Sagittidae,Parasagitta setosa,SPECIES,"2306945: Parasagitta setosa (J.Müller, 1847) | 5711465: Sagitta setosa J.Müller, 1847"
2307447,2307447,"Barbronia weberi (Blanchard, 1897)",Animalia,Annelida,Euhirudinea,Clitellata,Barbronia,Salifidae,Barbronia weberi,SPECIES,"2307447: Barbronia weberi (Blanchard, 1897)"
2307762,2307762,"Eiseniella tetraedra (Savigny, 1826)",Animalia,Annelida,Crassiclitellata,Clitellata,Eiseniella,Lumbricidae,Eiseniella tetraedra,SPECIES,"2307762: Eiseniella tetraedra (Savigny, 1826)"
2307911,2307911,"Theromyzon tessulatum (O.F.Müller, 1773)",Animalia,Annelida,Rhynchobdellida,Clitellata,Theromyzon,Glossiphoniidae,Theromyzon tessulatum,SPECIES,"2307911: Theromyzon tessulatum (O.F.Müller, 1773)"
2307919,2307919,"Glossiphonia heteroclita (Linnaeus, 1761)",Animalia,Annelida,Rhynchobdellida,Clitellata,Glossiphonia,Glossiphoniidae,Glossiphonia heteroclita,SPECIES,"2307918: Alboglossiphonia heteroclita (Linnaeus, 1761)"
2307929,2307929,"Placobdella ornata (Verrill, 1872)",Animalia,Annelida,Rhynchobdellida,Clitellata,Placobdella,Glossiphoniidae,Placobdella ornata,SPECIES,"2307929: Placobdella ornata (Verrill, 1872)"
2307936,2307936,"Helobdella stagnalis (Linnaeus, 1758)",Animalia,Annelida,Rhynchobdellida,Clitellata,Helobdella,Glossiphoniidae,Helobdella stagnalis,SPECIES,"2307936: Helobdella stagnalis (Linnaeus, 1758)"
2307955,2307955,"Batracobdella paludosa (Carena, 1824)",Animalia,Annelida,Rhynchobdellida,Clitellata,Batracobdella,Glossiphoniidae,Batracobdella paludosa,SPECIES,"2307955: Batracobdella paludosa (Carena, 1824)"
2307956,2307956,"Glossiphonia complanata (Linnaeus, 1758)",Animalia,Annelida,Rhynchobdellida,Clitellata,Glossiphonia,Glossiphoniidae,Glossiphonia complanata,SPECIES,"2307956: Glossiphonia complanata (Linnaeus, 1758)"
2307957,2307957,"Glossiphonia verrucata (Müller, 1844)",Animalia,Annelida,Rhynchobdellida,Clitellata,Glossiphonia,Glossiphoniidae,Glossiphonia verrucata,SPECIES,"2307957: Glossiphonia verrucata (Müller, 1844) | 2307958: Boreobdella verrucata (Müller, 1844)"
2307981,2307981,"Rhynchelmis limosella Hoffmeister, 1843",Animalia,Annelida,Lumbriculida,Clitellata,Rhynchelmis,Lumbriculidae,Rhynchelmis limosella,SPECIES,"2307981: Rhynchelmis limosella Hoffmeister, 1843"
2308015,2308015,"Stylodrilus heringianus Claparède, 1862",Animalia,Annelida,Lumbriculida,Clitellata,Stylodrilus,Lumbriculidae,Stylodrilus heringianus,SPECIES,"2308015: Stylodrilus heringianus Claparède, 1862"
2308023,2308023,"Lumbriculus variegatus (Müller, 1774)",Animalia,Annelida,Lumbriculida,Clitellata,Lumbriculus,Lumbriculidae,Lumbriculus variegatus,SPECIES,"2308023: Lumbriculus variegatus (Müller, 1774)"
2308038,2308038,"Ophidonais serpentina (Müller, 1774)",Animalia,Annelida,Tubificida,Clitellata,Ophidonais,Naididae,Ophidonais serpentina,SPECIES,"2308038: Ophidonais serpentina (Müller, 1774)"
2308060,2308060,"Stylaria lacustris (Linnaeus, 1758)",Animalia,Annelida,Tubificida,Clitellata,Stylaria,Naididae,Stylaria lacustris,SPECIES,"2308060: Stylaria lacustris (Linnaeus, 1758)"
2308081,2308081,"Haemonais waldvogeli Bretscher, 1900",Animalia,Annelida,Tubificida,Clitellata,Haemonais,Naididae,Haemonais waldvogeli,SPECIES,"2308081: Haemonais waldvogeli Bretscher, 1900"
2308091,2308091,"Nais variabilis Piguet, 1906",Animalia,Annelida,Tubificida,Clitellata,Nais,Naididae,Nais variabilis,SPECIES,"2308091: Nais variabilis Piguet, 1906"
2308093,2308093,"Nais elinguis Müller, 1774",Animalia,Annelida,Tubificida,Clitellata,Nais,Naididae,Nais elinguis,SPECIES,"2308093: Nais elinguis Müller, 1774"
2308095,2308095,"Nais communis Piguet, 1906",Animalia,Annelida,Tubificida,Clitellata,Nais,Naididae,Nais communis,SPECIES,"2308095: Nais communis Piguet, 1906"
2308103,2308103,"Nais pardalis Piguet, 1906",Animalia,Annelida,Tubificida,Clitellata,Nais,Naididae,Nais pardalis,SPECIES,"2308103: Nais pardalis Piguet, 1906"
2308105,2308105,"Nais behningi Michaelsen, 1923",Animalia,Annelida,Tubificida,Clitellata,Nais,Naididae,Nais behningi,SPECIES,"2308105: Nais behningi Michaelsen, 1923"
2308115,2308115,"Paranais litoralis (Müller, 1784)",Animalia,Annelida,Tubificida,Clitellata,Paranais,Naididae,Paranais litoralis,SPECIES,"9567299: Paranais littoralis Örsted, 1842"
2308139,2308139,"Dero digitata (Müller, 1774)",Animalia,Annelida,Tubificida,Clitellata,Dero,Naididae,Dero digitata,SPECIES,"2308139: Dero digitata (Müller, 1774)"
2308141,2308141,"Dero obtusa d'Udekem, 1855",Animalia,Annelida,Tubificida,Clitellata,Dero,Naididae,Dero obtusa,SPECIES,"2308141: Dero obtusa d'Udekem, 1855"
2308162,2308162,"Dero dorsalis Ferronnière, 1899",Animalia,Annelida,Tubificida,Clitellata,Dero,Naididae,Dero dorsalis,SPECIES,"2308162: Dero dorsalis Ferronnière, 1899"
2308186,2308186,"Ripistes parasita (Schmidt, 1847)",Animalia,Annelida,Tubificida,Clitellata,Ripistes,Naididae,Ripistes parasita,SPECIES,"2308186: Ripistes parasita (Schmidt, 1847)"
2308197,2308197,"Slavina appendiculata (Udekem, 1855)",Animalia,Annelida,Tubificida,Clitellata,Slavina,Naididae,Slavina appendiculata,SPECIES,"2308197: Slavina appendiculata (Udekem, 1855)"
2308356,2308356,"Mesenchytraeus armatus (Levinsen, 1884)",Animalia,Annelida,Enchytraeida,Clitellata,Mesenchytraeus,Enchytraeidae,Mesenchytraeus armatus,SPECIES,"2308356: Mesenchytraeus armatus (Levinsen, 1884)"
2308425,2308425,"Psammoryctides barbatus (Grube, 1860)",Animalia,Annelida,Tubificida,Clitellata,Psammoryctides,Naididae,Psammoryctides barbatus,SPECIES,"2308425: Psammoryctides barbatus (Grube, 1860)"
2308443,2308443,"Lophochaeta ignota Štolc, 1886",Animalia,Annelida,Tubificida,Clitellata,Lophochaeta,Naididae,Lophochaeta ignota,SPECIES,"2308442: Tubifex ignotus (Štolc, 1886)"
2308444,2308444,"Tubifex tubifex (Müller, 1774)",Animalia,Annelida,Tubificida,Clitellata,Tubifex,Naididae,Tubifex tubifex,SPECIES,"2308444: Tubifex tubifex (Müller, 1774)"
2308490,2308490,"Ilyodrilus templetoni (Southern, 1909)",Animalia,Annelida,Tubificida,Clitellata,Ilyodrilus,Naididae,Ilyodrilus templetoni,SPECIES,"2308490: Ilyodrilus templetoni (Southern, 1909)"
2308543,2308543,"Limnodrilus hoffmeisteri Claparède, 1862",Animalia,Annelida,Tubificida,Clitellata,Limnodrilus,Naididae,Limnodrilus hoffmeisteri,SPECIES,"2308543: Limnodrilus hoffmeisteri Claparède, 1862"
2308550,2308550,"Limnodrilus claparedianus Ratzel, 1868",Animalia,Annelida,Tubificida,Clitellata,Limnodrilus,Naididae,Limnodrilus claparedianus,SPECIES,"2308550: Limnodrilus claparedianus Ratzel, 1868"
2308552,2308552,"Limnodrilus udekemianus Claparède, 1862",Animalia,Annelida,Tubificida,Clitellata,Limnodrilus,Naididae,Limnodrilus udekemianus,SPECIES,"2308552: Limnodrilus udekemianus Claparède, 1862"
2308557,2308557,"Limnodrilus profundicola (Verrill, 1871)",Animalia,Annelida,Tubificida,Clitellata,Limnodrilus,Naididae,Limnodrilus profundicola,SPECIES,"2308557: Limnodrilus profundicola (Verrill, 1871)"
2308574,2308574,"Branchiura sowerbyi Beddard, 1892",Animalia,Annelida,Tubificida,Clitellata,Branchiura,Naididae,Branchiura sowerbyi,SPECIES,"2308574: Branchiura sowerbyi Beddard, 1892"
2308594,2308594,"Aulodrilus pluriseta (Piguet, 1906)",Animalia,Annelida,Tubificida,Clitellata,Aulodrilus,Naididae,Aulodrilus pluriseta,SPECIES,"2308594: Aulodrilus pluriseta (Piguet, 1906)"
2308596,2308596,"Aulodrilus limnobius Bretscher, 1899",Animalia,Annelida,Tubificida,Clitellata,Aulodrilus,Naididae,Aulodrilus limnobius,SPECIES,"2308596: Aulodrilus limnobius Bretscher, 1899"
2308608,2308608,"Potamothrix hammoniensis (Michaelsen, 1901)",Animalia,Annelida,Tubificida,Clitellata,Potamothrix,Naididae,Potamothrix hammoniensis,SPECIES,"2308608: Potamothrix hammoniensis (Michaelsen, 1901)"
2308609,2308609,"Potamothrix moldaviensis Vejdovský & Mrázek, 1903",Animalia,Annelida,Tubificida,Clitellata,Potamothrix,Naididae,Potamothrix moldaviensis,SPECIES,"2308609: Potamothrix moldaviensis Vejdovský & Mrázek, 1903"
2308676,2308676,"Tubificoides pseudogaster (Dahl, 1960)",Animalia,Annelida,Tubificida,Clitellata,Tubificoides,Naididae,Tubificoides pseudogaster,SPECIES,"2308676: Tubificoides pseudogaster (Dahl, 1960)"
2308846,2308846,"Erpobdella octoculata (Linnaeus, 1758)",Animalia,Annelida,Arhynchobdellida,Clitellata,Erpobdella,Erpobdellidae,Erpobdella octoculata,SPECIES,"2308846: Erpobdella octoculata (Linnaeus, 1758)"
2308987,2308987,"Syllidia armata Quatrefages, 1866",Animalia,Annelida,Phyllodocida,Polychaeta,Syllidia,Hesionidae,Syllidia armata,SPECIES,"2308987: Syllidia armata Quatrefages, 1866"
2309485,2309485,"Myrianida prolifera (O.F.Müller, 1788)",Animalia,Annelida,Phyllodocida,Polychaeta,Myrianida,Syllidae,Myrianida prolifera,SPECIES,"2309485: Myrianida prolifera (O.F.Müller, 1788) | 2309490: Autolytus prolifera (O.F.Müller, 1788) | 2309492: Autolytus prolifer (O.F.Müller, 1788)"
2309600,2309600,"Odontosyllis ctenostoma Claparède, 1868",Animalia,Annelida,Phyllodocida,Polychaeta,Odontosyllis,Syllidae,Odontosyllis ctenostoma,SPECIES,"2309600: Odontosyllis ctenostoma Claparède, 1868"
2309640,2309640,"Odontosyllis fulgurans (Audouin & Milne Edwards, 1833)",Animalia,Annelida,Phyllodocida,Polychaeta,Odontosyllis,Syllidae,Odontosyllis fulgurans,SPECIES,"2309640: Odontosyllis fulgurans (Audouin & Milne Edwards, 1833)"
2309953,2309953,"Sphaerosyllis hystrix Claparède, 1863",Animalia,Annelida,Phyllodocida,Polychaeta,Sphaerosyllis,Syllidae,Sphaerosyllis hystrix,SPECIES,"2309953: Sphaerosyllis hystrix Claparède, 1863"
2310000,2310000,"Sphaerosyllis bulbosa Southern, 1914",Animalia,Annelida,Phyllodocida,Polychaeta,Sphaerosyllis,Syllidae,Sphaerosyllis bulbosa,SPECIES,"2310000: Sphaerosyllis bulbosa Southern, 1914"
2310153,2310153,"Streptodonta pterochaeta (Southern, 1914)",Animalia,Annelida,Phyllodocida,Polychaeta,Streptodonta,Syllidae,Streptodonta pterochaeta,SPECIES,"2310153: Streptodonta pterochaeta (Southern, 1914) | 2310154: Opisthodonta pterochaeta Southern, 1914"
2310243,2310243,"Streptosyllis arenae Webster & Benedict, 1884",Animalia,Annelida,Phyllodocida,Polychaeta,Streptosyllis,Syllidae,Streptosyllis arenae,SPECIES,"2310243: Streptosyllis arenae Webster & Benedict, 1884"
2310249,2310249,"Streptosyllis websteri Southern, 1914",Animalia,Annelida,Phyllodocida,Polychaeta,Streptosyllis,Syllidae,Streptosyllis websteri,SPECIES,"2310249: Streptosyllis websteri Southern, 1914"
2311386,2311386,"Sphaerodorum gracilis (Rathke, 1843)",Animalia,Annelida,Phyllodocida,Polychaeta,Sphaerodorum,Sphaerodoridae,Sphaerodorum gracilis,SPECIES,"2311386: Sphaerodorum gracilis (Rathke, 1843) | 2311392: Sphaerodorum flavum Örsted, 1843"
2311601,2311601,"Pisione remota (Southern, 1914)",Animalia,Annelida,Phyllodocida,Polychaeta,Pisione,Sigalionidae,Pisione remota,SPECIES,"2311601: Pisione remota (Southern, 1914)"
2311915,2311915,"Eumida sanguinea (Örsted, 1843)",Animalia,Annelida,Phyllodocida,Polychaeta,Eumida,Phyllodocidae,Eumida sanguinea,SPECIES,"2311915: Eumida sanguinea (Örsted, 1843)"
2312008,2312008,"Mysta picta (Quatrefages, 1866)",Animalia,Annelida,Phyllodocida,Polychaeta,Mysta,Phyllodocidae,Mysta picta,SPECIES,"2312008: Mysta picta (Quatrefages, 1866) | 5195224: Eteone picta (Quatrefages, 1866)"
2312385,2312385,"Hesionura elongata (Southern, 1914)",Animalia,Annelida,Phyllodocida,Polychaeta,Hesionura,Phyllodocidae,Hesionura elongata,SPECIES,"2312383: Hesionura augeneri (Friedrich, 1937) | 2312385: Hesionura elongata (Southern, 1914)"
2312398,2312398,"Hypereteone foliosa (Quatrefages, 1865)",Animalia,Annelida,Phyllodocida,Polychaeta,Hypereteone,Phyllodocidae,Hypereteone foliosa,SPECIES,"2312398: Hypereteone foliosa (Quatrefages, 1865) | 5195166: Eteone foliosa Quatrefages, 1866"
2312908,2312908,"Sigalion mathildae Audouin & Milne Edwards, 1832",Animalia,Annelida,Phyllodocida,Polychaeta,Sigalion,Sigalionidae,Sigalion mathildae,SPECIES,"2312908: Sigalion mathildae Audouin & Milne Edwards, 1832"
2312998,2312998,"Sthenelais boa (Johnston, 1833)",Animalia,Annelida,Phyllodocida,Polychaeta,Sthenelais,Sigalionidae,Sthenelais boa,SPECIES,"2312998: Sthenelais boa (Johnston, 1833)"
2313008,2313008,"Sthenelais limicola (Ehlers, 1864)",Animalia,Annelida,Phyllodocida,Polychaeta,Sthenelais,Sigalionidae,Sthenelais limicola,SPECIES,"11071166: Stenelais limicola (Ehlers, 1864)"
2313153,2313153,"Neoleanira tetragona (Örsted, 1845)",Animalia,Annelida,Phyllodocida,Polychaeta,Neoleanira,Sigalionidae,Neoleanira tetragona,SPECIES,"2313153: Neoleanira tetragona (Örsted, 1845)"
2313508,2313508,"Harmothoe impar (Johnston, 1839)",Animalia,Annelida,Phyllodocida,Polychaeta,Harmothoe,Polynoidae,Harmothoe impar,SPECIES,"2313508: Harmothoe impar (Johnston, 1839)"
2313626,2313626,"Harmothoe longisetis (Grube, 1863)",Animalia,Annelida,Phyllodocida,Polychaeta,Harmothoe,Polynoidae,Harmothoe longisetis,SPECIES,"2313626: Harmothoe longisetis (Grube, 1863)"
2314045,2314045,"Gattyana cirrhosa (Pallas, 1766)",Animalia,Annelida,Phyllodocida,Polychaeta,Gattyana,Polynoidae,Gattyana cirrhosa,SPECIES,"2314045: Gattyana cirrhosa (Pallas, 1766)"
2314259,2314259,"Lepidonotus squamatus (Linnaeus, 1758)",Animalia,Annelida,Phyllodocida,Polychaeta,Lepidonotus,Polynoidae,Lepidonotus squamatus,SPECIES,"2314259: Lepidonotus squamatus (Linnaeus, 1758)"
2314642,2314642,"Harmothoe glabra (Malmgren, 1865)",Animalia,Annelida,Phyllodocida,Polychaeta,Harmothoe,Polynoidae,Harmothoe glabra,SPECIES,"2314642: Harmothoe glabra (Malmgren, 1865) | 5195926: Malmgrenia glabra (Malmgren, 1866)"
2315382,2315382,"Alitta succinea (Leuckart, 1847)",Animalia,Annelida,Phyllodocida,Polychaeta,Alitta,Nereididae,Alitta succinea,SPECIES,"2315382: Alitta succinea (Leuckart, 1847) | 5196108: Nereis succinea Leuckart, 1847"
2315423,2315423,"Eunereis longissima (Johnston, 1840)",Animalia,Annelida,Phyllodocida,Polychaeta,Eunereis,Nereididae,Eunereis longissima,SPECIES,"2315423: Eunereis longissima (Johnston, 1840) | 5196136: Nereis longissima Johnston, 1840"
2316017,2316017,"Websterinereis glauca (Claparède, 1870)",Animalia,Annelida,Phyllodocida,Polychaeta,Websterinereis,Nereididae,Websterinereis glauca,SPECIES,"2316017: Websterinereis glauca (Claparède, 1870)"
2316416,2316416,"Hediste diversicolor (O.F.Müller, 1776)",Animalia,Annelida,Phyllodocida,Polychaeta,Hediste,Nereididae,Hediste diversicolor,SPECIES,"2316416: Hediste diversicolor (O.F.Müller, 1776) | 5196741: Nereis diversicolor Müller, 1776"
2316483,2316483,"Goniadella bobrezkii (Annenkova, 1929)",Animalia,Annelida,Phyllodocida,Polychaeta,Goniadella,Goniadidae,Goniadella bobrezkii,SPECIES,"2316483: Goniadella bobrezkii (Annenkova, 1929) | 2316485: Goniadella bobretzkii (Annenkova, 1929)"
2316513,2316513,"Glycinde nordmanni (Malmgren, 1866)",Animalia,Annelida,Phyllodocida,Polychaeta,Glycinde,Goniadidae,Glycinde nordmanni,SPECIES,"2316513: Glycinde nordmanni (Malmgren, 1866)"
2316603,2316603,"Goniada maculata Örsted, 1843",Animalia,Annelida,Phyllodocida,Polychaeta,Goniada,Goniadidae,Goniada maculata,SPECIES,"2316603: Goniada maculata Örsted, 1843"
2316920,2316920,"Nephtys cirrosa Ehlers, 1868",Animalia,Annelida,Phyllodocida,Polychaeta,Nephtys,Nephtyidae,Nephtys cirrosa,SPECIES,"2316920: Nephtys cirrosa Ehlers, 1868"
2316927,2316927,"Nephtys kersivalensis McIntosh, 1908",Animalia,Annelida,Phyllodocida,Polychaeta,Nephtys,Nephtyidae,Nephtys kersivalensis,SPECIES,"2316927: Nephtys kersivalensis McIntosh, 1908"
2317011,2317011,"Nephtys hombergii Savigny, 1818",Animalia,Annelida,Phyllodocida,Polychaeta,Nephtys,Nephtyidae,Nephtys hombergii,SPECIES,"2317011: Nephtys hombergii Savigny, 1818"
2317019,2317019,"Nephtys longosetosa Örsted, 1842",Animalia,Annelida,Phyllodocida,Polychaeta,Nephtys,Nephtyidae,Nephtys longosetosa,SPECIES,"2317019: Nephtys longosetosa Örsted, 1842"
2317029,2317029,"Nephtys assimilis Örsted, 1843",Animalia,Annelida,Phyllodocida,Polychaeta,Nephtys,Nephtyidae,Nephtys assimilis,SPECIES,"2317029: Nephtys assimilis Örsted, 1843"
2317037,2317037,"Nephtys caeca (Fabricius, 1780)",Animalia,Annelida,Phyllodocida,Polychaeta,Nephtys,Nephtyidae,Nephtys caeca,SPECIES,"2317037: Nephtys caeca (Fabricius, 1780)"
2317986,2317986,"Capitella minima Langerhans, 1880",Animalia,Annelida,,Polychaeta,Capitella,Capitellidae,Capitella minima,SPECIES,"2317986: Capitella minima Langerhans, 1880 | 2317987: Capitomastus minimus (Langerhans, 1880)"
2318009,2318009,"Capitella giardi (Mesnil, 1897)",Animalia,Annelida,,Polychaeta,Capitella,Capitellidae,Capitella giardi,SPECIES,"2318009: Capitella giardi (Mesnil, 1897)"
2318015,2318015,"Capitella capitata (Fabricius, 1780)",Animalia,Annelida,,Polychaeta,Capitella,Capitellidae,Capitella capitata,SPECIES,"2318015: Capitella capitata (Fabricius, 1780)"
2318046,2318046,"Mediomastus fragilis Rasmussen, 1973",Animalia,Annelida,,Polychaeta,Mediomastus,Capitellidae,Mediomastus fragilis,SPECIES,"2318046: Mediomastus fragilis Rasmussen, 1973"
2318104,2318104,"Notomastus latericeus Sars, 1851",Animalia,Annelida,,Polychaeta,Notomastus,Capitellidae,Notomastus latericeus,SPECIES,"2318104: Notomastus latericeus Sars, 1851"
