scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
Atriplex hortensis L.,14,0.01276573901381535,3083761,3083761,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Atriplex,Amaranthaceae,Atriplex hortensis,SPECIES,3083761: Atriplex hortensis L. | 4925989: Atriplex hortensis var. rubra L.
Salix babylonica L.,14,0.012113003740632464,5372639,5372639,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Salix,Salicaceae,Salix babylonica,SPECIES,5372639: Salix babylonica L. | 6794697: Salix babylonica f. pekinensis (A.Henry) Geerinck | 9306497: Salix babylonica var. pekinensis A.Henry
Lathyrus oleraceus Lam.,14,0.011971063795547701,5347846,5347846,Plantae,Tracheophyta,Fabales,Magnoliopsida,Lathyrus,Fabaceae,Lathyrus oleraceus,SPECIES,5347845: Pisum sativum L. | 5347854: Pisum sativum var. sativum | 5347856: Pisum sativum subsp. arvense (L.) Asch. & Graebn. | 7224462: Pisum sativum subsp. sativum | 7393432: Pisum sativum var. arvense (L.) Poir.
"Andricus lignicolus (Hartig, 1840)",14,0.011761435398024418,4497054,4497054,Animalia,Arthropoda,Hymenoptera,Insecta,Andricus,Cynipidae,Andricus lignicolus,SPECIES,"4497054: Andricus lignicolus (Hartig, 1840)"
Phlomis russeliana (Sims) Lag. ex Benth.,14,0.011325540871903803,3886505,3886505,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Phlomis,Lamiaceae,Phlomis russeliana,SPECIES,3886505: Phlomis russeliana (Sims) Lag. ex Benth.
Coreopsis verticillata L.,14,0.010425707678910183,3133887,3133887,Plantae,Tracheophyta,Asterales,Magnoliopsida,Coreopsis,Asteraceae,Coreopsis verticillata,SPECIES,3133887: Coreopsis verticillata L.
"Rattus rattus (Linnaeus, 1758)",14,0.009220471876792532,2439270,2439270,Animalia,Chordata,Rodentia,Mammalia,Rattus,Muridae,Rattus rattus,SPECIES,"2439270: Rattus rattus (Linnaeus, 1758) | 8944078: Rattus rattus rattus | 11838456: Rattus rattus alexandrinus"
"Lithobates catesbeianus (Shaw, 1802)",13,0.04135500983609963,2427091,2427091,Animalia,Chordata,Anura,Amphibia,Lithobates,Ranidae,Lithobates catesbeianus,SPECIES,"2427091: Lithobates catesbeianus (Shaw, 1802)"
Plantago arenaria Waldst. & Kit.,13,0.02119988211815515,3189762,3189762,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Plantago,Plantaginaceae,Plantago arenaria,SPECIES,3189762: Plantago arenaria Waldst. & Kit.
"Gammarus tigrinus Sexton, 1939",13,0.020906011610536155,2219863,2219863,Animalia,Arthropoda,Amphipoda,Malacostraca,Gammarus,Gammaridae,Gammarus tigrinus,SPECIES,"2219863: Gammarus tigrinus Sexton, 1939"
Thalictrum aquilegiifolium L.,13,0.02003967898953554,6376340,6376340,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Thalictrum,Ranunculaceae,Thalictrum aquilegiifolium,SPECIES,6376340: Thalictrum aquilegiifolium L.
"Eudocimus ruber (Linnaeus, 1758)",13,0.01890600339710189,5229204,5229204,Animalia,Chordata,Pelecaniformes,Aves,Eudocimus,Threskiornithidae,Eudocimus ruber,SPECIES,"5229204: Eudocimus ruber (Linnaeus, 1758)"
"Procambarus clarkii (Girard, 1852)",13,0.01704764375347328,2227300,2227300,Animalia,Arthropoda,Decapoda,Malacostraca,Procambarus,Cambaridae,Procambarus clarkii,SPECIES,"2227300: Procambarus clarkii (Girard, 1852)"
Amaranthus caudatus L.,13,0.01569983334810877,6109611,6109611,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Amaranthus,Amaranthaceae,Amaranthus caudatus,SPECIES,6109611: Amaranthus caudatus L.
Miscanthus sacchariflorus (Maxim.) Benth. & Hook.f. ex Franch.,13,0.01546283365455446,7738766,7738766,Plantae,Tracheophyta,Poales,Liliopsida,Miscanthus,Poaceae,Miscanthus sacchariflorus,SPECIES,"7738766: Miscanthus sacchariflorus (Maxim.) Benth. & Hook.f. ex Franch. | 8410425: Miscanthus sacchariflorus (Maxim.) Benth., 1887"
Cotoneaster dielsianus E.Pritz.,13,0.015342442806660687,3025896,3025896,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster dielsianus,SPECIES,3025896: Cotoneaster dielsianus E.Pritz. | 3025932: Cotoneaster fangianus T.T.Yu
"Muntiacus reevesi (Ogilby, 1839)",13,0.015241865730073884,2440946,2440946,Animalia,Chordata,Artiodactyla,Mammalia,Muntiacus,Cervidae,Muntiacus reevesi,SPECIES,"2440946: Muntiacus reevesi (Ogilby, 1839)"
Inula racemosa Hook.fil.,13,0.014956615869586253,4933624,4933624,Plantae,Tracheophyta,Asterales,Magnoliopsida,Inula,Asteraceae,Inula racemosa,SPECIES,4933624: Inula racemosa Hook.fil.
Cotoneaster salicifolius Franch.,13,0.013979771394045753,3026074,3026074,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster salicifolius,SPECIES,3025758: Cotoneaster hylmoei Flinck & J.Fryer | 3026074: Cotoneaster salicifolius Franch. | 3026076: Cotoneaster salicifolius var. rugosus (E.Pritz.) Rehder & E.H.Wilson
Fraxinus ornus L.,13,0.013218537864556058,3172347,3172347,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Fraxinus,Oleaceae,Fraxinus ornus,SPECIES,3172347: Fraxinus ornus L.
Salvia hispanica L.,13,0.01302614601871545,2926992,2926992,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Salvia,Lamiaceae,Salvia hispanica,SPECIES,2926992: Salvia hispanica L.
Scilla forbesii (Baker) Speta,13,0.012948121647721373,2767275,2767275,Plantae,Tracheophyta,Asparagales,Liliopsida,Scilla,Asparagaceae,Scilla forbesii,SPECIES,2767275: Scilla forbesii (Baker) Speta | 2767277: Scilla siehei (Stapf) Speta
"Dreissena polymorpha (Pallas, 1771)",13,0.012101165508377996,2287072,2287072,Animalia,Mollusca,Myida,Bivalvia,Dreissena,Dreissenidae,Dreissena polymorpha,SPECIES,"2287072: Dreissena polymorpha (Pallas, 1771)"
Salix udensis (Wimm.) Trautv. & C.A.Mey.,13,0.011279755703191839,5582033,5582033,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Salix,Salicaceae,Salix udensis,SPECIES,5582033: Salix udensis (Wimm.) Trautv. & C.A.Mey. | 5582602: Salix sachalinensis F.Schmidt
Ipheion uniflorum (Graham) Raf.,13,0.01107965740682331,2859597,2859597,Plantae,Tracheophyta,Asparagales,Liliopsida,Ipheion,Amaryllidaceae,Ipheion uniflorum,SPECIES,2859597: Ipheion uniflorum (Graham) Raf.
Tragopogon porrifolius L.,13,0.010781975608703911,5386938,5386938,Plantae,Tracheophyta,Asterales,Magnoliopsida,Tragopogon,Asteraceae,Tragopogon porrifolius,SPECIES,5386938: Tragopogon porrifolius L.
Beta vulgaris subsp. vulgaris,13,0.009561650896964037,7068845,8971274,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Beta,Amaranthaceae,Beta vulgaris,SUBSPECIES,7068845: Beta vulgaris subsp. vulgaris
Gleditsia triacanthos L.,13,0.009227918585433502,2959443,2959443,Plantae,Tracheophyta,Fabales,Magnoliopsida,Gleditsia,Fabaceae,Gleditsia triacanthos,SPECIES,2959443: Gleditsia triacanthos L. | 6376465: Gleditsia triacanthos f. inermis (L.) C.K.Schneid.
Lindernia dubia (L.) Pennell,12,0.04874954181825461,3171888,3171888,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Lindernia,Linderniaceae,Lindernia dubia,SPECIES,3171888: Lindernia dubia (L.) Pennell
"Anser caerulescens (Linnaeus, 1758)",12,0.022891531630587908,2498167,2498167,Animalia,Chordata,Anseriformes,Aves,Anser,Anatidae,Anser caerulescens,SPECIES,"2498167: Anser caerulescens (Linnaeus, 1758) | 8191839: Anser caerulescens caerulescens"
Tilia tomentosa Moench,12,0.019731038649101917,4259350,4259350,Plantae,Tracheophyta,Malvales,Magnoliopsida,Tilia,Malvaceae,Tilia tomentosa,SPECIES,3152043: Tilia petiolaris DC. | 4259350: Tilia tomentosa Moench
Scrophularia vernalis L.,12,0.01799662673784041,7810918,7810918,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Scrophularia,Scrophulariaceae,Scrophularia vernalis,SPECIES,7810918: Scrophularia vernalis L.
Rubus odoratus L.,12,0.017152936095458565,2994912,2994912,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rubus,Rosaceae,Rubus odoratus,SPECIES,2994912: Rubus odoratus L.
Vicia lutea L.,12,0.014581443523678206,2974753,2974753,Plantae,Tracheophyta,Fabales,Magnoliopsida,Vicia,Fabaceae,Vicia lutea,SPECIES,2974753: Vicia lutea L.
Polypogon viridis (Gouan) Breistr.,12,0.01414435048973896,5289919,5289919,Plantae,Tracheophyta,Poales,Liliopsida,Polypogon,Poaceae,Polypogon viridis,SPECIES,5289919: Polypogon viridis (Gouan) Breistr.
Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,12,0.014014644498806047,8848208,8848208,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Koenigia,Polygonaceae,Koenigia polystachya,SPECIES,4037343: Rubrivena polystachya (Wall. ex Meisn.) M.Král | 5334448: Polygonum polystachyum Wall. ex Meisn. | 6391908: Persicaria wallichii Greuter & Burdet | 8848208: Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal
Ornithopus sativus Brot.,12,0.01396313376646121,5358266,5358266,Plantae,Tracheophyta,Fabales,Magnoliopsida,Ornithopus,Fabaceae,Ornithopus sativus,SPECIES,5358266: Ornithopus sativus Brot.
Ficus carica L.,12,0.013756797658298573,5361909,5361909,Plantae,Tracheophyta,Rosales,Magnoliopsida,Ficus,Moraceae,Ficus carica,SPECIES,5361909: Ficus carica L.
Bromus carinatus Hook. & Arn.,12,0.013438014394196658,2703712,2703712,Plantae,Tracheophyta,Poales,Liliopsida,Bromus,Poaceae,Bromus carinatus,SPECIES,2703712: Bromus carinatus Hook. & Arn. | 2703715: Ceratochloa carinata (Hook. & Arn.) Tutin | 4925395: Bromus carinatus var. carinatus
Muscari armeniacum Leichtlin ex Baker,12,0.01320049270080195,2772174,2772174,Plantae,Tracheophyta,Asparagales,Liliopsida,Muscari,Asparagaceae,Muscari armeniacum,SPECIES,2772174: Muscari armeniacum Leichtlin ex Baker
Petasites japonicus (Siebold & Zucc.) Maxim.,12,0.012619676777434686,3088310,3088310,Plantae,Tracheophyta,Asterales,Magnoliopsida,Petasites,Asteraceae,Petasites japonicus,SPECIES,3088310: Petasites japonicus (Siebold & Zucc.) Maxim.
Oenothera ×ersteinensis H.P.Linder & R.Jean,12,0.01261276490591551,3666776,3666776,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera ersteinensis,SPECIES,3666776: Oenothera ×ersteinensis H.P.Linder & R.Jean
Carthamus tinctorius L.,12,0.012288613677776835,3138327,3138327,Plantae,Tracheophyta,Asterales,Magnoliopsida,Carthamus,Asteraceae,Carthamus tinctorius,SPECIES,3138327: Carthamus tinctorius L.
Rumex patientia L.,12,0.012154808277491998,2889019,2889019,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Rumex,Polygonaceae,Rumex patientia,SPECIES,2889019: Rumex patientia L.
Lupinus luteus L.,12,0.011718260815560034,2963817,2963817,Plantae,Tracheophyta,Fabales,Magnoliopsida,Lupinus,Fabaceae,Lupinus luteus,SPECIES,2963817: Lupinus luteus L.
Sorghum bicolor (L.) Moench,12,0.011507241599979701,2705181,2705181,Plantae,Tracheophyta,Poales,Liliopsida,Sorghum,Poaceae,Sorghum bicolor,SPECIES,2705181: Sorghum bicolor (L.) Moench
"Ectopsocus petersi Smithers, 1978",12,0.01126278001125411,1031394,1031394,Animalia,Arthropoda,Psocodea,Insecta,Ectopsocus,Ectopsocidae,Ectopsocus petersi,SPECIES,"1031394: Ectopsocus petersi Smithers, 1978"
"Andricus quercuscalicis (Burgsdorff, 1783)",12,0.011013726882582214,4497124,4497124,Animalia,Arthropoda,Hymenoptera,Insecta,Andricus,Cynipidae,Andricus quercuscalicis,SPECIES,"4497124: Andricus quercuscalicis (Burgsdorff, 1783)"
Bromus sitchensis Trin.,12,0.011002474593398709,2703698,2703698,Plantae,Tracheophyta,Poales,Liliopsida,Bromus,Poaceae,Bromus sitchensis,SPECIES,2703698: Bromus sitchensis Trin.
Oenothera lindheimeri (Engelm. & A.Gray) W.L.Wagner & Hoch,12,0.010754069531399384,3664589,3664589,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera lindheimeri,SPECIES,3189268: Gaura lindheimeri Engelm. & A.Gray | 3664589: Oenothera lindheimeri (Engelm. & A.Gray) W.L.Wagner & Hoch
"Holocnemus pluchei (Scopoli, 1763)",12,0.010654329291207515,2149679,2149679,Animalia,Arthropoda,Araneae,Arachnida,Holocnemus,Pholcidae,Holocnemus pluchei,SPECIES,"2149679: Holocnemus pluchei (Scopoli, 1763)"
Setaria italica (L.) P.Beauv.,12,0.009767168324918429,5289698,5289698,Plantae,Tracheophyta,Poales,Liliopsida,Setaria,Poaceae,Setaria italica,SPECIES,5289698: Setaria italica (L.) P.Beauv. | 5674099: Setaria germanica (Mill.) P.Beauv.
Deutzia scabra Thunb.,12,0.009518876689426145,2985965,2985965,Plantae,Tracheophyta,Cornales,Magnoliopsida,Deutzia,Hydrangeaceae,Deutzia scabra,SPECIES,2985965: Deutzia scabra Thunb. | 3645253: Deutzia sieboldiana Maxim.
Hyssopus officinalis L.,12,0.008964503258729743,5341387,5341387,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Hyssopus,Lamiaceae,Hyssopus officinalis,SPECIES,5341387: Hyssopus officinalis L. | 7522399: Hyssopus officinalis var. aristatus (Godr.) Briq.
"Pelecanus onocrotalus Linnaeus, 1758",11,0.024913517520986198,2480350,2480350,Animalia,Chordata,Pelecaniformes,Aves,Pelecanus,Pelecanidae,Pelecanus onocrotalus,SPECIES,"2480350: Pelecanus onocrotalus Linnaeus, 1758"
Sasa palmata (Burb.) E.G.Camus,11,0.023905194076111497,8362005,8362005,Plantae,Tracheophyta,Poales,Liliopsida,Sasa,Poaceae,Sasa palmata,SPECIES,8362005: Sasa palmata (Burb.) E.G.Camus
"Oncorhynchus mykiss (Walbaum, 1792)",11,0.019139931545186097,5204019,5204019,Animalia,Chordata,Salmoniformes,,Oncorhynchus,Salmonidae,Oncorhynchus mykiss,SPECIES,"5204019: Oncorhynchus mykiss (Walbaum, 1792)"
"Balearica regulorum (E.T.Bennett, 1834)",11,0.018219389784952186,5228229,5228229,Animalia,Chordata,Gruiformes,Aves,Balearica,Gruidae,Balearica regulorum,SPECIES,"5228229: Balearica regulorum (E.T.Bennett, 1834)"
Atriplex micrantha Ledeb.,11,0.01815541632640346,3083680,3083680,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Atriplex,Amaranthaceae,Atriplex micrantha,SPECIES,3083680: Atriplex micrantha Ledeb.
"Corythucha ciliata (Say, 1832)",11,0.017894821138188573,2020655,2020655,Animalia,Arthropoda,Hemiptera,Insecta,Corythucha,Tingidae,Corythucha ciliata,SPECIES,"2020655: Corythucha ciliata (Say, 1832)"
Impatiens balfourii Hook.fil.,11,0.01757168484855609,2891783,2891783,Plantae,Tracheophyta,Ericales,Magnoliopsida,Impatiens,Balsaminaceae,Impatiens balfourii,SPECIES,2891783: Impatiens balfourii Hook.fil.
Lysichiton americanus Hultén & H.St.John,11,0.016039753136708235,2869311,2869311,Plantae,Tracheophyta,Alismatales,Liliopsida,Lysichiton,Araceae,Lysichiton americanus,SPECIES,2869311: Lysichiton americanus Hultén & H.St.John
Bellardia viscosa (L.) Fisch. & C.A.Mey.,11,0.016026712495264505,7733140,7733140,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Bellardia,Orobanchaceae,Bellardia viscosa,SPECIES,3171818: Parentucellia viscosa (L.) Caruel | 7733140: Bellardia viscosa (L.) Fisch. & C.A.Mey.
Polycarpon tetraphyllum (L.) L.,11,0.015487237666833641,3085381,3085381,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Polycarpon,Caryophyllaceae,Polycarpon tetraphyllum,SPECIES,3085381: Polycarpon tetraphyllum (L.) L.
Lobelia pedunculata R.Br.,11,0.01496863095409795,5408682,5408682,Plantae,Tracheophyta,Asterales,Magnoliopsida,Lobelia,Campanulaceae,Lobelia pedunculata,SPECIES,3160435: Pratia pedunculata (R.Br.) Benth. | 5408682: Lobelia pedunculata R.Br.
"Isodontia mexicana (de Saussure, 1867)",11,0.014715443168844914,1346919,1346919,Animalia,Arthropoda,Hymenoptera,Insecta,Isodontia,Sphecidae,Isodontia mexicana,SPECIES,"1346919: Isodontia mexicana (de Saussure, 1867)"
"Pulvinaria hydrangeae Steinweden, 1946",11,0.013398359820611544,2091932,2091932,Animalia,Arthropoda,Hemiptera,Insecta,Pulvinaria,Coccidae,Pulvinaria hydrangeae,SPECIES,"2091932: Pulvinaria hydrangeae Steinweden, 1946"
Dysphania pumilio (R.Br.) Mosyakin & Clemants,11,0.013110985213979597,5568339,5568339,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Dysphania,Amaranthaceae,Dysphania pumilio,SPECIES,3083831: Chenopodium pumilio R.Br. | 5568339: Dysphania pumilio (R.Br.) Mosyakin & Clemants
Quercus cerris L.,11,0.012831535711183157,2880580,2880580,Plantae,Tracheophyta,Fagales,Magnoliopsida,Quercus,Fagaceae,Quercus cerris,SPECIES,2880580: Quercus cerris L.
Symphytum asperum Lepech.,11,0.012702074466107636,2926066,2926066,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Symphytum,Boraginaceae,Symphytum asperum,SPECIES,2926066: Symphytum asperum Lepech.
Lemna turionifera Landolt,11,0.012610920270396349,2867631,2867631,Plantae,Tracheophyta,Alismatales,Liliopsida,Lemna,Araceae,Lemna turionifera,SPECIES,2867631: Lemna turionifera Landolt
"Stephanitis takeyai Drake & Maa, 1955",11,0.012528795372340988,2020686,2020686,Animalia,Arthropoda,Hemiptera,Insecta,Stephanitis,Tingidae,Stephanitis takeyai,SPECIES,"2020686: Stephanitis takeyai Drake & Maa, 1955"
Knautia macedonica Griseb.,11,0.012441303613400252,4102952,4102952,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Knautia,Caprifoliaceae,Knautia macedonica,SPECIES,4102952: Knautia macedonica Griseb.
Salvia rosmarinus Spenn.,11,0.012426845195472476,10902460,10902460,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Salvia,Lamiaceae,Salvia rosmarinus,SPECIES,2926634: Rosmarinus officinalis L. | 10902460: Salvia rosmarinus Spenn.
Euphorbia characias L.,11,0.012386407621939103,3067353,3067353,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia characias,SPECIES,3067353: Euphorbia characias L. | 3067369: Euphorbia characias subsp. wulfenii (Hoppe ex W.D.J.Koch) Radcl.-Sm. | 7225838: Euphorbia characias subsp. characias
"Lolium ×elongatum (Ehrh.) Banfi, Galasso, Foggi, Kopecký & Ardenghi",11,0.012343341511628981,10800064,10800064,Plantae,Tracheophyta,Poales,Liliopsida,Lolium,Poaceae,Lolium elongatum,SPECIES,2703221: ×Festulolium braunii (K.Richt.) A.Camus | 2706235: ×Festulolium loliaceum (Huds.) P.Fourn.
Verbascum speciosum Schrad.,11,0.012214975348513644,3171952,3171952,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Verbascum,Scrophulariaceae,Verbascum speciosum,SPECIES,3171952: Verbascum speciosum Schrad.
Cyrtomium fortunei J.Sm.,11,0.011482956672564187,2650827,2650827,Plantae,Tracheophyta,Polypodiales,Polypodiopsida,Cyrtomium,Dryopteridaceae,Cyrtomium fortunei,SPECIES,2650827: Cyrtomium fortunei J.Sm.
Scilla siberica Andrews,11,0.010935208296917688,8080743,8080743,Plantae,Tracheophyta,Asparagales,Liliopsida,Scilla,Asparagaceae,Scilla siberica,SPECIES,2767328: Scilla siberica Haw. | 8080743: Scilla siberica Andrews
Sedum hispanicum L.,11,0.010230173895307264,5361982,5361982,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Sedum,Crassulaceae,Sedum hispanicum,SPECIES,5361982: Sedum hispanicum L.
Mirabilis jalapa L.,11,0.010170185480310845,3086240,3086240,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Mirabilis,Nyctaginaceae,Mirabilis jalapa,SPECIES,3086240: Mirabilis jalapa L.
Nepeta racemosa Lam.,11,0.009925994724966008,5341497,5341497,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Nepeta,Lamiaceae,Nepeta racemosa,SPECIES,5341497: Nepeta racemosa Lam. | 5341500: Nepeta mussinii Spreng. ex Henckel
Artemisia verlotiorum Lamotte,11,0.009250588171145276,3120790,3120790,Plantae,Tracheophyta,Asterales,Magnoliopsida,Artemisia,Asteraceae,Artemisia verlotiorum,SPECIES,3120790: Artemisia verlotiorum Lamotte
"Mustela vison Schreber, 1777",11,0.009237376051559136,5218823,5218823,Animalia,Chordata,Carnivora,Mammalia,Mustela,Mustelidae,Mustela vison,SPECIES,"2433652: Neovison vison (Schreber, 1777)"
"Taeniopygia guttata (Vieillot, 1817)",11,0.007763977540435729,2493633,2493633,Animalia,Chordata,Passeriformes,Aves,Taeniopygia,Estrildidae,Taeniopygia guttata,SPECIES,"2493633: Taeniopygia guttata (Vieillot, 1817)"
Eryngium planum L.,11,0.007550228765315337,3034393,3034393,Plantae,Tracheophyta,Apiales,Magnoliopsida,Eryngium,Apiaceae,Eryngium planum,SPECIES,3034393: Eryngium planum L.
Helianthus ×laetiflorus Pers.,11,0.007249604807579438,3119181,3119181,Plantae,Tracheophyta,Asterales,Magnoliopsida,Helianthus,Asteraceae,Helianthus laetiflorus,SPECIES,3119181: Helianthus ×laetiflorus Pers.
Lagurus ovatus L.,10,0.058867515512650584,5290177,5290177,Plantae,Tracheophyta,Poales,Liliopsida,Lagurus,Poaceae,Lagurus ovatus,SPECIES,5290177: Lagurus ovatus L.
Quercus ilex L.,10,0.03777805948208384,2879098,2879098,Plantae,Tracheophyta,Fagales,Magnoliopsida,Quercus,Fagaceae,Quercus ilex,SPECIES,2879098: Quercus ilex L.
Lepidium latifolium L.,10,0.035159321571589214,5376692,5376692,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Lepidium,Brassicaceae,Lepidium latifolium,SPECIES,5376692: Lepidium latifolium L.
Solanum triflorum Nutt.,10,0.02592840282654214,2931237,2931237,Plantae,Tracheophyta,Solanales,Magnoliopsida,Solanum,Solanaceae,Solanum triflorum,SPECIES,2931237: Solanum triflorum Nutt. | 2931238: Solanum triflorum var. ponticum (Prodan) Borza | 9288303: Solanum triflorum var. triflorum
Smyrnium perfoliatum L.,10,0.024494295472635333,6027089,6027089,Plantae,Tracheophyta,Apiales,Magnoliopsida,Smyrnium,Apiaceae,Smyrnium perfoliatum,SPECIES,6027089: Smyrnium perfoliatum L.
Sambucus canadensis L.,10,0.02129895418482011,6369819,6369819,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Sambucus,Viburnaceae,Sambucus canadensis,SPECIES,6369819: Sambucus canadensis L.
Aurinia saxatilis (L.) Desv.,10,0.017868888692144282,5377778,5377778,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Aurinia,Brassicaceae,Aurinia saxatilis,SPECIES,3054014: Alyssum saxatile L. | 5377778: Aurinia saxatilis (L.) Desv. | 7225675: Aurinia saxatilis subsp. saxatilis
Lactuca sativa L.,10,0.017471174535050787,7403263,7403263,Plantae,Tracheophyta,Asterales,Magnoliopsida,Lactuca,Asteraceae,Lactuca sativa,SPECIES,7403263: Lactuca sativa L.
Medicago ×varia Martyn,10,0.01724423344516588,2965331,2965331,Plantae,Tracheophyta,Fabales,Magnoliopsida,Medicago,Fabaceae,Medicago varia,SPECIES,2965331: Medicago ×varia Martyn | 2965344: Medicago sativa subsp. ambigua (Trautv.) Tutin | 11395396: Medicago falcata var. sativa Schur
Pilosella caespitosa (Dumort.) P.D.Sell & C.West,10,0.015899674941918983,3123663,3123663,Plantae,Tracheophyta,Asterales,Magnoliopsida,Pilosella,Asteraceae,Pilosella caespitosa,SPECIES,3123663: Pilosella caespitosa (Dumort.) P.D.Sell & C.West | 3135273: Hieracium caespitosum Dumort.
Linum austriacum L.,10,0.015695339536858543,2873877,2873877,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Linum,Linaceae,Linum austriacum,SPECIES,2873877: Linum austriacum L.
Sanvitalia procumbens Lam.,10,0.01537755105316116,3104106,3104106,Plantae,Tracheophyta,Asterales,Magnoliopsida,Sanvitalia,Asteraceae,Sanvitalia procumbens,SPECIES,3104106: Sanvitalia procumbens Lam.
Galanthus elwesii Hook.f.,10,0.014446160061666064,2855398,2855398,Plantae,Tracheophyta,Asparagales,Liliopsida,Galanthus,Amaryllidaceae,Galanthus elwesii,SPECIES,2855398: Galanthus elwesii Hook.f.
Oxalis articulata Savigny,10,0.013793155161758153,2891664,2891664,Plantae,Tracheophyta,Oxalidales,Magnoliopsida,Oxalis,Oxalidaceae,Oxalis articulata,SPECIES,2891664: Oxalis articulata Savigny
Rorippa austriaca (Crantz) Besser,10,0.012931608708041794,3053406,3053406,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Rorippa,Brassicaceae,Rorippa austriaca,SPECIES,3053406: Rorippa austriaca (Crantz) Besser
Oxalis triangularis A.St.-Hil.,10,0.01289342192482254,7156971,7156971,Plantae,Tracheophyta,Oxalidales,Magnoliopsida,Oxalis,Oxalidaceae,Oxalis triangularis,SPECIES,7156971: Oxalis triangularis A.St.-Hil.
Salix pentandra L.,10,0.0124255176389967,5372647,5372647,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Salix,Salicaceae,Salix pentandra,SPECIES,5372647: Salix pentandra L.
Dicentra formosa (Andrews) Walp.,10,0.012304292655608704,2888553,2888553,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Dicentra,Papaveraceae,Dicentra formosa,SPECIES,2888553: Dicentra formosa (Andrews) Walp.
Trifolium alexandrinum L.,10,0.011743335017928565,5358907,5358907,Plantae,Tracheophyta,Fabales,Magnoliopsida,Trifolium,Fabaceae,Trifolium alexandrinum,SPECIES,5358907: Trifolium alexandrinum L.
Amaranthus hypochondriacus L.,10,0.011714356895026985,9080185,9080185,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Amaranthus,Amaranthaceae,Amaranthus hypochondriacus,SPECIES,5547885: Amaranthus hybridus var. erythrostachys Moq. | 9080185: Amaranthus hypochondriacus L.
Bromus inermis Leyss.,10,0.011460245234571675,2703670,2703670,Plantae,Tracheophyta,Poales,Liliopsida,Bromus,Poaceae,Bromus inermis,SPECIES,2703670: Bromus inermis Leyss. | 4112404: Bromopsis inermis (Leyss.) Holub
"Ctenopharyngodon idella (Valenciennes, 1844)",10,0.011361452875589897,2362030,2362030,Animalia,Chordata,Cypriniformes,,Ctenopharyngodon,Cyprinidae,Ctenopharyngodon idella,SPECIES,"2362030: Ctenopharyngodon idella (Valenciennes, 1844)"
Iris foetidissima L.,10,0.011305199354567431,5298765,5298765,Plantae,Tracheophyta,Asparagales,Liliopsida,Iris,Iridaceae,Iris foetidissima,SPECIES,5298765: Iris foetidissima L.
Erigeron bonariensis L.,10,0.011146583664197478,3146717,3146717,Plantae,Tracheophyta,Asterales,Magnoliopsida,Erigeron,Asteraceae,Erigeron bonariensis,SPECIES,3146717: Erigeron bonariensis L. | 5404795: Conyza bonariensis (L.) Cronquist
