scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
Sorghum halepense (L.) Pers.,15,0.009362133414745207,2705185,2705185,Plantae,Tracheophyta,Poales,Liliopsida,Sorghum,Poaceae,Sorghum halepense,SPECIES,2705185: Sorghum halepense (L.) Pers.
"Serinus canaria (Linnaeus, 1758)",15,0.008849784135437048,2494303,2494303,Animalia,Chordata,Passeriformes,Aves,Serinus,Fringillidae,Serinus canaria,SPECIES,"2494303: Serinus canaria (Linnaeus, 1758) | 11221569: Serinus canaria domestica"
"Lophodytes cucullatus (Linnaeus, 1758)",14,0.029602534389286412,2498408,2498408,Animalia,Chordata,Anseriformes,Aves,Lophodytes,Anatidae,Lophodytes cucullatus,SPECIES,"2498408: Lophodytes cucullatus (Linnaeus, 1758)"
Tsuga heterophylla (Raf.) Sarg.,14,0.02619305681880356,2687210,2687210,Plantae,Tracheophyta,Pinales,Pinopsida,Tsuga,Pinaceae,Tsuga heterophylla,SPECIES,2687210: Tsuga heterophylla (Raf.) Sarg.
Narcissus poeticus L.,14,0.02372056842264318,2858581,2858581,Plantae,Tracheophyta,Asparagales,Liliopsida,Narcissus,Amaryllidaceae,Narcissus poeticus,SPECIES,2858581: Narcissus poeticus L.
Picea sitchensis (Bong.) Carrière,14,0.02150200601510169,5284827,5284827,Plantae,Tracheophyta,Pinales,Pinopsida,Picea,Pinaceae,Picea sitchensis,SPECIES,5284827: Picea sitchensis (Bong.) Carrière
"Callidiellum rufipennis (Motschulsky, 1861)",14,0.015539768244547636,1152186,1152186,Animalia,Arthropoda,Coleoptera,Insecta,Callidiellum,Cerambycidae,Callidiellum rufipennis,SPECIES,"1152188: Callidiellum rufipenne N.Ohbayashi, Kimura & Satô, 1994"
Lavandula angustifolia Mill.,14,0.014926271885953865,2927305,2927305,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Lavandula,Lamiaceae,Lavandula angustifolia,SPECIES,2927305: Lavandula angustifolia Mill.
Coreopsis verticillata L.,14,0.014529890847355632,3133887,3133887,Plantae,Tracheophyta,Asterales,Magnoliopsida,Coreopsis,Asteraceae,Coreopsis verticillata,SPECIES,3133887: Coreopsis verticillata L.
Salvia nemorosa L.,14,0.014357674378537818,2927028,2927028,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Salvia,Lamiaceae,Salvia nemorosa,SPECIES,2927028: Salvia nemorosa L.
Iberis umbellata L.,14,0.013115958143820104,5377303,5377303,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Iberis,Brassicaceae,Iberis umbellata,SPECIES,5377303: Iberis umbellata L.
"Carassius auratus (Linnaeus, 1758)",14,0.012516626427334983,4286942,4286942,Animalia,Chordata,Cypriniformes,Actinopterygii,Carassius,Cyprinidae,Carassius auratus,SPECIES,"4286942: Carassius auratus (Linnaeus, 1758) | 7193629: Carassius auratus auratus"
"Syrmaticus reevesii (J.E.Gray, 1829)",14,0.01209690732504979,2473477,2473477,Animalia,Chordata,Galliformes,Aves,Syrmaticus,Phasianidae,Syrmaticus reevesii,SPECIES,"2473477: Syrmaticus reevesii (J.E.Gray, 1829)"
Onobrychis viciifolia Scop.,14,0.011537845781874362,2972595,2972595,Plantae,Tracheophyta,Fabales,Magnoliopsida,Onobrychis,Fabaceae,Onobrychis viciifolia,SPECIES,2972595: Onobrychis viciifolia Scop.
Geranium nodosum L.,14,0.011401766980600525,2890287,2890287,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium nodosum,SPECIES,2890287: Geranium nodosum L.
Helleborus orientalis Lam.,14,0.011021297269736519,6374953,6374953,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Helleborus,Ranunculaceae,Helleborus orientalis,SPECIES,6374953: Helleborus orientalis Lam.
"Zoropsis spinimana (Dufour, 1820)",14,0.010519000884383749,2153287,2153287,Animalia,Arthropoda,Araneae,Arachnida,Zoropsis,Zoropsidae,Zoropsis spinimana,SPECIES,"2153287: Zoropsis spinimana (Dufour, 1820)"
Tagetes erecta L.,14,0.009870924823514277,3088488,3088488,Plantae,Tracheophyta,Asterales,Magnoliopsida,Tagetes,Asteraceae,Tagetes erecta,SPECIES,3088488: Tagetes erecta L. | 3088492: Tagetes patula L.
"Umbra pygmaea (DeKay, 1842)",13,0.028604060689643333,5203111,5203111,Animalia,Chordata,Esociformes,Actinopterygii,Umbra,Umbridae,Umbra pygmaea,SPECIES,"5203111: Umbra pygmaea (DeKay, 1842)"
Ballota nigra subsp. nigra,13,0.025821026973695035,6409536,2926894,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Ballota,Lamiaceae,Ballota nigra,SUBSPECIES,7411167: Ballota nigra subsp. meridionalis (Bég.) Bég. | 6409536: Ballota nigra subsp. nigra
"Myocastor coypus (Molina, 1782)",13,0.02280180182486848,4264680,4264680,Animalia,Chordata,Rodentia,Mammalia,Myocastor,Myocastoridae,Myocastor coypus,SPECIES,"4264680: Myocastor coypus (Molina, 1782)"
Dysphania ambrosioides (L.) Mosyakin & Clemants,13,0.0206183241547748,5568446,5568446,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Dysphania,Amaranthaceae,Dysphania ambrosioides,SPECIES,3083836: Chenopodium ambrosioides L. | 5568446: Dysphania ambrosioides (L.) Mosyakin & Clemants
Sagittaria latifolia Willd.,13,0.017748012904192954,5328909,5328909,Plantae,Tracheophyta,Alismatales,Liliopsida,Sagittaria,Alismataceae,Sagittaria latifolia,SPECIES,5328909: Sagittaria latifolia Willd.
Thalictrum aquilegifolium L.,13,0.01705179455962378,3033131,3033131,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Thalictrum,Ranunculaceae,Thalictrum aquilegifolium,SPECIES,3033131: Thalictrum aquilegifolium L.
Colutea arborescens L.,13,0.01689177615377321,7844167,7844167,Plantae,Tracheophyta,Fabales,Magnoliopsida,Colutea,Fabaceae,Colutea arborescens,SPECIES,7844167: Colutea arborescens L.
Erigeron floribundus (Kunth) Sch.Bip.,13,0.016800161433413292,3147018,3147018,Plantae,Tracheophyta,Asterales,Magnoliopsida,Erigeron,Asteraceae,Erigeron floribundus,SPECIES,3146589: Erigeron bilbaoanus (J.Rémy) Cabrera | 3147018: Erigeron floribundus (Kunth) Sch.Bip. | 5398201: Conyza bilbaoana J.Rémy
Cotoneaster dielsianus E.Pritz.,13,0.016319610315101055,3025896,3025896,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster dielsianus,SPECIES,3025896: Cotoneaster dielsianus E.Pritz.
Panicum schinzii Hack.,13,0.016306059670180523,4125308,4125308,Plantae,Tracheophyta,Poales,Liliopsida,Panicum,Poaceae,Panicum schinzii,SPECIES,4125308: Panicum schinzii Hack.
"Boettgerilla pallens Simroth, 1912",13,0.016252845047286846,4567717,4567717,Animalia,Mollusca,Stylommatophora,Gastropoda,Boettgerilla,Boettgerillidae,Boettgerilla pallens,SPECIES,"4567717: Boettgerilla pallens Simroth, 1912"
Setaria verticillata var. verticillata,13,0.016222419943529524,7226776,5289686,Plantae,Tracheophyta,Poales,Liliopsida,Setaria,Poaceae,Setaria verticillata,VARIETY,7226776: Setaria verticillata var. verticillata
Hedera colchica (K.Koch) K.Koch,13,0.016011325598392714,3036033,3036033,Plantae,Tracheophyta,Apiales,Magnoliopsida,Hedera,Araliaceae,Hedera colchica,SPECIES,3036033: Hedera colchica (K.Koch) K.Koch
"Girardia tigrina (Girard, 1850)",13,0.01563582298747715,5892120,5892120,Animalia,Platyhelminthes,Tricladida,,Girardia,Dugesiidae,Girardia tigrina,SPECIES,"2502879: Dugesia tigrina (Girard, 1850) | 5892120: Girardia tigrina (Girard, 1850)"
"Muntiacus reevesi (Ogilby, 1839)",13,0.014971323408466373,2440946,2440946,Animalia,Chordata,Artiodactyla,Mammalia,Muntiacus,Cervidae,Muntiacus reevesi,SPECIES,"2440946: Muntiacus reevesi (Ogilby, 1839)"
"Dreissena polymorpha (Pallas, 1771)",13,0.014831113580114186,2287072,2287072,Animalia,Mollusca,Myida,Bivalvia,Dreissena,Dreissenidae,Dreissena polymorpha,SPECIES,"2287072: Dreissena polymorpha (Pallas, 1771)"
Levisticum officinale Koch,13,0.014421877485221916,5371772,5371772,Plantae,Tracheophyta,Apiales,Magnoliopsida,Levisticum,Apiaceae,Levisticum officinale,SPECIES,5371772: Levisticum officinale Koch
Salix pentandra L.,13,0.013828548569011927,5372647,5372647,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Salix,Salicaceae,Salix pentandra,SPECIES,5372647: Salix pentandra L.
"Ferrissia californica (Rowell, 1863)",13,0.013528282845012032,9520065,9520065,Animalia,Mollusca,,Gastropoda,Ferrissia,Planorbidae,Ferrissia californica,SPECIES,"2291152: Ferrissia fragilis (Tryon, 1863) | 8075198: Ferrissia wautieri (Mirolli, 1960)"
Hyacinthoides massartiana Geerinck,13,0.012884518030479226,5304294,5304294,Plantae,Tracheophyta,Asparagales,Liliopsida,Hyacinthoides,Asparagaceae,Hyacinthoides massartiana,SPECIES,5304294: Hyacinthoides massartiana Geerinck
Telekia speciosa (Schreb.) Baumg.,13,0.012627287927494365,5389173,5389173,Plantae,Tracheophyta,Asterales,Magnoliopsida,Telekia,Asteraceae,Telekia speciosa,SPECIES,5389173: Telekia speciosa (Schreb.) Baumg.
Linaria maroccana Hook.fil.,13,0.012150922825505386,5415016,5415016,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Linaria,Plantaginaceae,Linaria maroccana,SPECIES,5415016: Linaria maroccana Hook.fil.
Phlomis russeliana (Sims) Lag. ex Benth.,13,0.011849415156808908,3886505,3886505,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Phlomis,Lamiaceae,Phlomis russeliana,SPECIES,3886505: Phlomis russeliana (Sims) Lag. ex Benth.
Eranthis hyemalis (L.) Salisb.,13,0.011704422501938844,3033227,3033227,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Eranthis,Ranunculaceae,Eranthis hyemalis,SPECIES,3033227: Eranthis hyemalis (L.) Salisb.
Reynoutria ×bohemica Chrtek & Chrtková,13,0.010863505221806636,4038485,4038485,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Reynoutria,Polygonaceae,Reynoutria bohemica,SPECIES,4038485: Reynoutria ×bohemica Chrtek & Chrtková | 5652296: Fallopia ×bohemica (Chrtek & Chrtková) J.P.Bailey
Soleirolia soleirolii (Req.) Dandy,13,0.010474817500150769,2984366,2984366,Plantae,Tracheophyta,Rosales,Magnoliopsida,Soleirolia,Urticaceae,Soleirolia soleirolii,SPECIES,2984366: Soleirolia soleirolii (Req.) Dandy
Rubus armeniacus Focke,13,0.010318952105398333,2996525,2996525,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rubus,Rosaceae,Rubus armeniacus,SPECIES,2996525: Rubus armeniacus Focke
Jacobaea maritima (L.) Pelser & Meijden,13,0.010055297676173358,5388595,5388595,Plantae,Tracheophyta,Asterales,Magnoliopsida,Jacobaea,Asteraceae,Jacobaea maritima,SPECIES,3097222: Senecio cineraria DC. | 5388595: Jacobaea maritima (L.) Pelser & Meijden | 11153937: Jacobaea maritima subsp. maritima
Spiraea japonica L.fil.,13,0.0090507830909271,8170635,8170635,Plantae,Tracheophyta,Rosales,Magnoliopsida,Spiraea,Rosaceae,Spiraea japonica,SPECIES,3027068: Spiraea bumalda Burv. | 8170635: Spiraea japonica L.fil.
Ruta graveolens L.,13,0.008429997219798384,3190382,3190382,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Ruta,Rutaceae,Ruta graveolens,SPECIES,3190382: Ruta graveolens L.
Vaccinium corymbosum L.,12,0.029142627882956493,2882849,2882849,Plantae,Tracheophyta,Ericales,Magnoliopsida,Vaccinium,Ericaceae,Vaccinium corymbosum,SPECIES,2882849: Vaccinium corymbosum L.
"Pelecanus onocrotalus Linnaeus, 1758",12,0.02762410307299281,2480350,2480350,Animalia,Chordata,Pelecaniformes,Aves,Pelecanus,Pelecanidae,Pelecanus onocrotalus,SPECIES,"2480350: Pelecanus onocrotalus Linnaeus, 1758"
"Gammarus tigrinus Sexton, 1939",12,0.022023880841986795,2219863,2219863,Animalia,Arthropoda,Amphipoda,Malacostraca,Gammarus,Gammaridae,Gammarus tigrinus,SPECIES,"2219863: Gammarus tigrinus Sexton, 1939"
"Eudocimus ruber (Linnaeus, 1758)",12,0.020282257132006338,5229204,5229204,Animalia,Chordata,Pelecaniformes,Aves,Eudocimus,Threskiornithidae,Eudocimus ruber,SPECIES,"5229204: Eudocimus ruber (Linnaeus, 1758)"
"Oncorhynchus mykiss (Walbaum, 1792)",12,0.018355168547492612,5204019,5204019,Animalia,Chordata,Salmoniformes,Actinopterygii,Oncorhynchus,Salmonidae,Oncorhynchus mykiss,SPECIES,"5204019: Oncorhynchus mykiss (Walbaum, 1792)"
Ficus carica L.,12,0.01567487704344675,5361909,5361909,Plantae,Tracheophyta,Rosales,Magnoliopsida,Ficus,Moraceae,Ficus carica,SPECIES,5361909: Ficus carica L.
Yucca flaccida Haw.,12,0.014610015468108027,2775530,2775530,Plantae,Tracheophyta,Asparagales,Liliopsida,Yucca,Asparagaceae,Yucca flaccida,SPECIES,2775530: Yucca flaccida Haw.
Catalpa bignonioides Walter,12,0.012786340449162294,3172615,3172615,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Catalpa,Bignoniaceae,Catalpa bignonioides,SPECIES,3172615: Catalpa bignonioides Walter
Isatis tinctoria L.,12,0.011718486103227297,5374118,5374118,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Isatis,Brassicaceae,Isatis tinctoria,SPECIES,5374118: Isatis tinctoria L.
Salix udensis Trautv. & C.A.Mey.,12,0.01033991153765312,5582033,5582033,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Salix,Salicaceae,Salix udensis,SPECIES,5582033: Salix udensis Trautv. & C.A.Mey. | 5582602: Salix sachalinensis F.Schmidt
Hyssopus officinalis L.,12,0.010274683198868085,5341387,5341387,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Hyssopus,Lamiaceae,Hyssopus officinalis,SPECIES,5341387: Hyssopus officinalis L. | 7522399: Hyssopus officinalis var. aristatus (Godr.) Briq.
Berberis thunbergii DC.,12,0.009176708537584866,3033896,3033896,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Berberis,Berberidaceae,Berberis thunbergii,SPECIES,3033896: Berberis thunbergii DC.
Beta vulgaris subsp. vulgaris,12,0.008597456553453418,7068845,8971274,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Beta,Amaranthaceae,Beta vulgaris,SUBSPECIES,7068845: Beta vulgaris subsp. vulgaris
Hyacinthus orientalis L.,12,0.007542040559720185,2772666,2772666,Plantae,Tracheophyta,Asparagales,Liliopsida,Hyacinthus,Asparagaceae,Hyacinthus orientalis,SPECIES,2772666: Hyacinthus orientalis L.
Lindernia dubia (L.) Pennell,11,0.04848253707031304,3171888,3171888,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Lindernia,Linderniaceae,Lindernia dubia,SPECIES,3171888: Lindernia dubia (L.) Pennell
"Lithobates catesbeianus (Shaw, 1802)",11,0.039832994936957473,2427091,2427091,Animalia,Chordata,Anura,Amphibia,Lithobates,Ranidae,Lithobates catesbeianus,SPECIES,"2427091: Lithobates catesbeianus (Shaw, 1802)"
Rubus odoratus L.,11,0.02143638998853437,2994912,2994912,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rubus,Rosaceae,Rubus odoratus,SPECIES,2994912: Rubus odoratus L.
Tilia tomentosa Moench,11,0.020085886208638132,4259350,4259350,Plantae,Tracheophyta,Malvales,Magnoliopsida,Tilia,Malvaceae,Tilia tomentosa,SPECIES,4259350: Tilia tomentosa Moench
Plantago arenaria Waldst. & Kit.,11,0.019641694893024187,3189762,3189762,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Plantago,Plantaginaceae,Plantago arenaria,SPECIES,3189762: Plantago arenaria Waldst. & Kit.
Vicia lutea L.,11,0.017019057372049912,2974753,2974753,Plantae,Tracheophyta,Fabales,Magnoliopsida,Vicia,Fabaceae,Vicia lutea,SPECIES,2974753: Vicia lutea L.
Ribes alpinum L.,11,0.016207579464589717,2986184,2986184,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Ribes,Grossulariaceae,Ribes alpinum,SPECIES,2986184: Ribes alpinum L.
Silene gallica L.,11,0.01616813982474381,5384848,5384848,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Silene,Caryophyllaceae,Silene gallica,SPECIES,5384848: Silene gallica L.
Crocus vernus (L.) Hill,11,0.015437443675707296,2747567,2747567,Plantae,Tracheophyta,Asparagales,Liliopsida,Crocus,Iridaceae,Crocus vernus,SPECIES,2747567: Crocus vernus (L.) Hill | 2747570: Crocus albiflorus Kit. ex Schult.
Campanula poscharskyana Degen,11,0.014934955911581487,5410151,5410151,Plantae,Tracheophyta,Asterales,Magnoliopsida,Campanula,Campanulaceae,Campanula poscharskyana,SPECIES,5410151: Campanula poscharskyana Degen
Inula helenium L.,11,0.014669033574008823,3148340,3148340,Plantae,Tracheophyta,Asterales,Magnoliopsida,Inula,Asteraceae,Inula helenium,SPECIES,3148340: Inula helenium L.
Brassica juncea (L.) Czern.,11,0.014658325700392084,3042751,3042751,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Brassica,Brassicaceae,Brassica juncea,SPECIES,3042751: Brassica juncea (L.) Czern.
Inula racemosa Hook.fil.,11,0.014262819522277669,4933624,4933624,Plantae,Tracheophyta,Asterales,Magnoliopsida,Inula,Asteraceae,Inula racemosa,SPECIES,4933624: Inula racemosa Hook.fil.
Amaranthus caudatus L.,11,0.012913439077905466,6109611,6109611,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Amaranthus,Amaranthaceae,Amaranthus caudatus,SPECIES,6109611: Amaranthus caudatus L.
Atriplex hortensis L.,11,0.012606976429506398,3083761,3083761,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Atriplex,Amaranthaceae,Atriplex hortensis,SPECIES,3083761: Atriplex hortensis L.
Secale cereale L.,11,0.012529866588412151,2705966,2705966,Plantae,Tracheophyta,Poales,Liliopsida,Secale,Poaceae,Secale cereale,SPECIES,2705966: Secale cereale L.
"Ectopsocus petersi Smithers, 1978",11,0.012146523963280868,1031394,1031394,Animalia,Arthropoda,Psocodea,Insecta,Ectopsocus,Ectopsocidae,Ectopsocus petersi,SPECIES,"1031394: Ectopsocus petersi Smithers, 1978"
Polypogon viridis (Gouan) Breistr.,11,0.011444620912972513,5289919,5289919,Plantae,Tracheophyta,Poales,Liliopsida,Polypogon,Poaceae,Polypogon viridis,SPECIES,5289919: Polypogon viridis (Gouan) Breistr.
Vicia faba L.,11,0.01106838799386842,2974832,2974832,Plantae,Tracheophyta,Fabales,Magnoliopsida,Vicia,Fabaceae,Vicia faba,SPECIES,2974832: Vicia faba L.
Setaria italica (L.) P.Beauv.,11,0.009918515575054894,5289698,5289698,Plantae,Tracheophyta,Poales,Liliopsida,Setaria,Poaceae,Setaria italica,SPECIES,5289698: Setaria italica (L.) P.Beauv. | 5674099: Setaria germanica (Mill.) P.Beauv.
Miscanthus sinensis Andersson,11,0.00949355638429698,2706026,2706026,Plantae,Tracheophyta,Poales,Liliopsida,Miscanthus,Poaceae,Miscanthus sinensis,SPECIES,2706026: Miscanthus sinensis Andersson
Helianthus ×laetiflorus Pers.,11,0.007270046472150544,3119181,3119181,Plantae,Tracheophyta,Asterales,Magnoliopsida,Helianthus,Asteraceae,Helianthus laetiflorus,SPECIES,3119181: Helianthus ×laetiflorus Pers.
Sasa palmata (Burb.) E.G.Camus,10,0.021904622950817756,8362005,8362005,Plantae,Tracheophyta,Poales,Liliopsida,Sasa,Poaceae,Sasa palmata,SPECIES,8362005: Sasa palmata (Burb.) E.G.Camus
"Chen caerulescens (Linnaeus, 1758)",10,0.02174954974304635,2498165,2498165,Animalia,Chordata,Anseriformes,Aves,Chen,Anatidae,Chen caerulescens,SPECIES,"2498167: Anser caerulescens (Linnaeus, 1758) | 8191839: Anser caerulescens caerulescens"
Polycarpon tetraphyllum (L.) L.,10,0.015937117934233882,3085381,3085381,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Polycarpon,Caryophyllaceae,Polycarpon tetraphyllum,SPECIES,3085381: Polycarpon tetraphyllum (L.) L.
Aurinia saxatilis (L.) Desv.,10,0.01563492367047477,5377778,5377778,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Aurinia,Brassicaceae,Aurinia saxatilis,SPECIES,3054014: Alyssum saxatile L. | 5377778: Aurinia saxatilis (L.) Desv. | 7225675: Aurinia saxatilis subsp. saxatilis
"Procambarus clarkii (Girard, 1852)",10,0.014161603916902299,2227300,2227300,Animalia,Arthropoda,Decapoda,Malacostraca,Procambarus,Cambaridae,Procambarus clarkii,SPECIES,"2227300: Procambarus clarkii (Girard, 1852)"
Oenothera ersteinensis Linder & R.Jean,10,0.013850934050517811,3666776,3666776,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera ersteinensis,SPECIES,3666776: Oenothera ersteinensis Linder & R.Jean
Nicotiana tabacum L.,10,0.012888145186532378,2928774,2928774,Plantae,Tracheophyta,Solanales,Magnoliopsida,Nicotiana,Solanaceae,Nicotiana tabacum,SPECIES,2928774: Nicotiana tabacum L.
Bromus sitchensis Trin.,10,0.012550875183896441,2703698,2703698,Plantae,Tracheophyta,Poales,Liliopsida,Bromus,Poaceae,Bromus sitchensis,SPECIES,2703698: Bromus sitchensis Trin.
"Chrysolophus pictus (Linnaeus, 1758)",10,0.012458416298989888,5228034,5228034,Animalia,Chordata,Galliformes,Aves,Chrysolophus,Phasianidae,Chrysolophus pictus,SPECIES,"5228034: Chrysolophus pictus (Linnaeus, 1758)"
Ipheion uniflorum (Lindl.) Raf.,10,0.012361586555078744,2859597,2859597,Plantae,Tracheophyta,Asparagales,Liliopsida,Ipheion,Amaryllidaceae,Ipheion uniflorum,SPECIES,2859597: Ipheion uniflorum (Lindl.) Raf.
Petasites japonicus (Siebold & Zucc.) Maxim.,10,0.012269004316148515,3088310,3088310,Plantae,Tracheophyta,Asterales,Magnoliopsida,Petasites,Asteraceae,Petasites japonicus,SPECIES,3088310: Petasites japonicus (Siebold & Zucc.) Maxim.
"Halyomorpha halys (Stål, 1855)",10,0.012250223064749705,4485843,4485843,Animalia,Arthropoda,Hemiptera,Insecta,Halyomorpha,Pentatomidae,Halyomorpha halys,SPECIES,"4485843: Halyomorpha halys (Stål, 1855)"
Rumex patientia L.,10,0.012046090481746546,2889019,2889019,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Rumex,Polygonaceae,Rumex patientia,SPECIES,2889019: Rumex patientia L.
Lonicera japonica Thunb.,10,0.011799566679659975,5334240,5334240,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Lonicera,Caprifoliaceae,Lonicera japonica,SPECIES,5334240: Lonicera japonica Thunb. | 7697298: Lonicera japonica Thunb. ex Murray
Cotoneaster salicifolius Franch.,10,0.011334968214547733,3026074,3026074,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster salicifolius,SPECIES,3026074: Cotoneaster salicifolius Franch.
"Alectoris rufa (Linnaeus, 1758)",10,0.010976711911168086,2474051,2474051,Animalia,Chordata,Galliformes,Aves,Alectoris,Phasianidae,Alectoris rufa,SPECIES,"2474051: Alectoris rufa (Linnaeus, 1758) | 7191077: Alectoris rufa rufa"
Erigeron bonariensis L.,10,0.010819916694775916,3146717,3146717,Plantae,Tracheophyta,Asterales,Magnoliopsida,Erigeron,Asteraceae,Erigeron bonariensis,SPECIES,3146717: Erigeron bonariensis L. | 5404795: Conyza bonariensis (L.) Cronquist
Sorghum bicolor (L.) Moench,10,0.010157230936070778,2705181,2705181,Plantae,Tracheophyta,Poales,Liliopsida,Sorghum,Poaceae,Sorghum bicolor,SPECIES,2705181: Sorghum bicolor (L.) Moench
Deutzia scabra Thunb.,10,0.010057122823689405,2985965,2985965,Plantae,Tracheophyta,Cornales,Magnoliopsida,Deutzia,Hydrangeaceae,Deutzia scabra,SPECIES,2985965: Deutzia scabra Thunb.
Verbascum speciosum Schrad.,10,0.009866014397052413,3171952,3171952,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Verbascum,Scrophulariaceae,Verbascum speciosum,SPECIES,3171952: Verbascum speciosum Schrad.
Iris foetidissima L.,10,0.009437185192782293,5298765,5298765,Plantae,Tracheophyta,Asparagales,Liliopsida,Iris,Iridaceae,Iris foetidissima,SPECIES,5298765: Iris foetidissima L.
Eryngium planum L.,10,0.007939008128737329,3034393,3034393,Plantae,Tracheophyta,Apiales,Magnoliopsida,Eryngium,Apiaceae,Eryngium planum,SPECIES,3034393: Eryngium planum L.
Abies alba Mill.,9,,2685484,2685484,Plantae,Tracheophyta,Pinales,Pinopsida,Abies,Pinaceae,Abies alba,SPECIES,2685484: Abies alba Mill.
Aristolochia clematitis L.,9,,2873991,2873991,Plantae,Tracheophyta,Piperales,Magnoliopsida,Aristolochia,Aristolochiaceae,Aristolochia clematitis,SPECIES,2873991: Aristolochia clematitis L.
Atriplex micrantha Ledeb.,9,,3083680,3083680,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Atriplex,Amaranthaceae,Atriplex micrantha,SPECIES,3083680: Atriplex micrantha Ledeb.
"Balearica regulorum (E.T.Bennett, 1834)",9,,5228229,5228229,Animalia,Chordata,Gruiformes,Aves,Balearica,Gruidae,Balearica regulorum,SPECIES,"5228229: Balearica regulorum (E.T.Bennett, 1834)"
Bergenia crassifolia (L.) Fritsch,9,,5567694,5567694,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Bergenia,Saxifragaceae,Bergenia crassifolia,SPECIES,5567694: Bergenia crassifolia (L.) Fritsch | 5567698: Bergenia cordifolia (Haw.) Sternb.
"Chen canagica (Sevastianov, 1802)",9,,2498162,2498162,Animalia,Chordata,Anseriformes,Aves,Chen,Anatidae,Chen canagica,SPECIES,"2498163: Anser canagicus (Sevastianov, 1802)"
Cosmos sulphureus Cav.,9,,3098951,3098951,Plantae,Tracheophyta,Asterales,Magnoliopsida,Cosmos,Asteraceae,Cosmos sulphureus,SPECIES,3098951: Cosmos sulphureus Cav.
Cryptomeria japonica (Thunb. ex L.f.) D.Don,9,,5284237,5284237,Plantae,Tracheophyta,Pinales,Pinopsida,Cryptomeria,Cupressaceae,Cryptomeria japonica,SPECIES,5284237: Cryptomeria japonica (Thunb. ex L.f.) D.Don
"Ctenopharyngodon idella (Valenciennes, 1844)",9,,2362030,2362030,Animalia,Chordata,Cypriniformes,Actinopterygii,Ctenopharyngodon,Cyprinidae,Ctenopharyngodon idella,SPECIES,"2362030: Ctenopharyngodon idella (Valenciennes, 1844)"
Cynoglossum amabile Stapf & Drumm.,9,,2925816,2925816,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Cynoglossum,Boraginaceae,Cynoglossum amabile,SPECIES,2925816: Cynoglossum amabile Stapf & Drumm.
Cyrtomium fortunei J.Sm.,9,,2650827,2650827,Plantae,Tracheophyta,Polypodiales,Polypodiopsida,Cyrtomium,Dryopteridaceae,Cyrtomium fortunei,SPECIES,2650827: Cyrtomium fortunei J.Sm.
"Dikerogammarus villosus (Sowinsky, 1894)",9,,4315705,4315705,Animalia,Arthropoda,Amphipoda,Malacostraca,Dikerogammarus,Gammaridae,Dikerogammarus villosus,SPECIES,"4315705: Dikerogammarus villosus (Sowinsky, 1894)"
