scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
Kerria japonica (L.) DC.,48,0.013846166476094523,5371450,5371450,Plantae,Tracheophyta,Rosales,Magnoliopsida,Kerria,Rosaceae,Kerria japonica,SPECIES,5371450: Kerria japonica (L.) DC.
"Chelicorophium curvispinum (G.O.Sars, 1895)",47,0.029809908613132687,4314683,4314683,Animalia,Arthropoda,Amphipoda,Malacostraca,Chelicorophium,Corophiidae,Chelicorophium curvispinum,SPECIES,"4314683: Chelicorophium curvispinum (G.O.Sars, 1895)"
Juglans nigra L.,47,0.02779012533188649,3054357,3054357,Plantae,Tracheophyta,Fagales,Magnoliopsida,Juglans,Juglandaceae,Juglans nigra,SPECIES,3054357: Juglans nigra L.
Thymus vulgaris L.,47,0.02586867010057438,5341442,5341442,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Thymus,Lamiaceae,Thymus vulgaris,SPECIES,5341442: Thymus vulgaris L.
Lagurus ovatus L.,47,0.023774593692939695,5290177,5290177,Plantae,Tracheophyta,Poales,Liliopsida,Lagurus,Poaceae,Lagurus ovatus,SPECIES,5290177: Lagurus ovatus L.
Elaeagnus angustifolia L.,47,0.022378372513768702,3039269,3039269,Plantae,Tracheophyta,Rosales,Magnoliopsida,Elaeagnus,Elaeagnaceae,Elaeagnus angustifolia,SPECIES,3039269: Elaeagnus angustifolia L.
Hyacinthoides ×massartiana Geerinck,47,0.021109968416490963,5304294,5304294,Plantae,Tracheophyta,Asparagales,Liliopsida,Hyacinthoides,Asparagaceae,Hyacinthoides massartiana,SPECIES,5304294: Hyacinthoides ×massartiana Geerinck
Tellima grandiflora (Pursh) Douglas ex Lindl.,47,0.02019223039562516,3032698,3032698,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Tellima,Saxifragaceae,Tellima grandiflora,SPECIES,3032698: Tellima grandiflora (Pursh) Douglas ex Lindl.
"Dendrocygna bicolor (Vieillot, 1816)",47,0.020037202927579843,2498402,2498402,Animalia,Chordata,Anseriformes,Aves,Dendrocygna,Anatidae,Dendrocygna bicolor,SPECIES,"2498402: Dendrocygna bicolor (Vieillot, 1816)"
Eruca vesicaria (L.) Cav.,47,0.019813253757777184,5375920,5375920,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Eruca,Brassicaceae,Eruca vesicaria,SPECIES,5375920: Eruca vesicaria (L.) Cav. | 5375925: Eruca vesicaria subsp. sativa (Mill.) Thell. | 9106853: Eruca sativa subsp. sativa
Cornus sanguinea subsp. australis (C.A.Mey.) Jáv.,47,0.019176711100534934,3663237,3082234,Plantae,Tracheophyta,Cornales,Magnoliopsida,Cornus,Cornaceae,Cornus sanguinea,SUBSPECIES,"3663237: Cornus sanguinea subsp. australis (C.A.Mey.) Jáv. | 8207659: Cornus sanguinea subsp. australis (C.A.Mey.) Soó, 1978"
Sorghum halepense (L.) Pers.,47,0.017183119604514484,2705185,2705185,Plantae,Tracheophyta,Poales,Liliopsida,Sorghum,Poaceae,Sorghum halepense,SPECIES,2705185: Sorghum halepense (L.) Pers.
Panicum dichotomiflorum Michx.,47,0.01631311535068109,2705144,2705144,Plantae,Tracheophyta,Poales,Liliopsida,Panicum,Poaceae,Panicum dichotomiflorum,SPECIES,2705144: Panicum dichotomiflorum Michx. | 4152183: Panicum chloroticum Nees | 8357651: Panicum chloroticum Nees ex Trin.
Aurinia saxatilis (L.) Desv.,46,0.031499685748460966,5377778,5377778,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Aurinia,Brassicaceae,Aurinia saxatilis,SPECIES,3054014: Alyssum saxatile L. | 5377778: Aurinia saxatilis (L.) Desv. | 7225675: Aurinia saxatilis subsp. saxatilis
Echium plantagineum L.,46,0.02774062360159183,2925895,2925895,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Echium,Boraginaceae,Echium plantagineum,SPECIES,2925895: Echium plantagineum L.
Oxalis debilis Kunth,46,0.022635647577310285,2891707,2891707,Plantae,Tracheophyta,Oxalidales,Magnoliopsida,Oxalis,Oxalidaceae,Oxalis debilis,SPECIES,2891707: Oxalis debilis Kunth | 3626865: Oxalis corymbosa DC.
Campanula poscharskyana Degen,46,0.019391942817920865,5410151,5410151,Plantae,Tracheophyta,Asterales,Magnoliopsida,Campanula,Campanulaceae,Campanula poscharskyana,SPECIES,5410151: Campanula poscharskyana Degen
"Gallus gallus (Linnaeus, 1758)",46,0.019116587904334445,9326020,9326020,Animalia,Chordata,Galliformes,Aves,Gallus,Phasianidae,Gallus gallus,SPECIES,"7548673: Gallus gallus domesticus (Linnaeus, 1758) | 9326020: Gallus gallus (Linnaeus, 1758) | 9457155: Gallus gallus f. domesticus | 11004366: Gallus domesticus"
Petasites japonicus (Siebold & Zucc.) Maxim.,46,0.01860413112259258,3088310,3088310,Plantae,Tracheophyta,Asterales,Magnoliopsida,Petasites,Asteraceae,Petasites japonicus,SPECIES,3088310: Petasites japonicus (Siebold & Zucc.) Maxim.
Cynodon dactylon (L.) Pers.,46,0.01785930867684324,6109637,6109637,Plantae,Tracheophyta,Poales,Liliopsida,Cynodon,Poaceae,Cynodon dactylon,SPECIES,6109637: Cynodon dactylon (L.) Pers.
Bromus diandrus Roth,46,0.017013889465233686,2703760,2703760,Plantae,Tracheophyta,Poales,Liliopsida,Bromus,Poaceae,Bromus diandrus,SPECIES,2703760: Bromus diandrus Roth | 2703761: Anisantha diandra (Roth) Tutin ex Tzvelev | 8190105: Bromus diandrus subsp. diandrus
Cyperus esculentus L.,46,0.01665083063465273,2716226,2716226,Plantae,Tracheophyta,Poales,Liliopsida,Cyperus,Cyperaceae,Cyperus esculentus,SPECIES,2716226: Cyperus esculentus L.
Vicia villosa subsp. villosa,46,0.016377755468528144,7225471,9182154,Plantae,Tracheophyta,Fabales,Magnoliopsida,Vicia,Fabaceae,Vicia villosa,SUBSPECIES,7225471: Vicia villosa subsp. villosa
Petasites albus (L.) Gaertn.,45,0.04027816330308005,7749287,7749287,Plantae,Tracheophyta,Asterales,Magnoliopsida,Petasites,Asteraceae,Petasites albus,SPECIES,7749287: Petasites albus (L.) Gaertn.
Viburnum tinus L.,45,0.02166431030433886,2888585,2888585,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Viburnum,Viburnaceae,Viburnum tinus,SPECIES,2888585: Viburnum tinus L.
"Procambarus clarkii (Girard, 1852)",45,0.021190181532954308,2227300,2227300,Animalia,Arthropoda,Decapoda,Malacostraca,Procambarus,Cambaridae,Procambarus clarkii,SPECIES,"2227300: Procambarus clarkii (Girard, 1852)"
Berberis thunbergii DC.,45,0.01877661329383982,3033896,3033896,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Berberis,Berberidaceae,Berberis thunbergii,SPECIES,3033896: Berberis thunbergii DC.
Prunus cerasus L.,45,0.017513211455888775,3021922,3021922,Plantae,Tracheophyta,Rosales,Magnoliopsida,Prunus,Rosaceae,Prunus cerasus,SPECIES,3021922: Prunus cerasus L.
Panicum schinzii Hack.,45,0.016706615981220026,4125308,4125308,Plantae,Tracheophyta,Poales,Liliopsida,Panicum,Poaceae,Panicum schinzii,SPECIES,4125308: Panicum schinzii Hack.
Salvia officinalis L.,44,0.02261494738890052,2927004,2927004,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Salvia,Lamiaceae,Salvia officinalis,SPECIES,2927004: Salvia officinalis L.
Lagarosiphon major (Ridl.) Moss,44,0.020459955417866563,2865565,2865565,Plantae,Tracheophyta,Alismatales,Liliopsida,Lagarosiphon,Hydrocharitaceae,Lagarosiphon major,SPECIES,2865565: Lagarosiphon major (Ridl.) Moss
Artemisia biennis Willd.,44,0.019340450336736443,3121226,3121226,Plantae,Tracheophyta,Asterales,Magnoliopsida,Artemisia,Asteraceae,Artemisia biennis,SPECIES,3121226: Artemisia biennis Willd.
Polypogon viridis (Gouan) Breistr.,44,0.01877550587090947,5289919,5289919,Plantae,Tracheophyta,Poales,Liliopsida,Polypogon,Poaceae,Polypogon viridis,SPECIES,5289919: Polypogon viridis (Gouan) Breistr.
Iberis umbellata L.,44,0.01769774329685359,5377303,5377303,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Iberis,Brassicaceae,Iberis umbellata,SPECIES,5377303: Iberis umbellata L.
Astrantia major L.,44,0.017508554477210832,3034915,3034915,Plantae,Tracheophyta,Apiales,Magnoliopsida,Astrantia,Apiaceae,Astrantia major,SPECIES,3034915: Astrantia major L.
Thuja plicata Donn ex D.Don,44,0.015666314125850903,2684171,2684171,Plantae,Tracheophyta,Pinales,Pinopsida,Thuja,Cupressaceae,Thuja plicata,SPECIES,2684171: Thuja plicata Donn ex D.Don
"Halyomorpha halys (Stål, 1855)",43,0.04810553481849401,4485843,4485843,Animalia,Arthropoda,Hemiptera,Insecta,Halyomorpha,Pentatomidae,Halyomorpha halys,SPECIES,"4485843: Halyomorpha halys (Stål, 1855)"
Chaenomeles japonica (Thunb.) Lindl. ex Spach,43,0.01851982782974091,3000610,3000610,Plantae,Tracheophyta,Rosales,Magnoliopsida,Chaenomeles,Rosaceae,Chaenomeles japonica,SPECIES,3000610: Chaenomeles japonica (Thunb.) Lindl. ex Spach
Solanum triflorum Nutt.,43,0.017849049345194552,2931237,2931237,Plantae,Tracheophyta,Solanales,Magnoliopsida,Solanum,Solanaceae,Solanum triflorum,SPECIES,2931237: Solanum triflorum Nutt. | 2931238: Solanum triflorum var. ponticum (Prodan) Borza | 9288303: Solanum triflorum var. triflorum
Setaria italica (L.) P.Beauv.,43,0.016252712795094947,5289698,5289698,Plantae,Tracheophyta,Poales,Liliopsida,Setaria,Poaceae,Setaria italica,SPECIES,5289698: Setaria italica (L.) P.Beauv. | 5674099: Setaria germanica (Mill.) P.Beauv.
"Magallana gigas (Thunberg, 1793)",42,0.04108298079714622,7820753,7820753,Animalia,Mollusca,Ostreida,Bivalvia,Magallana,Ostreidae,Magallana gigas,SPECIES,"2286069: Crassostrea gigas (Thunberg, 1793) | 7820753: Magallana gigas (Thunberg, 1793)"
Sedum hispanicum L.,42,0.03465030503482138,5361982,5361982,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Sedum,Crassulaceae,Sedum hispanicum,SPECIES,5361982: Sedum hispanicum L.
"Psittacula eupatria (Linnaeus, 1766)",42,0.030163428761395713,5229055,5229055,Animalia,Chordata,Psittaciformes,Aves,Psittacula,Psittacidae,Psittacula eupatria,SPECIES,"5229055: Psittacula eupatria (Linnaeus, 1766)"
Malva parviflora L.,42,0.026813774581169902,3152378,3152378,Plantae,Tracheophyta,Malvales,Magnoliopsida,Malva,Malvaceae,Malva parviflora,SPECIES,3152378: Malva parviflora L.
Yucca gloriosa L.,42,0.02448925158349978,2775619,2775619,Plantae,Tracheophyta,Asparagales,Liliopsida,Yucca,Asparagaceae,Yucca gloriosa,SPECIES,2775619: Yucca gloriosa L. | 2775683: Yucca gloriosa var. tristis Carrière
"Alectoris rufa (Linnaeus, 1758)",42,0.024014811990697542,2474051,2474051,Animalia,Chordata,Galliformes,Aves,Alectoris,Phasianidae,Alectoris rufa,SPECIES,"2474051: Alectoris rufa (Linnaeus, 1758) | 7191077: Alectoris rufa rufa"
Isatis tinctoria L.,42,0.01843745017721126,5374118,5374118,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Isatis,Brassicaceae,Isatis tinctoria,SPECIES,5374118: Isatis tinctoria L.
Plantago arenaria Waldst. & Kit.,42,0.018314929639186843,3189762,3189762,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Plantago,Plantaginaceae,Plantago arenaria,SPECIES,3189762: Plantago arenaria Waldst. & Kit.
Parthenocissus quinquefolia (L.) Planch.,42,0.017146085461853474,3039194,3039194,Plantae,Tracheophyta,Vitales,Magnoliopsida,Parthenocissus,Vitaceae,Parthenocissus quinquefolia,SPECIES,3039194: Parthenocissus quinquefolia (L.) Planch.
Lonicera japonica Thunb.,42,0.016776737922186015,5334240,5334240,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Lonicera,Caprifoliaceae,Lonicera japonica,SPECIES,5334240: Lonicera japonica Thunb. | 7697298: Lonicera japonica Thunb. ex Murray
Lobelia erinus L.,42,0.016503422623990887,5408087,5408087,Plantae,Tracheophyta,Asterales,Magnoliopsida,Lobelia,Campanulaceae,Lobelia erinus,SPECIES,5408087: Lobelia erinus L.
Sisymbrium orientale L.,42,0.01584192113390962,3046812,3046812,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Sisymbrium,Brassicaceae,Sisymbrium orientale,SPECIES,3046812: Sisymbrium orientale L.
Ballota nigra subsp. nigra,42,0.015418800601072383,6409536,2926894,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Ballota,Lamiaceae,Ballota nigra,SUBSPECIES,6409536: Ballota nigra subsp. nigra | 7411167: Ballota nigra subsp. meridionalis (Bég.) Bég.
Festuca trachyphylla (Hack.) Hack.,42,0.014066773596592292,2704949,2704949,Plantae,Tracheophyta,Poales,Liliopsida,Festuca,Poaceae,Festuca trachyphylla,SPECIES,2704949: Festuca trachyphylla (Hack.) Hack. | 2704955: Festuca brevipila R.Tracey | 7519393: Festuca stricta subsp. trachyphylla (Hack.) Patzke | 8223759: Festuca trachyphylla (Hack.) Krajina
Atriplex hortensis L.,41,0.028449509413264216,3083761,3083761,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Atriplex,Amaranthaceae,Atriplex hortensis,SPECIES,3083761: Atriplex hortensis L. | 4925989: Atriplex hortensis var. rubra L.
"Ferrissia californica (Rowell, 1863)",41,0.028108223135338957,9520065,9520065,Animalia,Mollusca,,Gastropoda,Ferrissia,Planorbidae,Ferrissia californica,SPECIES,"2291152: Ferrissia fragilis (Tryon, 1863) | 8075198: Ferrissia wautieri (Mirolli, 1960) | 9520065: Ferrissia californica (Rowell, 1863)"
Atriplex micrantha Ledeb.,41,0.02543630981739814,3083680,3083680,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Atriplex,Amaranthaceae,Atriplex micrantha,SPECIES,3083680: Atriplex micrantha Ledeb.
"Girardia tigrina (Girard, 1850)",41,0.024645818306634062,5892120,5892120,Animalia,Platyhelminthes,Tricladida,,Girardia,Dugesiidae,Girardia tigrina,SPECIES,"2502879: Dugesia tigrina (Girard, 1850) | 5892120: Girardia tigrina (Girard, 1850)"
"Andricus kollari (Hartig, 1843)",41,0.020369381471208436,1309600,1309600,Animalia,Arthropoda,Hymenoptera,Insecta,Andricus,Cynipidae,Andricus kollari,SPECIES,"1309600: Andricus kollari (Hartig, 1843)"
Festuca ambigua Le Gall,41,0.0180108378023335,4129181,4129181,Plantae,Tracheophyta,Poales,Liliopsida,Festuca,Poaceae,Festuca ambigua,SPECIES,5289596: Vulpia ciliata Dumort. | 6085036: Vulpia ciliata subsp. ciliata | 8523576: Vulpia ciliata subsp. ambigua (Le Gall) Stace & Auquier
Lepidium latifolium L.,41,0.01737967147000932,5376692,5376692,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Lepidium,Brassicaceae,Lepidium latifolium,SPECIES,5376692: Lepidium latifolium L.
Cotoneaster dielsianus E.Pritz.,41,0.015262647708986967,3025896,3025896,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster dielsianus,SPECIES,3025896: Cotoneaster dielsianus E.Pritz. | 3025932: Cotoneaster fangianus T.T.Yu
"Cochlicella acuta (O.F.Müller, 1774)",40,0.03117868925455172,4562917,4562917,Animalia,Mollusca,Stylommatophora,Gastropoda,Cochlicella,Geomitridae,Cochlicella acuta,SPECIES,"4562917: Cochlicella acuta (O.F.Müller, 1774)"
Alkekengi officinarum Moench,40,0.02999732550344297,3797084,3797084,Plantae,Tracheophyta,Solanales,Magnoliopsida,Alkekengi,Solanaceae,Alkekengi officinarum,SPECIES,3797084: Alkekengi officinarum Moench | 5341813: Physalis alkekengi L. | 5829065: Physalis alkekengi var. franchetii (Mast.) Makino | 7299553: Physalis alkekengi var. alkekengi
Galium parisiense L.,40,0.029513806156334497,2913169,2913169,Plantae,Tracheophyta,Gentianales,Magnoliopsida,Galium,Rubiaceae,Galium parisiense,SPECIES,2913169: Galium parisiense L. | 8925248: Galium parisiense var. parisiense
Anethum graveolens L.,40,0.028949305715981345,3034646,3034646,Plantae,Tracheophyta,Apiales,Magnoliopsida,Anethum,Apiaceae,Anethum graveolens,SPECIES,3034646: Anethum graveolens L.
Xanthium orientale L.,40,0.02648153220914559,3089146,3089146,Plantae,Tracheophyta,Asterales,Magnoliopsida,Xanthium,Asteraceae,Xanthium orientale,SPECIES,3089146: Xanthium orientale L. | 6063723: Xanthium saccharatum Wallr. | 6077752: Xanthium albinum subsp. riparium (Celak.) Widder & Wagenitz | 7716948: Xanthium albinum (Widder) H.Scholz & Sukopp
Cotinus coggygria Scop.,40,0.024324677820866517,3190522,3190522,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Cotinus,Anacardiaceae,Cotinus coggygria,SPECIES,3190522: Cotinus coggygria Scop.
"Ensis leei M.Huber, 2015",40,0.024210154315733493,8485639,8485639,Animalia,Mollusca,Adapedonta,Bivalvia,Ensis,Pharidae,Ensis leei,SPECIES,"2287253: Ensis americanus (A.Gould, 1870) | 8485639: Ensis leei M.Huber, 2015"
Crocus vernus (L.) Hill,40,0.02085494076271986,2747567,2747567,Plantae,Tracheophyta,Asparagales,Liliopsida,Crocus,Iridaceae,Crocus vernus,SPECIES,2747567: Crocus vernus (L.) Hill
"Melopsittacus undulatus (Shaw, 1805)",40,0.019179036725948232,2479798,2479798,Animalia,Chordata,Psittaciformes,Aves,Melopsittacus,Psittacidae,Melopsittacus undulatus,SPECIES,"2479798: Melopsittacus undulatus (Shaw, 1805)"
Dysphania ambrosioides (L.) Mosyakin & Clemants,40,0.018691134526298815,5568446,5568446,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Dysphania,Amaranthaceae,Dysphania ambrosioides,SPECIES,3083836: Chenopodium ambrosioides L. | 5568446: Dysphania ambrosioides (L.) Mosyakin & Clemants
Secale cereale L.,40,0.017985883159330328,2705966,2705966,Plantae,Tracheophyta,Poales,Liliopsida,Secale,Poaceae,Secale cereale,SPECIES,2705966: Secale cereale L.
Coriandrum sativum L.,40,0.01685246769312939,3034871,3034871,Plantae,Tracheophyta,Apiales,Magnoliopsida,Coriandrum,Apiaceae,Coriandrum sativum,SPECIES,3034871: Coriandrum sativum L.
Salix babylonica L.,40,0.016045117149300937,5372639,5372639,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Salix,Salicaceae,Salix babylonica,SPECIES,5372639: Salix babylonica L. | 6794697: Salix babylonica f. pekinensis (A.Henry) Geerinck | 9306497: Salix babylonica var. pekinensis A.Henry
Anthoxanthum aristatum Boiss.,40,0.015911986588676763,2705972,2705972,Plantae,Tracheophyta,Poales,Liliopsida,Anthoxanthum,Poaceae,Anthoxanthum aristatum,SPECIES,2705972: Anthoxanthum aristatum Boiss.
Artemisia verlotiorum Lamotte,40,0.01551130878885504,3120790,3120790,Plantae,Tracheophyta,Asterales,Magnoliopsida,Artemisia,Asteraceae,Artemisia verlotiorum,SPECIES,3120790: Artemisia verlotiorum Lamotte
Linum austriacum L.,40,0.015338026320504853,2873877,2873877,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Linum,Linaceae,Linum austriacum,SPECIES,2873877: Linum austriacum L.
Vicia villosa subsp. varia (Host) Corb.,40,0.013450913716904907,2974921,9182154,Plantae,Tracheophyta,Fabales,Magnoliopsida,Vicia,Fabaceae,Vicia villosa,SUBSPECIES,2974921: Vicia villosa subsp. varia (Host) Corb. | 2974922: Vicia dasycarpa Ten.
Gentiana lutea L.,39,0.06347302392478298,3170040,3170040,Plantae,Tracheophyta,Gentianales,Magnoliopsida,Gentiana,Gentianaceae,Gentiana lutea,SPECIES,3170040: Gentiana lutea L.
"Eudocimus ruber (Linnaeus, 1758)",39,0.03027574525445159,5229204,5229204,Animalia,Chordata,Pelecaniformes,Aves,Eudocimus,Threskiornithidae,Eudocimus ruber,SPECIES,"5229204: Eudocimus ruber (Linnaeus, 1758)"
"Cernuella neglecta (Draparnaud, 1805)",39,0.026057839428814154,4565061,4565061,Animalia,Mollusca,Stylommatophora,Gastropoda,Cernuella,Geomitridae,Cernuella neglecta,SPECIES,"4565061: Cernuella neglecta (Draparnaud, 1805)"
"Echinogammarus berilloni (Catta, 1878)",39,0.02537975746700818,4315760,4315760,Animalia,Arthropoda,Amphipoda,Malacostraca,Echinogammarus,Gammaridae,Echinogammarus berilloni,SPECIES,"4315760: Echinogammarus berilloni (Catta, 1878)"
Coreopsis verticillata L.,39,0.024485390209830368,3133887,3133887,Plantae,Tracheophyta,Asterales,Magnoliopsida,Coreopsis,Asteraceae,Coreopsis verticillata,SPECIES,3133887: Coreopsis verticillata L.
Lindernia dubia (L.) Pennell,39,0.020671423636931613,3171888,3171888,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Lindernia,Linderniaceae,Lindernia dubia,SPECIES,3171888: Lindernia dubia (L.) Pennell
Prunus persica (L.) Stokes,39,0.020021021569999003,8149923,8149923,Plantae,Tracheophyta,Rosales,Magnoliopsida,Prunus,Rosaceae,Prunus persica,SPECIES,3022511: Prunus persica (L.) Batsch | 8149923: Prunus persica (L.) Stokes
Juncus canadensis J.Gay ex Laharpe,39,0.01973228600055098,2701986,2701986,Plantae,Tracheophyta,Poales,Liliopsida,Juncus,Juncaceae,Juncus canadensis,SPECIES,2701986: Juncus canadensis J.Gay ex Laharpe
"Anser caerulescens (Linnaeus, 1758)",39,0.019646860245371576,2498167,2498167,Animalia,Chordata,Anseriformes,Aves,Anser,Anatidae,Anser caerulescens,SPECIES,"2498167: Anser caerulescens (Linnaeus, 1758) | 8191839: Anser caerulescens caerulescens"
Cuscuta campestris Yunck.,39,0.019445622725233636,3610757,3610757,Plantae,Tracheophyta,Solanales,Magnoliopsida,Cuscuta,Convolvulaceae,Cuscuta campestris,SPECIES,3610757: Cuscuta campestris Yunck.
Hyacinthus orientalis L.,39,0.017267001364196417,2772666,2772666,Plantae,Tracheophyta,Asparagales,Liliopsida,Hyacinthus,Asparagaceae,Hyacinthus orientalis,SPECIES,2772666: Hyacinthus orientalis L.
Inula racemosa Hook.fil.,39,0.016810423631213347,4933624,4933624,Plantae,Tracheophyta,Asterales,Magnoliopsida,Inula,Asteraceae,Inula racemosa,SPECIES,4933624: Inula racemosa Hook.fil.
Linaria purpurea (L.) Mill.,39,0.015657379008863423,5415012,5415012,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Linaria,Plantaginaceae,Linaria purpurea,SPECIES,5415012: Linaria purpurea (L.) Mill.
"Ruditapes philippinarum (A.Adams & Reeve, 1850)",38,0.03334725924634577,4372686,4372686,Animalia,Mollusca,Venerida,Bivalvia,Ruditapes,Veneridae,Ruditapes philippinarum,SPECIES,"4372686: Ruditapes philippinarum (A.Adams & Reeve, 1850)"
"Stictocephala bisonia Kopp & Yonke, 1977",38,0.032281031199173596,5154481,5154481,Animalia,Arthropoda,Hemiptera,Insecta,Stictocephala,Membracidae,Stictocephala bisonia,SPECIES,"5154481: Stictocephala bisonia Kopp & Yonke, 1977"
"Ponticola kessleri (Günther, 1861)",38,0.03154352862729631,4285968,4285968,Animalia,Chordata,Perciformes,,Ponticola,Gobiidae,Ponticola kessleri,SPECIES,"2379062: Neogobius kessleri (Günther, 1861) | 4285968: Ponticola kessleri (Günther, 1861)"
"Serinus canaria (Linnaeus, 1758)",38,0.02442192870554985,2494303,2494303,Animalia,Chordata,Passeriformes,Aves,Serinus,Fringillidae,Serinus canaria,SPECIES,"2494303: Serinus canaria (Linnaeus, 1758) | 11221569: Serinus canaria domestica"
Hibiscus trionum L.,38,0.023983415437728094,3152560,3152560,Plantae,Tracheophyta,Malvales,Magnoliopsida,Hibiscus,Malvaceae,Hibiscus trionum,SPECIES,3152560: Hibiscus trionum L.
Hypericum calycinum L.,38,0.02103151495991461,3189497,3189497,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Hypericum,Hypericaceae,Hypericum calycinum,SPECIES,3189497: Hypericum calycinum L.
"Podarcis muralis (Laurenti, 1768)",38,0.020268613434869322,2469188,2469188,Animalia,Chordata,,Squamata,Podarcis,Lacertidae,Podarcis muralis,SPECIES,"2469188: Podarcis muralis (Laurenti, 1768) | 7061790: Podarcis muralis muralis | 9084494: Podarcis muralis brongniardii (Daudin, 1802)"
Prunus lusitanica L.,38,0.0188677188183892,3020871,3020871,Plantae,Tracheophyta,Rosales,Magnoliopsida,Prunus,Rosaceae,Prunus lusitanica,SPECIES,3020871: Prunus lusitanica L.
Pinus pinaster Aiton,38,0.018302502359251186,5285565,5285565,Plantae,Tracheophyta,Pinales,Pinopsida,Pinus,Pinaceae,Pinus pinaster,SPECIES,5285565: Pinus pinaster Aiton
Petroselinum crispum (Mill.) Fuss,38,0.017160306989130528,7828157,7828157,Plantae,Tracheophyta,Apiales,Magnoliopsida,Petroselinum,Apiaceae,Petroselinum crispum,SPECIES,3034911: Petroselinum hortense Hoffm. | 7828157: Petroselinum crispum (Mill.) Fuss | 8193935: Petroselinum crispum (Mill.) A.W.Hill
Amsinckia menziesii (Lehm.) A.Nelson & J.F.Macbr.,38,0.016955484697006695,2925870,2925870,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Amsinckia,Boraginaceae,Amsinckia menziesii,SPECIES,4058401: Amsinckia micrantha Suksd. | 4067952: Amsinckia retrorsa Suksd. | 6395044: Amsinckia menziesii var. menziesii | 6395134: Amsinckia intermedia Fisch. & C.A.Mey.
Delphinium ajacis L.,38,0.014414502298345414,3033833,3033833,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Delphinium,Ranunculaceae,Delphinium ajacis,SPECIES,3033830: Consolida ajacis (L.) Schur | 3033833: Delphinium ajacis L.
Narcissus hispanicus subsp. hispanicus,38,0.013250531380961448,10755213,2858384,Plantae,Tracheophyta,Asparagales,Liliopsida,Narcissus,Amaryllidaceae,Narcissus hispanicus,SUBSPECIES,2858363: Narcissus pseudonarcissus subsp. major (Curtis) Baker
Quercus ilex L.,37,0.02846809655397536,2879098,2879098,Plantae,Tracheophyta,Fagales,Magnoliopsida,Quercus,Fagaceae,Quercus ilex,SPECIES,2879098: Quercus ilex L.
"Scutigera coleoptrata Linnaeus, 1758",37,0.027009081649126382,5179027,5179027,Animalia,Arthropoda,Scutigeromorpha,Chilopoda,Scutigera,Scutigeridae,Scutigera coleoptrata,SPECIES,"5179027: Scutigera coleoptrata Linnaeus, 1758"
Berberis julianae C.K.Schneid.,37,0.024321680863708346,3981543,3981543,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Berberis,Berberidaceae,Berberis julianae,SPECIES,3981543: Berberis julianae C.K.Schneid.
Trifolium alexandrinum L.,37,0.023611114364568052,5358907,5358907,Plantae,Tracheophyta,Fabales,Magnoliopsida,Trifolium,Fabaceae,Trifolium alexandrinum,SPECIES,5358907: Trifolium alexandrinum L.
"Canis lupus familiaris Linnaeus, 1758",37,0.023189024168092105,6164210,5219173,Animalia,Chordata,Carnivora,Mammalia,Canis,Canidae,Canis lupus,SUBSPECIES,"5219200: Canis familiaris Linnaeus, 1758 | 6164210: Canis lupus familiaris Linnaeus, 1758"
Medicago ×varia Martyn,37,0.023081060420867314,2965331,2965331,Plantae,Tracheophyta,Fabales,Magnoliopsida,Medicago,Fabaceae,Medicago varia,SPECIES,2965331: Medicago ×varia Martyn | 2965344: Medicago sativa subsp. ambigua (Trautv.) Tutin | 11395396: Medicago falcata var. sativa Schur
