scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
Fallopia baldschuanica (Regel) Holub,32,0.019689133550673775,5334351,5334351,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Fallopia,Polygonaceae,Fallopia baldschuanica,SPECIES,5334351: Fallopia baldschuanica (Regel) Holub | 5334436: Fallopia aubertii (L.Henry) Holub
Erigeron karvinskianus DC.,32,0.01954017741028077,3147168,3147168,Plantae,Tracheophyta,Asterales,Magnoliopsida,Erigeron,Asteraceae,Erigeron karvinskianus,SPECIES,3147168: Erigeron karvinskianus DC.
Achillea filipendulina Lam.,31,0.033364883073633375,3120284,3120284,Plantae,Tracheophyta,Asterales,Magnoliopsida,Achillea,Asteraceae,Achillea filipendulina,SPECIES,3120284: Achillea filipendulina Lam.
Amaranthus caudatus L.,31,0.0317652497239947,6109611,6109611,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Amaranthus,Amaranthaceae,Amaranthus caudatus,SPECIES,6109611: Amaranthus caudatus L.
Ruta graveolens L.,31,0.02952094777637896,3190382,3190382,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Ruta,Rutaceae,Ruta graveolens,SPECIES,3190382: Ruta graveolens L.
Cotoneaster rehderi Pojark.,31,0.024551133475980706,3026160,3026160,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster rehderi,SPECIES,3026160: Cotoneaster rehderi Pojark. | 3026161: Cotoneaster bullatus var. macrophyllus Rehder & E.H.Wilson
Lavandula angustifolia Mill.,31,0.020727382538904715,2927305,2927305,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Lavandula,Lamiaceae,Lavandula angustifolia,SPECIES,2927305: Lavandula angustifolia Mill.
Echinochloa muricata (P.Beauv.) Fernald,31,0.01831715994702956,2702816,2702816,Plantae,Tracheophyta,Poales,Liliopsida,Echinochloa,Poaceae,Echinochloa muricata,SPECIES,2702816: Echinochloa muricata (P.Beauv.) Fernald | 4118560: Echinochloa muricata var. wiegandii (Fassett) Mohlenbr. | 4270675: Echinochloa muricata var. muricata | 6313067: Echinochloa muricata subsp. microstachya (Wiegand) Jauzein | 9308029: Echinochloa muricata subsp. muricata
Panicum capillare L.,30,0.025884552802313054,2705162,2705162,Plantae,Tracheophyta,Poales,Liliopsida,Panicum,Poaceae,Panicum capillare,SPECIES,2705162: Panicum capillare L. | 6313647: Panicum capillare subsp. barbipulvinatum (Nash ex Rydb.) Tzvelev | 6449040: Panicum capillare subsp. capillare | 7638217: Panicum barbipulvinatum Nash
Carthamus tinctorius L.,30,0.024627551081822997,3138327,3138327,Plantae,Tracheophyta,Asterales,Magnoliopsida,Carthamus,Asteraceae,Carthamus tinctorius,SPECIES,3138327: Carthamus tinctorius L.
Stachys byzantina K.Koch,30,0.024028550486920586,2927230,2927230,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Stachys,Lamiaceae,Stachys byzantina,SPECIES,2927230: Stachys byzantina K.Koch
Cotoneaster salicifolius Franch.,30,0.023922864627191013,3026074,3026074,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster salicifolius,SPECIES,3026074: Cotoneaster salicifolius Franch.
Vicia villosa subsp. varia (Host) Corb.,30,0.018486594949549757,2974921,9182154,Plantae,Tracheophyta,Fabales,Magnoliopsida,Vicia,Fabaceae,Vicia villosa,SUBSPECIES,2974921: Vicia villosa subsp. varia (Host) Corb. | 2974922: Vicia dasycarpa Ten.
Glebionis coronaria (L.) Tzvelev,30,0.01789884624043438,7627205,7627205,Plantae,Tracheophyta,Asterales,Magnoliopsida,Glebionis,Asteraceae,Glebionis coronaria,SPECIES,3141115: Glebionis coronaria (L.) Cass. ex Spach | 3141119: Chrysanthemum coronarium L. | 7627205: Glebionis coronaria (L.) Tzvelev
Tellima grandiflora (Pursh) Douglas ex Lindl.,30,0.017396884745527485,3032698,3032698,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Tellima,Saxifragaceae,Tellima grandiflora,SPECIES,3032698: Tellima grandiflora (Pursh) Douglas ex Lindl.
"Sander lucioperca (Linnaeus, 1758)",29,0.03242066344958011,2382155,2382155,Animalia,Chordata,Perciformes,Actinopterygii,Sander,Percidae,Sander lucioperca,SPECIES,"2382155: Sander lucioperca (Linnaeus, 1758)"
Trifolium resupinatum L.,29,0.029130370588114348,5359175,5359175,Plantae,Tracheophyta,Fabales,Magnoliopsida,Trifolium,Fabaceae,Trifolium resupinatum,SPECIES,5359175: Trifolium resupinatum L. | 5359177: Trifolium resupinatum var. majus Boiss.
Pontederia cordata L.,29,0.0281723739100842,2766030,2766030,Plantae,Tracheophyta,Commelinales,Liliopsida,Pontederia,Pontederiaceae,Pontederia cordata,SPECIES,2766030: Pontederia cordata L.
Clematis viticella L.,29,0.027872959599526546,3033518,3033518,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Clematis,Ranunculaceae,Clematis viticella,SPECIES,3033518: Clematis viticella L.
Reynoutria ×bohemica Chrtek & Chrtková,29,0.02596639096588474,4038485,4038485,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Reynoutria,Polygonaceae,Reynoutria bohemica,SPECIES,4038485: Reynoutria ×bohemica Chrtek & Chrtková | 5652296: Fallopia ×bohemica (Chrtek & Chrtková) J.P.Bailey
Lophocolea semiteres (Lehm.) Mitt.,29,0.023388957241736008,6096602,6096602,Plantae,Marchantiophyta,Jungermanniales,Jungermanniopsida,Lophocolea,Lophocoleaceae,Lophocolea semiteres,SPECIES,6096602: Lophocolea semiteres (Lehm.) Mitt.
Spiraea alba Du Roi,29,0.0217999567210268,3026585,3026585,Plantae,Tracheophyta,Rosales,Magnoliopsida,Spiraea,Rosaceae,Spiraea alba,SPECIES,3026585: Spiraea alba Du Roi
Yucca gloriosa L.,29,0.020298269121382755,2775619,2775619,Plantae,Tracheophyta,Asparagales,Liliopsida,Yucca,Asparagaceae,Yucca gloriosa,SPECIES,2775619: Yucca gloriosa L.
Cucurbita pepo L.,28,0.04723395021130215,2874508,2874508,Plantae,Tracheophyta,Cucurbitales,Magnoliopsida,Cucurbita,Cucurbitaceae,Cucurbita pepo,SPECIES,2874508: Cucurbita pepo L.
"Threskiornis aethiopicus (Latham, 1790)",28,0.02771521026134507,2480764,2480764,Animalia,Chordata,Pelecaniformes,Aves,Threskiornis,Threskiornithidae,Threskiornis aethiopicus,SPECIES,"2480764: Threskiornis aethiopicus (Latham, 1790)"
Atriplex hortensis L.,28,0.02758046317009672,3083761,3083761,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Atriplex,Amaranthaceae,Atriplex hortensis,SPECIES,3083761: Atriplex hortensis L.
"Trachemys scripta troostii (Holbrook, 1836)",28,0.022797846648563994,6157035,2443002,Animalia,Chordata,Testudines,Reptilia,Trachemys,Emydidae,Trachemys scripta,SUBSPECIES,"6157035: Trachemys scripta troostii (Holbrook, 1836)"
"Leucaspius delineatus (Heckel, 1843)",28,0.0215536831606319,2362881,2362881,Animalia,Chordata,Cypriniformes,Actinopterygii,Leucaspius,Cyprinidae,Leucaspius delineatus,SPECIES,"2362881: Leucaspius delineatus (Heckel, 1843)"
"Nymphicus hollandicus (Kerr, 1792)",28,0.021414881416999813,2479977,2479977,Animalia,Chordata,Psittaciformes,Aves,Nymphicus,Psittacidae,Nymphicus hollandicus,SPECIES,"2479977: Nymphicus hollandicus (Kerr, 1792)"
Phytolacca americana L.,28,0.020731174555736108,3084015,3084015,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Phytolacca,Phytolaccaceae,Phytolacca americana,SPECIES,3084015: Phytolacca americana L.
Parthenocissus quinquefolia (L.) Planch.,28,0.020066995206245997,3039194,3039194,Plantae,Tracheophyta,Vitales,Magnoliopsida,Parthenocissus,Vitaceae,Parthenocissus quinquefolia,SPECIES,3039194: Parthenocissus quinquefolia (L.) Planch.
Salix pentandra L.,28,0.017659932086412453,5372647,5372647,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Salix,Salicaceae,Salix pentandra,SPECIES,5372647: Salix pentandra L.
Spiraea japonica L.fil.,28,0.01587512940732384,8170635,8170635,Plantae,Tracheophyta,Rosales,Magnoliopsida,Spiraea,Rosaceae,Spiraea japonica,SPECIES,3027068: Spiraea bumalda Burv. | 8170635: Spiraea japonica L.fil.
Ammi majus L.,27,0.03536698159187418,3034182,3034182,Plantae,Tracheophyta,Apiales,Magnoliopsida,Ammi,Apiaceae,Ammi majus,SPECIES,3034182: Ammi majus L.
Eranthis hyemalis (L.) Salisb.,27,0.03347390309038236,3033227,3033227,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Eranthis,Ranunculaceae,Eranthis hyemalis,SPECIES,3033227: Eranthis hyemalis (L.) Salisb.
"Syrmaticus reevesii (J.E.Gray, 1829)",27,0.02811783592389997,2473477,2473477,Animalia,Chordata,Galliformes,Aves,Syrmaticus,Phasianidae,Syrmaticus reevesii,SPECIES,"2473477: Syrmaticus reevesii (J.E.Gray, 1829)"
Bunias orientalis L.,27,0.02691944691000499,3050364,3050364,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Bunias,Brassicaceae,Bunias orientalis,SPECIES,3050364: Bunias orientalis L.
Setaria verticillata var. verticillata,27,0.026521189359812555,7226776,5289686,Plantae,Tracheophyta,Poales,Liliopsida,Setaria,Poaceae,Setaria verticillata,VARIETY,7226776: Setaria verticillata var. verticillata
Scilla siberica Haw.,27,0.02594344285150863,2767328,2767328,Plantae,Tracheophyta,Asparagales,Liliopsida,Scilla,Asparagaceae,Scilla siberica,SPECIES,2767328: Scilla siberica Haw.
Vicia villosa subsp. villosa,27,0.020733183758373307,7225471,9182154,Plantae,Tracheophyta,Fabales,Magnoliopsida,Vicia,Fabaceae,Vicia villosa,SUBSPECIES,7225471: Vicia villosa subsp. villosa
Ficus carica L.,26,0.027393876309257256,5361909,5361909,Plantae,Tracheophyta,Rosales,Magnoliopsida,Ficus,Moraceae,Ficus carica,SPECIES,5361909: Ficus carica L.
Apera interrupta (L.) P.Beauv.,26,0.02510337343829364,5289643,5289643,Plantae,Tracheophyta,Poales,Liliopsida,Apera,Poaceae,Apera interrupta,SPECIES,5289643: Apera interrupta (L.) P.Beauv.
Colutea arborescens L.,26,0.02495430403498109,7844167,7844167,Plantae,Tracheophyta,Fabales,Magnoliopsida,Colutea,Fabaceae,Colutea arborescens,SPECIES,7844167: Colutea arborescens L.
Spiraea ×billardii Hérincq,26,0.024315024451894894,7889822,7889822,Plantae,Tracheophyta,Rosales,Magnoliopsida,Spiraea,Rosaceae,Spiraea billardii,SPECIES,7889822: Spiraea ×billardii Hérincq
Hyacinthoides massartiana Geerinck,26,0.022057270197794764,5304294,5304294,Plantae,Tracheophyta,Asparagales,Liliopsida,Hyacinthoides,Asparagaceae,Hyacinthoides massartiana,SPECIES,5304294: Hyacinthoides massartiana Geerinck
Abutilon theophrasti Medik.,26,0.021267126857483335,3152614,3152614,Plantae,Tracheophyta,Malvales,Magnoliopsida,Abutilon,Malvaceae,Abutilon theophrasti,SPECIES,3152614: Abutilon theophrasti Medik.
Dianthus barbatus L.,26,0.019873339123701213,3085421,3085421,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Dianthus,Caryophyllaceae,Dianthus barbatus,SPECIES,3085421: Dianthus barbatus L.
"Pavo cristatus Linnaeus, 1758",26,0.017214109362021616,9451184,9451184,Animalia,Chordata,Galliformes,Aves,Pavo,Phasianidae,Pavo cristatus,SPECIES,"9451184: Pavo cristatus Linnaeus, 1758"
Cyperus eragrostis Lam.,26,0.016840532754371678,2715482,2715482,Plantae,Tracheophyta,Poales,Liliopsida,Cyperus,Cyperaceae,Cyperus eragrostis,SPECIES,2715482: Cyperus eragrostis Lam.
Pinus nigra subsp. nigra,25,0.033266386192016106,7230699,5284809,Plantae,Tracheophyta,Pinales,Pinopsida,Pinus,Pinaceae,Pinus nigra,SUBSPECIES,7230699: Pinus nigra subsp. nigra | 8184740: Pinus nigra var. austriaca (Höss) Badoux
"Ameiurus nebulosus (Lesueur, 1819)",25,0.030910565041697424,2340989,2340989,Animalia,Chordata,Siluriformes,Actinopterygii,Ameiurus,Ictaluridae,Ameiurus nebulosus,SPECIES,"2340989: Ameiurus nebulosus (Lesueur, 1819)"
"Ferrissia californica (Rowell, 1863)",25,0.0263697265412156,9520065,9520065,Animalia,Mollusca,,Gastropoda,Ferrissia,Planorbidae,Ferrissia californica,SPECIES,"2291152: Ferrissia fragilis (Tryon, 1863) | 8075198: Ferrissia wautieri (Mirolli, 1960)"
Rubus armeniacus Focke,25,0.025517624060143428,2996525,2996525,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rubus,Rosaceae,Rubus armeniacus,SPECIES,2996525: Rubus armeniacus Focke
Anthoxanthum aristatum Boiss.,25,0.023651462385813456,2705972,2705972,Plantae,Tracheophyta,Poales,Liliopsida,Anthoxanthum,Poaceae,Anthoxanthum aristatum,SPECIES,2705972: Anthoxanthum aristatum Boiss.
Amaranthus bouchonii Thell.,25,0.02055820532822186,5384361,5384361,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Amaranthus,Amaranthaceae,Amaranthus bouchonii,SPECIES,5384361: Amaranthus bouchonii Thell. | 7482462: Amaranthus hybridus subsp. bouchonii (Thell.) Bolòs & Vigo
Anethum graveolens L.,25,0.0199421911259006,3034646,3034646,Plantae,Tracheophyta,Apiales,Magnoliopsida,Anethum,Apiaceae,Anethum graveolens,SPECIES,3034646: Anethum graveolens L.
"Melopsittacus undulatus (Shaw, 1805)",25,0.019090137923696755,2479798,2479798,Animalia,Chordata,Psittaciformes,Aves,Melopsittacus,Psittacidae,Melopsittacus undulatus,SPECIES,"2479798: Melopsittacus undulatus (Shaw, 1805)"
Barbarea stricta Andrz. ex Besser,25,0.01729707292537867,5374614,5374614,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Barbarea,Brassicaceae,Barbarea stricta,SPECIES,5374614: Barbarea stricta Andrz. ex Besser | 7560578: Barbarea stricta Andrz.
Iberis umbellata L.,25,0.01720211815890666,5377303,5377303,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Iberis,Brassicaceae,Iberis umbellata,SPECIES,5377303: Iberis umbellata L.
Bidens connata Muhl. ex Willd.,25,0.016729019848408386,5392083,5392083,Plantae,Tracheophyta,Asterales,Magnoliopsida,Bidens,Asteraceae,Bidens connata,SPECIES,5392083: Bidens connata Muhl. ex Willd.
"Serinus canaria (Linnaeus, 1758)",25,0.016388991370466274,2494303,2494303,Animalia,Chordata,Passeriformes,Aves,Serinus,Fringillidae,Serinus canaria,SPECIES,"2494303: Serinus canaria (Linnaeus, 1758) | 11221569: Serinus canaria domestica"
Lobelia erinus L.,25,0.013276423897319032,5408087,5408087,Plantae,Tracheophyta,Asterales,Magnoliopsida,Lobelia,Campanulaceae,Lobelia erinus,SPECIES,5408087: Lobelia erinus L.
Cosmos sulphureus Cav.,24,0.029341118844275104,3098951,3098951,Plantae,Tracheophyta,Asterales,Magnoliopsida,Cosmos,Asteraceae,Cosmos sulphureus,SPECIES,3098951: Cosmos sulphureus Cav.
Thalictrum aquilegifolium L.,24,0.028873733243486778,3033131,3033131,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Thalictrum,Ranunculaceae,Thalictrum aquilegifolium,SPECIES,3033131: Thalictrum aquilegifolium L.
Goodyera repens (L.) R.Br.,24,0.02726797546873791,2840931,2840931,Plantae,Tracheophyta,Asparagales,Liliopsida,Goodyera,Orchidaceae,Goodyera repens,SPECIES,2840931: Goodyera repens (L.) R.Br.
Sedum hispanicum L.,24,0.025811836070778946,5361982,5361982,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Sedum,Crassulaceae,Sedum hispanicum,SPECIES,5361982: Sedum hispanicum L.
"Oxyura jamaicensis (Gmelin, 1789)",24,0.023964487978186937,2498305,2498305,Animalia,Chordata,Anseriformes,Aves,Oxyura,Anatidae,Oxyura jamaicensis,SPECIES,"2498305: Oxyura jamaicensis (Gmelin, 1789)"
Hedera hibernica (G.Kirchn.) Carrière,24,0.02354973021269163,3036157,3036157,Plantae,Tracheophyta,Apiales,Magnoliopsida,Hedera,Araliaceae,Hedera hibernica,SPECIES,3036157: Hedera hibernica (G.Kirchn.) Carrière
Azolla filiculoides Lam.,24,0.022196192492239877,2650107,2650107,Plantae,Tracheophyta,Salviniales,Polypodiopsida,Azolla,Salviniaceae,Azolla filiculoides,SPECIES,2650107: Azolla filiculoides Lam.
Crocus vernus (L.) Hill,24,0.02135240463489144,2747567,2747567,Plantae,Tracheophyta,Asparagales,Liliopsida,Crocus,Iridaceae,Crocus vernus,SPECIES,2747567: Crocus vernus (L.) Hill | 2747570: Crocus albiflorus Kit. ex Schult.
Isatis tinctoria L.,24,0.02016298159089151,5374118,5374118,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Isatis,Brassicaceae,Isatis tinctoria,SPECIES,5374118: Isatis tinctoria L.
Paulownia tomentosa (Thunb.) Steud.,24,0.017334480607459124,3170823,3170823,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Paulownia,Paulowniaceae,Paulownia tomentosa,SPECIES,3170823: Paulownia tomentosa (Thunb.) Steud.
Echium plantagineum L.,24,0.017320131272656063,2925895,2925895,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Echium,Boraginaceae,Echium plantagineum,SPECIES,2925895: Echium plantagineum L.
Linaria purpurea (L.) Mill.,24,0.014261524499775776,5415012,5415012,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Linaria,Plantaginaceae,Linaria purpurea,SPECIES,5415012: Linaria purpurea (L.) Mill.
"Eriocheir sinensis H.Milne Edwards, 1853",23,0.032346625616377314,2225776,2225776,Animalia,Arthropoda,Decapoda,Malacostraca,Eriocheir,Varunidae,Eriocheir sinensis,SPECIES,"2225776: Eriocheir sinensis H.Milne Edwards, 1853"
"Nyctereutes procyonoides (Gray, 1834)",23,0.021787349519602726,2434552,2434552,Animalia,Chordata,Carnivora,Mammalia,Nyctereutes,Canidae,Nyctereutes procyonoides,SPECIES,"2434552: Nyctereutes procyonoides (Gray, 1834)"
Cornus sanguinea subsp. australis (C.A.Mey.) Jáv.,23,0.019149699088587775,3663237,3082234,Plantae,Tracheophyta,Cornales,Magnoliopsida,Cornus,Cornaceae,Cornus sanguinea,SUBSPECIES,"3663237: Cornus sanguinea subsp. australis (C.A.Mey.) Jáv. | 8207659: Cornus sanguinea subsp. australis (C.A.Mey.) Soó, 1978"
Sorghum halepense (L.) Pers.,23,0.01716987133871615,2705185,2705185,Plantae,Tracheophyta,Poales,Liliopsida,Sorghum,Poaceae,Sorghum halepense,SPECIES,2705185: Sorghum halepense (L.) Pers.
Geranium nodosum L.,23,0.017163391377796145,2890287,2890287,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium nodosum,SPECIES,2890287: Geranium nodosum L.
Pachysandra terminalis Siebold & Zucc.,23,0.01697720745651977,2984676,2984676,Plantae,Tracheophyta,Buxales,Magnoliopsida,Pachysandra,Buxaceae,Pachysandra terminalis,SPECIES,2984676: Pachysandra terminalis Siebold & Zucc.
Panicum dichotomiflorum Michx.,23,0.015077024300294478,2705144,2705144,Plantae,Tracheophyta,Poales,Liliopsida,Panicum,Poaceae,Panicum dichotomiflorum,SPECIES,2705144: Panicum dichotomiflorum Michx. | 8357651: Panicum chloroticum Nees ex Trin.
Bistorta amplexicaulis (D.Don) Greene,23,0.012267924710782939,7291264,7291264,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Bistorta,Polygonaceae,Bistorta amplexicaulis,SPECIES,4036951: Persicaria amplexicaulis (D.Don) Ronse Decr. | 7291264: Bistorta amplexicaulis (D.Don) Greene
Salvia verticillata L.,22,0.048286017398490595,2926995,2926995,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Salvia,Lamiaceae,Salvia verticillata,SPECIES,2926995: Salvia verticillata L.
"Dikerogammarus villosus (Sowinsky, 1894)",22,0.034919510830184734,4315705,4315705,Animalia,Arthropoda,Amphipoda,Malacostraca,Dikerogammarus,Gammaridae,Dikerogammarus villosus,SPECIES,"4315705: Dikerogammarus villosus (Sowinsky, 1894)"
Pinus pinaster Aiton,22,0.02817182843570013,5285565,5285565,Plantae,Tracheophyta,Pinales,Pinopsida,Pinus,Pinaceae,Pinus pinaster,SPECIES,5285565: Pinus pinaster Aiton
Brassica juncea (L.) Czern.,22,0.027515686641064647,3042751,3042751,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Brassica,Brassicaceae,Brassica juncea,SPECIES,3042751: Brassica juncea (L.) Czern.
Petasites albus (L.) Gaertn.,22,0.026258431363736533,7749287,7749287,Plantae,Tracheophyta,Asterales,Magnoliopsida,Petasites,Asteraceae,Petasites albus,SPECIES,7749287: Petasites albus (L.) Gaertn.
Tragopogon dubius Scop.,22,0.02606496676262357,6443709,6443709,Plantae,Tracheophyta,Asterales,Magnoliopsida,Tragopogon,Asteraceae,Tragopogon dubius,SPECIES,5693314: Tragopogon dubius subsp. major (Jacq.) Vollm. | 6443709: Tragopogon dubius Scop.
Setaria italica (L.) P.Beauv.,22,0.025040766255861935,5289698,5289698,Plantae,Tracheophyta,Poales,Liliopsida,Setaria,Poaceae,Setaria italica,SPECIES,5289698: Setaria italica (L.) P.Beauv. | 5674099: Setaria germanica (Mill.) P.Beauv.
Arabidopsis arenosa subsp. arenosa,22,0.02384682439887943,7068732,3052509,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Arabidopsis,Brassicaceae,Arabidopsis arenosa,SUBSPECIES,7292249: Cardaminopsis arenosa subsp. arenosa | 7525204: Cardaminopsis arenosa var. peregrina Lawalrée | 7068732: Arabidopsis arenosa subsp. arenosa
Pilosella caespitosa (Dumort.) P.D.Sell & C.West,22,0.02274534202427635,3123663,3123663,Plantae,Tracheophyta,Asterales,Magnoliopsida,Pilosella,Asteraceae,Pilosella caespitosa,SPECIES,3123663: Pilosella caespitosa (Dumort.) P.D.Sell & C.West | 3135273: Hieracium caespitosum Dumort.
Rumex patientia L.,22,0.02115862195359128,2889019,2889019,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Rumex,Polygonaceae,Rumex patientia,SPECIES,2889019: Rumex patientia L.
Vicia lutea L.,22,0.020522650154907902,2974753,2974753,Plantae,Tracheophyta,Fabales,Magnoliopsida,Vicia,Fabaceae,Vicia lutea,SPECIES,2974753: Vicia lutea L.
Helleborus orientalis Lam.,22,0.020059742791448815,6374953,6374953,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Helleborus,Ranunculaceae,Helleborus orientalis,SPECIES,6374953: Helleborus orientalis Lam.
Cyperus esculentus L.,22,0.018531678155154982,2716226,2716226,Plantae,Tracheophyta,Poales,Liliopsida,Cyperus,Cyperaceae,Cyperus esculentus,SPECIES,2716226: Cyperus esculentus L.
Cotoneaster dielsianus E.Pritz.,22,0.01846569693463996,3025896,3025896,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster dielsianus,SPECIES,3025896: Cotoneaster dielsianus E.Pritz.
Claytonia sibirica L.,22,0.017097579940333753,3084742,3084742,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Claytonia,Montiaceae,Claytonia sibirica,SPECIES,3084742: Claytonia sibirica L.
Cynodon dactylon (L.) Pers.,22,0.013902968298437828,6109637,6109637,Plantae,Tracheophyta,Poales,Liliopsida,Cynodon,Poaceae,Cynodon dactylon,SPECIES,6109637: Cynodon dactylon (L.) Pers.
Geranium ×oxonianum P.F.Yeo,22,0.013710676852100421,2890035,2890035,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium oxonianum,SPECIES,2890035: Geranium ×oxonianum P.F.Yeo
Taxodium distichum (L.) Rich.,22,0.013346286980129598,2684191,2684191,Plantae,Tracheophyta,Pinales,Pinopsida,Taxodium,Cupressaceae,Taxodium distichum,SPECIES,2684191: Taxodium distichum (L.) Rich.
Delphinium ajacis L.,22,0.011331581219056428,3033833,3033833,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Delphinium,Ranunculaceae,Delphinium ajacis,SPECIES,3033830: Consolida ajacis (L.) Schur | 3033833: Delphinium ajacis L.
"Pelecanus onocrotalus Linnaeus, 1758",21,0.04932478063111605,2480350,2480350,Animalia,Chordata,Pelecaniformes,Aves,Pelecanus,Pelecanidae,Pelecanus onocrotalus,SPECIES,"2480350: Pelecanus onocrotalus Linnaeus, 1758"
"Chloephaga picta (Gmelin, 1789)",21,0.04133134168984452,5232428,5232428,Animalia,Chordata,Anseriformes,Aves,Chloephaga,Anatidae,Chloephaga picta,SPECIES,"5232428: Chloephaga picta (Gmelin, 1789)"
Lycium barbarum L.,21,0.03908000965825432,2928835,2928835,Plantae,Tracheophyta,Solanales,Magnoliopsida,Lycium,Solanaceae,Lycium barbarum,SPECIES,2928835: Lycium barbarum L.
"Echinogammarus berilloni (Catta, 1878)",21,0.03690142409597301,4315760,4315760,Animalia,Arthropoda,Amphipoda,Malacostraca,Echinogammarus,Gammaridae,Echinogammarus berilloni,SPECIES,"4315760: Echinogammarus berilloni (Catta, 1878)"
"Oncorhynchus mykiss (Walbaum, 1792)",21,0.030504456274251926,5204019,5204019,Animalia,Chordata,Salmoniformes,Actinopterygii,Oncorhynchus,Salmonidae,Oncorhynchus mykiss,SPECIES,"5204019: Oncorhynchus mykiss (Walbaum, 1792)"
Nicotiana tabacum L.,21,0.023728354489827345,2928774,2928774,Plantae,Tracheophyta,Solanales,Magnoliopsida,Nicotiana,Solanaceae,Nicotiana tabacum,SPECIES,2928774: Nicotiana tabacum L.
Liriodendron tulipifera L.,21,0.0201557247764736,3152861,3152861,Plantae,Tracheophyta,Magnoliales,Magnoliopsida,Liriodendron,Magnoliaceae,Liriodendron tulipifera,SPECIES,3152861: Liriodendron tulipifera L.
Iris germanica L.,21,0.020096285203225563,5298069,5298069,Plantae,Tracheophyta,Asparagales,Liliopsida,Iris,Iridaceae,Iris germanica,SPECIES,5298069: Iris germanica L.
Dasiphora fruticosa (L.) Rydb.,21,0.018419745018903633,5370380,5370380,Plantae,Tracheophyta,Rosales,Magnoliopsida,Dasiphora,Rosaceae,Dasiphora fruticosa,SPECIES,5370380: Dasiphora fruticosa (L.) Rydb. | 7740434: Potentilla fruticosa L. | 8276788: Potentilla ×friedrichsenii Späth
"Anas bahamensis Linnaeus, 1758",21,0.017765046129077804,2498090,2498090,Animalia,Chordata,Anseriformes,Aves,Anas,Anatidae,Anas bahamensis,SPECIES,"2498090: Anas bahamensis Linnaeus, 1758"
"Chelicorophium curvispinum (G.O.Sars, 1895)",20,0.03820884604047413,4314683,4314683,Animalia,Arthropoda,Amphipoda,Malacostraca,Chelicorophium,Corophiidae,Chelicorophium curvispinum,SPECIES,"4314683: Chelicorophium curvispinum (G.O.Sars, 1895)"
"Carassius auratus (Linnaeus, 1758)",20,0.0241756229608437,4286942,4286942,Animalia,Chordata,Cypriniformes,Actinopterygii,Carassius,Cyprinidae,Carassius auratus,SPECIES,"4286942: Carassius auratus (Linnaeus, 1758) | 7193629: Carassius auratus auratus"
"Dendrocygna bicolor (Vieillot, 1816)",20,0.02277636345955884,2498402,2498402,Animalia,Chordata,Anseriformes,Aves,Dendrocygna,Anatidae,Dendrocygna bicolor,SPECIES,"2498402: Dendrocygna bicolor (Vieillot, 1816)"
Quercus cerris L.,20,0.020952228861702983,2880580,2880580,Plantae,Tracheophyta,Fagales,Magnoliopsida,Quercus,Fagaceae,Quercus cerris,SPECIES,2880580: Quercus cerris L.
