scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
Phalaris canariensis L.,23,0.02419259128893279,5289744,5289744,Plantae,Tracheophyta,Poales,Liliopsida,Phalaris,Poaceae,Phalaris canariensis,SPECIES,5289744: Phalaris canariensis L.
Cotoneaster horizontalis Decne.,23,0.023256164403891263,3025617,3025617,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster horizontalis,SPECIES,3025617: Cotoneaster horizontalis Decne.
Laburnum anagyroides Medik.,23,0.023159407948305726,5356345,5356345,Plantae,Tracheophyta,Fabales,Magnoliopsida,Laburnum,Fabaceae,Laburnum anagyroides,SPECIES,5356345: Laburnum anagyroides Medik.
Potentilla intermedia L.,23,0.02303744221212515,5365705,5365705,Plantae,Tracheophyta,Rosales,Magnoliopsida,Potentilla,Rosaceae,Potentilla intermedia,SPECIES,5365705: Potentilla intermedia L.
Antirrhinum majus L.,23,0.022151757446309477,3172001,3172001,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Antirrhinum,Plantaginaceae,Antirrhinum majus,SPECIES,3172001: Antirrhinum majus L.
Lupinus polyphyllus Lindl.,23,0.021088360132259308,2964355,2964355,Plantae,Tracheophyta,Fabales,Magnoliopsida,Lupinus,Fabaceae,Lupinus polyphyllus,SPECIES,2964355: Lupinus polyphyllus Lindl.
"Halyomorpha halys (Stål, 1855)",22,0.07421675566905468,4485843,4485843,Animalia,Arthropoda,Hemiptera,Insecta,Halyomorpha,Pentatomidae,Halyomorpha halys,SPECIES,"4485843: Halyomorpha halys (Stål, 1855)"
"Zoropsis spinimana (Dufour, 1820)",22,0.06848984124859372,2153287,2153287,Animalia,Arthropoda,Araneae,Arachnida,Zoropsis,Zoropsidae,Zoropsis spinimana,SPECIES,"2153287: Zoropsis spinimana (Dufour, 1820)"
"Ctenolepisma longicaudatum Escherich, 1905",22,0.06695182394211252,6098843,6098843,Animalia,Arthropoda,Zygentoma,Insecta,Ctenolepisma,Lepismatidae,Ctenolepisma longicaudatum,SPECIES,"6098843: Ctenolepisma longicaudatum Escherich, 1905"
"Ponticola kessleri (Günther, 1861)",22,0.062667778809454,4285968,4285968,Animalia,Chordata,Perciformes,,Ponticola,Gobiidae,Ponticola kessleri,SPECIES,"2379062: Neogobius kessleri (Günther, 1861) | 4285968: Ponticola kessleri (Günther, 1861)"
Philadelphus coronarius L.,22,0.061797581146732276,2986045,2986045,Plantae,Tracheophyta,Cornales,Magnoliopsida,Philadelphus,Hydrangeaceae,Philadelphus coronarius,SPECIES,2986045: Philadelphus coronarius L.
"Theba pisana (O.F.Müller, 1774)",22,0.0613261829847365,2294277,2294277,Animalia,Mollusca,Stylommatophora,Gastropoda,Theba,Helicidae,Theba pisana,SPECIES,"2294277: Theba pisana (O.F.Müller, 1774)"
Sporobolus ×townsendii (H.Groves & J.Groves) P.M.Peterson & Saarela,22,0.057823017525750225,9393876,9393876,Plantae,Tracheophyta,Poales,Liliopsida,Sporobolus,Poaceae,Sporobolus townsendii,SPECIES,5290034: Spartina ×townsendii H.Groves & J.Groves
Trachemys scripta scripta,22,0.043197129054441744,7062200,2443002,Animalia,Chordata,,Testudines,Trachemys,Emydidae,Trachemys scripta,SUBSPECIES,7062200: Trachemys scripta scripta
Cotula coronopifolia L.,22,0.041711954444032556,3112110,3112110,Plantae,Tracheophyta,Asterales,Magnoliopsida,Cotula,Asteraceae,Cotula coronopifolia,SPECIES,3112110: Cotula coronopifolia L.
Azolla filiculoides Lam.,22,0.04135268366230473,2650107,2650107,Plantae,Tracheophyta,Salviniales,Polypodiopsida,Azolla,Salviniaceae,Azolla filiculoides,SPECIES,2650107: Azolla filiculoides Lam.
Geranium purpureum Vill.,22,0.03767440146251658,2890541,2890541,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium purpureum,SPECIES,2890541: Geranium purpureum Vill.
Oxalis debilis Kunth,22,0.037204373926100404,2891707,2891707,Plantae,Tracheophyta,Oxalidales,Magnoliopsida,Oxalis,Oxalidaceae,Oxalis debilis,SPECIES,2891707: Oxalis debilis Kunth | 3626865: Oxalis corymbosa DC.
Hesperis matronalis L.,22,0.03719216383835168,3042291,3042291,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Hesperis,Brassicaceae,Hesperis matronalis,SPECIES,3042291: Hesperis matronalis L.
Silybum marianum (L.) Gaertn.,22,0.03621992847008864,3145214,3145214,Plantae,Tracheophyta,Asterales,Magnoliopsida,Silybum,Asteraceae,Silybum marianum,SPECIES,3145214: Silybum marianum (L.) Gaertn.
Festuca ambigua Le Gall,22,0.03620209844249728,4129181,4129181,Plantae,Tracheophyta,Poales,Liliopsida,Festuca,Poaceae,Festuca ambigua,SPECIES,5289596: Vulpia ciliata Dumort. | 6085036: Vulpia ciliata subsp. ciliata | 8523576: Vulpia ciliata subsp. ambigua (Le Gall) Stace & Auquier
Plantago arenaria Waldst. & Kit.,22,0.03614495210990326,3189762,3189762,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Plantago,Plantaginaceae,Plantago arenaria,SPECIES,3189762: Plantago arenaria Waldst. & Kit.
Cerastium tomentosum L.,22,0.035840095279265786,3085438,3085438,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Cerastium,Caryophyllaceae,Cerastium tomentosum,SPECIES,3085438: Cerastium tomentosum L.
"Myiopsitta monachus (Boddaert, 1783)",22,0.03546446802596357,2479407,2479407,Animalia,Chordata,Psittaciformes,Aves,Myiopsitta,Psittacidae,Myiopsitta monachus,SPECIES,"2479407: Myiopsitta monachus (Boddaert, 1783)"
Cyperus eragrostis Lam.,22,0.03474886148416441,2715482,2715482,Plantae,Tracheophyta,Poales,Liliopsida,Cyperus,Cyperaceae,Cyperus eragrostis,SPECIES,2715482: Cyperus eragrostis Lam.
"Pelophylax ridibundus (Pallas, 1771)",22,0.034520780707925684,2426661,2426661,Animalia,Chordata,Anura,Amphibia,Pelophylax,Ranidae,Pelophylax ridibundus,SPECIES,"2426661: Pelophylax ridibundus (Pallas, 1771) | 2426662: Rana ridibunda Pallas, 1771"
Geranium nodosum L.,22,0.034481146339159226,2890287,2890287,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium nodosum,SPECIES,2890287: Geranium nodosum L.
Potentilla recta L.,22,0.03438306562963507,5367294,5367294,Plantae,Tracheophyta,Rosales,Magnoliopsida,Potentilla,Rosaceae,Potentilla recta,SPECIES,5367294: Potentilla recta L. | 7272439: Potentilla recta subsp. recta | 8358048: Potentilla recta subsp. obscura (Willd.) Arcang.
"Ameiurus nebulosus (Lesueur, 1819)",22,0.03400799063525756,2340989,2340989,Animalia,Chordata,Siluriformes,,Ameiurus,Ictaluridae,Ameiurus nebulosus,SPECIES,"2340989: Ameiurus nebulosus (Lesueur, 1819)"
"Corbicula fluminea (O.F.Müller, 1774)",22,0.03318272212251956,8190231,8190231,Animalia,Mollusca,Venerida,Bivalvia,Corbicula,Cyrenidae,Corbicula fluminea,SPECIES,"8190231: Corbicula fluminea (O.F.Müller, 1774)"
Nymphaea ×marliacea Lat.-Marl.,22,0.03309043450427319,7802465,7802465,Plantae,Tracheophyta,Nymphaeales,Magnoliopsida,Nymphaea,Nymphaeaceae,Nymphaea marliacea,SPECIES,7802465: Nymphaea ×marliacea Lat.-Marl.
Sorbaria sorbifolia (L.) A.Braun,22,0.03306701133537471,3012089,3012089,Plantae,Tracheophyta,Rosales,Magnoliopsida,Sorbaria,Rosaceae,Sorbaria sorbifolia,SPECIES,3012089: Sorbaria sorbifolia (L.) A.Braun
Cyclamen hederifolium Aiton,22,0.03271085117205561,7127810,7127810,Plantae,Tracheophyta,Ericales,Magnoliopsida,Cyclamen,Primulaceae,Cyclamen hederifolium,SPECIES,7127810: Cyclamen hederifolium Aiton
Phedimus spurius (M.Bieb.) 't Hart,22,0.03248051249627901,4201607,4201607,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Phedimus,Crassulaceae,Phedimus spurius,SPECIES,4201607: Phedimus spurius (M.Bieb.) 't Hart | 5362018: Sedum spurium M.Bieb.
Hedera hibernica Poit.,22,0.03016335301002359,8168344,8168344,Plantae,Tracheophyta,Apiales,Magnoliopsida,Hedera,Araliaceae,Hedera hibernica,SPECIES,6307044: Hedera helix subsp. hibernica (Poit.) D.C.McClint. | 8168344: Hedera hibernica Poit. | 8410115: Hedera hibernica (G.Kirchn.) Bean
Euphorbia maculata L.,22,0.029951011801383858,3067119,3067119,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia maculata,SPECIES,3067119: Euphorbia maculata L. | 3067128: Chamaesyce maculata (L.) Small
Paulownia tomentosa (Thunb.) Steud.,22,0.029328453627979614,3170823,3170823,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Paulownia,Paulowniaceae,Paulownia tomentosa,SPECIES,3170823: Paulownia tomentosa (Thunb.) Steud.
Rhus typhina L.,22,0.02895983679524807,3190538,3190538,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Rhus,Anacardiaceae,Rhus typhina,SPECIES,3190535: Rhus hirta (L.) Südw. | 3190538: Rhus typhina L.
Setaria viridis (L.) P.Beauv.,22,0.028919489754949516,5289684,5289684,Plantae,Tracheophyta,Poales,Liliopsida,Setaria,Poaceae,Setaria viridis,SPECIES,5289684: Setaria viridis (L.) P.Beauv. | 5673343: Setaria viridis var. major Gray | 5673918: Setaria italica subsp. viridis (L.) Thell. | 5673924: Setaria italica subsp. pycnocoma (Steud.) De Wet | 5708237: Setaria viridis var. viridis
Pyrus communis L.,22,0.028791193464498873,5362573,5362573,Plantae,Tracheophyta,Rosales,Magnoliopsida,Pyrus,Rosaceae,Pyrus communis,SPECIES,5362573: Pyrus communis L. | 7271631: Pyrus communis subsp. communis | 11227225: Pyrus pyraster (L.) DuRoi
Acer negundo L.,22,0.028471731615939133,3189866,3189866,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Acer,Sapindaceae,Acer negundo,SPECIES,3189866: Acer negundo L.
Panicum miliaceum L.,22,0.02818653691175455,2705090,2705090,Plantae,Tracheophyta,Poales,Liliopsida,Panicum,Poaceae,Panicum miliaceum,SPECIES,2705090: Panicum miliaceum L. | 4134741: Panicum miliaceum subsp. ruderale (Kitag.) Tzvelev | 4134826: Panicum miliaceum subsp. agricola H.Scholz & Mikoláš | 6449041: Panicum miliaceum subsp. miliaceum
Crocus tommasinianus Herb.,22,0.02811097554696226,2747564,2747564,Plantae,Tracheophyta,Asparagales,Liliopsida,Crocus,Iridaceae,Crocus tommasinianus,SPECIES,2747564: Crocus tommasinianus Herb.
Brassica rapa L.,22,0.0261249829781269,7903057,7903057,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Brassica,Brassicaceae,Brassica rapa,SPECIES,3042702: Brassica rapa subsp. chinensis (L.) Hanelt | 3042723: Brassica rapa subsp. campestris (L.) A.R.Clapham | 6449378: Brassica rapa var. oleifera DC. | 7225636: Brassica rapa subsp. rapa | 7903057: Brassica rapa L.
Quercus palustris Münchh.,22,0.02609884822868536,8313153,8313153,Plantae,Tracheophyta,Fagales,Magnoliopsida,Quercus,Fagaceae,Quercus palustris,SPECIES,8313153: Quercus palustris Münchh.
Pastinaca sativa subsp. urens (Req. ex Godr.) Celak.,22,0.025786465909384132,7466434,8262702,Plantae,Tracheophyta,Apiales,Magnoliopsida,Pastinaca,Apiaceae,Pastinaca sativa,SUBSPECIES,7466434: Pastinaca sativa subsp. urens (Req. ex Godr.) Celak. | 5538514: Pastinaca umbrosa Steven ex DC.
Pinus strobus L.,22,0.0257542494225469,5284982,5284982,Plantae,Tracheophyta,Pinales,Pinopsida,Pinus,Pinaceae,Pinus strobus,SPECIES,5284982: Pinus strobus L.
Hyacinthoides hispanica (Mill.) Rothm.,22,0.025436083540780644,5304257,5304257,Plantae,Tracheophyta,Asparagales,Liliopsida,Hyacinthoides,Asparagaceae,Hyacinthoides hispanica,SPECIES,5304257: Hyacinthoides hispanica (Mill.) Rothm.
Dysphania ambrosioides (L.) Mosyakin & Clemants,22,0.025366001066420885,5568446,5568446,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Dysphania,Amaranthaceae,Dysphania ambrosioides,SPECIES,3083836: Chenopodium ambrosioides L. | 5568446: Dysphania ambrosioides (L.) Mosyakin & Clemants
"Armoracia rusticana P.Gaertn., B.Mey. & Scherb.",22,0.024983809856803207,3041022,3041022,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Armoracia,Brassicaceae,Armoracia rusticana,SPECIES,"3041022: Armoracia rusticana P.Gaertn., B.Mey. & Scherb. | 3690611: Armoracia rustica Schur"
"Meconema meridionale Costa, 1860",22,0.02416531531836251,1690429,1690429,Animalia,Arthropoda,Orthoptera,Insecta,Meconema,Tettigoniidae,Meconema meridionale,SPECIES,"1690429: Meconema meridionale Costa, 1860"
Eragrostis pilosa (L.) P.Beauv.,22,0.02348190489893293,2705400,2705400,Plantae,Tracheophyta,Poales,Liliopsida,Eragrostis,Poaceae,Eragrostis pilosa,SPECIES,2705400: Eragrostis pilosa (L.) P.Beauv. | 7226830: Eragrostis pilosa subsp. pilosa
Pseudotsuga menziesii (Mirb.) Franco,22,0.02347771713045456,2685796,2685796,Plantae,Tracheophyta,Pinales,Pinopsida,Pseudotsuga,Pinaceae,Pseudotsuga menziesii,SPECIES,2685796: Pseudotsuga menziesii (Mirb.) Franco | 2685825: Pseudotsuga menziesii var. glauca (Beissn.) Franco
Fumaria muralis Koch,22,0.023121316607255766,7315286,7315286,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Fumaria,Papaveraceae,Fumaria muralis,SPECIES,5532015: Fumaria muralis subsp. muralis | 5532023: Fumaria muralis subsp. boraei (Jord.) Pugsley | 7315286: Fumaria muralis Koch
Spiraea douglasii Hook.,22,0.022783935965281953,3027159,3027159,Plantae,Tracheophyta,Rosales,Magnoliopsida,Spiraea,Rosaceae,Spiraea douglasii,SPECIES,3027159: Spiraea douglasii Hook.
Sisymbrium orientale L.,22,0.022467476510220373,3046812,3046812,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Sisymbrium,Brassicaceae,Sisymbrium orientale,SPECIES,3046812: Sisymbrium orientale L.
Eragrostis multicaulis Steud.,22,0.022461895890840602,2705401,2705401,Plantae,Tracheophyta,Poales,Liliopsida,Eragrostis,Poaceae,Eragrostis multicaulis,SPECIES,2705401: Eragrostis multicaulis Steud. | 5940708: Eragrostis pilosa subsp. damiensiana (Bonnier) Thell.
Lonicera pileata Oliv.,22,0.021986987636747498,5598915,5598915,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Lonicera,Caprifoliaceae,Lonicera pileata,SPECIES,5598915: Lonicera pileata Oliv. | 5599249: Lonicera nitida E.H.Wilson | 7691172: Lonicera ligustrina var. yunnanensis Franch. | 8125558: Lonicera ligustrina var. pileata (Oliv.) Franch.
Erigeron floribundus (Kunth) Sch.Bip.,22,0.02181197725229707,3147018,3147018,Plantae,Tracheophyta,Asterales,Magnoliopsida,Erigeron,Asteraceae,Erigeron floribundus,SPECIES,3146589: Erigeron bilbaoanus (J.Rémy) Cabrera | 3147018: Erigeron floribundus (Kunth) Sch.Bip. | 5398201: Conyza bilbaoana J.Rémy
Amaranthus hybridus L.,22,0.021001868180261334,5384364,5384364,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Amaranthus,Amaranthaceae,Amaranthus hybridus,SPECIES,5384364: Amaranthus hybridus L. | 7323184: Amaranthus hybridus var. hybridus | 7323185: Amaranthus hybridus subsp. hybridus
Chamaecyparis lawsoniana (A.Murray bis) Parl.,22,0.020646939606322585,2683866,2683866,Plantae,Tracheophyta,Pinales,Pinopsida,Chamaecyparis,Cupressaceae,Chamaecyparis lawsoniana,SPECIES,2683866: Chamaecyparis lawsoniana (A.Murray bis) Parl.
"Petricolaria pholadiformis (Lamarck, 1818)",21,0.062079708232625916,2287615,2287615,Animalia,Mollusca,Venerida,Bivalvia,Petricolaria,Veneridae,Petricolaria pholadiformis,SPECIES,"2287615: Petricolaria pholadiformis (Lamarck, 1818) | 8180054: Petricola pholadiformis Lamarck, 1818"
"Exaireta spinigera (Wiedemann, 1830)",21,0.06193939512964132,1579447,1579447,Animalia,Arthropoda,Diptera,Insecta,Exaireta,Stratiomyidae,Exaireta spinigera,SPECIES,"1579447: Exaireta spinigera (Wiedemann, 1830)"
"Himantopus mexicanus (P.L.S.Müller, 1776)",21,0.06157194468198122,5229128,5229128,Animalia,Chordata,Charadriiformes,Aves,Himantopus,Recurvirostridae,Himantopus mexicanus,SPECIES,"5229128: Himantopus mexicanus (P.L.S.Müller, 1776)"
"Magallana gigas (Thunberg, 1793)",21,0.05091190711748545,7820753,7820753,Animalia,Mollusca,Ostreida,Bivalvia,Magallana,Ostreidae,Magallana gigas,SPECIES,"2286069: Crassostrea gigas (Thunberg, 1793) | 7820753: Magallana gigas (Thunberg, 1793)"
"Psittacula eupatria (Linnaeus, 1766)",21,0.0488773930154361,5229055,5229055,Animalia,Chordata,Psittaciformes,Aves,Psittacula,Psittacidae,Psittacula eupatria,SPECIES,"5229055: Psittacula eupatria (Linnaeus, 1766)"
"Tamias sibiricus (Laxmann, 1769)",21,0.04813930285225659,2437450,2437450,Animalia,Chordata,Rodentia,Mammalia,Tamias,Sciuridae,Tamias sibiricus,SPECIES,"2437450: Tamias sibiricus (Laxmann, 1769) | 10602587: Eutamias sibiricus (Laxmann, 1769)"
"Cochlicella acuta (O.F.Müller, 1774)",21,0.04457403440877432,4562917,4562917,Animalia,Mollusca,Stylommatophora,Gastropoda,Cochlicella,Geomitridae,Cochlicella acuta,SPECIES,"4562917: Cochlicella acuta (O.F.Müller, 1774)"
"Trachemys scripta elegans (Wied, 1838)",21,0.04028828078247346,6157026,2443002,Animalia,Chordata,,Testudines,Trachemys,Emydidae,Trachemys scripta,SUBSPECIES,"6157026: Trachemys scripta elegans (Wied, 1838)"
"Aproceros leucopoda Takeuchi, 1939",21,0.03670724445784114,8599762,8599762,Animalia,Arthropoda,Hymenoptera,Insecta,Aproceros,Argidae,Aproceros leucopoda,SPECIES,"8599762: Aproceros leucopoda Takeuchi, 1939"
"Chloephaga picta (J.F.Gmelin, 1789)",21,0.03618792842293266,5232428,5232428,Animalia,Chordata,Anseriformes,Aves,Chloephaga,Anatidae,Chloephaga picta,SPECIES,"5232428: Chloephaga picta (J.F.Gmelin, 1789)"
Lindernia dubia (L.) Pennell,21,0.03616220209111087,3171888,3171888,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Lindernia,Linderniaceae,Lindernia dubia,SPECIES,3171888: Lindernia dubia (L.) Pennell
Ribes sanguineum Pursh,21,0.03551601661227532,2986130,2986130,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Ribes,Grossulariaceae,Ribes sanguineum,SPECIES,2986130: Ribes sanguineum Pursh
Pontederia cordata L.,21,0.03483700051346123,2766030,2766030,Plantae,Tracheophyta,Commelinales,Liliopsida,Pontederia,Pontederiaceae,Pontederia cordata,SPECIES,2766030: Pontederia cordata L.
Brassica oleracea L.,21,0.03310853064212991,3042845,3042845,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Brassica,Brassicaceae,Brassica oleracea,SPECIES,3042845: Brassica oleracea L. | 3042853: Brassica oleracea subsp. caulorapa (DC.) Metzg. | 7836447: Brassica oleracea subsp. capitata (L.) Schübl. & G.Martens
Raphanus sativus L.,21,0.03192390669161076,7678610,7678610,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Raphanus,Brassicaceae,Raphanus sativus,SPECIES,3040973: Raphanus sativus var. niger (Mill.) J.Kern. | 4928064: Raphanus sativus var. oleiformis Pers. | 7225597: Raphanus sativus var. sativus | 7678610: Raphanus sativus L.
Campanula portenschlagiana Schult.,21,0.03133028666223168,5410411,5410411,Plantae,Tracheophyta,Asterales,Magnoliopsida,Campanula,Campanulaceae,Campanula portenschlagiana,SPECIES,5410411: Campanula portenschlagiana Schult.
Rosa multiflora Thunb.,21,0.030664024139390823,3003244,3003244,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rosa,Rosaceae,Rosa multiflora,SPECIES,3003244: Rosa multiflora Thunb.
"Callonetta leucophrys (Vieillot, 1816)",21,0.02902321287725544,2498384,2498384,Animalia,Chordata,Anseriformes,Aves,Callonetta,Anatidae,Callonetta leucophrys,SPECIES,"2498384: Callonetta leucophrys (Vieillot, 1816)"
Juncus canadensis J.Gay ex Laharpe,21,0.028538984313141544,2701986,2701986,Plantae,Tracheophyta,Poales,Liliopsida,Juncus,Juncaceae,Juncus canadensis,SPECIES,2701986: Juncus canadensis J.Gay ex Laharpe
Atriplex micrantha Ledeb.,21,0.0284957426057722,3083680,3083680,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Atriplex,Amaranthaceae,Atriplex micrantha,SPECIES,3083680: Atriplex micrantha Ledeb.
Ballota nigra subsp. nigra,21,0.027797478285387565,6409536,2926894,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Ballota,Lamiaceae,Ballota nigra,SUBSPECIES,6409536: Ballota nigra subsp. nigra | 7411167: Ballota nigra subsp. meridionalis (Bég.) Bég.
Euphorbia palustris L.,21,0.027589169486375555,3064056,3064056,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia palustris,SPECIES,3064056: Euphorbia palustris L.
Avena sativa L.,21,0.02735341952898007,2705290,2705290,Plantae,Tracheophyta,Poales,Liliopsida,Avena,Poaceae,Avena sativa,SPECIES,2705290: Avena sativa L. | 6084789: Avena sativa subsp. sativa | 7432992: Avena sativa var. sativa
Medicago falcata L.,21,0.026382671895703504,2965354,2965354,Plantae,Tracheophyta,Fabales,Magnoliopsida,Medicago,Fabaceae,Medicago falcata,SPECIES,2965354: Medicago falcata L.
Rubus armeniacus Focke,21,0.0247809017522247,2996525,2996525,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rubus,Rosaceae,Rubus armeniacus,SPECIES,2996525: Rubus armeniacus Focke
Erysimum cheiri (L.) Crantz,21,0.02459467908471863,3048203,3048203,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Erysimum,Brassicaceae,Erysimum cheiri,SPECIES,3048203: Erysimum cheiri (L.) Crantz | 5375597: Cheiranthus cheiri L.
Rapistrum rugosum (L.) All.,21,0.02449280361351419,5373368,5373368,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Rapistrum,Brassicaceae,Rapistrum rugosum,SPECIES,5373368: Rapistrum rugosum (L.) All. | 5373370: Rapistrum rugosum subsp. orientale (L.) Arcang. | 5373375: Rapistrum rugosum subsp. linnaeanum Rouy & Foucaud | 5373377: Rapistrum rugosum subsp. rugosum
"Leuciscus idus (Linnaeus, 1758)",21,0.024432634722163518,4409643,4409643,Animalia,Chordata,Cypriniformes,,Leuciscus,Cyprinidae,Leuciscus idus,SPECIES,"4409643: Leuciscus idus (Linnaeus, 1758)"
Glebionis coronaria (L.) Tzvelev,21,0.023891442585544084,7627205,7627205,Plantae,Tracheophyta,Asterales,Magnoliopsida,Glebionis,Asteraceae,Glebionis coronaria,SPECIES,3141115: Glebionis coronaria (L.) Cass. ex Spach | 3141119: Chrysanthemum coronarium L. | 7627205: Glebionis coronaria (L.) Tzvelev
Helianthus annuus L.,21,0.022242456865254147,9206251,9206251,Plantae,Tracheophyta,Asterales,Magnoliopsida,Helianthus,Asteraceae,Helianthus annuus,SPECIES,9206251: Helianthus annuus L.
Delphinium ajacis L.,21,0.02202655997286311,3033833,3033833,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Delphinium,Ranunculaceae,Delphinium ajacis,SPECIES,3033830: Consolida ajacis (L.) Schur | 3033833: Delphinium ajacis L.
Cornus sanguinea subsp. australis (C.A.Mey.) Jáv.,21,0.021900552251575552,3663237,3082234,Plantae,Tracheophyta,Cornales,Magnoliopsida,Cornus,Cornaceae,Cornus sanguinea,SUBSPECIES,"3663237: Cornus sanguinea subsp. australis (C.A.Mey.) Jáv. | 8207659: Cornus sanguinea subsp. australis (C.A.Mey.) Soó, 1978"
Larix decidua Mill.,21,0.021608408588342173,2686212,2686212,Plantae,Tracheophyta,Pinales,Pinopsida,Larix,Pinaceae,Larix decidua,SPECIES,2686212: Larix decidua Mill.
Barbarea stricta Andrz. ex Besser,21,0.02139314206489721,5374614,5374614,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Barbarea,Brassicaceae,Barbarea stricta,SPECIES,5374614: Barbarea stricta Andrz. ex Besser | 7560578: Barbarea stricta Andrz.
Festuca trachyphylla (Hack.) Hack.,21,0.021214257662415237,2704949,2704949,Plantae,Tracheophyta,Poales,Liliopsida,Festuca,Poaceae,Festuca trachyphylla,SPECIES,2704949: Festuca trachyphylla (Hack.) Hack. | 2704955: Festuca brevipila R.Tracey | 7519393: Festuca stricta subsp. trachyphylla (Hack.) Patzke | 8223759: Festuca trachyphylla (Hack.) Krajina
Verbascum phlomoides L.,21,0.021165519164357306,3171948,3171948,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Verbascum,Scrophulariaceae,Verbascum phlomoides,SPECIES,3171948: Verbascum phlomoides L.
Claytonia sibirica L.,21,0.020670291524425028,3084742,3084742,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Claytonia,Montiaceae,Claytonia sibirica,SPECIES,3084742: Claytonia sibirica L.
Acorus calamus L.,21,0.020571885547818015,2873769,2873769,Plantae,Tracheophyta,Acorales,Liliopsida,Acorus,Acoraceae,Acorus calamus,SPECIES,2873769: Acorus calamus L.
Myrrhis odorata (L.) Scop.,21,0.020439241946548642,3034681,3034681,Plantae,Tracheophyta,Apiales,Magnoliopsida,Myrrhis,Apiaceae,Myrrhis odorata,SPECIES,3034681: Myrrhis odorata (L.) Scop.
Anthoxanthum aristatum Boiss.,21,0.020133176051266015,2705972,2705972,Plantae,Tracheophyta,Poales,Liliopsida,Anthoxanthum,Poaceae,Anthoxanthum aristatum,SPECIES,2705972: Anthoxanthum aristatum Boiss.
Ficus carica L.,21,0.018371105582280677,5361909,5361909,Plantae,Tracheophyta,Rosales,Magnoliopsida,Ficus,Moraceae,Ficus carica,SPECIES,5361909: Ficus carica L.
Narcissus hispanicus subsp. hispanicus,21,0.017592346846444323,10755213,2858384,Plantae,Tracheophyta,Asparagales,Liliopsida,Narcissus,Amaryllidaceae,Narcissus hispanicus,SUBSPECIES,2858363: Narcissus pseudonarcissus subsp. major (Curtis) Baker
Hyacinthoides ×massartiana Geerinck,21,0.016889014297358118,5304294,5304294,Plantae,Tracheophyta,Asparagales,Liliopsida,Hyacinthoides,Asparagaceae,Hyacinthoides massartiana,SPECIES,5304294: Hyacinthoides ×massartiana Geerinck
"Orientus ishidae (Matsumura, 1902)",20,0.05970111739515729,2037925,2037925,Animalia,Arthropoda,Hemiptera,Insecta,Orientus,Cicadellidae,Orientus ishidae,SPECIES,"2037925: Orientus ishidae (Matsumura, 1902)"
"Ruditapes philippinarum (A.Adams & Reeve, 1850)",20,0.05082698810438837,4372686,4372686,Animalia,Mollusca,Venerida,Bivalvia,Ruditapes,Veneridae,Ruditapes philippinarum,SPECIES,"4372686: Ruditapes philippinarum (A.Adams & Reeve, 1850)"
"Eudocimus ruber (Linnaeus, 1758)",20,0.04823197387064889,5229204,5229204,Animalia,Chordata,Pelecaniformes,Aves,Eudocimus,Threskiornithidae,Eudocimus ruber,SPECIES,"5229204: Eudocimus ruber (Linnaeus, 1758)"
