taxonKey	taxonName	kingdom	year	em_status	dr_1	dr_2	dr_3	dr_4
5377303	Iberis umbellata L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
5377378	Matthiola incana (L.) W.T.Aiton	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
5377778	Aurinia saxatilis (L.) Desv.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
5380041	Ricinus communis L.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
5383936	Bassia scoparia (L.) A.J.Scott	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
5383969	Blitum virgatum L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
5383971	Blitum capitatum L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
5384334	Amaranthus viridis L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
5384361	Amaranthus bouchonii Thell.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
5384364	Amaranthus hybridus L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
5384390	Amaranthus cruentus L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
5384395	Amaranthus blitoides S.Watson	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
5384396	Amaranthus deflexus L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
5384466	Gypsophila elegans M.Bieb.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
5384741	Silene coronaria (L.) Clairv.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
5384818	Silene dichotoma Ehrh.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
5384848	Silene gallica L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
5384931	Houttuynia cordata Thunb.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
5384932	Saururus cernuus L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
5384950	Eclipta prostrata (L.) L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
5386938	Tragopogon porrifolius L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
5387639	Aster ageratoides Turcz.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
5388595	Jacobaea maritima (L.) Pelser & Meijden	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
5389017	Solidago gigantea Aiton	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
5389029	Solidago canadensis L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
5389173	Telekia speciosa (Schreb.) Baumg.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
5390636	Cota austriaca (Jacq.) Sch.Bip.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
5391480	Calendula officinalis L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
5391599	Chamaemelum nobile (L.) All.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
5391845	Bidens pilosa L.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
5392083	Bidens connata Muhl. ex Willd.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
5392145	Bidens radiata Thuill.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
5392174	Bidens frondosa L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
5392243	Cichorium endivia L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
5392683	Echinops exaltatus Schrad.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
5392859	Echinops bannaticus Rochel ex Schrad.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
5392883	Echinops sphaerocephalus L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
5395475	Ligularia dentata (A.Gray) H.Hara	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
5396125	Eurybia divaricata (L.) G.L.Nesom	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
5396474	Heliopsis helianthoides (L.) Sweet	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
5400552	Ageratina altissima (L.) R.M.King & H.Rob.	Plantae	2022	1	TRUE	FALSE	FALSE	FALSE
5401007	Leucanthemum ×superbum (Bergmans ex J.W.Ingram) D.H.Kent	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
5401760	Ageratum houstonianum Mill.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
5403272	Crepis pulchra L.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
5403541	Crepis bursifolia L.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
5406741	Sida spinosa L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
5406789	Alcea rosea L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
5407810	Trachelium caeruleum L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
5408087	Lobelia erinus L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
5408682	Lobelia pedunculata R.Br.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
5409120	Lobelia siphilitica L.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
5410151	Campanula poscharskyana Degen	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
5410210	Campanula fenestrellata Feer	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
5410411	Campanula portenschlagiana Schult.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
5410826	Campanula carpatica Jacq.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
5411392	Campanula lactiflora M.Bieb.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
5411408	Campanula latifolia L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
5411453	Campanula medium L.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
5414239	Ilex crenata Thunb.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
5414551	Vincetoxicum nigrum (L.) Moench	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
5414932	Chelone obliqua L.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
5414959	Collinsia heterophylla Buist ex Graham	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
5415009	Linaria supina (L.) Chaz.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
5415012	Linaria purpurea (L.) Mill.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
5415016	Linaria maroccana Hook.fil.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
5415039	Syringa vulgaris L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
5415054	Forsythia ×intermedia Zabel	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
5415453	Acanthus spinosus L.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
5415455	Acanthus mollis L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
5415463	Thunbergia alata Bojer ex Sims	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
5420957	Clarkia unguiculata Lindl.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
5420978	Clarkia amoena (Lehm.) A.Nelson & J.F.Macbr.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
5420991	Ludwigia peploides (Kunth) P.H.Raven	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
5421039	Ludwigia grandiflora (Michx.) Greuter & Burdet	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
5421180	Koelreuteria paniculata Laxm.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
5530829	Corydalis cheilanthifolia Hemsl.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
5530881	Corydalis cava (L.) Schweigg. & Körte	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
5533814	Ilex ×meserveae S.Y.Hu	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
5538946	Pimpinella peregrina L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
5549949	Liriope muscari (Decne.) L.H.Bailey	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
5551241	Iberis sempervirens L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
5554574	Tetragonia tetragonoides (Pall.) Kuntze	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
5559837	Cymbalaria pallida (Ten.) Wettst.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
5561475	Chaenostoma cordatum Benth.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
5567694	Bergenia crassifolia (L.) Fritsch	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
5568339	Dysphania pumilio (R.Br.) Mosyakin & Clemants	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
5568428	Dysphania botrys (L.) Mosyakin & Clemants	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
5568446	Dysphania ambrosioides (L.) Mosyakin & Clemants	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
5582033	Salix udensis (Wimm.) Trautv. & C.A.Mey.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
5584240	Silene schafta J.G.Gmel. ex Hohen.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
5584611	Silene chalcedonica (L.) E.H.L.Krause	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
5587240	Silene vulgaris subsp. vulgaris	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
5598598	Lonicera acuminata Wall.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
5598839	Lonicera ×purpusii Rehder	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
5598915	Lonicera pileata Oliv.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
5671747	Cenchrus alopecuroides (L.) Thunb.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
5676646	Digitaria aequiglumis (Hack. & Arechav.) Parodi	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
5701337	Dahlia ×cultorum Thorsrud & Reisaeter	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
5712981	Coccus hesperidum Linnaeus, 1758	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
5774728	Eriophyes pyri (H.A.Pagenstecher, 1857)	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
5806954	Tarsostenus carus (Newman, 1840)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
5825913	Pinus nigra subsp. laricio (Poir.) Maire	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
5828216	Cenchrus flaccidus (Griseb.) Morrone	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
5831060	Crepis foetida subsp. rhoeadifolia (M.Bieb.) Celak.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
5846290	Saxicola maurus (Pallas, 1773)	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
5851603	Leuciscus aspius (Linnaeus, 1758)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
5864277	Gammarus roeselii Gervais, 1835	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
5892120	Girardia tigrina (Girard, 1850)	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
5930559	Ilex ×altaclerensis (Loudon) Dallim.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
5959231	Ara ararauna (Linnaeus, 1758)	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
6027089	Smyrnium perfoliatum L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
6027176	Opopanax chironium (L.) W.D.J.Koch	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
6063730	Senecio vernalis Waldst. & Kit.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
6085036	Vulpia ciliata subsp. ciliata	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
6096602	Lophocolea semiteres (Lehm.) Mitt.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
6098843	Ctenolepisma longicaudatum Escherich, 1905	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
6100941	Sturnia pagodarum (Gmelin, 1789)	Animalia	2022	1	TRUE	FALSE	FALSE	FALSE
6100962	Urocissa erythroryncha (Boddaert, 1783)	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
6101223	Spilopelia senegalensis (Linnaeus, 1766)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
6101224	Spilopelia chinensis (Scopoli, 1786)	Animalia	2022	1	TRUE	FALSE	FALSE	FALSE
6109534	Amaranthus retroflexus L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
6109535	Trifolium hybridum L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
6109611	Amaranthus caudatus L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
6109637	Cynodon dactylon (L.) Pers.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
6109699	Phoenix dactylifera L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
6132234	Rhynchophorus ferrugineus (A.G.Olivier, 1791)	Animalia	2022	1	TRUE	FALSE	FALSE	FALSE
6157026	Trachemys scripta elegans (Wied, 1838)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
6157035	Trachemys scripta troostii (Holbrook, 1836)	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
6159223	Lacerta agilis Linnaeus, 1758	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
6161327	Natrix tessellata (Laurenti, 1768)	Animalia	2022	1	TRUE	FALSE	FALSE	FALSE
6164210	Canis lupus familiaris Linnaeus, 1758	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
6300805	Pilosella bauhini (Schult.) Arv.-Touv.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
6362904	Populus trichocarpa Torr. & A.Gray ex Hook.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
6363863	Arenaria montana L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
6369819	Sambucus canadensis L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
6374953	Helleborus orientalis Lam.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
6376340	Thalictrum aquilegiifolium L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
6387003	Equisetum praealtum Raf.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
6391417	Rumex thyrsiflorus Fingerh.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
6409536	Ballota nigra subsp. nigra	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
6411098	Lamium galeobdolon subsp. argentatum (Smejkal) J.Duvign.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
6443709	Tragopogon dubius Scop.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
6449041	Panicum miliaceum subsp. miliaceum	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
6476679	Caenoplana variegata (Fletcher & Hamilton, 1888)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
6550091	Actinidia chinensis var. deliciosa (A.Chev.) A.Chev.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
7062200	Trachemys scripta scripta	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
7068379	Vicia sativa subsp. sativa	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
7068845	Beta vulgaris subsp. vulgaris	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
7095665	Claytonia perfoliata subsp. perfoliata	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
7102937	Euonymus japonicus Thunb.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
7111792	Lotus corniculatus subsp. corniculatus	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
7127354	Cyclamen coum Mill.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
7127810	Cyclamen hederifolium Aiton	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
7135755	Rhododendron luteum Sweet	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
7156971	Oxalis triangularis A.St.-Hil.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
7157952	Dryopteris erythrosora (D.C.Eaton) Kuntze	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
7158449	Polystichum polyblepharon (Roem. ex Kunze) C.Presl	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
7162908	Convolvulus tricolor L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
7172720	Sedum dasyphyllum L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
7172831	Phedimus aizoon (L.) 't Hart	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
7224157	Pastinaca sativa subsp. sativa	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
7224427	Trifolium hybridum subsp. hybridum	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
7225471	Vicia villosa subsp. villosa	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
7226776	Setaria verticillata var. verticillata	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
7226794	Bromus japonicus subsp. japonicus	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
7230699	Pinus nigra subsp. nigra	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
7263145	Acer rufinerve Siebold & Zucc.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
7266343	Salix purpurea subsp. purpurea	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
7267630	Dianthus giganteus d'Urv.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
7291264	Bistorta amplexicaulis (D.Don) Greene	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
7291643	Persicaria filiformis (Thunb.) Nakai	Plantae	2022	1	TRUE	FALSE	FALSE	FALSE
7298987	Centranthus calcitrapae (L.) Dufr.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
7303104	Plantago afra L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
7307327	Agastache rugosa (Fisch. & C.A.Mey.) Kuntze	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
7308335	Mentha spicata subsp. spicata	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
7309012	Callicarpa bodinieri H.Lév.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
7313595	Asarum europaeum L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
7315063	Pseudofumaria alba (Mill.) Lidén	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
7315072	Papaver atlanticum (Ball) Coss.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
7315286	Fumaria muralis Koch	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
7319302	Dryopteris cycadina (Franch. & Sav.) C.Chr.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
7322292	Oenothera ×cambrica Rostanski	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
7322529	Oenothera ×rubricaulis Kleb.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
7325877	Fraxinus angustifolia Vahl	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
7327990	Rhododendron ponticum L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
7331861	Cymbalaria muralis subsp. muralis	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
7332415	Chaenorhinum origanifolium (L.) Fourr.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
7334368	Umbilicus rupestris (Salisb.) Dandy	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
7344766	Rudbeckia fulgida Aiton	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
7346102	Erythranthe guttata (DC.) G.L.Nesom	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
7350989	Nepeta ×faassenii Bergmans ex Stearn	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
7358677	Populus nigra var. italica (Moench) Koehne	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
7358948	Lasius neglectus Van Loon, Boomsma & Andrasfalvy, 1990	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
7393329	Cucurbita moschata (Duchesne) Duchesne ex Poir.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
7400250	Platanus ×hispanica Mill. ex Münchh.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
7403263	Lactuca sativa L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
7409013	Prunus domestica subsp. insititia (L.) Bonnier & Layens	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
7427542	Aleurotuba jelinekii (Frauenfeld, 1867)	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
7433196	Euonymus latifolius (L.) Mill.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
7437751	Urtica membranacea Poir. ex Savigny	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
7443846	Dipsacus strigosus Willd.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
7461690	Phragmidium mexicanum (Mains) H.Y.Yun, Minnis & Aime	Fungi	2022	2	FALSE	TRUE	FALSE	FALSE
7466434	Pastinaca sativa subsp. urens (Req. ex Godr.) Celak.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
7520678	Striosubulina striatella (Rang, 1831)	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
7540164	Arion vulgaris Moquin-Tandon, 1855	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
7544073	Saxifraga ×arendsii Engl.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
7560711	Oxalis tetraphylla Cav.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
7564934	Odontites jaubertianus (Boreau) D.Dietr. ex Walp.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
7619206	Erodium trifolium (Cav.) Cav.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
7627205	Glebionis coronaria (L.) Tzvelev	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
7636833	Syringa josikaea J.Jacq. ex Rchb.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
7645931	Salix acutifolia Willd.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
7671397	Phuopsis stylosa (Trin.) G.Nicholson	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
7678610	Raphanus sativus L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
7681436	Cytisus multiflorus (L'Hér.) Sweet	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
7695021	Epimedium alpinum L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
7732986	Stropharia aurantiaca (Cooke) P.D.Orton	Fungi	2022	1	FALSE	FALSE	FALSE	FALSE
7733140	Bellardia viscosa (L.) Fisch. & C.A.Mey.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
7738766	Miscanthus sacchariflorus (Maxim.) Benth. & Hook.f. ex Franch.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
7740617	Skimmia japonica Thunb.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
7747216	Aira caryophyllea L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
7749287	Petasites albus (L.) Gaertn.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
7753992	Helix lucorum Linnaeus, 1758	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
7763534	Lauritrioza alacris (Flor, 1861)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
7764700	Lonicera pileata var. yunnanensis (Franch.) Bernd Schulz	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
7790614	Crataegus coccinea L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
7795888	Triticum aestivum L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
7802465	Nymphaea ×marliacea Lat.-Marl.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
7810918	Scrophularia vernalis L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
7818643	Prunus armeniaca L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
7820753	Magallana gigas (Thunberg, 1793)	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
7828157	Petroselinum crispum (Mill.) Fuss	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
7844167	Colutea arborescens L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
7855120	Odontites luteus (L.) Clairv.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
7881150	Polygonatum ×hybridum Brügger	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
7889822	Spiraea ×billardii Hérincq	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
7901652	Viola ×wittrockiana Gams ex Kappert	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
7902463	Lonicera maackii (Rupr.) Maxim.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
7903057	Brassica rapa L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
7903764	Senecio sarracenicus L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
7905507	Amaranthus albus L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
7915783	Oenothera ×fallax Renner	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
7925720	Poterium sanguisorba subsp. polygamum (Waldst. & Kit.) Asch. & Graebn.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
7967494	Aconitum ×cammarum L.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
7978544	Hydrocotyle ranunculoides L.fil.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
7989836	Symphytum caucasicum M.Bieb.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
8002952	Ambrosia artemisiifolia L.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
8012439	Symphoricarpos albus (L.) K.Koch	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
8014163	Ambigolimax valentianus (A.Férussac, 1821)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
8031875	Dasiphora davurica (Nestl.) Kom. & Aliss.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
8042568	Artemisia abrotanum L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
8052025	Dicyphus escalerae Lindberg, 1934	Animalia	2022	1	FALSE	FALSE	FALSE	TRUE
8080743	Scilla siberica Andrews	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
8091998	Gypsophila vaccaria (L.) Sm.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
8116963	Acanthus hungaricus (Borbás) Baen.	Plantae	2022	1	FALSE	FALSE	FALSE	FALSE
8133114	Aster amellus L.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
8149049	Wisteria sinensis (Sims) DC.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
8149923	Prunus persica (L.) Stokes	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
8153538	Oenothera ×oehlkersii Kappus	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
8168344	Hedera hibernica Poit.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
8170635	Spiraea japonica L.fil.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
8183217	Salix gmelinii Pall.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
8190077	Populus ×canadensis Moench	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
8190231	Corbicula fluminea (O.F.Müller, 1774)	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
8193111	Melilotus officinalis (L.) Lam.	Plantae	2022	3	FALSE	TRUE	FALSE	TRUE
8200663	Cymbalaria muralis G.Gaertn., B.Mey. & Scherb.	Plantae	2022	2	FALSE	TRUE	FALSE	FALSE
