taxonKey	year	em_status	dr_1	dr_2	dr_3	dr_4
5360429	2020	0	TRUE	FALSE	TRUE	FALSE
5360508	2020	0	TRUE	FALSE	TRUE	FALSE
5361762	2020	2	FALSE	TRUE	FALSE	FALSE
5361785	2020	2	FALSE	TRUE	FALSE	FALSE
5361841	2020	1	FALSE	FALSE	FALSE	FALSE
5361888	2020	2	FALSE	TRUE	FALSE	FALSE
5361944	2020	3	FALSE	TRUE	FALSE	TRUE
5362004	2020	2	FALSE	TRUE	FALSE	FALSE
5362046	2020	3	FALSE	TRUE	FALSE	TRUE
5362054	2020	2	FALSE	TRUE	FALSE	FALSE
5362573	2020	3	FALSE	TRUE	FALSE	TRUE
5363119	2020	1	FALSE	FALSE	FALSE	FALSE
5363627	2020	2	FALSE	TRUE	FALSE	FALSE
5365494	2020	1	TRUE	FALSE	FALSE	FALSE
5365705	2020	3	FALSE	TRUE	FALSE	TRUE
5366327	2020	2	FALSE	TRUE	FALSE	FALSE
5367186	2020	0	FALSE	FALSE	TRUE	FALSE
5367214	2020	1	FALSE	FALSE	FALSE	FALSE
5367294	2020	3	FALSE	TRUE	FALSE	TRUE
5369784	2020	3	FALSE	TRUE	FALSE	TRUE
5370006	2020	3	FALSE	TRUE	FALSE	TRUE
5370829	2020	1	FALSE	FALSE	FALSE	FALSE
5370832	2020	1	TRUE	FALSE	FALSE	FALSE
5371605	2020	2	FALSE	TRUE	FALSE	FALSE
5371610	2020	3	FALSE	TRUE	FALSE	TRUE
5371655	2020	2	FALSE	TRUE	FALSE	FALSE
5372559	2020	1	FALSE	FALSE	FALSE	FALSE
5372614	2020	3	FALSE	TRUE	FALSE	TRUE
5372639	2020	2	FALSE	TRUE	FALSE	FALSE
5372655	2020	2	FALSE	TRUE	FALSE	FALSE
5372827	2020	2	FALSE	TRUE	FALSE	FALSE
5372854	2020	0	TRUE	FALSE	TRUE	FALSE
5372875	2020	2	FALSE	TRUE	FALSE	FALSE
5372917	2020	0	TRUE	FALSE	TRUE	FALSE
5373039	2020	2	FALSE	TRUE	FALSE	FALSE
5373124	2020	3	FALSE	TRUE	FALSE	TRUE
5373160	2020	3	FALSE	TRUE	FALSE	TRUE
5373475	2020	2	FALSE	TRUE	FALSE	FALSE
5373483	2020	3	FALSE	TRUE	FALSE	TRUE
5375012	2020	3	FALSE	TRUE	FALSE	TRUE
5375020	2020	3	FALSE	TRUE	FALSE	TRUE
5376035	2020	1	FALSE	FALSE	FALSE	FALSE
5376139	2020	0	TRUE	FALSE	TRUE	FALSE
5376158	2020	3	FALSE	TRUE	FALSE	TRUE
5376179	2020	3	FALSE	TRUE	FALSE	TRUE
5376326	2020	1	FALSE	FALSE	FALSE	FALSE
5377163	2020	3	FALSE	TRUE	FALSE	TRUE
5377196	2020	0	TRUE	FALSE	TRUE	FALSE
5377378	2020	3	FALSE	TRUE	FALSE	TRUE
5377395	2020	3	FALSE	TRUE	FALSE	TRUE
5384361	2020	2	FALSE	TRUE	FALSE	FALSE
5384390	2020	1	FALSE	FALSE	FALSE	FALSE
5384393	2020	2	FALSE	TRUE	FALSE	FALSE
5384464	2020	1	FALSE	FALSE	FALSE	FALSE
5384931	2020	3	FALSE	TRUE	FALSE	TRUE
5384932	2020	2	FALSE	TRUE	FALSE	FALSE
5384950	2020	3	FALSE	TRUE	FALSE	TRUE
5387098	2020	0	FALSE	FALSE	TRUE	FALSE
5387396	2020	1	TRUE	FALSE	FALSE	FALSE
5387639	2020	1	FALSE	FALSE	FALSE	FALSE
5389058	2020	1	FALSE	FALSE	FALSE	FALSE
5391810	2020	0	FALSE	FALSE	TRUE	FALSE
5391928	2020	3	FALSE	TRUE	FALSE	TRUE
5392145	2020	2	FALSE	TRUE	FALSE	FALSE
5392270	2020	0	TRUE	FALSE	TRUE	FALSE
5392271	2020	0	TRUE	FALSE	TRUE	FALSE
5395475	2020	2	FALSE	TRUE	FALSE	FALSE
5395559	2020	1	TRUE	FALSE	FALSE	FALSE
5396474	2020	1	FALSE	FALSE	FALSE	FALSE
5396551	2020	0	TRUE	FALSE	TRUE	FALSE
5397564	2020	0	TRUE	FALSE	TRUE	FALSE
5401007	2020	3	FALSE	TRUE	FALSE	TRUE
5402340	2020	0	TRUE	FALSE	TRUE	FALSE
5402363	2020	0	FALSE	FALSE	TRUE	FALSE
5403541	2020	2	FALSE	TRUE	FALSE	FALSE
5403605	2020	3	FALSE	TRUE	FALSE	TRUE
5403743	2020	0	FALSE	FALSE	TRUE	FALSE
5406261	2020	1	TRUE	FALSE	FALSE	FALSE
5406735	2020	1	FALSE	FALSE	FALSE	FALSE
5406741	2020	1	FALSE	FALSE	FALSE	FALSE
5407810	2020	3	FALSE	TRUE	FALSE	TRUE
5408682	2020	3	FALSE	TRUE	FALSE	TRUE
5409852	2020	0	FALSE	FALSE	TRUE	FALSE
5410151	2020	3	FALSE	TRUE	FALSE	TRUE
5410210	2020	3	FALSE	TRUE	FALSE	TRUE
5410411	2020	3	FALSE	TRUE	FALSE	TRUE
5410661	2020	1	FALSE	FALSE	FALSE	FALSE
5410826	2020	1	FALSE	FALSE	FALSE	FALSE
5411353	2020	0	TRUE	FALSE	TRUE	FALSE
5411392	2020	3	FALSE	TRUE	FALSE	TRUE
5411453	2020	1	FALSE	FALSE	FALSE	FALSE
5414239	2020	2	FALSE	TRUE	FALSE	FALSE
5414932	2020	3	FALSE	TRUE	FALSE	TRUE
5414959	2020	3	FALSE	TRUE	FALSE	TRUE
5414976	2020	1	FALSE	FALSE	FALSE	FALSE
5414991	2020	1	TRUE	FALSE	FALSE	FALSE
5415012	2020	3	FALSE	TRUE	FALSE	TRUE
5415053	2020	3	FALSE	TRUE	FALSE	TRUE
5415054	2020	3	FALSE	TRUE	FALSE	TRUE
5415056	2020	0	FALSE	FALSE	TRUE	FALSE
5415453	2020	3	FALSE	TRUE	FALSE	TRUE
5415455	2020	3	FALSE	TRUE	FALSE	TRUE
5415463	2020	1	FALSE	FALSE	FALSE	FALSE
5420957	2020	3	FALSE	TRUE	FALSE	TRUE
5420978	2020	1	FALSE	FALSE	FALSE	FALSE
5420991	2020	3	FALSE	TRUE	FALSE	TRUE
5421039	2020	3	FALSE	TRUE	FALSE	TRUE
5421040	2020	0	TRUE	FALSE	TRUE	FALSE
5421180	2020	2	FALSE	TRUE	FALSE	FALSE
5421385	2020	0	FALSE	FALSE	TRUE	FALSE
5421389	2020	1	FALSE	FALSE	FALSE	FALSE
5422556	2020	1	FALSE	FALSE	FALSE	FALSE
5528747	2020	3	FALSE	TRUE	FALSE	TRUE
5530855	2020	1	FALSE	FALSE	FALSE	FALSE
5538946	2020	1	FALSE	FALSE	FALSE	FALSE
5545159	2020	1	FALSE	FALSE	FALSE	FALSE
5549949	2020	2	FALSE	TRUE	FALSE	FALSE
5559837	2020	2	FALSE	TRUE	FALSE	FALSE
5561475	2020	3	FALSE	TRUE	FALSE	TRUE
5563116	2020	3	FALSE	TRUE	FALSE	TRUE
5567694	2020	3	FALSE	TRUE	FALSE	TRUE
5568442	2020	3	FALSE	TRUE	FALSE	TRUE
5569367	2020	0	TRUE	FALSE	TRUE	FALSE
5582033	2020	2	FALSE	TRUE	FALSE	FALSE
5584240	2020	2	FALSE	TRUE	FALSE	FALSE
5584611	2020	3	FALSE	TRUE	FALSE	TRUE
5587011	2020	1	FALSE	FALSE	FALSE	FALSE
5587240	2020	2	FALSE	TRUE	FALSE	FALSE
5598598	2020	3	FALSE	TRUE	FALSE	TRUE
5598839	2020	0	TRUE	FALSE	TRUE	FALSE
5598915	2020	3	FALSE	TRUE	FALSE	TRUE
5609603	2020	1	TRUE	FALSE	FALSE	FALSE
5609719	2020	1	TRUE	FALSE	FALSE	FALSE
5617467	2020	0	FALSE	FALSE	TRUE	FALSE
5640518	2020	0	TRUE	FALSE	TRUE	FALSE
5641274	2020	1	TRUE	FALSE	FALSE	FALSE
5646410	2020	0	FALSE	FALSE	TRUE	FALSE
5652131	2020	1	FALSE	FALSE	FALSE	FALSE
5660450	2020	1	FALSE	FALSE	FALSE	FALSE
5669632	2020	1	TRUE	FALSE	FALSE	FALSE
5671747	2020	3	FALSE	TRUE	FALSE	TRUE
5676646	2020	3	FALSE	TRUE	FALSE	TRUE
5678495	2020	0	TRUE	FALSE	TRUE	FALSE
5679692	2020	0	TRUE	FALSE	TRUE	FALSE
5686494	2020	1	FALSE	FALSE	FALSE	FALSE
5690814	2020	1	TRUE	FALSE	FALSE	FALSE
5701337	2020	1	FALSE	FALSE	FALSE	FALSE
5709400	2020	0	TRUE	FALSE	TRUE	FALSE
5712981	2020	3	FALSE	TRUE	FALSE	TRUE
5729018	2020	1	TRUE	FALSE	FALSE	FALSE
5739357	2020	0	TRUE	FALSE	TRUE	FALSE
5740285	2020	0	TRUE	FALSE	TRUE	FALSE
5774728	2020	1	FALSE	FALSE	FALSE	FALSE
5786666	2020	0	TRUE	FALSE	TRUE	FALSE
5789082	2020	0	TRUE	FALSE	TRUE	FALSE
5806954	2020	3	FALSE	TRUE	FALSE	TRUE
5825913	2020	2	FALSE	TRUE	FALSE	FALSE
5828216	2020	2	FALSE	TRUE	FALSE	FALSE
5831060	2020	3	FALSE	TRUE	FALSE	TRUE
5851603	2020	2	FALSE	TRUE	FALSE	FALSE
5855746	2020	1	TRUE	FALSE	FALSE	FALSE
5869933	2020	0	TRUE	FALSE	TRUE	FALSE
5879783	2020	3	FALSE	TRUE	FALSE	TRUE
5892120	2020	1	FALSE	FALSE	FALSE	FALSE
5914287	2020	0	TRUE	FALSE	TRUE	FALSE
5930559	2020	1	FALSE	FALSE	FALSE	FALSE
5959118	2020	1	FALSE	FALSE	FALSE	FALSE
5959228	2020	1	TRUE	FALSE	FALSE	FALSE
5959231	2020	2	FALSE	TRUE	FALSE	FALSE
5972004	2020	1	TRUE	FALSE	FALSE	FALSE
5997154	2020	0	TRUE	FALSE	TRUE	FALSE
6026665	2020	0	FALSE	FALSE	TRUE	FALSE
6026954	2020	0	TRUE	FALSE	TRUE	FALSE
6027176	2020	1	FALSE	FALSE	FALSE	TRUE
6027290	2020	0	TRUE	FALSE	TRUE	FALSE
6035638	2020	2	FALSE	TRUE	FALSE	FALSE
6068804	2020	0	TRUE	FALSE	TRUE	FALSE
6070732	2020	1	TRUE	FALSE	FALSE	FALSE
6076957	2020	0	TRUE	FALSE	TRUE	FALSE
6091856	2020	0	TRUE	FALSE	TRUE	FALSE
6096602	2020	3	FALSE	TRUE	FALSE	TRUE
6098843	2020	3	FALSE	TRUE	FALSE	TRUE
6100962	2020	1	TRUE	FALSE	FALSE	FALSE
6100996	2020	1	FALSE	FALSE	FALSE	FALSE
6101013	2020	0	TRUE	FALSE	TRUE	FALSE
6101223	2020	3	FALSE	TRUE	FALSE	TRUE
6109535	2020	2	FALSE	TRUE	FALSE	FALSE
6156934	2020	1	TRUE	FALSE	FALSE	FALSE
6157026	2020	3	FALSE	TRUE	FALSE	TRUE
6157035	2020	3	FALSE	TRUE	FALSE	TRUE
6157050	2020	1	FALSE	FALSE	FALSE	FALSE
6159223	2020	0	FALSE	FALSE	TRUE	FALSE
6159273	2020	0	FALSE	FALSE	TRUE	FALSE
6161327	2020	2	FALSE	TRUE	FALSE	FALSE
6161340	2020	0	FALSE	FALSE	TRUE	FALSE
6164210	2020	1	FALSE	FALSE	FALSE	FALSE
6302047	2020	1	TRUE	FALSE	FALSE	FALSE
6313051	2020	1	FALSE	FALSE	FALSE	FALSE
6362904	2020	2	FALSE	TRUE	FALSE	FALSE
6369140	2020	1	FALSE	FALSE	FALSE	FALSE
6369819	2020	1	FALSE	FALSE	FALSE	FALSE
6371424	2020	3	FALSE	TRUE	FALSE	TRUE
6376216	2020	3	FALSE	TRUE	FALSE	TRUE
6387003	2020	3	FALSE	TRUE	FALSE	TRUE
6391417	2020	1	FALSE	FALSE	FALSE	FALSE
6391450	2020	0	TRUE	FALSE	TRUE	FALSE
6427785	2020	1	FALSE	FALSE	FALSE	FALSE
6432925	2020	1	FALSE	FALSE	FALSE	FALSE
6436603	2020	1	TRUE	FALSE	FALSE	FALSE
6476704	2020	1	TRUE	FALSE	FALSE	FALSE
6709291	2020	1	FALSE	FALSE	FALSE	FALSE
7062200	2020	3	FALSE	TRUE	FALSE	TRUE
7068732	2020	1	FALSE	FALSE	FALSE	FALSE
7102937	2020	3	FALSE	TRUE	FALSE	TRUE
7116158	2020	1	TRUE	FALSE	FALSE	FALSE
7127354	2020	3	FALSE	TRUE	FALSE	TRUE
7127810	2020	3	FALSE	TRUE	FALSE	TRUE
7135755	2020	3	FALSE	TRUE	FALSE	TRUE
7150619	2020	1	TRUE	FALSE	FALSE	FALSE
7153734	2020	1	FALSE	FALSE	FALSE	FALSE
7156971	2020	3	FALSE	TRUE	FALSE	TRUE
7157952	2020	2	FALSE	TRUE	FALSE	FALSE
7158449	2020	2	FALSE	TRUE	FALSE	FALSE
7161168	2020	0	TRUE	FALSE	TRUE	FALSE
7162908	2020	3	FALSE	TRUE	FALSE	TRUE
7172831	2020	1	FALSE	FALSE	FALSE	FALSE
7190901	2020	3	FALSE	TRUE	FALSE	TRUE
7222255	2020	3	FALSE	TRUE	FALSE	TRUE
7224157	2020	2	FALSE	TRUE	FALSE	FALSE
7225712	2020	1	FALSE	FALSE	FALSE	FALSE
7227181	2020	1	FALSE	FALSE	FALSE	FALSE
7230699	2020	2	FALSE	TRUE	FALSE	FALSE
7262908	2020	1	FALSE	FALSE	FALSE	FALSE
7262943	2020	3	FALSE	TRUE	FALSE	TRUE
7262958	2020	2	FALSE	TRUE	FALSE	FALSE
7263145	2020	3	FALSE	TRUE	FALSE	TRUE
7266329	2020	2	FALSE	TRUE	FALSE	FALSE
7266343	2020	2	FALSE	TRUE	FALSE	FALSE
7267630	2020	3	FALSE	TRUE	FALSE	TRUE
7267631	2020	0	FALSE	FALSE	TRUE	FALSE
7270381	2020	0	TRUE	FALSE	TRUE	FALSE
7271631	2020	0	TRUE	FALSE	TRUE	FALSE
7272185	2020	3	FALSE	TRUE	FALSE	TRUE
7277106	2020	1	FALSE	FALSE	FALSE	FALSE
7277286	2020	3	FALSE	TRUE	FALSE	TRUE
7278926	2020	0	TRUE	FALSE	TRUE	FALSE
7282357	2020	0	TRUE	FALSE	TRUE	FALSE
7291264	2020	3	FALSE	TRUE	FALSE	TRUE
7293727	2020	1	FALSE	FALSE	FALSE	FALSE
7294681	2020	2	FALSE	TRUE	FALSE	FALSE
7294771	2020	0	FALSE	FALSE	TRUE	FALSE
7298987	2020	3	FALSE	TRUE	FALSE	TRUE
7303117	2020	2	FALSE	TRUE	FALSE	FALSE
7307327	2020	2	FALSE	TRUE	FALSE	FALSE
7307829	2020	0	TRUE	FALSE	TRUE	FALSE
7308640	2020	1	TRUE	FALSE	FALSE	FALSE
7315030	2020	1	TRUE	FALSE	FALSE	FALSE
7315072	2020	3	FALSE	TRUE	FALSE	TRUE
7315286	2020	3	FALSE	TRUE	FALSE	TRUE
7318131	2020	1	TRUE	FALSE	FALSE	FALSE
7318448	2020	0	TRUE	FALSE	TRUE	FALSE
7319302	2020	2	FALSE	TRUE	FALSE	FALSE
7322122	2020	1	FALSE	FALSE	FALSE	FALSE
7322292	2020	1	FALSE	FALSE	FALSE	FALSE
7322373	2020	0	TRUE	FALSE	TRUE	FALSE
7323906	2020	0	FALSE	FALSE	TRUE	FALSE
7325877	2020	1	FALSE	FALSE	FALSE	FALSE
7327959	2020	0	TRUE	FALSE	TRUE	FALSE
7331666	2020	0	TRUE	FALSE	TRUE	FALSE
7332415	2020	3	FALSE	TRUE	FALSE	TRUE
7332416	2020	3	FALSE	TRUE	FALSE	TRUE
7333320	2020	1	TRUE	FALSE	FALSE	FALSE
7334368	2020	3	FALSE	TRUE	FALSE	TRUE
7334489	2020	1	FALSE	FALSE	FALSE	FALSE
7339492	2020	0	TRUE	FALSE	TRUE	FALSE
7346102	2020	3	FALSE	TRUE	FALSE	TRUE
7358677	2020	1	FALSE	FALSE	FALSE	FALSE
7358948	2020	1	FALSE	FALSE	FALSE	FALSE
7380533	2020	1	TRUE	FALSE	FALSE	FALSE
7384449	2020	1	FALSE	FALSE	FALSE	TRUE
7393329	2020	2	FALSE	TRUE	FALSE	FALSE
7400250	2020	2	FALSE	TRUE	FALSE	FALSE
7415922	2020	3	FALSE	TRUE	FALSE	TRUE
7420038	2020	0	TRUE	FALSE	TRUE	FALSE
7427542	2020	1	FALSE	FALSE	FALSE	FALSE
7433196	2020	2	FALSE	TRUE	FALSE	FALSE
7437751	2020	1	FALSE	FALSE	FALSE	FALSE
7443846	2020	3	FALSE	TRUE	FALSE	TRUE
7455425	2020	1	FALSE	FALSE	FALSE	FALSE
7461690	2020	3	FALSE	TRUE	FALSE	TRUE
7475424	2020	1	FALSE	FALSE	FALSE	FALSE
7501634	2020	3	FALSE	TRUE	FALSE	TRUE
7504215	2020	0	TRUE	FALSE	TRUE	FALSE
7519710	2020	0	FALSE	FALSE	TRUE	FALSE
7520678	2020	1	FALSE	FALSE	FALSE	FALSE
7523432	2020	0	TRUE	FALSE	TRUE	FALSE
7528816	2020	0	TRUE	FALSE	TRUE	FALSE
7529533	2020	1	FALSE	FALSE	FALSE	FALSE
7536754	2020	1	TRUE	FALSE	FALSE	FALSE
7540164	2020	2	FALSE	TRUE	FALSE	FALSE
7547256	2020	0	TRUE	FALSE	TRUE	FALSE
7560711	2020	3	FALSE	TRUE	FALSE	TRUE
7564934	2020	3	FALSE	TRUE	FALSE	TRUE
7569075	2020	0	FALSE	FALSE	TRUE	FALSE
7572133	2020	0	TRUE	FALSE	TRUE	FALSE
7577557	2020	1	TRUE	FALSE	FALSE	FALSE
7619206	2020	1	FALSE	FALSE	FALSE	FALSE
7624620	2020	3	FALSE	TRUE	FALSE	TRUE
7636833	2020	3	FALSE	TRUE	FALSE	TRUE
7645931	2020	2	FALSE	TRUE	FALSE	FALSE
7664179	2020	0	FALSE	FALSE	TRUE	FALSE
7671397	2020	3	FALSE	TRUE	FALSE	TRUE
7681436	2020	3	FALSE	TRUE	FALSE	TRUE
7683374	2020	0	FALSE	FALSE	TRUE	FALSE
7690055	2020	0	FALSE	FALSE	TRUE	FALSE
7699567	2020	1	FALSE	FALSE	FALSE	FALSE
7730307	2020	3	FALSE	TRUE	FALSE	TRUE
7738766	2020	2	FALSE	TRUE	FALSE	FALSE
7740617	2020	3	FALSE	TRUE	FALSE	TRUE
7740944	2020	1	FALSE	FALSE	FALSE	FALSE
7763534	2020	3	FALSE	TRUE	FALSE	TRUE
7768495	2020	1	FALSE	FALSE	FALSE	FALSE
7790614	2020	3	FALSE	TRUE	FALSE	TRUE
7802465	2020	3	FALSE	TRUE	FALSE	TRUE
7818643	2020	2	FALSE	TRUE	FALSE	FALSE
7820753	2020	3	FALSE	TRUE	FALSE	TRUE
7823272	2020	0	TRUE	FALSE	TRUE	FALSE
7823743	2020	0	TRUE	FALSE	TRUE	FALSE
7828157	2020	3	FALSE	TRUE	FALSE	TRUE
7832723	2020	0	TRUE	FALSE	TRUE	FALSE
7848132	2020	0	TRUE	FALSE	TRUE	FALSE
7848321	2020	1	TRUE	FALSE	FALSE	FALSE
7855120	2020	2	FALSE	TRUE	FALSE	FALSE
7878507	2020	1	TRUE	FALSE	FALSE	FALSE
7881150	2020	1	FALSE	FALSE	FALSE	FALSE
7901010	2020	0	FALSE	FALSE	TRUE	FALSE
7902463	2020	3	FALSE	TRUE	FALSE	TRUE
7911993	2020	0	TRUE	FALSE	TRUE	FALSE
7915783	2020	3	FALSE	TRUE	FALSE	TRUE
7925372	2020	0	FALSE	FALSE	TRUE	FALSE
7938233	2020	0	TRUE	FALSE	TRUE	FALSE
7961815	2020	0	FALSE	FALSE	TRUE	FALSE
7963687	2020	0	TRUE	FALSE	TRUE	FALSE
7975549	2020	0	TRUE	FALSE	TRUE	FALSE
7978544	2020	2	FALSE	TRUE	FALSE	FALSE
7989836	2020	3	FALSE	TRUE	FALSE	TRUE
8010581	2020	1	FALSE	FALSE	FALSE	FALSE
8011733	2020	3	FALSE	TRUE	FALSE	TRUE
8014966	2020	0	FALSE	FALSE	TRUE	FALSE
8018277	2020	0	TRUE	FALSE	TRUE	FALSE
8021567	2020	1	FALSE	FALSE	FALSE	FALSE
8022932	2020	0	FALSE	FALSE	TRUE	FALSE
8031875	2020	2	FALSE	TRUE	FALSE	FALSE
8044946	2020	3	FALSE	TRUE	FALSE	TRUE
8045533	2020	1	TRUE	FALSE	FALSE	FALSE
8049400	2020	1	FALSE	FALSE	FALSE	FALSE
8052025	2020	1	FALSE	FALSE	FALSE	TRUE
8059430	2020	1	FALSE	FALSE	FALSE	TRUE
8060423	2020	0	FALSE	FALSE	TRUE	FALSE
8062758	2020	2	FALSE	TRUE	FALSE	FALSE
8076173	2020	0	TRUE	FALSE	TRUE	FALSE
8080743	2020	3	FALSE	TRUE	FALSE	TRUE
8096233	2020	1	TRUE	FALSE	FALSE	FALSE
8116963	2020	1	FALSE	FALSE	FALSE	FALSE
8133114	2020	3	FALSE	TRUE	FALSE	TRUE
8144599	2020	0	TRUE	FALSE	TRUE	FALSE
8149049	2020	2	FALSE	TRUE	FALSE	FALSE
8149923	2020	3	FALSE	TRUE	FALSE	TRUE
8160803	2020	0	TRUE	FALSE	TRUE	FALSE
8168344	2020	2	FALSE	TRUE	FALSE	FALSE
8183217	2020	2	FALSE	TRUE	FALSE	FALSE
8190077	2020	2	FALSE	TRUE	FALSE	FALSE
8190231	2020	3	FALSE	TRUE	FALSE	TRUE
8199647	2020	1	FALSE	FALSE	FALSE	FALSE
8200663	2020	3	FALSE	TRUE	FALSE	TRUE
8207952	2020	1	FALSE	FALSE	FALSE	TRUE
8212772	2020	1	FALSE	FALSE	FALSE	FALSE
8237223	2020	0	TRUE	FALSE	TRUE	FALSE
8242349	2020	2	FALSE	TRUE	FALSE	FALSE
8242651	2020	0	TRUE	FALSE	TRUE	FALSE
8251158	2020	1	TRUE	FALSE	FALSE	FALSE
8255921	2020	3	FALSE	TRUE	FALSE	TRUE
8265082	2020	1	FALSE	FALSE	FALSE	FALSE
8288647	2020	3	FALSE	TRUE	FALSE	TRUE
8302634	2020	1	FALSE	FALSE	FALSE	FALSE
8305409	2020	1	TRUE	FALSE	FALSE	FALSE
8313153	2020	3	FALSE	TRUE	FALSE	TRUE
8323119	2020	3	FALSE	TRUE	FALSE	TRUE
8323485	2020	1	FALSE	FALSE	FALSE	FALSE
8326061	2020	0	FALSE	FALSE	TRUE	FALSE
8335191	2020	2	FALSE	TRUE	FALSE	FALSE
8342911	2020	3	FALSE	TRUE	FALSE	TRUE
8356787	2020	1	FALSE	FALSE	FALSE	FALSE
8358048	2020	1	FALSE	FALSE	FALSE	FALSE
8362005	2020	3	FALSE	TRUE	FALSE	TRUE
8369366	2020	0	TRUE	FALSE	TRUE	FALSE
8381801	2020	0	TRUE	FALSE	TRUE	FALSE
8389446	2020	0	TRUE	FALSE	TRUE	FALSE
8400045	2020	1	FALSE	FALSE	FALSE	FALSE
8402586	2020	0	FALSE	FALSE	TRUE	FALSE
8406661	2020	3	FALSE	TRUE	FALSE	TRUE
8408816	2020	2	FALSE	TRUE	FALSE	FALSE
8418338	2020	2	FALSE	TRUE	FALSE	FALSE
8421432	2020	1	FALSE	FALSE	FALSE	FALSE
8428499	2020	1	TRUE	FALSE	FALSE	FALSE
8485639	2020	3	FALSE	TRUE	FALSE	TRUE
8537667	2020	3	FALSE	TRUE	FALSE	TRUE
8577467	2020	0	FALSE	FALSE	TRUE	FALSE
8599762	2020	2	FALSE	TRUE	FALSE	FALSE
8602699	2020	0	FALSE	FALSE	TRUE	FALSE
8699607	2020	3	FALSE	TRUE	FALSE	TRUE
8701771	2020	1	FALSE	FALSE	FALSE	FALSE
8741260	2020	2	FALSE	TRUE	FALSE	FALSE
8745918	2020	2	FALSE	TRUE	FALSE	FALSE
8765358	2020	0	TRUE	FALSE	TRUE	FALSE
8766638	2020	1	TRUE	FALSE	FALSE	FALSE
8889878	2020	3	FALSE	TRUE	FALSE	TRUE
8898408	2020	3	FALSE	TRUE	FALSE	TRUE
8909595	2020	2	FALSE	TRUE	FALSE	FALSE
8909809	2020	3	FALSE	TRUE	FALSE	TRUE
8946295	2020	1	FALSE	FALSE	FALSE	FALSE
8969026	2020	1	FALSE	FALSE	FALSE	FALSE
8993502	2020	3	FALSE	TRUE	FALSE	TRUE
9018536	2020	3	FALSE	TRUE	FALSE	TRUE
9040863	2020	1	FALSE	FALSE	FALSE	FALSE
9060332	2020	0	FALSE	FALSE	TRUE	FALSE
9078997	2020	3	FALSE	TRUE	FALSE	TRUE
9153437	2020	2	FALSE	TRUE	FALSE	FALSE
9185677	2020	1	FALSE	FALSE	FALSE	FALSE
9188840	2020	2	FALSE	TRUE	FALSE	FALSE
9228111	2020	3	FALSE	TRUE	FALSE	TRUE
9228211	2020	3	FALSE	TRUE	FALSE	TRUE
9231612	2020	0	TRUE	FALSE	TRUE	FALSE
9235549	2020	2	FALSE	TRUE	FALSE	FALSE
9245228	2020	1	FALSE	FALSE	FALSE	FALSE
9254355	2020	2	FALSE	TRUE	FALSE	FALSE
9288935	2020	1	FALSE	FALSE	FALSE	FALSE
9305555	2020	2	FALSE	TRUE	FALSE	FALSE
9306058	2020	2	FALSE	TRUE	FALSE	FALSE
9321334	2020	0	TRUE	FALSE	TRUE	FALSE
9326020	2020	3	FALSE	TRUE	FALSE	TRUE
9345027	2020	3	FALSE	TRUE	FALSE	TRUE
9350124	2020	2	FALSE	TRUE	FALSE	FALSE
9362842	2020	1	TRUE	FALSE	FALSE	FALSE
9376410	2020	3	FALSE	TRUE	FALSE	TRUE
9382645	2020	1	FALSE	FALSE	FALSE	FALSE
9398259	2020	2	FALSE	TRUE	FALSE	FALSE
9405036	2020	0	FALSE	FALSE	TRUE	FALSE
9419395	2020	1	TRUE	FALSE	FALSE	FALSE
9450106	2020	1	FALSE	FALSE	FALSE	FALSE
9451184	2020	3	FALSE	TRUE	FALSE	TRUE
9462721	2020	1	FALSE	FALSE	FALSE	FALSE
9480191	2020	1	FALSE	FALSE	FALSE	FALSE
9496048	2020	2	FALSE	TRUE	FALSE	FALSE
9508460	2020	2	FALSE	TRUE	FALSE	FALSE
9508942	2020	3	FALSE	TRUE	FALSE	TRUE
9529916	2020	0	TRUE	FALSE	TRUE	FALSE
9541940	2020	0	FALSE	FALSE	TRUE	FALSE
9583342	2020	1	FALSE	FALSE	FALSE	FALSE
9592414	2020	1	FALSE	FALSE	FALSE	FALSE
9606290	2020	2	FALSE	TRUE	FALSE	FALSE
9673106	2020	3	FALSE	TRUE	FALSE	TRUE
9675867	2020	1	TRUE	FALSE	FALSE	FALSE
9685907	2020	1	FALSE	FALSE	FALSE	FALSE
9691034	2020	0	FALSE	FALSE	TRUE	FALSE
9771172	2020	0	FALSE	FALSE	TRUE	FALSE
9776414	2020	1	TRUE	FALSE	FALSE	FALSE
9791464	2020	3	FALSE	TRUE	FALSE	TRUE
10676000	2020	0	FALSE	FALSE	TRUE	FALSE
10701161	2020	0	FALSE	FALSE	TRUE	FALSE
10755213	2020	3	FALSE	TRUE	FALSE	TRUE
10786206	2020	2	FALSE	TRUE	FALSE	FALSE
10801424	2020	3	FALSE	TRUE	FALSE	TRUE
10852031	2020	1	FALSE	FALSE	FALSE	FALSE
10902460	2020	3	FALSE	TRUE	FALSE	TRUE
10933479	2020	1	FALSE	FALSE	FALSE	FALSE
10972541	2020	1	TRUE	FALSE	FALSE	FALSE
11055820	2020	0	TRUE	FALSE	TRUE	FALSE
11064584	2020	1	TRUE	FALSE	FALSE	FALSE
11104870	2020	1	TRUE	FALSE	FALSE	FALSE
11141765	2020	0	FALSE	FALSE	TRUE	FALSE
