taxonKey	year	em_status	dr_1	dr_2	dr_3	dr_4
3022668	2020	0	FALSE	FALSE	TRUE	FALSE
3023671	2020	1	TRUE	FALSE	FALSE	FALSE
3025605	2020	0	FALSE	FALSE	TRUE	FALSE
3025617	2020	2	FALSE	TRUE	FALSE	FALSE
3025731	2020	0	TRUE	FALSE	TRUE	FALSE
3025858	2020	0	FALSE	FALSE	TRUE	FALSE
3025875	2020	0	TRUE	FALSE	TRUE	FALSE
3025889	2020	0	TRUE	FALSE	TRUE	FALSE
3025896	2020	2	FALSE	TRUE	FALSE	FALSE
3026004	2020	0	FALSE	FALSE	TRUE	FALSE
3026024	2020	3	FALSE	TRUE	FALSE	TRUE
3026035	2020	1	TRUE	FALSE	FALSE	FALSE
3026040	2020	1	FALSE	FALSE	FALSE	FALSE
3026049	2020	2	FALSE	TRUE	FALSE	FALSE
3026074	2020	3	FALSE	TRUE	FALSE	TRUE
3026092	2020	3	FALSE	TRUE	FALSE	TRUE
3026105	2020	1	TRUE	FALSE	FALSE	FALSE
3026107	2020	1	FALSE	FALSE	FALSE	FALSE
3026162	2020	3	FALSE	TRUE	FALSE	TRUE
3026294	2020	3	FALSE	TRUE	FALSE	TRUE
3026334	2020	2	FALSE	TRUE	FALSE	FALSE
3026454	2020	1	FALSE	FALSE	FALSE	FALSE
3026622	2020	1	FALSE	FALSE	FALSE	FALSE
3027341	2020	0	FALSE	FALSE	TRUE	FALSE
3027791	2020	1	FALSE	FALSE	FALSE	FALSE
3028528	2020	3	FALSE	TRUE	FALSE	TRUE
3032611	2020	3	FALSE	TRUE	FALSE	TRUE
3032653	2020	1	FALSE	FALSE	FALSE	FALSE
3033077	2020	3	FALSE	TRUE	FALSE	TRUE
3033242	2020	3	FALSE	TRUE	FALSE	TRUE
3033261	2020	3	FALSE	TRUE	FALSE	TRUE
3033396	2020	0	FALSE	FALSE	TRUE	FALSE
3033460	2020	0	TRUE	FALSE	TRUE	FALSE
3033535	2020	0	FALSE	FALSE	TRUE	FALSE
3033865	2020	3	FALSE	TRUE	FALSE	TRUE
3033896	2020	2	FALSE	TRUE	FALSE	FALSE
3033905	2020	0	TRUE	FALSE	TRUE	FALSE
3033965	2020	0	FALSE	FALSE	TRUE	FALSE
3034015	2020	3	FALSE	TRUE	FALSE	TRUE
3034046	2020	0	TRUE	FALSE	TRUE	FALSE
3034602	2020	0	FALSE	FALSE	TRUE	FALSE
3034782	2020	1	TRUE	TRUE	FALSE	TRUE
3036033	2020	2	FALSE	TRUE	FALSE	FALSE
3036892	2020	2	FALSE	TRUE	FALSE	FALSE
3039046	2020	1	FALSE	FALSE	FALSE	FALSE
3039194	2020	2	FALSE	TRUE	FALSE	FALSE
3039267	2020	3	FALSE	TRUE	FALSE	TRUE
3039270	2020	1	TRUE	FALSE	FALSE	FALSE
3039272	2020	3	FALSE	TRUE	FALSE	TRUE
3040184	2020	3	FALSE	TRUE	FALSE	TRUE
3040185	2020	1	FALSE	FALSE	FALSE	FALSE
3040232	2020	0	FALSE	FALSE	TRUE	FALSE
3040233	2020	3	FALSE	TRUE	FALSE	TRUE
3040241	2020	0	FALSE	FALSE	TRUE	FALSE
3040928	2020	0	TRUE	FALSE	TRUE	FALSE
3040999	2020	2	FALSE	TRUE	FALSE	FALSE
3042845	2020	3	FALSE	TRUE	FALSE	TRUE
3044912	2020	1	TRUE	FALSE	FALSE	FALSE
3045803	2020	0	TRUE	FALSE	TRUE	FALSE
3046015	2020	1	FALSE	FALSE	FALSE	FALSE
3046744	2020	0	TRUE	FALSE	TRUE	FALSE
3054117	2020	3	FALSE	TRUE	FALSE	TRUE
3054352	2020	0	TRUE	FALSE	TRUE	FALSE
3054357	2020	3	FALSE	TRUE	FALSE	TRUE
3054368	2020	3	FALSE	TRUE	FALSE	TRUE
3064221	2020	3	FALSE	TRUE	FALSE	TRUE
3064495	2020	1	TRUE	FALSE	FALSE	FALSE
3064669	2020	1	FALSE	FALSE	FALSE	FALSE
3065244	2020	1	TRUE	TRUE	FALSE	TRUE
3067119	2020	2	FALSE	TRUE	FALSE	FALSE
3067353	2020	3	FALSE	TRUE	FALSE	TRUE
3067891	2020	1	FALSE	FALSE	FALSE	FALSE
3069300	2020	0	TRUE	FALSE	TRUE	FALSE
3069460	2020	2	FALSE	TRUE	FALSE	FALSE
3082279	2020	3	FALSE	TRUE	FALSE	TRUE
3083486	2020	1	TRUE	TRUE	FALSE	TRUE
3083488	2020	1	TRUE	FALSE	FALSE	FALSE
3083680	2020	1	FALSE	FALSE	FALSE	FALSE
3084015	2020	3	FALSE	TRUE	FALSE	TRUE
3084022	2020	3	FALSE	TRUE	FALSE	TRUE
3084842	2020	1	TRUE	FALSE	FALSE	FALSE
3085357	2020	3	FALSE	TRUE	FALSE	TRUE
3085366	2020	0	TRUE	FALSE	TRUE	FALSE
3085389	2020	1	TRUE	FALSE	FALSE	FALSE
3085420	2020	2	FALSE	TRUE	FALSE	FALSE
3088310	2020	3	FALSE	TRUE	FALSE	TRUE
3088488	2020	2	FALSE	TRUE	FALSE	FALSE
3094939	2020	0	TRUE	FALSE	TRUE	FALSE
3095939	2020	0	TRUE	FALSE	TRUE	FALSE
3096529	2020	1	FALSE	FALSE	FALSE	FALSE
3098912	2020	3	FALSE	TRUE	FALSE	TRUE
3098951	2020	3	FALSE	TRUE	FALSE	TRUE
3104106	2020	3	FALSE	TRUE	FALSE	TRUE
3104150	2020	1	FALSE	FALSE	FALSE	FALSE
3104314	2020	0	TRUE	FALSE	TRUE	FALSE
3105768	2020	1	FALSE	FALSE	FALSE	FALSE
3111754	2020	3	FALSE	TRUE	FALSE	TRUE
3112361	2020	1	FALSE	FALSE	FALSE	FALSE
3112364	2020	3	FALSE	TRUE	FALSE	TRUE
3112994	2020	0	TRUE	FALSE	TRUE	FALSE
3113637	2020	2	FALSE	TRUE	FALSE	FALSE
3115828	2020	1	TRUE	FALSE	FALSE	FALSE
3119185	2020	0	TRUE	FALSE	TRUE	FALSE
3120391	2020	0	TRUE	FALSE	TRUE	FALSE
3120692	2020	2	FALSE	TRUE	FALSE	FALSE
3120790	2020	2	FALSE	TRUE	FALSE	FALSE
3121088	2020	0	FALSE	FALSE	TRUE	FALSE
3121258	2020	2	FALSE	TRUE	FALSE	FALSE
3123262	2020	0	FALSE	FALSE	TRUE	FALSE
3125933	2020	0	TRUE	FALSE	TRUE	FALSE
3128225	2020	2	FALSE	TRUE	FALSE	FALSE
3128888	2020	1	FALSE	FALSE	FALSE	FALSE
3131367	2020	0	TRUE	FALSE	TRUE	FALSE
3131614	2020	3	FALSE	TRUE	FALSE	TRUE
3133887	2020	3	FALSE	TRUE	FALSE	TRUE
3133938	2020	2	FALSE	TRUE	FALSE	FALSE
3136320	2020	2	FALSE	TRUE	FALSE	FALSE
3138192	2020	1	TRUE	FALSE	FALSE	FALSE
3138195	2020	1	FALSE	FALSE	FALSE	FALSE
3139003	2020	1	FALSE	FALSE	FALSE	FALSE
3140436	2020	3	FALSE	TRUE	FALSE	TRUE
3146683	2020	3	FALSE	TRUE	FALSE	TRUE
3147018	2020	2	FALSE	TRUE	FALSE	FALSE
3147168	2020	3	FALSE	TRUE	FALSE	TRUE
3147815	2020	3	FALSE	TRUE	FALSE	TRUE
3147913	2020	0	TRUE	FALSE	TRUE	FALSE
3150935	2020	1	TRUE	FALSE	FALSE	FALSE
3151434	2020	1	TRUE	TRUE	FALSE	TRUE
3151692	2020	0	FALSE	FALSE	TRUE	FALSE
3152583	2020	3	FALSE	TRUE	FALSE	TRUE
3152816	2020	0	TRUE	FALSE	TRUE	FALSE
3152824	2020	2	FALSE	TRUE	FALSE	FALSE
3152861	2020	3	FALSE	TRUE	FALSE	TRUE
3164340	2020	3	FALSE	TRUE	FALSE	TRUE
3169120	2020	1	FALSE	FALSE	FALSE	FALSE
3169137	2020	2	FALSE	TRUE	FALSE	FALSE
3169169	2020	0	FALSE	FALSE	TRUE	FALSE
3169329	2020	0	TRUE	FALSE	TRUE	FALSE
3169331	2020	3	FALSE	TRUE	FALSE	TRUE
3169713	2020	1	TRUE	FALSE	FALSE	FALSE
3169756	2020	3	FALSE	TRUE	FALSE	TRUE
3170040	2020	3	FALSE	TRUE	FALSE	TRUE
3170247	2020	3	FALSE	TRUE	FALSE	TRUE
3170823	2020	3	FALSE	TRUE	FALSE	TRUE
3171304	2020	1	FALSE	FALSE	FALSE	TRUE
3171888	2020	2	FALSE	TRUE	FALSE	FALSE
3171952	2020	3	FALSE	TRUE	FALSE	TRUE
3172059	2020	2	FALSE	TRUE	FALSE	FALSE
3172099	2020	0	TRUE	FALSE	TRUE	FALSE
3172266	2020	2	FALSE	TRUE	FALSE	FALSE
3172291	2020	3	FALSE	TRUE	FALSE	TRUE
3172327	2020	0	TRUE	FALSE	TRUE	FALSE
3172348	2020	2	FALSE	TRUE	FALSE	FALSE
3172549	2020	2	FALSE	TRUE	FALSE	FALSE
3172615	2020	3	FALSE	TRUE	FALSE	TRUE
3188711	2020	1	TRUE	FALSE	FALSE	FALSE
3188829	2020	1	FALSE	FALSE	FALSE	FALSE
3188859	2020	1	FALSE	FALSE	FALSE	FALSE
3188896	2020	1	FALSE	FALSE	FALSE	FALSE
3189073	2020	3	FALSE	TRUE	FALSE	TRUE
3189807	2020	1	TRUE	FALSE	FALSE	FALSE
3189815	2020	3	FALSE	TRUE	FALSE	TRUE
3189824	2020	0	FALSE	FALSE	TRUE	FALSE
3189828	2020	3	FALSE	TRUE	FALSE	TRUE
3189835	2020	1	TRUE	FALSE	FALSE	FALSE
3189836	2020	1	TRUE	TRUE	FALSE	TRUE
3189837	2020	3	FALSE	TRUE	FALSE	TRUE
3189843	2020	1	FALSE	FALSE	FALSE	FALSE
3189866	2020	3	FALSE	TRUE	FALSE	TRUE
3189882	2020	3	FALSE	TRUE	FALSE	TRUE
3189883	2020	1	FALSE	FALSE	FALSE	FALSE
3190411	2020	2	FALSE	TRUE	FALSE	FALSE
3190522	2020	3	FALSE	TRUE	FALSE	TRUE
3190544	2020	3	FALSE	TRUE	FALSE	TRUE
3190653	2020	3	FALSE	TRUE	FALSE	TRUE
3586046	2020	0	TRUE	FALSE	TRUE	FALSE
3602683	2020	2	FALSE	TRUE	FALSE	FALSE
3631129	2020	0	TRUE	FALSE	TRUE	FALSE
3633319	2020	0	TRUE	FALSE	TRUE	FALSE
3642531	2020	3	FALSE	TRUE	FALSE	TRUE
3646556	2020	1	TRUE	TRUE	FALSE	TRUE
3663237	2020	1	FALSE	FALSE	FALSE	FALSE
3663772	2020	1	TRUE	FALSE	FALSE	FALSE
3664287	2020	1	TRUE	FALSE	FALSE	FALSE
3664589	2020	3	FALSE	TRUE	FALSE	TRUE
3666059	2020	3	FALSE	TRUE	FALSE	TRUE
3666422	2020	3	FALSE	TRUE	FALSE	TRUE
3666776	2020	2	FALSE	TRUE	FALSE	FALSE
3667238	2020	1	FALSE	FALSE	FALSE	TRUE
3667721	2020	0	FALSE	FALSE	TRUE	FALSE
3678256	2020	1	FALSE	FALSE	FALSE	FALSE
3690997	2020	2	FALSE	TRUE	FALSE	FALSE
3693336	2020	0	FALSE	FALSE	TRUE	FALSE
3707631	2020	0	TRUE	FALSE	TRUE	FALSE
3740974	2020	0	TRUE	FALSE	TRUE	FALSE
3741446	2020	1	FALSE	FALSE	FALSE	FALSE
3754587	2020	1	TRUE	FALSE	FALSE	FALSE
3768287	2020	1	FALSE	FALSE	FALSE	FALSE
3797084	2020	3	FALSE	TRUE	FALSE	TRUE
3814157	2020	3	FALSE	TRUE	FALSE	TRUE
3826854	2020	0	TRUE	FALSE	TRUE	FALSE
3829143	2020	0	TRUE	FALSE	TRUE	FALSE
3853033	2020	1	TRUE	FALSE	FALSE	FALSE
3856436	2020	1	TRUE	TRUE	FALSE	TRUE
3886505	2020	3	FALSE	TRUE	FALSE	TRUE
3896282	2020	1	TRUE	TRUE	FALSE	TRUE
3902360	2020	3	FALSE	TRUE	FALSE	TRUE
3924221	2020	1	FALSE	FALSE	FALSE	FALSE
3933415	2020	1	FALSE	FALSE	FALSE	FALSE
3981543	2020	2	FALSE	TRUE	FALSE	FALSE
4005004	2020	1	TRUE	FALSE	FALSE	FALSE
4033335	2020	0	TRUE	FALSE	TRUE	FALSE
4034001	2020	1	FALSE	FALSE	FALSE	FALSE
4038485	2020	2	FALSE	TRUE	FALSE	FALSE
4046493	2020	3	FALSE	TRUE	FALSE	TRUE
4048240	2020	1	FALSE	FALSE	FALSE	FALSE
4063383	2020	3	FALSE	TRUE	FALSE	TRUE
4067281	2020	0	TRUE	FALSE	TRUE	FALSE
4067302	2020	3	FALSE	TRUE	FALSE	TRUE
4083707	2020	0	TRUE	FALSE	TRUE	FALSE
4094511	2020	0	TRUE	FALSE	TRUE	FALSE
4097656	2020	0	TRUE	FALSE	TRUE	FALSE
4102909	2020	1	TRUE	FALSE	FALSE	FALSE
4102952	2020	2	FALSE	TRUE	FALSE	FALSE
4114348	2020	0	TRUE	FALSE	TRUE	FALSE
4121360	2020	0	TRUE	FALSE	TRUE	FALSE
4121791	2020	0	FALSE	FALSE	TRUE	FALSE
4123394	2020	1	FALSE	FALSE	FALSE	FALSE
4123912	2020	1	FALSE	FALSE	FALSE	FALSE
4125930	2020	0	TRUE	FALSE	TRUE	FALSE
4127352	2020	1	FALSE	FALSE	FALSE	FALSE
4129181	2020	2	FALSE	TRUE	FALSE	FALSE
4133390	2020	1	FALSE	FALSE	FALSE	FALSE
4201607	2020	3	FALSE	TRUE	FALSE	TRUE
4201688	2020	2	FALSE	TRUE	FALSE	FALSE
4201695	2020	3	FALSE	TRUE	FALSE	TRUE
4201709	2020	1	TRUE	TRUE	FALSE	TRUE
4205640	2020	1	FALSE	FALSE	FALSE	TRUE
4259350	2020	2	FALSE	TRUE	FALSE	FALSE
4264680	2020	3	FALSE	TRUE	FALSE	TRUE
4270675	2020	1	TRUE	FALSE	FALSE	FALSE
4273336	2020	0	TRUE	FALSE	TRUE	FALSE
4293134	2020	1	TRUE	FALSE	FALSE	FALSE
4314683	2020	1	FALSE	FALSE	FALSE	FALSE
4314702	2020	0	TRUE	FALSE	TRUE	FALSE
4315705	2020	1	FALSE	FALSE	FALSE	FALSE
4352332	2020	3	FALSE	TRUE	FALSE	TRUE
4362883	2020	1	TRUE	TRUE	FALSE	TRUE
4363583	2020	1	TRUE	FALSE	FALSE	FALSE
4372686	2020	3	FALSE	TRUE	FALSE	TRUE
4382841	2020	2	FALSE	TRUE	FALSE	FALSE
4410088	2020	0	FALSE	FALSE	TRUE	FALSE
4416920	2020	0	TRUE	FALSE	TRUE	FALSE
4417132	2020	0	TRUE	FALSE	TRUE	FALSE
4427283	2020	1	TRUE	TRUE	FALSE	TRUE
4427319	2020	3	FALSE	TRUE	FALSE	TRUE
4460066	2020	3	FALSE	TRUE	FALSE	TRUE
4483961	2020	3	FALSE	TRUE	FALSE	TRUE
4483971	2020	3	FALSE	TRUE	FALSE	TRUE
4484176	2020	1	FALSE	FALSE	FALSE	FALSE
4485843	2020	1	TRUE	TRUE	FALSE	TRUE
4486243	2020	3	FALSE	TRUE	FALSE	TRUE
4486297	2020	1	FALSE	FALSE	FALSE	FALSE
4486365	2020	1	FALSE	FALSE	FALSE	FALSE
4486382	2020	1	FALSE	FALSE	FALSE	FALSE
4487661	2020	0	TRUE	FALSE	TRUE	FALSE
4487799	2020	1	TRUE	FALSE	FALSE	FALSE
4488821	2020	1	FALSE	FALSE	FALSE	FALSE
4496869	2020	0	FALSE	FALSE	TRUE	FALSE
4496973	2020	1	FALSE	FALSE	FALSE	FALSE
4497054	2020	1	FALSE	FALSE	FALSE	FALSE
4497120	2020	0	FALSE	FALSE	TRUE	FALSE
4497124	2020	1	FALSE	FALSE	FALSE	FALSE
4497180	2020	1	FALSE	FALSE	FALSE	FALSE
4532122	2020	3	FALSE	TRUE	FALSE	TRUE
4535888	2020	0	TRUE	FALSE	TRUE	FALSE
4553805	2020	0	TRUE	FALSE	TRUE	FALSE
4559541	2020	1	TRUE	FALSE	FALSE	FALSE
4562529	2020	3	FALSE	TRUE	FALSE	TRUE
4565039	2020	3	FALSE	TRUE	FALSE	TRUE
4565061	2020	1	FALSE	FALSE	FALSE	FALSE
4567717	2020	2	FALSE	TRUE	FALSE	FALSE
4568269	2020	2	FALSE	TRUE	FALSE	FALSE
4845776	2020	1	FALSE	FALSE	FALSE	FALSE
4925890	2020	1	TRUE	FALSE	FALSE	FALSE
4926977	2020	0	FALSE	FALSE	TRUE	FALSE
4932232	2020	0	FALSE	FALSE	TRUE	FALSE
4933624	2020	3	FALSE	TRUE	FALSE	TRUE
4938160	2020	1	FALSE	FALSE	FALSE	FALSE
4938682	2020	0	FALSE	FALSE	TRUE	FALSE
4989904	2020	3	FALSE	TRUE	FALSE	TRUE
4990175	2020	1	TRUE	TRUE	FALSE	TRUE
4990176	2020	3	FALSE	TRUE	FALSE	TRUE
5041466	2020	0	TRUE	FALSE	TRUE	FALSE
5104748	2020	1	TRUE	FALSE	FALSE	FALSE
5123474	2020	3	FALSE	TRUE	FALSE	TRUE
5130444	2020	1	TRUE	FALSE	FALSE	FALSE
5151589	2020	1	TRUE	FALSE	FALSE	FALSE
5152536	2020	0	FALSE	FALSE	TRUE	FALSE
5152721	2020	1	FALSE	FALSE	FALSE	FALSE
5154481	2020	3	FALSE	TRUE	FALSE	TRUE
5156102	2020	2	FALSE	TRUE	FALSE	FALSE
5177089	2020	1	FALSE	FALSE	FALSE	FALSE
5178057	2020	2	FALSE	TRUE	FALSE	FALSE
5188971	2020	3	FALSE	TRUE	FALSE	TRUE
5189032	2020	1	FALSE	FALSE	FALSE	FALSE
5189713	2020	1	FALSE	FALSE	FALSE	FALSE
5199161	2020	2	FALSE	TRUE	FALSE	FALSE
5218786	2020	3	FALSE	TRUE	FALSE	TRUE
5218823	2020	3	FALSE	TRUE	FALSE	TRUE
5219380	2020	0	TRUE	FALSE	TRUE	FALSE
5219681	2020	0	TRUE	FALSE	TRUE	FALSE
5219702	2020	0	TRUE	FALSE	TRUE	FALSE
5219858	2020	2	FALSE	TRUE	FALSE	FALSE
5220136	2020	3	FALSE	TRUE	FALSE	TRUE
5227775	2020	1	FALSE	FALSE	FALSE	FALSE
5227966	2020	0	FALSE	FALSE	TRUE	FALSE
5227993	2020	0	TRUE	FALSE	TRUE	FALSE
5228033	2020	2	FALSE	TRUE	FALSE	FALSE
5228034	2020	2	FALSE	TRUE	FALSE	FALSE
5228080	2020	2	FALSE	TRUE	FALSE	FALSE
5228229	2020	2	FALSE	TRUE	FALSE	FALSE
5229055	2020	3	FALSE	TRUE	FALSE	TRUE
5229128	2020	3	FALSE	TRUE	FALSE	TRUE
5229134	2020	3	FALSE	TRUE	FALSE	TRUE
5229136	2020	1	TRUE	FALSE	FALSE	TRUE
5229154	2020	0	TRUE	FALSE	TRUE	FALSE
5229156	2020	1	TRUE	FALSE	FALSE	FALSE
5229203	2020	3	FALSE	TRUE	FALSE	TRUE
5229204	2020	3	FALSE	TRUE	FALSE	TRUE
5229205	2020	2	FALSE	TRUE	FALSE	FALSE
5229411	2020	1	TRUE	FALSE	FALSE	FALSE
5230734	2020	0	TRUE	FALSE	TRUE	FALSE
5230862	2020	0	TRUE	FALSE	TRUE	FALSE
5231398	2020	1	FALSE	FALSE	FALSE	FALSE
5232422	2020	0	FALSE	FALSE	TRUE	FALSE
5232428	2020	1	FALSE	FALSE	FALSE	FALSE
5232432	2020	0	FALSE	FALSE	TRUE	FALSE
5232435	2020	1	TRUE	FALSE	FALSE	FALSE
5232437	2020	3	FALSE	TRUE	FALSE	TRUE
5232445	2020	0	FALSE	FALSE	TRUE	FALSE
5232452	2020	2	FALSE	TRUE	FALSE	FALSE
5232465	2020	1	FALSE	FALSE	FALSE	FALSE
5274861	2020	1	FALSE	FALSE	FALSE	FALSE
5275404	2020	0	TRUE	FALSE	TRUE	FALSE
5281901	2020	2	FALSE	TRUE	FALSE	FALSE
5284231	2020	1	TRUE	FALSE	FALSE	FALSE
5284237	2020	3	FALSE	TRUE	FALSE	TRUE
5284702	2020	0	TRUE	FALSE	TRUE	FALSE
5284809	2020	2	FALSE	TRUE	FALSE	FALSE
5284827	2020	2	FALSE	TRUE	FALSE	FALSE
5284884	2020	2	FALSE	TRUE	FALSE	FALSE
5284950	2020	2	FALSE	TRUE	FALSE	FALSE
5284982	2020	2	FALSE	TRUE	FALSE	FALSE
5285074	2020	0	FALSE	FALSE	TRUE	FALSE
5285385	2020	0	FALSE	FALSE	TRUE	FALSE
5285565	2020	2	FALSE	TRUE	FALSE	FALSE
5285635	2020	0	FALSE	FALSE	TRUE	FALSE
5285637	2020	2	FALSE	TRUE	FALSE	FALSE
5285750	2020	0	FALSE	FALSE	TRUE	FALSE
5289503	2020	2	FALSE	TRUE	FALSE	FALSE
5289666	2020	2	FALSE	TRUE	FALSE	FALSE
5289686	2020	2	FALSE	TRUE	FALSE	FALSE
5289739	2020	1	TRUE	TRUE	FALSE	TRUE
5289746	2020	0	FALSE	FALSE	TRUE	FALSE
5296432	2020	1	FALSE	FALSE	FALSE	FALSE
5297966	2020	1	TRUE	FALSE	FALSE	TRUE
5298765	2020	3	FALSE	TRUE	FALSE	TRUE
5300716	2020	3	FALSE	TRUE	FALSE	TRUE
5303040	2020	1	FALSE	FALSE	FALSE	FALSE
5304187	2020	3	FALSE	TRUE	FALSE	TRUE
5304294	2020	2	FALSE	TRUE	FALSE	FALSE
5324959	2020	1	TRUE	TRUE	FALSE	TRUE
5328593	2020	2	FALSE	TRUE	FALSE	FALSE
5328909	2020	2	FALSE	TRUE	FALSE	FALSE
5329263	2020	3	FALSE	TRUE	FALSE	TRUE
5330085	2020	1	TRUE	FALSE	FALSE	FALSE
5330661	2020	3	FALSE	TRUE	FALSE	TRUE
5331238	2020	1	TRUE	TRUE	FALSE	TRUE
5332120	2020	0	FALSE	FALSE	TRUE	FALSE
5333354	2020	0	FALSE	FALSE	TRUE	FALSE
5334194	2020	1	FALSE	FALSE	FALSE	FALSE
5334240	2020	3	FALSE	TRUE	FALSE	TRUE
5334247	2020	1	FALSE	FALSE	FALSE	FALSE
5334253	2020	1	FALSE	FALSE	FALSE	FALSE
5334315	2020	1	FALSE	FALSE	FALSE	FALSE
5334527	2020	1	TRUE	FALSE	FALSE	FALSE
5341187	2020	1	TRUE	FALSE	FALSE	FALSE
5341201	2020	3	FALSE	TRUE	FALSE	TRUE
5341394	2020	0	FALSE	FALSE	TRUE	FALSE
5341407	2020	1	FALSE	FALSE	FALSE	FALSE
5341497	2020	2	FALSE	TRUE	FALSE	FALSE
5341548	2020	3	FALSE	TRUE	FALSE	TRUE
5341558	2020	3	FALSE	TRUE	FALSE	TRUE
5353590	2020	3	FALSE	TRUE	FALSE	TRUE
5354707	2020	2	FALSE	TRUE	FALSE	FALSE
5355395	2020	2	FALSE	TRUE	FALSE	FALSE
5356541	2020	1	FALSE	FALSE	FALSE	FALSE
5358774	2020	1	FALSE	FALSE	FALSE	FALSE
5358907	2020	2	FALSE	TRUE	FALSE	FALSE
5359099	2020	1	FALSE	FALSE	FALSE	FALSE
5359169	2020	0	TRUE	FALSE	TRUE	FALSE
5359249	2020	0	FALSE	FALSE	TRUE	FALSE
5359411	2020	0	TRUE	FALSE	TRUE	FALSE
5359660	2020	0	FALSE	FALSE	TRUE	FALSE
5361762	2020	2	FALSE	TRUE	FALSE	FALSE
5361785	2020	2	FALSE	TRUE	FALSE	FALSE
5361888	2020	3	FALSE	TRUE	FALSE	TRUE
5361944	2020	0	TRUE	FALSE	TRUE	FALSE
5361977	2020	1	TRUE	FALSE	FALSE	TRUE
5362004	2020	2	FALSE	TRUE	FALSE	FALSE
5362046	2020	1	TRUE	FALSE	FALSE	FALSE
5362054	2020	2	FALSE	TRUE	FALSE	FALSE
5362573	2020	3	FALSE	TRUE	FALSE	TRUE
5363627	2020	3	FALSE	TRUE	FALSE	TRUE
5365705	2020	3	FALSE	TRUE	FALSE	TRUE
5366327	2020	0	TRUE	FALSE	TRUE	FALSE
5367186	2020	0	FALSE	FALSE	TRUE	FALSE
5367214	2020	0	TRUE	FALSE	TRUE	FALSE
5367294	2020	2	FALSE	TRUE	FALSE	FALSE
5369784	2020	3	FALSE	TRUE	FALSE	TRUE
5370006	2020	1	FALSE	FALSE	FALSE	FALSE
5371605	2020	1	FALSE	FALSE	FALSE	FALSE
5371610	2020	1	TRUE	TRUE	FALSE	TRUE
5371655	2020	2	FALSE	TRUE	FALSE	FALSE
5372559	2020	1	FALSE	FALSE	FALSE	FALSE
5372614	2020	2	FALSE	TRUE	FALSE	FALSE
5372639	2020	2	FALSE	TRUE	FALSE	FALSE
5372655	2020	2	FALSE	TRUE	FALSE	FALSE
5372827	2020	1	FALSE	FALSE	FALSE	FALSE
5372875	2020	0	FALSE	FALSE	TRUE	FALSE
5373039	2020	1	FALSE	FALSE	FALSE	FALSE
5373124	2020	1	FALSE	FALSE	FALSE	FALSE
5373160	2020	1	TRUE	TRUE	FALSE	TRUE
5373475	2020	1	TRUE	TRUE	FALSE	TRUE
5373483	2020	1	TRUE	TRUE	FALSE	TRUE
5375020	2020	2	FALSE	TRUE	FALSE	FALSE
5376179	2020	0	TRUE	FALSE	TRUE	FALSE
5377163	2020	3	FALSE	TRUE	FALSE	TRUE
5377378	2020	2	FALSE	TRUE	FALSE	FALSE
5377395	2020	1	TRUE	TRUE	FALSE	TRUE
5384361	2020	2	FALSE	TRUE	FALSE	FALSE
5384390	2020	1	FALSE	FALSE	FALSE	FALSE
5384931	2020	3	FALSE	TRUE	FALSE	TRUE
5384932	2020	2	FALSE	TRUE	FALSE	FALSE
5387396	2020	1	TRUE	FALSE	FALSE	FALSE
5387639	2020	1	TRUE	FALSE	FALSE	FALSE
5389058	2020	1	FALSE	FALSE	FALSE	FALSE
5391810	2020	0	TRUE	FALSE	TRUE	FALSE
5391928	2020	3	FALSE	TRUE	FALSE	TRUE
5392145	2020	2	FALSE	TRUE	FALSE	FALSE
5392270	2020	0	TRUE	FALSE	TRUE	FALSE
5395475	2020	1	FALSE	FALSE	FALSE	FALSE
5395559	2020	1	TRUE	FALSE	FALSE	FALSE
5396474	2020	1	FALSE	FALSE	FALSE	FALSE
5401007	2020	3	FALSE	TRUE	FALSE	TRUE
5402363	2020	0	TRUE	FALSE	TRUE	FALSE
5403541	2020	1	TRUE	TRUE	FALSE	TRUE
5403605	2020	3	FALSE	TRUE	FALSE	TRUE
5406735	2020	1	TRUE	FALSE	FALSE	FALSE
5406741	2020	1	FALSE	FALSE	FALSE	FALSE
5408682	2020	1	FALSE	FALSE	FALSE	FALSE
5410151	2020	3	FALSE	TRUE	FALSE	TRUE
5410210	2020	0	TRUE	FALSE	TRUE	FALSE
5410411	2020	3	FALSE	TRUE	FALSE	TRUE
5410661	2020	0	TRUE	FALSE	TRUE	FALSE
5411353	2020	0	TRUE	FALSE	TRUE	FALSE
5411392	2020	3	FALSE	TRUE	FALSE	TRUE
5414239	2020	2	FALSE	TRUE	FALSE	FALSE
5414932	2020	1	TRUE	TRUE	FALSE	TRUE
5414959	2020	0	TRUE	FALSE	TRUE	FALSE
5414976	2020	0	FALSE	FALSE	TRUE	FALSE
5415012	2020	3	FALSE	TRUE	FALSE	TRUE
5415053	2020	0	TRUE	FALSE	TRUE	FALSE
5415054	2020	0	FALSE	FALSE	TRUE	FALSE
5415453	2020	1	FALSE	FALSE	FALSE	FALSE
5415455	2020	3	FALSE	TRUE	FALSE	TRUE
5420957	2020	0	TRUE	FALSE	TRUE	FALSE
5420978	2020	1	TRUE	FALSE	FALSE	FALSE
5420991	2020	3	FALSE	TRUE	FALSE	TRUE
5421039	2020	3	FALSE	TRUE	FALSE	TRUE
