taxonKey	year	classKey	obs	cobs	ncells	c_ncells	canonicalName	fit	ucl	lcl	em1	em2	em	em_status	growth	method
2495414	1955	212	0	0	0	0	Columba livia	1.3363343844444207	3.6194471468896228	0.4933873916581624	0	0	0	1	0.8564792771789695	correct_baseline
2495414	1956	212	2	0	2	0	Columba livia	1.2799883033194148	3.122798330827903	0.5246480505835792	0	0	0	1	0.873274596996707	correct_baseline
2495414	1957	212	1	1	1	1	Columba livia	1.2381215959828502	2.7761737702712144	0.5521790828999011	0	0	0	1	0.8901071006677136	correct_baseline
2495414	1958	212	0	0	0	0	Columba livia	1.2093490769224668	2.5395497570170233	0.5758994033537335	0	0	0	1	0.9068322249819427	correct_baseline
2495414	1959	212	0	0	0	0	Columba livia	1.1926468638321686	2.3848860206540774	0.5964253760934869	0	0	0	1	0.9232647476690052	correct_baseline
2495414	1960	212	2	0	2	0	Columba livia	1.1872888270566255	2.2919905514193317	0.6150351527324399	0	0	0	1	0.9391857640856026	correct_baseline
2495414	1961	212	0	0	0	0	Columba livia	1.19279898510724	2.246071793147717	0.6334478814138648	0	0	0	1	0.9543556436674789	correct_baseline
2495414	1962	212	0	0	0	0	Columba livia	1.2089161505331174	2.2363053134377644	0.6535235820609623	0	0	0	1	0.9685344636275054	correct_baseline
2495414	1963	212	0	0	0	0	Columba livia	1.2355681923608113	2.2549344359292607	0.6770169161679583	0	0	0	1	0.9815113091293808	correct_baseline
2495414	1964	212	0	0	0	0	Columba livia	1.272854197758538	2.29662180649618	0.7054525930951209	0	0	0	1	0.9931407510493425	correct_baseline
2495414	1965	212	0	0	0	0	Columba livia	1.3210335821909645	2.3579286994333732	0.7401113213031669	1	0	3	3	1.0033772951559514	correct_baseline
2495414	1966	212	0	0	0	0	Columba livia	1.380521822637861	2.436884128132165	0.7820808879575903	1	0	3	3	1.0122908320219333	correct_baseline
2495414	1967	212	0	0	0	0	Columba livia	1.4518929798969318	2.5326328981548594	0.8323327184961402	1	1	4	3	1.0200495094573907	correct_baseline
2495414	1968	212	0	0	0	0	Columba livia	1.5358895353822093	2.6451547201300323	0.8918029054953035	1	1	4	3	1.0268750068439247	correct_baseline
2495414	1969	212	0	0	0	0	Columba livia	1.6334402925472682	2.7750462445220228	0.9614712528066236	1	1	4	3	1.032992145582536	correct_baseline
2495414	1970	212	0	0	0	0	Columba livia	1.7456871801807057	2.9233602625849486	1.0424386518658542	1	0	3	3	1.0385929721722476	correct_baseline
2495414	1971	212	1	1	1	1	Columba livia	1.874021745505777	3.0915003486190225	1.136004239558736	1	0	3	3	1.0438212902117971	correct_baseline
2495414	1972	212	1	3	1	1	Columba livia	2.0201319465811407	3.281172503787457	1.2437423137269037	1	0	3	3	1.0487730221559048	correct_baseline
2495414	1973	212	1	1	1	1	Columba livia	2.1860595570635466	3.4943961011296247	1.3675771860791683	1	0	3	3	1.0535055438751104	correct_baseline
2495414	1974	212	6	43	6	4	Columba livia	2.3742680892294574	3.7335739317497927	1.5098533101476224	1	0	3	3	1.0580509519697923	correct_baseline
2495414	1975	212	1	3	1	1	Columba livia	2.5877206145296716	4.00161584181657	1.673398507894245	1	0	3	3	1.0624299745528358	correct_baseline
2495414	1976	212	0	0	0	0	Columba livia	2.829966176103157	4.302103544872482	1.8615796840671601	1	0	3	3	1.0666637401195829	correct_baseline
2495414	1977	212	1	3	1	1	Columba livia	3.105232563787577	4.639477084352602	2.078352603082701	1	0	3	3	1.0707806622398266	correct_baseline
2495414	1978	212	5	28	5	5	Columba livia	3.4185219310436876	5.01921707622912	2.3283097773102175	1	0	3	3	1.0748164403939038	correct_baseline
2495414	1979	212	1	2	1	1	Columba livia	3.77570390510023	5.4479916297125275	2.6167330913724927	1	0	3	3	1.0788071326446709	correct_baseline
2495414	1980	212	1	3	1	1	Columba livia	4.183598286538848	5.9337328373896465	2.9496600374125443	1	0	3	3	1.0827775360872443	correct_baseline
2495414	1981	212	2	39	2	2	Columba livia	4.650035983528529	6.4856056251914636	3.333973093294861	1	0	3	3	1.0867283765093392	correct_baseline
2495414	1982	212	4	65	4	4	Columba livia	5.183882397101101	7.113833492622264	3.777518371050459	1	0	3	3	1.0906254994171545	correct_baseline
2495414	1983	212	0	0	0	0	Columba livia	5.795002167697096	7.829354264479554	4.289249022230362	1	0	3	3	1.0943930214487136	correct_baseline
2495414	1984	212	0	0	0	0	Columba livia	6.494138418168138	8.64329697401787	4.8793688243159705	1	0	3	3	1.0979112619796063	correct_baseline
2495414	1985	212	6	28	5	4	Columba livia	7.2926742485307035	9.566298247607396	5.559422915596882	1	0	3	3	1.1010198249011933	correct_baseline
2495414	1986	212	0	0	0	0	Columba livia	8.20224071448922	10.60770915062532	6.34225088406187	1	0	3	3	1.1035264709580619	correct_baseline
2495414	1987	212	5	6	5	4	Columba livia	9.234135992901653	11.774775635316256	7.241689368555986	1	0	3	3	1.1052229760528967	correct_baseline
2495414	1988	212	2	7	2	1	Columba livia	10.39852763999139	13.071903723053714	8.271892095484688	1	0	3	3	1.1059089388143242	correct_baseline
2495414	1989	212	6	34	6	3	Columba livia	11.70342676418507	14.500144229599503	9.446126594040543	1	0	3	3	1.1054218428876816	correct_baseline
2495414	1990	212	1	27	1	1	Columba livia	13.153452045163425	16.057051065128057	10.774911283688695	1	0	3	3	1.1036661702754358	correct_baseline
2495414	1991	212	15	153	15	13	Columba livia	14.748443633119685	17.737072639490908	12.263387201505637	1	-1	2	2	1.1006301742392417	correct_baseline
2495414	1992	212	3	24	3	3	Columba livia	16.48203969710477	19.53259386968221	13.907913838243202	1	-1	2	2	1.0963828196596572	correct_baseline
2495414	1993	212	5	59	5	3	Columba livia	18.3403848644523	21.43557147637017	15.69212732896034	1	-1	2	2	1.0910544953465326	correct_baseline
2495414	1994	212	5	48	4	4	Columba livia	20.30118799642214	23.439234013824635	17.583263762928095	1	-1	2	2	1.0848126418103714	correct_baseline
2495414	1995	212	7	131	6	6	Columba livia	22.333370608901635	25.538404790255193	19.530563747069785	1	-1	2	2	1.077841380436018	correct_baseline
2495414	1996	212	22	790	19	19	Columba livia	24.397529950373464	27.726090008228464	21.468568683962175	1	-1	2	2	1.0703278202585629	correct_baseline
2495414	1997	212	24	547	23	22	Columba livia	26.447370182802054	29.9849862304436	23.327120586635644	1	-1	2	2	1.0624534686255984	correct_baseline
2495414	1998	212	12	546	12	10	Columba livia	28.43213022223575	32.27732191363731	25.045015541782757	1	-1	2	2	1.054388170264665	correct_baseline
2495414	1999	212	34	1607	26	24	Columba livia	30.29987238979841	34.54085984071581	26.579600828461658	1	-1	2	2	1.0462844695506197	correct_baseline
2495414	2000	212	165	3987	140	131	Columba livia	32.001323168415055	36.69537796011591	27.9077295686234	1	-1	2	2	1.0382708343499132	correct_baseline
2495414	2001	212	194	4574	185	183	Columba livia	33.49381752813973	38.65591452366187	29.021065118550673	1	-1	2	2	1.0304425717639554	correct_baseline
2495414	2002	212	221	2805	205	201	Columba livia	34.74483178379512	40.34650035695737	29.920893386135997	1	-1	2	2	1.022850755940823	correct_baseline
2495414	2003	212	27	1380	25	24	Columba livia	35.73462219405301	41.71085015265074	30.614653469741242	1	-1	2	2	1.0154967073455918	correct_baseline
2495414	2004	212	24	226	20	16	Columba livia	36.457617560426186	42.71903567591226	31.11394855131902	1	-1	2	2	1.0083587238309033	correct_baseline
2495414	2005	212	51	664	37	33	Columba livia	36.922416390059894	43.370064362356885	31.433313556809274	1	-1	2	2	1.0014816269811597	correct_baseline
2495414	2006	212	24	499	23	23	Columba livia	37.15046525939577	43.69058583040979	31.589346829699565	0	-1	-1	0	0.9950649919208701	correct_baseline
2495414	2007	212	169	5704	86	86	Columba livia	37.17369234385284	43.73027950799976	31.600150239667006	0	-1	-1	0	0.9894155018483052	correct_baseline
2495414	2008	212	297	6442	123	115	Columba livia	37.031497341262515	43.554844598940306	31.485172498337825	0	-1	-1	0	0.9848166338350951	correct_baseline
2495414	2009	212	429	9772	181	168	Columba livia	36.767537285574356	43.23778940135894	31.265516039624647	0	-1	-1	0	0.9814571633720938	correct_baseline
2495414	2010	212	500	14676	187	161	Columba livia	36.42670297736097	42.85235012871894	30.964572207012022	0	0	0	1	0.9794246062790591	correct_baseline
2495414	2011	212	436	20409	200	190	Columba livia	36.0525779157758	42.464850957188354	30.608570266347765	0	0	0	1	0.97871779749027	correct_baseline
2495414	2012	212	506	26817	250	230	Columba livia	35.68554405715841	42.13057446309186	30.226458359142395	0	0	0	1	0.9792581798196834	correct_baseline
2495414	2013	212	637	36478	270	252	Columba livia	35.36157749230252	41.89264313187468	29.84870538743111	0	1	1	2	0.9808974839184667	correct_baseline
2495414	2014	212	979	72370	323	311	Columba livia	35.11168373298437	41.78360896074247	29.505118519642878	0	1	1	2	0.9834253152287397	correct_baseline
2495414	2015	212	1383	93492	421	398	Columba livia	34.961866217880015	41.8287860538261	29.222270229502215	0	1	1	2	0.9865834204029117	correct_baseline
2495414	2016	212	1812	237792	569	526	Columba livia	34.933501841493545	42.05019574931059	29.021257313163407	0	1	1	2	0.9900953043188778	correct_baseline
2495414	2017	212	4315	300226	895	847	Columba livia	35.04400575749248	42.47030072242359	28.91626192048034	0	1	1	2	0.9937125247814732	correct_baseline
2495414	2018	212	3548	200865	756	717	Columba livia	35.30769319383339	43.115157754101325	28.914035425308928	0	1	1	2	0.997258613823298	correct_baseline
2495414	2019	212	3168	113519	846	763	Columba livia	35.73677690793639	44.01694249950205	29.014219326616406	1	1	4	3	1.0006427458494	correct_baseline
2495414	2020	212	1619	78130	759	675	Columba livia	36.34246453388121	45.21594345333403	29.210376418652963	1	1	4	3	1.0038406143649135	correct_baseline
2495414	2021	212	2227	87181	940	850	Columba livia	37.13613085755241	46.76218495774825	29.491612000494175	1	1	4	3	1.0068657526273606	correct_baseline
2495414	2022	212	2391	102308	985	927	Columba livia	38.13052675950616	48.71691903111376	29.84460224237164	1	1	4	3	1.009748599413517	correct_baseline
2495494	2005	212	1	2	1	1	Geopelia cuneata									correct_baseline
2495494	2006	212	0	0	0	0	Geopelia cuneata									correct_baseline
2495494	2007	212	0	0	0	0	Geopelia cuneata									correct_baseline
2495494	2008	212	0	0	0	0	Geopelia cuneata									correct_baseline
2495494	2009	212	2	23	2	2	Geopelia cuneata									correct_baseline
2495494	2010	212	0	0	0	0	Geopelia cuneata									correct_baseline
2495494	2011	212	2	85	2	2	Geopelia cuneata									correct_baseline
2495494	2012	212	2	113	2	2	Geopelia cuneata									correct_baseline
2495494	2013	212	3	407	3	3	Geopelia cuneata									correct_baseline
2495494	2014	212	1	16	1	1	Geopelia cuneata									correct_baseline
2495494	2015	212	0	0	0	0	Geopelia cuneata									correct_baseline
2495494	2016	212	2	348	2	2	Geopelia cuneata									correct_baseline
2495494	2017	212	9	544	3	3	Geopelia cuneata									correct_baseline
2495494	2018	212	4	222	3	3	Geopelia cuneata									correct_baseline
2495494	2019	212	2	59	2	2	Geopelia cuneata									correct_baseline
2495494	2020	212	5	53	5	3	Geopelia cuneata									correct_baseline
2495494	2021	212	6	219	6	4	Geopelia cuneata									correct_baseline
2495494	2022	212	8	25	8	2	Geopelia cuneata									correct_baseline
2495688	1975	212	1	3	1	1	Streptopelia roseogrisea									correct_baseline
2495688	1976	212	0	0	0	0	Streptopelia roseogrisea									correct_baseline
2495688	1977	212	0	0	0	0	Streptopelia roseogrisea									correct_baseline
2495688	1978	212	0	0	0	0	Streptopelia roseogrisea									correct_baseline
2495688	1979	212	0	0	0	0	Streptopelia roseogrisea									correct_baseline
2495688	1980	212	0	0	0	0	Streptopelia roseogrisea									correct_baseline
2495688	1981	212	0	0	0	0	Streptopelia roseogrisea									correct_baseline
2495688	1982	212	0	0	0	0	Streptopelia roseogrisea									correct_baseline
2495688	1983	212	0	0	0	0	Streptopelia roseogrisea									correct_baseline
2495688	1984	212	0	0	0	0	Streptopelia roseogrisea									correct_baseline
2495688	1985	212	0	0	0	0	Streptopelia roseogrisea									correct_baseline
2495688	1986	212	1	126	1	1	Streptopelia roseogrisea									correct_baseline
2495688	1987	212	0	0	0	0	Streptopelia roseogrisea									correct_baseline
2495688	1988	212	0	0	0	0	Streptopelia roseogrisea									correct_baseline
2495688	1989	212	0	0	0	0	Streptopelia roseogrisea									correct_baseline
2495688	1990	212	0	0	0	0	Streptopelia roseogrisea									correct_baseline
2495688	1991	212	0	0	0	0	Streptopelia roseogrisea									correct_baseline
2495688	1992	212	0	0	0	0	Streptopelia roseogrisea									correct_baseline
2495688	1993	212	0	0	0	0	Streptopelia roseogrisea									correct_baseline
2495688	1994	212	0	0	0	0	Streptopelia roseogrisea									correct_baseline
2495688	1995	212	0	0	0	0	Streptopelia roseogrisea									correct_baseline
2495688	1996	212	0	0	0	0	Streptopelia roseogrisea									correct_baseline
2495688	1997	212	0	0	0	0	Streptopelia roseogrisea									correct_baseline
2495688	1998	212	0	0	0	0	Streptopelia roseogrisea									correct_baseline
2495688	1999	212	0	0	0	0	Streptopelia roseogrisea									correct_baseline
2495688	2000	212	0	0	0	0	Streptopelia roseogrisea									correct_baseline
2495688	2001	212	0	0	0	0	Streptopelia roseogrisea									correct_baseline
2495688	2002	212	0	0	0	0	Streptopelia roseogrisea									correct_baseline
2495688	2003	212	0	0	0	0	Streptopelia roseogrisea									correct_baseline
2495688	2004	212	0	0	0	0	Streptopelia roseogrisea									correct_baseline
2495688	2005	212	0	0	0	0	Streptopelia roseogrisea									correct_baseline
2495688	2006	212	0	0	0	0	Streptopelia roseogrisea									correct_baseline
2495688	2007	212	0	0	0	0	Streptopelia roseogrisea									correct_baseline
2495688	2008	212	0	0	0	0	Streptopelia roseogrisea									correct_baseline
2495688	2009	212	0	0	0	0	Streptopelia roseogrisea									correct_baseline
2495688	2010	212	1	24	1	1	Streptopelia roseogrisea									correct_baseline
2495688	2011	212	0	0	0	0	Streptopelia roseogrisea									correct_baseline
2495688	2012	212	2	60	2	1	Streptopelia roseogrisea									correct_baseline
2495688	2013	212	0	0	0	0	Streptopelia roseogrisea									correct_baseline
2495688	2014	212	0	0	0	0	Streptopelia roseogrisea									correct_baseline
2495688	2015	212	0	0	0	0	Streptopelia roseogrisea									correct_baseline
2495688	2016	212	2	21	2	2	Streptopelia roseogrisea									correct_baseline
2495688	2017	212	2	591	2	1	Streptopelia roseogrisea									correct_baseline
2495688	2018	212	1	100	1	1	Streptopelia roseogrisea									correct_baseline
2495688	2019	212	0	0	0	0	Streptopelia roseogrisea									correct_baseline
2495688	2020	212	0	0	0	0	Streptopelia roseogrisea									correct_baseline
2495688	2021	212	0	0	0	0	Streptopelia roseogrisea									correct_baseline
2495688	2022	212	0	0	0	0	Streptopelia roseogrisea									correct_baseline
2495699	2016	212	1	61	1	1	Streptopelia lugens									correct_baseline
2495699	2017	212	1	9	1	1	Streptopelia lugens									correct_baseline
2495699	2018	212	0	0	0	0	Streptopelia lugens									correct_baseline
2495699	2019	212	0	0	0	0	Streptopelia lugens									correct_baseline
2495699	2020	212	1	0	1	0	Streptopelia lugens									correct_baseline
2495699	2021	212	0	0	0	0	Streptopelia lugens									correct_baseline
2495699	2022	212	0	0	0	0	Streptopelia lugens									correct_baseline
2495840	2019	212	2	165	2	2	Chalcophaps indica									correct_baseline
2495840	2020	212	1	11	1	1	Chalcophaps indica									correct_baseline
2495840	2021	212	0	0	0	0	Chalcophaps indica									correct_baseline
2495840	2022	212	0	0	0	0	Chalcophaps indica									correct_baseline
2497509	2019	212	1	9	1	1	Strix uralensis									correct_baseline
2497509	2020	212	0	0	0	0	Strix uralensis									correct_baseline
2497509	2021	212	0	0	0	0	Strix uralensis									correct_baseline
2497509	2022	212	0	0	0	0	Strix uralensis									correct_baseline
2498001	1985	212	1	1	1	1	Sarkidiornis melanotos									correct_baseline
2498001	1986	212	0	0	0	0	Sarkidiornis melanotos									correct_baseline
2498001	1987	212	0	0	0	0	Sarkidiornis melanotos									correct_baseline
2498001	1988	212	0	0	0	0	Sarkidiornis melanotos									correct_baseline
2498001	1989	212	0	0	0	0	Sarkidiornis melanotos									correct_baseline
2498001	1990	212	0	0	0	0	Sarkidiornis melanotos									correct_baseline
2498001	1991	212	0	0	0	0	Sarkidiornis melanotos									correct_baseline
2498001	1992	212	0	0	0	0	Sarkidiornis melanotos									correct_baseline
2498001	1993	212	0	0	0	0	Sarkidiornis melanotos									correct_baseline
2498001	1994	212	0	0	0	0	Sarkidiornis melanotos									correct_baseline
2498001	1995	212	0	0	0	0	Sarkidiornis melanotos									correct_baseline
2498001	1996	212	1	18	1	1	Sarkidiornis melanotos									correct_baseline
2498001	1997	212	0	0	0	0	Sarkidiornis melanotos									correct_baseline
2498001	1998	212	0	0	0	0	Sarkidiornis melanotos									correct_baseline
2498001	1999	212	0	0	0	0	Sarkidiornis melanotos									correct_baseline
2498001	2000	212	0	0	0	0	Sarkidiornis melanotos									correct_baseline
2498001	2001	212	2	104	2	2	Sarkidiornis melanotos									correct_baseline
2498001	2002	212	0	0	0	0	Sarkidiornis melanotos									correct_baseline
2498001	2003	212	1	2	1	1	Sarkidiornis melanotos									correct_baseline
2498001	2004	212	0	0	0	0	Sarkidiornis melanotos									correct_baseline
2498001	2005	212	0	0	0	0	Sarkidiornis melanotos									correct_baseline
2498001	2006	212	0	0	0	0	Sarkidiornis melanotos									correct_baseline
2498001	2007	212	1	187	1	1	Sarkidiornis melanotos									correct_baseline
2498001	2008	212	2	156	2	2	Sarkidiornis melanotos									correct_baseline
2498001	2009	212	2	120	1	1	Sarkidiornis melanotos									correct_baseline
2498001	2010	212	3	789	3	3	Sarkidiornis melanotos									correct_baseline
2498001	2011	212	0	0	0	0	Sarkidiornis melanotos									correct_baseline
2498001	2012	212	0	0	0	0	Sarkidiornis melanotos									correct_baseline
2498001	2013	212	0	0	0	0	Sarkidiornis melanotos									correct_baseline
2498001	2014	212	2	581	2	2	Sarkidiornis melanotos									correct_baseline
2498001	2015	212	1	811	1	1	Sarkidiornis melanotos									correct_baseline
2498001	2016	212	3	1058	3	3	Sarkidiornis melanotos									correct_baseline
2498001	2017	212	0	0	0	0	Sarkidiornis melanotos									correct_baseline
2498001	2018	212	1	147	1	1	Sarkidiornis melanotos									correct_baseline
2498001	2019	212	0	0	0	0	Sarkidiornis melanotos									correct_baseline
2498001	2020	212	0	0	0	0	Sarkidiornis melanotos									correct_baseline
2498001	2021	212	0	0	0	0	Sarkidiornis melanotos									correct_baseline
2498001	2022	212	0	0	0	0	Sarkidiornis melanotos									correct_baseline
2498007	2001	212	1	116	1	1	Tadorna tadornoides									correct_baseline
2498007	2002	212	0	0	0	0	Tadorna tadornoides									correct_baseline
2498007	2003	212	0	0	0	0	Tadorna tadornoides									correct_baseline
2498007	2004	212	0	0	0	0	Tadorna tadornoides									correct_baseline
2498007	2005	212	0	0	0	0	Tadorna tadornoides									correct_baseline
2498007	2006	212	0	0	0	0	Tadorna tadornoides									correct_baseline
2498007	2007	212	0	0	0	0	Tadorna tadornoides									correct_baseline
2498007	2008	212	0	0	0	0	Tadorna tadornoides									correct_baseline
2498007	2009	212	0	0	0	0	Tadorna tadornoides									correct_baseline
2498007	2010	212	0	0	0	0	Tadorna tadornoides									correct_baseline
2498007	2011	212	2	554	1	1	Tadorna tadornoides									correct_baseline
2498007	2012	212	0	0	0	0	Tadorna tadornoides									correct_baseline
2498007	2013	212	0	0	0	0	Tadorna tadornoides									correct_baseline
2498007	2014	212	0	0	0	0	Tadorna tadornoides									correct_baseline
2498007	2015	212	0	0	0	0	Tadorna tadornoides									correct_baseline
2498007	2016	212	1	122	1	1	Tadorna tadornoides									correct_baseline
2498007	2017	212	0	0	0	0	Tadorna tadornoides									correct_baseline
2498007	2018	212	0	0	0	0	Tadorna tadornoides									correct_baseline
2498007	2019	212	0	0	0	0	Tadorna tadornoides									correct_baseline
2498007	2020	212	0	0	0	0	Tadorna tadornoides									correct_baseline
2498007	2021	212	3	886	1	1	Tadorna tadornoides									correct_baseline
2498007	2022	212	1	58	1	1	Tadorna tadornoides									correct_baseline
2498010	1993	212	1	54	1	1	Tadorna cana									correct_baseline
2498010	1994	212	0	0	0	0	Tadorna cana									correct_baseline
2498010	1995	212	1	10	1	1	Tadorna cana									correct_baseline
2498010	1996	212	0	0	0	0	Tadorna cana									correct_baseline
2498010	1997	212	0	0	0	0	Tadorna cana									correct_baseline
2498010	1998	212	2	35	2	2	Tadorna cana									correct_baseline
2498010	1999	212	5	86	2	2	Tadorna cana									correct_baseline
2498010	2000	212	0	0	0	0	Tadorna cana									correct_baseline
2498010	2001	212	2	0	2	0	Tadorna cana									correct_baseline
2498010	2002	212	1	88	1	1	Tadorna cana									correct_baseline
2498010	2003	212	0	0	0	0	Tadorna cana									correct_baseline
2498010	2004	212	0	0	0	0	Tadorna cana									correct_baseline
2498010	2005	212	0	0	0	0	Tadorna cana									correct_baseline
2498010	2006	212	0	0	0	0	Tadorna cana									correct_baseline
2498010	2007	212	0	0	0	0	Tadorna cana									correct_baseline
2498010	2008	212	0	0	0	0	Tadorna cana									correct_baseline
2498010	2009	212	13	1120	9	9	Tadorna cana									correct_baseline
2498010	2010	212	0	0	0	0	Tadorna cana									correct_baseline
2498010	2011	212	3	886	3	3	Tadorna cana									correct_baseline
2498010	2012	212	9	928	5	5	Tadorna cana									correct_baseline
2498010	2013	212	1	197	1	1	Tadorna cana									correct_baseline
2498010	2014	212	4	718	3	3	Tadorna cana									correct_baseline
2498010	2015	212	3	624	3	3	Tadorna cana									correct_baseline
2498010	2016	212	1	62	1	1	Tadorna cana									correct_baseline
2498010	2017	212	1	47	1	1	Tadorna cana									correct_baseline
2498010	2018	212	1	760	1	1	Tadorna cana									correct_baseline
2498010	2019	212	1	38	1	1	Tadorna cana									correct_baseline
2498010	2020	212	5	201	2	2	Tadorna cana									correct_baseline
2498010	2021	212	2	214	2	2	Tadorna cana									correct_baseline
2498010	2022	212	2	1	1	1	Tadorna cana									correct_baseline
2498011	2009	212	1	26	1	1	Tadorna variegata									correct_baseline
2498011	2010	212	0	0	0	0	Tadorna variegata									correct_baseline
2498011	2011	212	0	0	0	0	Tadorna variegata									correct_baseline
2498011	2012	212	0	0	0	0	Tadorna variegata									correct_baseline
2498011	2013	212	14	800	4	4	Tadorna variegata									correct_baseline
2498011	2014	212	1	220	1	1	Tadorna variegata									correct_baseline
2498011	2015	212	0	0	0	0	Tadorna variegata									correct_baseline
2498011	2016	212	0	0	0	0	Tadorna variegata									correct_baseline
2498011	2017	212	0	0	0	0	Tadorna variegata									correct_baseline
2498011	2018	212	0	0	0	0	Tadorna variegata									correct_baseline
2498011	2019	212	0	0	0	0	Tadorna variegata									correct_baseline
2498011	2020	212	1	3	1	1	Tadorna variegata									correct_baseline
2498011	2021	212	0	0	0	0	Tadorna variegata									correct_baseline
2498011	2022	212	0	0	0	0	Tadorna variegata									correct_baseline
2498034	1997	212	1	5	1	1	Anser cygnoides	30.154593183067345	53.93542378671682	16.859040426418847	0	0	0	1	0.9522273687167967	correct_baseline
2498034	1998	212	0	0	0	0	Anser cygnoides	30.472215381949237	50.02507444972709	18.561809662413594	0	0	0	1	0.9548677896679195	correct_baseline
2498034	1999	212	16	131	11	9	Anser cygnoides	30.7677675320113	46.64748454682911	20.293817085754057	0	0	0	1	0.957506146919499	correct_baseline
2498034	2000	212	19	256	17	16	Anser cygnoides	31.04054533849313	43.74512954858293	22.025662396106892	0	0	0	1	0.9601403210481785	correct_baseline
2498034	2001	212	10	246	10	10	Anser cygnoides	31.289894631254455	41.2784735422077	23.71835540463746	0	0	0	1	0.962767529631228	correct_baseline
2498034	2002	212	27	694	22	21	Anser cygnoides	31.51521398421086	39.230919360985794	25.316987943400633	0	0	0	1	0.9653840548178063	correct_baseline
2498034	2003	212	27	699	23	21	Anser cygnoides	31.71595713691838	37.62031790887872	26.73826254066403	0	0	0	1	0.9679848275094838	correct_baseline
2498034	2004	212	32	1030	26	25	Anser cygnoides	31.89163520394504	36.51577657531239	27.8530676701843	0	0	0	1	0.970562775165837	correct_baseline
2498034	2005	212	25	399	20	20	Anser cygnoides	32.041818659277425	36.0238359175571	28.49996722569021	0	0	0	1	0.9731077680500142	correct_baseline
2498034	2006	212	24	542	20	20	Anser cygnoides	32.16613908457497	36.16077582989708	28.612784982140315	0	0	0	1	0.9756048613621915	correct_baseline
2498034	2007	212	24	461	20	19	Anser cygnoides	32.26429067161663	36.737655937662396	28.33562528618981	0	0	0	1	0.9780312644408599	correct_baseline
2498034	2008	212	43	1395	31	29	Anser cygnoides	32.33603147079694	37.50077280009058	27.88259689618568	0	0	0	1	0.9803509549693697	correct_baseline
2498034	2009	212	63	2586	53	47	Anser cygnoides	32.38118437903297	38.27427142914242	27.395455553742014	0	0	0	1	0.9825049350498845	correct_baseline
2498034	2010	212	123	4933	93	91	Anser cygnoides	32.39963786194537	38.96025077341395	26.943782772094803	0	0	0	1	0.9843939396585546	correct_baseline
2498034	2011	212	117	6373	81	78	Anser cygnoides	32.39134640668143	39.5061582917306	26.5578676187619	0	0	0	1	0.9858515437724438	correct_baseline
2498034	2012	212	159	7220	86	84	Anser cygnoides	32.35633070325232	39.88489472092074	26.24883790978351	0	0	0	1	0.9866216568245426	correct_baseline
2498034	2013	212	204	11274	99	94	Anser cygnoides	32.294677553755264	40.08579195079293	26.01785190077537	0	0	0	1	0.9864064583791715	correct_baseline
2498034	2014	212	141	8564	84	81	Anser cygnoides	32.206539510336285	40.111075670640275	25.859720037128962	0	0	0	1	0.9850550371180047	correct_baseline
2498034	2015	212	150	14672	63	60	Anser cygnoides	32.09213424421057	39.975082203179326	25.763676360033138	0	0	0	1	0.9827089278217505	correct_baseline
2498034	2016	212	104	8103	61	60	Anser cygnoides	31.951743649484172	39.70513794373843	25.71238824781245	0	0	0	1	0.9796673603899277	correct_baseline
2498034	2017	212	94	9530	59	56	Anser cygnoides	31.785712686907463	39.343654886678785	25.67965619677887	0	0	0	1	0.9761928891859512	correct_baseline
2498034	2018	212	62	11272	42	40	Anser cygnoides	31.59444797402889	38.95086617903094	25.62739267967809	0	0	0	1	0.9724572915143879	correct_baseline
2498034	2019	212	34	1347	22	21	Anser cygnoides	31.378416129511336	38.606485570482675	25.50361640660645	0	0	0	1	0.9685630786920418	correct_baseline
2498034	2020	212	74	6010	41	39	Anser cygnoides	31.138141880623365	38.406419583836396	25.245359767560494	0	0	0	1	0.9645710558207214	correct_baseline
2498034	2021	212	316	8232	111	103	Anser cygnoides	30.87420594413635	38.44995827596192	24.791095632394345	0	0	0	1	0.9605182397919009	correct_baseline
2498034	2022	212	241	5851	107	100	Anser cygnoides	30.58724269205876	38.81925078566737	24.100913762311233	0	0	0	1	0.9564279732334088	correct_baseline
2498035	1969	212	1	1	1	1	Anser indicus	0.5338329262969722	3.643606495385695	0.07821305444473423	0	0	0	1	0.8863217769028248	correct_baseline
2498035	1970	212	0	0	0	0	Anser indicus	0.5649624285786659	3.1026316457225116	0.1028747792686089	0	0	0	1	0.9082324258742331	correct_baseline
2498035	1971	212	0	0	0	0	Anser indicus	0.6053436870564513	2.737339932576354	0.1338675460428507	0	0	0	1	0.9306170636931759	correct_baseline
2498035	1972	212	0	0	0	0	Anser indicus	0.6566636238982112	2.50323274530671	0.1722600967727024	0	0	0	1	0.9534298341596176	correct_baseline
2498035	1973	212	0	0	0	0	Anser indicus	0.7211310035090905	2.3730386186067634	0.21914094450234578	0	0	0	1	0.9765777351378179	correct_baseline
2498035	1974	212	0	0	0	0	Anser indicus	0.801598059431788	2.33118030290496	0.27563695870460725	0	0	0	1	0.9999112262141822	correct_baseline
2498035	1975	212	1	3	1	1	Anser indicus	0.9017130278026129	2.3703328579763405	0.3430262470407316	1	0	3	3	1.023218896824693	correct_baseline
