taxonKey	year	em_status	growth	method
2701649	2018			correct_baseline
2701649	2019			correct_baseline
2701649	2020			correct_baseline
2702544	2018			correct_baseline
2702544	2019			correct_baseline
2702544	2020			correct_baseline
2702820	2018			correct_baseline
2702820	2019			correct_baseline
2702820	2020			correct_baseline
2702822	2018			correct_baseline
2702822	2019			correct_baseline
2702822	2020			correct_baseline
2703041	2018			correct_baseline
2703041	2019			correct_baseline
2703041	2020			correct_baseline
2703231	2018			correct_baseline
2703231	2019			correct_baseline
2703231	2020			correct_baseline
2703240	2018			correct_baseline
2703240	2019			correct_baseline
2703240	2020			correct_baseline
2703346	2018			correct_baseline
2703346	2019			correct_baseline
2703346	2020			correct_baseline
2703459	2018			correct_baseline
2703459	2019			correct_baseline
2703459	2020			correct_baseline
2704194	2018			correct_baseline
2704194	2019			correct_baseline
2704194	2020			correct_baseline
2704523	2018	3	1.2303193276837756	correct_baseline
2704523	2019	3	1.2360107076278706	correct_baseline
2704523	2020	3	1.2417181830099713	correct_baseline
2705090	2018	1	0.9945465736900446	correct_baseline
2705090	2019	1	0.9938531132821247	correct_baseline
2705090	2020	1	0.9930967955286144	correct_baseline
2705512	2018			correct_baseline
2705512	2019			correct_baseline
2705512	2020			correct_baseline
2705565	2018			correct_baseline
2705565	2019			correct_baseline
2705565	2020			correct_baseline
2705587	2018			correct_baseline
2705587	2019			correct_baseline
2705587	2020			correct_baseline
2705622	2018			correct_baseline
2705622	2019			correct_baseline
2705622	2020			correct_baseline
2705857	2018			correct_baseline
2705857	2019			correct_baseline
2705857	2020			correct_baseline
2705932	2018			correct_baseline
2705932	2019			correct_baseline
2705932	2020			correct_baseline
2706026	2018	1	0.8624683620800272	correct_baseline
2706026	2019	1	0.8314253977514868	correct_baseline
2706026	2020	1	0.800636523885105	correct_baseline
2706209	2018	0	0.9714396720843789	correct_baseline
2706209	2019	0	0.9478950397732728	correct_baseline
2706209	2020	0	0.9238519310393103	correct_baseline
2706225	2018			correct_baseline
2706225	2019			correct_baseline
2706225	2020			correct_baseline
2706301	2018			correct_baseline
2706301	2019			correct_baseline
2706301	2020			correct_baseline
2706526	2018			correct_baseline
2706526	2019			correct_baseline
2706526	2020			correct_baseline
2714453	2018			correct_baseline
2714453	2019			correct_baseline
2714453	2020			correct_baseline
2714818	2018			correct_baseline
2714818	2019			correct_baseline
2714818	2020			correct_baseline
2716226	2018	1	0.9845729758058944	correct_baseline
2716226	2019	1	0.983707449949198	correct_baseline
2716226	2020	1	0.9828407408501637	correct_baseline
2716838	2018			correct_baseline
2716838	2019			correct_baseline
2716838	2020			correct_baseline
2717402	2018			correct_baseline
2717402	2019			correct_baseline
2717402	2020			correct_baseline
2717467	2018			correct_baseline
2717467	2019			correct_baseline
2717467	2020			correct_baseline
2718302	2018			correct_baseline
2718302	2019			correct_baseline
2718302	2020			correct_baseline
2718387	2018			correct_baseline
2718387	2019			correct_baseline
2718387	2020			correct_baseline
2720171	2018			correct_baseline
2720171	2019			correct_baseline
2720171	2020			correct_baseline
2722380	2018			correct_baseline
2722380	2019			correct_baseline
2722380	2020			correct_baseline
2722515	2018			correct_baseline
2722515	2019			correct_baseline
2722515	2020			correct_baseline
2722973	2018			correct_baseline
2722973	2019			correct_baseline
2722973	2020			correct_baseline
2723271	2018			correct_baseline
2723271	2019			correct_baseline
2723271	2020			correct_baseline
2726360	2018			correct_baseline
2726360	2019			correct_baseline
2726360	2020			correct_baseline
2726538	2018			correct_baseline
2726538	2019			correct_baseline
2726538	2020			correct_baseline
2726539	2018			correct_baseline
2726539	2019			correct_baseline
2726539	2020			correct_baseline
2727875	2018			correct_baseline
2727875	2019			correct_baseline
2727875	2020			correct_baseline
2728060	2018			correct_baseline
2728060	2019			correct_baseline
2728060	2020			correct_baseline
2739071	2018			correct_baseline
2739071	2019			correct_baseline
2739071	2020			correct_baseline
2747489	2018			correct_baseline
2747489	2019			correct_baseline
2747489	2020			correct_baseline
2747564	2018	0	0.9628621117189515	correct_baseline
2747564	2019	0	0.926308324949804	correct_baseline
2747564	2020	0	0.8907861220504073	correct_baseline
2747567	2018			correct_baseline
2747567	2019			correct_baseline
2747567	2020			correct_baseline
2747750	2018			correct_baseline
2747750	2019			correct_baseline
2747750	2020			correct_baseline
2747939	2018			correct_baseline
2747939	2019			correct_baseline
2747939	2020			correct_baseline
2749791	2018			correct_baseline
2749791	2019			correct_baseline
2749791	2020			correct_baseline
2762737	2018			correct_baseline
2762737	2019			correct_baseline
2762737	2020			correct_baseline
2765156	2018			correct_baseline
2765156	2019			correct_baseline
2765156	2020			correct_baseline
2765940	2018			correct_baseline
2765940	2019			correct_baseline
2765940	2020			correct_baseline
2766030	2018	0	0.9833602142772687	correct_baseline
2766030	2019	0	0.9430723432500222	correct_baseline
2766030	2020	0	0.902355491629459	correct_baseline
2767031	2018			correct_baseline
2767031	2019			correct_baseline
2767031	2020			correct_baseline
2767229	2018			correct_baseline
2767229	2019			correct_baseline
2767229	2020			correct_baseline
2767271	2018			correct_baseline
2767271	2019			correct_baseline
2767271	2020			correct_baseline
2767328	2018			correct_baseline
2767328	2019			correct_baseline
2767328	2020			correct_baseline
2767428	2018			correct_baseline
2767428	2019			correct_baseline
2767428	2020			correct_baseline
2769493	2018			correct_baseline
2769493	2019			correct_baseline
2769493	2020			correct_baseline
2772082	2018			correct_baseline
2772082	2019			correct_baseline
2772082	2020			correct_baseline
2772174	2018	3	1.131583645002665	correct_baseline
2772174	2019	3	1.122693790115948	correct_baseline
2772174	2020	3	1.1137413092712563	correct_baseline
2772666	2018			correct_baseline
2772666	2019			correct_baseline
2772666	2020			correct_baseline
2772885	2018			correct_baseline
2772885	2019			correct_baseline
2772885	2020			correct_baseline
2772958	2018			correct_baseline
2772958	2019			correct_baseline
2772958	2020			correct_baseline
2774214	2018			correct_baseline
2774214	2019			correct_baseline
2774214	2020			correct_baseline
2774846	2018			correct_baseline
2774846	2019			correct_baseline
2774846	2020			correct_baseline
2775530	2018			correct_baseline
2775530	2019			correct_baseline
2775530	2020			correct_baseline
2775619	2018	0	0.9282072159460818	correct_baseline
2775619	2019	0	0.8929394572333199	correct_baseline
2775619	2020	0	0.8581965653016168	correct_baseline
2781103	2018			correct_baseline
2781103	2019			correct_baseline
2781103	2020			correct_baseline
2855338	2018			correct_baseline
2855338	2019			correct_baseline
2855338	2020			correct_baseline
2855398	2018			correct_baseline
2855398	2019			correct_baseline
2855398	2020			correct_baseline
2855439	2018			correct_baseline
2855439	2019			correct_baseline
2855439	2020			correct_baseline
2855705	2018			correct_baseline
2855705	2019			correct_baseline
2855705	2020			correct_baseline
2855823	2018			correct_baseline
2855823	2019			correct_baseline
2855823	2020			correct_baseline
2855893	2018			correct_baseline
2855893	2019			correct_baseline
2855893	2020			correct_baseline
2856456	2018			correct_baseline
2856456	2019			correct_baseline
2856456	2020			correct_baseline
2856457	2018			correct_baseline
2856457	2019			correct_baseline
2856457	2020			correct_baseline
2856780	2018			correct_baseline
2856780	2019			correct_baseline
2856780	2020			correct_baseline
2856920	2018			correct_baseline
2856920	2019			correct_baseline
2856920	2020			correct_baseline
2857341	2018			correct_baseline
2857341	2019			correct_baseline
2857341	2020			correct_baseline
2857449	2018			correct_baseline
2857449	2019			correct_baseline
2857449	2020			correct_baseline
2857679	2018			correct_baseline
2857679	2019			correct_baseline
2857679	2020			correct_baseline
2857697	2018			correct_baseline
2857697	2019			correct_baseline
2857697	2020			correct_baseline
2858963	2018			correct_baseline
2858963	2019			correct_baseline
2858963	2020			correct_baseline
2859597	2018			correct_baseline
2859597	2019			correct_baseline
2859597	2020			correct_baseline
2865565	2018			correct_baseline
2865565	2019			correct_baseline
2865565	2020			correct_baseline
2867614	2018	1	0.9848711530595585	correct_baseline
2867614	2019	1	0.9838193993529217	correct_baseline
2867614	2020	1	0.9827639765869721	correct_baseline
2867631	2018			correct_baseline
2867631	2019			correct_baseline
2867631	2020			correct_baseline
2868827	2018			correct_baseline
2868827	2019			correct_baseline
2868827	2020			correct_baseline
2869311	2018			correct_baseline
2869311	2019			correct_baseline
2869311	2020			correct_baseline
2869597	2018			correct_baseline
2869597	2019			correct_baseline
2869597	2020			correct_baseline
2870583	2018			correct_baseline
2870583	2019			correct_baseline
2870583	2020			correct_baseline
2874190	2018			correct_baseline
2874190	2019			correct_baseline
2874190	2020			correct_baseline
2874199	2018			correct_baseline
2874199	2019			correct_baseline
2874199	2020			correct_baseline
2874515	2018			correct_baseline
2874515	2019			correct_baseline
2874515	2020			correct_baseline
2874538	2018			correct_baseline
2874538	2019			correct_baseline
2874538	2020			correct_baseline
2874569	2018			correct_baseline
2874569	2019			correct_baseline
2874569	2020			correct_baseline
2874574	2018			correct_baseline
2874574	2019			correct_baseline
2874574	2020			correct_baseline
2874706	2018			correct_baseline
2874706	2019			correct_baseline
2874706	2020			correct_baseline
2875968	2018			correct_baseline
2875968	2019			correct_baseline
2875968	2020			correct_baseline
2876049	2018			correct_baseline
2876049	2019			correct_baseline
2876049	2020			correct_baseline
2876571	2018			correct_baseline
2876571	2019			correct_baseline
2876571	2020			correct_baseline
2876607	2018	0	0.7559154322140017	correct_baseline
2876607	2019	0	0.7074107395332121	correct_baseline
2876607	2020	0	0.661604195043854	correct_baseline
2879098	2018			correct_baseline
2879098	2019			correct_baseline
2879098	2020			correct_baseline
2879504	2018			correct_baseline
2879504	2019			correct_baseline
2879504	2020			correct_baseline
2880539	2018	1	0.9662255230235826	correct_baseline
2880539	2019	1	0.9625957333074168	correct_baseline
2880539	2020	1	0.9589652939201623	correct_baseline
2880580	2018			correct_baseline
2880580	2019			correct_baseline
2880580	2020			correct_baseline
2882443	2018			correct_baseline
2882443	2019			correct_baseline
2882443	2020			correct_baseline
2882631	2018			correct_baseline
2882631	2019			correct_baseline
2882631	2020			correct_baseline
2882849	2018			correct_baseline
2882849	2019			correct_baseline
2882849	2020			correct_baseline
2888323	2018			correct_baseline
2888323	2019			correct_baseline
2888323	2020			correct_baseline
2888564	2018			correct_baseline
2888564	2019			correct_baseline
2888564	2020			correct_baseline
2888579	2018			correct_baseline
2888579	2019			correct_baseline
2888579	2020			correct_baseline
2888585	2018			correct_baseline
2888585	2019			correct_baseline
2888585	2020			correct_baseline
2888622	2018			correct_baseline
2888622	2019			correct_baseline
2888622	2020			correct_baseline
2888625	2018	0	0.7986065657108102	correct_baseline
2888625	2019	0	0.7577290677858692	correct_baseline
2888625	2020	0	0.7182080123157336	correct_baseline
2888636	2018			correct_baseline
2888636	2019			correct_baseline
2888636	2020			correct_baseline
2888706	2018			correct_baseline
2888706	2019			correct_baseline
2888706	2020			correct_baseline
2888797	2018			correct_baseline
2888797	2019			correct_baseline
2888797	2020			correct_baseline
2888806	2018			correct_baseline
2888806	2019			correct_baseline
2888806	2020			correct_baseline
2888859	2018			correct_baseline
2888859	2019			correct_baseline
2888859	2020			correct_baseline
2888867	2018			correct_baseline
2888867	2019			correct_baseline
2888867	2020			correct_baseline
2889005	2018			correct_baseline
2889005	2019			correct_baseline
2889005	2020			correct_baseline
2889010	2018			correct_baseline
2889010	2019			correct_baseline
2889010	2020			correct_baseline
2889037	2018			correct_baseline
2889037	2019			correct_baseline
2889037	2020			correct_baseline
2889304	2018			correct_baseline
2889304	2019			correct_baseline
2889304	2020			correct_baseline
2889934	2018	3	1.4681478322334314	correct_baseline
2889934	2019	3	1.4852795627905437	correct_baseline
2889934	2020	3	1.5025631051506518	correct_baseline
2889980	2018			correct_baseline
2889980	2019			correct_baseline
2889980	2020			correct_baseline
2890541	2018	1	0.9382779404702559	correct_baseline
2890541	2019	1	0.9313865359173501	correct_baseline
2890541	2020	1	0.9237707137348933	correct_baseline
2890623	2018			correct_baseline
2890623	2019			correct_baseline
2890623	2020			correct_baseline
2890651	2018			correct_baseline
2890651	2019			correct_baseline
2890651	2020			correct_baseline
2890995	2018			correct_baseline
2890995	2019			correct_baseline
2890995	2020			correct_baseline
2891664	2018			correct_baseline
2891664	2019			correct_baseline
2891664	2020			correct_baseline
2891677	2018			correct_baseline
2891677	2019			correct_baseline
2891677	2020			correct_baseline
2891707	2018	0	0.8026981194407525	correct_baseline
2891707	2019	0	0.7737719776651788	correct_baseline
2891707	2020	0	0.7456322931849834	correct_baseline
2891755	2018			correct_baseline
2891755	2019			correct_baseline
2891755	2020			correct_baseline
2891774	2018	1	0.9321250605380967	correct_baseline
2891774	2019	1	0.9231111437250589	correct_baseline
2891774	2020	1	0.9139888775171097	correct_baseline
2891783	2018			correct_baseline
2891783	2019			correct_baseline
2891783	2020			correct_baseline
2914404	2018			correct_baseline
2914404	2019			correct_baseline
2914404	2020			correct_baseline
2925351	2018			correct_baseline
2925351	2019			correct_baseline
2925351	2020			correct_baseline
2925366	2018			correct_baseline
2925366	2019			correct_baseline
2925366	2020			correct_baseline
2925496	2018			correct_baseline
2925496	2019			correct_baseline
2925496	2020			correct_baseline
2925530	2018			correct_baseline
2925530	2019			correct_baseline
2925530	2020			correct_baseline
2925532	2018			correct_baseline
2925532	2019			correct_baseline
2925532	2020			correct_baseline
2925816	2018			correct_baseline
2925816	2019			correct_baseline
2925816	2020			correct_baseline
2926042	2018			correct_baseline
2926042	2019			correct_baseline
2926042	2020			correct_baseline
2926572	2018			correct_baseline
2926572	2019			correct_baseline
2926572	2020			correct_baseline
2926681	2018			correct_baseline
2926681	2019			correct_baseline
2926681	2020			correct_baseline
2926992	2018			correct_baseline
2926992	2019			correct_baseline
2926992	2020			correct_baseline
2927174	2018			correct_baseline
2927174	2019			correct_baseline
2927174	2020			correct_baseline
2927303	2018			correct_baseline
2927303	2019			correct_baseline
2927303	2020			correct_baseline
2927484	2018			correct_baseline
2927484	2019			correct_baseline
2927484	2020			correct_baseline
2927530	2018			correct_baseline
2927530	2019			correct_baseline
2927530	2020			correct_baseline
2927727	2018			correct_baseline
2927727	2019			correct_baseline
2927727	2020			correct_baseline
2927744	2018			correct_baseline
2927744	2019			correct_baseline
2927744	2020			correct_baseline
2928034	2018			correct_baseline
2928034	2019			correct_baseline
2928034	2020			correct_baseline
2928238	2018			correct_baseline
2928238	2019			correct_baseline
2928238	2020			correct_baseline
2928538	2018			correct_baseline
2928538	2019			correct_baseline
2928538	2020			correct_baseline
2928583	2018			correct_baseline
2928583	2019			correct_baseline
2928583	2020			correct_baseline
2928589	2018			correct_baseline
2928589	2019			correct_baseline
2928589	2020			correct_baseline
2928666	2018			correct_baseline
2928666	2019			correct_baseline
2928666	2020			correct_baseline
2928668	2018			correct_baseline
2928668	2019			correct_baseline
2928668	2020			correct_baseline
2928761	2018			correct_baseline
2928761	2019			correct_baseline
2928761	2020			correct_baseline
2928783	2018			correct_baseline
2928783	2019			correct_baseline
2928783	2020			correct_baseline
2928805	2018			correct_baseline
2928805	2019			correct_baseline
2928805	2020			correct_baseline
2928861	2018			correct_baseline
2928861	2019			correct_baseline
2928861	2020			correct_baseline
2929892	2018			correct_baseline
2929892	2019			correct_baseline
2929892	2020			correct_baseline
2931104	2018			correct_baseline
2931104	2019			correct_baseline
2931104	2020			correct_baseline
2931914	2018			correct_baseline
2931914	2019			correct_baseline
2931914	2020			correct_baseline
2956441	2018			correct_baseline
2956441	2019			correct_baseline
2956441	2020			correct_baseline
2957408	2018			correct_baseline
2957408	2019			correct_baseline
2957408	2020			correct_baseline
2957966	2018			correct_baseline
2957966	2019			correct_baseline
2957966	2020			correct_baseline
2959443	2018			correct_baseline
2959443	2019			correct_baseline
2959443	2020			correct_baseline
2963569	2018			correct_baseline
2963569	2019			correct_baseline
2963569	2020			correct_baseline
2964167	2018			correct_baseline
2964167	2019			correct_baseline
2964167	2020			correct_baseline
2965434	2018			correct_baseline
2965434	2019			correct_baseline
2965434	2020			correct_baseline
2971033	2018			correct_baseline
2971033	2019			correct_baseline
2971033	2020			correct_baseline
2975187	2018			correct_baseline
2975187	2019			correct_baseline
2975187	2020			correct_baseline
2977222	2018			correct_baseline
2977222	2019			correct_baseline
2977222	2020			correct_baseline
2982380	2018			correct_baseline
2982380	2019			correct_baseline
2982380	2020			correct_baseline
2984466	2018			correct_baseline
2984466	2019			correct_baseline
2984466	2020			correct_baseline
2984532	2018			correct_baseline
2984532	2019			correct_baseline
2984532	2020			correct_baseline
2984676	2018	0	0.8981712598983864	correct_baseline
2984676	2019	0	0.8293161922853177	correct_baseline
2984676	2020	0	0.7629181448127205	correct_baseline
2985863	2018			correct_baseline
2985863	2019			correct_baseline
2985863	2020			correct_baseline
2985944	2018			correct_baseline
2985944	2019			correct_baseline
2985944	2020			correct_baseline
2985965	2018			correct_baseline
2985965	2019			correct_baseline
2985965	2020			correct_baseline
2985994	2018			correct_baseline
2985994	2019			correct_baseline
2985994	2020			correct_baseline
2985995	2018			correct_baseline
2985995	2019			correct_baseline
2985995	2020			correct_baseline
2986022	2018			correct_baseline
2986022	2019			correct_baseline
2986022	2020			correct_baseline
2986132	2018			correct_baseline
2986132	2019			correct_baseline
2986132	2020			correct_baseline
2989222	2018			correct_baseline
2989222	2019			correct_baseline
2989222	2020			correct_baseline
2994120	2018			correct_baseline
2994120	2019			correct_baseline
2994120	2020			correct_baseline
2995149	2018	0	0.736832703849042	correct_baseline
2995149	2019	0	0.681370459255573	correct_baseline
2995149	2020	0	0.6296037388795163	correct_baseline
2996525	2018	1	0.9450142074325208	correct_baseline
2996525	2019	1	0.942842464448331	correct_baseline
2996525	2020	1	0.9404530067531246	correct_baseline
3000406	2018			correct_baseline
3000406	2019			correct_baseline
3000406	2020			correct_baseline
3000610	2018	1	0.8032216829608257	correct_baseline
3000610	2019	1	0.783748099233606	correct_baseline
3000610	2020	1	0.7644873990532943	correct_baseline
3003709	2018			correct_baseline
3003709	2019			correct_baseline
3003709	2020			correct_baseline
3005039	2018			correct_baseline
3005039	2019			correct_baseline
3005039	2020			correct_baseline
3011247	2018			correct_baseline
3011247	2019			correct_baseline
3011247	2020			correct_baseline
3012089	2018	1	0.809579753645009	correct_baseline
3012089	2019	1	0.7816779935077832	correct_baseline
3012089	2020	1	0.7543342115754381	correct_baseline
3012103	2018			correct_baseline
3012103	2019			correct_baseline
3012103	2020			correct_baseline
3012117	2018			correct_baseline
3012117	2019			correct_baseline
3012117	2020			correct_baseline
3015457	2018			correct_baseline
3015457	2019			correct_baseline
3015457	2020			correct_baseline
3015577	2018			correct_baseline
3015577	2019			correct_baseline
3015577	2020			correct_baseline
3020838	2018			correct_baseline
3020838	2019			correct_baseline
3020838	2020			correct_baseline
3020871	2018			correct_baseline
3020871	2019			correct_baseline
3020871	2020			correct_baseline
3021496	2018	1	0.9561878088099288	correct_baseline
3021496	2019	1	0.9528001838203887	correct_baseline
3021496	2020	1	0.948463185843301	correct_baseline
3021730	2018	1	0.9558470839677787	correct_baseline
3021730	2019	1	0.954303063315629	correct_baseline
3021730	2020	1	0.9527600784912753	correct_baseline
3022203	2018			correct_baseline
3022203	2019			correct_baseline
3022203	2020			correct_baseline
3022668	2018			correct_baseline
3022668	2019			correct_baseline
3022668	2020			correct_baseline
3025564	2018			correct_baseline
3025564	2019			correct_baseline
3025564	2020			correct_baseline
3025605	2018			correct_baseline
3025605	2019			correct_baseline
3025605	2020			correct_baseline
3025617	2018	1	0.9865869094779579	correct_baseline
3025617	2019	1	0.9857376961830836	correct_baseline
3025617	2020	1	0.9848825199869821	correct_baseline
3025758	2018			correct_baseline
3025758	2019			correct_baseline
3025758	2020			correct_baseline
3025858	2018			correct_baseline
3025858	2019			correct_baseline
3025858	2020			correct_baseline
3025875	2018			correct_baseline
3025875	2019			correct_baseline
3025875	2020			correct_baseline
3025896	2018	1	0.9396857804460611	correct_baseline
3025896	2019	1	0.9298404289342727	correct_baseline
3025896	2020	1	0.9199086470607681	correct_baseline
3025907	2018			correct_baseline
3025907	2019			correct_baseline
3025907	2020			correct_baseline
3025932	2018			correct_baseline
3025932	2019			correct_baseline
3025932	2020			correct_baseline
3025944	2018			correct_baseline
3025944	2019			correct_baseline
3025944	2020			correct_baseline
3026004	2018			correct_baseline
3026004	2019			correct_baseline
3026004	2020			correct_baseline
3026024	2018			correct_baseline
3026024	2019			correct_baseline
3026024	2020			correct_baseline
3026040	2018			correct_baseline
3026040	2019			correct_baseline
3026040	2020			correct_baseline
3026049	2018	1	0.8184640253572495	correct_baseline
3026049	2019	1	0.7808697003482917	correct_baseline
3026049	2020	1	0.7434139499393422	correct_baseline
3026074	2018	0	0.877109298682806	correct_baseline
3026074	2019	0	0.8606406504612278	correct_baseline
3026074	2020	0	0.8443851610292734	correct_baseline
3026092	2018	1	0.9322848892194064	correct_baseline
3026092	2019	1	0.9172973078023616	correct_baseline
3026092	2020	1	0.9022124663022181	correct_baseline
3026105	2018			correct_baseline
3026105	2019			correct_baseline
3026105	2020			correct_baseline
3026107	2018	1	0.9308187131883062	correct_baseline
3026107	2019	1	0.9235628708217571	correct_baseline
3026107	2020	1	0.9162454666454074	correct_baseline
3026154	2018	1	0.9162454664254279	correct_baseline
3026154	2019	1	0.9062070760558419	correct_baseline
3026154	2020	1	0.8961237320470058	correct_baseline
3026160	2018	1	0.9385837125844754	correct_baseline
3026160	2019	1	0.9294846972180575	correct_baseline
3026160	2020	1	0.9203041645695588	correct_baseline
3026162	2018	0	0.7190825080397388	correct_baseline
3026162	2019	0	0.6742605669606261	correct_baseline
3026162	2020	0	0.6320485467986099	correct_baseline
3026294	2018			correct_baseline
3026294	2019			correct_baseline
3026294	2020			correct_baseline
3026334	2018			correct_baseline
3026334	2019			correct_baseline
3026334	2020			correct_baseline
3027138	2018			correct_baseline
3027138	2019			correct_baseline
3027138	2020			correct_baseline
3027332	2018			correct_baseline
3027332	2019			correct_baseline
3027332	2020			correct_baseline
3027341	2018			correct_baseline
3027341	2019			correct_baseline
3027341	2020			correct_baseline
3027791	2018			correct_baseline
3027791	2019			correct_baseline
3027791	2020			correct_baseline
3028528	2018	0	0.8504026090561451	correct_baseline
3028528	2019	0	0.8285490736178535	correct_baseline
3028528	2020	0	0.8071770107896702	correct_baseline
3032611	2018			correct_baseline
3032611	2019			correct_baseline
3032611	2020			correct_baseline
3032646	2018			correct_baseline
3032646	2019			correct_baseline
3032646	2020			correct_baseline
3032653	2018			correct_baseline
3032653	2019			correct_baseline
3032653	2020			correct_baseline
3033077	2018	0	0.8459027689666928	correct_baseline
3033077	2019	0	0.8261655560787958	correct_baseline
3033077	2020	0	0.8067962046287825	correct_baseline
3033242	2018	3	1.077508426471834	correct_baseline
3033242	2019	3	1.023224057841341	correct_baseline
3033242	2020	1	0.9706412930906906	correct_baseline
3033261	2018			correct_baseline
3033261	2019			correct_baseline
3033261	2020			correct_baseline
3033396	2018			correct_baseline
3033396	2019			correct_baseline
3033396	2020			correct_baseline
3033460	2018			correct_baseline
3033460	2019			correct_baseline
3033460	2020			correct_baseline
3033535	2018			correct_baseline
3033535	2019			correct_baseline
3033535	2020			correct_baseline
3033896	2018	0	0.7814321227750164	correct_baseline
3033896	2019	0	0.7457949681081156	correct_baseline
3033896	2020	0	0.7114544496647102	correct_baseline
3033905	2018			correct_baseline
3033905	2019			correct_baseline
3033905	2020			correct_baseline
3033965	2018			correct_baseline
3033965	2019			correct_baseline
3033965	2020			correct_baseline
3034015	2018			correct_baseline
3034015	2019			correct_baseline
3034015	2020			correct_baseline
3034046	2018			correct_baseline
3034046	2019			correct_baseline
3034046	2020			correct_baseline
3034523	2018			correct_baseline
3034523	2019			correct_baseline
3034523	2020			correct_baseline
3034602	2018			correct_baseline
3034602	2019			correct_baseline
3034602	2020			correct_baseline
3036033	2018			correct_baseline
3036033	2019			correct_baseline
3036033	2020			correct_baseline
3036157	2018			correct_baseline
3036157	2019			correct_baseline
3036157	2020			correct_baseline
3036892	2018	1	0.862132779402036	correct_baseline
3036892	2019	1	0.8470879369317749	correct_baseline
3036892	2020	1	0.8318566685448645	correct_baseline
3039046	2018			correct_baseline
3039046	2019			correct_baseline
3039046	2020			correct_baseline
3039194	2018	1	0.9232364808129789	correct_baseline
3039194	2019	1	0.918281220221326	correct_baseline
3039194	2020	1	0.9133229113253256	correct_baseline
3039267	2018	1	0.894054363541426	correct_baseline
3039267	2019	1	0.8852168728381171	correct_baseline
3039267	2020	1	0.8764016117601181	correct_baseline
3039270	2018			correct_baseline
3039270	2019			correct_baseline
3039270	2020			correct_baseline
3039272	2018			correct_baseline
3039272	2019			correct_baseline
3039272	2020			correct_baseline
3039418	2018			correct_baseline
3039418	2019			correct_baseline
3039418	2020			correct_baseline
3040184	2018	0	0.9480037430790854	correct_baseline
3040184	2019	0	0.943814771287409	correct_baseline
3040184	2020	0	0.9396246824657056	correct_baseline
3040185	2018	1	0.9867703248041462	correct_baseline
3040185	2019	1	0.9859354281763762	correct_baseline
3040185	2020	1	0.9850841822659133	correct_baseline
3040232	2018			correct_baseline
3040232	2019			correct_baseline
3040232	2020			correct_baseline
3040233	2018	1	0.910608015630344	correct_baseline
3040233	2019	1	0.9001529179647965	correct_baseline
3040233	2020	1	0.8897678050854185	correct_baseline
3040241	2018			correct_baseline
3040241	2019			correct_baseline
3040241	2020			correct_baseline
3040928	2018			correct_baseline
3040928	2019			correct_baseline
3040928	2020			correct_baseline
3040999	2018			correct_baseline
3040999	2019			correct_baseline
3040999	2020			correct_baseline
3042799	2018			correct_baseline
3042799	2019			correct_baseline
3042799	2020			correct_baseline
3042845	2018	1	0.9672773905925719	correct_baseline
3042845	2019	1	0.966123712127375	correct_baseline
3042845	2020	1	0.9649657070894816	correct_baseline
3042925	2018			correct_baseline
3042925	2019			correct_baseline
3042925	2020			correct_baseline
3044912	2018			correct_baseline
3044912	2019			correct_baseline
3044912	2020			correct_baseline
3045803	2018			correct_baseline
3045803	2019			correct_baseline
3045803	2020			correct_baseline
3046015	2018			correct_baseline
3046015	2019			correct_baseline
3046015	2020			correct_baseline
3046744	2018			correct_baseline
3046744	2019			correct_baseline
3046744	2020			correct_baseline
3054117	2018			correct_baseline
3054117	2019			correct_baseline
3054117	2020			correct_baseline
3054352	2018			correct_baseline
3054352	2019			correct_baseline
3054352	2020			correct_baseline
3054357	2018	0	0.9810525727616982	correct_baseline
3054357	2019	0	0.9432858262111622	correct_baseline
3054357	2020	0	0.9049483423035034	correct_baseline
3054368	2018	2	0.9869051833302408	correct_baseline
3054368	2019	2	0.9889113292967524	correct_baseline
3054368	2020	2	0.990860978542701	correct_baseline
3060710	2018			correct_baseline
3060710	2019			correct_baseline
3060710	2020			correct_baseline
3064495	2018			correct_baseline
3064495	2019			correct_baseline
3064495	2020			correct_baseline
3064669	2018			correct_baseline
3064669	2019			correct_baseline
3064669	2020			correct_baseline
3065244	2018			correct_baseline
3065244	2019			correct_baseline
3065244	2020			correct_baseline
3065883	2018			correct_baseline
3065883	2019			correct_baseline
3065883	2020			correct_baseline
3066993	2018			correct_baseline
3066993	2019			correct_baseline
3066993	2020			correct_baseline
3067119	2018	0	0.7730435238000215	correct_baseline
3067119	2019	0	0.7465417793898436	correct_baseline
3067119	2020	0	0.7207508032732497	correct_baseline
3067353	2018			correct_baseline
3067353	2019			correct_baseline
3067353	2020			correct_baseline
3067891	2018	1	0.7763690210306048	correct_baseline
3067891	2019	1	0.7491576877061668	correct_baseline
3067891	2020	1	0.7226182564542369	correct_baseline
3069300	2018			correct_baseline
3069300	2019			correct_baseline
3069300	2020			correct_baseline
3069460	2018			correct_baseline
3069460	2019			correct_baseline
3069460	2020			correct_baseline
3083486	2018			correct_baseline
3083486	2019			correct_baseline
3083486	2020			correct_baseline
3083680	2018	2	0.9501702221974336	correct_baseline
3083680	2019	2	0.9526160350975277	correct_baseline
3083680	2020	2	0.9549521389222607	correct_baseline
3083935	2018			correct_baseline
3083935	2019			correct_baseline
3083935	2020			correct_baseline
3084015	2018	1	0.8726770755334776	correct_baseline
