taxonKey	year	classKey	obs	cobs	ncells	c_ncells	canonicalName	fit	ucl	lcl	em1	em2	em	em_status	growth	method
2685484	2006	194	1	0	1	0	Abies alba	1.7523692616401303	2.67325942991993	1.1487093226986773	1	-1	2	2	1.0468783896196614	correct_baseline
2685484	2007	194	0	0	0	0	Abies alba	1.8791797228456635	2.8730708002844207	1.2291087398210727	1	-1	2	2	1.042201868900298	correct_baseline
2685484	2008	194	7	19	5	5	Abies alba	2.0041334580346364	3.0719032638604657	1.3075121749004113	1	-1	2	2	1.037077883266543	correct_baseline
2685484	2009	194	9	20	7	6	Abies alba	2.1248442736780437	3.2647103562767956	1.3829598018402511	1	-1	2	2	1.031438574117481	correct_baseline
2685484	2010	194	3	2	2	1	Abies alba	2.2387983380365246	3.445986601807337	1.4545088468325202	1	-1	2	2	1.0251547423745602	correct_baseline
2685484	2011	194	8	7	7	5	Abies alba	2.3434448692541427	3.6102504010339675	1.5211504037672137	1	-1	2	2	1.0180522223984498	correct_baseline
2685484	2012	194	5	11	5	4	Abies alba	2.4362967449060973	3.752715745659841	1.581665713984526	1	-1	2	2	1.0099630952065843	correct_baseline
2685484	2013	194	10	28	9	9	Abies alba	2.5150345954633693	3.870111661961308	1.6344228717090776	1	-1	2	2	1.0007970979027856	correct_baseline
2685484	2014	194	9	2	6	2	Abies alba	2.5776072713348857	3.961560247841833	1.677131945388943	0	-1	-1	0	0.9905863122767323	correct_baseline
2685484	2015	194	3	1	3	1	Abies alba	2.622321654810509	4.029364603257422	1.706614203075334	0	-1	-1	0	0.9794708711713954	correct_baseline
2685484	2016	194	5	19	4	2	Abies alba	2.647915637521299	4.079483408729643	1.7187120331035264	0	-1	-1	0	0.9676468966077335	correct_baseline
2685484	2017	194	2	1	2	1	Abies alba	2.6536095954911114	4.121397209079671	1.708557444977485	0	-1	-1	0	0.9553173411007942	correct_baseline
2685484	2018	194	1	0	1	0	Abies alba	2.6391336604564724	4.167094894178032	1.67143457363676	0	-1	-1	0	0.9426634485664342	correct_baseline
2685484	2019	194	4	7	4	3	Abies alba	2.604730236434471	4.229202086107497	1.6042315941540768	0	-1	-1	0	0.9298333959190388	correct_baseline
2685484	2020	194	10	11	6	4	Abies alba	2.551133257376741	4.318856896982521	1.5069452524441909	0	-1	-1	0	0.9169402620088423	correct_baseline
2685484	2021	194	3	6	2	2	Abies alba	2.479527371757963	4.444326338006522	1.3833493581964618	0	-1	-1	0	0.9040643958487812	correct_baseline
2685484	2022	194	3	0	3	0	Abies alba	2.3914913933273425	4.610946989695305	1.2403593225296838	0	-1	-1	0	0.8912582248066864	correct_baseline
2685552	1953	194	0	0	0	0	Abies nordmanniana									correct_baseline
2685552	1954	194	0	0	0	0	Abies nordmanniana									correct_baseline
2685552	1955	194	1	2	1	1	Abies nordmanniana									correct_baseline
2685552	1956	194	0	0	0	0	Abies nordmanniana									correct_baseline
2685552	1957	194	0	0	0	0	Abies nordmanniana									correct_baseline
2685552	1958	194	0	0	0	0	Abies nordmanniana									correct_baseline
2685552	1959	194	0	0	0	0	Abies nordmanniana									correct_baseline
2685552	1960	194	0	0	0	0	Abies nordmanniana									correct_baseline
2685552	1961	194	0	0	0	0	Abies nordmanniana									correct_baseline
2685552	1962	194	1	1	1	1	Abies nordmanniana									correct_baseline
2685552	1963	194	0	0	0	0	Abies nordmanniana									correct_baseline
2685552	1964	194	0	0	0	0	Abies nordmanniana									correct_baseline
2685552	1965	194	0	0	0	0	Abies nordmanniana									correct_baseline
2685552	1966	194	0	0	0	0	Abies nordmanniana									correct_baseline
2685552	1967	194	0	0	0	0	Abies nordmanniana									correct_baseline
2685552	1968	194	0	0	0	0	Abies nordmanniana									correct_baseline
2685552	1969	194	0	0	0	0	Abies nordmanniana									correct_baseline
2685552	1970	194	0	0	0	0	Abies nordmanniana									correct_baseline
2685552	1971	194	0	0	0	0	Abies nordmanniana									correct_baseline
2685552	1972	194	0	0	0	0	Abies nordmanniana									correct_baseline
2685552	1973	194	0	0	0	0	Abies nordmanniana									correct_baseline
2685552	1974	194	0	0	0	0	Abies nordmanniana									correct_baseline
2685552	1975	194	0	0	0	0	Abies nordmanniana									correct_baseline
2685552	1976	194	0	0	0	0	Abies nordmanniana									correct_baseline
2685552	1977	194	0	0	0	0	Abies nordmanniana									correct_baseline
2685552	1978	194	0	0	0	0	Abies nordmanniana									correct_baseline
2685552	1979	194	0	0	0	0	Abies nordmanniana									correct_baseline
2685552	1980	194	0	0	0	0	Abies nordmanniana									correct_baseline
2685552	1981	194	0	0	0	0	Abies nordmanniana									correct_baseline
2685552	1982	194	0	0	0	0	Abies nordmanniana									correct_baseline
2685552	1983	194	0	0	0	0	Abies nordmanniana									correct_baseline
2685552	1984	194	0	0	0	0	Abies nordmanniana									correct_baseline
2685552	1985	194	0	0	0	0	Abies nordmanniana									correct_baseline
2685552	1986	194	0	0	0	0	Abies nordmanniana									correct_baseline
2685552	1987	194	0	0	0	0	Abies nordmanniana									correct_baseline
2685552	1988	194	0	0	0	0	Abies nordmanniana									correct_baseline
2685552	1989	194	0	0	0	0	Abies nordmanniana									correct_baseline
2685552	1990	194	0	0	0	0	Abies nordmanniana									correct_baseline
2685552	1991	194	0	0	0	0	Abies nordmanniana									correct_baseline
2685552	1992	194	0	0	0	0	Abies nordmanniana									correct_baseline
2685552	1993	194	0	0	0	0	Abies nordmanniana									correct_baseline
2685552	1994	194	0	0	0	0	Abies nordmanniana									correct_baseline
2685552	1995	194	0	0	0	0	Abies nordmanniana									correct_baseline
2685552	1996	194	0	0	0	0	Abies nordmanniana									correct_baseline
2685552	1997	194	0	0	0	0	Abies nordmanniana									correct_baseline
2685552	1998	194	0	0	0	0	Abies nordmanniana									correct_baseline
2685552	1999	194	0	0	0	0	Abies nordmanniana									correct_baseline
2685552	2000	194	0	0	0	0	Abies nordmanniana									correct_baseline
2685552	2001	194	0	0	0	0	Abies nordmanniana									correct_baseline
2685552	2002	194	0	0	0	0	Abies nordmanniana									correct_baseline
2685552	2003	194	0	0	0	0	Abies nordmanniana									correct_baseline
2685552	2004	194	0	0	0	0	Abies nordmanniana									correct_baseline
2685552	2005	194	0	0	0	0	Abies nordmanniana									correct_baseline
2685552	2006	194	0	0	0	0	Abies nordmanniana									correct_baseline
2685552	2007	194	0	0	0	0	Abies nordmanniana									correct_baseline
2685552	2008	194	0	0	0	0	Abies nordmanniana									correct_baseline
2685552	2009	194	0	0	0	0	Abies nordmanniana									correct_baseline
2685552	2010	194	0	0	0	0	Abies nordmanniana									correct_baseline
2685552	2011	194	0	0	0	0	Abies nordmanniana									correct_baseline
2685552	2012	194	0	0	0	0	Abies nordmanniana									correct_baseline
2685552	2013	194	0	0	0	0	Abies nordmanniana									correct_baseline
2685552	2014	194	2	3	1	1	Abies nordmanniana									correct_baseline
2685552	2015	194	0	0	0	0	Abies nordmanniana									correct_baseline
2685552	2016	194	0	0	0	0	Abies nordmanniana									correct_baseline
2685552	2017	194	0	0	0	0	Abies nordmanniana									correct_baseline
2685552	2018	194	0	0	0	0	Abies nordmanniana									correct_baseline
2685552	2019	194	0	0	0	0	Abies nordmanniana									correct_baseline
2685552	2020	194	0	0	0	0	Abies nordmanniana									correct_baseline
2685552	2021	194	0	0	0	0	Abies nordmanniana									correct_baseline
2685552	2022	194	0	0	0	0	Abies nordmanniana									correct_baseline
2685663	1954	194	1	0	1	0	Abies homolepis									correct_baseline
2685663	1955	194	0	0	0	0	Abies homolepis									correct_baseline
2685663	1956	194	0	0	0	0	Abies homolepis									correct_baseline
2685663	1957	194	0	0	0	0	Abies homolepis									correct_baseline
2685663	1958	194	0	0	0	0	Abies homolepis									correct_baseline
2685663	1959	194	0	0	0	0	Abies homolepis									correct_baseline
2685663	1960	194	0	0	0	0	Abies homolepis									correct_baseline
2685663	1961	194	0	0	0	0	Abies homolepis									correct_baseline
2685663	1962	194	2	1	2	1	Abies homolepis									correct_baseline
2685663	1963	194	0	0	0	0	Abies homolepis									correct_baseline
2685663	1964	194	0	0	0	0	Abies homolepis									correct_baseline
2685663	1965	194	0	0	0	0	Abies homolepis									correct_baseline
2685663	1966	194	0	0	0	0	Abies homolepis									correct_baseline
2685663	1967	194	0	0	0	0	Abies homolepis									correct_baseline
2685663	1968	194	0	0	0	0	Abies homolepis									correct_baseline
2685663	1969	194	0	0	0	0	Abies homolepis									correct_baseline
2685663	1970	194	0	0	0	0	Abies homolepis									correct_baseline
2685663	1971	194	0	0	0	0	Abies homolepis									correct_baseline
2685663	1972	194	0	0	0	0	Abies homolepis									correct_baseline
2685663	1973	194	0	0	0	0	Abies homolepis									correct_baseline
2685663	1974	194	0	0	0	0	Abies homolepis									correct_baseline
2685663	1975	194	0	0	0	0	Abies homolepis									correct_baseline
2685663	1976	194	0	0	0	0	Abies homolepis									correct_baseline
2685663	1977	194	0	0	0	0	Abies homolepis									correct_baseline
2685663	1978	194	0	0	0	0	Abies homolepis									correct_baseline
2685663	1979	194	0	0	0	0	Abies homolepis									correct_baseline
2685663	1980	194	0	0	0	0	Abies homolepis									correct_baseline
2685663	1981	194	0	0	0	0	Abies homolepis									correct_baseline
2685663	1982	194	0	0	0	0	Abies homolepis									correct_baseline
2685663	1983	194	0	0	0	0	Abies homolepis									correct_baseline
2685663	1984	194	0	0	0	0	Abies homolepis									correct_baseline
2685663	1985	194	0	0	0	0	Abies homolepis									correct_baseline
2685663	1986	194	0	0	0	0	Abies homolepis									correct_baseline
2685663	1987	194	0	0	0	0	Abies homolepis									correct_baseline
2685663	1988	194	0	0	0	0	Abies homolepis									correct_baseline
2685663	1989	194	0	0	0	0	Abies homolepis									correct_baseline
2685663	1990	194	0	0	0	0	Abies homolepis									correct_baseline
2685663	1991	194	0	0	0	0	Abies homolepis									correct_baseline
2685663	1992	194	0	0	0	0	Abies homolepis									correct_baseline
2685663	1993	194	0	0	0	0	Abies homolepis									correct_baseline
2685663	1994	194	1	1	1	1	Abies homolepis									correct_baseline
2685663	1995	194	0	0	0	0	Abies homolepis									correct_baseline
2685663	1996	194	0	0	0	0	Abies homolepis									correct_baseline
2685663	1997	194	0	0	0	0	Abies homolepis									correct_baseline
2685663	1998	194	0	0	0	0	Abies homolepis									correct_baseline
2685663	1999	194	0	0	0	0	Abies homolepis									correct_baseline
2685663	2000	194	0	0	0	0	Abies homolepis									correct_baseline
2685663	2001	194	0	0	0	0	Abies homolepis									correct_baseline
2685663	2002	194	0	0	0	0	Abies homolepis									correct_baseline
2685663	2003	194	0	0	0	0	Abies homolepis									correct_baseline
2685663	2004	194	0	0	0	0	Abies homolepis									correct_baseline
2685663	2005	194	0	0	0	0	Abies homolepis									correct_baseline
2685663	2006	194	0	0	0	0	Abies homolepis									correct_baseline
2685663	2007	194	0	0	0	0	Abies homolepis									correct_baseline
2685663	2008	194	0	0	0	0	Abies homolepis									correct_baseline
2685663	2009	194	0	0	0	0	Abies homolepis									correct_baseline
2685663	2010	194	0	0	0	0	Abies homolepis									correct_baseline
2685663	2011	194	0	0	0	0	Abies homolepis									correct_baseline
2685663	2012	194	0	0	0	0	Abies homolepis									correct_baseline
2685663	2013	194	0	0	0	0	Abies homolepis									correct_baseline
2685663	2014	194	0	0	0	0	Abies homolepis									correct_baseline
2685663	2015	194	0	0	0	0	Abies homolepis									correct_baseline
2685663	2016	194	0	0	0	0	Abies homolepis									correct_baseline
2685663	2017	194	0	0	0	0	Abies homolepis									correct_baseline
2685663	2018	194	0	0	0	0	Abies homolepis									correct_baseline
2685663	2019	194	2	2	1	1	Abies homolepis									correct_baseline
2685663	2020	194	0	0	0	0	Abies homolepis									correct_baseline
2685663	2021	194	0	0	0	0	Abies homolepis									correct_baseline
2685663	2022	194	0	0	0	0	Abies homolepis									correct_baseline
2685796	1953	194	0	0	0	0	Pseudotsuga menziesii	2.8056760144733035	9.526229249881832	0.8263309323873815	0	0	0	1	0.8335202023003263	correct_baseline
2685796	1954	194	0	0	0	0	Pseudotsuga menziesii	2.577255093231428	7.953123929931919	0.8351741874144536	0	0	0	1	0.8430400550885299	correct_baseline
2685796	1955	194	2	2	2	1	Pseudotsuga menziesii	2.380450402512538	6.764158447798063	0.8377308371105254	0	0	0	1	0.8525934283651699	correct_baseline
2685796	1956	194	1	0	1	0	Pseudotsuga menziesii	2.2107616171461357	5.859224267538414	0.8341491475116258	0	0	0	1	0.862157287657677	correct_baseline
2685796	1957	194	1	0	1	0	Pseudotsuga menziesii	2.0644457045201667	5.166260717469888	0.8249556690973578	0	0	0	1	0.8716995570079956	correct_baseline
2685796	1958	194	0	0	0	0	Pseudotsuga menziesii	1.9383807502175845	4.63269011356774	0.8110449524370384	0	0	0	1	0.8811791675392876	correct_baseline
2685796	1959	194	0	0	0	0	Pseudotsuga menziesii	1.8299564980564234	4.2196614574269615	0.7936041359158947	0	0	0	1	0.8905473474432429	correct_baseline
2685796	1960	194	0	0	0	0	Pseudotsuga menziesii	1.7369862973979866	3.898170106148081	0.7739840271695303	0	0	0	1	0.8997499139061015	correct_baseline
2685796	1961	194	2	1	2	1	Pseudotsuga menziesii	1.657636128971538	3.646419325974659	0.7535495208953488	0	0	0	1	0.9087302919913783	correct_baseline
2685796	1962	194	0	0	0	0	Pseudotsuga menziesii	1.5903672326098368	3.4479891276271455	0.7335486977882889	0	0	0	1	0.9174329267357082	correct_baseline
2685796	1963	194	0	0	0	0	Pseudotsuga menziesii	1.5338895709128992	3.2905231284949594	0.7150283173458517	0	0	0	1	0.9258066965701572	correct_baseline
2685796	1964	194	0	0	0	0	Pseudotsuga menziesii	1.4871239388326354	3.1647522901948952	0.6988027518933871	0	0	0	1	0.9338078867759447	correct_baseline
2685796	1965	194	0	0	0	0	Pseudotsuga menziesii	1.449170986805405	3.0637490558053058	0.6854662411137135	0	0	0	1	0.9414022850299921	correct_baseline
2685796	1966	194	0	0	0	0	Pseudotsuga menziesii	1.419285783348069	2.9823506894414007	0.675431008816484	0	1	1	2	0.9485660625614726	correct_baseline
2685796	1967	194	0	0	0	0	Pseudotsuga menziesii	1.3968568203056473	2.9167144612609484	0.6689749724732605	0	1	1	2	0.9552853410934092	correct_baseline
2685796	1968	194	0	0	0	0	Pseudotsuga menziesii	1.381388576379079	2.8639786279446535	0.666287932574438	0	1	1	2	0.9615547012415233	correct_baseline
2685796	1969	194	0	0	0	0	Pseudotsuga menziesii	1.3724869157538189	2.8220085832985733	0.6675104906001378	0	1	1	2	0.9673752429545488	correct_baseline
2685796	1970	194	0	0	0	0	Pseudotsuga menziesii	1.3698467196420823	2.7892107524573935	0.6727638037609487	0	1	1	2	0.9727529686232979	correct_baseline
2685796	1971	194	1	0	1	0	Pseudotsuga menziesii	1.3732412381778472	2.764399299968543	0.6821704441372439	0	1	1	2	0.9776980738421822	correct_baseline
2685796	1972	194	0	0	0	0	Pseudotsuga menziesii	1.3825127154072205	2.7467029816024655	0.695867525926499	0	1	1	2	0.9822252178713514	correct_baseline
2685796	1973	194	0	0	0	0	Pseudotsuga menziesii	1.397563886800807	2.735501580890519	0.71401341214138	0	1	1	2	0.9863542570504374	correct_baseline
2685796	1974	194	0	0	0	0	Pseudotsuga menziesii	1.4183499815839609	2.7303833419994734	0.7367890945254711	0	1	1	2	0.9901106030061927	correct_baseline
2685796	1975	194	1	0	1	0	Pseudotsuga menziesii	1.4448708855541095	2.7311166476508393	0.7643949875658379	0	1	1	2	0.9935245117418974	correct_baseline
2685796	1976	194	0	0	0	0	Pseudotsuga menziesii	1.4771631381412822	2.7376309006566077	0.7970435080054274	0	1	1	2	0.9966291085190134	correct_baseline
2685796	1977	194	0	0	0	0	Pseudotsuga menziesii	1.5152914546856855	2.750003140999309	0.8349474800269102	0	1	1	2	0.9994574926493038	correct_baseline
2685796	1978	194	0	0	0	0	Pseudotsuga menziesii	1.5593394861243925	2.768448333422613	0.8783041401320246	1	1	4	3	1.0020395614713058	correct_baseline
2685796	1979	194	0	0	0	0	Pseudotsuga menziesii	1.6093995589445866	2.7933124320940914	0.927274339444096	1	0	3	3	1.004399195084901	correct_baseline
2685796	1980	194	0	0	0	0	Pseudotsuga menziesii	1.6655611843587859	2.8250681782066445	0.98195649940159635	1	0	3	3	1.0065522588304607	correct_baseline
2685796	1981	194	0	0	0	0	Pseudotsuga menziesii	1.7278981934461546	2.864313985875038	1.0423550566165967	1	0	3	3	1.008505659423753	correct_baseline
2685796	1982	194	2	0	2	0	Pseudotsuga menziesii	1.7964544504572273	2.9117760473149623	1.108343684447684	1	0	3	3	1.0102575103285425	correct_baseline
2685796	1983	194	1	7	1	1	Pseudotsuga menziesii	1.8712282243925726	2.9683127223028545	1.1796247212951592	1	0	3	3	1.0117983360126868	correct_baseline
2685796	1984	194	3	9	3	2	Pseudotsuga menziesii	1.9521554617115153	3.0349181618768886	1.2556882075308788	1	0	3	3	1.013113152857	correct_baseline
2685796	1985	194	0	0	0	0	Pseudotsuga menziesii	2.0390923990230436	3.1127189254120866	1.335776827714406	1	0	3	3	1.0141841852738622	correct_baseline
2685796	1986	194	0	0	0	0	Pseudotsuga menziesii	2.1317981766629073	3.202953585249278	1.418866475915418	1	0	3	3	1.0149939022082863	correct_baseline
2685796	1987	194	0	0	0	0	Pseudotsuga menziesii	2.22991834787178	3.3069224694879926	1.5036747562288935	1	0	3	3	1.0155280033665628	correct_baseline
2685796	1988	194	0	0	0	0	Pseudotsuga menziesii	2.3329704015596744	3.425895446231854	1.5887089900948366	1	0	3	3	1.0157779678862666	correct_baseline
2685796	1989	194	0	0	0	0	Pseudotsuga menziesii	2.4403325992778604	3.5609729401510686	1.67235845236319	1	0	3	3	1.01574282324115	correct_baseline
2685796	1990	194	0	0	0	0	Pseudotsuga menziesii	2.551237532971405	3.712909811784592	1.7530220984585654	1	0	3	3	1.0154299045870567	correct_baseline
2685796	1991	194	1	3	1	1	Pseudotsuga menziesii	2.6647718011879835	3.881928718590981	1.8292475898383043	1	0	3	3	1.0148545398858657	correct_baseline
2685796	1992	194	0	0	0	0	Pseudotsuga menziesii	2.779883043275767	4.067559916263407	1.8998490233405347	1	0	3	3	1.0140387739542291	correct_baseline
2685796	1993	194	1	0	1	0	Pseudotsuga menziesii	2.895395240533421	4.268540766324261	1.9639764635825772	1	0	3	3	1.0130093942201708	correct_baseline
2685796	1994	194	0	0	0	0	Pseudotsuga menziesii	3.010032686209502	4.482792115277449	2.021128024467588	1	-1	2	2	1.0117956099530248	correct_baseline
2685796	1995	194	1	1	1	1	Pseudotsuga menziesii	3.1224523643898094	4.7074701132959955	2.0711143211182548	1	-1	2	2	1.0104267599425345	correct_baseline
2685796	1996	194	0	0	0	0	Pseudotsuga menziesii	3.2312837120510243	4.939080338359641	2.113995665685802	1	-1	2	2	1.0089303953606092	correct_baseline
2685796	1997	194	37	27	37	19	Pseudotsuga menziesii	3.3351739473091477	5.173638162856447	2.150012217450531	1	-1	2	2	1.0073310291159818	correct_baseline
2685796	1998	194	40	54	35	26	Pseudotsuga menziesii	3.4328364282733292	5.406860816907181	2.1795208610569063	1	-1	2	2	1.0056497772292776	correct_baseline
2685796	1999	194	28	25	24	15	Pseudotsuga menziesii	3.5230989650899316	5.6343777180448535	2.202945371955792	1	-1	2	2	1.0039050408430699	correct_baseline
2685796	2000	194	3	2	3	2	Pseudotsuga menziesii	3.6049487353239105	5.851944550376408	2.220741374502183	1	-1	2	2	1.0021142625249135	correct_baseline
2685796	2001	194	61	84	46	36	Pseudotsuga menziesii	3.6775705126604654	6.055644398049741	2.2333750112449495	1	-1	2	2	1.0002965923642613	correct_baseline
2685796	2002	194	48	54	42	29	Pseudotsuga menziesii	3.740375329675184	6.2420581920922835	2.2413132297559173	0	-1	-1	0	0.9984759795743897	correct_baseline
2685796	2003	194	51	61	43	32	Pseudotsuga menziesii	3.793017424483562	6.408388599405062	2.245023215940988	0	-1	-1	0	0.9966837961371234	correct_baseline
2685796	2004	194	70	87	60	40	Pseudotsuga menziesii	3.8353982872835792	6.552526855068961	2.2449782118356536	0	-1	-1	0	0.9949597538891719	correct_baseline
2685796	2005	194	37	39	30	18	Pseudotsuga menziesii	3.8676577090571853	6.673060207515891	2.2416665951224832	0	-1	-1	0	0.9933498356557475	correct_baseline
2685796	2006	194	36	38	28	20	Pseudotsuga menziesii	3.8901528079034198	6.7692269293154075	2.235600760154947	0	-1	-1	0	0.9919003296687808	correct_baseline
2685796	2007	194	43	45	32	22	Pseudotsuga menziesii	3.903426942392301	6.840834144441875	2.2273222201964717	0	-1	-1	0	0.9906475404639836	correct_baseline
2685796	2008	194	58	59	45	27	Pseudotsuga menziesii	3.9081711172140245	6.888159145638261	2.217399621362935	0	0	0	1	0.98960271633888	correct_baseline
2685796	2009	194	101	107	80	53	Pseudotsuga menziesii	3.9051808870575835	6.9118562710181655	2.206417084305684	0	0	0	1	0.9887309275487652	correct_baseline
2685796	2010	194	95	105	78	58	Pseudotsuga menziesii	3.8953118593104112	6.912888647188849	2.194951380774038	0	0	0	1	0.9879233408687048	correct_baseline
2685796	2011	194	78	83	63	50	Pseudotsuga menziesii	3.8794367159945855	6.892498046947798	2.1835376855959288	0	0	0	1	0.9869750586583216	correct_baseline
2685796	2012	194	89	108	70	51	Pseudotsuga menziesii	3.858406281660564	6.852218290897209	2.1726247475411937	0	0	0	1	0.9856192091573045	correct_baseline
2685796	2013	194	89	105	72	55	Pseudotsuga menziesii	3.8330166324859243	6.793929786303224	2.162521098544954	0	0	0	1	0.9836649561774685	correct_baseline
2685796	2014	194	136	241	107	78	Pseudotsuga menziesii	3.8039836468827573	6.719946405206225	2.1533343739974917	0	0	0	1	0.9811130079653826	correct_baseline
2685796	2015	194	62	97	47	23	Pseudotsuga menziesii	3.771925799563009	6.633121764494862	2.1449062360899567	0	0	0	1	0.9780928971266518	correct_baseline
2685796	2016	194	74	139	50	30	Pseudotsuga menziesii	3.7373554373354994	6.536960032156461	2.136746376950604	0	0	0	1	0.9747457605988241	correct_baseline
2685796	2017	194	60	188	47	30	Pseudotsuga menziesii	3.700678260044261	6.435715727918856	2.12797148962837	0	0	0	1	0.9711782360792649	correct_baseline
2685796	2018	194	49	68	39	22	Pseudotsuga menziesii	3.6622002574601606	6.334466081315375	2.117259853249743	0	0	0	1	0.9674636434631562	correct_baseline
2685796	2019	194	41	55	36	21	Pseudotsuga menziesii	3.6221409025483364	6.239136928501513	2.1028396825175553	0	0	0	1	0.9636522385579365	correct_baseline
2685796	2020	194	35	41	33	20	Pseudotsuga menziesii	3.5806509489546334	6.156459041024475	2.082538214388284	0	0	0	1	0.9597789452156981	correct_baseline
2685796	2021	194	63	55	55	22	Pseudotsuga menziesii	3.537832706156518	6.09383016079248	2.0539233825845673	0	0	0	1	0.9558679927912636	correct_baseline
2685796	2022	194	71	282	62	42	Pseudotsuga menziesii	3.493760161523601	6.059067830853875	2.014560722375877	0	0	0	1	0.9519357636772443	correct_baseline
2686157	1980	194	1	0	1	0	Larix kaempferi	0.8393322406367426	3.1801757363543786	0.22152191217579684	0	0	0	1	0.9955134451544871	correct_baseline
2686157	1981	194	1	0	1	0	Larix kaempferi	0.9028419250661383	3.073400789335463	0.2652187584793905	0	0	0	1	0.9965831720239159	correct_baseline
2686157	1982	194	0	0	0	0	Larix kaempferi	0.9692380790180857	2.9814111353448376	0.315093226385905	0	0	0	1	0.9976438879277906	correct_baseline
2686157	1983	194	6	23	5	3	Larix kaempferi	1.0384609148797572	2.9035592374610535	0.37140660256543756	0	0	0	1	0.9986942183063279	correct_baseline
2686157	1984	194	0	0	0	0	Larix kaempferi	1.1104289568191583	2.8394316583232557	0.43426030858253784	0	0	0	1	0.999732541654812	correct_baseline
2686157	1985	194	1	0	1	0	Larix kaempferi	1.185038157148467	2.7888547540856488	0.5035455617903816	1	0	3	3	1.0007569363305457	correct_baseline
2686157	1986	194	0	0	0	0	Larix kaempferi	1.2621611806831068	2.751902899676595	0.5788906455277147	1	0	3	3	1.0017651131763337	correct_baseline
2686157	1987	194	0	0	0	0	Larix kaempferi	1.341646877668331	2.728904393002422	0.6596113623375239	1	0	3	3	1.002754328675407	correct_baseline
2686157	1988	194	0	0	0	0	Larix kaempferi	1.4233199645701673	2.7204360801517558	0.7446746263676278	1	0	3	3	1.003721271717669	correct_baseline
2686157	1989	194	0	0	0	0	Larix kaempferi	1.5069809303428665	2.7272921797199645	0.832690953064748	1	0	3	3	1.0046619148857885	correct_baseline
2686157	1990	194	0	0	0	0	Larix kaempferi	1.592406183694327	2.7504076025791364	0.9219569679381624	1	0	3	3	1.0055713181375268	correct_baseline
2686157	1991	194	0	0	0	0	Larix kaempferi	1.6793484543870802	2.790716271786391	1.0105689567098144	1	0	3	3	1.0064433686772032	correct_baseline
2686157	1992	194	0	0	0	0	Larix kaempferi	1.7675374587572104	2.8489384291533963	1.0966150184713872	1	0	3	3	1.0072704354178952	correct_baseline
2686157	1993	194	0	0	0	0	Larix kaempferi	1.8566808364381706	2.9253224114940726	1.1784218091147423	1	0	3	3	1.0080429096939074	correct_baseline
2686157	1994	194	0	0	0	0	Larix kaempferi	1.9464653617808971	3.019405584499306	1.254792474407212	1	0	3	3	1.0087485964749028	correct_baseline
2686157	1995	194	0	0	0	0	Larix kaempferi	2.0365584297145327	3.129876686776846	1.3251545197176764	1	0	3	3	1.0093719146143751	correct_baseline
2686157	1996	194	0	0	0	0	Larix kaempferi	2.1266098118499692	3.2545922643992564	1.3895655505994189	1	0	3	3	1.009892867036371	correct_baseline
2686157	1997	194	14	4	14	3	Larix kaempferi	2.2162536745547348	3.3907359501623318	1.4485882776399066	1	0	3	3	1.0102857669968162	correct_baseline
2686157	1998	194	1	0	1	0	Larix kaempferi	2.3051108465918766	3.535057527734944	1.5030974668409762	1	0	3	3	1.0105177850067886	correct_baseline
2686157	1999	194	10	9	8	6	Larix kaempferi	2.392791319791374	3.6841212099640823	1.5540884715149657	1	0	3	3	1.0105475655350908	correct_baseline
2686157	2000	194	0	0	0	0	Larix kaempferi	2.4788969621872994	3.834519692729226	1.6025292974223209	1	0	3	3	1.0103245191619863	correct_baseline
2686157	2001	194	12	8	6	3	Larix kaempferi	2.5630244191860636	3.983042994104762	1.6492651932371476	1	0	3	3	1.0097899301666884	correct_baseline
2686157	2002	194	2	0	2	0	Larix kaempferi	2.644768174709029	4.126810625035712	1.6949647884298542	1	0	3	3	1.0088814703789861	correct_baseline
2686157	2003	194	1	4	1	1	Larix kaempferi	2.7237237409529027	4.263381153804305	1.7400909628759413	1	0	3	3	1.0075422876644047	correct_baseline
2686157	2004	194	4	1	4	1	Larix kaempferi	2.7994909425063024	4.390850985656071	1.7848816921314439	1	0	3	3	1.0057335354645354	correct_baseline
2686157	2005	194	3	2	2	1	Larix kaempferi	2.871677258117617	4.507949671620504	1.8293305993865452	1	0	3	3	1.003445545580296	correct_baseline
2686157	2006	194	1	1	1	1	Larix kaempferi	2.9399011814873344	4.6141348171048175	1.8731613399917448	1	0	3	3	1.0007013717376068	correct_baseline
2686157	2007	194	3	3	2	2	Larix kaempferi	3.0037955611079656	4.709686024616298	1.915793903409307	0	0	0	1	0.9975503527607729	correct_baseline
2686157	2008	194	1	0	1	0	Larix kaempferi	3.063010878436583	4.795793550596539	1.9563051541811751	0	0	0	1	0.9940556772593456	correct_baseline
2686157	2009	194	8	11	7	6	Larix kaempferi	3.117218423587084	4.874632447932426	1.993391461641837	0	0	0	1	0.990282351155034	correct_baseline
2686157	2010	194	4	4	4	3	Larix kaempferi	3.1661133282872242	4.949406234332751	2.025348725271773	0	0	0	1	0.9862893930144888	correct_baseline
2686157	2011	194	8	3	6	2	Larix kaempferi	3.2094174170612493	5.024336352248778	2.050093671042922	0	0	0	1	0.9821265103955369	correct_baseline
