taxonKey	year	em_status	growth	method
2965531	2024	3	1.7652100936261677	correct_baseline
2971095	2022	3	1.1339922458494234	correct_baseline
2971095	2023	3	1.1320233217597533	correct_baseline
2971095	2024	3	1.1297090220265114	correct_baseline
2972595	2022	3	1.1723932634533447	correct_baseline
2972595	2023	3	1.1796136086276714	correct_baseline
2972595	2024	3	1.1868742962046919	correct_baseline
2974811	2022			correct_baseline
2974811	2023			correct_baseline
2974811	2024			correct_baseline
2974832	2022	0	0.6907719956423456	correct_baseline
2974832	2023	0	0.6829526112731471	correct_baseline
2974832	2024	0	0.67518006767199	correct_baseline
2975667	2022	3	1.110110945963817	correct_baseline
2975667	2023	3	1.0966473365659903	correct_baseline
2975667	2024	3	1.082401416128477	correct_baseline
2984306	2022			correct_baseline
2984306	2023			correct_baseline
2984306	2024			correct_baseline
2984366	2022			correct_baseline
2984366	2023			correct_baseline
2984366	2024			correct_baseline
2984676	2022	3	1.099155929366229	correct_baseline
2984676	2023	3	1.123824072548628	correct_baseline
2984676	2024	3	1.1439384661196688	correct_baseline
2985949	2022	1	0.7827217231335236	correct_baseline
2985949	2023	1	0.7780983477644444	correct_baseline
2985949	2024	1	0.7734936479269615	correct_baseline
2986045	2022	0	0.2694463210039924	correct_baseline
2986045	2023	0	0.23692327972073118	correct_baseline
2986045	2024	0	0.20767646429838668	correct_baseline
2986111	2022			correct_baseline
2986111	2023			correct_baseline
2986111	2024			correct_baseline
2986130	2022	1	0.9134101391164967	correct_baseline
2986130	2023	1	0.9082860474364778	correct_baseline
2986130	2024	1	0.9031555035195077	correct_baseline
2986184	2022	0	0.6322726736530632	correct_baseline
2986184	2023	0	0.6232024923143409	correct_baseline
2986184	2024	0	0.6142596768495623	correct_baseline
2988188	2022	1	0.8796979022863473	correct_baseline
2988188	2023	1	0.8557741131804378	correct_baseline
2988188	2024	1	0.8319381599643202	correct_baseline
2988354	2022	0	0.4937981277366482	correct_baseline
2988354	2023	0	0.48328855692519596	correct_baseline
2988354	2024	0	0.472908152390852	correct_baseline
2992543	2022	3	1.0724144432379201	correct_baseline
2992543	2023	3	1.0389552240432431	correct_baseline
2992543	2024	1	0.9863779963049457	correct_baseline
2995149	2022	0	0.5374298368759253	correct_baseline
2995149	2023	0	0.5378824045172711	correct_baseline
2995149	2024	0	0.5313553001583664	correct_baseline
2996525	2022	1	0.7844212430197014	correct_baseline
2996525	2023	1	0.7846971444143638	correct_baseline
2996525	2024	1	0.757453913591562	correct_baseline
3000610	2022			correct_baseline
3000610	2023			correct_baseline
3000610	2024			correct_baseline
3001244	2022	1	0.790522184936155	correct_baseline
3001244	2023	1	0.785566794869864	correct_baseline
3001244	2024	1	0.7806379020461002	correct_baseline
3003244	2022	1	0.8838640237990372	correct_baseline
3003244	2023	1	0.8556177265627295	correct_baseline
3003244	2024	1	0.8268828259965538	correct_baseline
3003709	2022	1	0.5711307106576994	correct_baseline
3003709	2023	1	0.5537527662909557	correct_baseline
3003709	2024	1	0.5362256700848049	correct_baseline
3003979	2022	0	0.6786467860293017	correct_baseline
3003979	2023	0	0.6427140971921743	correct_baseline
3003979	2024	0	0.6079766874654688	correct_baseline
3012089	2022	0	0.6102521949442904	correct_baseline
3012089	2023	0	0.5922071236594899	correct_baseline
3012089	2024	0	0.5732930710141924	correct_baseline
3015457	2022			correct_baseline
3015457	2023			correct_baseline
3015457	2024			correct_baseline
3020871	2022			correct_baseline
3020871	2023			correct_baseline
3020871	2024			correct_baseline
3021496	2022	1	0.9247467398959539	correct_baseline
3021496	2023	1	0.9181716161063895	correct_baseline
3021496	2024	1	0.9115307666392016	correct_baseline
3021730	2022	0	0.6652871687404888	correct_baseline
3021730	2023	0	0.6500072021940784	correct_baseline
3021730	2024	0	0.6348653422853753	correct_baseline
3021850	2022	1	0.9553831140336191	correct_baseline
3021850	2023	1	0.9514128112617231	correct_baseline
3021850	2024	1	0.9471485363605123	correct_baseline
3021922	2022	3	1.2107236764957432	correct_baseline
3021922	2023	3	1.2344269546734015	correct_baseline
3021922	2024	3	1.2573056391564381	correct_baseline
3024109	2022	3	1.050142232659228	correct_baseline
3024109	2023	3	1.0679389058360078	correct_baseline
3024109	2024	3	1.085193026478137	correct_baseline
3025617	2022	0	0.655016356491011	correct_baseline
3025617	2023	0	0.6307728678307578	correct_baseline
3025617	2024	0	0.6072392836236887	correct_baseline
3026024	2022			correct_baseline
3026024	2023			correct_baseline
3026024	2024			correct_baseline
3026035	2022			correct_baseline
3026035	2023			correct_baseline
3026035	2024			correct_baseline
3026074	2022	0	0.5427717945788053	correct_baseline
3026074	2023	0	0.5048759983183558	correct_baseline
3026074	2024	0	0.46793016936139015	correct_baseline
3026092	2022	0	0.6586699656758414	correct_baseline
3026092	2023	0	0.6306774305915777	correct_baseline
3026092	2024	0	0.6026092027642301	correct_baseline
3026162	2022	0	0.5133512025848319	correct_baseline
3026162	2023	0	0.4925452620559776	correct_baseline
3026162	2024	0	0.4722314532000302	correct_baseline
3026294	2022	0	0.631213363160421	correct_baseline
3026294	2023	0	0.6199422515935091	correct_baseline
3026294	2024	1	0.5978978826340748	correct_baseline
3026334	2022	1	0.7388540064378681	correct_baseline
3026334	2023	1	0.7498463862689481	correct_baseline
3026334	2024	1	0.7594988077755195	correct_baseline
3026585	2022	2	0.9400152902670342	correct_baseline
3026585	2023	2	0.9818731572040982	correct_baseline
3026585	2024	3	1.0235474841239491	correct_baseline
3027159	2022	0	0.7655686582127541	correct_baseline
3027159	2023	0	0.761034493652826	correct_baseline
3027159	2024	0	0.7565203413200312	correct_baseline
3028528	2022	0	0.6896552887212386	correct_baseline
3028528	2023	0	0.6522159964580193	correct_baseline
3028528	2024	0	0.6132983147143067	correct_baseline
3029912	2022	1	0.6145700330528596	correct_baseline
3029912	2023	1	0.6089015380595377	correct_baseline
3029912	2024	1	0.5953590296761189	correct_baseline
3031774	2022	1	0.9658004244464597	correct_baseline
3031774	2023	1	0.9519711011884193	correct_baseline
3031774	2024	1	0.9381950811146439	correct_baseline
3032611	2022			correct_baseline
3032611	2023			correct_baseline
3032611	2024			correct_baseline
3032653	2022			correct_baseline
3032653	2023			correct_baseline
3032653	2024			correct_baseline
3032698	2022	1	0.9992590308879645	correct_baseline
3032698	2023	1	1.0056750921198345	correct_baseline
3032698	2024	3	1.0120925967259635	correct_baseline
3033077	2022			correct_baseline
3033077	2023			correct_baseline
3033077	2024			correct_baseline
3033227	2022	1	0.906857785785847	correct_baseline
3033227	2023	1	0.906318064448502	correct_baseline
3033227	2024	1	0.9057630158868596	correct_baseline
3033242	2022	2	1.0358092376244707	correct_baseline
3033242	2023	0	0.7556625842995237	correct_baseline
3033242	2024	0	0.5266365773527741	correct_baseline
3033518	2022	0	0.739428269377256	correct_baseline
3033518	2023	1	0.7422781309900696	correct_baseline
3033518	2024	1	0.7435795181149861	correct_baseline
3033543	2022			correct_baseline
3033543	2023			correct_baseline
3033543	2024			correct_baseline
3033833	2022	1	0.7755251970651155	correct_baseline
3033833	2023	1	0.7697985400053985	correct_baseline
3033833	2024	1	0.7640964641343793	correct_baseline
3033865	2022	3	1.0776644243628464	correct_baseline
3033865	2023	3	1.0734000427745183	correct_baseline
3033865	2024	3	1.0688593532290331	correct_baseline
3033896	2022	3	1.014854769512036	correct_baseline
3033896	2023	3	1.0210429166129986	correct_baseline
3033896	2024	3	1.0271692771775902	correct_baseline
3034182	2022	3	1.017629927621852	correct_baseline
3034182	2023	3	1.0156409310592895	correct_baseline
3034182	2024	3	1.0136044320527098	correct_baseline
3034393	2022			correct_baseline
3034393	2023			correct_baseline
3034393	2024			correct_baseline
3034681	2022	0	0.7629893545805316	correct_baseline
3034681	2023	0	0.7555043947278709	correct_baseline
3034681	2024	0	0.7480888966581696	correct_baseline
3034825	2022	3	1.3548009180375749	correct_baseline
3034825	2023	3	1.4025775786119803	correct_baseline
3034825	2024	3	1.4507469194683298	correct_baseline
3034871	2022	0	0.4302630936657105	correct_baseline
3034871	2023	0	0.3429784960651968	correct_baseline
3034871	2024	0	0.2609213226263858	correct_baseline
3034915	2022	0	0.4947632661707447	correct_baseline
3034915	2023	0	0.42387428781800224	correct_baseline
3034915	2024	0	0.35962158966358454	correct_baseline
3034922	2022	1	0.9544890744367344	correct_baseline
3034922	2023	1	0.9538839124994992	correct_baseline
3034922	2024	1	0.9532647277909483	correct_baseline
3036033	2022			correct_baseline
3036033	2023			correct_baseline
3036033	2024			correct_baseline
3036892	2022			correct_baseline
3036892	2023			correct_baseline
3036892	2024			correct_baseline
3039194	2022	1	0.8248516826284596	correct_baseline
3039194	2023	1	0.8214314975244156	correct_baseline
3039194	2024	1	0.8180050401109936	correct_baseline
3039203	2022	1	0.7200853528535681	correct_baseline
3039203	2023	1	0.7016058171648307	correct_baseline
3039203	2024	1	0.6833627602772134	correct_baseline
3039209	2022	0	0.42171705805420023	correct_baseline
3039209	2023	0	0.3942154278435615	correct_baseline
3039209	2024	0	0.3668639568469774	correct_baseline
3039267	2022	1	0.32278879221895995	correct_baseline
3039267	2023	1	0.33092988231200343	correct_baseline
3039267	2024	1	0.33785115539118193	correct_baseline
3040184	2022			correct_baseline
3040184	2023			correct_baseline
3040184	2024			correct_baseline
3040185	2022	1	0.8306013660601748	correct_baseline
3040185	2023	1	0.8259831684801933	correct_baseline
3040185	2024	1	0.8213857884770293	correct_baseline
3040233	2022	0	0.6139086335504974	correct_baseline
3040233	2023	0	0.5780046243022925	correct_baseline
3040233	2024	0	0.5436305834285726	correct_baseline
3041022	2022	1	0.9011379665717898	correct_baseline
3041022	2023	1	0.8987275228151167	correct_baseline
3041022	2024	1	0.8963197602290106	correct_baseline
3042291	2022	1	0.9874503773646001	correct_baseline
3042291	2023	1	0.9689448869976605	correct_baseline
3042291	2024	1	0.9502808759468654	correct_baseline
3042636	2022	0	0.685906922410207	correct_baseline
3042636	2023	0	0.6756740026631969	correct_baseline
3042636	2024	0	0.6655889471115626	correct_baseline
3042751	2022			correct_baseline
3042751	2023			correct_baseline
3042751	2024			correct_baseline
3042845	2022	0	0.38005197001493946	correct_baseline
3042845	2023	0	0.34099065057419653	correct_baseline
3042845	2024	0	0.30561565942271357	correct_baseline
3045803	2022			correct_baseline
3045803	2023			correct_baseline
3045803	2024			correct_baseline
3046736	2022	1	0.767576253901515	correct_baseline
3046736	2023	1	0.7617824929967976	correct_baseline
3046736	2024	1	0.756029264361714	correct_baseline
3046812	2022			correct_baseline
3046812	2023			correct_baseline
3046812	2024			correct_baseline
3046929	2022	3	1.202569188125187	correct_baseline
3046929	2023	3	1.217392827853501	correct_baseline
3046929	2024	3	1.2314490976279573	correct_baseline
3047621	2022	0	0.7300046962925588	correct_baseline
3047621	2023	1	0.7235650083978848	correct_baseline
3047621	2024	1	0.7170215133537851	correct_baseline
3048203	2022	3	1.212271062586334	correct_baseline
3048203	2023	3	1.219849984356709	correct_baseline
3048203	2024	3	1.2274720055150556	correct_baseline
3050364	2022	1	0.8841652298776773	correct_baseline
3050364	2023	1	0.8815463212852961	correct_baseline
3050364	2024	1	0.8789315489499999	correct_baseline
3053522	2022	3	1.0734546972303654	correct_baseline
3053522	2023	3	1.0623541230369364	correct_baseline
3053522	2024	3	1.0510255163960842	correct_baseline
3054110	2022			correct_baseline
3054110	2023			correct_baseline
3054110	2024			correct_baseline
3054117	2022	0	0.5032121330409844	correct_baseline
3054117	2023	0	0.35637498874665713	correct_baseline
3054117	2024	0	0.24553321065694375	correct_baseline
3054357	2022	0	0.7681600181658744	correct_baseline
3054357	2023	0	0.7592176799758648	correct_baseline
3054357	2024	0	0.7503601232900294	correct_baseline
3054368	2022	0	0.693504343482302	correct_baseline
3054368	2023	0	0.6519602676043171	correct_baseline
3054368	2024	0	0.6122601940813587	correct_baseline
3064056	2022	1	0.8503683145438354	correct_baseline
3064056	2023	1	0.8486863485974698	correct_baseline
3064056	2024	1	0.8469812098985834	correct_baseline
3064669	2022			correct_baseline
3064669	2023			correct_baseline
3064669	2024			correct_baseline
3066965	2022	0	0.8597908486532797	correct_baseline
3066965	2023	0	0.8373536946907083	correct_baseline
3066965	2024	0	0.815022696564009	correct_baseline
3067119	2022	3	1.0799377453740744	correct_baseline
3067119	2023	3	1.1056431119370158	correct_baseline
3067119	2024	3	1.1310772222808065	correct_baseline
3067353	2022			correct_baseline
3067353	2023			correct_baseline
3067353	2024			correct_baseline
3067891	2022			correct_baseline
3067891	2023			correct_baseline
3067891	2024			correct_baseline
3069053	2022	3	1.1750078486980882	correct_baseline
3069053	2023	3	1.5993616472499756	correct_baseline
3069053	2024	3	2.0982902419750262	correct_baseline
3082244	2022	3	1.13745267783254	correct_baseline
3082244	2023	3	1.1466334926890238	correct_baseline
3082244	2024	3	1.1558353301425466	correct_baseline
3083680	2022			correct_baseline
3083680	2023			correct_baseline
3083680	2024			correct_baseline
3083761	2022	0	0.6087378211342703	correct_baseline
3083761	2023	0	0.5935794529144652	correct_baseline
3083761	2024	0	0.57867628348889	correct_baseline
3084015	2022			correct_baseline
3084015	2023			correct_baseline
3084015	2024			correct_baseline
3084022	2022	3	1.1044758814447646	correct_baseline
3084022	2023	3	1.115539618097188	correct_baseline
3084022	2024	3	1.1229387727940385	correct_baseline
3084719	2022	3	1.13678751575852	correct_baseline
3084719	2023	3	1.136655621556167	correct_baseline
3084719	2024	3	1.1364330270002132	correct_baseline
3084742	2022	1	0.7506566969063593	correct_baseline
3084742	2023	1	0.7441038666087028	correct_baseline
3084742	2024	1	0.7375930393317439	correct_baseline
3085357	2022	0	0.5441463417612589	correct_baseline
3085357	2023	0	0.5239636203229315	correct_baseline
3085357	2024	0	0.5043602779282333	correct_baseline
3085360	2022	3	1.127635878367417	correct_baseline
3085360	2023	3	1.132977247989152	correct_baseline
3085360	2024	3	1.138340631641243	correct_baseline
3085381	2022			correct_baseline
3085381	2023			correct_baseline
3085381	2024			correct_baseline
3085421	2022	1	0.941691887613092	correct_baseline
3085421	2023	1	0.9399117900869229	correct_baseline
3085421	2024	1	0.93548643394334	correct_baseline
3085438	2022	1	0.8416152642762075	correct_baseline
3085438	2023	1	0.8197813584793714	correct_baseline
3085438	2024	1	0.7981561949662476	correct_baseline
3085623	2022	3	1.131966234429284	correct_baseline
3085623	2023	3	1.140329603477265	correct_baseline
3085623	2024	3	1.148705336230122	correct_baseline
3086240	2022			correct_baseline
3086240	2023			correct_baseline
3086240	2024			correct_baseline
3088310	2022	2	1.129686470601029	correct_baseline
3088310	2023	0	0.7800368769449173	correct_baseline
3088310	2024	0	0.513354933462706	correct_baseline
3088481	2022			correct_baseline
3088481	2023			correct_baseline
3088481	2024			correct_baseline
3088488	2022	1	0.7146646551914818	correct_baseline
3088488	2023	1	0.7061520940984919	correct_baseline
3088488	2024	1	0.6976565419818959	correct_baseline
3092576	2022			correct_baseline
3092576	2023			correct_baseline
3092576	2024			correct_baseline
3098912	2022	0	0.6852704836034308	correct_baseline
3098912	2023	0	0.5568013837152777	correct_baseline
3098912	2024	0	0.4421685198330255	correct_baseline
3098951	2022			correct_baseline
3098951	2023			correct_baseline
3098951	2024			correct_baseline
3101193	2022	1	0.8506416877906517	correct_baseline
3101193	2023	1	0.8301122535882738	correct_baseline
3101193	2024	1	0.8098873992884037	correct_baseline
3103791	2022	1	0.8871113602408108	correct_baseline
3103791	2023	1	0.8850178244204725	correct_baseline
3103791	2024	1	0.8829274336446111	correct_baseline
3109086	2022	0	0.9006528332787822	correct_baseline
3109086	2023	0	0.8678367921562107	correct_baseline
3109086	2024	0	0.8358001450875227	correct_baseline
3112364	2022			correct_baseline
3112364	2023			correct_baseline
3112364	2024			correct_baseline
3114225	2022	3	1.1156816577182218	correct_baseline
3114225	2023	3	1.1236841887178564	correct_baseline
3114225	2024	3	1.1317022049155354	correct_baseline
3114229	2022	1	0.6311817136955687	correct_baseline
3114229	2023	1	0.6226108022848711	correct_baseline
3114229	2024	1	0.6141428167210131	correct_baseline
3114643	2022	1	0.7469609172500364	correct_baseline
3114643	2023	1	0.7431506960056059	correct_baseline
3114643	2024	1	0.7387894957370249	correct_baseline
3117449	2022	3	1.1209218097433276	correct_baseline
3117449	2023	3	1.1137646779390362	correct_baseline
3117449	2024	3	1.1063549515611426	correct_baseline
3118254	2022	0	0.43106051343450696	correct_baseline
3118254	2023	0	0.40715212181289084	correct_baseline
3118254	2024	0	0.3830325843633926	correct_baseline
3118430	2022	0	0.7023297669717826	correct_baseline
3118430	2023	0	0.6685405549918269	correct_baseline
3118430	2024	0	0.6358132230506178	correct_baseline
3119175	2022	0	0.5884526140743567	correct_baseline
3119175	2023	0	0.578529931955247	correct_baseline
3119175	2024	0	0.5687707290964273	correct_baseline
3119181	2022	1	0.6009197926909615	correct_baseline
3119181	2023	1	0.6179706171685461	correct_baseline
3119181	2024	1	0.6269750788853283	correct_baseline
3120024	2022			correct_baseline
3120024	2023			correct_baseline
3120024	2024			correct_baseline
3120284	2022	0	0.5166344310786704	correct_baseline
3120284	2023	0	0.4918615785941163	correct_baseline
3120284	2024	0	0.46711131958982377	correct_baseline
3120790	2022	1	0.5713502781827213	correct_baseline
3120790	2023	1	0.5605405940895251	correct_baseline
3120790	2024	1	0.5498728224305793	correct_baseline
3121088	2022			correct_baseline
3121088	2023			correct_baseline
3121088	2024			correct_baseline
3122924	2022	3	1.2790095482991306	correct_baseline
3122924	2023	3	1.2680407153997466	correct_baseline
3122924	2024	3	1.2560274022412117	correct_baseline
3123663	2022	1	0.9706535903626146	correct_baseline
3123663	2023	1	0.9768097496383147	correct_baseline
3123663	2024	1	0.9819917790799386	correct_baseline
3128225	2022	1	0.7167478267998761	correct_baseline
3128225	2023	1	0.7174557903268814	correct_baseline
3128225	2024	1	0.7173773898427876	correct_baseline
3132570	2022	3	1.1328283739671992	correct_baseline
3132570	2023	3	1.1381399362854434	correct_baseline
3132570	2024	3	1.143472031593189	correct_baseline
3133887	2022			correct_baseline
3133887	2023			correct_baseline
3133887	2024			correct_baseline
3133950	2022	0	0.7274931472111459	correct_baseline
3133950	2023	0	0.6307272958529949	correct_baseline
3133950	2024	1	0.5245338431159225	correct_baseline
3136320	2022	1	0.9037567023461351	correct_baseline
3136320	2023	1	0.9020360340416703	correct_baseline
3136320	2024	1	0.9002976592117825	correct_baseline
3140436	2022	1	0.6810173228122469	correct_baseline
3140436	2023	1	0.6716043137291183	correct_baseline
3140436	2024	1	0.6622687321584487	correct_baseline
3145214	2022	0	0.7630850026280962	correct_baseline
3145214	2023	0	0.7494349050579183	correct_baseline
3145214	2024	0	0.7352688646666901	correct_baseline
3146683	2022	3	1.0522066493593396	correct_baseline
3146683	2023	3	1.054881776155957	correct_baseline
3146683	2024	3	1.056878322095529	correct_baseline
3146717	2022			correct_baseline
3146717	2023			correct_baseline
3146717	2024			correct_baseline
3146791	2022	1	0.9849280212213829	correct_baseline
3146791	2023	1	0.9843632985554839	correct_baseline
3146791	2024	1	0.9837971271546989	correct_baseline
3147018	2022	1	0.7471188485259229	correct_baseline
3147018	2023	1	0.7529185414817948	correct_baseline
3147018	2024	1	0.7576482949853262	correct_baseline
3147168	2022	3	1.3139842580513337	correct_baseline
3147168	2023	3	1.3440933271850601	correct_baseline
3147168	2024	3	1.3717787106200554	correct_baseline
3148340	2022	0	0.5955615486220375	correct_baseline
3148340	2023	0	0.5718643961134154	correct_baseline
3148340	2024	0	0.5482878363966406	correct_baseline
3151558	2022	1	0.950489315400006	correct_baseline
3151558	2023	1	0.9492099533396258	correct_baseline
3151558	2024	1	0.9479277481211746	correct_baseline
3152372	2022	1	0.7479529746532424	correct_baseline
3152372	2023	1	0.7408374010289093	correct_baseline
3152372	2024	1	0.7337735962528915	correct_baseline
3152377	2022			correct_baseline
3152377	2023			correct_baseline
3152377	2024			correct_baseline
3152378	2022			correct_baseline
3152378	2023			correct_baseline
3152378	2024			correct_baseline
3152521	2022	3	1.2484281831436068	correct_baseline
3152521	2023	3	1.2802284069638248	correct_baseline
3152521	2024	3	1.3109883253054175	correct_baseline
3152583	2022	0	0.3956892080447344	correct_baseline
3152583	2023	0	0.3156869727858059	correct_baseline
3152583	2024	0	0.2465801772348784	correct_baseline
3152614	2022			correct_baseline
3152614	2023			correct_baseline
3152614	2024			correct_baseline
3152861	2022	1	0.687431972616819	correct_baseline
3152861	2023	1	0.6806643021626088	correct_baseline
3152861	2024	1	0.6628205028768166	correct_baseline
3164340	2022			correct_baseline
3164340	2023			correct_baseline
3164340	2024			correct_baseline
3169137	2022	1	0.8868959951753798	correct_baseline
3169137	2023	1	0.883543873017148	correct_baseline
3169137	2024	1	0.8801190971823418	correct_baseline
3169340	2022	0	0.8348458936149387	correct_baseline
3169340	2023	0	0.8033778646034564	correct_baseline
3169340	2024	0	0.7728447476154298	correct_baseline
3169391	2022			correct_baseline
3169391	2023			correct_baseline
3169391	2024			correct_baseline
3169708	2022	1	0.8572289197510052	correct_baseline
3169708	2023	1	0.8418709425556613	correct_baseline
3169708	2024	1	0.8265799106403753	correct_baseline
3170040	2022	1	1.0031150839109106	correct_baseline
3170040	2023	3	1.0255845088357813	correct_baseline
3170040	2024	3	1.0265942003419286	correct_baseline
3170247	2022	0	0.7362778373424013	correct_baseline
3170247	2023	3	1.0333343888001152	correct_baseline
3170247	2024	3	1.3503523264257773	correct_baseline
3170823	2022	3	1.2085677007179259	correct_baseline
3170823	2023	3	1.2301407971930176	correct_baseline
3170823	2024	3	1.2516314281790615	correct_baseline
3171948	2022	0	0.7497317163568566	correct_baseline
3171948	2023	0	0.743067337569256	correct_baseline
3171948	2024	0	0.736454510610283	correct_baseline
3171952	2022			correct_baseline
3171952	2023			correct_baseline
3171952	2024			correct_baseline
3171954	2022			correct_baseline
3171954	2023			correct_baseline
3171954	2024			correct_baseline
3172001	2022	1	0.9244042126264268	correct_baseline
3172001	2023	1	0.9222115222719127	correct_baseline
3172001	2024	1	0.9200168267754586	correct_baseline
3172068	2022			correct_baseline
3172068	2023			correct_baseline
3172068	2024			correct_baseline
3172077	2022	3	1.172015841946059	correct_baseline
3172077	2023	3	1.1724460119230722	correct_baseline
3172077	2024	3	1.1725277857339391	correct_baseline
3172100	2022	3	1.0232929783190359	correct_baseline
3172100	2023	3	1.0233823664905752	correct_baseline
3172100	2024	3	1.0234260791456344	correct_baseline
3172104	2022	3	1.0962077771775758	correct_baseline
3172104	2023	3	1.0980134742983045	correct_baseline
3172104	2024	3	1.0998134450757386	correct_baseline
3172118	2022	1	0.9620244085535534	correct_baseline
3172118	2023	1	0.9631483160274482	correct_baseline
3172118	2024	1	0.9642564234039741	correct_baseline
3172266	2022			correct_baseline
3172266	2023			correct_baseline
3172266	2024			correct_baseline
3172291	2022	1	1.0045589553496324	correct_baseline
3172291	2023	1	1.0059654635868762	correct_baseline
3172291	2024	1	1.0073673871150177	correct_baseline
3172347	2022	0	0.6074344561874185	correct_baseline
3172347	2023	0	0.5842466663206998	correct_baseline
3172347	2024	0	0.5614395879665841	correct_baseline
3172549	2022			correct_baseline
3172549	2023			correct_baseline
3172549	2024			correct_baseline
3172615	2022	1	0.5746874763834058	correct_baseline
3172615	2023	1	0.5579582554774433	correct_baseline
3172615	2024	1	0.5408569128147453	correct_baseline
3173338	2022	1	0.9923461391329583	correct_baseline
3173338	2023	1	0.9778569448009353	correct_baseline
3173338	2024	1	0.963323966608035	correct_baseline
3188894	2022	1	1.0091670873855851	correct_baseline
3188894	2023	1	1.0065081176928485	correct_baseline
3188894	2024	1	1.003696104229951	correct_baseline
3188924	2022	0	0.7192345565203577	correct_baseline
3188924	2023	0	0.6911599060306794	correct_baseline
3188924	2024	0	0.6640268490952946	correct_baseline
3189073	2022	3	1.2033516619268034	correct_baseline
3189073	2023	3	1.3841101248760337	correct_baseline
3189073	2024	3	1.5410853809109304	correct_baseline
3189497	2022	0	0.4948356638721604	correct_baseline
3189497	2023	0	0.4559364423103631	correct_baseline
3189497	2024	0	0.41632543889475776	correct_baseline
3189815	2022	0	0.8170190797032937	correct_baseline
3189815	2023	0	0.8036366560285109	correct_baseline
3189815	2024	0	0.7904624782000408	correct_baseline
3189837	2022	0	0.642448690915242	correct_baseline
3189837	2023	0	0.38625846301285827	correct_baseline
3189837	2024	0	0.22538885275748025	correct_baseline
3189866	2022	1	0.9205913450711309	correct_baseline
3189866	2023	1	0.9116693818182954	correct_baseline
3189866	2024	1	0.9026890130669525	correct_baseline
3190382	2022	1	0.8287847487501729	correct_baseline
3190382	2023	1	0.8095963304637239	correct_baseline
3190382	2024	1	0.7891451534784332	correct_baseline
3190411	2022			correct_baseline
3190411	2023			correct_baseline
3190411	2024			correct_baseline
3190522	2022	0	0.4480490121450544	correct_baseline
3190522	2023	0	0.38236292587891707	correct_baseline
3190522	2024	0	0.32367654182357386	correct_baseline
3190538	2022	1	0.9570924121208959	correct_baseline
3190538	2023	1	0.9561847833987867	correct_baseline
3190538	2024	1	0.955259318050288	correct_baseline
3190653	2022	3	1.0142862212159522	correct_baseline
3190653	2023	3	1.0151618862136438	correct_baseline
3190653	2024	3	1.016024560614192	correct_baseline
3602683	2022	3	1.1441858904464837	correct_baseline
3602683	2023	3	1.1559471382139943	correct_baseline
3602683	2024	3	1.152606945800936	correct_baseline
3610757	2022	3	1.0559395865182588	correct_baseline
3610757	2023	3	1.0610379629766473	correct_baseline
3610757	2024	3	1.066140312692538	correct_baseline
3642531	2022			correct_baseline
3642531	2023			correct_baseline
3642531	2024			correct_baseline
3664589	2022			correct_baseline
3664589	2023			correct_baseline
3664589	2024			correct_baseline
3666422	2022	1	0.6234479481325493	correct_baseline
3666422	2023	1	0.6121840665779167	correct_baseline
3666422	2024	1	0.600981235831724	correct_baseline
3686235	2022	0	0.7143512439261828	correct_baseline
3686235	2023	0	0.7075283549633097	correct_baseline
3686235	2024	0	0.7007648463522204	correct_baseline
3690997	2022			correct_baseline
3690997	2023			correct_baseline
3690997	2024			correct_baseline
3693541	2022			correct_baseline
3693541	2023			correct_baseline
3693541	2024			correct_baseline
3741446	2022	2	0.7518231763610542	correct_baseline
3741446	2023	2	0.7655167821099326	correct_baseline
3741446	2024	2	0.778418948908336	correct_baseline
3797084	2022	0	0.699323058997711	correct_baseline
3797084	2023	0	0.6915177538997301	correct_baseline
3797084	2024	0	0.68378869811891	correct_baseline
3814157	2022			correct_baseline
3814157	2023			correct_baseline
3814157	2024			correct_baseline
3886505	2022			correct_baseline
3886505	2023			correct_baseline
3886505	2024			correct_baseline
3896282	2022			correct_baseline
3896282	2023			correct_baseline
3896282	2024			correct_baseline
3940326	2022			correct_baseline
3940326	2023			correct_baseline
3940326	2024			correct_baseline
3981543	2022	3	1.0553511076415698	correct_baseline
3981543	2023	3	1.0664313253638442	correct_baseline
3981543	2024	3	1.0775513496663658	correct_baseline
4021919	2022			correct_baseline
4021919	2023			correct_baseline
4021919	2024			correct_baseline
4038485	2022			correct_baseline
4038485	2023			correct_baseline
4038485	2024			correct_baseline
4063383	2022			correct_baseline
4063383	2023			correct_baseline
4063383	2024			correct_baseline
4067302	2022			correct_baseline
4067302	2023			correct_baseline
4067302	2024			correct_baseline
4102952	2022			correct_baseline
4102952	2023			correct_baseline
4102952	2024			correct_baseline
4125308	2022	3	1.051557400126226	correct_baseline
4125308	2023	3	1.074544041140153	correct_baseline
4125308	2024	3	1.097141046000577	correct_baseline
4129708	2022	1	0.996902938923008	correct_baseline
4129708	2023	1	0.9975332793818442	correct_baseline
4129708	2024	1	0.998159808564918	correct_baseline
4201607	2022	3	1.092237378346568	correct_baseline
4201607	2023	3	1.095272708291412	correct_baseline
4201607	2024	3	1.0983123988239234	correct_baseline
4201695	2022			correct_baseline
4201695	2023			correct_baseline
4201695	2024			correct_baseline
4245384	2022	1	0.5541919865679769	correct_baseline
4245384	2023	1	0.5455489462415206	correct_baseline
