taxonKey	year	em_status	growth	method
2686212	2020	1	0.9500752418460892	correct_baseline
2686212	2021	1	0.9464009867530965	correct_baseline
2686212	2022	1	0.9426965252351055	correct_baseline
2687182	2020			correct_baseline
2687182	2021			correct_baseline
2687182	2022			correct_baseline
2687210	2020	0	0.8706118515715082	correct_baseline
2687210	2021	0	0.8449900998911314	correct_baseline
2687210	2022	0	0.8199316877707984	correct_baseline
2700768	2020			correct_baseline
2700768	2021			correct_baseline
2700768	2022			correct_baseline
2701578	2020			correct_baseline
2701578	2021			correct_baseline
2701578	2022			correct_baseline
2701612	2020			correct_baseline
2701612	2021			correct_baseline
2701612	2022			correct_baseline
2701649	2020			correct_baseline
2701649	2021			correct_baseline
2701649	2022			correct_baseline
2701831	2020			correct_baseline
2701831	2021			correct_baseline
2701831	2022			correct_baseline
2701986	2020	3	1.0075208765458334	correct_baseline
2701986	2021	3	1.0072375892806862	correct_baseline
2701986	2022	3	1.0068885839195227	correct_baseline
2702058	2020			correct_baseline
2702058	2021			correct_baseline
2702058	2022			correct_baseline
2702820	2020			correct_baseline
2702820	2021			correct_baseline
2702820	2022			correct_baseline
2702822	2020			correct_baseline
2702822	2021			correct_baseline
2702822	2022			correct_baseline
2703041	2020			correct_baseline
2703041	2021			correct_baseline
2703041	2022			correct_baseline
2703240	2020			correct_baseline
2703240	2021			correct_baseline
2703240	2022			correct_baseline
2703346	2020			correct_baseline
2703346	2021			correct_baseline
2703346	2022			correct_baseline
2703459	2020			correct_baseline
2703459	2021			correct_baseline
2703459	2022			correct_baseline
2703712	2020			correct_baseline
2703712	2021			correct_baseline
2703712	2022			correct_baseline
2704194	2020			correct_baseline
2704194	2021			correct_baseline
2704194	2022			correct_baseline
2704523	2020			correct_baseline
2704523	2021			correct_baseline
2704523	2022			correct_baseline
2704854	2020			correct_baseline
2704854	2021			correct_baseline
2704854	2022			correct_baseline
2705090	2020	1	0.9415115940499342	correct_baseline
2705090	2021	1	0.9378166869744765	correct_baseline
2705090	2022	1	0.9340844029683146	correct_baseline
2705286	2020			correct_baseline
2705286	2021			correct_baseline
2705286	2022			correct_baseline
2705512	2020			correct_baseline
2705512	2021			correct_baseline
2705512	2022			correct_baseline
2705622	2020			correct_baseline
2705622	2021			correct_baseline
2705622	2022			correct_baseline
2705854	2020			correct_baseline
2705854	2021			correct_baseline
2705854	2022			correct_baseline
2705932	2020			correct_baseline
2705932	2021			correct_baseline
2705932	2022			correct_baseline
2706026	2020			correct_baseline
2706026	2021			correct_baseline
2706026	2022			correct_baseline
2706209	2020			correct_baseline
2706209	2021			correct_baseline
2706209	2022			correct_baseline
2706301	2020			correct_baseline
2706301	2021			correct_baseline
2706301	2022			correct_baseline
2706526	2020			correct_baseline
2706526	2021			correct_baseline
2706526	2022			correct_baseline
2716226	2020	1	0.968268284418106	correct_baseline
2716226	2021	1	0.9669931131709623	correct_baseline
2716226	2022	1	0.9657172470131465	correct_baseline
2716838	2020			correct_baseline
2716838	2021			correct_baseline
2716838	2022			correct_baseline
2717402	2020			correct_baseline
2717402	2021			correct_baseline
2717402	2022			correct_baseline
2717467	2020			correct_baseline
2717467	2021			correct_baseline
2717467	2022			correct_baseline
2718302	2020			correct_baseline
2718302	2021			correct_baseline
2718302	2022			correct_baseline
2718377	2020			correct_baseline
2718377	2021			correct_baseline
2718377	2022			correct_baseline
2720120	2020			correct_baseline
2720120	2021			correct_baseline
2720120	2022			correct_baseline
2720171	2020			correct_baseline
2720171	2021			correct_baseline
2720171	2022			correct_baseline
2720269	2020			correct_baseline
2720269	2021			correct_baseline
2720269	2022			correct_baseline
2722380	2020			correct_baseline
2722380	2021			correct_baseline
2722380	2022			correct_baseline
2722515	2020			correct_baseline
2722515	2021			correct_baseline
2722515	2022			correct_baseline
2723271	2020			correct_baseline
2723271	2021			correct_baseline
2723271	2022			correct_baseline
2726360	2020			correct_baseline
2726360	2021			correct_baseline
2726360	2022			correct_baseline
2726538	2020			correct_baseline
2726538	2021			correct_baseline
2726538	2022			correct_baseline
2726539	2020			correct_baseline
2726539	2021			correct_baseline
2726539	2022			correct_baseline
2728060	2020			correct_baseline
2728060	2021			correct_baseline
2728060	2022			correct_baseline
2739071	2020			correct_baseline
2739071	2021			correct_baseline
2739071	2022			correct_baseline
2747489	2020			correct_baseline
2747489	2021			correct_baseline
2747489	2022			correct_baseline
2747564	2020	3	1.063154870537751	correct_baseline
2747564	2021	3	1.0462826882944412	correct_baseline
2747564	2022	3	1.0294571305701739	correct_baseline
2747567	2020			correct_baseline
2747567	2021			correct_baseline
2747567	2022			correct_baseline
2747750	2020			correct_baseline
2747750	2021			correct_baseline
2747750	2022			correct_baseline
2747939	2020			correct_baseline
2747939	2021			correct_baseline
2747939	2022			correct_baseline
2752849	2020			correct_baseline
2752849	2021			correct_baseline
2752849	2022			correct_baseline
2762737	2020			correct_baseline
2762737	2021			correct_baseline
2762737	2022			correct_baseline
2765156	2020			correct_baseline
2765156	2021			correct_baseline
2765156	2022			correct_baseline
2765942	2020			correct_baseline
2765942	2021			correct_baseline
2765942	2022			correct_baseline
2766030	2020	3	1.004789416594908	correct_baseline
2766030	2021	3	1.0004985270652886	correct_baseline
2766030	2022	1	0.9960567331580564	correct_baseline
2767031	2020			correct_baseline
2767031	2021			correct_baseline
2767031	2022			correct_baseline
2767229	2020			correct_baseline
2767229	2021			correct_baseline
2767229	2022			correct_baseline
2767271	2020			correct_baseline
2767271	2021			correct_baseline
2767271	2022			correct_baseline
2767275	2020			correct_baseline
2767275	2021			correct_baseline
2767275	2022			correct_baseline
2767428	2020			correct_baseline
2767428	2021			correct_baseline
2767428	2022			correct_baseline
2769435	2020			correct_baseline
2769435	2021			correct_baseline
2769435	2022			correct_baseline
2769493	2020			correct_baseline
2769493	2021			correct_baseline
2769493	2022			correct_baseline
2769622	2020			correct_baseline
2769622	2021			correct_baseline
2769622	2022			correct_baseline
2772082	2020			correct_baseline
2772082	2021			correct_baseline
2772082	2022			correct_baseline
2772094	2020			correct_baseline
2772094	2021			correct_baseline
2772094	2022			correct_baseline
2772174	2020			correct_baseline
2772174	2021			correct_baseline
2772174	2022			correct_baseline
2772666	2020			correct_baseline
2772666	2021			correct_baseline
2772666	2022			correct_baseline
2772885	2020			correct_baseline
2772885	2021			correct_baseline
2772885	2022			correct_baseline
2772958	2020			correct_baseline
2772958	2021			correct_baseline
2772958	2022			correct_baseline
2774846	2020			correct_baseline
2774846	2021			correct_baseline
2774846	2022			correct_baseline
2775530	2020	1	0.8711260382780761	correct_baseline
2775530	2021	1	0.817604007613243	correct_baseline
2775530	2022	1	0.7654092724262546	correct_baseline
2775619	2020	0	0.7909331512598862	correct_baseline
2775619	2021	0	0.7651976181179477	correct_baseline
2775619	2022	0	0.7400702256730608	correct_baseline
2781103	2020			correct_baseline
2781103	2021			correct_baseline
2781103	2022			correct_baseline
2855398	2020			correct_baseline
2855398	2021			correct_baseline
2855398	2022			correct_baseline
2855439	2020			correct_baseline
2855439	2021			correct_baseline
2855439	2022			correct_baseline
2855705	2020			correct_baseline
2855705	2021			correct_baseline
2855705	2022			correct_baseline
2856204	2020			correct_baseline
2856204	2021			correct_baseline
2856204	2022			correct_baseline
2856780	2020			correct_baseline
2856780	2021			correct_baseline
2856780	2022			correct_baseline
2856920	2020			correct_baseline
2856920	2021			correct_baseline
2856920	2022			correct_baseline
2857017	2020			correct_baseline
2857017	2021			correct_baseline
2857017	2022			correct_baseline
2857341	2020			correct_baseline
2857341	2021			correct_baseline
2857341	2022			correct_baseline
2857449	2020			correct_baseline
2857449	2021			correct_baseline
2857449	2022			correct_baseline
2857679	2020			correct_baseline
2857679	2021			correct_baseline
2857679	2022			correct_baseline
2857697	2020			correct_baseline
2857697	2021			correct_baseline
2857697	2022			correct_baseline
2858501	2020			correct_baseline
2858501	2021			correct_baseline
2858501	2022			correct_baseline
2858909	2020			correct_baseline
2858909	2021			correct_baseline
2858909	2022			correct_baseline
2858963	2020			correct_baseline
2858963	2021			correct_baseline
2858963	2022			correct_baseline
2859597	2020			correct_baseline
2859597	2021			correct_baseline
2859597	2022			correct_baseline
2865565	2020			correct_baseline
2865565	2021			correct_baseline
2865565	2022			correct_baseline
2867614	2020	1	0.980685486720411	correct_baseline
2867614	2021	1	0.9794993312982693	correct_baseline
2867614	2022	1	0.9783090134906673	correct_baseline
2867631	2020	1	0.8768373197784299	correct_baseline
2867631	2021	1	0.8607832088894747	correct_baseline
2867631	2022	1	0.8449489916306766	correct_baseline
2869311	2020			correct_baseline
2869311	2021			correct_baseline
2869311	2022			correct_baseline
2869597	2020			correct_baseline
2869597	2021			correct_baseline
2869597	2022			correct_baseline
2870583	2020			correct_baseline
2870583	2021			correct_baseline
2870583	2022			correct_baseline
2873877	2020			correct_baseline
2873877	2021			correct_baseline
2873877	2022			correct_baseline
2873995	2020			correct_baseline
2873995	2021			correct_baseline
2873995	2022			correct_baseline
2874199	2020			correct_baseline
2874199	2021			correct_baseline
2874199	2022			correct_baseline
2874515	2020			correct_baseline
2874515	2021			correct_baseline
2874515	2022			correct_baseline
2874569	2020			correct_baseline
2874569	2021			correct_baseline
2874569	2022			correct_baseline
2874702	2020			correct_baseline
2874702	2021			correct_baseline
2874702	2022			correct_baseline
2874706	2020			correct_baseline
2874706	2021			correct_baseline
2874706	2022			correct_baseline
2875968	2020			correct_baseline
2875968	2021			correct_baseline
2875968	2022			correct_baseline
2876049	2020			correct_baseline
2876049	2021			correct_baseline
2876049	2022			correct_baseline
2876571	2020			correct_baseline
2876571	2021			correct_baseline
2876571	2022			correct_baseline
2876607	2020	0	0.9270757801310104	correct_baseline
2876607	2021	0	0.9216117852740777	correct_baseline
2876607	2022	0	0.916155770316421	correct_baseline
2878826	2020			correct_baseline
2878826	2021			correct_baseline
2878826	2022			correct_baseline
2879098	2020	1	0.7200882327731964	correct_baseline
2879098	2021	1	0.5637306558144858	correct_baseline
2879098	2022	1	0.4337449125022039	correct_baseline
2879520	2020			correct_baseline
2879520	2021			correct_baseline
2879520	2022			correct_baseline
2880539	2020	1	0.9736480642290496	correct_baseline
2880539	2021	1	0.971306743855298	correct_baseline
2880539	2022	1	0.9689545187172915	correct_baseline
2880580	2020			correct_baseline
2880580	2021			correct_baseline
2880580	2022			correct_baseline
2882360	2020			correct_baseline
2882360	2021			correct_baseline
2882360	2022			correct_baseline
2882443	2020			correct_baseline
2882443	2021			correct_baseline
2882443	2022			correct_baseline
2882482	2020	1	0.9979441045959045	correct_baseline
2882482	2021	1	0.9978807632892372	correct_baseline
2882482	2022	1	0.9978172224280275	correct_baseline
2882631	2020			correct_baseline
2882631	2021			correct_baseline
2882631	2022			correct_baseline
2882841	2020			correct_baseline
2882841	2021			correct_baseline
2882841	2022			correct_baseline
2882849	2020			correct_baseline
2882849	2021			correct_baseline
2882849	2022			correct_baseline
2888323	2020			correct_baseline
2888323	2021			correct_baseline
2888323	2022			correct_baseline
2888435	2020			correct_baseline
2888435	2021			correct_baseline
2888435	2022			correct_baseline
2888437	2020			correct_baseline
2888437	2021			correct_baseline
2888437	2022			correct_baseline
2888439	2020	0	0.9333174131882247	correct_baseline
2888439	2021	0	0.9308671084462338	correct_baseline
2888439	2022	0	0.9284200968244286	correct_baseline
2888564	2020			correct_baseline
2888564	2021			correct_baseline
2888564	2022			correct_baseline
2888579	2020			correct_baseline
2888579	2021			correct_baseline
2888579	2022			correct_baseline
2888585	2020			correct_baseline
2888585	2021			correct_baseline
2888585	2022			correct_baseline
2888622	2020			correct_baseline
2888622	2021			correct_baseline
2888622	2022			correct_baseline
2888625	2020	0	0.8105074093054975	correct_baseline
2888625	2021	0	0.78214679711173285	correct_baseline
2888625	2022	0	0.754516309218476	correct_baseline
2888636	2020			correct_baseline
2888636	2021			correct_baseline
2888636	2022			correct_baseline
2888706	2020			correct_baseline
2888706	2021			correct_baseline
2888706	2022			correct_baseline
2888797	2020			correct_baseline
2888797	2021			correct_baseline
2888797	2022			correct_baseline
2888806	2020			correct_baseline
2888806	2021			correct_baseline
2888806	2022			correct_baseline
2888859	2020			correct_baseline
2888859	2021			correct_baseline
2888859	2022			correct_baseline
2888867	2020			correct_baseline
2888867	2021			correct_baseline
2888867	2022			correct_baseline
2888948	2020			correct_baseline
2888948	2021			correct_baseline
2888948	2022			correct_baseline
2888978	2020			correct_baseline
2888978	2021			correct_baseline
2888978	2022			correct_baseline
2888990	2020			correct_baseline
2888990	2021			correct_baseline
2888990	2022			correct_baseline
2889005	2020			correct_baseline
2889005	2021			correct_baseline
2889005	2022			correct_baseline
2889010	2020			correct_baseline
2889010	2021			correct_baseline
2889010	2022			correct_baseline
2889037	2020			correct_baseline
2889037	2021			correct_baseline
2889037	2022			correct_baseline
2889304	2020			correct_baseline
2889304	2021			correct_baseline
2889304	2022			correct_baseline
2889934	2020			correct_baseline
2889934	2021			correct_baseline
2889934	2022			correct_baseline
2889980	2020			correct_baseline
2889980	2021			correct_baseline
2889980	2022			correct_baseline
2890541	2020	1	0.9174360413804575	correct_baseline
2890541	2021	1	0.9056044569616637	correct_baseline
2890541	2022	1	0.8934197741425655	correct_baseline
2890623	2020			correct_baseline
2890623	2021			correct_baseline
2890623	2022			correct_baseline
2890651	2020			correct_baseline
2890651	2021			correct_baseline
2890651	2022			correct_baseline
2890972	2020			correct_baseline
2890972	2021			correct_baseline
2890972	2022			correct_baseline
2890995	2020			correct_baseline
2890995	2021			correct_baseline
2890995	2022			correct_baseline
2891664	2020			correct_baseline
2891664	2021			correct_baseline
2891664	2022			correct_baseline
2891677	2020			correct_baseline
2891677	2021			correct_baseline
2891677	2022			correct_baseline
2891707	2020			correct_baseline
2891707	2021			correct_baseline
2891707	2022			correct_baseline
2891755	2020			correct_baseline
2891755	2021			correct_baseline
2891755	2022			correct_baseline
2891774	2020	1	0.9467376924348117	correct_baseline
2891774	2021	1	0.9382072433392942	correct_baseline
2891774	2022	1	0.929587460071032	correct_baseline
2891783	2020			correct_baseline
2891783	2021			correct_baseline
2891783	2022			correct_baseline
2913169	2020			correct_baseline
2913169	2021			correct_baseline
2913169	2022			correct_baseline
2914404	2020			correct_baseline
2914404	2021			correct_baseline
2914404	2022			correct_baseline
2925351	2020			correct_baseline
2925351	2021			correct_baseline
2925351	2022			correct_baseline
2925366	2020			correct_baseline
2925366	2021			correct_baseline
2925366	2022			correct_baseline
2925496	2020			correct_baseline
2925496	2021			correct_baseline
2925496	2022			correct_baseline
2925816	2020			correct_baseline
2925816	2021			correct_baseline
2925816	2022			correct_baseline
2925874	2020			correct_baseline
2925874	2021			correct_baseline
2925874	2022			correct_baseline
2926042	2020			correct_baseline
2926042	2021			correct_baseline
2926042	2022			correct_baseline
2926572	2020			correct_baseline
2926572	2021			correct_baseline
2926572	2022			correct_baseline
2926992	2020			correct_baseline
2926992	2021			correct_baseline
2926992	2022			correct_baseline
2927303	2020			correct_baseline
2927303	2021			correct_baseline
2927303	2022			correct_baseline
2927363	2020			correct_baseline
2927363	2021			correct_baseline
2927363	2022			correct_baseline
2927492	2020			correct_baseline
2927492	2021			correct_baseline
2927492	2022			correct_baseline
2927530	2020			correct_baseline
2927530	2021			correct_baseline
2927530	2022			correct_baseline
2927727	2020			correct_baseline
2927727	2021			correct_baseline
2927727	2022			correct_baseline
2927744	2020			correct_baseline
2927744	2021			correct_baseline
2927744	2022			correct_baseline
2928026	2020			correct_baseline
2928026	2021			correct_baseline
2928026	2022			correct_baseline
2928034	2020			correct_baseline
2928034	2021			correct_baseline
2928034	2022			correct_baseline
2928238	2020			correct_baseline
2928238	2021			correct_baseline
2928238	2022			correct_baseline
2928534	2020			correct_baseline
2928534	2021			correct_baseline
2928534	2022			correct_baseline
2928538	2020			correct_baseline
2928538	2021			correct_baseline
2928538	2022			correct_baseline
2928584	2020			correct_baseline
2928584	2021			correct_baseline
2928584	2022			correct_baseline
2928668	2020			correct_baseline
2928668	2021			correct_baseline
2928668	2022			correct_baseline
2928761	2020			correct_baseline
2928761	2021			correct_baseline
2928761	2022			correct_baseline
2928859	2020			correct_baseline
2928859	2021			correct_baseline
2928859	2022			correct_baseline
2928861	2020			correct_baseline
2928861	2021			correct_baseline
2928861	2022			correct_baseline
2930222	2020			correct_baseline
2930222	2021			correct_baseline
2930222	2022			correct_baseline
2931104	2020			correct_baseline
2931104	2021			correct_baseline
2931104	2022			correct_baseline
2931738	2020			correct_baseline
2931738	2021			correct_baseline
2931738	2022			correct_baseline
2943190	2020			correct_baseline
2943190	2021			correct_baseline
2943190	2022			correct_baseline
2956441	2020			correct_baseline
2956441	2021			correct_baseline
2956441	2022			correct_baseline
2956442	2020			correct_baseline
2956442	2021			correct_baseline
2956442	2022			correct_baseline
2959443	2020			correct_baseline
2959443	2021			correct_baseline
2959443	2022			correct_baseline
2963569	2020			correct_baseline
2963569	2021			correct_baseline
2963569	2022			correct_baseline
2964167	2020			correct_baseline
2964167	2021			correct_baseline
2964167	2022			correct_baseline
2965354	2020	1	0.9805889389455905	correct_baseline
2965354	2021	1	0.9799877570600352	correct_baseline
2965354	2022	1	0.9793841956474334	correct_baseline
2971033	2020			correct_baseline
2971033	2021			correct_baseline
2971033	2022			correct_baseline
2975132	2020			correct_baseline
2975132	2021			correct_baseline
2975132	2022			correct_baseline
2977222	2020			correct_baseline
2977222	2021			correct_baseline
2977222	2022			correct_baseline
2982380	2020			correct_baseline
2982380	2021			correct_baseline
2982380	2022			correct_baseline
2984676	2020			correct_baseline
2984676	2021			correct_baseline
2984676	2022			correct_baseline
2985863	2020			correct_baseline
2985863	2021			correct_baseline
2985863	2022			correct_baseline
2985944	2020			correct_baseline
2985944	2021			correct_baseline
2985944	2022			correct_baseline
2985964	2020			correct_baseline
2985964	2021			correct_baseline
2985964	2022			correct_baseline
2985965	2020			correct_baseline
2985965	2021			correct_baseline
2985965	2022			correct_baseline
2985986	2020			correct_baseline
2985986	2021			correct_baseline
2985986	2022			correct_baseline
2985994	2020			correct_baseline
2985994	2021			correct_baseline
2985994	2022			correct_baseline
2985995	2020			correct_baseline
2985995	2021			correct_baseline
2985995	2022			correct_baseline
2986022	2020			correct_baseline
2986022	2021			correct_baseline
2986022	2022			correct_baseline
2986111	2020			correct_baseline
2986111	2021			correct_baseline
2986111	2022			correct_baseline
2986132	2020			correct_baseline
2986132	2021			correct_baseline
2986132	2022			correct_baseline
2987948	2020			correct_baseline
2987948	2021			correct_baseline
2987948	2022			correct_baseline
2988188	2020	1	0.843881390337014	correct_baseline
2988188	2021	1	0.8273667138774531	correct_baseline
2988188	2022	1	0.8109856991946598	correct_baseline
2988224	2020			correct_baseline
2988224	2021			correct_baseline
2988224	2022			correct_baseline
2994120	2020			correct_baseline
2994120	2021			correct_baseline
2994120	2022			correct_baseline
2994229	2020			correct_baseline
2994229	2021			correct_baseline
2994229	2022			correct_baseline
2995149	2020	0	0.8494463883610895	correct_baseline
2995149	2021	0	0.8144186788973274	correct_baseline
2995149	2022	0	0.7799352888599266	correct_baseline
2996525	2020	1	0.8539868007692476	correct_baseline
2996525	2021	1	0.8393805069306067	correct_baseline
2996525	2022	1	0.8243509371090678	correct_baseline
3000406	2020			correct_baseline
3000406	2021			correct_baseline
3000406	2022			correct_baseline
3000610	2020			correct_baseline
3000610	2021			correct_baseline
3000610	2022			correct_baseline
3000679	2020			correct_baseline
3000679	2021			correct_baseline
3000679	2022			correct_baseline
3001362	2020			correct_baseline
3001362	2021			correct_baseline
3001362	2022			correct_baseline
3002530	2020			correct_baseline
3002530	2021			correct_baseline
3002530	2022			correct_baseline
3003244	2020	1	0.9255017057023452	correct_baseline
3003244	2021	1	0.8949372982047981	correct_baseline
3003244	2022	1	0.8619863887581493	correct_baseline
3003709	2020			correct_baseline
3003709	2021			correct_baseline
3003709	2022			correct_baseline
3012089	2020	1	0.7889220890187909	correct_baseline
3012089	2021	1	0.7563628824229531	correct_baseline
3012089	2022	1	0.7248247751028134	correct_baseline
3012103	2020			correct_baseline
3012103	2021			correct_baseline
3012103	2022			correct_baseline
3015457	2020			correct_baseline
3015457	2021			correct_baseline
3015457	2022			correct_baseline
3020838	2020			correct_baseline
3020838	2021			correct_baseline
3020838	2022			correct_baseline
3020871	2020			correct_baseline
3020871	2021			correct_baseline
3020871	2022			correct_baseline
3021496	2020	0	0.9212940881900239	correct_baseline
3021496	2021	0	0.9114391307683686	correct_baseline
3021496	2022	0	0.9016426996689972	correct_baseline
3021730	2020	1	0.9681158491241777	correct_baseline
3021730	2021	1	0.9671894617533914	correct_baseline
3021730	2022	1	0.9662615223797371	correct_baseline
3022203	2020			correct_baseline
3022203	2021			correct_baseline
3022203	2022			correct_baseline
3022609	2020			correct_baseline
3022609	2021			correct_baseline
3022609	2022			correct_baseline
3022668	2020			correct_baseline
3022668	2021			correct_baseline
3022668	2022			correct_baseline
3023671	2020			correct_baseline
3023671	2021			correct_baseline
3023671	2022			correct_baseline
3025605	2020			correct_baseline
3025605	2021			correct_baseline
3025605	2022			correct_baseline
3025617	2020	0	0.966942168930485	correct_baseline
3025617	2021	0	0.9652326500975323	correct_baseline
3025617	2022	0	0.9635111583564021	correct_baseline
3025731	2020			correct_baseline
3025731	2021			correct_baseline
3025731	2022			correct_baseline
3025858	2020			correct_baseline
3025858	2021			correct_baseline
3025858	2022			correct_baseline
3025875	2020			correct_baseline
3025875	2021			correct_baseline
3025875	2022			correct_baseline
3025889	2020			correct_baseline
3025889	2021			correct_baseline
3025889	2022			correct_baseline
3025896	2020	1	0.9206082010187177	correct_baseline
3025896	2021	1	0.9104728180650764	correct_baseline
3025896	2022	1	0.9002314086378137	correct_baseline
3026004	2020			correct_baseline
3026004	2021			correct_baseline
3026004	2022			correct_baseline
3026024	2020			correct_baseline
3026024	2021			correct_baseline
3026024	2022			correct_baseline
3026035	2020			correct_baseline
3026035	2021			correct_baseline
3026035	2022			correct_baseline
3026040	2020			correct_baseline
3026040	2021			correct_baseline
3026040	2022			correct_baseline
3026049	2020			correct_baseline
3026049	2021			correct_baseline
3026049	2022			correct_baseline
3026074	2020			correct_baseline
3026074	2021			correct_baseline
3026074	2022			correct_baseline
3026092	2020	0	0.728430808312983	correct_baseline
3026092	2021	0	0.6949734148124752	correct_baseline
3026092	2022	0	0.6627501518377301	correct_baseline
3026105	2020			correct_baseline
3026105	2021			correct_baseline
3026105	2022			correct_baseline
3026107	2020			correct_baseline
3026107	2021			correct_baseline
3026107	2022			correct_baseline
3026162	2020	0	0.8088853573213123	correct_baseline
3026162	2021	0	0.7788068484061427	correct_baseline
3026162	2022	0	0.7496740700786291	correct_baseline
3026294	2020	0	0.9150042045902546	correct_baseline
3026294	2021	0	0.9029077755236786	correct_baseline
3026294	2022	0	0.8908657389325061	correct_baseline
3026334	2020			correct_baseline
3026334	2021			correct_baseline
3026334	2022			correct_baseline
3026454	2020			correct_baseline
3026454	2021			correct_baseline
3026454	2022			correct_baseline
3026622	2020			correct_baseline
3026622	2021			correct_baseline
3026622	2022			correct_baseline
3027341	2020			correct_baseline
3027341	2021			correct_baseline
3027341	2022			correct_baseline
3027791	2020			correct_baseline
3027791	2021			correct_baseline
3027791	2022			correct_baseline
3028528	2020	0	0.9010629504509733	correct_baseline
3028528	2021	0	0.8856844335354802	correct_baseline
3028528	2022	0	0.8703979324096193	correct_baseline
3032611	2020			correct_baseline
3032611	2021			correct_baseline
3032611	2022			correct_baseline
3032653	2020			correct_baseline
3032653	2021			correct_baseline
3032653	2022			correct_baseline
3033077	2020	1	0.9281127080827023	correct_baseline
3033077	2021	1	0.9224510202669245	correct_baseline
3033077	2022	1	0.9165688325999707	correct_baseline
3033242	2020			correct_baseline
3033242	2021			correct_baseline
3033242	2022			correct_baseline
3033261	2020			correct_baseline
3033261	2021			correct_baseline
3033261	2022			correct_baseline
3033396	2020			correct_baseline
3033396	2021			correct_baseline
3033396	2022			correct_baseline
3033460	2020			correct_baseline
3033460	2021			correct_baseline
3033460	2022			correct_baseline
3033535	2020			correct_baseline
3033535	2021			correct_baseline
3033535	2022			correct_baseline
3033865	2020	1	0.9394325692247113	correct_baseline
3033865	2021	1	0.9329071734027331	correct_baseline
3033865	2022	1	0.9263193019643676	correct_baseline
3033896	2020			correct_baseline
3033896	2021			correct_baseline
3033896	2022			correct_baseline
3033905	2020			correct_baseline
3033905	2021			correct_baseline
3033905	2022			correct_baseline
3033965	2020			correct_baseline
3033965	2021			correct_baseline
3033965	2022			correct_baseline
3034015	2020			correct_baseline
3034015	2021			correct_baseline
3034015	2022			correct_baseline
3034046	2020			correct_baseline
3034046	2021			correct_baseline
3034046	2022			correct_baseline
3034602	2020			correct_baseline
3034602	2021			correct_baseline
3034602	2022			correct_baseline
3034782	2020			correct_baseline
3034782	2021			correct_baseline
3034782	2022			correct_baseline
3036033	2020			correct_baseline
3036033	2021			correct_baseline
3036033	2022			correct_baseline
3036892	2020			correct_baseline
3036892	2021			correct_baseline
3036892	2022			correct_baseline
3039046	2020			correct_baseline
3039046	2021			correct_baseline
3039046	2022			correct_baseline
3039194	2020	0	0.897273579141977	correct_baseline
3039194	2021	0	0.892753796583425	correct_baseline
3039194	2022	0	0.888243793787364	correct_baseline
3039267	2020			correct_baseline
3039267	2021			correct_baseline
3039267	2022			correct_baseline
3039270	2020			correct_baseline
3039270	2021			correct_baseline
3039270	2022			correct_baseline
3039272	2020			correct_baseline
3039272	2021			correct_baseline
3039272	2022			correct_baseline
3040184	2020			correct_baseline
3040184	2021			correct_baseline
3040184	2022			correct_baseline
3040185	2020	1	0.9828322062905835	correct_baseline
3040185	2021	1	0.9815644911037593	correct_baseline
3040185	2022	1	0.9802770151723768	correct_baseline
3040232	2020			correct_baseline
3040232	2021			correct_baseline
3040232	2022			correct_baseline
3040233	2020	1	0.8697190016174058	correct_baseline
3040233	2021	1	0.8567492657092527	correct_baseline
3040233	2022	1	0.8439339598409472	correct_baseline
3040241	2020			correct_baseline
3040241	2021			correct_baseline
3040241	2022			correct_baseline
3040928	2020			correct_baseline
3040928	2021			correct_baseline
3040928	2022			correct_baseline
3040999	2020			correct_baseline
3040999	2021			correct_baseline
3040999	2022			correct_baseline
3042845	2020			correct_baseline
3042845	2021			correct_baseline
3042845	2022			correct_baseline
3044912	2020			correct_baseline
3044912	2021			correct_baseline
3044912	2022			correct_baseline
3045803	2020			correct_baseline
3045803	2021			correct_baseline
3045803	2022			correct_baseline
3046015	2020			correct_baseline
3046015	2021			correct_baseline
3046015	2022			correct_baseline
3046744	2020			correct_baseline
3046744	2021			correct_baseline
3046744	2022			correct_baseline
3054117	2020			correct_baseline
3054117	2021			correct_baseline
3054117	2022			correct_baseline
3054352	2020			correct_baseline
3054352	2021			correct_baseline
3054352	2022			correct_baseline
3054357	2020	0	0.857651875390107	correct_baseline
3054357	2021	0	0.8284869444436175	correct_baseline
3054357	2022	0	0.7998898553728874	correct_baseline
3054368	2020	2	0.9825946565353249	correct_baseline
3054368	2021	2	0.9852067647468719	correct_baseline
3054368	2022	2	0.9876810622937346	correct_baseline
3064221	2020			correct_baseline
3064221	2021			correct_baseline
3064221	2022			correct_baseline
3064495	2020			correct_baseline
3064495	2021			correct_baseline
3064495	2022			correct_baseline
3064669	2020			correct_baseline
3064669	2021			correct_baseline
3064669	2022			correct_baseline
3067119	2020			correct_baseline
3067119	2021			correct_baseline
3067119	2022			correct_baseline
3067353	2020			correct_baseline
3067353	2021			correct_baseline
3067353	2022			correct_baseline
3067891	2020			correct_baseline
3067891	2021			correct_baseline
3067891	2022			correct_baseline
3069053	2020			correct_baseline
3069053	2021			correct_baseline
3069053	2022			correct_baseline
3069300	2020			correct_baseline
3069300	2021			correct_baseline
3069300	2022			correct_baseline
3069460	2020			correct_baseline
3069460	2021			correct_baseline
3069460	2022			correct_baseline
3082279	2020			correct_baseline
3082279	2021			correct_baseline
