taxonKey	taxonName	class	classKey	kingdom	year	obs	ncells	cobs	c_ncells	fit	ucl	lcl	em1	em2	em	em_status	growth	method
2702084	Juncus tenuis	Liliopsida	196	Plantae	2017	320	234	108032	4304	152.90612669517344	211.6034689978323	110.49102215408362	1	0	3	3	1.036113480710167	correct_baseline
2702084	Juncus tenuis	Liliopsida	196	Plantae	2018	380	248	144058	4559	162.4037651300992	229.40599459208127	114.9707660226192	1	0	3	3	1.04094495577884	correct_baseline
2702084	Juncus tenuis	Liliopsida	196	Plantae	2019	347	242	110673	3464	173.51997520305628	250.29907155687346	120.29282253101684	1	0	3	3	1.045414247502747	correct_baseline
2702084	Juncus tenuis	Liliopsida	196	Plantae	2020	383	230	35881	3387	186.51361367380827	275.02153614125314	126.48946905669075	1	0	3	3	1.0495384249095687	correct_baseline
2702084	Juncus tenuis	Liliopsida	196	Plantae	2021	576	360	61634	4509	201.6953182889089	304.54536263218085	133.5794479615746	1	0	3	3	1.0533611756914614	correct_baseline
2702084	Juncus tenuis	Liliopsida	196	Plantae	2022	605	352	50225	4385	219.43950992247196	340.1456099687885	141.56789652358947	1	0	3	3	1.0569361806736988	correct_baseline
2702084	Juncus tenuis	Liliopsida	196	Plantae	2023	800	388	68418	4063	240.19949162669678	383.4928848224961	150.44815187230583	1	0	3	3	1.060315499785803	correct_baseline
2702084	Juncus tenuis	Liliopsida	196	Plantae	2024	1122	626	37967	4011	264.52647997220237	436.7783082684514	160.2054343858958	1	0	3	3	1.0635434399257995	correct_baseline
2702727	Festuca myuros	Liliopsida	196	Plantae	1980	12	11	11139	1564	8.943495714670567	14.03311026496525	5.699813803788197	1	0	3	3	1.1163761634738496	correct_baseline
2702727	Festuca myuros	Liliopsida	196	Plantae	1981	3	3	5104	928	10.214687485059626	15.680373352888981	6.654168116361209	1	0	3	3	1.111897020342222	correct_baseline
2702727	Festuca myuros	Liliopsida	196	Plantae	1982	10	10	8231	955	11.605820383076045	17.470940335117852	7.709663256846947	1	0	3	3	1.107412757699081	correct_baseline
2702727	Festuca myuros	Liliopsida	196	Plantae	1983	13	11	7594	1100	13.117757131061444	19.407528645557253	8.866432985474669	1	0	3	3	1.102919865989501	correct_baseline
2702727	Festuca myuros	Liliopsida	196	Plantae	1984	6	6	12395	1125	14.749466339277257	21.490230221536372	10.123053827290272	1	0	3	3	1.098414157390318	correct_baseline
2702727	Festuca myuros	Liliopsida	196	Plantae	1985	9	8	9456	1173	16.497799030400706	23.715861512208267	11.476596484061147	1	0	3	3	1.0938906261704602	correct_baseline
2702727	Festuca myuros	Liliopsida	196	Plantae	1986	11	9	6965	1289	18.35729520646848	26.077343558711224	12.922722996639656	1	0	3	3	1.0893432888356958	correct_baseline
2702727	Festuca myuros	Liliopsida	196	Plantae	1987	7	7	5165	938	20.32003057523785	28.563169705102435	14.455806090205783	1	0	3	3	1.0847650101989779	correct_baseline
2702727	Festuca myuros	Liliopsida	196	Plantae	1988	32	28	8008	1214	22.375513233091883	31.157017543859663	16.069047422125273	1	0	3	3	1.080147330697329	correct_baseline
2702727	Festuca myuros	Liliopsida	196	Plantae	1989	11	11	6017	1170	24.510639314361065	33.837553862576655	17.754576528746597	1	0	3	3	1.07548032615665	correct_baseline
2702727	Festuca myuros	Liliopsida	196	Plantae	1990	10	10	7751	742	26.70971534722548	36.578468742927456	19.503519924347618	1	0	3	3	1.0707525543032097	correct_baseline
2702727	Festuca myuros	Liliopsida	196	Plantae	1991	48	37	7566	890	28.954553313797717	39.34876026468676	21.306037393862688	1	0	3	3	1.065951171511286	correct_baseline
2702727	Festuca myuros	Liliopsida	196	Plantae	1992	17	16	4624	738	31.224642232922516	42.113276766750516	23.151327976069012	1	0	3	3	1.0610623296217698	correct_baseline
2702727	Festuca myuros	Liliopsida	196	Plantae	1993	26	25	6046	998	33.49739753237077	44.83351068627267	25.02761046962226	1	0	3	3	1.0560719640204455	correct_baseline
2702727	Festuca myuros	Liliopsida	196	Plantae	1994	28	27	7269	999	35.74848664238934	47.468627203435844	26.922082489223303	1	0	3	3	1.0509670271110945	correct_baseline
2702727	Festuca myuros	Liliopsida	196	Plantae	1995	31	31	7261	890	37.9522262382298	49.97670246552662	28.820858627704197	1	0	3	3	1.0457370773816148	correct_baseline
2702727	Festuca myuros	Liliopsida	196	Plantae	1996	32	31	15945	1080	40.0820435171558	52.31614034856075	30.708882608832774	1	0	3	3	1.0403759249917137	correct_baseline
2702727	Festuca myuros	Liliopsida	196	Plantae	1997	33	32	15391	2228	42.11099095967267	54.44723422507828	32.569800557267584	1	0	3	3	1.0348828666806003	correct_baseline
2702727	Festuca myuros	Liliopsida	196	Plantae	1998	32	30	17983	1280	44.01230134422204	56.333842197078546	34.38577228298951	1	0	3	3	1.0292630677884016	correct_baseline
2702727	Festuca myuros	Liliopsida	196	Plantae	1999	38	35	17596	1485	45.759967504552456	57.9451521850432	36.137183993076015	1	0	3	3	1.023526924925435	correct_baseline
2702727	Festuca myuros	Liliopsida	196	Plantae	2000	35	34	18461	1722	47.32932957218476	59.25752830249823	37.80220846062599	1	0	3	3	1.0176886287933318	correct_baseline
2702727	Festuca myuros	Liliopsida	196	Plantae	2001	39	35	11183	1439	48.69765134469423	60.25645113914549	39.356138664940154	1	0	3	3	1.0117644005932356	correct_baseline
2702727	Festuca myuros	Liliopsida	196	Plantae	2002	47	45	10373	1374	49.84466704721553	60.938583691408496	40.77040657244636	0	0	0	1	1.0057708709583841	correct_baseline
2702727	Festuca myuros	Liliopsida	196	Plantae	2003	38	37	8472	1302	50.75308015816856	61.31398281455623	42.01121876770266	0	0	0	1	0.9997238803432815	correct_baseline
2702727	Festuca myuros	Liliopsida	196	Plantae	2004	48	44	10643	1427	51.408997160176696	61.40835420359173	43.037873645870725	0	0	0	1	0.9936377628830142	correct_baseline
2702727	Festuca myuros	Liliopsida	196	Plantae	2005	30	30	6652	1235	51.802281021946776	61.264844764836035	43.80124244788705	0	0	0	1	0.9875250354642409	correct_baseline
2702727	Festuca myuros	Liliopsida	196	Plantae	2006	25	25	8744	1388	51.926811844439825	60.9439394740037	44.24383805182189	0	0	0	1	0.9813963647687178	correct_baseline
2702727	Festuca myuros	Liliopsida	196	Plantae	2007	53	49	8770	1533	51.78064530551303	60.51868872803058	44.304251870108274	0	0	0	1	0.9752606943753913	correct_baseline
2702727	Festuca myuros	Liliopsida	196	Plantae	2008	87	77	17606	2161	51.36606316998346	60.062368290559576	43.928877942654154	0	0	0	1	0.9691254457303993	correct_baseline
2702727	Festuca myuros	Liliopsida	196	Plantae	2009	41	39	17901	2585	50.68951403107572	59.63011352030344	43.08941709178129	0	0	0	1	0.9629967390560548	correct_baseline
2702727	Festuca myuros	Liliopsida	196	Plantae	2010	21	21	15236	2814	49.761446433715655	59.24424048112956	41.796494158183535	0	0	0	1	0.9568796047588047	correct_baseline
2702727	Festuca myuros	Liliopsida	196	Plantae	2011	45	43	16497	3099	48.59604041449488	58.89386469773295	40.09883128043598	0	0	0	1	0.9507781718682705	correct_baseline
2702727	Festuca myuros	Liliopsida	196	Plantae	2012	75	69	19056	3264	47.21084709742517	58.54756713155755	38.069286101131354	0	0	0	1	0.9446958292777493	correct_baseline
2702727	Festuca myuros	Liliopsida	196	Plantae	2013	59	55	20745	3649	45.62634914475032	58.16828035094842	35.78864157095056	-1	0	-3	0	0.9386353603393138	correct_baseline
2702727	Festuca myuros	Liliopsida	196	Plantae	2014	74	68	25164	3996	43.86545743897148	57.72278423872594	33.334815388882376	-1	0	-3	0	0.9325990535596584	correct_baseline
2702727	Festuca myuros	Liliopsida	196	Plantae	2015	95	87	57414	4260	41.952961259178394	57.18534531333001	30.7780070011023	-1	0	-3	0	0.9265887928109324	correct_baseline
2702727	Festuca myuros	Liliopsida	196	Plantae	2016	152	130	67666	4559	39.914950342817555	56.5379811076844	28.1793447458818	-1	0	-3	0	0.9206061304656463	correct_baseline
2702727	Festuca myuros	Liliopsida	196	Plantae	2017	93	86	108259	4452	37.77822756486675	55.769439124221385	25.59097778917787	-1	0	-3	0	0.9146523465157554	correct_baseline
2702727	Festuca myuros	Liliopsida	196	Plantae	2018	171	144	144267	4663	35.56973053269645	54.87394023352526	23.056586146071194	-1	0	-3	0	0.9087284963165256	correct_baseline
2702727	Festuca myuros	Liliopsida	196	Plantae	2019	107	85	110913	3621	33.31597923814867	53.85006351383143	20.611943611016557	-1	0	-3	0	0.9028354491087476	correct_baseline
2702727	Festuca myuros	Liliopsida	196	Plantae	2020	58	42	36206	3575	31.042565114374167	52.699849792985795	18.285457219812	-1	0	-3	0	0.8969739191662663	correct_baseline
2702727	Festuca myuros	Liliopsida	196	Plantae	2021	78	63	62132	4806	28.77369452756228	51.428098905290796	16.098699240082013	-1	0	-3	0	0.8911444909871453	correct_baseline
2702727	Festuca myuros	Liliopsida	196	Plantae	2022	40	38	50790	4699	26.53179702699266	50.04181388042168	14.066961184973033	-1	0	-3	0	0.8853476398107039	correct_baseline
2702727	Festuca myuros	Liliopsida	196	Plantae	2023	73	64	69145	4387	24.33720572668723	48.54975001623731	12.199848246077577	-1	0	-3	0	0.8795837483964576	correct_baseline
2702727	Festuca myuros	Liliopsida	196	Plantae	2024	42	40	39047	4597	22.20791414720735	46.96203740399614	10.501917677186752	-1	0	-3	0	0.8738531209114169	correct_baseline
2702792	Briza maxima	Liliopsida	196	Plantae	2008	1	1	17692	2237									correct_baseline
2702792	Briza maxima	Liliopsida	196	Plantae	2009	0	0	0	0									correct_baseline
2702792	Briza maxima	Liliopsida	196	Plantae	2010	0	0	0	0									correct_baseline
2702792	Briza maxima	Liliopsida	196	Plantae	2011	0	0	0	0									correct_baseline
2702792	Briza maxima	Liliopsida	196	Plantae	2012	0	0	0	0									correct_baseline
2702792	Briza maxima	Liliopsida	196	Plantae	2013	3	2	20801	3702									correct_baseline
2702792	Briza maxima	Liliopsida	196	Plantae	2014	9	2	25229	4062									correct_baseline
2702792	Briza maxima	Liliopsida	196	Plantae	2015	2	2	57507	4345									correct_baseline
2702792	Briza maxima	Liliopsida	196	Plantae	2016	0	0	0	0									correct_baseline
2702792	Briza maxima	Liliopsida	196	Plantae	2017	0	0	0	0									correct_baseline
2702792	Briza maxima	Liliopsida	196	Plantae	2018	1	1	144437	4806									correct_baseline
2702792	Briza maxima	Liliopsida	196	Plantae	2019	0	0	0	0									correct_baseline
2702792	Briza maxima	Liliopsida	196	Plantae	2020	2	2	36262	3615									correct_baseline
2702792	Briza maxima	Liliopsida	196	Plantae	2021	1	1	62209	4868									correct_baseline
2702792	Briza maxima	Liliopsida	196	Plantae	2022	2	1	50828	4736									correct_baseline
2702792	Briza maxima	Liliopsida	196	Plantae	2023	2	1	69216	4450									correct_baseline
2702792	Briza maxima	Liliopsida	196	Plantae	2024	2	2	39087	4635									correct_baseline
2702808	Echinochloa crus-galli	Liliopsida	196	Plantae	1980	70	65	11081	1510	54.21240992886247	76.67460713288011	38.330622095026165	0	0	0	1	0.9581450867919918	correct_baseline
2702808	Echinochloa crus-galli	Liliopsida	196	Plantae	1981	15	15	5092	916	54.785073950557454	73.51337285794247	40.82800463485704	0	0	0	1	0.9696204103017373	correct_baseline
2702808	Echinochloa crus-galli	Liliopsida	196	Plantae	1982	22	22	8219	943	55.71065050037705	71.91659643832887	43.15661103117804	0	0	0	1	0.9811481331684226	correct_baseline
2702808	Echinochloa crus-galli	Liliopsida	196	Plantae	1983	26	25	7581	1086	57.00428212112706	71.7755824421629	45.27289183286669	0	0	0	1	0.9926243866075721	correct_baseline
2702808	Echinochloa crus-galli	Liliopsida	196	Plantae	1984	28	27	12373	1104	58.68350267240011	72.95102690451446	47.20637435863809	0	0	0	1	1.003861371867257	correct_baseline
2702808	Echinochloa crus-galli	Liliopsida	196	Plantae	1985	37	34	9428	1147	60.76516596475649	75.24953877342669	49.068810984238524	1	0	3	3	1.0145744942072088	correct_baseline
2702808	Echinochloa crus-galli	Liliopsida	196	Plantae	1986	42	41	6934	1257	63.261765956969654	78.45324919522531	51.011922043350765	1	0	3	3	1.0243701412386488	correct_baseline
2702808	Echinochloa crus-galli	Liliopsida	196	Plantae	1987	53	50	5119	895	66.17716050236992	82.36346557506684	53.17183464269103	1	0	3	3	1.0327292126607042	correct_baseline
2702808	Echinochloa crus-galli	Liliopsida	196	Plantae	1988	51	46	7989	1196	69.50172583933804	86.81970331268118	55.63817555618104	1	0	3	3	1.0390157807080578	correct_baseline
2702808	Echinochloa crus-galli	Liliopsida	196	Plantae	1989	48	41	5980	1140	73.2070905938496	91.69432120541454	58.44721944350505	1	0	3	3	1.0426504660913691	correct_baseline
2702808	Echinochloa crus-galli	Liliopsida	196	Plantae	1990	41	34	7720	718	77.24081452271939	96.87758505081318	61.58435333626288	1	0	3	3	1.0435150973435463	correct_baseline
2702808	Echinochloa crus-galli	Liliopsida	196	Plantae	1991	59	56	7555	871	81.52166003643423	102.26179155467017	64.9879192811037	1	0	3	3	1.0420332603082985	correct_baseline
2702808	Echinochloa crus-galli	Liliopsida	196	Plantae	1992	36	35	4605	719	85.93639730705722	107.72649440648144	68.55383555182378	1	0	3	3	1.0387295391705422	correct_baseline
2702808	Echinochloa crus-galli	Liliopsida	196	Plantae	1993	43	39	6029	984	90.33929697098498	113.1248805164248	72.14317964319865	1	0	3	3	1.033970339902159	correct_baseline
2702808	Echinochloa crus-galli	Liliopsida	196	Plantae	1994	55	49	7242	977	94.55548332548896	118.2723838569297	75.59448059939459	1	0	3	3	1.0279884981677816	correct_baseline
2702808	Echinochloa crus-galli	Liliopsida	196	Plantae	1995	43	38	7249	883	98.38903332683216	122.94083334327827	78.74033074071205	1	0	3	3	1.0209518011633103	correct_baseline
2702808	Echinochloa crus-galli	Liliopsida	196	Plantae	1996	58	56	15919	1055	101.63605066844475	126.86296460476498	81.42555100821502	1	0	3	3	1.0130000923440161	correct_baseline
2702808	Echinochloa crus-galli	Liliopsida	196	Plantae	1997	101	95	15323	2165	104.10196252265452	129.75122784595854	83.52305239017991	0	0	0	1	1.0042564035765216	correct_baseline
2702808	Echinochloa crus-galli	Liliopsida	196	Plantae	1998	68	62	17947	1248	105.62116164543036	131.33098854856547	84.9443829717673	0	0	0	1	0.9948267849705377	correct_baseline
2702808	Echinochloa crus-galli	Liliopsida	196	Plantae	1999	99	82	17535	1438	106.07615514447326	131.38294399558393	85.64392262828706	0	0	0	1	0.9848060703870811	correct_baseline
2702808	Echinochloa crus-galli	Liliopsida	196	Plantae	2000	109	88	18387	1668	105.4129314745641	129.78544934766964	85.61734907812811	0	0	0	1	0.97431124592426	correct_baseline
2702808	Echinochloa crus-galli	Liliopsida	196	Plantae	2001	108	101	11114	1373	103.64957558925468	126.54643184828993	84.89559415402668	0	0	0	1	0.9635480674656256	correct_baseline
2702808	Echinochloa crus-galli	Liliopsida	196	Plantae	2002	97	88	10323	1331	100.87628357761439	121.81716070644009	83.53523041760813	-1	0	-3	0	0.9528649707074398	correct_baseline
2702808	Echinochloa crus-galli	Liliopsida	196	Plantae	2003	63	62	8447	1277	97.24660941475771	115.88547433690565	81.6055946336558	-1	0	-3	0	0.9427328744442787	correct_baseline
2702808	Echinochloa crus-galli	Liliopsida	196	Plantae	2004	60	54	10631	1417	92.9615579146145	109.15228103866966	79.17242926742554	-1	0	-3	0	0.9336667171996675	correct_baseline
2702808	Echinochloa crus-galli	Liliopsida	196	Plantae	2005	38	37	6644	1228	88.24950845239641	102.09921223151392	76.2785096169993	-1	0	-3	0	0.9261549569090589	correct_baseline
2702808	Echinochloa crus-galli	Liliopsida	196	Plantae	2006	49	47	8720	1366	83.34554625116456	95.25139877375393	72.92785375682149	-1	0	-3	0	0.920625277374063	correct_baseline
2702808	Echinochloa crus-galli	Liliopsida	196	Plantae	2007	86	78	8737	1504	78.47350021340881	89.11887842657111	69.09972773970432	-1	0	-3	0	0.9174356196521521	correct_baseline
2702808	Echinochloa crus-galli	Liliopsida	196	Plantae	2008	116	109	17577	2129	73.83303093122949	84.08294874011688	64.83260325872718	-1	0	-3	0	0.9168751499154559	correct_baseline
2702808	Echinochloa crus-galli	Liliopsida	196	Plantae	2009	95	88	17847	2536	69.59285017917082	80.27749407470921	60.33029371287162	-1	0	-3	0	0.9191669749471293	correct_baseline
2702808	Echinochloa crus-galli	Liliopsida	196	Plantae	2010	100	95	15157	2740	65.88997499346824	77.62537869487164	55.92872946495129	-1	0	-3	0	0.9244693793479571	correct_baseline
2702808	Echinochloa crus-galli	Liliopsida	196	Plantae	2011	146	134	16396	3008	62.834105695031845	76.00184150984936	51.94775231838007	-1	0	-3	0	0.9328741908534401	correct_baseline
2702808	Echinochloa crus-galli	Liliopsida	196	Plantae	2012	130	117	19001	3216	60.51588060914097	75.33996747503879	48.60861941721878	0	1	1	2	0.9444010936188827	correct_baseline
2702808	Echinochloa crus-galli	Liliopsida	196	Plantae	2013	114	106	20690	3598	59.01786607808592	75.64898837616249	46.04302834945031	0	1	1	2	0.9589860340035097	correct_baseline
2702808	Echinochloa crus-galli	Liliopsida	196	Plantae	2014	170	153	25068	3911	58.42757305694062	77.00567881469935	44.331552501975835	0	1	1	2	0.9764604843363319	correct_baseline
2702808	Echinochloa crus-galli	Liliopsida	196	Plantae	2015	226	154	57283	4193	58.85242866463254	79.5508340452291	43.539560600413154	0	1	1	2	0.9965172530532006	correct_baseline
2702808	Echinochloa crus-galli	Liliopsida	196	Plantae	2016	259	197	67559	4492	60.43739903534094	83.49758300426225	43.74592737577292	1	1	4	3	1.0186645910510257	correct_baseline
2702808	Echinochloa crus-galli	Liliopsida	196	Plantae	2017	229	177	108123	4361	63.3868659535326	89.15279662254518	45.0675124911904	1	1	4	3	1.0422064173619372	correct_baseline
2702808	Echinochloa crus-galli	Liliopsida	196	Plantae	2018	310	201	144128	4606	67.99350990689666	96.95471735498164	47.6832640595771	1	1	4	3	1.0663606703823847	correct_baseline
2702808	Echinochloa crus-galli	Liliopsida	196	Plantae	2019	173	147	110847	3559	74.67857286626422	107.53430344812155	51.86149039438773	1	1	4	3	1.0905606496831286	correct_baseline
2702808	Echinochloa crus-galli	Liliopsida	196	Plantae	2020	188	146	36076	3471	84.0503608527009	121.81476345765182	57.99348912190891	1	1	4	3	1.1146384601204267	correct_baseline
2702808	Echinochloa crus-galli	Liliopsida	196	Plantae	2021	409	318	61801	4551	96.99186531233417	141.17550863081036	66.63635943658915	1	1	4	3	1.138673876767273	correct_baseline
2702808	Echinochloa crus-galli	Liliopsida	196	Plantae	2022	337	276	50493	4461	114.79506359873325	167.72714121138785	78.56752658789428	1	1	4	3	1.1627882318927467	correct_baseline
2702808	Echinochloa crus-galli	Liliopsida	196	Plantae	2023	539	413	68679	4038	139.3707437225541	204.77947816627727	94.85425189923448	1	1	4	3	1.1870754085624449	correct_baseline
2702808	Echinochloa crus-galli	Liliopsida	196	Plantae	2024	746	505	38343	4132	173.5819376713801	257.64595465422127	116.94609809103488	1	1	4	3	1.211609906193528	correct_baseline
2702816	Echinochloa muricata	Liliopsida	196	Plantae	1987	3	3	5169	942	1.8875310872466788	10.347301807142967	0.34431909610128203	0	0	0	1	0.9158490321449877	correct_baseline
2702816	Echinochloa muricata	Liliopsida	196	Plantae	1988	0	0	0	0	1.9084451278726964	9.197453972326139	0.3959968505479662	0	0	0	1	0.9183344847289537	correct_baseline
2702816	Echinochloa muricata	Liliopsida	196	Plantae	1989	0	0	0	0	1.9279037170155588	8.228926320142659	0.45167651252198515	0	0	0	1	0.9207972301894597	correct_baseline
2702816	Echinochloa muricata	Liliopsida	196	Plantae	1990	0	0	0	0	1.945857808865369	7.412562373997129	0.5108034740597519	0	0	0	1	0.9232334962092139	correct_baseline
2702816	Echinochloa muricata	Liliopsida	196	Plantae	1991	0	0	0	0	1.96226183651136	6.7247854306717985	0.57257908891292	0	0	0	1	0.9256389252670804	correct_baseline
2702816	Echinochloa muricata	Liliopsida	196	Plantae	1992	0	0	0	0	1.9770738992635901	6.146534056848235	0.6359390783484354	0	0	0	1	0.9280084739896856	correct_baseline
2702816	Echinochloa muricata	Liliopsida	196	Plantae	1993	0	0	0	0	1.9902559358790428	5.662408294495124	0.6995466388661309	0	0	0	1	0.9303362937818859	correct_baseline
2702816	Echinochloa muricata	Liliopsida	196	Plantae	1994	0	0	0	0	2.0017738832868206	5.259969271000351	0.7618102831705555	0	0	0	1	0.9326155886469031	correct_baseline
2702816	Echinochloa muricata	Liliopsida	196	Plantae	1995	0	0	0	0	2.011597820257769	4.929143210060627	0.8209389782400006	0	0	0	1	0.9348384464954655	correct_baseline
2702816	Echinochloa muricata	Liliopsida	196	Plantae	1996	0	0	0	0	2.019702095355407	4.661689348058169	0.8750468444840097	0	0	0	1	0.9369956413684211	correct_baseline
2702816	Echinochloa muricata	Liliopsida	196	Plantae	1997	0	0	0	0	2.0260654384380032	4.450704471817563	0.9223126780998374	0	0	0	1	0.9390764061132579	correct_baseline
2702816	Echinochloa muricata	Liliopsida	196	Plantae	1998	0	0	0	0	2.030671054954823	4.29015864785594	0.9611823878569535	0	0	0	1	0.9410681788180897	correct_baseline
2702816	Echinochloa muricata	Liliopsida	196	Plantae	1999	0	0	0	0	2.033506702290419	4.174485665803475	0.9905770050031183	0	0	0	1	0.9429563326031052	correct_baseline
2702816	Echinochloa muricata	Liliopsida	196	Plantae	2000	1	1	18495	1755	2.034564747455915	4.098275617452749	1.0100476634519757	0	0	0	1	0.9447239083077634	correct_baseline
2702816	Echinochloa muricata	Liliopsida	196	Plantae	2001	3	3	11219	1471	2.0338422055012444	4.056116668061083	1.019821286071516	0	0	0	1	0.9463513845335682	correct_baseline
2702816	Echinochloa muricata	Liliopsida	196	Plantae	2002	13	12	10407	1407	2.031340758122902	4.04259943311506	1.0207158398653746	0	0	0	1	0.947816540238815	correct_baseline
2702816	Echinochloa muricata	Liliopsida	196	Plantae	2003	5	5	8505	1334	2.027066752063257	4.052447466603505	1.0139550607831016	0	0	0	1	0.9490944907793201	correct_baseline
2702816	Echinochloa muricata	Liliopsida	196	Plantae	2004	3	3	10688	1468	2.0210311770355225	4.080704196009727	1.0009466068487982	0	0	0	1	0.9501580043786567	correct_baseline
2702816	Echinochloa muricata	Liliopsida	196	Plantae	2005	3	3	6679	1262	2.013249623058891	4.1229089793404325	0.9830859873591434	0	0	0	1	0.9509782213182759	correct_baseline
2702816	Echinochloa muricata	Liliopsida	196	Plantae	2006	3	2	8766	1411	2.0037422172474493	4.1752230404545125	0.9616211719177176	0	0	0	1	0.9515258834605035	correct_baseline
2702816	Echinochloa muricata	Liliopsida	196	Plantae	2007	14	13	8809	1569	1.9925335402607798	4.234497004451052	0.9375824105887733	0	0	0	1	0.9517731132339796	correct_baseline
2702816	Echinochloa muricata	Liliopsida	196	Plantae	2008	10	9	17683	2229	1.9796525227908337	4.2982907515160775	0.9117633816674239	0	0	0	1	0.9516956442840777	correct_baseline
2702816	Echinochloa muricata	Liliopsida	196	Plantae	2009	12	11	17930	2613	1.9651323226258646	4.364861926503386	0.8847347546048266	0	0	0	1	0.9512752184342098	correct_baseline
2702816	Echinochloa muricata	Liliopsida	196	Plantae	2010	9	9	15248	2826	1.9490101829956104	4.433137134950052	0.8568741678376663	0	0	0	1	0.9505016939460851	correct_baseline
2702816	Echinochloa muricata	Liliopsida	196	Plantae	2011	10	8	16532	3134	1.9313272730600666	4.502675102641995	0.8284019945114404	0	0	0	1	0.9493743612779475	correct_baseline
2702816	Echinochloa muricata	Liliopsida	196	Plantae	2012	5	5	19126	3328	1.912128511554796	4.573626892284462	0.7994170776957543	0	0	0	1	0.9479021074550928	correct_baseline
2702816	Echinochloa muricata	Liliopsida	196	Plantae	2013	15	11	20789	3693	1.891462374746302	4.646695596572371	0.7699299084106034	0	0	0	1	0.9461023784601731	correct_baseline
2702816	Echinochloa muricata	Liliopsida	196	Plantae	2014	26	17	25212	4047	1.8693806899789907	4.723096664543284	0.7398925773212494	0	0	0	1	0.9439992225644438	correct_baseline
2702816	Echinochloa muricata	Liliopsida	196	Plantae	2015	30	18	57479	4329	1.8459384162078594	4.804519760658185	0.7092256471363078	0	0	0	1	0.9416209000211224	correct_baseline
2702816	Echinochloa muricata	Liliopsida	196	Plantae	2016	20	20	67798	4669	1.8211934130053677	4.893093409735765	0.6778422502572353	0	0	0	1	0.9389975484185894	correct_baseline
2702816	Echinochloa muricata	Liliopsida	196	Plantae	2017	11	9	108341	4529	1.7952061996039241	4.9913543476876105	0.645669506631883	0	0	0	1	0.936159246279564	correct_baseline
2702816	Echinochloa muricata	Liliopsida	196	Plantae	2018	9	8	144429	4799	1.7680397055840456	5.1022242641925475	0.6126669935815566	0	0	0	1	0.9331346234815813	correct_baseline
2702816	Echinochloa muricata	Liliopsida	196	Plantae	2019	14	4	111006	3702	1.7397590148396636	5.228997331111929	0.5788416474621237	0	0	0	1	0.9299500095594089	correct_baseline
2702816	Echinochloa muricata	Liliopsida	196	Plantae	2020	11	11	36253	3606	1.7104311044437919	5.375342443860999	0.5442582670039956	0	0	0	1	0.926629022441858	correct_baseline
2702816	Echinochloa muricata	Liliopsida	196	Plantae	2021	25	23	62185	4846	1.6801245799979372	5.545324395280364	0.5090448102036648	0	0	0	1	0.9231924727044278	correct_baseline
2702816	Echinochloa muricata	Liliopsida	196	Plantae	2022	20	13	50810	4724	1.6489094089761653	5.743448253332085	0.473391962299433	0	0	0	1	0.919658468524756	correct_baseline
2702816	Echinochloa muricata	Liliopsida	196	Plantae	2023	13	11	69205	4440	1.6168566534695965	5.974731107351223	0.43754696084186906	0	0	0	1	0.9160426322514914	correct_baseline
2702816	Echinochloa muricata	Liliopsida	196	Plantae	2024	17	15	39072	4622	1.5840382036005425	6.244805241561501	0.40180228740626334	0	0	0	1	0.9123583670770671	correct_baseline
2703698	Bromus sitchensis	Liliopsida	196	Plantae	1983	2	2	7605	1109	1.1510564837200912	6.949025835746678	0.19066428302776567	0	0	0	1	0.8137010461982694	correct_baseline
2703698	Bromus sitchensis	Liliopsida	196	Plantae	1984	0	0	0	0	1.0485683082656947	5.548585038458664	0.19815781671873026	0	0	0	1	0.8177619034124485	correct_baseline
2703698	Bromus sitchensis	Liliopsida	196	Plantae	1985	0	0	0	0	0.9564339126688793	4.481095344533571	0.2041388899298945	0	0	0	1	0.8218115591533852	correct_baseline
2703698	Bromus sitchensis	Liliopsida	196	Plantae	1986	0	0	0	0	0.8735169831393884	3.6628356841705743	0.20831726717375867	0	0	0	1	0.8258462235244431	correct_baseline
2703698	Bromus sitchensis	Liliopsida	196	Plantae	1987	0	0	0	0	0.7988144035931228	3.0324744805189607	0.2104236838552504	0	0	0	1	0.8298615745547027	correct_baseline
2703698	Bromus sitchensis	Liliopsida	196	Plantae	1988	0	0	0	0	0.7314397689957596	2.5447783951176595	0.21023604125805773	0	0	0	1	0.8338526788222634	correct_baseline
2703698	Bromus sitchensis	Liliopsida	196	Plantae	1989	0	0	0	0	0.6706090369187095	2.166136270847552	0.2076122755753852	0	0	0	1	0.8378139005874758	correct_baseline
2703698	Bromus sitchensis	Liliopsida	196	Plantae	1990	0	0	0	0	0.615628028401393	1.8713547146264922	0.2025259382366915	0	0	0	1	0.841738798182011	correct_baseline
2703698	Bromus sitchensis	Liliopsida	196	Plantae	1991	0	0	0	0	0.5658815297265478	1.6413557425785306	0.1950959791218672	0	0	0	1	0.8456200069762393	correct_baseline
2703698	Bromus sitchensis	Liliopsida	196	Plantae	1992	1	1	4640	753	0.5208237813397033	1.4615259514222152	0.18559876473286405	0	0	0	1	0.8494491092411649	correct_baseline
2703698	Bromus sitchensis	Liliopsida	196	Plantae	1993	0	0	0	0	0.4799701697694477	1.3205445109568035	0.17445179769184482	0	0	0	1	0.8532164929774103	correct_baseline
