taxonKey	year	em_status	growth	method
2855705	2019			correct_baseline
2855705	2020			correct_baseline
2855893	2018			correct_baseline
2855893	2019			correct_baseline
2855893	2020			correct_baseline
2856780	2018			correct_baseline
2856780	2019			correct_baseline
2856780	2020			correct_baseline
2856920	2018			correct_baseline
2856920	2019			correct_baseline
2856920	2020			correct_baseline
2857341	2018			correct_baseline
2857341	2019			correct_baseline
2857341	2020			correct_baseline
2857449	2018			correct_baseline
2857449	2019			correct_baseline
2857449	2020			correct_baseline
2857679	2018			correct_baseline
2857679	2019			correct_baseline
2857679	2020			correct_baseline
2857697	2018			correct_baseline
2857697	2019			correct_baseline
2857697	2020			correct_baseline
2858963	2018			correct_baseline
2858963	2019			correct_baseline
2858963	2020			correct_baseline
2859597	2018			correct_baseline
2859597	2019			correct_baseline
2859597	2020			correct_baseline
2865565	2018			correct_baseline
2865565	2019			correct_baseline
2865565	2020			correct_baseline
2867614	2018	1	0.9731369007384696	correct_baseline
2867614	2019	1	0.9719428616825903	correct_baseline
2867614	2020	1	0.970745577238867	correct_baseline
2867631	2018			correct_baseline
2867631	2019			correct_baseline
2867631	2020			correct_baseline
2868827	2018			correct_baseline
2868827	2019			correct_baseline
2868827	2020			correct_baseline
2869311	2018			correct_baseline
2869311	2019			correct_baseline
2869311	2020			correct_baseline
2869597	2018			correct_baseline
2869597	2019			correct_baseline
2869597	2020			correct_baseline
2870583	2018			correct_baseline
2870583	2019			correct_baseline
2870583	2020			correct_baseline
2874199	2018			correct_baseline
2874199	2019			correct_baseline
2874199	2020			correct_baseline
2874515	2018			correct_baseline
2874515	2019			correct_baseline
2874515	2020			correct_baseline
2874569	2018			correct_baseline
2874569	2019			correct_baseline
2874569	2020			correct_baseline
2874706	2018			correct_baseline
2874706	2019			correct_baseline
2874706	2020			correct_baseline
2875968	2018			correct_baseline
2875968	2019			correct_baseline
2875968	2020			correct_baseline
2876049	2018			correct_baseline
2876049	2019			correct_baseline
2876049	2020			correct_baseline
2876571	2018			correct_baseline
2876571	2019			correct_baseline
2876571	2020			correct_baseline
2876607	2018	1	0.8974495521887129	correct_baseline
2876607	2019	1	0.8916505671964158	correct_baseline
2876607	2020	1	0.8858622052098925	correct_baseline
2879098	2018			correct_baseline
2879098	2019			correct_baseline
2879098	2020			correct_baseline
2879504	2018			correct_baseline
2879504	2019			correct_baseline
2879504	2020			correct_baseline
2880539	2018	1	0.9706126322282911	correct_baseline
2880539	2019	1	0.967423634113109	correct_baseline
2880539	2020	1	0.9642238552814073	correct_baseline
2880580	2018			correct_baseline
2880580	2019			correct_baseline
2880580	2020			correct_baseline
2882443	2018			correct_baseline
2882443	2019			correct_baseline
2882443	2020			correct_baseline
2882631	2018			correct_baseline
2882631	2019			correct_baseline
2882631	2020			correct_baseline
2882849	2018			correct_baseline
2882849	2019			correct_baseline
2882849	2020			correct_baseline
2888323	2018			correct_baseline
2888323	2019			correct_baseline
2888323	2020			correct_baseline
2888564	2018			correct_baseline
2888564	2019			correct_baseline
2888564	2020			correct_baseline
2888579	2018			correct_baseline
2888579	2019			correct_baseline
2888579	2020			correct_baseline
2888585	2018			correct_baseline
2888585	2019			correct_baseline
2888585	2020			correct_baseline
2888622	2018			correct_baseline
2888622	2019			correct_baseline
2888622	2020			correct_baseline
2888625	2018	1	0.8995813039534335	correct_baseline
2888625	2019	1	0.8815526764008298	correct_baseline
2888625	2020	1	0.8631789640191369	correct_baseline
2888636	2018			correct_baseline
2888636	2019			correct_baseline
2888636	2020			correct_baseline
2888706	2018			correct_baseline
2888706	2019			correct_baseline
2888706	2020			correct_baseline
2888797	2018			correct_baseline
2888797	2019			correct_baseline
2888797	2020			correct_baseline
2888806	2018			correct_baseline
2888806	2019			correct_baseline
2888806	2020			correct_baseline
2888859	2018			correct_baseline
2888859	2019			correct_baseline
2888859	2020			correct_baseline
2888867	2018			correct_baseline
2888867	2019			correct_baseline
2888867	2020			correct_baseline
2889005	2018			correct_baseline
2889005	2019			correct_baseline
2889005	2020			correct_baseline
2889010	2018			correct_baseline
2889010	2019			correct_baseline
2889010	2020			correct_baseline
2889037	2018			correct_baseline
2889037	2019			correct_baseline
2889037	2020			correct_baseline
2889304	2018			correct_baseline
2889304	2019			correct_baseline
2889304	2020			correct_baseline
2889934	2018	3	1.0177930481450548	correct_baseline
2889934	2019	1	0.9585034731793126	correct_baseline
2889934	2020	1	0.9019381040742244	correct_baseline
2889980	2018			correct_baseline
2889980	2019			correct_baseline
2889980	2020			correct_baseline
2890541	2018	1	0.9459438060867441	correct_baseline
2890541	2019	1	0.9313162843250441	correct_baseline
2890541	2020	1	0.914902503255914	correct_baseline
2890623	2018			correct_baseline
2890623	2019			correct_baseline
2890623	2020			correct_baseline
2890651	2018			correct_baseline
2890651	2019			correct_baseline
2890651	2020			correct_baseline
2890995	2018			correct_baseline
2890995	2019			correct_baseline
2890995	2020			correct_baseline
2891664	2018			correct_baseline
2891664	2019			correct_baseline
2891664	2020			correct_baseline
2891677	2018			correct_baseline
2891677	2019			correct_baseline
2891677	2020			correct_baseline
2891707	2018			correct_baseline
2891707	2019			correct_baseline
2891707	2020			correct_baseline
2891755	2018			correct_baseline
2891755	2019			correct_baseline
2891755	2020			correct_baseline
2891774	2018			correct_baseline
2891774	2019			correct_baseline
2891774	2020			correct_baseline
2891783	2018			correct_baseline
2891783	2019			correct_baseline
2891783	2020			correct_baseline
2914404	2018			correct_baseline
2914404	2019			correct_baseline
2914404	2020			correct_baseline
2925351	2018			correct_baseline
2925351	2019			correct_baseline
2925351	2020			correct_baseline
2925366	2018			correct_baseline
2925366	2019			correct_baseline
2925366	2020			correct_baseline
2925496	2018			correct_baseline
2925496	2019			correct_baseline
2925496	2020			correct_baseline
2925816	2018			correct_baseline
2925816	2019			correct_baseline
2925816	2020			correct_baseline
2926042	2018			correct_baseline
2926042	2019			correct_baseline
2926042	2020			correct_baseline
2926572	2018			correct_baseline
2926572	2019			correct_baseline
2926572	2020			correct_baseline
2926992	2018			correct_baseline
2926992	2019			correct_baseline
2926992	2020			correct_baseline
2927174	2018			correct_baseline
2927174	2019			correct_baseline
2927174	2020			correct_baseline
2927303	2018			correct_baseline
2927303	2019			correct_baseline
2927303	2020			correct_baseline
2927530	2018			correct_baseline
2927530	2019			correct_baseline
2927530	2020			correct_baseline
2927727	2018			correct_baseline
2927727	2019			correct_baseline
2927727	2020			correct_baseline
2927744	2018			correct_baseline
2927744	2019			correct_baseline
2927744	2020			correct_baseline
2928034	2018			correct_baseline
2928034	2019			correct_baseline
2928034	2020			correct_baseline
2928238	2018			correct_baseline
2928238	2019			correct_baseline
2928238	2020			correct_baseline
2928538	2018			correct_baseline
2928538	2019			correct_baseline
2928538	2020			correct_baseline
2928666	2018			correct_baseline
2928666	2019			correct_baseline
2928666	2020			correct_baseline
2928668	2018			correct_baseline
2928668	2019			correct_baseline
2928668	2020			correct_baseline
2928761	2018			correct_baseline
2928761	2019			correct_baseline
2928761	2020			correct_baseline
2928861	2018			correct_baseline
2928861	2019			correct_baseline
2928861	2020			correct_baseline
2956441	2018			correct_baseline
2956441	2019			correct_baseline
2956441	2020			correct_baseline
2959443	2018			correct_baseline
2959443	2019			correct_baseline
2959443	2020			correct_baseline
2963569	2018			correct_baseline
2963569	2019			correct_baseline
2963569	2020			correct_baseline
2964167	2018			correct_baseline
2964167	2019			correct_baseline
2964167	2020			correct_baseline
2971033	2018			correct_baseline
2971033	2019			correct_baseline
2971033	2020			correct_baseline
2977222	2018			correct_baseline
2977222	2019			correct_baseline
2977222	2020			correct_baseline
2982380	2018			correct_baseline
2982380	2019			correct_baseline
2982380	2020			correct_baseline
2984532	2018			correct_baseline
2984532	2019			correct_baseline
2984532	2020			correct_baseline
2984676	2018			correct_baseline
2984676	2019			correct_baseline
2984676	2020			correct_baseline
2985863	2018			correct_baseline
2985863	2019			correct_baseline
2985863	2020			correct_baseline
2985944	2018			correct_baseline
2985944	2019			correct_baseline
2985944	2020			correct_baseline
2985965	2018			correct_baseline
2985965	2019			correct_baseline
2985965	2020			correct_baseline
2985994	2018			correct_baseline
2985994	2019			correct_baseline
2985994	2020			correct_baseline
2985995	2018			correct_baseline
2985995	2019			correct_baseline
2985995	2020			correct_baseline
2986022	2018			correct_baseline
2986022	2019			correct_baseline
2986022	2020			correct_baseline
2986132	2018			correct_baseline
2986132	2019			correct_baseline
2986132	2020			correct_baseline
2994120	2018			correct_baseline
2994120	2019			correct_baseline
2994120	2020			correct_baseline
2995149	2018			correct_baseline
2995149	2019			correct_baseline
2995149	2020			correct_baseline
2996525	2018			correct_baseline
2996525	2019			correct_baseline
2996525	2020			correct_baseline
3000406	2018			correct_baseline
3000406	2019			correct_baseline
3000406	2020			correct_baseline
3000610	2018			correct_baseline
3000610	2019			correct_baseline
3000610	2020			correct_baseline
3003709	2018			correct_baseline
3003709	2019			correct_baseline
3003709	2020			correct_baseline
3012089	2018	1	0.8639573687118746	correct_baseline
3012089	2019	1	0.8579414956656306	correct_baseline
3012089	2020	1	0.8519606324413068	correct_baseline
3012103	2018			correct_baseline
3012103	2019			correct_baseline
3012103	2020			correct_baseline
3015457	2018			correct_baseline
3015457	2019			correct_baseline
3015457	2020			correct_baseline
3020838	2018			correct_baseline
3020838	2019			correct_baseline
3020838	2020			correct_baseline
3020871	2018			correct_baseline
3020871	2019			correct_baseline
3020871	2020			correct_baseline
3021496	2018	1	0.9335749888041308	correct_baseline
3021496	2019	1	0.9295768282871827	correct_baseline
3021496	2020	1	0.9237296779598091	correct_baseline
3021730	2018	1	0.9504845956963343	correct_baseline
3021730	2019	1	0.9486859261905558	correct_baseline
3021730	2020	1	0.9468875671567145	correct_baseline
3022203	2018			correct_baseline
3022203	2019			correct_baseline
3022203	2020			correct_baseline
3022668	2018			correct_baseline
3022668	2019			correct_baseline
3022668	2020			correct_baseline
3025564	2018			correct_baseline
3025564	2019			correct_baseline
3025564	2020			correct_baseline
3025605	2018			correct_baseline
3025605	2019			correct_baseline
3025605	2020			correct_baseline
3025617	2018	1	0.96741700624963	correct_baseline
3025617	2019	1	0.9659374367499027	correct_baseline
3025617	2020	1	0.9644493025050492	correct_baseline
3025758	2018			correct_baseline
3025758	2019			correct_baseline
3025758	2020			correct_baseline
3025858	2018			correct_baseline
3025858	2019			correct_baseline
3025858	2020			correct_baseline
3025875	2018			correct_baseline
3025875	2019			correct_baseline
3025875	2020			correct_baseline
3025896	2018	1	0.9276193246812795	correct_baseline
3025896	2019	1	0.9189076612790981	correct_baseline
3025896	2020	1	0.9100425659083722	correct_baseline
3025932	2018			correct_baseline
3025932	2019			correct_baseline
3025932	2020			correct_baseline
3026004	2018			correct_baseline
3026004	2019			correct_baseline
3026004	2020			correct_baseline
3026024	2018			correct_baseline
3026024	2019			correct_baseline
3026024	2020			correct_baseline
3026040	2018			correct_baseline
3026040	2019			correct_baseline
3026040	2020			correct_baseline
3026049	2018			correct_baseline
3026049	2019			correct_baseline
3026049	2020			correct_baseline
3026074	2018			correct_baseline
3026074	2019			correct_baseline
3026074	2020			correct_baseline
3026092	2018	1	0.8824126330196409	correct_baseline
3026092	2019	1	0.8548576386782439	correct_baseline
3026092	2020	1	0.8271925811028852	correct_baseline
3026105	2018			correct_baseline
3026105	2019			correct_baseline
3026105	2020			correct_baseline
3026107	2018			correct_baseline
3026107	2019			correct_baseline
3026107	2020			correct_baseline
3026154	2018			correct_baseline
3026154	2019			correct_baseline
3026154	2020			correct_baseline
3026160	2018	1	0.9123544322029897	correct_baseline
3026160	2019	1	0.896697522986011	correct_baseline
3026160	2020	1	0.880946007920175	correct_baseline
3026162	2018	0	0.6323510795152788	correct_baseline
3026162	2019	0	0.5701733235228174	correct_baseline
3026162	2020	0	0.5138860992626944	correct_baseline
3026294	2018			correct_baseline
3026294	2019			correct_baseline
3026294	2020			correct_baseline
3026334	2018			correct_baseline
3026334	2019			correct_baseline
3026334	2020			correct_baseline
3027341	2018			correct_baseline
3027341	2019			correct_baseline
3027341	2020			correct_baseline
3027791	2018			correct_baseline
3027791	2019			correct_baseline
3027791	2020			correct_baseline
3028528	2018	0	0.9055551507626228	correct_baseline
3028528	2019	0	0.8899110714482091	correct_baseline
3028528	2020	0	0.8742260668180893	correct_baseline
3032611	2018			correct_baseline
3032611	2019			correct_baseline
3032611	2020			correct_baseline
3032646	2018			correct_baseline
3032646	2019			correct_baseline
3032646	2020			correct_baseline
3032653	2018			correct_baseline
3032653	2019			correct_baseline
3032653	2020			correct_baseline
3033077	2018			correct_baseline
3033077	2019			correct_baseline
3033077	2020			correct_baseline
3033242	2018			correct_baseline
3033242	2019			correct_baseline
3033242	2020			correct_baseline
3033261	2018			correct_baseline
3033261	2019			correct_baseline
3033261	2020			correct_baseline
3033396	2018			correct_baseline
3033396	2019			correct_baseline
3033396	2020			correct_baseline
3033460	2018			correct_baseline
3033460	2019			correct_baseline
3033460	2020			correct_baseline
3033535	2018			correct_baseline
3033535	2019			correct_baseline
3033535	2020			correct_baseline
3033896	2018			correct_baseline
3033896	2019			correct_baseline
3033896	2020			correct_baseline
3033905	2018			correct_baseline
3033905	2019			correct_baseline
3033905	2020			correct_baseline
3033965	2018			correct_baseline
3033965	2019			correct_baseline
3033965	2020			correct_baseline
3034015	2018			correct_baseline
3034015	2019			correct_baseline
3034015	2020			correct_baseline
3034046	2018			correct_baseline
3034046	2019			correct_baseline
3034046	2020			correct_baseline
3034523	2018			correct_baseline
3034523	2019			correct_baseline
3034523	2020			correct_baseline
3034602	2018			correct_baseline
3034602	2019			correct_baseline
3034602	2020			correct_baseline
3036033	2018			correct_baseline
3036033	2019			correct_baseline
3036033	2020			correct_baseline
3036157	2018			correct_baseline
3036157	2019			correct_baseline
3036157	2020			correct_baseline
3036892	2018			correct_baseline
3036892	2019			correct_baseline
3036892	2020			correct_baseline
3039046	2018			correct_baseline
3039046	2019			correct_baseline
3039046	2020			correct_baseline
3039194	2018			correct_baseline
3039194	2019			correct_baseline
3039194	2020			correct_baseline
3039267	2018			correct_baseline
3039267	2019			correct_baseline
3039267	2020			correct_baseline
3039270	2018			correct_baseline
3039270	2019			correct_baseline
3039270	2020			correct_baseline
3039272	2018			correct_baseline
3039272	2019			correct_baseline
3039272	2020			correct_baseline
3040184	2018	0	0.9354909677949407	correct_baseline
3040184	2019	0	0.9314015002060005	correct_baseline
3040184	2020	0	0.9273161325059522	correct_baseline
3040185	2018	1	0.9825877391499405	correct_baseline
3040185	2019	1	0.9817261874801296	correct_baseline
3040185	2020	1	0.9808629477919119	correct_baseline
3040232	2018			correct_baseline
3040232	2019			correct_baseline
3040232	2020			correct_baseline
3040233	2018	0	0.9696326793567959	correct_baseline
3040233	2019	0	0.9684615870854771	correct_baseline
3040233	2020	0	0.9672893723351911	correct_baseline
3040241	2018			correct_baseline
3040241	2019			correct_baseline
3040241	2020			correct_baseline
3040999	2018			correct_baseline
3040999	2019			correct_baseline
3040999	2020			correct_baseline
3042845	2018	1	0.931882274208537	correct_baseline
3042845	2019	1	0.9289509393469336	correct_baseline
3042845	2020	1	0.926021478809819	correct_baseline
3042925	2018			correct_baseline
3042925	2019			correct_baseline
3042925	2020			correct_baseline
3044912	2018			correct_baseline
3044912	2019			correct_baseline
3044912	2020			correct_baseline
3045803	2018			correct_baseline
3045803	2019			correct_baseline
3045803	2020			correct_baseline
3046015	2018			correct_baseline
3046015	2019			correct_baseline
3046015	2020			correct_baseline
3046744	2018			correct_baseline
3046744	2019			correct_baseline
3046744	2020			correct_baseline
3054117	2018			correct_baseline
3054117	2019			correct_baseline
3054117	2020			correct_baseline
3054352	2018			correct_baseline
3054352	2019			correct_baseline
3054352	2020			correct_baseline
3054357	2018			correct_baseline
3054357	2019			correct_baseline
3054357	2020			correct_baseline
3054368	2018	0	0.9490497140284697	correct_baseline
3054368	2019	0	0.9468414270159764	correct_baseline
3054368	2020	0	0.9446277145664058	correct_baseline
3064495	2018			correct_baseline
3064495	2019			correct_baseline
3064495	2020			correct_baseline
3064669	2018			correct_baseline
3064669	2019			correct_baseline
3064669	2020			correct_baseline
3065244	2018			correct_baseline
3065244	2019			correct_baseline
3065244	2020			correct_baseline
3067119	2018			correct_baseline
3067119	2019			correct_baseline
3067119	2020			correct_baseline
3067353	2018			correct_baseline
3067353	2019			correct_baseline
3067353	2020			correct_baseline
3067891	2018			correct_baseline
3067891	2019			correct_baseline
3067891	2020			correct_baseline
3069300	2018			correct_baseline
3069300	2019			correct_baseline
3069300	2020			correct_baseline
3069460	2018			correct_baseline
3069460	2019			correct_baseline
3069460	2020			correct_baseline
3083486	2018			correct_baseline
3083486	2019			correct_baseline
3083486	2020			correct_baseline
3083680	2018			correct_baseline
3083680	2019			correct_baseline
3083680	2020			correct_baseline
3084015	2018	0	0.8268822143412176	correct_baseline
3084015	2019	0	0.7910478338634459	correct_baseline
3084015	2020	0	0.7558761605534687	correct_baseline
3084022	2018	1	0.8571702523751566	correct_baseline
3084022	2019	1	0.8471920022731925	correct_baseline
3084022	2020	1	0.837271693621313	correct_baseline
3084839	2018			correct_baseline
3084839	2019			correct_baseline
3084839	2020			correct_baseline
3084842	2018			correct_baseline
3084842	2019			correct_baseline
3084842	2020			correct_baseline
3085357	2018			correct_baseline
3085357	2019			correct_baseline
3085357	2020			correct_baseline
3085389	2018			correct_baseline
3085389	2019			correct_baseline
3085389	2020			correct_baseline
3085420	2018			correct_baseline
3085420	2019			correct_baseline
3085420	2020			correct_baseline
3088310	2018			correct_baseline
3088310	2019			correct_baseline
3088310	2020			correct_baseline
3088488	2018			correct_baseline
3088488	2019			correct_baseline
3088488	2020			correct_baseline
3094939	2018			correct_baseline
3094939	2019			correct_baseline
3094939	2020			correct_baseline
3095939	2018			correct_baseline
3095939	2019			correct_baseline
3095939	2020			correct_baseline
3096529	2018			correct_baseline
3096529	2019			correct_baseline
3096529	2020			correct_baseline
3098912	2018			correct_baseline
3098912	2019			correct_baseline
3098912	2020			correct_baseline
3098951	2018			correct_baseline
3098951	2019			correct_baseline
3098951	2020			correct_baseline
3104150	2018			correct_baseline
3104150	2019			correct_baseline
3104150	2020			correct_baseline
3104314	2018			correct_baseline
3104314	2019			correct_baseline
3104314	2020			correct_baseline
3105768	2018			correct_baseline
3105768	2019			correct_baseline
3105768	2020			correct_baseline
3112361	2018			correct_baseline
3112361	2019			correct_baseline
3112361	2020			correct_baseline
3112364	2018			correct_baseline
3112364	2019			correct_baseline
3112364	2020			correct_baseline
3112994	2018			correct_baseline
3112994	2019			correct_baseline
3112994	2020			correct_baseline
3113637	2018			correct_baseline
3113637	2019			correct_baseline
3113637	2020			correct_baseline
3119185	2018			correct_baseline
3119185	2019			correct_baseline
3119185	2020			correct_baseline
3121258	2018			correct_baseline
3121258	2019			correct_baseline
3121258	2020			correct_baseline
3121562	2018			correct_baseline
3121562	2019			correct_baseline
3121562	2020			correct_baseline
3125933	2018			correct_baseline
3125933	2019			correct_baseline
3125933	2020			correct_baseline
3131367	2018			correct_baseline
3131367	2019			correct_baseline
3131367	2020			correct_baseline
3131614	2018			correct_baseline
3131614	2019			correct_baseline
3131614	2020			correct_baseline
3133887	2018			correct_baseline
3133887	2019			correct_baseline
3133887	2020			correct_baseline
3133938	2018			correct_baseline
3133938	2019			correct_baseline
3133938	2020			correct_baseline
3134867	2018			correct_baseline
3134867	2019			correct_baseline
3134867	2020			correct_baseline
3136929	2018			correct_baseline
3136929	2019			correct_baseline
3136929	2020			correct_baseline
3138192	2018			correct_baseline
3138192	2019			correct_baseline
3138192	2020			correct_baseline
3138195	2018			correct_baseline
3138195	2019			correct_baseline
3138195	2020			correct_baseline
3139003	2018			correct_baseline
3139003	2019			correct_baseline
3139003	2020			correct_baseline
3142208	2018			correct_baseline
3142208	2019			correct_baseline
3142208	2020			correct_baseline
3146683	2018	1	0.9159978074815447	correct_baseline
3146683	2019	1	0.910781470268292	correct_baseline
3146683	2020	1	0.9050480501855094	correct_baseline
3147018	2018			correct_baseline
3147018	2019			correct_baseline
3147018	2020			correct_baseline
3147168	2018			correct_baseline
3147168	2019			correct_baseline
3147168	2020			correct_baseline
3147815	2018			correct_baseline
3147815	2019			correct_baseline
3147815	2020			correct_baseline
3147913	2018			correct_baseline
3147913	2019			correct_baseline
3147913	2020			correct_baseline
3151692	2018			correct_baseline
3151692	2019			correct_baseline
3151692	2020			correct_baseline
3152583	2018			correct_baseline
3152583	2019			correct_baseline
3152583	2020			correct_baseline
3152816	2018			correct_baseline
3152816	2019			correct_baseline
3152816	2020			correct_baseline
3152824	2018			correct_baseline
3152824	2019			correct_baseline
3152824	2020			correct_baseline
3152861	2018			correct_baseline
3152861	2019			correct_baseline
3152861	2020			correct_baseline
3164340	2018			correct_baseline
3164340	2019			correct_baseline
3164340	2020			correct_baseline
3169120	2018			correct_baseline
3169120	2019			correct_baseline
3169120	2020			correct_baseline
3169169	2018			correct_baseline
3169169	2019			correct_baseline
3169169	2020			correct_baseline
3169329	2018			correct_baseline
3169329	2019			correct_baseline
3169329	2020			correct_baseline
3170040	2018			correct_baseline
3170040	2019			correct_baseline
3170040	2020			correct_baseline
3170247	2018			correct_baseline
3170247	2019			correct_baseline
3170247	2020			correct_baseline
3170823	2018			correct_baseline
3170823	2019			correct_baseline
3170823	2020			correct_baseline
3171304	2018			correct_baseline
3171304	2019			correct_baseline
3171304	2020			correct_baseline
3171888	2018	1	0.8810645590112453	correct_baseline
3171888	2019	1	0.870934998732499	correct_baseline
3171888	2020	1	0.8608122750549415	correct_baseline
3171952	2018			correct_baseline
3171952	2019			correct_baseline
3171952	2020			correct_baseline
3172059	2018			correct_baseline
3172059	2019			correct_baseline
3172059	2020			correct_baseline
3172068	2018			correct_baseline
3172068	2019			correct_baseline
3172068	2020			correct_baseline
3172099	2018			correct_baseline
3172099	2019			correct_baseline
3172099	2020			correct_baseline
3172266	2018			correct_baseline
3172266	2019			correct_baseline
3172266	2020			correct_baseline
3172291	2018	1	0.968932137273216	correct_baseline
3172291	2019	1	0.9676433561400332	correct_baseline
3172291	2020	1	0.9663531153646523	correct_baseline
3172348	2018			correct_baseline
3172348	2019			correct_baseline
3172348	2020			correct_baseline
3172615	2018			correct_baseline
3172615	2019			correct_baseline
3172615	2020			correct_baseline
3188711	2018			correct_baseline
3188711	2019			correct_baseline
3188711	2020			correct_baseline
3188829	2018			correct_baseline
3188829	2019			correct_baseline
3188829	2020			correct_baseline
3188859	2018			correct_baseline
3188859	2019			correct_baseline
3188859	2020			correct_baseline
3188926	2018			correct_baseline
3188926	2019			correct_baseline
3188926	2020			correct_baseline
3189073	2018			correct_baseline
3189073	2019			correct_baseline
3189073	2020			correct_baseline
3189815	2018	1	0.9463550994888604	correct_baseline
3189815	2019	1	0.9432118364783988	correct_baseline
3189815	2020	1	0.9400538694802061	correct_baseline
3189828	2018			correct_baseline
3189828	2019			correct_baseline
3189828	2020			correct_baseline
3189836	2018			correct_baseline
3189836	2019			correct_baseline
3189836	2020			correct_baseline
3189837	2018			correct_baseline
3189837	2019			correct_baseline
3189837	2020			correct_baseline
3189866	2018	1	0.9212737922160158	correct_baseline
3189866	2019	1	0.914668569178658	correct_baseline
3189866	2020	1	0.9079727241242062	correct_baseline
3189882	2018			correct_baseline
3189882	2019			correct_baseline
3189882	2020			correct_baseline
3189883	2018			correct_baseline
3189883	2019			correct_baseline
3189883	2020			correct_baseline
3190411	2018			correct_baseline
3190411	2019			correct_baseline
3190411	2020			correct_baseline
3190522	2018			correct_baseline
3190522	2019			correct_baseline
3190522	2020			correct_baseline
3190653	2018	0	0.9439829012356711	correct_baseline
3190653	2019	0	0.9404615156061681	correct_baseline
3190653	2020	0	0.9369379313960019	correct_baseline
3586046	2018			correct_baseline
3586046	2019			correct_baseline
3586046	2020			correct_baseline
3596131	2018			correct_baseline
3596131	2019			correct_baseline
3596131	2020			correct_baseline
3633319	2018			correct_baseline
3633319	2019			correct_baseline
3633319	2020			correct_baseline
3642531	2018			correct_baseline
3642531	2019			correct_baseline
3642531	2020			correct_baseline
3645346	2018			correct_baseline
3645346	2019			correct_baseline
3645346	2020			correct_baseline
3646556	2018			correct_baseline
3646556	2019			correct_baseline
3646556	2020			correct_baseline
3663237	2018			correct_baseline
3663237	2019			correct_baseline
3663237	2020			correct_baseline
3663772	2018			correct_baseline
3663772	2019			correct_baseline
3663772	2020			correct_baseline
3664287	2018			correct_baseline
3664287	2019			correct_baseline
3664287	2020			correct_baseline
3664589	2018			correct_baseline
3664589	2019			correct_baseline
3664589	2020			correct_baseline
3664677	2018			correct_baseline
3664677	2019			correct_baseline
3664677	2020			correct_baseline
3665866	2018			correct_baseline
3665866	2019			correct_baseline
3665866	2020			correct_baseline
3665940	2018			correct_baseline
3665940	2019			correct_baseline
3665940	2020			correct_baseline
3666776	2018			correct_baseline
3666776	2019			correct_baseline
3666776	2020			correct_baseline
3667238	2018			correct_baseline
3667238	2019			correct_baseline
3667238	2020			correct_baseline
3678256	2018			correct_baseline
3678256	2019			correct_baseline
3678256	2020			correct_baseline
3690997	2018			correct_baseline
3690997	2019			correct_baseline
3690997	2020			correct_baseline
3740974	2018			correct_baseline
3740974	2019			correct_baseline
3740974	2020			correct_baseline
3741446	2018			correct_baseline
3741446	2019			correct_baseline
3741446	2020			correct_baseline
3754587	2018			correct_baseline
3754587	2019			correct_baseline
3754587	2020			correct_baseline
3767816	2018			correct_baseline
3767816	2019			correct_baseline
3767816	2020			correct_baseline
3829143	2018			correct_baseline
3829143	2019			correct_baseline
3829143	2020			correct_baseline
3853033	2018			correct_baseline
3853033	2019			correct_baseline
3853033	2020			correct_baseline
3886505	2018			correct_baseline
3886505	2019			correct_baseline
3886505	2020			correct_baseline
3889056	2018			correct_baseline
3889056	2019			correct_baseline
3889056	2020			correct_baseline
3902360	2018			correct_baseline
3902360	2019			correct_baseline
3902360	2020			correct_baseline
3981543	2018			correct_baseline
3981543	2019			correct_baseline
3981543	2020			correct_baseline
4005004	2018			correct_baseline
4005004	2019			correct_baseline
4005004	2020			correct_baseline
4034001	2018			correct_baseline
4034001	2019			correct_baseline
4034001	2020			correct_baseline
4038485	2018			correct_baseline
4038485	2019			correct_baseline
4038485	2020			correct_baseline
4046493	2018			correct_baseline
4046493	2019			correct_baseline
4046493	2020			correct_baseline
4048240	2018			correct_baseline
4048240	2019			correct_baseline
4048240	2020			correct_baseline
4067302	2018			correct_baseline
4067302	2019			correct_baseline
4067302	2020			correct_baseline
4097656	2018			correct_baseline
4097656	2019			correct_baseline
4097656	2020			correct_baseline
4102909	2018			correct_baseline
4102909	2019			correct_baseline
4102909	2020			correct_baseline
4102952	2018			correct_baseline
4102952	2019			correct_baseline
4102952	2020			correct_baseline
4122968	2018			correct_baseline
4122968	2019			correct_baseline
4122968	2020			correct_baseline
4125930	2018			correct_baseline
4125930	2019			correct_baseline
4125930	2020			correct_baseline
4127352	2018			correct_baseline
4127352	2019			correct_baseline
4127352	2020			correct_baseline
4133390	2018			correct_baseline
4133390	2019			correct_baseline
4133390	2020			correct_baseline
4139345	2018			correct_baseline
4139345	2019			correct_baseline
4139345	2020			correct_baseline
4201784	2018			correct_baseline
4201784	2019			correct_baseline
4201784	2020			correct_baseline
4205640	2018			correct_baseline
4205640	2019			correct_baseline
4205640	2020			correct_baseline
4259350	2018			correct_baseline
4259350	2019			correct_baseline
4259350	2020			correct_baseline
4264680	2018			correct_baseline
4264680	2019			correct_baseline
4264680	2020			correct_baseline
4283395	2018			correct_baseline
4283395	2019			correct_baseline
4283395	2020			correct_baseline
4285968	2018			correct_baseline
4285968	2019			correct_baseline
4285968	2020			correct_baseline
4287131	2018			correct_baseline
4287131	2019			correct_baseline
4287131	2020			correct_baseline
4314683	2018			correct_baseline
4314683	2019			correct_baseline
4314683	2020			correct_baseline
4314702	2018			correct_baseline
