taxonKey	year	em_status	growth	method
2651826	2018	3	1.2293983249934148	correct_baseline
2651826	2019	3	1.3401922545715925	correct_baseline
2651826	2020	3	1.4439651850423425	correct_baseline
2651843	2018			correct_baseline
2651843	2019			correct_baseline
2651843	2020			correct_baseline
2683866	2018	3	1.0622137798604683	correct_baseline
2683866	2019	3	1.050885107718044	correct_baseline
2683866	2020	3	1.0392286602178693	correct_baseline
2683894	2018			correct_baseline
2683894	2019			correct_baseline
2683894	2020			correct_baseline
2684171	2018	0	0.9143799266882534	correct_baseline
2684171	2019	0	0.8900054653472911	correct_baseline
2684171	2020	0	0.8658140594681663	correct_baseline
2684178	2018			correct_baseline
2684178	2019			correct_baseline
2684178	2020			correct_baseline
2684191	2018	3	1.0626011943796647	correct_baseline
2684191	2019	3	1.0386082153236311	correct_baseline
2684191	2020	3	1.0140266357725352	correct_baseline
2684984	2018			correct_baseline
2684984	2019			correct_baseline
2684984	2020			correct_baseline
2685361	2018	1	0.9936947961147773	correct_baseline
2685361	2019	1	0.985796043771385	correct_baseline
2685361	2020	1	0.9778632294466785	correct_baseline
2685484	2018	3	1.0344832870982144	correct_baseline
2685484	2019	3	1.0333725624782093	correct_baseline
2685484	2020	3	1.0321957517573548	correct_baseline
2685552	2018			correct_baseline
2685552	2019			correct_baseline
2685552	2020			correct_baseline
2685663	2018			correct_baseline
2685663	2019			correct_baseline
2685663	2020			correct_baseline
2685796	2018	0	0.9361232042209272	correct_baseline
2685796	2019	0	0.9287214869622822	correct_baseline
2685796	2020	0	0.9213178975390459	correct_baseline
2686157	2018	1	0.9197563183916111	correct_baseline
2686157	2019	1	0.9140319849213967	correct_baseline
2686157	2020	1	0.9083302141021371	correct_baseline
2686212	2018	1	0.9856217593535848	correct_baseline
2686212	2019	1	0.984398312678224	correct_baseline
2686212	2020	1	0.9830265683248559	correct_baseline
2687182	2018			correct_baseline
2687182	2019			correct_baseline
2687182	2020			correct_baseline
2687210	2018	3	1.07978707050834	correct_baseline
2687210	2019	3	1.0806019961253073	correct_baseline
2687210	2020	3	1.0814076686171712	correct_baseline
2687885	2018			correct_baseline
2687885	2019			correct_baseline
2687885	2020			correct_baseline
2687948	2018			correct_baseline
2687948	2019			correct_baseline
2687948	2020			correct_baseline
2700768	2018			correct_baseline
2700768	2019			correct_baseline
2700768	2020			correct_baseline
2701578	2018	1	0.9200414681061614	correct_baseline
2701578	2019	1	0.9102789432782997	correct_baseline
2701578	2020	1	0.9003150062048757	correct_baseline
2701612	2018			correct_baseline
2701612	2019			correct_baseline
2701612	2020			correct_baseline
2701649	2018			correct_baseline
2701649	2019			correct_baseline
2701649	2020			correct_baseline
2702544	2018			correct_baseline
2702544	2019			correct_baseline
2702544	2020			correct_baseline
2702820	2018			correct_baseline
2702820	2019			correct_baseline
2702820	2020			correct_baseline
2702822	2018	1	0.8840470875727401	correct_baseline
2702822	2019	1	0.8674808088687741	correct_baseline
2702822	2020	1	0.8509641928615349	correct_baseline
2703041	2018			correct_baseline
2703041	2019			correct_baseline
2703041	2020			correct_baseline
2703231	2018			correct_baseline
2703231	2019			correct_baseline
2703231	2020			correct_baseline
2703240	2018			correct_baseline
2703240	2019			correct_baseline
2703240	2020			correct_baseline
2703346	2018			correct_baseline
2703346	2019			correct_baseline
2703346	2020			correct_baseline
2703459	2018			correct_baseline
2703459	2019			correct_baseline
2703459	2020			correct_baseline
2704194	2018			correct_baseline
2704194	2019			correct_baseline
2704194	2020			correct_baseline
2704523	2018	3	1.23881519704639	correct_baseline
2704523	2019	3	1.2451893294576235	correct_baseline
2704523	2020	3	1.2515847863141483	correct_baseline
2705090	2018	1	0.9927916596687852	correct_baseline
2705090	2019	1	0.9855472298869106	correct_baseline
2705090	2020	1	0.9782043462665798	correct_baseline
2705512	2018			correct_baseline
2705512	2019			correct_baseline
2705512	2020			correct_baseline
2705565	2018			correct_baseline
2705565	2019			correct_baseline
2705565	2020			correct_baseline
2705587	2018			correct_baseline
2705587	2019			correct_baseline
2705587	2020			correct_baseline
2705622	2018			correct_baseline
2705622	2019			correct_baseline
2705622	2020			correct_baseline
2705857	2018			correct_baseline
2705857	2019			correct_baseline
2705857	2020			correct_baseline
2705932	2018			correct_baseline
2705932	2019			correct_baseline
2705932	2020			correct_baseline
2706026	2018	0	0.7319253851529258	correct_baseline
2706026	2019	0	0.6723171831753664	correct_baseline
2706026	2020	0	0.6162954855447617	correct_baseline
2706209	2018	0	0.8423553313244807	correct_baseline
2706209	2019	0	0.8095271530661718	correct_baseline
2706209	2020	0	0.7775496595043033	correct_baseline
2706225	2018			correct_baseline
2706225	2019			correct_baseline
2706225	2020			correct_baseline
2706301	2018			correct_baseline
2706301	2019			correct_baseline
2706301	2020			correct_baseline
2706526	2018			correct_baseline
2706526	2019			correct_baseline
2706526	2020			correct_baseline
2714453	2018			correct_baseline
2714453	2019			correct_baseline
2714453	2020			correct_baseline
2714818	2018			correct_baseline
2714818	2019			correct_baseline
2714818	2020			correct_baseline
2716226	2018	3	1.0554251919510433	correct_baseline
2716226	2019	3	1.0567003791708909	correct_baseline
2716226	2020	3	1.057967144387964	correct_baseline
2716838	2018			correct_baseline
2716838	2019			correct_baseline
2716838	2020			correct_baseline
2717402	2018			correct_baseline
2717402	2019			correct_baseline
2717402	2020			correct_baseline
2717467	2018			correct_baseline
2717467	2019			correct_baseline
2717467	2020			correct_baseline
2718302	2018			correct_baseline
2718302	2019			correct_baseline
2718302	2020			correct_baseline
2718387	2018			correct_baseline
2718387	2019			correct_baseline
2718387	2020			correct_baseline
2720171	2018			correct_baseline
2720171	2019			correct_baseline
2720171	2020			correct_baseline
2722380	2018			correct_baseline
2722380	2019			correct_baseline
2722380	2020			correct_baseline
2722515	2018			correct_baseline
2722515	2019			correct_baseline
2722515	2020			correct_baseline
2722973	2018			correct_baseline
2722973	2019			correct_baseline
2722973	2020			correct_baseline
2723271	2018			correct_baseline
2723271	2019			correct_baseline
2723271	2020			correct_baseline
2726360	2018			correct_baseline
2726360	2019			correct_baseline
2726360	2020			correct_baseline
2726538	2018			correct_baseline
2726538	2019			correct_baseline
2726538	2020			correct_baseline
2726539	2018			correct_baseline
2726539	2019			correct_baseline
2726539	2020			correct_baseline
2727875	2018			correct_baseline
2727875	2019			correct_baseline
2727875	2020			correct_baseline
2728060	2018			correct_baseline
2728060	2019			correct_baseline
2728060	2020			correct_baseline
2739071	2018			correct_baseline
2739071	2019			correct_baseline
2739071	2020			correct_baseline
2747489	2018			correct_baseline
2747489	2019			correct_baseline
2747489	2020			correct_baseline
2747564	2018	3	1.2035937076513439	correct_baseline
2747564	2019	3	1.1836469325780983	correct_baseline
2747564	2020	3	1.1635135216631296	correct_baseline
2747567	2018	3	1.1234109582020515	correct_baseline
2747567	2019	3	1.1260047147083327	correct_baseline
2747567	2020	3	1.1285463723000102	correct_baseline
2747750	2018			correct_baseline
2747750	2019			correct_baseline
2747750	2020			correct_baseline
2747939	2018			correct_baseline
2747939	2019			correct_baseline
2747939	2020			correct_baseline
2749791	2018			correct_baseline
2749791	2019			correct_baseline
2749791	2020			correct_baseline
2762737	2018			correct_baseline
2762737	2019			correct_baseline
2762737	2020			correct_baseline
2765156	2018	3	1.1703390852935054	correct_baseline
2765156	2019	3	1.1933082200787772	correct_baseline
2765156	2020	3	1.2109324611264665	correct_baseline
2765940	2018			correct_baseline
2765940	2019			correct_baseline
2765940	2020			correct_baseline
2766030	2018	2	1.0341365985834605	correct_baseline
2766030	2019	0	0.9807251645916275	correct_baseline
2766030	2020	0	0.9290738152630891	correct_baseline
2767031	2018			correct_baseline
2767031	2019			correct_baseline
2767031	2020			correct_baseline
2767229	2018			correct_baseline
2767229	2019			correct_baseline
2767229	2020			correct_baseline
2767271	2018			correct_baseline
2767271	2019			correct_baseline
2767271	2020			correct_baseline
2767328	2018	3	1.1416828055677979	correct_baseline
2767328	2019	3	1.3006906623863836	correct_baseline
2767328	2020	3	1.4761226230406468	correct_baseline
2767428	2018			correct_baseline
2767428	2019			correct_baseline
2767428	2020			correct_baseline
2769493	2018			correct_baseline
2769493	2019			correct_baseline
2769493	2020			correct_baseline
2772082	2018			correct_baseline
2772082	2019			correct_baseline
2772082	2020			correct_baseline
2772174	2018	3	1.245652038545788	correct_baseline
2772174	2019	3	1.25121416822278	correct_baseline
2772174	2020	3	1.2567944144382222	correct_baseline
2772666	2018	3	1.1393512886245747	correct_baseline
2772666	2019	3	1.1422322507556126	correct_baseline
2772666	2020	3	1.1449087308000059	correct_baseline
2772885	2018			correct_baseline
2772885	2019			correct_baseline
2772885	2020			correct_baseline
2772958	2018			correct_baseline
2772958	2019			correct_baseline
2772958	2020			correct_baseline
2774214	2018			correct_baseline
2774214	2019			correct_baseline
2774214	2020			correct_baseline
2774846	2018			correct_baseline
2774846	2019			correct_baseline
2774846	2020			correct_baseline
2775530	2018	1	0.7438737290321462	correct_baseline
2775530	2019	2	0.7684938754774864	correct_baseline
2775530	2020	2	0.7839761780731731	correct_baseline
2775619	2018	2	1.0074470219756309	correct_baseline
2775619	2019	0	0.9641403435293249	correct_baseline
2775619	2020	0	0.9215843988224187	correct_baseline
2781103	2018			correct_baseline
2781103	2019			correct_baseline
2781103	2020			correct_baseline
2855338	2018			correct_baseline
2855338	2019			correct_baseline
2855338	2020			correct_baseline
2855398	2018			correct_baseline
2855398	2019			correct_baseline
2855398	2020			correct_baseline
2855439	2018			correct_baseline
2855439	2019			correct_baseline
2855439	2020			correct_baseline
2855705	2018			correct_baseline
2855705	2019			correct_baseline
2855705	2020			correct_baseline
2855823	2018			correct_baseline
2855823	2019			correct_baseline
2855823	2020			correct_baseline
2855893	2018			correct_baseline
2855893	2019			correct_baseline
2855893	2020			correct_baseline
2856456	2018			correct_baseline
2856456	2019			correct_baseline
2856456	2020			correct_baseline
2856457	2018			correct_baseline
2856457	2019			correct_baseline
2856457	2020			correct_baseline
2856780	2018			correct_baseline
2856780	2019			correct_baseline
2856780	2020			correct_baseline
2856920	2018			correct_baseline
2856920	2019			correct_baseline
2856920	2020			correct_baseline
2857341	2018			correct_baseline
2857341	2019			correct_baseline
2857341	2020			correct_baseline
2857449	2018			correct_baseline
2857449	2019			correct_baseline
2857449	2020			correct_baseline
2857679	2018			correct_baseline
2857679	2019			correct_baseline
2857679	2020			correct_baseline
2857697	2018			correct_baseline
2857697	2019			correct_baseline
2857697	2020			correct_baseline
2858963	2018			correct_baseline
2858963	2019			correct_baseline
2858963	2020			correct_baseline
2859597	2018			correct_baseline
2859597	2019			correct_baseline
2859597	2020			correct_baseline
2865565	2018	1	0.8141291928847904	correct_baseline
2865565	2019	1	0.7781705296626443	correct_baseline
2865565	2020	1	0.7435407097495704	correct_baseline
2867614	2018	0	0.8810008661984787	correct_baseline
2867614	2019	0	0.8751149413417256	correct_baseline
2867614	2020	0	0.8692649384126291	correct_baseline
2867631	2018	3	1.097132979819416	correct_baseline
2867631	2019	3	1.0347129094285672	correct_baseline
2867631	2020	1	0.9426219674782806	correct_baseline
2868827	2018			correct_baseline
2868827	2019			correct_baseline
2868827	2020			correct_baseline
2869311	2018			correct_baseline
2869311	2019			correct_baseline
2869311	2020			correct_baseline
2869597	2018			correct_baseline
2869597	2019			correct_baseline
2869597	2020			correct_baseline
2870583	2018	1	0.9278211674551369	correct_baseline
2870583	2019	1	0.7687385378407255	correct_baseline
2870583	2020	1	0.6268410306801974	correct_baseline
2874190	2018			correct_baseline
2874190	2019			correct_baseline
2874190	2020			correct_baseline
2874199	2018	0	0.6632779754266236	correct_baseline
2874199	2019	1	0.5645350397785835	correct_baseline
2874199	2020	1	0.47299268439691594	correct_baseline
2874515	2018	1	0.637840058733727	correct_baseline
2874515	2019	1	0.5779579205855977	correct_baseline
2874515	2020	1	0.5215875443238184	correct_baseline
2874538	2018			correct_baseline
2874538	2019			correct_baseline
2874538	2020			correct_baseline
2874569	2018			correct_baseline
2874569	2019			correct_baseline
2874569	2020			correct_baseline
2874574	2018			correct_baseline
2874574	2019			correct_baseline
2874574	2020			correct_baseline
2874706	2018			correct_baseline
2874706	2019			correct_baseline
2874706	2020			correct_baseline
2875968	2018	1	0.8635151723459462	correct_baseline
2875968	2019	1	0.8597240299648615	correct_baseline
2875968	2020	1	0.8559286383667212	correct_baseline
2876049	2018	1	0.9777565782406974	correct_baseline
2876049	2019	1	0.9753603387861847	correct_baseline
2876049	2020	1	0.9729498877875974	correct_baseline
2876571	2018			correct_baseline
2876571	2019			correct_baseline
2876571	2020			correct_baseline
2876607	2018	3	1.269319205423512	correct_baseline
2876607	2019	3	1.2752968809418888	correct_baseline
2876607	2020	3	1.2812967940883795	correct_baseline
2879098	2018			correct_baseline
2879098	2019			correct_baseline
2879098	2020			correct_baseline
2879504	2018			correct_baseline
2879504	2019			correct_baseline
2879504	2020			correct_baseline
2880539	2018	0	0.7871883841144831	correct_baseline
2880539	2019	0	0.7645586470417295	correct_baseline
2880539	2020	0	0.742503003596778	correct_baseline
2880580	2018	3	1.0735052742685023	correct_baseline
2880580	2019	3	1.0758473160388948	correct_baseline
2880580	2020	3	1.0781909286801317	correct_baseline
2882443	2018			correct_baseline
2882443	2019			correct_baseline
2882443	2020			correct_baseline
2882631	2018			correct_baseline
2882631	2019			correct_baseline
2882631	2020			correct_baseline
2882849	2018	1	0.7405167530332527	correct_baseline
2882849	2019	1	0.6538791760095932	correct_baseline
2882849	2020	1	0.5726429734081476	correct_baseline
2888323	2018			correct_baseline
2888323	2019			correct_baseline
2888323	2020			correct_baseline
2888564	2018			correct_baseline
2888564	2019			correct_baseline
2888564	2020			correct_baseline
2888579	2018	0	0.8276506843200148	correct_baseline
2888579	2019	0	0.8018400245305198	correct_baseline
2888579	2020	0	0.7767517068473779	correct_baseline
2888585	2018	1	0.9160675715004739	correct_baseline
2888585	2019	1	0.8840897443541275	correct_baseline
2888585	2020	1	0.8527094602625228	correct_baseline
2888622	2018			correct_baseline
2888622	2019			correct_baseline
2888622	2020			correct_baseline
2888625	2018	1	0.9561419976807973	correct_baseline
2888625	2019	1	0.9322595830223642	correct_baseline
2888625	2020	1	0.9082908781649652	correct_baseline
2888636	2018	1	0.8857024148934624	correct_baseline
2888636	2019	1	0.8674930024459115	correct_baseline
2888636	2020	1	0.8493213734996181	correct_baseline
2888706	2018			correct_baseline
2888706	2019			correct_baseline
2888706	2020			correct_baseline
2888797	2018			correct_baseline
2888797	2019			correct_baseline
2888797	2020			correct_baseline
2888806	2018			correct_baseline
2888806	2019			correct_baseline
2888806	2020			correct_baseline
2888859	2018			correct_baseline
2888859	2019			correct_baseline
2888859	2020			correct_baseline
2888867	2018	0	0.651746100181192	correct_baseline
2888867	2019	0	0.5987073571014718	correct_baseline
2888867	2020	0	0.5494804486368591	correct_baseline
2889005	2018			correct_baseline
2889005	2019			correct_baseline
2889005	2020			correct_baseline
2889010	2018			correct_baseline
2889010	2019			correct_baseline
2889010	2020			correct_baseline
2889037	2018	0	0.7820716312366167	correct_baseline
2889037	2019	0	0.7369505330028472	correct_baseline
2889037	2020	0	0.6940049292915238	correct_baseline
2889304	2018	2	0.9736723119684966	correct_baseline
2889304	2019	2	0.9801539959828258	correct_baseline
2889304	2020	2	0.986279191137081	correct_baseline
2889934	2018	3	1.443697556668352	correct_baseline
2889934	2019	3	1.4591716425576995	correct_baseline
2889934	2020	3	1.4747613459447642	correct_baseline
2889980	2018			correct_baseline
2889980	2019			correct_baseline
2889980	2020			correct_baseline
2890541	2018	0	0.8749572062062547	correct_baseline
2890541	2019	0	0.8569435129050468	correct_baseline
2890541	2020	0	0.8392621388914085	correct_baseline
2890623	2018			correct_baseline
2890623	2019			correct_baseline
2890623	2020			correct_baseline
2890651	2018			correct_baseline
2890651	2019			correct_baseline
2890651	2020			correct_baseline
2890995	2018			correct_baseline
2890995	2019			correct_baseline
2890995	2020			correct_baseline
2891664	2018			correct_baseline
2891664	2019			correct_baseline
2891664	2020			correct_baseline
2891677	2018			correct_baseline
2891677	2019			correct_baseline
2891677	2020			correct_baseline
2891707	2018	0	0.7783527593979325	correct_baseline
2891707	2019	0	0.7362599704245717	correct_baseline
2891707	2020	0	0.6962987410026031	correct_baseline
2891755	2018	1	0.9908987891838319	correct_baseline
2891755	2019	1	0.9947269590472213	correct_baseline
2891755	2020	1	0.9974198009309345	correct_baseline
2891774	2018	1	0.857457112107895	correct_baseline
2891774	2019	1	0.825333465412742	correct_baseline
2891774	2020	1	0.7935601603684146	correct_baseline
2891783	2018	0	0.8831004133521831	correct_baseline
2891783	2019	0	0.8473292547102756	correct_baseline
2891783	2020	0	0.8124925233800631	correct_baseline
2914404	2018			correct_baseline
2914404	2019			correct_baseline
2914404	2020			correct_baseline
2925351	2018			correct_baseline
2925351	2019			correct_baseline
2925351	2020			correct_baseline
2925366	2018			correct_baseline
2925366	2019			correct_baseline
2925366	2020			correct_baseline
2925496	2018			correct_baseline
2925496	2019			correct_baseline
2925496	2020			correct_baseline
2925530	2018			correct_baseline
2925530	2019			correct_baseline
2925530	2020			correct_baseline
2925532	2018			correct_baseline
2925532	2019			correct_baseline
2925532	2020			correct_baseline
2925816	2018			correct_baseline
2925816	2019			correct_baseline
2925816	2020			correct_baseline
2926042	2018			correct_baseline
2926042	2019			correct_baseline
2926042	2020			correct_baseline
2926572	2018	1	0.8907239946966203	correct_baseline
2926572	2019	1	0.8715009484525423	correct_baseline
2926572	2020	1	0.8524058585634089	correct_baseline
2926681	2018			correct_baseline
2926681	2019			correct_baseline
2926681	2020			correct_baseline
2926992	2018			correct_baseline
2926992	2019			correct_baseline
2926992	2020			correct_baseline
2927174	2018			correct_baseline
2927174	2019			correct_baseline
2927174	2020			correct_baseline
2927303	2018			correct_baseline
2927303	2019			correct_baseline
2927303	2020			correct_baseline
2927484	2018			correct_baseline
2927484	2019			correct_baseline
2927484	2020			correct_baseline
2927530	2018			correct_baseline
2927530	2019			correct_baseline
2927530	2020			correct_baseline
2927727	2018			correct_baseline
2927727	2019			correct_baseline
2927727	2020			correct_baseline
2927744	2018			correct_baseline
2927744	2019			correct_baseline
2927744	2020			correct_baseline
2928034	2018			correct_baseline
2928034	2019			correct_baseline
2928034	2020			correct_baseline
2928238	2018			correct_baseline
2928238	2019			correct_baseline
2928238	2020			correct_baseline
2928538	2018	0	0.889377709759605	correct_baseline
2928538	2019	0	0.8859109466966316	correct_baseline
2928538	2020	0	0.8824483362410908	correct_baseline
2928583	2018			correct_baseline
2928583	2019			correct_baseline
2928583	2020			correct_baseline
2928589	2018			correct_baseline
2928589	2019			correct_baseline
2928589	2020			correct_baseline
2928666	2018			correct_baseline
2928666	2019			correct_baseline
2928666	2020			correct_baseline
2928668	2018			correct_baseline
2928668	2019			correct_baseline
2928668	2020			correct_baseline
2928761	2018			correct_baseline
2928761	2019			correct_baseline
2928761	2020			correct_baseline
2928783	2018			correct_baseline
2928783	2019			correct_baseline
2928783	2020			correct_baseline
2928805	2018			correct_baseline
2928805	2019			correct_baseline
2928805	2020			correct_baseline
2928861	2018			correct_baseline
2928861	2019			correct_baseline
2928861	2020			correct_baseline
2929892	2018			correct_baseline
2929892	2019			correct_baseline
2929892	2020			correct_baseline
2931104	2018			correct_baseline
2931104	2019			correct_baseline
2931104	2020			correct_baseline
2931914	2018			correct_baseline
2931914	2019			correct_baseline
2931914	2020			correct_baseline
2956441	2018			correct_baseline
2956441	2019			correct_baseline
2956441	2020			correct_baseline
2957408	2018			correct_baseline
2957408	2019			correct_baseline
2957408	2020			correct_baseline
2957966	2018			correct_baseline
2957966	2019			correct_baseline
2957966	2020			correct_baseline
2959443	2018			correct_baseline
2959443	2019			correct_baseline
2959443	2020			correct_baseline
2963569	2018			correct_baseline
2963569	2019			correct_baseline
2963569	2020			correct_baseline
2964167	2018			correct_baseline
2964167	2019			correct_baseline
2964167	2020			correct_baseline
2965434	2018			correct_baseline
2965434	2019			correct_baseline
2965434	2020			correct_baseline
2971033	2018			correct_baseline
2971033	2019			correct_baseline
2971033	2020			correct_baseline
2975187	2018			correct_baseline
2975187	2019			correct_baseline
2975187	2020			correct_baseline
2977222	2018			correct_baseline
2977222	2019			correct_baseline
2977222	2020			correct_baseline
2982380	2018			correct_baseline
2982380	2019			correct_baseline
2982380	2020			correct_baseline
2984466	2018			correct_baseline
2984466	2019			correct_baseline
2984466	2020			correct_baseline
2984532	2018			correct_baseline
2984532	2019			correct_baseline
2984532	2020			correct_baseline
2984676	2018	0	0.9222673933487767	correct_baseline
2984676	2019	0	0.8468246168640129	correct_baseline
2984676	2020	0	0.7724472894848775	correct_baseline
2985863	2018	1	0.7901430980721269	correct_baseline
2985863	2019	1	0.7533850400838484	correct_baseline
2985863	2020	1	0.7179182950647087	correct_baseline
2985944	2018			correct_baseline
2985944	2019			correct_baseline
2985944	2020			correct_baseline
2985965	2018	3	1.0532921455926407	correct_baseline
2985965	2019	3	1.0491499109727034	correct_baseline
2985965	2020	3	1.044962726330005	correct_baseline
2985994	2018			correct_baseline
2985994	2019			correct_baseline
2985994	2020			correct_baseline
2985995	2018			correct_baseline
2985995	2019			correct_baseline
2985995	2020			correct_baseline
2986022	2018			correct_baseline
2986022	2019			correct_baseline
2986022	2020			correct_baseline
2986132	2018			correct_baseline
2986132	2019			correct_baseline
2986132	2020			correct_baseline
2989222	2018			correct_baseline
2989222	2019			correct_baseline
2989222	2020			correct_baseline
2994120	2018			correct_baseline
2994120	2019			correct_baseline
2994120	2020			correct_baseline
2995149	2018	0	0.6545289970784829	correct_baseline
2995149	2019	0	0.5981541944732568	correct_baseline
2995149	2020	0	0.5462041979976853	correct_baseline
2996525	2018	0	0.7395966400511744	correct_baseline
2996525	2019	0	0.7157838606737322	correct_baseline
2996525	2020	0	0.6924478496795106	correct_baseline
3000406	2018			correct_baseline
3000406	2019			correct_baseline
3000406	2020			correct_baseline
3000610	2018	1	0.9980166407293234	correct_baseline
3000610	2019	1	0.9809942337725479	correct_baseline
3000610	2020	1	0.9639753916645977	correct_baseline
3003709	2018	1	0.9882206668314938	correct_baseline
3003709	2019	1	0.984926542002242	correct_baseline
3003709	2020	1	0.9816175263966356	correct_baseline
3005039	2018			correct_baseline
3005039	2019			correct_baseline
3005039	2020			correct_baseline
3011247	2018			correct_baseline
3011247	2019			correct_baseline
3011247	2020			correct_baseline
3012089	2018	1	0.8370652236073922	correct_baseline
3012089	2019	1	0.8068574617893876	correct_baseline
3012089	2020	1	0.7774672136775642	correct_baseline
3012103	2018			correct_baseline
3012103	2019			correct_baseline
3012103	2020			correct_baseline
3012117	2018			correct_baseline
3012117	2019			correct_baseline
3012117	2020			correct_baseline
3015457	2018	0	0.5919841702093414	correct_baseline
3015457	2019	0	0.5070089103975799	correct_baseline
3015457	2020	0	0.4315602146575299	correct_baseline
3015577	2018			correct_baseline
3015577	2019			correct_baseline
3015577	2020			correct_baseline
3020838	2018			correct_baseline
3020838	2019			correct_baseline
3020838	2020			correct_baseline
3020871	2018	0	0.8223605663924209	correct_baseline
3020871	2019	0	0.7307927801806996	correct_baseline
3020871	2020	0	0.6463185079606909	correct_baseline
3021496	2018	3	1.060424089265126	correct_baseline
3021496	2019	3	1.0489385520222423	correct_baseline
3021496	2020	3	1.0375464536519667	correct_baseline
3021730	2018	3	1.0978245377387628	correct_baseline
3021730	2019	3	1.1013861689284357	correct_baseline
3021730	2020	3	1.1049570216773563	correct_baseline
3022203	2018	0	0.8877122949758433	correct_baseline
3022203	2019	0	0.8844823507334463	correct_baseline
3022203	2020	0	0.8812614278552298	correct_baseline
3022668	2018	0	0.7456008717843129	correct_baseline
3022668	2019	0	0.7394814349812266	correct_baseline
3022668	2020	0	0.7334089978592695	correct_baseline
3025564	2018			correct_baseline
3025564	2019			correct_baseline
3025564	2020			correct_baseline
3025605	2018			correct_baseline
3025605	2019			correct_baseline
3025605	2020			correct_baseline
3025617	2018	0	0.8889223869617733	correct_baseline
3025617	2019	0	0.87552006904858	correct_baseline
3025617	2020	0	0.8622480393202535	correct_baseline
3025758	2018			correct_baseline
3025758	2019			correct_baseline
3025758	2020			correct_baseline
3025858	2018			correct_baseline
3025858	2019			correct_baseline
3025858	2020			correct_baseline
3025875	2018			correct_baseline
3025875	2019			correct_baseline
3025875	2020			correct_baseline
3025896	2018	0	0.8306537292299714	correct_baseline
3025896	2019	0	0.8075319031101355	correct_baseline
3025896	2020	0	0.7849102619040832	correct_baseline
3025907	2018			correct_baseline
3025907	2019			correct_baseline
3025907	2020			correct_baseline
3025932	2018			correct_baseline
3025932	2019			correct_baseline
3025932	2020			correct_baseline
3025944	2018			correct_baseline
3025944	2019			correct_baseline
3025944	2020			correct_baseline
3026004	2018			correct_baseline
3026004	2019			correct_baseline
3026004	2020			correct_baseline
3026024	2018			correct_baseline
3026024	2019			correct_baseline
3026024	2020			correct_baseline
3026040	2018			correct_baseline
3026040	2019			correct_baseline
3026040	2020			correct_baseline
3026049	2018	1	0.9636834537124254	correct_baseline
3026049	2019	1	0.9269387624222418	correct_baseline
3026049	2020	1	0.8893255063740698	correct_baseline
3026074	2018	3	1.0201029111805335	correct_baseline
3026074	2019	3	1.0527421897482383	correct_baseline
3026074	2020	3	1.0850344980722884	correct_baseline
3026092	2018	1	0.890856468228824	correct_baseline
3026092	2019	1	0.8856220898100665	correct_baseline
3026092	2020	1	0.8798479838199407	correct_baseline
3026105	2018			correct_baseline
3026105	2019			correct_baseline
3026105	2020			correct_baseline
3026107	2018	0	0.8540934928051643	correct_baseline
3026107	2019	0	0.8376106378104908	correct_baseline
3026107	2020	0	0.8213642403764605	correct_baseline
3026154	2018	1	0.8773835729698355	correct_baseline
3026154	2019	1	0.8684450704101001	correct_baseline
3026154	2020	1	0.8575742072733284	correct_baseline
3026160	2018	1	0.9464570190839305	correct_baseline
3026160	2019	1	0.9345030033972328	correct_baseline
3026160	2020	1	0.9225541134826897	correct_baseline
3026162	2018	1	0.7267706065496387	correct_baseline
3026162	2019	1	0.683698439655562	correct_baseline
3026162	2020	1	0.642902861754717	correct_baseline
3026294	2018	0	0.894671923035619	correct_baseline
3026294	2019	0	0.8647790698923582	correct_baseline
3026294	2020	0	0.8353723959475646	correct_baseline
3026334	2018	1	0.6634083043249005	correct_baseline
3026334	2019	1	0.596073872311078	correct_baseline
3026334	2020	1	0.533809558873237	correct_baseline
3027138	2018			correct_baseline
3027138	2019			correct_baseline
3027138	2020			correct_baseline
3027332	2018			correct_baseline
3027332	2019			correct_baseline
3027332	2020			correct_baseline
3027341	2018			correct_baseline
3027341	2019			correct_baseline
3027341	2020			correct_baseline
3027791	2018			correct_baseline
3027791	2019			correct_baseline
3027791	2020			correct_baseline
3028528	2018	2	1.0935723199528542	correct_baseline
3028528	2019	2	1.0804248031500525	correct_baseline
3028528	2020	2	1.067272518011551	correct_baseline
3032611	2018			correct_baseline
3032611	2019			correct_baseline
3032611	2020			correct_baseline
3032646	2018			correct_baseline
3032646	2019			correct_baseline
3032646	2020			correct_baseline
3032653	2018			correct_baseline
3032653	2019			correct_baseline
3032653	2020			correct_baseline
3033077	2018	1	0.9600661145147407	correct_baseline
3033077	2019	1	0.942388897739629	correct_baseline
3033077	2020	1	0.9249612882146474	correct_baseline
3033242	2018	2	1.004917715307904	correct_baseline
3033242	2019	0	0.9346885105787811	correct_baseline
3033242	2020	0	0.8683548029228412	correct_baseline
3033261	2018			correct_baseline
3033261	2019			correct_baseline
3033261	2020			correct_baseline
3033396	2018			correct_baseline
3033396	2019			correct_baseline
3033396	2020			correct_baseline
3033460	2018			correct_baseline
3033460	2019			correct_baseline
3033460	2020			correct_baseline
3033535	2018			correct_baseline
3033535	2019			correct_baseline
3033535	2020			correct_baseline
3033896	2018	0	0.8435342558709843	correct_baseline
3033896	2019	0	0.8054048356848978	correct_baseline
3033896	2020	0	0.7686993662988163	correct_baseline
