taxonKey	taxonName	class	classKey	kingdom	year	obs	ncells	cobs	c_ncells	fit	ucl	lcl	em1	em2	em	em_status	growth	method
2855356	Galanthus nivalis	Liliopsida	196	Plantae	2007	0	0	0	0	1.9323433393005987	2.8563677964707854	1.3072373892300946	1	0	3	3	1.0257220980370478	correct_baseline
2855356	Galanthus nivalis	Liliopsida	196	Plantae	2008	1	1	78	29	2.017997214888387	2.9655806272833063	1.3731923933654195	1	0	3	3	1.0286720853969786	correct_baseline
2855356	Galanthus nivalis	Liliopsida	196	Plantae	2009	1	1	130	57	2.1161584367977238	3.0894021648988392	1.4495123297671475	1	0	3	3	1.0314275262953998	correct_baseline
2855356	Galanthus nivalis	Liliopsida	196	Plantae	2010	2	2	225	87	2.228266521499271	3.230754514838654	1.5368458569135277	1	0	3	3	1.0340305161029986	correct_baseline
2855356	Galanthus nivalis	Liliopsida	196	Plantae	2011	1	1	265	121	2.3560115562892894	3.393528034764628	1.6356990119145067	1	0	3	3	1.0365149395432776	correct_baseline
2855356	Galanthus nivalis	Liliopsida	196	Plantae	2012	2	2	369	133	2.5013761981006435	3.582882485937262	1.7463265705706403	1	0	3	3	1.038907171219172	correct_baseline
2855356	Galanthus nivalis	Liliopsida	196	Plantae	2013	2	2	454	155	2.66668621505752	3.8056150503378308	1.8686113218273426	1	0	3	3	1.0412274282788352	correct_baseline
2855356	Galanthus nivalis	Liliopsida	196	Plantae	2014	9	5	565	167	2.8546713536957853	4.070580490747344	2.0019622646290367	1	0	3	3	1.0434911437675456	correct_baseline
2855356	Galanthus nivalis	Liliopsida	196	Plantae	2015	7	3	631	178	3.0685387296530533	4.389135773731436	2.1452810805567304	1	0	3	3	1.0457101285556283	correct_baseline
2855356	Galanthus nivalis	Liliopsida	196	Plantae	2016	3	3	709	187	3.3120614553626058	4.775587564870881	2.2970474177443445	1	0	3	3	1.0478934796182429	correct_baseline
2855356	Galanthus nivalis	Liliopsida	196	Plantae	2017	2	2	482	152	3.5896858612080655	5.247666264164852	2.4555381256143636	1	0	3	3	1.050048263813532	correct_baseline
2855356	Galanthus nivalis	Liliopsida	196	Plantae	2018	6	5	1132	170	3.906661470260828	5.827130906433484	2.619128364933483	1	0	3	3	1.0521800238635863	correct_baseline
2855356	Galanthus nivalis	Liliopsida	196	Plantae	2019	8	6	329	112	4.269198893964903	6.540681231971901	2.7865689443997432	1	0	3	3	1.0542931504695419	correct_baseline
2855356	Galanthus nivalis	Liliopsida	196	Plantae	2020	6	5	431	133	4.684662081782568	7.421368206052729	2.957144587246404	1	0	3	3	1.0563911560024764	correct_baseline
2855356	Galanthus nivalis	Liliopsida	196	Plantae	2021	9	8	980	161	5.161802952223671	8.510660708432438	3.130686397965047	1	0	3	3	1.0584768766061632	correct_baseline
2855356	Galanthus nivalis	Liliopsida	196	Plantae	2022	14	12	921	143	5.711048446353296	9.861306506913882	3.3074800315482396	1	0	3	3	1.0605526224109838	correct_baseline
2855356	Galanthus nivalis	Liliopsida	196	Plantae	2023	15	10	739	140	6.344852594513408	11.541169932207255	3.4881346243555673	1	0	3	3	1.0626202901974116	correct_baseline
2855356	Galanthus nivalis	Liliopsida	196	Plantae	2024	15	9	1324	173	7.078129423478494	13.638339909942703	3.673461467182516	1	0	3	3	1.0646814488816552	correct_baseline
2855398	Galanthus elwesii	Liliopsida	196	Plantae	2009	1	1	130	57									correct_baseline
2855398	Galanthus elwesii	Liliopsida	196	Plantae	2010	0	0	0	0									correct_baseline
2855398	Galanthus elwesii	Liliopsida	196	Plantae	2011	0	0	0	0									correct_baseline
2855398	Galanthus elwesii	Liliopsida	196	Plantae	2012	0	0	0	0									correct_baseline
2855398	Galanthus elwesii	Liliopsida	196	Plantae	2013	0	0	0	0									correct_baseline
2855398	Galanthus elwesii	Liliopsida	196	Plantae	2014	0	0	0	0									correct_baseline
2855398	Galanthus elwesii	Liliopsida	196	Plantae	2015	0	0	0	0									correct_baseline
2855398	Galanthus elwesii	Liliopsida	196	Plantae	2016	0	0	0	0									correct_baseline
2855398	Galanthus elwesii	Liliopsida	196	Plantae	2017	0	0	0	0									correct_baseline
2855398	Galanthus elwesii	Liliopsida	196	Plantae	2018	0	0	0	0									correct_baseline
2855398	Galanthus elwesii	Liliopsida	196	Plantae	2019	1	1	336	117									correct_baseline
2855398	Galanthus elwesii	Liliopsida	196	Plantae	2020	1	1	436	137									correct_baseline
2855398	Galanthus elwesii	Liliopsida	196	Plantae	2021	1	1	988	168									correct_baseline
2855398	Galanthus elwesii	Liliopsida	196	Plantae	2022	0	0	0	0									correct_baseline
2855398	Galanthus elwesii	Liliopsida	196	Plantae	2023	1	1	753	149									correct_baseline
2855398	Galanthus elwesii	Liliopsida	196	Plantae	2024	3	3	1336	179									correct_baseline
2855860	Allium schoenoprasum	Liliopsida	196	Plantae	1984	1	1	222	37	0.15162279060573247	1.2331795593113517	0.018642435691934328	0	0	0	1	0.7499018941875976	correct_baseline
2855860	Allium schoenoprasum	Liliopsida	196	Plantae	1985	0	0	0	0	0.13132930218262245	0.9492283937543355	0.018169900653264973	0	0	0	1	0.7607775220398227	correct_baseline
2855860	Allium schoenoprasum	Liliopsida	196	Plantae	1986	0	0	0	0	0.11469487809051757	0.7509640263453851	0.017517370471416483	0	0	0	1	0.7717890186667631	correct_baseline
2855860	Allium schoenoprasum	Liliopsida	196	Plantae	1987	0	0	0	0	0.10099773817448479	0.6106439456480385	0.016704567676564096	0	0	0	1	0.7829343788717775	correct_baseline
2855860	Allium schoenoprasum	Liliopsida	196	Plantae	1988	0	0	0	0	0.08967357997365391	0.5101452444493731	0.015762865640295755	0	0	0	1	0.7942107186896199	correct_baseline
2855860	Allium schoenoprasum	Liliopsida	196	Plantae	1989	0	0	0	0	0.08027912026899786	0.4374475552246162	0.014732593825687385	0	0	0	1	0.8056140380603474	correct_baseline
2855860	Allium schoenoprasum	Liliopsida	196	Plantae	1990	0	0	0	0	0.07246460638814695	0.38445908445858695	0.013658460396075527	0	0	0	1	0.8171389092149601	correct_baseline
2855860	Allium schoenoprasum	Liliopsida	196	Plantae	1991	7	3	5093	202	0.06595299267054988	0.3456554054135432	0.012584201415850831	0	0	0	1	0.8287780642697196	correct_baseline
2855860	Allium schoenoprasum	Liliopsida	196	Plantae	1992	0	0	0	0	0.060524096128664544	0.31721563161089866	0.011547874212848119	0	0	0	1	0.8405218451714234	correct_baseline
2855860	Allium schoenoprasum	Liliopsida	196	Plantae	1993	0	0	0	0	0.056002492208497005	0.29646627711781226	0.010578873132057602	0	0	0	1	0.8523574653743575	correct_baseline
2855860	Allium schoenoprasum	Liliopsida	196	Plantae	1994	0	0	0	0	0.05224823601560868	0.2815177432606085	0.0096970021680503	0	0	0	1	0.8642680139239484	correct_baseline
2855860	Allium schoenoprasum	Liliopsida	196	Plantae	1995	0	0	0	0	0.0491497312126985	0.27102315534813654	0.008913246084739451	0	0	0	1	0.8762311100896105	correct_baseline
2855860	Allium schoenoprasum	Liliopsida	196	Plantae	1996	0	0	0	0	0.0466182426459659	0.26401624153673553	0.008231541115608846	0	0	0	1	0.8882170927941136	correct_baseline
2855860	Allium schoenoprasum	Liliopsida	196	Plantae	1997	1	1	356	61	0.044583677158304504	0.2598012002178474	0.0076508663827926935	0	0	0	1	0.9001866153424031	correct_baseline
2855860	Allium schoenoprasum	Liliopsida	196	Plantae	1998	0	0	0	0	0.042991352555763376	0.2578773533576644	0.007167191575797246	0	0	0	1	0.9120875420235972	correct_baseline
2855860	Allium schoenoprasum	Liliopsida	196	Plantae	1999	0	0	0	0	0.04179954635899669	0.2578874439218127	0.006775056781545508	0	0	0	1	0.9238511769727533	correct_baseline
2855860	Allium schoenoprasum	Liliopsida	196	Plantae	2000	0	0	0	0	0.04097767036584721	0.25958225326173523	0.0064687375485524235	0	0	0	1	0.9353882302256461	correct_baseline
2855860	Allium schoenoprasum	Liliopsida	196	Plantae	2001	0	0	0	0	0.040504958997483194	0.26279668606761675	0.006243045633253003	0	0	0	1	0.9465857432884663	correct_baseline
2855860	Allium schoenoprasum	Liliopsida	196	Plantae	2002	0	0	0	0	0.040369592489869	0.26743411550627294	0.0060938522922288196	0	0	0	1	0.9573075861106741	correct_baseline
2855860	Allium schoenoprasum	Liliopsida	196	Plantae	2003	0	0	0	0	0.04056820295847581	0.2734569078693873	0.006018422076454428	0	0	0	1	0.9674026376711033	correct_baseline
2855860	Allium schoenoprasum	Liliopsida	196	Plantae	2004	0	0	0	0	0.04110573435872146	0.2808818465006861	0.006015630480290392	0	0	0	1	0.9767244402494312	correct_baseline
2855860	Allium schoenoprasum	Liliopsida	196	Plantae	2005	0	0	0	0	0.04199564816741439	0.2897797762040156	0.006086119908380327	0	0	0	1	0.9851609059571826	correct_baseline
2855860	Allium schoenoprasum	Liliopsida	196	Plantae	2006	0	0	0	0	0.04326048679802487	0.3002792829731775	0.006232430354408612	0	0	0	1	0.9926629212596271	correct_baseline
2855860	Allium schoenoprasum	Liliopsida	196	Plantae	2007	0	0	0	0	0.04493282785472651	0.31257468252923115	0.006459125232683166	0	0	0	1	0.9992556076179276	correct_baseline
2855860	Allium schoenoprasum	Liliopsida	196	Plantae	2008	0	0	0	0	0.0470566859301336	0.32693908198290134	0.006772918298103748	0	0	0	1	1.00502527139408	correct_baseline
2855860	Allium schoenoprasum	Liliopsida	196	Plantae	2009	0	0	0	0	0.049689446595644324	0.3437438750870647	0.0071827930093475035	1	0	3	3	1.0100914709846591	correct_baseline
2855860	Allium schoenoprasum	Liliopsida	196	Plantae	2010	0	0	0	0	0.0529044517652527	0.36348682507165997	0.007700089311435597	1	0	3	3	1.0145798872817946	correct_baseline
2855860	Allium schoenoprasum	Liliopsida	196	Plantae	2011	0	0	0	0	0.056794399605773156	0.38683200818899455	0.008338513251996237	1	0	3	3	1.0186050289316757	correct_baseline
2855860	Allium schoenoprasum	Liliopsida	196	Plantae	2012	0	0	0	0	0.06147577941029167	0.4146665256203946	0.009114001783598428	1	0	3	3	1.0222630527733931	correct_baseline
2855860	Allium schoenoprasum	Liliopsida	196	Plantae	2013	0	0	0	0	0.0670946374556491	0.44818133243498615	0.010044350466020391	1	0	3	3	1.0256310784330016	correct_baseline
2855860	Allium schoenoprasum	Liliopsida	196	Plantae	2014	0	0	0	0	0.07383407080578602	0.4889872371394507	0.011148491407760724	1	0	3	3	1.0287694914043415	correct_baseline
2855860	Allium schoenoprasum	Liliopsida	196	Plantae	2015	3	3	635	178	0.08192398192301541	0.5392828257817159	0.012445304195240895	1	0	3	3	1.0317250879560764	correct_baseline
2855860	Allium schoenoprasum	Liliopsida	196	Plantae	2016	2	2	710	188	0.09165381117875993	0.6020999512130755	0.013951871423784542	1	0	3	3	1.034534062693426	correct_baseline
2855860	Allium schoenoprasum	Liliopsida	196	Plantae	2017	1	1	483	153	0.10338921560778026	0.6816664682285115	0.015681173128217818	1	0	3	3	1.0372244973177434	correct_baseline
2855860	Allium schoenoprasum	Liliopsida	196	Plantae	2018	0	0	0	0	0.117594006808549	0.7839483836932027	0.017639363413370815	1	0	3	3	1.0398183111175452	correct_baseline
2855860	Allium schoenoprasum	Liliopsida	196	Plantae	2019	3	3	334	115	0.13485913590369186	0.9174701074084729	0.019822974492392134	1	0	3	3	1.0423327447411983	correct_baseline
2855860	Allium schoenoprasum	Liliopsida	196	Plantae	2020	4	4	433	134	0.15594117170355246	1.094571569363872	0.022216591142056995	1	0	3	3	1.044781473799309	correct_baseline
2855860	Allium schoenoprasum	Liliopsida	196	Plantae	2021	0	0	0	0	0.1818136349874535	1.33336103871135	0.024791633254335015	1	0	3	3	1.0471754410015388	correct_baseline
2855860	Allium schoenoprasum	Liliopsida	196	Plantae	2022	1	1	934	154	0.21373583519447453	1.6607911024063367	0.02750677504238133	1	0	3	3	1.0495234786129886	correct_baseline
2855860	Allium schoenoprasum	Liliopsida	196	Plantae	2023	5	5	749	145	0.2533456616036167	2.1175726828709336	0.030310187117806857	1	0	3	3	1.0518327760246347	correct_baseline
2855860	Allium schoenoprasum	Liliopsida	196	Plantae	2024	5	4	1334	178	0.30278533504951777	2.7661377813105985	0.03314330896330521	1	0	3	3	1.0541092331223818	correct_baseline
2867614	Lemna minuta	Liliopsida	196	Plantae	2002	1	1	412	73	0.33603112079444375	2.2008874158808442	0.051305175052390475	0	0	0	1	0.7759926303834649	correct_baseline
2867614	Lemna minuta	Liliopsida	196	Plantae	2003	1	1	2671	199	0.32952278140758123	1.6701076903236183	0.06501692321741712	0	0	0	1	0.7966993116602132	correct_baseline
2867614	Lemna minuta	Liliopsida	196	Plantae	2004	0	0	0	0	0.3254204961430639	1.336890386417805	0.07921255204306812	0	0	0	1	0.8177741182866582	correct_baseline
2867614	Lemna minuta	Liliopsida	196	Plantae	2005	0	0	0	0	0.32363678255473566	1.1309075790753629	0.09261655767487025	0	0	0	1	0.8391546830161176	correct_baseline
2867614	Lemna minuta	Liliopsida	196	Plantae	2006	0	0	0	0	0.3241338300613072	1.0103571393074944	0.10398574494383549	0	0	0	1	0.8607421492496288	correct_baseline
2867614	Lemna minuta	Liliopsida	196	Plantae	2007	0	0	0	0	0.3269221609722721	0.9489952806569212	0.11262237180020135	0	0	0	1	0.8823789329004729	correct_baseline
2867614	Lemna minuta	Liliopsida	196	Plantae	2008	0	0	0	0	0.33206100261393595	0.9289434450752674	0.11869884010865511	0	0	0	1	0.9038108330463056	correct_baseline
2867614	Lemna minuta	Liliopsida	196	Plantae	2009	1	1	130	57	0.3396603890239069	0.9370093055411167	0.12312490301816886	0	0	0	1	0.9246232295680741	correct_baseline
2867614	Lemna minuta	Liliopsida	196	Plantae	2010	0	0	0	0	0.3498850968715136	0.9630432091661535	0.1271174334106825	0	0	0	1	0.9441418292605438	correct_baseline
2867614	Lemna minuta	Liliopsida	196	Plantae	2011	0	0	0	0	0.36296061316706674	0.9992576316076286	0.1318382792820567	0	0	0	1	0.9613176274371745	correct_baseline
2867614	Lemna minuta	Liliopsida	196	Plantae	2012	1	1	370	134	0.3791814380080201	1.0399647878276659	0.13825329916233256	0	0	0	1	0.9747330570671099	correct_baseline
2867614	Lemna minuta	Liliopsida	196	Plantae	2013	0	0	0	0	0.3989221511509573	1.0815878626299624	0.14713449380982235	0	0	0	1	0.983036157594068	correct_baseline
2867614	Lemna minuta	Liliopsida	196	Plantae	2014	0	0	0	0	0.4226518252634626	1.122955254024341	0.15907540817709595	0	0	0	1	0.985788087749364	correct_baseline
2867614	Lemna minuta	Liliopsida	196	Plantae	2015	0	0	0	0	0.45095256229139224	1.1659425710346287	0.17441529153251256	0	0	0	1	0.9837769217240924	correct_baseline
2867614	Lemna minuta	Liliopsida	196	Plantae	2016	0	0	0	0	0.4845431767455762	1.2166035526542447	0.19298159175885546	0	0	0	1	0.9783465049804883	correct_baseline
2867614	Lemna minuta	Liliopsida	196	Plantae	2017	1	1	483	153	0.5243093696940399	1.2870292826117364	0.21359289867213666	0	0	0	1	0.97068672810534	correct_baseline
2867614	Lemna minuta	Liliopsida	196	Plantae	2018	0	0	0	0	0.5713421549570165	1.3981857843192769	0.23346815687291123	0	0	0	1	0.9616246471656594	correct_baseline
2867614	Lemna minuta	Liliopsida	196	Plantae	2019	2	2	335	116	0.6269868482237123	1.5838437550918196	0.24820157075576854	0	0	0	1	0.9516874785531869	correct_baseline
2867614	Lemna minuta	Liliopsida	196	Plantae	2020	2	2	435	136	0.6929056562723205	1.8961720590450368	0.25320394644775834	0	0	0	1	0.9412059627663444	correct_baseline
2867614	Lemna minuta	Liliopsida	196	Plantae	2021	5	5	984	164	0.7711578694191792	2.4163179920695423	0.2461118369018098	0	0	0	1	0.9303904152516208	correct_baseline
2867614	Lemna minuta	Liliopsida	196	Plantae	2022	4	4	931	151	0.8643029508712136	3.2777655267440124	0.22790513378385052	0	0	0	1	0.9193778377789766	correct_baseline
2867614	Lemna minuta	Liliopsida	196	Plantae	2023	5	4	749	146	0.9755335487466033	4.714459596824377	0.20186103734374475	0	0	0	1	0.9082598541891445	correct_baseline
2867614	Lemna minuta	Liliopsida	196	Plantae	2024	6	3	1333	179	1.1088477915065964	7.155142636104667	0.17184051908690287	0	0	0	1	0.8970992920533855	correct_baseline
2873861	Linum usitatissimum	Magnoliopsida	220	Plantae	1985	1	1	143	54	2.397279244327777	6.241434353153079	0.920773567438306	-1	0	-3	0	0.7851746396359223	correct_baseline
2873861	Linum usitatissimum	Magnoliopsida	220	Plantae	1986	2	2	3389	84	2.046072352876784	4.89863608116049	0.8546076915791172	-1	0	-3	0	0.7938841412425549	correct_baseline
2873861	Linum usitatissimum	Magnoliopsida	220	Plantae	1987	0	0	0	0	1.7588092385931706	3.9167800686625514	0.7897839254520572	-1	0	-3	0	0.8026688354295591	correct_baseline
2873861	Linum usitatissimum	Magnoliopsida	220	Plantae	1988	6	5	620	76	1.522691343400733	3.1924381879848975	0.7262752763683259	-1	0	-3	0	0.8115253868628386	correct_baseline
2873861	Linum usitatissimum	Magnoliopsida	220	Plantae	1989	0	0	0	0	1.3277013877387127	2.6536154889425996	0.6642978164503149	-1	0	-3	0	0.8204494391117325	correct_baseline
2873861	Linum usitatissimum	Magnoliopsida	220	Plantae	1990	0	0	0	0	1.1659618218367411	2.249514181776496	0.6043380304040796	-1	0	-3	0	0.829435324035335	correct_baseline
2873861	Linum usitatissimum	Magnoliopsida	220	Plantae	1991	0	0	0	0	1.031249241888516	1.9437990285976143	0.5471116011735537	-1	0	-3	0	0.8384756731522087	correct_baseline
2873861	Linum usitatissimum	Magnoliopsida	220	Plantae	1992	0	0	0	0	0.9186251808177822	1.7101808581185045	0.4934403392638302	-1	0	-3	0	0.8475608928424523	correct_baseline
2873861	Linum usitatissimum	Magnoliopsida	220	Plantae	1993	0	0	0	0	0.824154131668481	1.529518340554527	0.4440809990548874	-1	0	-3	0	0.8566784525230773	correct_baseline
2873861	Linum usitatissimum	Magnoliopsida	220	Plantae	1994	0	0	0	0	0.7446872578707823	1.3878748013691988	0.39957430705421576	-1	0	-3	0	0.8658119207066488	correct_baseline
2873861	Linum usitatissimum	Magnoliopsida	220	Plantae	1995	0	0	0	0	0.6776957917679876	1.2751515848155603	0.3601701881164734	-1	0	-3	0	0.874939672186502	correct_baseline
2873861	Linum usitatissimum	Magnoliopsida	220	Plantae	1996	0	0	0	0	0.6211421914281764	1.184076851906533	0.32583832827318243	-1	0	-3	0	0.8840331929151928	correct_baseline
2873861	Linum usitatissimum	Magnoliopsida	220	Plantae	1997	1	1	1796	129	0.5733801230960682	1.109439187239282	0.29633419239476977	-1	0	-3	0	0.8930549569955255	correct_baseline
2873861	Linum usitatissimum	Magnoliopsida	220	Plantae	1998	0	0	0	0	0.5330765544923792	1.0475108179052215	0.2712817930775568	-1	0	-3	0	0.9019560055963844	correct_baseline
2873861	Linum usitatissimum	Magnoliopsida	220	Plantae	1999	1	1	1913	92	0.49915089258793865	0.9956236164790699	0.2502467894970565	-1	0	-3	0	0.9106737286419395	correct_baseline
2873861	Linum usitatissimum	Magnoliopsida	220	Plantae	2000	0	0	0	0	0.4707273303058566	0.9518654509753799	0.2327894339161285	-1	0	-3	0	0.9191310553977623	correct_baseline
2873861	Linum usitatissimum	Magnoliopsida	220	Plantae	2001	0	0	0	0	0.4470974900779212	0.9148675468781484	0.2184973839285187	-1	0	-3	0	0.927239225398607	correct_baseline
2873861	Linum usitatissimum	Magnoliopsida	220	Plantae	2002	0	0	0	0	0.42769114870463043	0.8836583504792932	0.20700276139649595	-1	0	-3	0	0.9349067826713692	correct_baseline
2873861	Linum usitatissimum	Magnoliopsida	220	Plantae	2003	4	4	12713	197	0.4120533564685696	0.8575650507189847	0.19798844231660728	0	0	0	1	0.9420556653584707	correct_baseline
2873861	Linum usitatissimum	Magnoliopsida	220	Plantae	2004	7	6	15868	200	0.3998266673494861	0.8361492135472838	0.1911876030422847	0	0	0	1	0.9486400895449161	correct_baseline
2873861	Linum usitatissimum	Magnoliopsida	220	Plantae	2005	2	2	4419	202	0.39073750868831886	0.8191673265911766	0.18637926067106225	0	0	0	1	0.954658690856343	correct_baseline
2873861	Linum usitatissimum	Magnoliopsida	220	Plantae	2006	0	0	0	0	0.3845859618239161	0.8065503806058663	0.18338142983817332	0	0	0	1	0.9601522819663977	correct_baseline
2873861	Linum usitatissimum	Magnoliopsida	220	Plantae	2007	0	0	0	0	0.3812384182838516	0.7983991014385745	0.18204270434885378	0	0	0	1	0.9651891676996301	correct_baseline
2873861	Linum usitatissimum	Magnoliopsida	220	Plantae	2008	0	0	0	0	0.38062273303348687	0.7949933130284355	0.18223255784379053	0	0	0	1	0.9698472703896004	correct_baseline
2873861	Linum usitatissimum	Magnoliopsida	220	Plantae	2009	0	0	0	0	0.3827256280727599	0.7968153414672847	0.18383042941160868	0	0	0	1	0.9742008401898082	correct_baseline
2873861	Linum usitatissimum	Magnoliopsida	220	Plantae	2010	0	0	0	0	0.3875922152706244	0.8045884868906599	0.1867137397391138	0	0	0	1	0.9783138168846987	correct_baseline
2873861	Linum usitatissimum	Magnoliopsida	220	Plantae	2011	0	0	0	0	0.39532761439425973	0.8193324863559376	0.19074542423887617	0	0	0	1	0.9822381659559669	correct_baseline
2873861	Linum usitatissimum	Magnoliopsida	220	Plantae	2012	0	0	0	0	0.40610074779526556	0.8424387134369253	0.19576239164870896	0	0	0	1	0.9860148159138217	correct_baseline
2873861	Linum usitatissimum	Magnoliopsida	220	Plantae	2013	1	1	2405	200	0.42015050400476345	0.8757689755797305	0.2015673664377092	0	0	0	1	0.989675526956216	correct_baseline
2873861	Linum usitatissimum	Magnoliopsida	220	Plantae	2014	3	3	3424	202	0.4377945858302375	0.9217839721579365	0.2079273508450957	0	0	0	1	0.9932448328830105	correct_baseline
2873861	Linum usitatissimum	Magnoliopsida	220	Plantae	2015	0	0	0	0	0.4594415027094281	0.9837120457463261	0.21458158952577383	0	0	0	1	0.9967417202937495	correct_baseline
2873861	Linum usitatissimum	Magnoliopsida	220	Plantae	2016	3	3	4311	203	0.48560634201375114	1.0657771766322146	0.22125968220592923	0	0	0	1	1.0001809678986293	correct_baseline
2873861	Linum usitatissimum	Magnoliopsida	220	Plantae	2017	3	3	3944	203	0.5169311721815933	1.1735178861796958	0.22770665868838597	0	0	0	1	1.0035741729835685	correct_baseline
2873861	Linum usitatissimum	Magnoliopsida	220	Plantae	2018	2	2	6105	204	0.5542112080846225	1.3142453558849436	0.2337083116111132	0	0	0	1	1.006930522435036	correct_baseline
2873861	Linum usitatissimum	Magnoliopsida	220	Plantae	2019	0	0	0	0	0.5984282270221093	1.4977093404713009	0.239109374041917	1	0	3	3	1.010257366272041	correct_baseline
2873861	Linum usitatissimum	Magnoliopsida	220	Plantae	2020	5	3	6366	203	0.6507931903339944	1.7370669361356421	0.24382006690387348	1	0	3	3	1.0135606425068813	correct_baseline
2873861	Linum usitatissimum	Magnoliopsida	220	Plantae	2021	7	7	9295	199	0.7128006386297308	2.0502891622728567	0.24781126476214332	1	0	3	3	1.0168451917690033	correct_baseline
2873861	Linum usitatissimum	Magnoliopsida	220	Plantae	2022	10	9	8700	197	0.7862982392146691	2.462204952020455	0.25110213529736775	1	0	3	3	1.0201149910997562	correct_baseline
2873861	Linum usitatissimum	Magnoliopsida	220	Plantae	2023	3	3	6323	202	0.873575942116864	3.0074864148873046	0.2537450951957043	1	0	3	3	1.0233733292616334	correct_baseline
2873861	Linum usitatissimum	Magnoliopsida	220	Plantae	2024	9	8	10483	196	0.9774806414919684	3.735044068222149	0.2558118156143591	1	0	3	3	1.026622940747236	correct_baseline
2873991	Aristolochia clematitis	Magnoliopsida	220	Plantae	1991	1	1	28999	205	0.06454919927564311	1.0845499943902377	0.003841776910864542	0	0	0	1	0.9372939365400311	correct_baseline
2873991	Aristolochia clematitis	Magnoliopsida	220	Plantae	1992	0	0	0	0	0.07529424034406064	0.9380224910577486	0.006043802449338226	0	0	0	1	0.943755361707368	correct_baseline
2873991	Aristolochia clematitis	Magnoliopsida	220	Plantae	1993	1	1	9208	179	0.08742064454880522	0.8258345842270376	0.009254116065484992	0	0	0	1	0.9502347395893594	correct_baseline
2873991	Aristolochia clematitis	Magnoliopsida	220	Plantae	1994	1	1	12036	167	0.10102936040203384	0.7409064284533762	0.013776276289774897	0	0	0	1	0.9567268807838684	correct_baseline
2873991	Aristolochia clematitis	Magnoliopsida	220	Plantae	1995	0	0	0	0	0.1162150980802344	0.6782874856446421	0.019911835774122373	0	0	0	1	0.9632251718111046	correct_baseline
2873991	Aristolochia clematitis	Magnoliopsida	220	Plantae	1996	0	0	0	0	0.13306347187461612	0.6346744804155704	0.027897588596493342	0	0	0	1	0.9697210961026204	correct_baseline
2873991	Aristolochia clematitis	Magnoliopsida	220	Plantae	1997	0	0	0	0	0.1516479325076417	0.6080839068090295	0.03781895093149465	0	0	0	1	0.9762035507594425	correct_baseline
2873991	Aristolochia clematitis	Magnoliopsida	220	Plantae	1998	0	0	0	0	0.17202654918737645	0.5976042945346313	0.049519613389595436	0	0	0	1	0.9826578521189344	correct_baseline
2873991	Aristolochia clematitis	Magnoliopsida	220	Plantae	1999	0	0	0	0	0.19423871530434345	0.6031455238077248	0.06255319327398212	0	0	0	1	0.9890642581554387	correct_baseline
2873991	Aristolochia clematitis	Magnoliopsida	220	Plantae	2000	0	0	0	0	0.2183018648112146	0.6251034936808799	0.07623650269403619	0	0	0	1	0.9953957247193563	correct_baseline
2873991	Aristolochia clematitis	Magnoliopsida	220	Plantae	2001	1	1	1883	88	0.24420829785237483	0.6639079211489437	0.08982825907054492	0	0	0	1	1.0016144194239578	correct_baseline
2873991	Aristolochia clematitis	Magnoliopsida	220	Plantae	2002	0	0	0	0	0.27192222339709604	0.7195265824311949	0.1027643694933132	0	0	0	1	1.0076661782366436	correct_baseline
2873991	Aristolochia clematitis	Magnoliopsida	220	Plantae	2003	1	1	12716	200	0.3013771327631179	0.7910755415592143	0.11481605912564953	1	0	3	3	1.0134714999777283	correct_baseline
2873991	Aristolochia clematitis	Magnoliopsida	220	Plantae	2004	0	0	0	0	0.33247362034149314	0.876636451551502	0.12609412719188673	1	0	3	3	1.01891069636979	correct_baseline
2873991	Aristolochia clematitis	Magnoliopsida	220	Plantae	2005	0	0	0	0	0.3650777659942287	0.9732658777879113	0.1369428213452489	1	0	3	3	1.023799454649893	correct_baseline
2873991	Aristolochia clematitis	Magnoliopsida	220	Plantae	2006	0	0	0	0	0.39902018708203146	1.0771306045723206	0.14781597424037288	1	0	3	3	1.0278503713126466	correct_baseline
2873991	Aristolochia clematitis	Magnoliopsida	220	Plantae	2007	0	0	0	0	0.43409585666031264	1.1837317806588374	0.15919080305909322	1	0	3	3	1.0306214392030553	correct_baseline
2873991	Aristolochia clematitis	Magnoliopsida	220	Plantae	2008	0	0	0	0	0.47006476804117686	1.2882167313977602	0.17152462063883855	1	0	3	3	1.0314813579285482	correct_baseline
2873991	Aristolochia clematitis	Magnoliopsida	220	Plantae	2009	0	0	0	0	0.5066535048780909	1.3857824074590759	0.1852367100517073	1	0	3	3	1.029693489812501	correct_baseline
2873991	Aristolochia clematitis	Magnoliopsida	220	Plantae	2010	1	1	1324	192	0.5435577506578014	1.4721588954823608	0.20069506709285015	1	0	3	3	1.0247399392141907	correct_baseline
2873991	Aristolochia clematitis	Magnoliopsida	220	Plantae	2011	2	1	1468	193	0.5804457426977877	1.5441447088665121	0.21819021124212018	1	0	3	3	1.016701441473756	correct_baseline
2873991	Aristolochia clematitis	Magnoliopsida	220	Plantae	2012	0	0	0	0	0.616962644395549	1.600159300859148	0.23787813149301837	0	0	0	1	1.0062144204602324	correct_baseline
2873991	Aristolochia clematitis	Magnoliopsida	220	Plantae	2013	0	0	0	0	0.6527357767076123	1.6407862225225605	0.2596706312776414	0	0	0	1	0.9940604517123034	correct_baseline
